mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,928,0,320,0,0,928,13424.0,640.0,214,14064.0,502,196,0,260,66,502,160,0,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,43,0,12,0,0,43,248.0,92.0,7,340.0,17,19,0,10,1,17,2,0,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,147,0,0,568,4536.0,1019.0,162,5555.0,232,173,0,101,22,232,48,0,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,14,0,4,0,0,14,3.0,159.0,0,162.0,5,9,0,3,0,5,3,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,4,0,1,0,0,4,21.0,2.0,1,23.0,2,1,0,0,0,2,0,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1115,0,7,0,0,1115,-406.0,1284.0,493,878.0,31,573,0,1,0,31,1,0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,2,0,1,0,0,2,126.0,61.0,0,187.0,1,1,0,1,1,1,1,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,30849,0,1253,0,0,30849,27725.0,34242.0,13830,61967.0,3453,13471,0,716,46,3453,224,0,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,2812,0,698,0,0,2812,18850.0,4878.0,778,23728.0,1146,888,0,474,52,1146,204,0,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,21,0,7,0,0,21,541.0,9.0,5,550.0,12,4,0,6,4,12,4,0,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,4,0,1,0,0,4,18.0,4.0,1,22.0,1,2,0,1,0,1,0,0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,324,0,87,0,0,324,2673.0,596.0,68,3269.0,133,123,0,62,13,133,34,0,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,43,0,5,0,0,43,133.0,118.0,13,251.0,12,18,0,5,0,12,3,0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,417,0,2,0,0,417,-394.0,643.0,149,249.0,7,256,0,0,0,7,0,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,8,0,5,0,0,8,252.0,62.0,0,314.0,5,3,0,4,4,5,4,0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,13364,0,544,0,0,13364,7862.0,17619.0,5497,25481.0,1414,6416,0,313,17,1414,88,0,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,1258,0,204,0,0,1258,3638.0,2664.0,402,6302.0,378,478,0,130,4,378,40,0,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,48,0,0,154,1341.0,171.0,41,1512.0,70,42,0,37,1,70,17,0,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,13,801.0,0.0,0,801.0,13,0,0,12,3,13,11,0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,9,0,2,0,0,9,29.0,3.0,5,32.0,2,2,0,0,0,2,0,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,444,0,193,0,0,444,6742.0,277.0,88,7019.0,268,85,0,150,25,268,68,0,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,24,0,0,1323,-196.0,1462.0,558,1266.0,56,697,0,14,0,56,2,0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,2179,0,0,37029,57148.0,38820.0,16417,95968.0,5319,15155,0,1278,89,5319,433,0,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,2548,0,806,0,0,2548,24122.0,3564.0,666,27686.0,1200,682,0,552,72,1200,248,0,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,64,0,22,0,0,64,848.0,31.0,12,879.0,36,13,0,17,5,36,10,0,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,2,0,1,0,0,2,21.0,0.0,1,21.0,1,0,0,1,0,1,0,0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,7,0,1,0,0,7,-32.0,66.0,0,34.0,1,6,0,1,0,1,1,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,308,0,106,0,0,308,5330.0,528.0,58,5858.0,144,106,0,80,23,144,43,0,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,210,0,47,0,0,210,1069.0,606.0,53,1675.0,69,88,0,37,4,69,17,0,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,1280,0,28,0,0,1280,319.0,1320.0,596,1639.0,72,606,0,17,0,72,7,0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,30101,0,2133,0,0,30101,55555.0,31775.0,12645,87330.0,5085,12255,0,1249,74,5085,439,0,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,934,0,190,0,0,934,4074.0,1842.0,212,5916.0,348,370,0,136,6,348,42,0,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,152,0,48,0,0,152,1325.0,155.0,32,1480.0,70,50,0,32,3,70,16,0,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,4,0,0,12,90.0,15.0,1,105.0,8,3,0,1,0,8,1,0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,558,0,194,0,0,558,5413.0,943.0,122,6356.0,257,177,0,130,20,257,59,0,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,11,0,0,43,214.0,87.0,12,301.0,15,16,0,8,1,15,2,0,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,16,0,0,1535,-961.0,2136.0,576,1175.0,38,916,0,8,0,38,3,0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,1646,0,0,38264,33701.0,42229.0,17008,75930.0,4384,16787,0,920,38,4384,219,0,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,794,0,0,2552,26356.0,2884.0,710,29240.0,1192,648,0,584,82,1192,278,0,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,16,0,4,0,0,16,76.0,22.0,5,98.0,5,6,0,3,0,5,1,0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,3,0,1,0,0,3,15.0,12.0,0,27.0,2,1,0,1,0,2,0,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,215,0,70,0,0,215,3263.0,352.0,60,3615.0,98,57,0,53,17,98,33,0,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,4,0,3,0,0,4,61.0,23.0,0,84.0,3,1,0,3,0,3,1,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,425,0,7,0,0,425,16.0,437.0,184,453.0,22,211,0,3,0,22,0,0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,9722,0,425,0,0,9722,9000.0,11639.0,4156,20639.0,1069,4464,0,258,33,1069,98,0,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,1122,0,326,0,0,1122,9928.0,1860.0,276,11788.0,484,358,0,226,36,484,100,0,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,9,0,2,0,0,9,67.0,0.0,4,67.0,5,0,0,2,0,5,0,0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,142,0,41,0,0,142,1607.0,288.0,29,1895.0,57,56,0,28,10,57,20,0,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,17,0,3,0,0,17,267.0,78.0,6,345.0,4,7,0,3,3,4,3,0,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,146,0,0,0,0,146,-190.0,255.0,52,65.0,1,93,0,0,0,1,0,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,4,0,3,0,0,4,192.0,0.0,0,192.0,4,0,0,3,1,4,2,0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,4275,0,154,0,0,4275,2472.0,5975.0,1714,8447.0,458,2092,0,93,9,458,41,0,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,428,0,64,0,0,428,2154.0,1068.0,122,3222.0,124,182,0,44,8,124,24,0,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,61,0,18,0,0,61,757.0,90.0,15,847.0,20,26,0,12,5,20,9,0,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,6,391.0,0.0,0,391.0,6,0,0,6,2,6,6,0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,1,165.0,0.0,0,165.0,1,0,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,82,0,0,186,2674.0,159.0,41,2833.0,111,33,0,64,7,111,26,0,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,5,0,3,0,0,5,119.0,3.0,0,122.0,4,1,0,3,1,4,1,0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,492,0,4,0,0,492,-285.0,715.0,179,430.0,23,288,0,1,1,23,1,0,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,12078,0,822,0,0,12078,21640.0,13325.0,5136,34965.0,1801,5098,0,519,54,1801,200,0,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,1012,0,310,0,0,1012,11660.0,1328.0,272,12988.0,432,306,0,214,54,432,120,0,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,25,0,7,0,0,25,375.0,20.0,4,395.0,14,7,0,3,2,14,3,0,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,12,0,0,0,0,12,-19.0,64.0,3,45.0,5,4,0,0,0,5,0,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,108,0,39,0,0,108,1444.0,149.0,19,1593.0,55,34,0,27,8,55,12,0,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,104,0,20,0,0,104,442.0,316.0,21,758.0,31,52,0,11,4,31,6,0,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,434,0,3,0,0,434,-150.0,536.0,180,386.0,19,232,0,3,0,19,1,0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,10194,0,671,0,0,10194,16188.0,11278.0,4267,27466.0,1542,4340,0,405,29,1542,134,0,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,394,0,78,0,0,394,1668.0,1042.0,74,2710.0,128,190,0,44,8,128,18,0,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,72,0,13,0,0,72,354.0,86.0,19,440.0,28,25,0,9,1,28,3,0,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,1,0,0,2,28.0,0.0,0,28.0,2,0,0,1,0,2,0,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,243,0,70,0,0,243,3174.0,413.0,59,3587.0,103,81,0,61,16,103,37,0,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,18,0,4,0,0,18,63.0,36.0,4,99.0,5,9,0,4,0,5,0,0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,1,81.0,0.0,0,81.0,1,0,0,1,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,7,0,0,607,-435.0,894.0,222,459.0,22,356,0,3,0,22,1,0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,2,-36.0,36.0,0,0.0,0,2,0,0,0,0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,13471,0,743,0,0,13471,17624.0,14948.0,5873,32572.0,1748,5806,0,413,43,1748,149,0,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,978,0,358,0,0,978,14658.0,1120.0,250,15778.0,470,258,0,276,70,470,170,0,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,93,0,28,0,0,93,794.0,177.0,14,971.0,40,38,0,20,4,40,9,0,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,1,-16.0,16.0,0,0.0,0,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,2,171.0,0.0,0,171.0,2,0,0,1,1,2,1,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,570,0,183,0,0,570,6119.0,696.0,174,6815.0,287,109,0,129,21,287,72,0,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,2,0,1,0,0,2,-13.0,23.0,0,10.0,1,1,0,0,0,1,0,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,927,0,27,0,0,927,666.0,857.0,453,1523.0,77,387,0,14,1,77,4,0,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,4,-44.0,44.0,0,0.0,0,4,0,0,0,0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,34503,0,3001,0,0,34503,95432.0,28154.0,15469,123586.0,7473,11321,0,1716,140,7473,576,0,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,3222,0,1260,0,0,3222,43464.0,1702.0,838,45166.0,1866,514,0,912,142,1866,402,0,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0,1,0,0,3,208.0,0.0,0,208.0,3,0,0,1,1,3,1,0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,27,0,17,0,0,27,1346.0,52.0,2,1398.0,17,8,0,15,8,17,13,0,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,263,0,75,0,0,263,2302.0,393.0,69,2695.0,121,71,0,44,7,121,17,0,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,23,0,5,0,0,23,82.0,55.0,6,137.0,9,8,0,2,0,9,1,0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,326,0,4,0,0,326,-154.0,474.0,123,320.0,13,188,0,3,1,13,2,0,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,1,110.0,0.0,0,110.0,1,0,0,1,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,895,0,0,14132,23980.0,15094.0,6063,39074.0,2220,5776,0,544,42,2220,181,0,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,1066,0,304,0,0,1066,10322.0,920.0,298,11242.0,482,282,0,216,36,482,118,0,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,80,0,0,179,2458.0,144.0,27,2602.0,100,50,0,56,10,100,26,0,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,20,0,8,0,0,20,263.0,24.0,1,287.0,18,1,0,6,1,18,2,0,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,7,-27.0,33.0,3,6.0,0,4,0,0,0,0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,467,0,214,0,0,467,6268.0,300.0,98,6568.0,288,80,0,155,12,288,67,0,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,2,0,0,14,7.0,41.0,1,48.0,4,9,0,1,0,4,0,0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,3,0,2,0,0,3,96.0,0.0,1,96.0,2,0,0,2,1,2,1,0,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,23,0,0,1131,393.0,1014.0,543,1407.0,81,505,0,11,0,81,2,0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,3660,0,0,41846,114775.0,34235.0,18535,149010.0,9036,13978,0,2151,165,9036,685,0,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,2824,0,1178,0,0,2824,35124.0,1314.0,698,36438.0,1720,406,0,834,72,1720,358,0,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,104,0,61,0,0,104,2262.0,30.0,16,2292.0,74,12,0,49,11,74,28,0,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,1,18.0,0.0,0,18.0,1,0,0,1,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,1,54.0,0.0,0,54.0,1,0,0,1,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,102,0,0,276,3917.0,508.0,59,4425.0,138,79,0,68,18,138,32,0,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,201,0,63,0,0,201,2639.0,398.0,53,3037.0,83,65,0,48,17,83,30,0,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,2,59.0,0.0,0,59.0,2,0,0,2,0,2,1,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,1090,0,23,0,0,1090,558.0,899.0,541,1457.0,94,452,0,5,0,94,0,0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,33661,0,3660,0,0,33661,107692.0,29302.0,13976,136994.0,8316,11193,0,2141,148,8316,702,0,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,1132,0,356,0,0,1132,8428.0,1458.0,258,9886.0,548,326,0,220,12,548,62,0,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,70,0,0,189,2168.0,194.0,36,2362.0,96,55,0,53,8,96,20,0,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,3,0,0,7,75.0,0.0,2,75.0,5,0,0,2,0,5,0,0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,466,0,136,0,0,466,4236.0,860.0,108,5096.0,209,149,0,100,13,209,50,0,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,6,0,0,38,124.0,103.0,12,227.0,9,17,0,6,1,9,3,0,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,1,25.0,0.0,0,25.0,1,0,0,1,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,25,0,0,1296,319.0,1360.0,595,1679.0,82,612,0,15,1,82,4,0,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,4,-250.0,250.0,0,0.0,0,4,0,0,0,0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,3061,0,0,42509,94629.0,38010.0,18962,132639.0,7753,15509,0,1758,155,7753,601,0,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,1204,0,0,2902,42972.0,1234.0,772,44206.0,1732,396,0,908,140,1732,476,0,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,32,0,8,0,0,32,26.0,121.0,5,147.0,9,18,0,5,0,9,0,0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,2,0,0,5,40.0,0.0,3,40.0,2,0,0,2,0,2,0,0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,222,0,49,0,0,222,1535.0,361.0,71,1896.0,81,70,0,34,8,81,17,0,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,0,3,-39.0,39.0,0,0.0,0,3,0,0,0,0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,334,0,1,0,0,334,-163.0,403.0,135,240.0,9,180,0,1,0,9,0,0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,2,186.0,0.0,0,186.0,2,0,0,2,2,2,2,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,9599,0,409,0,0,9599,10714.0,10189.0,4124,20903.0,1195,3954,0,245,22,1195,87,0,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,1192,0,376,0,0,1192,12468.0,1098.0,304,13566.0,580,302,0,254,46,580,106,0,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,2,0,0,0,0,2,8.0,0.0,1,8.0,1,0,0,0,0,1,0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,11,0,6,0,0,11,269.0,9.0,2,278.0,8,1,0,4,1,8,2,0,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,2,0,1,0,0,2,8.0,39.0,0,47.0,1,1,0,1,0,1,1,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,113,0,23,0,0,113,595.0,256.0,31,851.0,33,48,0,15,3,33,8,0,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,14,0,3,0,0,14,60.0,87.0,1,147.0,4,9,0,3,1,4,2,0,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,113,0,0,0,0,113,-137.0,172.0,33,35.0,1,75,0,0,0,1,0,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,3,0,2,0,0,3,326.0,0.0,0,326.0,2,0,0,2,2,2,2,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,4179,0,186,0,0,4179,4170.0,4750.0,1771,8920.0,510,1785,0,106,7,510,33,0,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,324,0,84,0,0,324,4222.0,452.0,90,4674.0,124,110,0,70,24,124,48,0,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,74,0,28,0,0,74,750.0,65.0,17,815.0,37,20,0,21,2,37,6,0,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,8,0,4,0,0,8,140.0,1.0,1,141.0,6,1,0,3,0,6,2,0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,202,0,55,0,0,202,1428.0,298.0,45,1726.0,91,66,0,40,2,91,18,0,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,7,-17.0,17.0,0,0.0,0,7,0,0,0,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,5,0,0,417,-201.0,508.0,159,307.0,14,227,0,3,0,14,0,0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,12088,0,837,0,0,12088,21301.0,11826.0,5091,33127.0,2009,4573,0,493,18,2009,144,0,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,1106,0,378,0,0,1106,11150.0,1020.0,276,12170.0,542,276,0,268,26,542,124,0,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,47,0,22,0,0,47,469.0,36.0,8,505.0,27,11,0,14,0,27,5,0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,2,0,0,0,0,2,-4.0,10.0,0,6.0,1,1,0,0,0,1,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,3,0,1,0,0,3,77.0,1.0,1,78.0,1,1,0,1,1,1,1,0,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,122,0,39,0,0,122,1187.0,173.0,28,1360.0,56,37,0,29,3,56,14,0,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,92,0,19,0,0,92,494.0,246.0,18,740.0,26,48,0,13,3,26,8,0,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,0,0,1,20.0,0.0,0,20.0,1,0,0,1,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,1,0,0,384,-115.0,389.0,193,274.0,7,166,0,0,0,7,0,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,10010,0,698,0,0,10010,17915.0,9808.0,4131,27723.0,1763,3774,0,373,13,1763,106,0,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,440,0,88,0,0,440,1636.0,1044.0,106,2680.0,158,172,0,56,4,158,18,0,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,111,0,37,0,0,111,1242.0,123.0,26,1365.0,50,34,0,30,2,50,16,0,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,4,0,1,0,0,4,17.0,3.0,1,20.0,2,1,0,0,0,2,0,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,226,0,57,0,0,226,1756.0,542.0,48,2298.0,85,92,0,40,10,85,20,0,25.599999999999994,2.0,7.804444444444445,48.79999999999998
