mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,14064.0,196,640.0,0,260,502,0,502,928,0,928,320,214,13424.0,0,160,0,66,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,340.0,19,92.0,0,10,17,0,17,43,0,43,12,7,248.0,0,2,0,1,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,173,1019.0,0,101,232,0,232,568,0,568,147,162,4536.0,0,48,0,22,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,162.0,9,159.0,0,3,5,0,5,14,0,14,4,0,3.0,0,3,0,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,23.0,1,2.0,0,0,2,0,2,4,0,4,1,1,21.0,0,0,0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,878.0,573,1284.0,0,1,31,0,31,1115,0,1115,7,493,-406.0,0,1,0,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,61.0,0,1,1,0,1,2,0,2,1,0,126.0,0,1,0,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,13471,34242.0,0,716,3453,0,3453,30849,0,30849,1253,13830,27725.0,0,224,0,46,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,23728.0,888,4878.0,0,474,1146,0,1146,2812,0,2812,698,778,18850.0,0,204,0,52,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,550.0,4,9.0,0,6,12,0,12,21,0,21,7,5,541.0,0,4,0,4,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,22.0,2,4.0,0,1,1,0,1,4,0,4,1,1,18.0,0,0,0,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,3269.0,123,596.0,0,62,133,0,133,324,0,324,87,68,2673.0,0,34,0,13,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,251.0,18,118.0,0,5,12,0,12,43,0,43,5,13,133.0,0,3,0,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,249.0,256,643.0,0,0,7,0,7,417,0,417,2,149,-394.0,0,0,0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,314.0,3,62.0,0,4,5,0,5,8,0,8,5,0,252.0,0,4,0,4,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,25481.0,6416,17619.0,0,313,1414,0,1414,13364,0,13364,544,5497,7862.0,0,88,0,17,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,6302.0,478,2664.0,0,130,378,0,378,1258,0,1258,204,402,3638.0,0,40,0,4,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,42,171.0,0,37,70,0,70,154,0,154,48,41,1341.0,0,17,0,1,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0.0,0,12,13,0,13,13,0,13,13,0,801.0,0,11,0,3,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,3.0,0,0,2,0,2,9,0,9,2,5,29.0,0,0,0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,7019.0,85,277.0,0,150,268,0,268,444,0,444,193,88,6742.0,0,68,0,25,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,697,1462.0,0,14,56,0,56,1323,0,1323,24,558,-196.0,0,2,0,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,15155,38820.0,0,1278,5319,0,5319,37029,0,37029,2179,16417,57148.0,0,433,0,89,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,27686.0,682,3564.0,0,552,1200,0,1200,2548,0,2548,806,666,24122.0,0,248,0,72,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,879.0,13,31.0,0,17,36,0,36,64,0,64,22,12,848.0,0,10,0,5,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,21.0,0,0.0,0,1,1,0,1,2,0,2,1,1,21.0,0,0,0,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,34.0,6,66.0,0,1,1,0,1,7,0,7,1,0,-32.0,0,1,0,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,5858.0,106,528.0,0,80,144,0,144,308,0,308,106,58,5330.0,0,43,0,23,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,1675.0,88,606.0,0,37,69,0,69,210,0,210,47,53,1069.0,0,17,0,4,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1639.0,606,1320.0,0,17,72,0,72,1280,0,1280,28,596,319.0,0,7,0,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,87330.0,12255,31775.0,0,1249,5085,0,5085,30101,0,30101,2133,12645,55555.0,0,439,0,74,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,5916.0,370,1842.0,0,136,348,0,348,934,0,934,190,212,4074.0,0,42,0,6,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,50,155.0,0,32,70,0,70,152,0,152,48,32,1325.0,0,16,0,3,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,3,15.0,0,1,8,0,8,12,0,12,4,1,90.0,0,1,0,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,177,943.0,0,130,257,0,257,558,0,558,194,122,5413.0,0,59,0,20,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,16,87.0,0,8,15,0,15,43,0,43,11,12,214.0,0,2,0,1,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,916,2136.0,0,8,38,0,38,1535,0,1535,16,576,-961.0,0,3,0,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,16787,42229.0,0,920,4384,0,4384,38264,0,38264,1646,17008,33701.0,0,219,0,38,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,648,2884.0,0,584,1192,0,1192,2552,0,2552,794,710,26356.0,0,278,0,82,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,98.0,6,22.0,0,3,5,0,5,16,0,16,4,5,76.0,0,1,0,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,27.0,1,12.0,0,1,2,0,2,3,0,3,1,0,15.0,0,0,0,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,3615.0,57,352.0,0,53,98,0,98,215,0,215,70,60,3263.0,0,33,0,17,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,84.0,1,23.0,0,3,3,0,3,4,0,4,3,0,61.0,0,1,0,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,453.0,211,437.0,0,3,22,0,22,425,0,425,7,184,16.0,0,0,0,0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,20639.0,4464,11639.0,0,258,1069,0,1069,9722,0,9722,425,4156,9000.0,0,98,0,33,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,11788.0,358,1860.0,0,226,484,0,484,1122,0,1122,326,276,9928.0,0,100,0,36,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,67.0,0,0.0,0,2,5,0,5,9,0,9,2,4,67.0,0,0,0,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,1895.0,56,288.0,0,28,57,0,57,142,0,142,41,29,1607.0,0,20,0,10,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,345.0,7,78.0,0,3,4,0,4,17,0,17,3,6,267.0,0,3,0,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,65.0,93,255.0,0,0,1,0,1,146,0,146,0,52,-190.0,0,0,0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,192.0,0,0.0,0,3,4,0,4,4,0,4,3,0,192.0,0,2,0,1,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,8447.0,2092,5975.0,0,93,458,0,458,4275,0,4275,154,1714,2472.0,0,41,0,9,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,3222.0,182,1068.0,0,44,124,0,124,428,0,428,64,122,2154.0,0,24,0,8,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,847.0,26,90.0,0,12,20,0,20,61,0,61,18,15,757.0,0,9,0,5,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,391.0,0,0.0,0,6,6,0,6,6,0,6,6,0,391.0,0,6,0,2,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,165.0,0,0.0,0,1,1,0,1,1,0,1,1,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,33,159.0,0,64,111,0,111,186,0,186,82,41,2674.0,0,26,0,7,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,122.0,1,3.0,0,3,4,0,4,5,0,5,3,0,119.0,0,1,0,1,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,430.0,288,715.0,0,1,23,0,23,492,0,492,4,179,-285.0,0,1,0,1,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,34965.0,5098,13325.0,0,519,1801,0,1801,12078,0,12078,822,5136,21640.0,0,200,0,54,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,12988.0,306,1328.0,0,214,432,0,432,1012,0,1012,310,272,11660.0,0,120,0,54,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,395.0,7,20.0,0,3,14,0,14,25,0,25,7,4,375.0,0,3,0,2,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,45.0,4,64.0,0,0,5,0,5,12,0,12,0,3,-19.0,0,0,0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,1593.0,34,149.0,0,27,55,0,55,108,0,108,39,19,1444.0,0,12,0,8,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,758.0,52,316.0,0,11,31,0,31,104,0,104,20,21,442.0,0,6,0,4,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,386.0,232,536.0,0,3,19,0,19,434,0,434,3,180,-150.0,0,1,0,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,27466.0,4340,11278.0,0,405,1542,0,1542,10194,0,10194,671,4267,16188.0,0,134,0,29,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,2710.0,190,1042.0,0,44,128,0,128,394,0,394,78,74,1668.0,0,18,0,8,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,440.0,25,86.0,0,9,28,0,28,72,0,72,13,19,354.0,0,3,0,1,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,28.0,0,0.0,0,1,2,0,2,2,0,2,1,0,28.0,0,0,0,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,81,413.0,0,61,103,0,103,243,0,243,70,59,3174.0,0,37,0,16,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,99.0,9,36.0,0,4,5,0,5,18,0,18,4,4,63.0,0,0,0,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,81.0,0,0.0,0,1,1,0,1,1,0,1,1,0,81.0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,356,894.0,0,3,22,0,22,607,0,607,7,222,-435.0,0,1,0,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0.0,2,36.0,0,0,0,0,0,2,0,2,0,0,-36.0,0,0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,5806,14948.0,0,413,1748,0,1748,13471,0,13471,743,5873,17624.0,0,149,0,43,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,15778.0,258,1120.0,0,276,470,0,470,978,0,978,358,250,14658.0,0,170,0,70,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,971.0,38,177.0,0,20,40,0,40,93,0,93,28,14,794.0,0,9,0,4,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0.0,1,16.0,0,0,0,0,0,1,0,1,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0.0,0,1,2,0,2,2,0,2,2,0,171.0,0,1,0,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,109,696.0,0,129,287,0,287,570,0,570,183,174,6119.0,0,72,0,21,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,10.0,1,23.0,0,0,1,0,1,2,0,2,1,0,-13.0,0,0,0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,387,857.0,0,14,77,0,77,927,0,927,27,453,666.0,0,4,0,1,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0.0,4,44.0,0,0,0,0,0,4,0,4,0,0,-44.0,0,0,0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,123586.0,11321,28154.0,0,1716,7473,0,7473,34503,0,34503,3001,15469,95432.0,0,576,0,140,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,45166.0,514,1702.0,0,912,1866,0,1866,3222,0,3222,1260,838,43464.0,0,402,0,142,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,208.0,0,0.0,0,1,3,0,3,3,0,3,1,0,208.0,0,1,0,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,1398.0,8,52.0,0,15,17,0,17,27,0,27,17,2,1346.0,0,13,0,8,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,2695.0,71,393.0,0,44,121,0,121,263,0,263,75,69,2302.0,0,17,0,7,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,137.0,8,55.0,0,2,9,0,9,23,0,23,5,6,82.0,0,1,0,0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,320.0,188,474.0,0,3,13,0,13,326,0,326,4,123,-154.0,0,2,0,1,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0.0,0,1,1,0,1,1,0,1,1,0,110.0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,5776,15094.0,0,544,2220,0,2220,14132,0,14132,895,6063,23980.0,0,181,0,42,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,11242.0,282,920.0,0,216,482,0,482,1066,0,1066,304,298,10322.0,0,118,0,36,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,50,144.0,0,56,100,0,100,179,0,179,80,27,2458.0,0,26,0,10,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,287.0,1,24.0,0,6,18,0,18,20,0,20,8,1,263.0,0,2,0,1,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,6.0,4,33.0,0,0,0,0,0,7,0,7,0,3,-27.0,0,0,0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,6568.0,80,300.0,0,155,288,0,288,467,0,467,214,98,6268.0,0,67,0,12,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,9,41.0,0,1,4,0,4,14,0,14,2,1,7.0,0,0,0,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0.0,0,2,2,0,2,3,0,3,2,1,96.0,0,1,0,1,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,505,1014.0,0,11,81,0,81,1131,0,1131,23,543,393.0,0,2,0,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,13978,34235.0,0,2151,9036,0,9036,41846,0,41846,3660,18535,114775.0,0,685,0,165,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,36438.0,406,1314.0,0,834,1720,0,1720,2824,0,2824,1178,698,35124.0,0,358,0,72,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,2292.0,12,30.0,0,49,74,0,74,104,0,104,61,16,2262.0,0,28,0,11,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,18.0,0,0.0,0,1,1,0,1,1,0,1,1,0,18.0,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0.0,0,1,1,0,1,1,0,1,1,0,54.0,0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,79,508.0,0,68,138,0,138,276,0,276,102,59,3917.0,0,32,0,18,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,3037.0,65,398.0,0,48,83,0,83,201,0,201,63,53,2639.0,0,30,0,17,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,59.0,0,0.0,0,2,2,0,2,2,0,2,2,0,59.0,0,1,0,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,1457.0,452,899.0,0,5,94,0,94,1090,0,1090,23,541,558.0,0,0,0,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,136994.0,11193,29302.0,0,2141,8316,0,8316,33661,0,33661,3660,13976,107692.0,0,702,0,148,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,9886.0,326,1458.0,0,220,548,0,548,1132,0,1132,356,258,8428.0,0,62,0,12,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,55,194.0,0,53,96,0,96,189,0,189,70,36,2168.0,0,20,0,8,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0.0,0,2,5,0,5,7,0,7,3,2,75.0,0,0,0,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,149,860.0,0,100,209,0,209,466,0,466,136,108,4236.0,0,50,0,13,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,17,103.0,0,6,9,0,9,38,0,38,6,12,124.0,0,3,0,1,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0.0,0,1,1,0,1,1,0,1,1,0,25.0,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,612,1360.0,0,15,82,0,82,1296,0,1296,25,595,319.0,0,4,0,1,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,4,250.0,0,0,0,0,0,4,0,4,0,0,-250.0,0,0,0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,15509,38010.0,0,1758,7753,0,7753,42509,0,42509,3061,18962,94629.0,0,601,0,155,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,396,1234.0,0,908,1732,0,1732,2902,0,2902,1204,772,42972.0,0,476,0,140,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,147.0,18,121.0,0,5,9,0,9,32,0,32,8,5,26.0,0,0,0,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,12.0,0,0.0,0,0,1,0,1,1,0,1,1,0,12.0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0.0,0,2,2,0,2,5,0,5,2,3,40.0,0,0,0,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,1896.0,70,361.0,0,34,81,0,81,222,0,222,49,71,1535.0,0,17,0,8,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0.0,3,39.0,0,0,0,0,0,3,0,3,0,0,-39.0,0,0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,240.0,180,403.0,0,1,9,0,9,334,0,334,1,135,-163.0,0,0,0,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,186.0,0,0.0,0,2,2,0,2,2,0,2,2,0,186.0,0,2,0,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,20903.0,3954,10189.0,0,245,1195,0,1195,9599,0,9599,409,4124,10714.0,0,87,0,22,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,13566.0,302,1098.0,0,254,580,0,580,1192,0,1192,376,304,12468.0,0,106,0,46,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,278.0,1,9.0,0,4,8,0,8,11,0,11,6,2,269.0,0,2,0,1,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,47.0,1,39.0,0,1,1,0,1,2,0,2,1,0,8.0,0,1,0,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,851.0,48,256.0,0,15,33,0,33,113,0,113,23,31,595.0,0,8,0,3,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,147.0,9,87.0,0,3,4,0,4,14,0,14,3,1,60.0,0,2,0,1,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,35.0,75,172.0,0,0,1,0,1,113,0,113,0,33,-137.0,0,0,0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,326.0,0,0.0,0,2,2,0,2,3,0,3,2,0,326.0,0,2,0,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,8920.0,1785,4750.0,0,106,510,0,510,4179,0,4179,186,1771,4170.0,0,33,0,7,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,4674.0,110,452.0,0,70,124,0,124,324,0,324,84,90,4222.0,0,48,0,24,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,815.0,20,65.0,0,21,37,0,37,74,0,74,28,17,750.0,0,6,0,2,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,141.0,1,1.0,0,3,6,0,6,8,0,8,4,1,140.0,0,2,0,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,1726.0,66,298.0,0,40,91,0,91,202,0,202,55,45,1428.0,0,18,0,2,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0.0,7,17.0,0,0,0,0,0,7,0,7,0,0,-17.0,0,0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,227,508.0,0,3,14,0,14,417,0,417,5,159,-201.0,0,0,0,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,33127.0,4573,11826.0,0,493,2009,0,2009,12088,0,12088,837,5091,21301.0,0,144,0,18,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,12170.0,276,1020.0,0,268,542,0,542,1106,0,1106,378,276,11150.0,0,124,0,26,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,505.0,11,36.0,0,14,27,0,27,47,0,47,22,8,469.0,0,5,0,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,6.0,1,10.0,0,0,1,0,1,2,0,2,0,0,-4.0,0,0,0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,78.0,1,1.0,0,1,1,0,1,3,0,3,1,1,77.0,0,1,0,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,1360.0,37,173.0,0,29,56,0,56,122,0,122,39,28,1187.0,0,14,0,3,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,740.0,48,246.0,0,13,26,0,26,92,0,92,19,18,494.0,0,8,0,3,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,166,389.0,0,0,7,0,7,384,0,384,1,193,-115.0,0,0,0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,27723.0,3774,9808.0,0,373,1763,0,1763,10010,0,10010,698,4131,17915.0,0,106,0,13,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,2680.0,172,1044.0,0,56,158,0,158,440,0,440,88,106,1636.0,0,18,0,4,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,1365.0,34,123.0,0,30,50,0,50,111,0,111,37,26,1242.0,0,16,0,2,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,20.0,1,3.0,0,0,2,0,2,4,0,4,1,1,17.0,0,0,0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,2298.0,92,542.0,0,40,85,0,85,226,0,226,57,48,1756.0,0,20,0,10,7.804444444444445,25.599999999999994,48.79999999999998,2.0
