mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,14064.0,502,196,502,0,214,0,640.0,0,0,320,13424.0,66,0,928,928,260,160,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,340.0,17,19,17,0,7,0,92.0,0,0,12,248.0,1,0,43,43,10,2,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,232,173,232,0,162,0,1019.0,0,0,147,4536.0,22,0,568,568,101,48,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,162.0,5,9,5,0,0,0,159.0,0,0,4,3.0,0,0,14,14,3,3,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,23.0,2,1,2,0,1,0,2.0,0,0,1,21.0,0,0,4,4,0,0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,878.0,31,573,31,0,493,0,1284.0,0,0,7,-406.0,0,0,1115,1115,1,1,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,187.0,1,1,1,0,0,0,61.0,0,0,1,126.0,1,0,2,2,1,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,3453,13471,3453,0,13830,0,34242.0,0,0,1253,27725.0,46,0,30849,30849,716,224,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,23728.0,1146,888,1146,0,778,0,4878.0,0,0,698,18850.0,52,0,2812,2812,474,204,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,550.0,12,4,12,0,5,0,9.0,0,0,7,541.0,4,0,21,21,6,4,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,22.0,1,2,1,0,1,0,4.0,0,0,1,18.0,0,0,4,4,1,0,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,3269.0,133,123,133,0,68,0,596.0,0,0,87,2673.0,13,0,324,324,62,34,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,251.0,12,18,12,0,13,0,118.0,0,0,5,133.0,0,0,43,43,5,3,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,249.0,7,256,7,0,149,0,643.0,0,0,2,-394.0,0,0,417,417,0,0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,314.0,5,3,5,0,0,0,62.0,0,0,5,252.0,4,0,8,8,4,4,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,25481.0,1414,6416,1414,0,5497,0,17619.0,0,0,544,7862.0,17,0,13364,13364,313,88,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,6302.0,378,478,378,0,402,0,2664.0,0,0,204,3638.0,4,0,1258,1258,130,40,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,70,42,70,0,41,0,171.0,0,0,48,1341.0,1,0,154,154,37,17,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,13,0,0,0,0.0,0,0,13,801.0,3,0,13,13,12,11,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,2,2,0,5,0,3.0,0,0,2,29.0,0,0,9,9,0,0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,7019.0,268,85,268,0,88,0,277.0,0,0,193,6742.0,25,0,444,444,150,68,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1266.0,56,697,56,0,558,0,1462.0,0,0,24,-196.0,0,0,1323,1323,14,2,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,95968.0,5319,15155,5319,0,16417,0,38820.0,0,0,2179,57148.0,89,0,37029,37029,1278,433,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,27686.0,1200,682,1200,0,666,0,3564.0,0,0,806,24122.0,72,0,2548,2548,552,248,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,879.0,36,13,36,0,12,0,31.0,0,0,22,848.0,5,0,64,64,17,10,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,1,0,1,0,1,0,0.0,0,0,1,21.0,0,0,2,2,1,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,1,6,1,0,0,0,66.0,0,0,1,-32.0,0,0,7,7,1,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5858.0,144,106,144,0,58,0,528.0,0,0,106,5330.0,23,0,308,308,80,43,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1675.0,69,88,69,0,53,0,606.0,0,0,47,1069.0,4,0,210,210,37,17,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,1639.0,72,606,72,0,596,0,1320.0,0,0,28,319.0,0,0,1280,1280,17,7,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,87330.0,5085,12255,5085,0,12645,0,31775.0,0,0,2133,55555.0,74,0,30101,30101,1249,439,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,5916.0,348,370,348,0,212,0,1842.0,0,0,190,4074.0,6,0,934,934,136,42,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,70,50,70,0,32,0,155.0,0,0,48,1325.0,3,0,152,152,32,16,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,8,3,8,0,1,0,15.0,0,0,4,90.0,0,0,12,12,1,1,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,257,177,257,0,122,0,943.0,0,0,194,5413.0,20,0,558,558,130,59,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,15,16,15,0,12,0,87.0,0,0,11,214.0,1,0,43,43,8,2,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,38,916,38,0,576,0,2136.0,0,0,16,-961.0,0,0,1535,1535,8,3,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,4384,16787,4384,0,17008,0,42229.0,0,0,1646,33701.0,38,0,38264,38264,920,219,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,29240.0,1192,648,1192,0,710,0,2884.0,0,0,794,26356.0,82,0,2552,2552,584,278,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,98.0,5,6,5,0,5,0,22.0,0,0,4,76.0,0,0,16,16,3,1,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,27.0,2,1,2,0,0,0,12.0,0,0,1,15.0,0,0,3,3,1,0,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,3615.0,98,57,98,0,60,0,352.0,0,0,70,3263.0,17,0,215,215,53,33,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,84.0,3,1,3,0,0,0,23.0,0,0,3,61.0,0,0,4,4,3,1,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,453.0,22,211,22,0,184,0,437.0,0,0,7,16.0,0,0,425,425,3,0,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,20639.0,1069,4464,1069,0,4156,0,11639.0,0,0,425,9000.0,33,0,9722,9722,258,98,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,11788.0,484,358,484,0,276,0,1860.0,0,0,326,9928.0,36,0,1122,1122,226,100,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,67.0,5,0,5,0,4,0,0.0,0,0,2,67.0,0,0,9,9,2,0,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,1895.0,57,56,57,0,29,0,288.0,0,0,41,1607.0,10,0,142,142,28,20,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,345.0,4,7,4,0,6,0,78.0,0,0,3,267.0,3,0,17,17,3,3,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,65.0,1,93,1,0,52,0,255.0,0,0,0,-190.0,0,0,146,146,0,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,4,0,4,0,0,0,0.0,0,0,3,192.0,1,0,4,4,3,2,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,8447.0,458,2092,458,0,1714,0,5975.0,0,0,154,2472.0,9,0,4275,4275,93,41,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,3222.0,124,182,124,0,122,0,1068.0,0,0,64,2154.0,8,0,428,428,44,24,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,847.0,20,26,20,0,15,0,90.0,0,0,18,757.0,5,0,61,61,12,9,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,6,0,6,0,0,0,0.0,0,0,6,391.0,2,0,6,6,6,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,1,0,1,0,0,0,0.0,0,0,1,165.0,1,0,1,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,111,33,111,0,41,0,159.0,0,0,82,2674.0,7,0,186,186,64,26,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,122.0,4,1,4,0,0,0,3.0,0,0,3,119.0,1,0,5,5,3,1,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,430.0,23,288,23,0,179,0,715.0,0,0,4,-285.0,1,0,492,492,1,1,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,34965.0,1801,5098,1801,0,5136,0,13325.0,0,0,822,21640.0,54,0,12078,12078,519,200,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,12988.0,432,306,432,0,272,0,1328.0,0,0,310,11660.0,54,0,1012,1012,214,120,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,395.0,14,7,14,0,4,0,20.0,0,0,7,375.0,2,0,25,25,3,3,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,45.0,5,4,5,0,3,0,64.0,0,0,0,-19.0,0,0,12,12,0,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,1593.0,55,34,55,0,19,0,149.0,0,0,39,1444.0,8,0,108,108,27,12,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,758.0,31,52,31,0,21,0,316.0,0,0,20,442.0,4,0,104,104,11,6,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,386.0,19,232,19,0,180,0,536.0,0,0,3,-150.0,0,0,434,434,3,1,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,27466.0,1542,4340,1542,0,4267,0,11278.0,0,0,671,16188.0,29,0,10194,10194,405,134,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,2710.0,128,190,128,0,74,0,1042.0,0,0,78,1668.0,8,0,394,394,44,18,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,440.0,28,25,28,0,19,0,86.0,0,0,13,354.0,1,0,72,72,9,3,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,2,0,0,0,0.0,0,0,1,28.0,0,0,2,2,1,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,103,81,103,0,59,0,413.0,0,0,70,3174.0,16,0,243,243,61,37,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,99.0,5,9,5,0,4,0,36.0,0,0,4,63.0,0,0,18,18,4,0,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,81.0,1,0,1,0,0,0,0.0,0,0,1,81.0,1,0,1,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,22,356,22,0,222,0,894.0,0,0,7,-435.0,0,0,607,607,3,1,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0.0,0,2,0,0,0,0,36.0,0,0,0,-36.0,0,0,2,2,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,1748,5806,1748,0,5873,0,14948.0,0,0,743,17624.0,43,0,13471,13471,413,149,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,15778.0,470,258,470,0,250,0,1120.0,0,0,358,14658.0,70,0,978,978,276,170,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,971.0,40,38,40,0,14,0,177.0,0,0,28,794.0,4,0,93,93,20,9,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0.0,0,1,0,0,0,0,16.0,0,0,0,-16.0,0,0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,2,0,0,0,0.0,0,0,2,171.0,1,0,2,2,1,1,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,287,109,287,0,174,0,696.0,0,0,183,6119.0,21,0,570,570,129,72,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,10.0,1,1,1,0,0,0,23.0,0,0,1,-13.0,0,0,2,2,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,77,387,77,0,453,0,857.0,0,0,27,666.0,1,0,927,927,14,4,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0.0,0,4,0,0,0,0,44.0,0,0,0,-44.0,0,0,4,4,0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,123586.0,7473,11321,7473,0,15469,0,28154.0,0,0,3001,95432.0,140,0,34503,34503,1716,576,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,45166.0,1866,514,1866,0,838,0,1702.0,0,0,1260,43464.0,142,0,3222,3222,912,402,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,3,0,3,0,0,0,0.0,0,0,1,208.0,1,0,3,3,1,1,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,1398.0,17,8,17,0,2,0,52.0,0,0,17,1346.0,8,0,27,27,15,13,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,2695.0,121,71,121,0,69,0,393.0,0,0,75,2302.0,7,0,263,263,44,17,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,137.0,9,8,9,0,6,0,55.0,0,0,5,82.0,0,0,23,23,2,1,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,320.0,13,188,13,0,123,0,474.0,0,0,4,-154.0,1,0,326,326,3,2,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,1,0,1,0,0,0,0.0,0,0,1,110.0,1,0,1,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,2220,5776,2220,0,6063,0,15094.0,0,0,895,23980.0,42,0,14132,14132,544,181,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,11242.0,482,282,482,0,298,0,920.0,0,0,304,10322.0,36,0,1066,1066,216,118,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2602.0,100,50,100,0,27,0,144.0,0,0,80,2458.0,10,0,179,179,56,26,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,287.0,18,1,18,0,1,0,24.0,0,0,8,263.0,1,0,20,20,6,2,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,4,0,0,3,0,33.0,0,0,0,-27.0,0,0,7,7,0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6568.0,288,80,288,0,98,0,300.0,0,0,214,6268.0,12,0,467,467,155,67,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,48.0,4,9,4,0,1,0,41.0,0,0,2,7.0,0,0,14,14,1,0,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,0,2,0,1,0,0.0,0,0,2,96.0,1,0,3,3,2,1,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,81,505,81,0,543,0,1014.0,0,0,23,393.0,0,0,1131,1131,11,2,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,149010.0,9036,13978,9036,0,18535,0,34235.0,0,0,3660,114775.0,165,0,41846,41846,2151,685,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,36438.0,1720,406,1720,0,698,0,1314.0,0,0,1178,35124.0,72,0,2824,2824,834,358,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2292.0,74,12,74,0,16,0,30.0,0,0,61,2262.0,11,0,104,104,49,28,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,1,0,1,0,0,0,0.0,0,0,1,18.0,0,0,1,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,1,0,0,0,0.0,0,0,1,54.0,0,0,1,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,138,79,138,0,59,0,508.0,0,0,102,3917.0,18,0,276,276,68,32,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,3037.0,83,65,83,0,53,0,398.0,0,0,63,2639.0,17,0,201,201,48,30,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,2,0,2,0,0,0,0.0,0,0,2,59.0,0,0,2,2,2,1,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,1457.0,94,452,94,0,541,0,899.0,0,0,23,558.0,0,0,1090,1090,5,0,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,136994.0,8316,11193,8316,0,13976,0,29302.0,0,0,3660,107692.0,148,0,33661,33661,2141,702,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,9886.0,548,326,548,0,258,0,1458.0,0,0,356,8428.0,12,0,1132,1132,220,62,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,96,55,96,0,36,0,194.0,0,0,70,2168.0,8,0,189,189,53,20,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,5,0,5,0,2,0,0.0,0,0,3,75.0,0,0,7,7,2,0,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,209,149,209,0,108,0,860.0,0,0,136,4236.0,13,0,466,466,100,50,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,9,17,9,0,12,0,103.0,0,0,6,124.0,1,0,38,38,6,3,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,1,0,0,0,0.0,0,0,1,25.0,0,0,1,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,82,612,82,0,595,0,1360.0,0,0,25,319.0,1,0,1296,1296,15,4,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,4,0,0,0,0,250.0,0,0,0,-250.0,0,0,4,4,0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,7753,15509,7753,0,18962,0,38010.0,0,0,3061,94629.0,155,0,42509,42509,1758,601,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,44206.0,1732,396,1732,0,772,0,1234.0,0,0,1204,42972.0,140,0,2902,2902,908,476,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,147.0,9,18,9,0,5,0,121.0,0,0,8,26.0,0,0,32,32,5,0,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,2,0,3,0,0.0,0,0,2,40.0,0,0,5,5,2,0,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,1896.0,81,70,81,0,71,0,361.0,0,0,49,1535.0,8,0,222,222,34,17,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0.0,0,3,0,0,0,0,39.0,0,0,0,-39.0,0,0,3,3,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,240.0,9,180,9,0,135,0,403.0,0,0,1,-163.0,0,0,334,334,1,0,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,2,0,2,0,0,0,0.0,0,0,2,186.0,2,0,2,2,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,20903.0,1195,3954,1195,0,4124,0,10189.0,0,0,409,10714.0,22,0,9599,9599,245,87,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,13566.0,580,302,580,0,304,0,1098.0,0,0,376,12468.0,46,0,1192,1192,254,106,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,1,0,1,0,1,0,0.0,0,0,0,8.0,0,0,2,2,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,278.0,8,1,8,0,2,0,9.0,0,0,6,269.0,1,0,11,11,4,2,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,47.0,1,1,1,0,0,0,39.0,0,0,1,8.0,0,0,2,2,1,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,851.0,33,48,33,0,31,0,256.0,0,0,23,595.0,3,0,113,113,15,8,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,147.0,4,9,4,0,1,0,87.0,0,0,3,60.0,1,0,14,14,3,2,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,35.0,1,75,1,0,33,0,172.0,0,0,0,-137.0,0,0,113,113,0,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,2,0,2,0,0,0,0.0,0,0,2,326.0,2,0,3,3,2,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,8920.0,510,1785,510,0,1771,0,4750.0,0,0,186,4170.0,7,0,4179,4179,106,33,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,4674.0,124,110,124,0,90,0,452.0,0,0,84,4222.0,24,0,324,324,70,48,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,815.0,37,20,37,0,17,0,65.0,0,0,28,750.0,2,0,74,74,21,6,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,141.0,6,1,6,0,1,0,1.0,0,0,4,140.0,0,0,8,8,3,2,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,1726.0,91,66,91,0,45,0,298.0,0,0,55,1428.0,2,0,202,202,40,18,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0.0,0,7,0,0,0,0,17.0,0,0,0,-17.0,0,0,7,7,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,14,227,14,0,159,0,508.0,0,0,5,-201.0,0,0,417,417,3,0,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,33127.0,2009,4573,2009,0,5091,0,11826.0,0,0,837,21301.0,18,0,12088,12088,493,144,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,12170.0,542,276,542,0,276,0,1020.0,0,0,378,11150.0,26,0,1106,1106,268,124,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,505.0,27,11,27,0,8,0,36.0,0,0,22,469.0,0,0,47,47,14,5,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,6.0,1,1,1,0,0,0,10.0,0,0,0,-4.0,0,0,2,2,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,78.0,1,1,1,0,1,0,1.0,0,0,1,77.0,1,0,3,3,1,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,1360.0,56,37,56,0,28,0,173.0,0,0,39,1187.0,3,0,122,122,29,14,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,740.0,26,48,26,0,18,0,246.0,0,0,19,494.0,3,0,92,92,13,8,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,7,166,7,0,193,0,389.0,0,0,1,-115.0,0,0,384,384,0,0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,27723.0,1763,3774,1763,0,4131,0,9808.0,0,0,698,17915.0,13,0,10010,10010,373,106,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,2680.0,158,172,158,0,106,0,1044.0,0,0,88,1636.0,4,0,440,440,56,18,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1365.0,50,34,50,0,26,0,123.0,0,0,37,1242.0,2,0,111,111,30,16,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,20.0,2,1,2,0,1,0,3.0,0,0,1,17.0,0,0,4,4,0,0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,2298.0,85,92,85,0,48,0,542.0,0,0,57,1756.0,10,0,226,226,40,20,25.599999999999994,48.79999999999998,2.0,7.804444444444445
