mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,502,0,640.0,502,320,0,14064.0,214,928,0,13424.0,0,928,160,260,196,66,0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,17,0,92.0,17,12,0,340.0,7,43,0,248.0,0,43,2,10,19,1,0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,1019.0,232,147,0,5555.0,162,568,0,4536.0,0,568,48,101,173,22,0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,5,0,159.0,5,4,0,162.0,0,14,0,3.0,0,14,3,3,9,0,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,2,0,2.0,2,1,0,23.0,1,4,0,21.0,0,4,0,0,1,0,0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,31,0,1284.0,31,7,0,878.0,493,1115,0,-406.0,0,1115,1,1,573,0,0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,61.0,1,1,0,187.0,0,2,0,126.0,0,2,1,1,1,1,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,3453,0,34242.0,3453,1253,0,61967.0,13830,30849,0,27725.0,0,30849,224,716,13471,46,0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,1146,0,4878.0,1146,698,0,23728.0,778,2812,0,18850.0,0,2812,204,474,888,52,0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,12,0,9.0,12,7,0,550.0,5,21,0,541.0,0,21,4,6,4,4,0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,4.0,1,1,0,22.0,1,4,0,18.0,0,4,0,1,2,0,0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,133,0,596.0,133,87,0,3269.0,68,324,0,2673.0,0,324,34,62,123,13,0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,12,0,118.0,12,5,0,251.0,13,43,0,133.0,0,43,3,5,18,0,0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,7,0,643.0,7,2,0,249.0,149,417,0,-394.0,0,417,0,0,256,0,0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,0,62.0,5,5,0,314.0,0,8,0,252.0,0,8,4,4,3,4,0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,1414,0,17619.0,1414,544,0,25481.0,5497,13364,0,7862.0,0,13364,88,313,6416,17,0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,378,0,2664.0,378,204,0,6302.0,402,1258,0,3638.0,0,1258,40,130,478,4,0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,171.0,70,48,0,1512.0,41,154,0,1341.0,0,154,17,37,42,1,0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,0.0,13,13,0,801.0,0,13,0,801.0,0,13,11,12,0,3,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,3.0,2,2,0,32.0,5,9,0,29.0,0,9,0,0,2,0,0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,268,0,277.0,268,193,0,7019.0,88,444,0,6742.0,0,444,68,150,85,25,0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1462.0,56,24,0,1266.0,558,1323,0,-196.0,0,1323,2,14,697,0,0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,38820.0,5319,2179,0,95968.0,16417,37029,0,57148.0,0,37029,433,1278,15155,89,0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,1200,0,3564.0,1200,806,0,27686.0,666,2548,0,24122.0,0,2548,248,552,682,72,0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,36,0,31.0,36,22,0,879.0,12,64,0,848.0,0,64,10,17,13,5,0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,0.0,1,1,0,21.0,1,2,0,21.0,0,2,0,1,0,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,0,66.0,1,1,0,34.0,0,7,0,-32.0,0,7,1,1,6,0,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,144,0,528.0,144,106,0,5858.0,58,308,0,5330.0,0,308,43,80,106,23,0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,69,0,606.0,69,47,0,1675.0,53,210,0,1069.0,0,210,17,37,88,4,0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,72,0,1320.0,72,28,0,1639.0,596,1280,0,319.0,0,1280,7,17,606,0,0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,5085,0,31775.0,5085,2133,0,87330.0,12645,30101,0,55555.0,0,30101,439,1249,12255,74,0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,348,0,1842.0,348,190,0,5916.0,212,934,0,4074.0,0,934,42,136,370,6,0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,155.0,70,48,0,1480.0,32,152,0,1325.0,0,152,16,32,50,3,0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,15.0,8,4,0,105.0,1,12,0,90.0,0,12,1,1,3,0,0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,257,0,943.0,257,194,0,6356.0,122,558,0,5413.0,0,558,59,130,177,20,0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,87.0,15,11,0,301.0,12,43,0,214.0,0,43,2,8,16,1,0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,38,0,2136.0,38,16,0,1175.0,576,1535,0,-961.0,0,1535,3,8,916,0,0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,42229.0,4384,1646,0,75930.0,17008,38264,0,33701.0,0,38264,219,920,16787,38,0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,2884.0,1192,794,0,29240.0,710,2552,0,26356.0,0,2552,278,584,648,82,0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,5,0,22.0,5,4,0,98.0,5,16,0,76.0,0,16,1,3,6,0,0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,2,0,12.0,2,1,0,27.0,0,3,0,15.0,0,3,0,1,1,0,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,98,0,352.0,98,70,0,3615.0,60,215,0,3263.0,0,215,33,53,57,17,0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,23.0,3,3,0,84.0,0,4,0,61.0,0,4,1,3,1,0,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,22,0,437.0,22,7,0,453.0,184,425,0,16.0,0,425,0,3,211,0,0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,1069,0,11639.0,1069,425,0,20639.0,4156,9722,0,9000.0,0,9722,98,258,4464,33,0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,484,0,1860.0,484,326,0,11788.0,276,1122,0,9928.0,0,1122,100,226,358,36,0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,5,0,0.0,5,2,0,67.0,4,9,0,67.0,0,9,0,2,0,0,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,57,0,288.0,57,41,0,1895.0,29,142,0,1607.0,0,142,20,28,56,10,0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,4,0,78.0,4,3,0,345.0,6,17,0,267.0,0,17,3,3,7,3,0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,1,0,255.0,1,0,0,65.0,52,146,0,-190.0,0,146,0,0,93,0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,4,0,0.0,4,3,0,192.0,0,4,0,192.0,0,4,2,3,0,1,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,458,0,5975.0,458,154,0,8447.0,1714,4275,0,2472.0,0,4275,41,93,2092,9,0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,124,0,1068.0,124,64,0,3222.0,122,428,0,2154.0,0,428,24,44,182,8,0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,20,0,90.0,20,18,0,847.0,15,61,0,757.0,0,61,9,12,26,5,0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,0.0,6,6,0,391.0,0,6,0,391.0,0,6,6,6,0,2,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,0.0,1,1,0,165.0,0,1,0,165.0,0,1,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,159.0,111,82,0,2833.0,41,186,0,2674.0,0,186,26,64,33,7,0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,4,0,3.0,4,3,0,122.0,0,5,0,119.0,0,5,1,3,1,1,0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,23,0,715.0,23,4,0,430.0,179,492,0,-285.0,0,492,1,1,288,1,0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,1801,0,13325.0,1801,822,0,34965.0,5136,12078,0,21640.0,0,12078,200,519,5098,54,0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,432,0,1328.0,432,310,0,12988.0,272,1012,0,11660.0,0,1012,120,214,306,54,0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,14,0,20.0,14,7,0,395.0,4,25,0,375.0,0,25,3,3,7,2,0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,5,0,64.0,5,0,0,45.0,3,12,0,-19.0,0,12,0,0,4,0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,55,0,149.0,55,39,0,1593.0,19,108,0,1444.0,0,108,12,27,34,8,0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,31,0,316.0,31,20,0,758.0,21,104,0,442.0,0,104,6,11,52,4,0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,19,0,536.0,19,3,0,386.0,180,434,0,-150.0,0,434,1,3,232,0,0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,1542,0,11278.0,1542,671,0,27466.0,4267,10194,0,16188.0,0,10194,134,405,4340,29,0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,128,0,1042.0,128,78,0,2710.0,74,394,0,1668.0,0,394,18,44,190,8,0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,28,0,86.0,28,13,0,440.0,19,72,0,354.0,0,72,3,9,25,1,0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,0.0,2,1,0,28.0,0,2,0,28.0,0,2,0,1,0,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,103,0,413.0,103,70,0,3587.0,59,243,0,3174.0,0,243,37,61,81,16,0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,5,0,36.0,5,4,0,99.0,4,18,0,63.0,0,18,0,4,9,0,0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,0.0,1,1,0,81.0,0,1,0,81.0,0,1,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,894.0,22,7,0,459.0,222,607,0,-435.0,0,607,1,3,356,0,0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0,0,0.0,0,2,0,-36.0,0,2,0,0,2,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,1748,0,14948.0,1748,743,0,32572.0,5873,13471,0,17624.0,0,13471,149,413,5806,43,0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,470,0,1120.0,470,358,0,15778.0,250,978,0,14658.0,0,978,170,276,258,70,0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,40,0,177.0,40,28,0,971.0,14,93,0,794.0,0,93,9,20,38,4,0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0,0,0.0,0,1,0,-16.0,0,1,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0.0,2,2,0,171.0,0,2,0,171.0,0,2,1,1,0,1,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,287,0,696.0,287,183,0,6815.0,174,570,0,6119.0,0,570,72,129,109,21,0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,23.0,1,1,0,10.0,0,2,0,-13.0,0,2,0,0,1,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,77,0,857.0,77,27,0,1523.0,453,927,0,666.0,0,927,4,14,387,1,0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0,0,0.0,0,4,0,-44.0,0,4,0,0,4,0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,7473,0,28154.0,7473,3001,0,123586.0,15469,34503,0,95432.0,0,34503,576,1716,11321,140,0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1866,0,1702.0,1866,1260,0,45166.0,838,3222,0,43464.0,0,3222,402,912,514,142,0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,3,0,0.0,3,1,0,208.0,0,3,0,208.0,0,3,1,1,0,1,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,0,52.0,17,17,0,1398.0,2,27,0,1346.0,0,27,13,15,8,8,0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,121,0,393.0,121,75,0,2695.0,69,263,0,2302.0,0,263,17,44,71,7,0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,9,0,55.0,9,5,0,137.0,6,23,0,82.0,0,23,1,2,8,0,0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,13,0,474.0,13,4,0,320.0,123,326,0,-154.0,0,326,2,3,188,1,0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,110.0,0,1,0,110.0,0,1,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,15094.0,2220,895,0,39074.0,6063,14132,0,23980.0,0,14132,181,544,5776,42,0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,482,0,920.0,482,304,0,11242.0,298,1066,0,10322.0,0,1066,118,216,282,36,0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,144.0,100,80,0,2602.0,27,179,0,2458.0,0,179,26,56,50,10,0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,24.0,18,8,0,287.0,1,20,0,263.0,0,20,2,6,1,1,0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,0,0,0,6.0,3,7,0,-27.0,0,7,0,0,4,0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,288,0,300.0,288,214,0,6568.0,98,467,0,6268.0,0,467,67,155,80,12,0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,41.0,4,2,0,48.0,1,14,0,7.0,0,14,0,1,9,0,0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0,0.0,2,2,0,96.0,1,3,0,96.0,0,3,1,2,0,1,0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1014.0,81,23,0,1407.0,543,1131,0,393.0,0,1131,2,11,505,0,0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,34235.0,9036,3660,0,149010.0,18535,41846,0,114775.0,0,41846,685,2151,13978,165,0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1720,0,1314.0,1720,1178,0,36438.0,698,2824,0,35124.0,0,2824,358,834,406,72,0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,74,0,30.0,74,61,0,2292.0,16,104,0,2262.0,0,104,28,49,12,11,0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0.0,1,1,0,18.0,0,1,0,18.0,0,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0.0,1,1,0,54.0,0,1,0,54.0,0,1,1,1,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,508.0,138,102,0,4425.0,59,276,0,3917.0,0,276,32,68,79,18,0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,83,0,398.0,83,63,0,3037.0,53,201,0,2639.0,0,201,30,48,65,17,0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,0.0,2,2,0,59.0,0,2,0,59.0,0,2,1,2,0,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,94,0,899.0,94,23,0,1457.0,541,1090,0,558.0,0,1090,0,5,452,0,0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,8316,0,29302.0,8316,3660,0,136994.0,13976,33661,0,107692.0,0,33661,702,2141,11193,148,0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,548,0,1458.0,548,356,0,9886.0,258,1132,0,8428.0,0,1132,62,220,326,12,0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,194.0,96,70,0,2362.0,36,189,0,2168.0,0,189,20,53,55,8,0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0.0,5,3,0,75.0,2,7,0,75.0,0,7,0,2,0,0,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,209,0,860.0,209,136,0,5096.0,108,466,0,4236.0,0,466,50,100,149,13,0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,103.0,9,6,0,227.0,12,38,0,124.0,0,38,3,6,17,1,0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,1,0,25.0,0,1,0,25.0,0,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1360.0,82,25,0,1679.0,595,1296,0,319.0,0,1296,4,15,612,1,0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0,0,0.0,0,4,0,-250.0,0,4,0,0,4,0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,38010.0,7753,3061,0,132639.0,18962,42509,0,94629.0,0,42509,601,1758,15509,155,0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,1234.0,1732,1204,0,44206.0,772,2902,0,42972.0,0,2902,476,908,396,140,0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,9,0,121.0,9,8,0,147.0,5,32,0,26.0,0,32,0,5,18,0,0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0.0,1,1,0,12.0,0,1,0,12.0,0,1,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0.0,2,2,0,40.0,3,5,0,40.0,0,5,0,2,0,0,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,81,0,361.0,81,49,0,1896.0,71,222,0,1535.0,0,222,17,34,70,8,0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,39.0,0,0,0,0.0,0,3,0,-39.0,0,3,0,0,3,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,9,0,403.0,9,1,0,240.0,135,334,0,-163.0,0,334,0,1,180,0,0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,0.0,2,2,0,186.0,0,2,0,186.0,0,2,2,2,0,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,1195,0,10189.0,1195,409,0,20903.0,4124,9599,0,10714.0,0,9599,87,245,3954,22,0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,580,0,1098.0,580,376,0,13566.0,304,1192,0,12468.0,0,1192,106,254,302,46,0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,1,0,0.0,1,0,0,8.0,1,2,0,8.0,0,2,0,0,0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,8,0,9.0,8,6,0,278.0,2,11,0,269.0,0,11,2,4,1,1,0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,0,39.0,1,1,0,47.0,0,2,0,8.0,0,2,1,1,1,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,33,0,256.0,33,23,0,851.0,31,113,0,595.0,0,113,8,15,48,3,0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,4,0,87.0,4,3,0,147.0,1,14,0,60.0,0,14,2,3,9,1,0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,1,0,172.0,1,0,0,35.0,33,113,0,-137.0,0,113,0,0,75,0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,0,0.0,2,2,0,326.0,0,3,0,326.0,0,3,2,2,0,2,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,510,0,4750.0,510,186,0,8920.0,1771,4179,0,4170.0,0,4179,33,106,1785,7,0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,124,0,452.0,124,84,0,4674.0,90,324,0,4222.0,0,324,48,70,110,24,0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,37,0,65.0,37,28,0,815.0,17,74,0,750.0,0,74,6,21,20,2,0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,6,0,1.0,6,4,0,141.0,1,8,0,140.0,0,8,2,3,1,0,0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,91,0,298.0,91,55,0,1726.0,45,202,0,1428.0,0,202,18,40,66,2,0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0,0,0.0,0,7,0,-17.0,0,7,0,0,7,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,508.0,14,5,0,307.0,159,417,0,-201.0,0,417,0,3,227,0,0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,2009,0,11826.0,2009,837,0,33127.0,5091,12088,0,21301.0,0,12088,144,493,4573,18,0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,542,0,1020.0,542,378,0,12170.0,276,1106,0,11150.0,0,1106,124,268,276,26,0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,27,0,36.0,27,22,0,505.0,8,47,0,469.0,0,47,5,14,11,0,0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,1,0,10.0,1,0,0,6.0,0,2,0,-4.0,0,2,0,0,1,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,0,1.0,1,1,0,78.0,1,3,0,77.0,0,3,1,1,1,1,0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,56,0,173.0,56,39,0,1360.0,28,122,0,1187.0,0,122,14,29,37,3,0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,26,0,246.0,26,19,0,740.0,18,92,0,494.0,0,92,8,13,48,3,0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,0.0,1,1,0,20.0,0,1,0,20.0,0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,389.0,7,1,0,274.0,193,384,0,-115.0,0,384,0,0,166,0,0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,1763,0,9808.0,1763,698,0,27723.0,4131,10010,0,17915.0,0,10010,106,373,3774,13,0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,158,0,1044.0,158,88,0,2680.0,106,440,0,1636.0,0,440,18,56,172,4,0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,50,0,123.0,50,37,0,1365.0,26,111,0,1242.0,0,111,16,30,34,2,0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,2,0,3.0,2,1,0,20.0,1,4,0,17.0,0,4,0,0,1,0,0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,85,0,542.0,85,57,0,2298.0,48,226,0,1756.0,0,226,20,40,92,10,0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
