mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,14064.0,502,0,66,0,320,13424.0,640.0,928,0,928,196,0,0,160,214,502,260,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,340.0,17,0,1,0,12,248.0,92.0,43,0,43,19,0,0,2,7,17,10,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,232,0,22,0,147,4536.0,1019.0,568,0,568,173,0,0,48,162,232,101,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,162.0,5,0,0,0,4,3.0,159.0,14,0,14,9,0,0,3,0,5,3,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,23.0,2,0,0,0,1,21.0,2.0,4,0,4,1,0,0,0,1,2,0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,878.0,31,0,0,0,7,-406.0,1284.0,1115,0,1115,573,0,0,1,493,31,1,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,187.0,1,0,1,0,1,126.0,61.0,2,0,2,1,0,0,1,0,1,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,61967.0,3453,0,46,0,1253,27725.0,34242.0,30849,0,30849,13471,0,0,224,13830,3453,716,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,23728.0,1146,0,52,0,698,18850.0,4878.0,2812,0,2812,888,0,0,204,778,1146,474,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,550.0,12,0,4,0,7,541.0,9.0,21,0,21,4,0,0,4,5,12,6,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,22.0,1,0,0,0,1,18.0,4.0,4,0,4,2,0,0,0,1,1,1,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,3269.0,133,0,13,0,87,2673.0,596.0,324,0,324,123,0,0,34,68,133,62,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,251.0,12,0,0,0,5,133.0,118.0,43,0,43,18,0,0,3,13,12,5,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,249.0,7,0,0,0,2,-394.0,643.0,417,0,417,256,0,0,0,149,7,0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,314.0,5,0,4,0,5,252.0,62.0,8,0,8,3,0,0,4,0,5,4,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,25481.0,1414,0,17,0,544,7862.0,17619.0,13364,0,13364,6416,0,0,88,5497,1414,313,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,6302.0,378,0,4,0,204,3638.0,2664.0,1258,0,1258,478,0,0,40,402,378,130,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,70,0,1,0,48,1341.0,171.0,154,0,154,42,0,0,17,41,70,37,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,0,3,0,13,801.0,0.0,13,0,13,0,0,0,11,0,13,12,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,32.0,2,0,0,0,2,29.0,3.0,9,0,9,2,0,0,0,5,2,0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,7019.0,268,0,25,0,193,6742.0,277.0,444,0,444,85,0,0,68,88,268,150,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,56,0,0,0,24,-196.0,1462.0,1323,0,1323,697,0,0,2,558,56,14,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,5319,0,89,0,2179,57148.0,38820.0,37029,0,37029,15155,0,0,433,16417,5319,1278,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,27686.0,1200,0,72,0,806,24122.0,3564.0,2548,0,2548,682,0,0,248,666,1200,552,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,879.0,36,0,5,0,22,848.0,31.0,64,0,64,13,0,0,10,12,36,17,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,21.0,1,0,0,0,1,21.0,0.0,2,0,2,0,0,0,0,1,1,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,34.0,1,0,0,0,1,-32.0,66.0,7,0,7,6,0,0,1,0,1,1,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,5858.0,144,0,23,0,106,5330.0,528.0,308,0,308,106,0,0,43,58,144,80,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,1675.0,69,0,4,0,47,1069.0,606.0,210,0,210,88,0,0,17,53,69,37,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,1639.0,72,0,0,0,28,319.0,1320.0,1280,0,1280,606,0,0,7,596,72,17,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,87330.0,5085,0,74,0,2133,55555.0,31775.0,30101,0,30101,12255,0,0,439,12645,5085,1249,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,5916.0,348,0,6,0,190,4074.0,1842.0,934,0,934,370,0,0,42,212,348,136,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,70,0,3,0,48,1325.0,155.0,152,0,152,50,0,0,16,32,70,32,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,8,0,0,0,4,90.0,15.0,12,0,12,3,0,0,1,1,8,1,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,257,0,20,0,194,5413.0,943.0,558,0,558,177,0,0,59,122,257,130,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,15,0,1,0,11,214.0,87.0,43,0,43,16,0,0,2,12,15,8,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,38,0,0,0,16,-961.0,2136.0,1535,0,1535,916,0,0,3,576,38,8,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,4384,0,38,0,1646,33701.0,42229.0,38264,0,38264,16787,0,0,219,17008,4384,920,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,1192,0,82,0,794,26356.0,2884.0,2552,0,2552,648,0,0,278,710,1192,584,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,98.0,5,0,0,0,4,76.0,22.0,16,0,16,6,0,0,1,5,5,3,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,27.0,2,0,0,0,1,15.0,12.0,3,0,3,1,0,0,0,0,2,1,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,3615.0,98,0,17,0,70,3263.0,352.0,215,0,215,57,0,0,33,60,98,53,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,84.0,3,0,0,0,3,61.0,23.0,4,0,4,1,0,0,1,0,3,3,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,453.0,22,0,0,0,7,16.0,437.0,425,0,425,211,0,0,0,184,22,3,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,20639.0,1069,0,33,0,425,9000.0,11639.0,9722,0,9722,4464,0,0,98,4156,1069,258,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,11788.0,484,0,36,0,326,9928.0,1860.0,1122,0,1122,358,0,0,100,276,484,226,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,67.0,5,0,0,0,2,67.0,0.0,9,0,9,0,0,0,0,4,5,2,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,1895.0,57,0,10,0,41,1607.0,288.0,142,0,142,56,0,0,20,29,57,28,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,345.0,4,0,3,0,3,267.0,78.0,17,0,17,7,0,0,3,6,4,3,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,65.0,1,0,0,0,0,-190.0,255.0,146,0,146,93,0,0,0,52,1,0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,192.0,4,0,1,0,3,192.0,0.0,4,0,4,0,0,0,2,0,4,3,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,8447.0,458,0,9,0,154,2472.0,5975.0,4275,0,4275,2092,0,0,41,1714,458,93,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,3222.0,124,0,8,0,64,2154.0,1068.0,428,0,428,182,0,0,24,122,124,44,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,847.0,20,0,5,0,18,757.0,90.0,61,0,61,26,0,0,9,15,20,12,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,391.0,6,0,2,0,6,391.0,0.0,6,0,6,0,0,0,6,0,6,6,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,165.0,1,0,1,0,1,165.0,0.0,1,0,1,0,0,0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,111,0,7,0,82,2674.0,159.0,186,0,186,33,0,0,26,41,111,64,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,122.0,4,0,1,0,3,119.0,3.0,5,0,5,1,0,0,1,0,4,3,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,430.0,23,0,1,0,4,-285.0,715.0,492,0,492,288,0,0,1,179,23,1,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,34965.0,1801,0,54,0,822,21640.0,13325.0,12078,0,12078,5098,0,0,200,5136,1801,519,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,12988.0,432,0,54,0,310,11660.0,1328.0,1012,0,1012,306,0,0,120,272,432,214,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,395.0,14,0,2,0,7,375.0,20.0,25,0,25,7,0,0,3,4,14,3,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,45.0,5,0,0,0,0,-19.0,64.0,12,0,12,4,0,0,0,3,5,0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,1593.0,55,0,8,0,39,1444.0,149.0,108,0,108,34,0,0,12,19,55,27,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,758.0,31,0,4,0,20,442.0,316.0,104,0,104,52,0,0,6,21,31,11,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,386.0,19,0,0,0,3,-150.0,536.0,434,0,434,232,0,0,1,180,19,3,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,27466.0,1542,0,29,0,671,16188.0,11278.0,10194,0,10194,4340,0,0,134,4267,1542,405,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,2710.0,128,0,8,0,78,1668.0,1042.0,394,0,394,190,0,0,18,74,128,44,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,440.0,28,0,1,0,13,354.0,86.0,72,0,72,25,0,0,3,19,28,9,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,0,0,1,28.0,0.0,2,0,2,0,0,0,0,0,2,1,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,3587.0,103,0,16,0,70,3174.0,413.0,243,0,243,81,0,0,37,59,103,61,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,99.0,5,0,0,0,4,63.0,36.0,18,0,18,9,0,0,0,4,5,4,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,81.0,1,0,1,0,1,81.0,0.0,1,0,1,0,0,0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,22,0,0,0,7,-435.0,894.0,607,0,607,356,0,0,1,222,22,3,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,0,0,-36.0,36.0,2,0,2,2,0,0,0,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,32572.0,1748,0,43,0,743,17624.0,14948.0,13471,0,13471,5806,0,0,149,5873,1748,413,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,15778.0,470,0,70,0,358,14658.0,1120.0,978,0,978,258,0,0,170,250,470,276,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,971.0,40,0,4,0,28,794.0,177.0,93,0,93,38,0,0,9,14,40,20,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,0,0,-16.0,16.0,1,0,1,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,0,1,0,2,171.0,0.0,2,0,2,0,0,0,1,0,2,1,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,6815.0,287,0,21,0,183,6119.0,696.0,570,0,570,109,0,0,72,174,287,129,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,10.0,1,0,0,0,1,-13.0,23.0,2,0,2,1,0,0,0,0,1,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1523.0,77,0,1,0,27,666.0,857.0,927,0,927,387,0,0,4,453,77,14,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,-44.0,44.0,4,0,4,4,0,0,0,0,0,0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,123586.0,7473,0,140,0,3001,95432.0,28154.0,34503,0,34503,11321,0,0,576,15469,7473,1716,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,45166.0,1866,0,142,0,1260,43464.0,1702.0,3222,0,3222,514,0,0,402,838,1866,912,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,3,0,1,0,1,208.0,0.0,3,0,3,0,0,0,1,0,3,1,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,1398.0,17,0,8,0,17,1346.0,52.0,27,0,27,8,0,0,13,2,17,15,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,2695.0,121,0,7,0,75,2302.0,393.0,263,0,263,71,0,0,17,69,121,44,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,137.0,9,0,0,0,5,82.0,55.0,23,0,23,8,0,0,1,6,9,2,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,320.0,13,0,1,0,4,-154.0,474.0,326,0,326,188,0,0,2,123,13,3,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,110.0,1,0,1,0,1,110.0,0.0,1,0,1,0,0,0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,2220,0,42,0,895,23980.0,15094.0,14132,0,14132,5776,0,0,181,6063,2220,544,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,11242.0,482,0,36,0,304,10322.0,920.0,1066,0,1066,282,0,0,118,298,482,216,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,100,0,10,0,80,2458.0,144.0,179,0,179,50,0,0,26,27,100,56,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,287.0,18,0,1,0,8,263.0,24.0,20,0,20,1,0,0,2,1,18,6,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,0,0,-27.0,33.0,7,0,7,4,0,0,0,3,0,0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6568.0,288,0,12,0,214,6268.0,300.0,467,0,467,80,0,0,67,98,288,155,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,4,0,0,0,2,7.0,41.0,14,0,14,9,0,0,0,1,4,1,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,0,1,0,2,96.0,0.0,3,0,3,0,0,0,1,1,2,2,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,81,0,0,0,23,393.0,1014.0,1131,0,1131,505,0,0,2,543,81,11,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,9036,0,165,0,3660,114775.0,34235.0,41846,0,41846,13978,0,0,685,18535,9036,2151,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,36438.0,1720,0,72,0,1178,35124.0,1314.0,2824,0,2824,406,0,0,358,698,1720,834,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,2292.0,74,0,11,0,61,2262.0,30.0,104,0,104,12,0,0,28,16,74,49,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,1,0,0,0,1,18.0,0.0,1,0,1,0,0,0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,0,0,1,54.0,0.0,1,0,1,0,0,0,1,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,138,0,18,0,102,3917.0,508.0,276,0,276,79,0,0,32,59,138,68,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,3037.0,83,0,17,0,63,2639.0,398.0,201,0,201,65,0,0,30,53,83,48,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,59.0,2,0,0,0,2,59.0,0.0,2,0,2,0,0,0,1,0,2,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,1457.0,94,0,0,0,23,558.0,899.0,1090,0,1090,452,0,0,0,541,94,5,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,136994.0,8316,0,148,0,3660,107692.0,29302.0,33661,0,33661,11193,0,0,702,13976,8316,2141,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,9886.0,548,0,12,0,356,8428.0,1458.0,1132,0,1132,326,0,0,62,258,548,220,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,96,0,8,0,70,2168.0,194.0,189,0,189,55,0,0,20,36,96,53,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,5,0,0,0,3,75.0,0.0,7,0,7,0,0,0,0,2,5,2,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,209,0,13,0,136,4236.0,860.0,466,0,466,149,0,0,50,108,209,100,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,9,0,1,0,6,124.0,103.0,38,0,38,17,0,0,3,12,9,6,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,0,0,1,25.0,0.0,1,0,1,0,0,0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,82,0,1,0,25,319.0,1360.0,1296,0,1296,612,0,0,4,595,82,15,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,-250.0,250.0,4,0,4,4,0,0,0,0,0,0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,7753,0,155,0,3061,94629.0,38010.0,42509,0,42509,15509,0,0,601,18962,7753,1758,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,1732,0,140,0,1204,42972.0,1234.0,2902,0,2902,396,0,0,476,772,1732,908,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,147.0,9,0,0,0,8,26.0,121.0,32,0,32,18,0,0,0,5,9,5,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,0,0,0,2,40.0,0.0,5,0,5,0,0,0,0,3,2,2,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,1896.0,81,0,8,0,49,1535.0,361.0,222,0,222,70,0,0,17,71,81,34,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0.0,0,0,0,0,0,-39.0,39.0,3,0,3,3,0,0,0,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,240.0,9,0,0,0,1,-163.0,403.0,334,0,334,180,0,0,0,135,9,1,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,186.0,2,0,2,0,2,186.0,0.0,2,0,2,0,0,0,2,0,2,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,20903.0,1195,0,22,0,409,10714.0,10189.0,9599,0,9599,3954,0,0,87,4124,1195,245,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,13566.0,580,0,46,0,376,12468.0,1098.0,1192,0,1192,302,0,0,106,304,580,254,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,8.0,1,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,1,1,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,278.0,8,0,1,0,6,269.0,9.0,11,0,11,1,0,0,2,2,8,4,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,47.0,1,0,0,0,1,8.0,39.0,2,0,2,1,0,0,1,0,1,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,851.0,33,0,3,0,23,595.0,256.0,113,0,113,48,0,0,8,31,33,15,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,147.0,4,0,1,0,3,60.0,87.0,14,0,14,9,0,0,2,1,4,3,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,35.0,1,0,0,0,0,-137.0,172.0,113,0,113,75,0,0,0,33,1,0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,326.0,2,0,2,0,2,326.0,0.0,3,0,3,0,0,0,2,0,2,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,8920.0,510,0,7,0,186,4170.0,4750.0,4179,0,4179,1785,0,0,33,1771,510,106,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,4674.0,124,0,24,0,84,4222.0,452.0,324,0,324,110,0,0,48,90,124,70,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,815.0,37,0,2,0,28,750.0,65.0,74,0,74,20,0,0,6,17,37,21,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,141.0,6,0,0,0,4,140.0,1.0,8,0,8,1,0,0,2,1,6,3,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,1726.0,91,0,2,0,55,1428.0,298.0,202,0,202,66,0,0,18,45,91,40,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,-17.0,17.0,7,0,7,7,0,0,0,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,14,0,0,0,5,-201.0,508.0,417,0,417,227,0,0,0,159,14,3,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,33127.0,2009,0,18,0,837,21301.0,11826.0,12088,0,12088,4573,0,0,144,5091,2009,493,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,12170.0,542,0,26,0,378,11150.0,1020.0,1106,0,1106,276,0,0,124,276,542,268,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,505.0,27,0,0,0,22,469.0,36.0,47,0,47,11,0,0,5,8,27,14,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,6.0,1,0,0,0,0,-4.0,10.0,2,0,2,1,0,0,0,0,1,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,78.0,1,0,1,0,1,77.0,1.0,3,0,3,1,0,0,1,1,1,1,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,1360.0,56,0,3,0,39,1187.0,173.0,122,0,122,37,0,0,14,28,56,29,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,740.0,26,0,3,0,19,494.0,246.0,92,0,92,48,0,0,8,18,26,13,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,20.0,1,0,0,0,1,20.0,0.0,1,0,1,0,0,0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,7,0,0,0,1,-115.0,389.0,384,0,384,166,0,0,0,193,7,0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,27723.0,1763,0,13,0,698,17915.0,9808.0,10010,0,10010,3774,0,0,106,4131,1763,373,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,2680.0,158,0,4,0,88,1636.0,1044.0,440,0,440,172,0,0,18,106,158,56,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1365.0,50,0,2,0,37,1242.0,123.0,111,0,111,34,0,0,16,26,50,30,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,20.0,2,0,0,0,1,17.0,3.0,4,0,4,1,0,0,0,1,2,0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,2298.0,85,0,10,0,57,1756.0,542.0,226,0,226,92,0,0,20,48,85,40,2.0,7.804444444444445,25.599999999999994,48.79999999999998
