mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,928,14064.0,66,13424.0,0,0,0,320,260,640.0,214,160,0,0,502,502,196,928,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,43,340.0,1,248.0,0,0,0,12,10,92.0,7,2,0,0,17,17,19,43,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,5555.0,22,4536.0,0,0,0,147,101,1019.0,162,48,0,0,232,232,173,568,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,162.0,0,3.0,0,0,0,4,3,159.0,0,3,0,0,5,5,9,14,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,4,23.0,0,21.0,0,0,0,1,0,2.0,1,0,0,0,2,2,1,4,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,1115,878.0,0,-406.0,0,0,0,7,1,1284.0,493,1,0,0,31,31,573,1115,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,2,187.0,1,126.0,0,0,0,1,1,61.0,0,1,0,0,1,1,1,2,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,61967.0,46,27725.0,0,0,0,1253,716,34242.0,13830,224,0,0,3453,3453,13471,30849,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,2812,23728.0,52,18850.0,0,0,0,698,474,4878.0,778,204,0,0,1146,1146,888,2812,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,21,550.0,4,541.0,0,0,0,7,6,9.0,5,4,0,0,12,12,4,21,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,4,22.0,0,18.0,0,0,0,1,1,4.0,1,0,0,0,1,1,2,4,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,3269.0,13,2673.0,0,0,0,87,62,596.0,68,34,0,0,133,133,123,324,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,43,251.0,0,133.0,0,0,0,5,5,118.0,13,3,0,0,12,12,18,43,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,249.0,0,-394.0,0,0,0,2,0,643.0,149,0,0,0,7,7,256,417,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,8,314.0,4,252.0,0,0,0,5,4,62.0,0,4,0,0,5,5,3,8,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,13364,25481.0,17,7862.0,0,0,0,544,313,17619.0,5497,88,0,0,1414,1414,6416,13364,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,1258,6302.0,4,3638.0,0,0,0,204,130,2664.0,402,40,0,0,378,378,478,1258,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,1512.0,1,1341.0,0,0,0,48,37,171.0,41,17,0,0,70,70,42,154,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,3,801.0,0,0,0,13,12,0.0,0,11,0,0,13,13,0,13,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,32.0,0,29.0,0,0,0,2,0,3.0,5,0,0,0,2,2,2,9,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,7019.0,25,6742.0,0,0,0,193,150,277.0,88,68,0,0,268,268,85,444,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,1266.0,0,-196.0,0,0,0,24,14,1462.0,558,2,0,0,56,56,697,1323,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,95968.0,89,57148.0,0,0,0,2179,1278,38820.0,16417,433,0,0,5319,5319,15155,37029,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,2548,27686.0,72,24122.0,0,0,0,806,552,3564.0,666,248,0,0,1200,1200,682,2548,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,64,879.0,5,848.0,0,0,0,22,17,31.0,12,10,0,0,36,36,13,64,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,2,21.0,0,21.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,34.0,0,-32.0,0,0,0,1,1,66.0,0,1,0,0,1,1,6,7,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,5858.0,23,5330.0,0,0,0,106,80,528.0,58,43,0,0,144,144,106,308,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,1675.0,4,1069.0,0,0,0,47,37,606.0,53,17,0,0,69,69,88,210,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,1639.0,0,319.0,0,0,0,28,17,1320.0,596,7,0,0,72,72,606,1280,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,30101,87330.0,74,55555.0,0,0,0,2133,1249,31775.0,12645,439,0,0,5085,5085,12255,30101,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,934,5916.0,6,4074.0,0,0,0,190,136,1842.0,212,42,0,0,348,348,370,934,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,1480.0,3,1325.0,0,0,0,48,32,155.0,32,16,0,0,70,70,50,152,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,105.0,0,90.0,0,0,0,4,1,15.0,1,1,0,0,8,8,3,12,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,6356.0,20,5413.0,0,0,0,194,130,943.0,122,59,0,0,257,257,177,558,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,301.0,1,214.0,0,0,0,11,8,87.0,12,2,0,0,15,15,16,43,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,1175.0,0,-961.0,0,0,0,16,8,2136.0,576,3,0,0,38,38,916,1535,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,75930.0,38,33701.0,0,0,0,1646,920,42229.0,17008,219,0,0,4384,4384,16787,38264,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,29240.0,82,26356.0,0,0,0,794,584,2884.0,710,278,0,0,1192,1192,648,2552,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,16,98.0,0,76.0,0,0,0,4,3,22.0,5,1,0,0,5,5,6,16,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,3,27.0,0,15.0,0,0,0,1,1,12.0,0,0,0,0,2,2,1,3,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,215,3615.0,17,3263.0,0,0,0,70,53,352.0,60,33,0,0,98,98,57,215,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,4,84.0,0,61.0,0,0,0,3,3,23.0,0,1,0,0,3,3,1,4,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,425,453.0,0,16.0,0,0,0,7,3,437.0,184,0,0,0,22,22,211,425,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,9722,20639.0,33,9000.0,0,0,0,425,258,11639.0,4156,98,0,0,1069,1069,4464,9722,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,1122,11788.0,36,9928.0,0,0,0,326,226,1860.0,276,100,0,0,484,484,358,1122,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,9,67.0,0,67.0,0,0,0,2,2,0.0,4,0,0,0,5,5,0,9,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,142,1895.0,10,1607.0,0,0,0,41,28,288.0,29,20,0,0,57,57,56,142,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,17,345.0,3,267.0,0,0,0,3,3,78.0,6,3,0,0,4,4,7,17,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,146,65.0,0,-190.0,0,0,0,0,0,255.0,52,0,0,0,1,1,93,146,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,4,192.0,1,192.0,0,0,0,3,3,0.0,0,2,0,0,4,4,0,4,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,4275,8447.0,9,2472.0,0,0,0,154,93,5975.0,1714,41,0,0,458,458,2092,4275,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,428,3222.0,8,2154.0,0,0,0,64,44,1068.0,122,24,0,0,124,124,182,428,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,847.0,5,757.0,0,0,0,18,12,90.0,15,9,0,0,20,20,26,61,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,2,391.0,0,0,0,6,6,0.0,0,6,0,0,6,6,0,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,1,165.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,2833.0,7,2674.0,0,0,0,82,64,159.0,41,26,0,0,111,111,33,186,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,5,122.0,1,119.0,0,0,0,3,3,3.0,0,1,0,0,4,4,1,5,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,492,430.0,1,-285.0,0,0,0,4,1,715.0,179,1,0,0,23,23,288,492,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,12078,34965.0,54,21640.0,0,0,0,822,519,13325.0,5136,200,0,0,1801,1801,5098,12078,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,1012,12988.0,54,11660.0,0,0,0,310,214,1328.0,272,120,0,0,432,432,306,1012,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,25,395.0,2,375.0,0,0,0,7,3,20.0,4,3,0,0,14,14,7,25,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,12,45.0,0,-19.0,0,0,0,0,0,64.0,3,0,0,0,5,5,4,12,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,108,1593.0,8,1444.0,0,0,0,39,27,149.0,19,12,0,0,55,55,34,108,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,104,758.0,4,442.0,0,0,0,20,11,316.0,21,6,0,0,31,31,52,104,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,434,386.0,0,-150.0,0,0,0,3,3,536.0,180,1,0,0,19,19,232,434,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,10194,27466.0,29,16188.0,0,0,0,671,405,11278.0,4267,134,0,0,1542,1542,4340,10194,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,394,2710.0,8,1668.0,0,0,0,78,44,1042.0,74,18,0,0,128,128,190,394,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,72,440.0,1,354.0,0,0,0,13,9,86.0,19,3,0,0,28,28,25,72,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,28.0,0,28.0,0,0,0,1,1,0.0,0,0,0,0,2,2,0,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,3587.0,16,3174.0,0,0,0,70,61,413.0,59,37,0,0,103,103,81,243,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,99.0,0,63.0,0,0,0,4,4,36.0,4,0,0,0,5,5,9,18,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,1,81.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,459.0,0,-435.0,0,0,0,7,3,894.0,222,1,0,0,22,22,356,607,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,0.0,0,-36.0,0,0,0,0,0,36.0,0,0,0,0,0,0,2,2,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,32572.0,43,17624.0,0,0,0,743,413,14948.0,5873,149,0,0,1748,1748,5806,13471,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,978,15778.0,70,14658.0,0,0,0,358,276,1120.0,250,170,0,0,470,470,258,978,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,971.0,4,794.0,0,0,0,28,20,177.0,14,9,0,0,40,40,38,93,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0.0,0,-16.0,0,0,0,0,0,16.0,0,0,0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,1,171.0,0,0,0,2,1,0.0,0,1,0,0,2,2,0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,6815.0,21,6119.0,0,0,0,183,129,696.0,174,72,0,0,287,287,109,570,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,10.0,0,-13.0,0,0,0,1,0,23.0,0,0,0,0,1,1,1,2,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,1523.0,1,666.0,0,0,0,27,14,857.0,453,4,0,0,77,77,387,927,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,0.0,0,-44.0,0,0,0,0,0,44.0,0,0,0,0,0,0,4,4,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,34503,123586.0,140,95432.0,0,0,0,3001,1716,28154.0,15469,576,0,0,7473,7473,11321,34503,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,3222,45166.0,142,43464.0,0,0,0,1260,912,1702.0,838,402,0,0,1866,1866,514,3222,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,3,208.0,1,208.0,0,0,0,1,1,0.0,0,1,0,0,3,3,0,3,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,27,1398.0,8,1346.0,0,0,0,17,15,52.0,2,13,0,0,17,17,8,27,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,2695.0,7,2302.0,0,0,0,75,44,393.0,69,17,0,0,121,121,71,263,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,23,137.0,0,82.0,0,0,0,5,2,55.0,6,1,0,0,9,9,8,23,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,326,320.0,1,-154.0,0,0,0,4,3,474.0,123,2,0,0,13,13,188,326,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,1,110.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,39074.0,42,23980.0,0,0,0,895,544,15094.0,6063,181,0,0,2220,2220,5776,14132,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,1066,11242.0,36,10322.0,0,0,0,304,216,920.0,298,118,0,0,482,482,282,1066,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,2602.0,10,2458.0,0,0,0,80,56,144.0,27,26,0,0,100,100,50,179,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,287.0,1,263.0,0,0,0,8,6,24.0,1,2,0,0,18,18,1,20,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,6.0,0,-27.0,0,0,0,0,0,33.0,3,0,0,0,0,0,4,7,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,6568.0,12,6268.0,0,0,0,214,155,300.0,98,67,0,0,288,288,80,467,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,48.0,0,7.0,0,0,0,2,1,41.0,1,0,0,0,4,4,9,14,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,96.0,1,96.0,0,0,0,2,2,0.0,1,1,0,0,2,2,0,3,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,1407.0,0,393.0,0,0,0,23,11,1014.0,543,2,0,0,81,81,505,1131,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,149010.0,165,114775.0,0,0,0,3660,2151,34235.0,18535,685,0,0,9036,9036,13978,41846,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,2824,36438.0,72,35124.0,0,0,0,1178,834,1314.0,698,358,0,0,1720,1720,406,2824,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,104,2292.0,11,2262.0,0,0,0,61,49,30.0,16,28,0,0,74,74,12,104,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,0,18.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,54.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,4425.0,18,3917.0,0,0,0,102,68,508.0,59,32,0,0,138,138,79,276,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,201,3037.0,17,2639.0,0,0,0,63,48,398.0,53,30,0,0,83,83,65,201,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,0,59.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,1457.0,0,558.0,0,0,0,23,5,899.0,541,0,0,0,94,94,452,1090,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,33661,136994.0,148,107692.0,0,0,0,3660,2141,29302.0,13976,702,0,0,8316,8316,11193,33661,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,1132,9886.0,12,8428.0,0,0,0,356,220,1458.0,258,62,0,0,548,548,326,1132,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,2362.0,8,2168.0,0,0,0,70,53,194.0,36,20,0,0,96,96,55,189,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,75.0,0,75.0,0,0,0,3,2,0.0,2,0,0,0,5,5,0,7,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,5096.0,13,4236.0,0,0,0,136,100,860.0,108,50,0,0,209,209,149,466,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,227.0,1,124.0,0,0,0,6,6,103.0,12,3,0,0,9,9,17,38,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,25.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1679.0,1,319.0,0,0,0,25,15,1360.0,595,4,0,0,82,82,612,1296,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0.0,0,-250.0,0,0,0,0,0,250.0,0,0,0,0,0,0,4,4,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,132639.0,155,94629.0,0,0,0,3061,1758,38010.0,18962,601,0,0,7753,7753,15509,42509,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,44206.0,140,42972.0,0,0,0,1204,908,1234.0,772,476,0,0,1732,1732,396,2902,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,32,147.0,0,26.0,0,0,0,8,5,121.0,5,0,0,0,9,9,18,32,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,40.0,0,40.0,0,0,0,2,2,0.0,3,0,0,0,2,2,0,5,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,222,1896.0,8,1535.0,0,0,0,49,34,361.0,71,17,0,0,81,81,70,222,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,3,0.0,0,-39.0,0,0,0,0,0,39.0,0,0,0,0,0,0,3,3,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,240.0,0,-163.0,0,0,0,1,1,403.0,135,0,0,0,9,9,180,334,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,2,186.0,2,186.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,9599,20903.0,22,10714.0,0,0,0,409,245,10189.0,4124,87,0,0,1195,1195,3954,9599,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,1192,13566.0,46,12468.0,0,0,0,376,254,1098.0,304,106,0,0,580,580,302,1192,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,11,278.0,1,269.0,0,0,0,6,4,9.0,2,2,0,0,8,8,1,11,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,2,47.0,0,8.0,0,0,0,1,1,39.0,0,1,0,0,1,1,1,2,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,851.0,3,595.0,0,0,0,23,15,256.0,31,8,0,0,33,33,48,113,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,14,147.0,1,60.0,0,0,0,3,3,87.0,1,2,0,0,4,4,9,14,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,113,35.0,0,-137.0,0,0,0,0,0,172.0,33,0,0,0,1,1,75,113,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,3,326.0,2,326.0,0,0,0,2,2,0.0,0,2,0,0,2,2,0,3,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4179,8920.0,7,4170.0,0,0,0,186,106,4750.0,1771,33,0,0,510,510,1785,4179,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,324,4674.0,24,4222.0,0,0,0,84,70,452.0,90,48,0,0,124,124,110,324,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,74,815.0,2,750.0,0,0,0,28,21,65.0,17,6,0,0,37,37,20,74,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,141.0,0,140.0,0,0,0,4,3,1.0,1,2,0,0,6,6,1,8,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,202,1726.0,2,1428.0,0,0,0,55,40,298.0,45,18,0,0,91,91,66,202,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,7,0.0,0,-17.0,0,0,0,0,0,17.0,0,0,0,0,0,0,7,7,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,307.0,0,-201.0,0,0,0,5,3,508.0,159,0,0,0,14,14,227,417,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,12088,33127.0,18,21301.0,0,0,0,837,493,11826.0,5091,144,0,0,2009,2009,4573,12088,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,1106,12170.0,26,11150.0,0,0,0,378,268,1020.0,276,124,0,0,542,542,276,1106,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,47,505.0,0,469.0,0,0,0,22,14,36.0,8,5,0,0,27,27,11,47,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,2,6.0,0,-4.0,0,0,0,0,0,10.0,0,0,0,0,1,1,1,2,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,3,78.0,1,77.0,0,0,0,1,1,1.0,1,1,0,0,1,1,1,3,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,122,1360.0,3,1187.0,0,0,0,39,29,173.0,28,14,0,0,56,56,37,122,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,92,740.0,3,494.0,0,0,0,19,13,246.0,18,8,0,0,26,26,48,92,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,274.0,0,-115.0,0,0,0,1,0,389.0,193,0,0,0,7,7,166,384,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,10010,27723.0,13,17915.0,0,0,0,698,373,9808.0,4131,106,0,0,1763,1763,3774,10010,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,440,2680.0,4,1636.0,0,0,0,88,56,1044.0,106,18,0,0,158,158,172,440,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,1365.0,2,1242.0,0,0,0,37,30,123.0,26,16,0,0,50,50,34,111,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,20.0,0,17.0,0,0,0,1,0,3.0,1,0,0,0,2,2,1,4,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,226,2298.0,10,1756.0,0,0,0,57,40,542.0,48,20,0,0,85,85,92,226,48.79999999999998,7.804444444444445,2.0,25.599999999999994
