mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,928,502,13424.0,928,0,320,0,14064.0,214,640.0,0,0,502,0,260,196,160,66,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,17,248.0,43,0,12,0,340.0,7,92.0,0,0,17,0,10,19,2,1,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,4536.0,568,0,147,0,5555.0,162,1019.0,0,0,232,0,101,173,48,22,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,14,5,3.0,14,0,4,0,162.0,0,159.0,0,0,5,0,3,9,3,0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,2,21.0,4,0,1,0,23.0,1,2.0,0,0,2,0,0,1,0,0,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,1115,31,-406.0,1115,0,7,0,878.0,493,1284.0,0,0,31,0,1,573,1,0,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,1,126.0,2,0,1,0,187.0,0,61.0,0,0,1,0,1,1,1,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,3453,27725.0,30849,0,1253,0,61967.0,13830,34242.0,0,0,3453,0,716,13471,224,46,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,1146,18850.0,2812,0,698,0,23728.0,778,4878.0,0,0,1146,0,474,888,204,52,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,12,541.0,21,0,7,0,550.0,5,9.0,0,0,12,0,6,4,4,4,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,1,18.0,4,0,1,0,22.0,1,4.0,0,0,1,0,1,2,0,0,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,324,133,2673.0,324,0,87,0,3269.0,68,596.0,0,0,133,0,62,123,34,13,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,43,12,133.0,43,0,5,0,251.0,13,118.0,0,0,12,0,5,18,3,0,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,7,-394.0,417,0,2,0,249.0,149,643.0,0,0,7,0,0,256,0,0,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,5,252.0,8,0,5,0,314.0,0,62.0,0,0,5,0,4,3,4,4,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,13364,1414,7862.0,13364,0,544,0,25481.0,5497,17619.0,0,0,1414,0,313,6416,88,17,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,378,3638.0,1258,0,204,0,6302.0,402,2664.0,0,0,378,0,130,478,40,4,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,1341.0,154,0,48,0,1512.0,41,171.0,0,0,70,0,37,42,17,1,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,13,801.0,13,0,13,0,801.0,0,0.0,0,0,13,0,12,0,11,3,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,2,29.0,9,0,2,0,32.0,5,3.0,0,0,2,0,0,2,0,0,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,268,6742.0,444,0,193,0,7019.0,88,277.0,0,0,268,0,150,85,68,25,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,56,-196.0,1323,0,24,0,1266.0,558,1462.0,0,0,56,0,14,697,2,0,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,57148.0,37029,0,2179,0,95968.0,16417,38820.0,0,0,5319,0,1278,15155,433,89,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,1200,24122.0,2548,0,806,0,27686.0,666,3564.0,0,0,1200,0,552,682,248,72,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,36,848.0,64,0,22,0,879.0,12,31.0,0,0,36,0,17,13,10,5,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,1,21.0,2,0,1,0,21.0,1,0.0,0,0,1,0,1,0,0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,1,-32.0,7,0,1,0,34.0,0,66.0,0,0,1,0,1,6,1,0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,144,5330.0,308,0,106,0,5858.0,58,528.0,0,0,144,0,80,106,43,23,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,69,1069.0,210,0,47,0,1675.0,53,606.0,0,0,69,0,37,88,17,4,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,72,319.0,1280,0,28,0,1639.0,596,1320.0,0,0,72,0,17,606,7,0,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,5085,55555.0,30101,0,2133,0,87330.0,12645,31775.0,0,0,5085,0,1249,12255,439,74,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,348,4074.0,934,0,190,0,5916.0,212,1842.0,0,0,348,0,136,370,42,6,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,70,1325.0,152,0,48,0,1480.0,32,155.0,0,0,70,0,32,50,16,3,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,90.0,12,0,4,0,105.0,1,15.0,0,0,8,0,1,3,1,0,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,257,5413.0,558,0,194,0,6356.0,122,943.0,0,0,257,0,130,177,59,20,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,214.0,43,0,11,0,301.0,12,87.0,0,0,15,0,8,16,2,1,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,-961.0,1535,0,16,0,1175.0,576,2136.0,0,0,38,0,8,916,3,0,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,33701.0,38264,0,1646,0,75930.0,17008,42229.0,0,0,4384,0,920,16787,219,38,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,1192,26356.0,2552,0,794,0,29240.0,710,2884.0,0,0,1192,0,584,648,278,82,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,16,5,76.0,16,0,4,0,98.0,5,22.0,0,0,5,0,3,6,1,0,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,3,2,15.0,3,0,1,0,27.0,0,12.0,0,0,2,0,1,1,0,0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,215,98,3263.0,215,0,70,0,3615.0,60,352.0,0,0,98,0,53,57,33,17,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,4,3,61.0,4,0,3,0,84.0,0,23.0,0,0,3,0,3,1,1,0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,425,22,16.0,425,0,7,0,453.0,184,437.0,0,0,22,0,3,211,0,0,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,1069,9000.0,9722,0,425,0,20639.0,4156,11639.0,0,0,1069,0,258,4464,98,33,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,1122,484,9928.0,1122,0,326,0,11788.0,276,1860.0,0,0,484,0,226,358,100,36,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,9,5,67.0,9,0,2,0,67.0,4,0.0,0,0,5,0,2,0,0,0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,142,57,1607.0,142,0,41,0,1895.0,29,288.0,0,0,57,0,28,56,20,10,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,17,4,267.0,17,0,3,0,345.0,6,78.0,0,0,4,0,3,7,3,3,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,146,1,-190.0,146,0,0,0,65.0,52,255.0,0,0,1,0,0,93,0,0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,4,192.0,4,0,3,0,192.0,0,0.0,0,0,4,0,3,0,2,1,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,4275,458,2472.0,4275,0,154,0,8447.0,1714,5975.0,0,0,458,0,93,2092,41,9,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,428,124,2154.0,428,0,64,0,3222.0,122,1068.0,0,0,124,0,44,182,24,8,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,20,757.0,61,0,18,0,847.0,15,90.0,0,0,20,0,12,26,9,5,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,391.0,6,0,6,0,391.0,0,0.0,0,0,6,0,6,0,6,2,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,165.0,1,0,1,0,165.0,0,0.0,0,0,1,0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,2674.0,186,0,82,0,2833.0,41,159.0,0,0,111,0,64,33,26,7,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,4,119.0,5,0,3,0,122.0,0,3.0,0,0,4,0,3,1,1,1,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,492,23,-285.0,492,0,4,0,430.0,179,715.0,0,0,23,0,1,288,1,1,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,1801,21640.0,12078,0,822,0,34965.0,5136,13325.0,0,0,1801,0,519,5098,200,54,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,432,11660.0,1012,0,310,0,12988.0,272,1328.0,0,0,432,0,214,306,120,54,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,25,14,375.0,25,0,7,0,395.0,4,20.0,0,0,14,0,3,7,3,2,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,12,5,-19.0,12,0,0,0,45.0,3,64.0,0,0,5,0,0,4,0,0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,108,55,1444.0,108,0,39,0,1593.0,19,149.0,0,0,55,0,27,34,12,8,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,104,31,442.0,104,0,20,0,758.0,21,316.0,0,0,31,0,11,52,6,4,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,434,19,-150.0,434,0,3,0,386.0,180,536.0,0,0,19,0,3,232,1,0,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,1542,16188.0,10194,0,671,0,27466.0,4267,11278.0,0,0,1542,0,405,4340,134,29,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,394,128,1668.0,394,0,78,0,2710.0,74,1042.0,0,0,128,0,44,190,18,8,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,28,354.0,72,0,13,0,440.0,19,86.0,0,0,28,0,9,25,3,1,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,2,28.0,2,0,1,0,28.0,0,0.0,0,0,2,0,1,0,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,103,3174.0,243,0,70,0,3587.0,59,413.0,0,0,103,0,61,81,37,16,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,5,63.0,18,0,4,0,99.0,4,36.0,0,0,5,0,4,9,0,0,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,1,81.0,1,0,1,0,81.0,0,0.0,0,0,1,0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,-435.0,607,0,7,0,459.0,222,894.0,0,0,22,0,3,356,1,0,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,-36.0,2,0,0,0,0.0,0,36.0,0,0,0,0,0,2,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,1748,17624.0,13471,0,743,0,32572.0,5873,14948.0,0,0,1748,0,413,5806,149,43,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,470,14658.0,978,0,358,0,15778.0,250,1120.0,0,0,470,0,276,258,170,70,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,40,794.0,93,0,28,0,971.0,14,177.0,0,0,40,0,20,38,9,4,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,-16.0,1,0,0,0,0.0,0,16.0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,171.0,2,0,2,0,171.0,0,0.0,0,0,2,0,1,0,1,1,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,287,6119.0,570,0,183,0,6815.0,174,696.0,0,0,287,0,129,109,72,21,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,1,-13.0,2,0,1,0,10.0,0,23.0,0,0,1,0,0,1,0,0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,77,666.0,927,0,27,0,1523.0,453,857.0,0,0,77,0,14,387,4,1,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,-44.0,4,0,0,0,0.0,0,44.0,0,0,0,0,0,4,0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,34503,7473,95432.0,34503,0,3001,0,123586.0,15469,28154.0,0,0,7473,0,1716,11321,576,140,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,1866,43464.0,3222,0,1260,0,45166.0,838,1702.0,0,0,1866,0,912,514,402,142,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,3,208.0,3,0,1,0,208.0,0,0.0,0,0,3,0,1,0,1,1,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,17,1346.0,27,0,17,0,1398.0,2,52.0,0,0,17,0,15,8,13,8,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,121,2302.0,263,0,75,0,2695.0,69,393.0,0,0,121,0,44,71,17,7,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,9,82.0,23,0,5,0,137.0,6,55.0,0,0,9,0,2,8,1,0,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,13,-154.0,326,0,4,0,320.0,123,474.0,0,0,13,0,3,188,2,1,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,110.0,1,0,1,0,110.0,0,0.0,0,0,1,0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,23980.0,14132,0,895,0,39074.0,6063,15094.0,0,0,2220,0,544,5776,181,42,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,482,10322.0,1066,0,304,0,11242.0,298,920.0,0,0,482,0,216,282,118,36,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,100,2458.0,179,0,80,0,2602.0,27,144.0,0,0,100,0,56,50,26,10,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,18,263.0,20,0,8,0,287.0,1,24.0,0,0,18,0,6,1,2,1,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,-27.0,7,0,0,0,6.0,3,33.0,0,0,0,0,0,4,0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,288,6268.0,467,0,214,0,6568.0,98,300.0,0,0,288,0,155,80,67,12,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,4,7.0,14,0,2,0,48.0,1,41.0,0,0,4,0,1,9,0,0,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,2,96.0,3,0,2,0,96.0,1,0.0,0,0,2,0,2,0,1,1,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,393.0,1131,0,23,0,1407.0,543,1014.0,0,0,81,0,11,505,2,0,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,114775.0,41846,0,3660,0,149010.0,18535,34235.0,0,0,9036,0,2151,13978,685,165,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,1720,35124.0,2824,0,1178,0,36438.0,698,1314.0,0,0,1720,0,834,406,358,72,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,74,2262.0,104,0,61,0,2292.0,16,30.0,0,0,74,0,49,12,28,11,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,18.0,1,0,1,0,18.0,0,0.0,0,0,1,0,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,1,0,1,0,54.0,0,0.0,0,0,1,0,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,3917.0,276,0,102,0,4425.0,59,508.0,0,0,138,0,68,79,32,18,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,83,2639.0,201,0,63,0,3037.0,53,398.0,0,0,83,0,48,65,30,17,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,59.0,2,0,2,0,59.0,0,0.0,0,0,2,0,2,0,1,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,94,558.0,1090,0,23,0,1457.0,541,899.0,0,0,94,0,5,452,0,0,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,8316,107692.0,33661,0,3660,0,136994.0,13976,29302.0,0,0,8316,0,2141,11193,702,148,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,548,8428.0,1132,0,356,0,9886.0,258,1458.0,0,0,548,0,220,326,62,12,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,96,2168.0,189,0,70,0,2362.0,36,194.0,0,0,96,0,53,55,20,8,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,75.0,7,0,3,0,75.0,2,0.0,0,0,5,0,2,0,0,0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,209,4236.0,466,0,136,0,5096.0,108,860.0,0,0,209,0,100,149,50,13,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,124.0,38,0,6,0,227.0,12,103.0,0,0,9,0,6,17,3,1,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,25.0,1,0,1,0,25.0,0,0.0,0,0,1,0,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,319.0,1296,0,25,0,1679.0,595,1360.0,0,0,82,0,15,612,4,1,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,-250.0,4,0,0,0,0.0,0,250.0,0,0,0,0,0,4,0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,94629.0,42509,0,3061,0,132639.0,18962,38010.0,0,0,7753,0,1758,15509,601,155,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,1732,42972.0,2902,0,1204,0,44206.0,772,1234.0,0,0,1732,0,908,396,476,140,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,32,9,26.0,32,0,8,0,147.0,5,121.0,0,0,9,0,5,18,0,0,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,1,1,12.0,1,0,1,0,12.0,0,0.0,0,0,1,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,40.0,5,0,2,0,40.0,3,0.0,0,0,2,0,2,0,0,0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,222,81,1535.0,222,0,49,0,1896.0,71,361.0,0,0,81,0,34,70,17,8,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,-39.0,3,0,0,0,0.0,0,39.0,0,0,0,0,0,3,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,9,-163.0,334,0,1,0,240.0,135,403.0,0,0,9,0,1,180,0,0,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,186.0,2,0,2,0,186.0,0,0.0,0,0,2,0,2,0,2,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,9599,1195,10714.0,9599,0,409,0,20903.0,4124,10189.0,0,0,1195,0,245,3954,87,22,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,1192,580,12468.0,1192,0,376,0,13566.0,304,1098.0,0,0,580,0,254,302,106,46,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,2,1,8.0,2,0,0,0,8.0,1,0.0,0,0,1,0,0,0,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,11,8,269.0,11,0,6,0,278.0,2,9.0,0,0,8,0,4,1,2,1,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,2,1,8.0,2,0,1,0,47.0,0,39.0,0,0,1,0,1,1,1,0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,113,33,595.0,113,0,23,0,851.0,31,256.0,0,0,33,0,15,48,8,3,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,14,4,60.0,14,0,3,0,147.0,1,87.0,0,0,4,0,3,9,2,1,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,113,1,-137.0,113,0,0,0,35.0,33,172.0,0,0,1,0,0,75,0,0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,2,326.0,3,0,2,0,326.0,0,0.0,0,0,2,0,2,0,2,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4179,510,4170.0,4179,0,186,0,8920.0,1771,4750.0,0,0,510,0,106,1785,33,7,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,324,124,4222.0,324,0,84,0,4674.0,90,452.0,0,0,124,0,70,110,48,24,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,37,750.0,74,0,28,0,815.0,17,65.0,0,0,37,0,21,20,6,2,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,6,140.0,8,0,4,0,141.0,1,1.0,0,0,6,0,3,1,2,0,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,202,91,1428.0,202,0,55,0,1726.0,45,298.0,0,0,91,0,40,66,18,2,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,-17.0,7,0,0,0,0.0,0,17.0,0,0,0,0,0,7,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,2.0,1,0,0,0,2.0,1,0.0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,-201.0,417,0,5,0,307.0,159,508.0,0,0,14,0,3,227,0,0,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,2009,21301.0,12088,0,837,0,33127.0,5091,11826.0,0,0,2009,0,493,4573,144,18,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,542,11150.0,1106,0,378,0,12170.0,276,1020.0,0,0,542,0,268,276,124,26,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,47,27,469.0,47,0,22,0,505.0,8,36.0,0,0,27,0,14,11,5,0,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,2,1,-4.0,2,0,0,0,6.0,0,10.0,0,0,1,0,0,1,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,1,77.0,3,0,1,0,78.0,1,1.0,0,0,1,0,1,1,1,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,122,56,1187.0,122,0,39,0,1360.0,28,173.0,0,0,56,0,29,37,14,3,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,92,26,494.0,92,0,19,0,740.0,18,246.0,0,0,26,0,13,48,8,3,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,1,1,20.0,1,0,1,0,20.0,0,0.0,0,0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,-115.0,384,0,1,0,274.0,193,389.0,0,0,7,0,0,166,0,0,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,1763,17915.0,10010,0,698,0,27723.0,4131,9808.0,0,0,1763,0,373,3774,106,13,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,440,158,1636.0,440,0,88,0,2680.0,106,1044.0,0,0,158,0,56,172,18,4,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,50,1242.0,111,0,37,0,1365.0,26,123.0,0,0,50,0,30,34,16,2,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,2,17.0,4,0,1,0,20.0,1,3.0,0,0,2,0,0,1,0,0,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,226,85,1756.0,226,0,57,0,2298.0,48,542.0,0,0,85,0,40,92,20,10,25.599999999999994,2.0,48.79999999999998,7.804444444444445
