mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,320,14064.0,0,0,0,0,928,260,160,66,196,502,640.0,0,502,928,13424.0,214,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,340.0,0,0,0,0,43,10,2,1,19,17,92.0,0,17,43,248.0,7,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,5555.0,0,0,0,0,568,101,48,22,173,232,1019.0,0,232,568,4536.0,162,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,162.0,0,0,0,0,14,3,3,0,9,5,159.0,0,5,14,3.0,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,23.0,0,0,0,0,4,0,0,0,1,2,2.0,0,2,4,21.0,1,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,878.0,0,0,0,0,1115,1,1,0,573,31,1284.0,0,31,1115,-406.0,493,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,0,0,0,0,2,1,1,1,1,1,61.0,0,1,2,126.0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,61967.0,0,0,0,0,30849,716,224,46,13471,3453,34242.0,0,3453,30849,27725.0,13830,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,698,23728.0,0,0,0,0,2812,474,204,52,888,1146,4878.0,0,1146,2812,18850.0,778,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,550.0,0,0,0,0,21,6,4,4,4,12,9.0,0,12,21,541.0,5,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,22.0,0,0,0,0,4,1,0,0,2,1,4.0,0,1,4,18.0,1,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,3269.0,0,0,0,0,324,62,34,13,123,133,596.0,0,133,324,2673.0,68,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,251.0,0,0,0,0,43,5,3,0,18,12,118.0,0,12,43,133.0,13,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,249.0,0,0,0,0,417,0,0,0,256,7,643.0,0,7,417,-394.0,149,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,314.0,0,0,0,0,8,4,4,4,3,5,62.0,0,5,8,252.0,0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,25481.0,0,0,0,0,13364,313,88,17,6416,1414,17619.0,0,1414,13364,7862.0,5497,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,204,6302.0,0,0,0,0,1258,130,40,4,478,378,2664.0,0,378,1258,3638.0,402,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,1512.0,0,0,0,0,154,37,17,1,42,70,171.0,0,70,154,1341.0,41,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0,0,0,0,13,12,11,3,0,13,0.0,0,13,13,801.0,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,32.0,0,0,0,0,9,0,0,0,2,2,3.0,0,2,9,29.0,5,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,7019.0,0,0,0,0,444,150,68,25,85,268,277.0,0,268,444,6742.0,88,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,1266.0,0,0,0,0,1323,14,2,0,697,56,1462.0,0,56,1323,-196.0,558,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,95968.0,0,0,0,0,37029,1278,433,89,15155,5319,38820.0,0,5319,37029,57148.0,16417,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,27686.0,0,0,0,0,2548,552,248,72,682,1200,3564.0,0,1200,2548,24122.0,666,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,879.0,0,0,0,0,64,17,10,5,13,36,31.0,0,36,64,848.0,12,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,21.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,21.0,1,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,34.0,0,0,0,0,7,1,1,0,6,1,66.0,0,1,7,-32.0,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,5858.0,0,0,0,0,308,80,43,23,106,144,528.0,0,144,308,5330.0,58,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,1675.0,0,0,0,0,210,37,17,4,88,69,606.0,0,69,210,1069.0,53,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,1639.0,0,0,0,0,1280,17,7,0,606,72,1320.0,0,72,1280,319.0,596,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,87330.0,0,0,0,0,30101,1249,439,74,12255,5085,31775.0,0,5085,30101,55555.0,12645,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,190,5916.0,0,0,0,0,934,136,42,6,370,348,1842.0,0,348,934,4074.0,212,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,1480.0,0,0,0,0,152,32,16,3,50,70,155.0,0,70,152,1325.0,32,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,105.0,0,0,0,0,12,1,1,0,3,8,15.0,0,8,12,90.0,1,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,6356.0,0,0,0,0,558,130,59,20,177,257,943.0,0,257,558,5413.0,122,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,301.0,0,0,0,0,43,8,2,1,16,15,87.0,0,15,43,214.0,12,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,1175.0,0,0,0,0,1535,8,3,0,916,38,2136.0,0,38,1535,-961.0,576,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,75930.0,0,0,0,0,38264,920,219,38,16787,4384,42229.0,0,4384,38264,33701.0,17008,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,29240.0,0,0,0,0,2552,584,278,82,648,1192,2884.0,0,1192,2552,26356.0,710,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,98.0,0,0,0,0,16,3,1,0,6,5,22.0,0,5,16,76.0,5,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,1,27.0,0,0,0,0,3,1,0,0,1,2,12.0,0,2,3,15.0,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,70,3615.0,0,0,0,0,215,53,33,17,57,98,352.0,0,98,215,3263.0,60,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,84.0,0,0,0,0,4,3,1,0,1,3,23.0,0,3,4,61.0,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,453.0,0,0,0,0,425,3,0,0,211,22,437.0,0,22,425,16.0,184,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,425,20639.0,0,0,0,0,9722,258,98,33,4464,1069,11639.0,0,1069,9722,9000.0,4156,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,326,11788.0,0,0,0,0,1122,226,100,36,358,484,1860.0,0,484,1122,9928.0,276,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,67.0,0,0,0,0,9,2,0,0,0,5,0.0,0,5,9,67.0,4,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,41,1895.0,0,0,0,0,142,28,20,10,56,57,288.0,0,57,142,1607.0,29,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,345.0,0,0,0,0,17,3,3,3,7,4,78.0,0,4,17,267.0,6,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,65.0,0,0,0,0,146,0,0,0,93,1,255.0,0,1,146,-190.0,52,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,3,192.0,0,0,0,0,4,3,2,1,0,4,0.0,0,4,4,192.0,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,8447.0,0,0,0,0,4275,93,41,9,2092,458,5975.0,0,458,4275,2472.0,1714,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,64,3222.0,0,0,0,0,428,44,24,8,182,124,1068.0,0,124,428,2154.0,122,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,847.0,0,0,0,0,61,12,9,5,26,20,90.0,0,20,61,757.0,15,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,0,0,0,0,6,6,6,2,0,6,0.0,0,6,6,391.0,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,165.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,2833.0,0,0,0,0,186,64,26,7,33,111,159.0,0,111,186,2674.0,41,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,122.0,0,0,0,0,5,3,1,1,1,4,3.0,0,4,5,119.0,0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,430.0,0,0,0,0,492,1,1,1,288,23,715.0,0,23,492,-285.0,179,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,34965.0,0,0,0,0,12078,519,200,54,5098,1801,13325.0,0,1801,12078,21640.0,5136,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,310,12988.0,0,0,0,0,1012,214,120,54,306,432,1328.0,0,432,1012,11660.0,272,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,395.0,0,0,0,0,25,3,3,2,7,14,20.0,0,14,25,375.0,4,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,45.0,0,0,0,0,12,0,0,0,4,5,64.0,0,5,12,-19.0,3,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,39,1593.0,0,0,0,0,108,27,12,8,34,55,149.0,0,55,108,1444.0,19,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,758.0,0,0,0,0,104,11,6,4,52,31,316.0,0,31,104,442.0,21,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,386.0,0,0,0,0,434,3,1,0,232,19,536.0,0,19,434,-150.0,180,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,671,27466.0,0,0,0,0,10194,405,134,29,4340,1542,11278.0,0,1542,10194,16188.0,4267,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,78,2710.0,0,0,0,0,394,44,18,8,190,128,1042.0,0,128,394,1668.0,74,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,440.0,0,0,0,0,72,9,3,1,25,28,86.0,0,28,72,354.0,19,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,28.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,28.0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,3587.0,0,0,0,0,243,61,37,16,81,103,413.0,0,103,243,3174.0,59,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,99.0,0,0,0,0,18,4,0,0,9,5,36.0,0,5,18,63.0,4,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,81.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,459.0,0,0,0,0,607,3,1,0,356,22,894.0,0,22,607,-435.0,222,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,36.0,0,0,2,-36.0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,32572.0,0,0,0,0,13471,413,149,43,5806,1748,14948.0,0,1748,13471,17624.0,5873,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,358,15778.0,0,0,0,0,978,276,170,70,258,470,1120.0,0,470,978,14658.0,250,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,971.0,0,0,0,0,93,20,9,4,38,40,177.0,0,40,93,794.0,14,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,1,0,0,0,1,0,16.0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0,0,0,0,2,1,1,1,0,2,0.0,0,2,2,171.0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,6815.0,0,0,0,0,570,129,72,21,109,287,696.0,0,287,570,6119.0,174,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,10.0,0,0,0,0,2,0,0,0,1,1,23.0,0,1,2,-13.0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,1523.0,0,0,0,0,927,14,4,1,387,77,857.0,0,77,927,666.0,453,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,4,0,0,0,4,0,44.0,0,0,4,-44.0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,123586.0,0,0,0,0,34503,1716,576,140,11321,7473,28154.0,0,7473,34503,95432.0,15469,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,45166.0,0,0,0,0,3222,912,402,142,514,1866,1702.0,0,1866,3222,43464.0,838,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,208.0,0,0,0,0,3,1,1,1,0,3,0.0,0,3,3,208.0,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,1398.0,0,0,0,0,27,15,13,8,8,17,52.0,0,17,27,1346.0,2,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,2695.0,0,0,0,0,263,44,17,7,71,121,393.0,0,121,263,2302.0,69,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,137.0,0,0,0,0,23,2,1,0,8,9,55.0,0,9,23,82.0,6,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,320.0,0,0,0,0,326,3,2,1,188,13,474.0,0,13,326,-154.0,123,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,110.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,39074.0,0,0,0,0,14132,544,181,42,5776,2220,15094.0,0,2220,14132,23980.0,6063,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,304,11242.0,0,0,0,0,1066,216,118,36,282,482,920.0,0,482,1066,10322.0,298,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,2602.0,0,0,0,0,179,56,26,10,50,100,144.0,0,100,179,2458.0,27,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,287.0,0,0,0,0,20,6,2,1,1,18,24.0,0,18,20,263.0,1,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,0,0,0,0,7,0,0,0,4,0,33.0,0,0,7,-27.0,3,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,6568.0,0,0,0,0,467,155,67,12,80,288,300.0,0,288,467,6268.0,98,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,48.0,0,0,0,0,14,1,0,0,9,4,41.0,0,4,14,7.0,1,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,0,0,0,0,3,2,1,1,0,2,0.0,0,2,3,96.0,1,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,1407.0,0,0,0,0,1131,11,2,0,505,81,1014.0,0,81,1131,393.0,543,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,149010.0,0,0,0,0,41846,2151,685,165,13978,9036,34235.0,0,9036,41846,114775.0,18535,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,36438.0,0,0,0,0,2824,834,358,72,406,1720,1314.0,0,1720,2824,35124.0,698,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,2292.0,0,0,0,0,104,49,28,11,12,74,30.0,0,74,104,2262.0,16,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,54.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,4425.0,0,0,0,0,276,68,32,18,79,138,508.0,0,138,276,3917.0,59,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,3037.0,0,0,0,0,201,48,30,17,65,83,398.0,0,83,201,2639.0,53,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,0,0,0,0,2,2,1,0,0,2,0.0,0,2,2,59.0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,1457.0,0,0,0,0,1090,5,0,0,452,94,899.0,0,94,1090,558.0,541,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,136994.0,0,0,0,0,33661,2141,702,148,11193,8316,29302.0,0,8316,33661,107692.0,13976,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,356,9886.0,0,0,0,0,1132,220,62,12,326,548,1458.0,0,548,1132,8428.0,258,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,2362.0,0,0,0,0,189,53,20,8,55,96,194.0,0,96,189,2168.0,36,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,75.0,0,0,0,0,7,2,0,0,0,5,0.0,0,5,7,75.0,2,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,5096.0,0,0,0,0,466,100,50,13,149,209,860.0,0,209,466,4236.0,108,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,227.0,0,0,0,0,38,6,3,1,17,9,103.0,0,9,38,124.0,12,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,1679.0,0,0,0,0,1296,15,4,1,612,82,1360.0,0,82,1296,319.0,595,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,4,0,0,0,4,0,250.0,0,0,4,-250.0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,132639.0,0,0,0,0,42509,1758,601,155,15509,7753,38010.0,0,7753,42509,94629.0,18962,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,44206.0,0,0,0,0,2902,908,476,140,396,1732,1234.0,0,1732,2902,42972.0,772,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,147.0,0,0,0,0,32,5,0,0,18,9,121.0,0,9,32,26.0,5,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,0,0,0,0,5,2,0,0,0,2,0.0,0,2,5,40.0,3,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,49,1896.0,0,0,0,0,222,34,17,8,70,81,361.0,0,81,222,1535.0,71,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0.0,0,0,0,0,3,0,0,0,3,0,39.0,0,0,3,-39.0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,240.0,0,0,0,0,334,1,0,0,180,9,403.0,0,9,334,-163.0,135,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,186.0,0,0,0,0,2,2,2,2,0,2,0.0,0,2,2,186.0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,20903.0,0,0,0,0,9599,245,87,22,3954,1195,10189.0,0,1195,9599,10714.0,4124,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,376,13566.0,0,0,0,0,1192,254,106,46,302,580,1098.0,0,580,1192,12468.0,304,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,278.0,0,0,0,0,11,4,2,1,1,8,9.0,0,8,11,269.0,2,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,47.0,0,0,0,0,2,1,1,0,1,1,39.0,0,1,2,8.0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,851.0,0,0,0,0,113,15,8,3,48,33,256.0,0,33,113,595.0,31,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,147.0,0,0,0,0,14,3,2,1,9,4,87.0,0,4,14,60.0,1,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,35.0,0,0,0,0,113,0,0,0,75,1,172.0,0,1,113,-137.0,33,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,326.0,0,0,0,0,3,2,2,2,0,2,0.0,0,2,3,326.0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,8920.0,0,0,0,0,4179,106,33,7,1785,510,4750.0,0,510,4179,4170.0,1771,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,84,4674.0,0,0,0,0,324,70,48,24,110,124,452.0,0,124,324,4222.0,90,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,815.0,0,0,0,0,74,21,6,2,20,37,65.0,0,37,74,750.0,17,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,141.0,0,0,0,0,8,3,2,0,1,6,1.0,0,6,8,140.0,1,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,1726.0,0,0,0,0,202,40,18,2,66,91,298.0,0,91,202,1428.0,45,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,7,0,0,0,7,0,17.0,0,0,7,-17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,307.0,0,0,0,0,417,3,0,0,227,14,508.0,0,14,417,-201.0,159,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,33127.0,0,0,0,0,12088,493,144,18,4573,2009,11826.0,0,2009,12088,21301.0,5091,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,378,12170.0,0,0,0,0,1106,268,124,26,276,542,1020.0,0,542,1106,11150.0,276,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,505.0,0,0,0,0,47,14,5,0,11,27,36.0,0,27,47,469.0,8,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,6.0,0,0,0,0,2,0,0,0,1,1,10.0,0,1,2,-4.0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,78.0,0,0,0,0,3,1,1,1,1,1,1.0,0,1,3,77.0,1,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,39,1360.0,0,0,0,0,122,29,14,3,37,56,173.0,0,56,122,1187.0,28,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,19,740.0,0,0,0,0,92,13,8,3,48,26,246.0,0,26,92,494.0,18,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,274.0,0,0,0,0,384,0,0,0,166,7,389.0,0,7,384,-115.0,193,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,698,27723.0,0,0,0,0,10010,373,106,13,3774,1763,9808.0,0,1763,10010,17915.0,4131,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,88,2680.0,0,0,0,0,440,56,18,4,172,158,1044.0,0,158,440,1636.0,106,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,1365.0,0,0,0,0,111,30,16,2,34,50,123.0,0,50,111,1242.0,26,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,20.0,0,0,0,0,4,0,0,0,1,2,3.0,0,2,4,17.0,1,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,2298.0,0,0,0,0,226,40,20,10,92,85,542.0,0,85,226,1756.0,48,7.804444444444445,2.0,48.79999999999998,25.599999999999994
