mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,320,0,196,0,928,0,66,0,214,0,160,260,502,14064.0,13424.0,928,640.0,502,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,12,0,19,0,43,0,1,0,7,0,2,10,17,340.0,248.0,43,92.0,17,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,0,173,0,568,0,22,0,162,0,48,101,232,5555.0,4536.0,568,1019.0,232,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,4,0,9,0,14,0,0,0,0,0,3,3,5,162.0,3.0,14,159.0,5,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,0,1,0,4,0,0,0,1,0,0,0,2,23.0,21.0,4,2.0,2,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,7,0,573,0,1115,0,0,0,493,0,1,1,31,878.0,-406.0,1115,1284.0,31,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,0,2,0,1,0,0,0,1,1,1,187.0,126.0,2,61.0,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,1253,0,13471,0,30849,0,46,0,13830,0,224,716,3453,61967.0,27725.0,30849,34242.0,3453,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,698,0,888,0,2812,0,52,0,778,0,204,474,1146,23728.0,18850.0,2812,4878.0,1146,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,7,0,4,0,21,0,4,0,5,0,4,6,12,550.0,541.0,21,9.0,12,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,1,0,2,0,4,0,0,0,1,0,0,1,1,22.0,18.0,4,4.0,1,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,87,0,123,0,324,0,13,0,68,0,34,62,133,3269.0,2673.0,324,596.0,133,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,5,0,18,0,43,0,0,0,13,0,3,5,12,251.0,133.0,43,118.0,12,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,2,0,256,0,417,0,0,0,149,0,0,0,7,249.0,-394.0,417,643.0,7,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,5,0,3,0,8,0,4,0,0,0,4,4,5,314.0,252.0,8,62.0,5,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,544,0,6416,0,13364,0,17,0,5497,0,88,313,1414,25481.0,7862.0,13364,17619.0,1414,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,204,0,478,0,1258,0,4,0,402,0,40,130,378,6302.0,3638.0,1258,2664.0,378,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,0,42,0,154,0,1,0,41,0,17,37,70,1512.0,1341.0,154,171.0,70,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,0,13,0,3,0,0,0,11,12,13,801.0,801.0,13,0.0,13,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,0,9,0,0,0,5,0,0,0,2,32.0,29.0,9,3.0,2,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,193,0,85,0,444,0,25,0,88,0,68,150,268,7019.0,6742.0,444,277.0,268,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,697,0,1323,0,0,0,558,0,2,14,56,1266.0,-196.0,1323,1462.0,56,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,2179,0,15155,0,37029,0,89,0,16417,0,433,1278,5319,95968.0,57148.0,37029,38820.0,5319,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,806,0,682,0,2548,0,72,0,666,0,248,552,1200,27686.0,24122.0,2548,3564.0,1200,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,22,0,13,0,64,0,5,0,12,0,10,17,36,879.0,848.0,64,31.0,36,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,1,0,0,0,2,0,0,0,1,0,0,1,1,21.0,21.0,2,0.0,1,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,6,0,7,0,0,0,0,0,1,1,1,34.0,-32.0,7,66.0,1,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,0,106,0,308,0,23,0,58,0,43,80,144,5858.0,5330.0,308,528.0,144,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,47,0,88,0,210,0,4,0,53,0,17,37,69,1675.0,1069.0,210,606.0,69,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,28,0,606,0,1280,0,0,0,596,0,7,17,72,1639.0,319.0,1280,1320.0,72,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,2133,0,12255,0,30101,0,74,0,12645,0,439,1249,5085,87330.0,55555.0,30101,31775.0,5085,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,190,0,370,0,934,0,6,0,212,0,42,136,348,5916.0,4074.0,934,1842.0,348,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,48,0,50,0,152,0,3,0,32,0,16,32,70,1480.0,1325.0,152,155.0,70,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,3,0,12,0,0,0,1,0,1,1,8,105.0,90.0,12,15.0,8,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,194,0,177,0,558,0,20,0,122,0,59,130,257,6356.0,5413.0,558,943.0,257,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,0,16,0,43,0,1,0,12,0,2,8,15,301.0,214.0,43,87.0,15,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,16,0,916,0,1535,0,0,0,576,0,3,8,38,1175.0,-961.0,1535,2136.0,38,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,0,16787,0,38264,0,38,0,17008,0,219,920,4384,75930.0,33701.0,38264,42229.0,4384,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,794,0,648,0,2552,0,82,0,710,0,278,584,1192,29240.0,26356.0,2552,2884.0,1192,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,4,0,6,0,16,0,0,0,5,0,1,3,5,98.0,76.0,16,22.0,5,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,1,0,1,0,3,0,0,0,0,0,0,1,2,27.0,15.0,3,12.0,2,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,70,0,57,0,215,0,17,0,60,0,33,53,98,3615.0,3263.0,215,352.0,98,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,1,0,4,0,0,0,0,0,1,3,3,84.0,61.0,4,23.0,3,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,7,0,211,0,425,0,0,0,184,0,0,3,22,453.0,16.0,425,437.0,22,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,425,0,4464,0,9722,0,33,0,4156,0,98,258,1069,20639.0,9000.0,9722,11639.0,1069,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,326,0,358,0,1122,0,36,0,276,0,100,226,484,11788.0,9928.0,1122,1860.0,484,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,2,0,0,0,9,0,0,0,4,0,0,2,5,67.0,67.0,9,0.0,5,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,41,0,56,0,142,0,10,0,29,0,20,28,57,1895.0,1607.0,142,288.0,57,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,0,7,0,17,0,3,0,6,0,3,3,4,345.0,267.0,17,78.0,4,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,0,93,0,146,0,0,0,52,0,0,0,1,65.0,-190.0,146,255.0,1,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,3,0,0,0,4,0,1,0,0,0,2,3,4,192.0,192.0,4,0.0,4,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,154,0,2092,0,4275,0,9,0,1714,0,41,93,458,8447.0,2472.0,4275,5975.0,458,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,64,0,182,0,428,0,8,0,122,0,24,44,124,3222.0,2154.0,428,1068.0,124,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,18,0,26,0,61,0,5,0,15,0,9,12,20,847.0,757.0,61,90.0,20,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,0,0,0,6,0,2,0,0,0,6,6,6,391.0,391.0,6,0.0,6,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,0,0,0,1,0,1,0,0,0,1,1,1,165.0,165.0,1,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,0,33,0,186,0,7,0,41,0,26,64,111,2833.0,2674.0,186,159.0,111,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,3,0,1,0,5,0,1,0,0,0,1,3,4,122.0,119.0,5,3.0,4,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,4,0,288,0,492,0,1,0,179,0,1,1,23,430.0,-285.0,492,715.0,23,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,822,0,5098,0,12078,0,54,0,5136,0,200,519,1801,34965.0,21640.0,12078,13325.0,1801,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,310,0,306,0,1012,0,54,0,272,0,120,214,432,12988.0,11660.0,1012,1328.0,432,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,7,0,7,0,25,0,2,0,4,0,3,3,14,395.0,375.0,25,20.0,14,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,4,0,12,0,0,0,3,0,0,0,5,45.0,-19.0,12,64.0,5,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,39,0,34,0,108,0,8,0,19,0,12,27,55,1593.0,1444.0,108,149.0,55,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,20,0,52,0,104,0,4,0,21,0,6,11,31,758.0,442.0,104,316.0,31,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,3,0,232,0,434,0,0,0,180,0,1,3,19,386.0,-150.0,434,536.0,19,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,671,0,4340,0,10194,0,29,0,4267,0,134,405,1542,27466.0,16188.0,10194,11278.0,1542,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,78,0,190,0,394,0,8,0,74,0,18,44,128,2710.0,1668.0,394,1042.0,128,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,13,0,25,0,72,0,1,0,19,0,3,9,28,440.0,354.0,72,86.0,28,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,1,0,0,0,2,0,0,0,0,0,0,1,2,28.0,28.0,2,0.0,2,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,70,0,81,0,243,0,16,0,59,0,37,61,103,3587.0,3174.0,243,413.0,103,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,4,0,9,0,18,0,0,0,4,0,0,4,5,99.0,63.0,18,36.0,5,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,0,0,1,0,1,0,0,0,1,1,1,81.0,81.0,1,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,356,0,607,0,0,0,222,0,1,3,22,459.0,-435.0,607,894.0,22,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-36.0,2,36.0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,743,0,5806,0,13471,0,43,0,5873,0,149,413,1748,32572.0,17624.0,13471,14948.0,1748,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,358,0,258,0,978,0,70,0,250,0,170,276,470,15778.0,14658.0,978,1120.0,470,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,28,0,38,0,93,0,4,0,14,0,9,20,40,971.0,794.0,93,177.0,40,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-16.0,1,16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,0,2,0,1,0,0,0,1,1,2,171.0,171.0,2,0.0,2,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,183,0,109,0,570,0,21,0,174,0,72,129,287,6815.0,6119.0,570,696.0,287,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,2,0,0,0,0,0,0,0,1,10.0,-13.0,2,23.0,1,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,27,0,387,0,927,0,1,0,453,0,4,14,77,1523.0,666.0,927,857.0,77,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-44.0,4,44.0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,3001,0,11321,0,34503,0,140,0,15469,0,576,1716,7473,123586.0,95432.0,34503,28154.0,7473,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,1260,0,514,0,3222,0,142,0,838,0,402,912,1866,45166.0,43464.0,3222,1702.0,1866,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,0,0,3,0,1,0,0,0,1,1,3,208.0,208.0,3,0.0,3,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,0,8,0,27,0,8,0,2,0,13,15,17,1398.0,1346.0,27,52.0,17,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,75,0,71,0,263,0,7,0,69,0,17,44,121,2695.0,2302.0,263,393.0,121,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,5,0,8,0,23,0,0,0,6,0,1,2,9,137.0,82.0,23,55.0,9,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,4,0,188,0,326,0,1,0,123,0,2,3,13,320.0,-154.0,326,474.0,13,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,0,0,0,1,0,1,0,0,0,1,1,1,110.0,110.0,1,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,0,5776,0,14132,0,42,0,6063,0,181,544,2220,39074.0,23980.0,14132,15094.0,2220,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,304,0,282,0,1066,0,36,0,298,0,118,216,482,11242.0,10322.0,1066,920.0,482,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,80,0,50,0,179,0,10,0,27,0,26,56,100,2602.0,2458.0,179,144.0,100,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,8,0,1,0,20,0,1,0,1,0,2,6,18,287.0,263.0,20,24.0,18,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,4,0,7,0,0,0,3,0,0,0,0,6.0,-27.0,7,33.0,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,214,0,80,0,467,0,12,0,98,0,67,155,288,6568.0,6268.0,467,300.0,288,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,9,0,14,0,0,0,1,0,0,1,4,48.0,7.0,14,41.0,4,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,0,0,3,0,1,0,1,0,1,2,2,96.0,96.0,3,0.0,2,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,505,0,1131,0,0,0,543,0,2,11,81,1407.0,393.0,1131,1014.0,81,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,3660,0,13978,0,41846,0,165,0,18535,0,685,2151,9036,149010.0,114775.0,41846,34235.0,9036,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,1178,0,406,0,2824,0,72,0,698,0,358,834,1720,36438.0,35124.0,2824,1314.0,1720,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,61,0,12,0,104,0,11,0,16,0,28,49,74,2292.0,2262.0,104,30.0,74,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,0,0,1,0,0,0,0,0,0,1,1,18.0,18.0,1,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,1,0,0,0,0,0,1,1,1,54.0,54.0,1,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,0,79,0,276,0,18,0,59,0,32,68,138,4425.0,3917.0,276,508.0,138,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,63,0,65,0,201,0,17,0,53,0,30,48,83,3037.0,2639.0,201,398.0,83,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,2,0,0,0,2,0,0,0,0,0,1,2,2,59.0,59.0,2,0.0,2,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,23,0,452,0,1090,0,0,0,541,0,0,5,94,1457.0,558.0,1090,899.0,94,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,3660,0,11193,0,33661,0,148,0,13976,0,702,2141,8316,136994.0,107692.0,33661,29302.0,8316,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,356,0,326,0,1132,0,12,0,258,0,62,220,548,9886.0,8428.0,1132,1458.0,548,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,70,0,55,0,189,0,8,0,36,0,20,53,96,2362.0,2168.0,189,194.0,96,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,0,0,7,0,0,0,2,0,0,2,5,75.0,75.0,7,0.0,5,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,136,0,149,0,466,0,13,0,108,0,50,100,209,5096.0,4236.0,466,860.0,209,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,17,0,38,0,1,0,12,0,3,6,9,227.0,124.0,38,103.0,9,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,0,0,0,0,0,1,1,25.0,25.0,1,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,0,612,0,1296,0,1,0,595,0,4,15,82,1679.0,319.0,1296,1360.0,82,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,4,0,0,0,0,0,0,0,0,0.0,-250.0,4,250.0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,3061,0,15509,0,42509,0,155,0,18962,0,601,1758,7753,132639.0,94629.0,42509,38010.0,7753,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,1204,0,396,0,2902,0,140,0,772,0,476,908,1732,44206.0,42972.0,2902,1234.0,1732,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,8,0,18,0,32,0,0,0,5,0,0,5,9,147.0,26.0,32,121.0,9,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,1,0,0,0,1,0,0,0,0,0,0,0,1,12.0,12.0,1,0.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0,5,0,0,0,3,0,0,2,2,40.0,40.0,5,0.0,2,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,49,0,70,0,222,0,8,0,71,0,17,34,81,1896.0,1535.0,222,361.0,81,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-39.0,3,39.0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,1,0,180,0,334,0,0,0,135,0,0,1,9,240.0,-163.0,334,403.0,9,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,0,0,0,2,0,2,0,0,0,2,2,2,186.0,186.0,2,0.0,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,409,0,3954,0,9599,0,22,0,4124,0,87,245,1195,20903.0,10714.0,9599,10189.0,1195,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,376,0,302,0,1192,0,46,0,304,0,106,254,580,13566.0,12468.0,1192,1098.0,580,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,2,0,0,0,1,0,0,0,1,8.0,8.0,2,0.0,1,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,6,0,1,0,11,0,1,0,2,0,2,4,8,278.0,269.0,11,9.0,8,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,0,1,0,2,0,0,0,0,0,1,1,1,47.0,8.0,2,39.0,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,23,0,48,0,113,0,3,0,31,0,8,15,33,851.0,595.0,113,256.0,33,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,3,0,9,0,14,0,1,0,1,0,2,3,4,147.0,60.0,14,87.0,4,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,0,75,0,113,0,0,0,33,0,0,0,1,35.0,-137.0,113,172.0,1,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,0,0,0,3,0,2,0,0,0,2,2,2,326.0,326.0,3,0.0,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,186,0,1785,0,4179,0,7,0,1771,0,33,106,510,8920.0,4170.0,4179,4750.0,510,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,84,0,110,0,324,0,24,0,90,0,48,70,124,4674.0,4222.0,324,452.0,124,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,28,0,20,0,74,0,2,0,17,0,6,21,37,815.0,750.0,74,65.0,37,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,4,0,1,0,8,0,0,0,1,0,2,3,6,141.0,140.0,8,1.0,6,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,55,0,66,0,202,0,2,0,45,0,18,40,91,1726.0,1428.0,202,298.0,91,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,7,0,0,0,0,0,0,0,0,0.0,-17.0,7,17.0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,1,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,227,0,417,0,0,0,159,0,0,3,14,307.0,-201.0,417,508.0,14,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,837,0,4573,0,12088,0,18,0,5091,0,144,493,2009,33127.0,21301.0,12088,11826.0,2009,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,378,0,276,0,1106,0,26,0,276,0,124,268,542,12170.0,11150.0,1106,1020.0,542,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,22,0,11,0,47,0,0,0,8,0,5,14,27,505.0,469.0,47,36.0,27,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,0,1,0,2,0,0,0,0,0,0,0,1,6.0,-4.0,2,10.0,1,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,0,3,0,1,0,1,0,1,1,1,78.0,77.0,3,1.0,1,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,39,0,37,0,122,0,3,0,28,0,14,29,56,1360.0,1187.0,122,173.0,56,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,19,0,48,0,92,0,3,0,18,0,8,13,26,740.0,494.0,92,246.0,26,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,1,0,0,0,1,0,0,0,0,0,0,1,1,20.0,20.0,1,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,166,0,384,0,0,0,193,0,0,0,7,274.0,-115.0,384,389.0,7,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,698,0,3774,0,10010,0,13,0,4131,0,106,373,1763,27723.0,17915.0,10010,9808.0,1763,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,88,0,172,0,440,0,4,0,106,0,18,56,158,2680.0,1636.0,440,1044.0,158,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,37,0,34,0,111,0,2,0,26,0,16,30,50,1365.0,1242.0,111,123.0,50,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,0,1,0,4,0,0,0,1,0,0,0,2,20.0,17.0,4,3.0,2,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,57,0,92,0,226,0,10,0,48,0,20,40,85,2298.0,1756.0,226,542.0,85,2.0,25.599999999999994,7.804444444444445,48.79999999999998
