mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,14064.0,0,640.0,0,928,502,196,0,13424.0,928,214,260,320,0,66,160,502,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,340.0,0,92.0,0,43,17,19,0,248.0,43,7,10,12,0,1,2,17,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,5555.0,0,1019.0,0,568,232,173,0,4536.0,568,162,101,147,0,22,48,232,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,162.0,0,159.0,0,14,5,9,0,3.0,14,0,3,4,0,0,3,5,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,23.0,0,2.0,0,4,2,1,0,21.0,4,1,0,1,0,0,0,2,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,878.0,0,1284.0,0,1115,31,573,0,-406.0,1115,493,1,7,0,0,1,31,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,187.0,0,61.0,0,2,1,1,0,126.0,2,0,1,1,0,1,1,1,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,61967.0,0,34242.0,0,30849,3453,13471,0,27725.0,30849,13830,716,1253,0,46,224,3453,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,23728.0,0,4878.0,0,2812,1146,888,0,18850.0,2812,778,474,698,0,52,204,1146,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,550.0,0,9.0,0,21,12,4,0,541.0,21,5,6,7,0,4,4,12,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,22.0,0,4.0,0,4,1,2,0,18.0,4,1,1,1,0,0,0,1,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,3269.0,0,596.0,0,324,133,123,0,2673.0,324,68,62,87,0,13,34,133,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,251.0,0,118.0,0,43,12,18,0,133.0,43,13,5,5,0,0,3,12,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,249.0,0,643.0,0,417,7,256,0,-394.0,417,149,0,2,0,0,0,7,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,314.0,0,62.0,0,8,5,3,0,252.0,8,0,4,5,0,4,4,5,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,25481.0,0,17619.0,0,13364,1414,6416,0,7862.0,13364,5497,313,544,0,17,88,1414,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,6302.0,0,2664.0,0,1258,378,478,0,3638.0,1258,402,130,204,0,4,40,378,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1512.0,0,171.0,0,154,70,42,0,1341.0,154,41,37,48,0,1,17,70,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,0.0,0,13,13,0,0,801.0,13,0,12,13,0,3,11,13,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,0,3.0,0,9,2,2,0,29.0,9,5,0,2,0,0,0,2,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,7019.0,0,277.0,0,444,268,85,0,6742.0,444,88,150,193,0,25,68,268,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1266.0,0,1462.0,0,1323,56,697,0,-196.0,1323,558,14,24,0,0,2,56,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,95968.0,0,38820.0,0,37029,5319,15155,0,57148.0,37029,16417,1278,2179,0,89,433,5319,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,27686.0,0,3564.0,0,2548,1200,682,0,24122.0,2548,666,552,806,0,72,248,1200,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,879.0,0,31.0,0,64,36,13,0,848.0,64,12,17,22,0,5,10,36,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,21.0,0,0.0,0,2,1,0,0,21.0,2,1,1,1,0,0,0,1,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,34.0,0,66.0,0,7,1,6,0,-32.0,7,0,1,1,0,0,1,1,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,5858.0,0,528.0,0,308,144,106,0,5330.0,308,58,80,106,0,23,43,144,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,1675.0,0,606.0,0,210,69,88,0,1069.0,210,53,37,47,0,4,17,69,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1639.0,0,1320.0,0,1280,72,606,0,319.0,1280,596,17,28,0,0,7,72,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,87330.0,0,31775.0,0,30101,5085,12255,0,55555.0,30101,12645,1249,2133,0,74,439,5085,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,5916.0,0,1842.0,0,934,348,370,0,4074.0,934,212,136,190,0,6,42,348,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,1480.0,0,155.0,0,152,70,50,0,1325.0,152,32,32,48,0,3,16,70,4.0,38.79999999999996,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,105.0,0,15.0,0,12,8,3,0,90.0,12,1,1,4,0,0,1,8,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,6356.0,0,943.0,0,558,257,177,0,5413.0,558,122,130,194,0,20,59,257,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,301.0,0,87.0,0,43,15,16,0,214.0,43,12,8,11,0,1,2,15,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,1175.0,0,2136.0,0,1535,38,916,0,-961.0,1535,576,8,16,0,0,3,38,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,75930.0,0,42229.0,0,38264,4384,16787,0,33701.0,38264,17008,920,1646,0,38,219,4384,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,29240.0,0,2884.0,0,2552,1192,648,0,26356.0,2552,710,584,794,0,82,278,1192,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,98.0,0,22.0,0,16,5,6,0,76.0,16,5,3,4,0,0,1,5,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,0,27.0,0,12.0,0,3,2,1,0,15.0,3,0,1,1,0,0,0,2,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,0,3615.0,0,352.0,0,215,98,57,0,3263.0,215,60,53,70,0,17,33,98,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,84.0,0,23.0,0,4,3,1,0,61.0,4,0,3,3,0,0,1,3,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,0,453.0,0,437.0,0,425,22,211,0,16.0,425,184,3,7,0,0,0,22,-1.0,5.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,20639.0,0,11639.0,0,9722,1069,4464,0,9000.0,9722,4156,258,425,0,33,98,1069,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,11788.0,0,1860.0,0,1122,484,358,0,9928.0,1122,276,226,326,0,36,100,484,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,67.0,0,0.0,0,9,5,0,0,67.0,9,4,2,2,0,0,0,5,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,1895.0,0,288.0,0,142,57,56,0,1607.0,142,29,28,41,0,10,20,57,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,345.0,0,78.0,0,17,4,7,0,267.0,17,6,3,3,0,3,3,4,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,65.0,0,255.0,0,146,1,93,0,-190.0,146,52,0,0,0,0,0,1,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,192.0,0,0.0,0,4,4,0,0,192.0,4,0,3,3,0,1,2,4,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,8447.0,0,5975.0,0,4275,458,2092,0,2472.0,4275,1714,93,154,0,9,41,458,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,3222.0,0,1068.0,0,428,124,182,0,2154.0,428,122,44,64,0,8,24,124,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,847.0,0,90.0,0,61,20,26,0,757.0,61,15,12,18,0,5,9,20,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,391.0,0,0.0,0,6,6,0,0,391.0,6,0,6,6,0,2,6,6,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,165.0,0,0.0,0,1,1,0,0,165.0,1,0,1,1,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2833.0,0,159.0,0,186,111,33,0,2674.0,186,41,64,82,0,7,26,111,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,122.0,0,3.0,0,5,4,1,0,119.0,5,0,3,3,0,1,1,4,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,430.0,0,715.0,0,492,23,288,0,-285.0,492,179,1,4,0,1,1,23,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,34965.0,0,13325.0,0,12078,1801,5098,0,21640.0,12078,5136,519,822,0,54,200,1801,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,12988.0,0,1328.0,0,1012,432,306,0,11660.0,1012,272,214,310,0,54,120,432,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,395.0,0,20.0,0,25,14,7,0,375.0,25,4,3,7,0,2,3,14,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,45.0,0,64.0,0,12,5,4,0,-19.0,12,3,0,0,0,0,0,5,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,1593.0,0,149.0,0,108,55,34,0,1444.0,108,19,27,39,0,8,12,55,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,758.0,0,316.0,0,104,31,52,0,442.0,104,21,11,20,0,4,6,31,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,386.0,0,536.0,0,434,19,232,0,-150.0,434,180,3,3,0,0,1,19,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,27466.0,0,11278.0,0,10194,1542,4340,0,16188.0,10194,4267,405,671,0,29,134,1542,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,2710.0,0,1042.0,0,394,128,190,0,1668.0,394,74,44,78,0,8,18,128,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,440.0,0,86.0,0,72,28,25,0,354.0,72,19,9,13,0,1,3,28,1.0,22.35000000000001,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0.0,0,2,2,0,0,28.0,2,0,1,1,0,0,0,2,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,3587.0,0,413.0,0,243,103,81,0,3174.0,243,59,61,70,0,16,37,103,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,99.0,0,36.0,0,18,5,9,0,63.0,18,4,4,4,0,0,0,5,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,0.0,0,1,1,0,0,81.0,1,0,1,1,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,459.0,0,894.0,0,607,22,356,0,-435.0,607,222,3,7,0,0,1,22,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,36.0,0,2,0,2,0,-36.0,2,0,0,0,0,0,0,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,32572.0,0,14948.0,0,13471,1748,5806,0,17624.0,13471,5873,413,743,0,43,149,1748,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,15778.0,0,1120.0,0,978,470,258,0,14658.0,978,250,276,358,0,70,170,470,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,971.0,0,177.0,0,93,40,38,0,794.0,93,14,20,28,0,4,9,40,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0.0,0,16.0,0,1,0,1,0,-16.0,1,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,0.0,0,2,2,0,0,171.0,2,0,1,2,0,1,1,2,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,6815.0,0,696.0,0,570,287,109,0,6119.0,570,174,129,183,0,21,72,287,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,10.0,0,23.0,0,2,1,1,0,-13.0,2,0,0,1,0,0,0,1,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,1523.0,0,857.0,0,927,77,387,0,666.0,927,453,14,27,0,1,4,77,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,44.0,0,4,0,4,0,-44.0,4,0,0,0,0,0,0,0,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,123586.0,0,28154.0,0,34503,7473,11321,0,95432.0,34503,15469,1716,3001,0,140,576,7473,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,45166.0,0,1702.0,0,3222,1866,514,0,43464.0,3222,838,912,1260,0,142,402,1866,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,208.0,0,0.0,0,3,3,0,0,208.0,3,0,1,1,0,1,1,3,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,1398.0,0,52.0,0,27,17,8,0,1346.0,27,2,15,17,0,8,13,17,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,2695.0,0,393.0,0,263,121,71,0,2302.0,263,69,44,75,0,7,17,121,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,137.0,0,55.0,0,23,9,8,0,82.0,23,6,2,5,0,0,1,9,2.0,25.69999999999998,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,320.0,0,474.0,0,326,13,188,0,-154.0,326,123,3,4,0,1,2,13,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,110.0,0,0.0,0,1,1,0,0,110.0,1,0,1,1,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,39074.0,0,15094.0,0,14132,2220,5776,0,23980.0,14132,6063,544,895,0,42,181,2220,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,11242.0,0,920.0,0,1066,482,282,0,10322.0,1066,298,216,304,0,36,118,482,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,2602.0,0,144.0,0,179,100,50,0,2458.0,179,27,56,80,0,10,26,100,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,287.0,0,24.0,0,20,18,1,0,263.0,20,1,6,8,0,1,2,18,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,0,33.0,0,7,0,4,0,-27.0,7,3,0,0,0,0,0,0,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,6568.0,0,300.0,0,467,288,80,0,6268.0,467,98,155,214,0,12,67,288,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,0,41.0,0,14,4,9,0,7.0,14,1,1,2,0,0,0,4,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,0.0,0,3,2,0,0,96.0,3,1,2,2,0,1,1,2,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1407.0,0,1014.0,0,1131,81,505,0,393.0,1131,543,11,23,0,0,2,81,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,149010.0,0,34235.0,0,41846,9036,13978,0,114775.0,41846,18535,2151,3660,0,165,685,9036,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,36438.0,0,1314.0,0,2824,1720,406,0,35124.0,2824,698,834,1178,0,72,358,1720,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,2292.0,0,30.0,0,104,74,12,0,2262.0,104,16,49,61,0,11,28,74,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,18.0,0,0.0,0,1,1,0,0,18.0,1,0,1,1,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,0.0,0,1,1,0,0,54.0,1,0,1,1,0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,4425.0,0,508.0,0,276,138,79,0,3917.0,276,59,68,102,0,18,32,138,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,3037.0,0,398.0,0,201,83,65,0,2639.0,201,53,48,63,0,17,30,83,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,59.0,0,0.0,0,2,2,0,0,59.0,2,0,2,2,0,0,1,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,1457.0,0,899.0,0,1090,94,452,0,558.0,1090,541,5,23,0,0,0,94,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,136994.0,0,29302.0,0,33661,8316,11193,0,107692.0,33661,13976,2141,3660,0,148,702,8316,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,9886.0,0,1458.0,0,1132,548,326,0,8428.0,1132,258,220,356,0,12,62,548,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,2362.0,0,194.0,0,189,96,55,0,2168.0,189,36,53,70,0,8,20,96,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0.0,0,7,5,0,0,75.0,7,2,2,3,0,0,0,5,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,5096.0,0,860.0,0,466,209,149,0,4236.0,466,108,100,136,0,13,50,209,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,227.0,0,103.0,0,38,9,17,0,124.0,38,12,6,6,0,1,3,9,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0.0,0,1,1,0,0,25.0,1,0,1,1,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1679.0,0,1360.0,0,1296,82,612,0,319.0,1296,595,15,25,0,1,4,82,0.0,5.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,250.0,0,4,0,4,0,-250.0,4,0,0,0,0,0,0,0,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,132639.0,0,38010.0,0,42509,7753,15509,0,94629.0,42509,18962,1758,3061,0,155,601,7753,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,44206.0,0,1234.0,0,2902,1732,396,0,42972.0,2902,772,908,1204,0,140,476,1732,7.0,59.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,147.0,0,121.0,0,32,9,18,0,26.0,32,5,5,8,0,0,0,9,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,12.0,0,0.0,0,1,1,0,0,12.0,1,0,0,1,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0.0,0,5,2,0,0,40.0,5,3,2,2,0,0,0,2,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,0,1896.0,0,361.0,0,222,81,70,0,1535.0,222,71,34,49,0,8,17,81,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0.0,0,39.0,0,3,0,3,0,-39.0,3,0,0,0,0,0,0,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,240.0,0,403.0,0,334,9,180,0,-163.0,334,135,1,1,0,0,0,9,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,186.0,0,0.0,0,2,2,0,0,186.0,2,0,2,2,0,2,2,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,0,20903.0,0,10189.0,0,9599,1195,3954,0,10714.0,9599,4124,245,409,0,22,87,1195,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,13566.0,0,1098.0,0,1192,580,302,0,12468.0,1192,304,254,376,0,46,106,580,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,0,0.0,0,2,1,0,0,8.0,2,1,0,0,0,0,0,1,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,0,278.0,0,9.0,0,11,8,1,0,269.0,11,2,4,6,0,1,2,8,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,47.0,0,39.0,0,2,1,1,0,8.0,2,0,1,1,0,0,1,1,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,851.0,0,256.0,0,113,33,48,0,595.0,113,31,15,23,0,3,8,33,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,147.0,0,87.0,0,14,4,9,0,60.0,14,1,3,3,0,1,2,4,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,35.0,0,172.0,0,113,1,75,0,-137.0,113,33,0,0,0,0,0,1,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,326.0,0,0.0,0,3,2,0,0,326.0,3,0,2,2,0,2,2,2,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,0,8920.0,0,4750.0,0,4179,510,1785,0,4170.0,4179,1771,106,186,0,7,33,510,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,4674.0,0,452.0,0,324,124,110,0,4222.0,324,90,70,84,0,24,48,124,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,815.0,0,65.0,0,74,37,20,0,750.0,74,17,21,28,0,2,6,37,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,141.0,0,1.0,0,8,6,1,0,140.0,8,1,3,4,0,0,2,6,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,1726.0,0,298.0,0,202,91,66,0,1428.0,202,45,40,55,0,2,18,91,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0.0,0,17.0,0,7,0,7,0,-17.0,7,0,0,0,0,0,0,0,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,0,508.0,0,417,14,227,0,-201.0,417,159,3,5,0,0,0,14,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,33127.0,0,11826.0,0,12088,2009,4573,0,21301.0,12088,5091,493,837,0,18,144,2009,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,12170.0,0,1020.0,0,1106,542,276,0,11150.0,1106,276,268,378,0,26,124,542,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,505.0,0,36.0,0,47,27,11,0,469.0,47,8,14,22,0,0,5,27,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,6.0,0,10.0,0,2,1,1,0,-4.0,2,0,0,0,0,0,0,1,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,0,78.0,0,1.0,0,3,1,1,0,77.0,3,1,1,1,0,1,1,1,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,1360.0,0,173.0,0,122,56,37,0,1187.0,122,28,29,39,0,3,14,56,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,740.0,0,246.0,0,92,26,48,0,494.0,92,18,13,19,0,3,8,26,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,20.0,0,0.0,0,1,1,0,0,20.0,1,0,1,1,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,0,389.0,0,384,7,166,0,-115.0,384,193,0,1,0,0,0,7,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,27723.0,0,9808.0,0,10010,1763,3774,0,17915.0,10010,4131,373,698,0,13,106,1763,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,0,2680.0,0,1044.0,0,440,158,172,0,1636.0,440,106,56,88,0,4,18,158,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,1365.0,0,123.0,0,111,50,34,0,1242.0,111,26,30,37,0,2,16,50,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,20.0,0,3.0,0,4,2,1,0,17.0,4,1,0,1,0,0,0,2,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,2298.0,0,542.0,0,226,85,92,0,1756.0,226,48,40,57,0,10,20,85,2.0,48.79999999999998,25.599999999999994,7.804444444444445
