mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,196,160,502,13424.0,928,0,640.0,214,0,0,928,0,260,14064.0,502,66,320,0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,19,2,17,248.0,43,0,92.0,7,0,0,43,0,10,340.0,17,1,12,0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,48,232,4536.0,568,0,1019.0,162,0,0,568,0,101,5555.0,232,22,147,0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,9,3,5,3.0,14,0,159.0,0,0,0,14,0,3,162.0,5,0,4,0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,1,0,2,21.0,4,0,2.0,1,0,0,4,0,0,23.0,2,0,1,0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,573,1,31,-406.0,1115,0,1284.0,493,0,0,1115,0,1,878.0,31,0,7,0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,1,126.0,2,0,61.0,0,0,0,2,0,1,187.0,1,1,1,0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13471,224,3453,27725.0,30849,0,34242.0,13830,0,0,30849,0,716,61967.0,3453,46,1253,0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,888,204,1146,18850.0,2812,0,4878.0,778,0,0,2812,0,474,23728.0,1146,52,698,0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,4,4,12,541.0,21,0,9.0,5,0,0,21,0,6,550.0,12,4,7,0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,2,0,1,18.0,4,0,4.0,1,0,0,4,0,1,22.0,1,0,1,0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,123,34,133,2673.0,324,0,596.0,68,0,0,324,0,62,3269.0,133,13,87,0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,18,3,12,133.0,43,0,118.0,13,0,0,43,0,5,251.0,12,0,5,0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,256,0,7,-394.0,417,0,643.0,149,0,0,417,0,0,249.0,7,0,2,0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,3,4,5,252.0,8,0,62.0,0,0,0,8,0,4,314.0,5,4,5,0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,6416,88,1414,7862.0,13364,0,17619.0,5497,0,0,13364,0,313,25481.0,1414,17,544,0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,478,40,378,3638.0,1258,0,2664.0,402,0,0,1258,0,130,6302.0,378,4,204,0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,17,70,1341.0,154,0,171.0,41,0,0,154,0,37,1512.0,70,1,48,0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,11,13,801.0,13,0,0.0,0,0,0,13,0,12,801.0,13,3,13,0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,29.0,9,0,3.0,5,0,0,9,0,0,32.0,2,0,2,0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,85,68,268,6742.0,444,0,277.0,88,0,0,444,0,150,7019.0,268,25,193,0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,697,2,56,-196.0,1323,0,1462.0,558,0,0,1323,0,14,1266.0,56,0,24,0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,15155,433,5319,57148.0,37029,0,38820.0,16417,0,0,37029,0,1278,95968.0,5319,89,2179,0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,682,248,1200,24122.0,2548,0,3564.0,666,0,0,2548,0,552,27686.0,1200,72,806,0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,13,10,36,848.0,64,0,31.0,12,0,0,64,0,17,879.0,36,5,22,0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0,0,1,21.0,2,0,0.0,1,0,0,2,0,1,21.0,1,0,1,0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,6,1,1,-32.0,7,0,66.0,0,0,0,7,0,1,34.0,1,0,1,0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,43,144,5330.0,308,0,528.0,58,0,0,308,0,80,5858.0,144,23,106,0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,88,17,69,1069.0,210,0,606.0,53,0,0,210,0,37,1675.0,69,4,47,0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,606,7,72,319.0,1280,0,1320.0,596,0,0,1280,0,17,1639.0,72,0,28,0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,12255,439,5085,55555.0,30101,0,31775.0,12645,0,0,30101,0,1249,87330.0,5085,74,2133,0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,370,42,348,4074.0,934,0,1842.0,212,0,0,934,0,136,5916.0,348,6,190,0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,50,16,70,1325.0,152,0,155.0,32,0,0,152,0,32,1480.0,70,3,48,0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,3,1,8,90.0,12,0,15.0,1,0,0,12,0,1,105.0,8,0,4,0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,177,59,257,5413.0,558,0,943.0,122,0,0,558,0,130,6356.0,257,20,194,0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,16,2,15,214.0,43,0,87.0,12,0,0,43,0,8,301.0,15,1,11,0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,916,3,38,-961.0,1535,0,2136.0,576,0,0,1535,0,8,1175.0,38,0,16,0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,219,4384,33701.0,38264,0,42229.0,17008,0,0,38264,0,920,75930.0,4384,38,1646,0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,648,278,1192,26356.0,2552,0,2884.0,710,0,0,2552,0,584,29240.0,1192,82,794,0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,6,1,5,76.0,16,0,22.0,5,0,0,16,0,3,98.0,5,0,4,0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,1,0,2,15.0,3,0,12.0,0,0,0,3,0,1,27.0,2,0,1,0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,57,33,98,3263.0,215,0,352.0,60,0,0,215,0,53,3615.0,98,17,70,0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,1,1,3,61.0,4,0,23.0,0,0,0,4,0,3,84.0,3,0,3,0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,211,0,22,16.0,425,0,437.0,184,0,0,425,0,3,453.0,22,0,7,0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,4464,98,1069,9000.0,9722,0,11639.0,4156,0,0,9722,0,258,20639.0,1069,33,425,0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,358,100,484,9928.0,1122,0,1860.0,276,0,0,1122,0,226,11788.0,484,36,326,0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0,0,5,67.0,9,0,0.0,4,0,0,9,0,2,67.0,5,0,2,0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,56,20,57,1607.0,142,0,288.0,29,0,0,142,0,28,1895.0,57,10,41,0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,7,3,4,267.0,17,0,78.0,6,0,0,17,0,3,345.0,4,3,3,0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,93,0,1,-190.0,146,0,255.0,52,0,0,146,0,0,65.0,1,0,0,0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0,2,4,192.0,4,0,0.0,0,0,0,4,0,3,192.0,4,1,3,0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,2092,41,458,2472.0,4275,0,5975.0,1714,0,0,4275,0,93,8447.0,458,9,154,0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,182,24,124,2154.0,428,0,1068.0,122,0,0,428,0,44,3222.0,124,8,64,0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,26,9,20,757.0,61,0,90.0,15,0,0,61,0,12,847.0,20,5,18,0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,391.0,6,0,0.0,0,0,0,6,0,6,391.0,6,2,6,0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,165.0,1,0,0.0,0,0,0,1,0,1,165.0,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,26,111,2674.0,186,0,159.0,41,0,0,186,0,64,2833.0,111,7,82,0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,1,1,4,119.0,5,0,3.0,0,0,0,5,0,3,122.0,4,1,3,0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,288,1,23,-285.0,492,0,715.0,179,0,0,492,0,1,430.0,23,1,4,0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,5098,200,1801,21640.0,12078,0,13325.0,5136,0,0,12078,0,519,34965.0,1801,54,822,0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,306,120,432,11660.0,1012,0,1328.0,272,0,0,1012,0,214,12988.0,432,54,310,0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,7,3,14,375.0,25,0,20.0,4,0,0,25,0,3,395.0,14,2,7,0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,4,0,5,-19.0,12,0,64.0,3,0,0,12,0,0,45.0,5,0,0,0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,34,12,55,1444.0,108,0,149.0,19,0,0,108,0,27,1593.0,55,8,39,0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,52,6,31,442.0,104,0,316.0,21,0,0,104,0,11,758.0,31,4,20,0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,232,1,19,-150.0,434,0,536.0,180,0,0,434,0,3,386.0,19,0,3,0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,4340,134,1542,16188.0,10194,0,11278.0,4267,0,0,10194,0,405,27466.0,1542,29,671,0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,190,18,128,1668.0,394,0,1042.0,74,0,0,394,0,44,2710.0,128,8,78,0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,25,3,28,354.0,72,0,86.0,19,0,0,72,0,9,440.0,28,1,13,0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,2,28.0,2,0,0.0,0,0,0,2,0,1,28.0,2,0,1,0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,81,37,103,3174.0,243,0,413.0,59,0,0,243,0,61,3587.0,103,16,70,0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,9,0,5,63.0,18,0,36.0,4,0,0,18,0,4,99.0,5,0,4,0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,81.0,1,0,0.0,0,0,0,1,0,1,81.0,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,1,22,-435.0,607,0,894.0,222,0,0,607,0,3,459.0,22,0,7,0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,-36.0,2,0,36.0,0,0,0,2,0,0,0.0,0,0,0,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,5806,149,1748,17624.0,13471,0,14948.0,5873,0,0,13471,0,413,32572.0,1748,43,743,0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,258,170,470,14658.0,978,0,1120.0,250,0,0,978,0,276,15778.0,470,70,358,0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,38,9,40,794.0,93,0,177.0,14,0,0,93,0,20,971.0,40,4,28,0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,0,-16.0,1,0,16.0,0,0,0,1,0,0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,2,171.0,2,0,0.0,0,0,0,2,0,1,171.0,2,1,2,0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,109,72,287,6119.0,570,0,696.0,174,0,0,570,0,129,6815.0,287,21,183,0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,1,-13.0,2,0,23.0,0,0,0,2,0,0,10.0,1,0,1,0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,387,4,77,666.0,927,0,857.0,453,0,0,927,0,14,1523.0,77,1,27,0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,-44.0,4,0,44.0,0,0,0,4,0,0,0.0,0,0,0,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,11321,576,7473,95432.0,34503,0,28154.0,15469,0,0,34503,0,1716,123586.0,7473,140,3001,0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,514,402,1866,43464.0,3222,0,1702.0,838,0,0,3222,0,912,45166.0,1866,142,1260,0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0,1,3,208.0,3,0,0.0,0,0,0,3,0,1,208.0,3,1,1,0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,8,13,17,1346.0,27,0,52.0,2,0,0,27,0,15,1398.0,17,8,17,0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,71,17,121,2302.0,263,0,393.0,69,0,0,263,0,44,2695.0,121,7,75,0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,8,1,9,82.0,23,0,55.0,6,0,0,23,0,2,137.0,9,0,5,0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,188,2,13,-154.0,326,0,474.0,123,0,0,326,0,3,320.0,13,1,4,0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,110.0,1,0,0.0,0,0,0,1,0,1,110.0,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,181,2220,23980.0,14132,0,15094.0,6063,0,0,14132,0,544,39074.0,2220,42,895,0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,282,118,482,10322.0,1066,0,920.0,298,0,0,1066,0,216,11242.0,482,36,304,0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,50,26,100,2458.0,179,0,144.0,27,0,0,179,0,56,2602.0,100,10,80,0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,2,18,263.0,20,0,24.0,1,0,0,20,0,6,287.0,18,1,8,0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,4,0,0,-27.0,7,0,33.0,3,0,0,7,0,0,6.0,0,0,0,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,80,67,288,6268.0,467,0,300.0,98,0,0,467,0,155,6568.0,288,12,214,0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,9,0,4,7.0,14,0,41.0,1,0,0,14,0,1,48.0,4,0,2,0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,1,2,96.0,3,0,0.0,1,0,0,3,0,2,96.0,2,1,2,0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,505,2,81,393.0,1131,0,1014.0,543,0,0,1131,0,11,1407.0,81,0,23,0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,13978,685,9036,114775.0,41846,0,34235.0,18535,0,0,41846,0,2151,149010.0,9036,165,3660,0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,406,358,1720,35124.0,2824,0,1314.0,698,0,0,2824,0,834,36438.0,1720,72,1178,0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,12,28,74,2262.0,104,0,30.0,16,0,0,104,0,49,2292.0,74,11,61,0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,1,18.0,1,0,0.0,0,0,0,1,0,1,18.0,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,54.0,1,0,0.0,0,0,0,1,0,1,54.0,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,32,138,3917.0,276,0,508.0,59,0,0,276,0,68,4425.0,138,18,102,0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,65,30,83,2639.0,201,0,398.0,53,0,0,201,0,48,3037.0,83,17,63,0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0,1,2,59.0,2,0,0.0,0,0,0,2,0,2,59.0,2,0,2,0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,452,0,94,558.0,1090,0,899.0,541,0,0,1090,0,5,1457.0,94,0,23,0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,11193,702,8316,107692.0,33661,0,29302.0,13976,0,0,33661,0,2141,136994.0,8316,148,3660,0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,326,62,548,8428.0,1132,0,1458.0,258,0,0,1132,0,220,9886.0,548,12,356,0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,55,20,96,2168.0,189,0,194.0,36,0,0,189,0,53,2362.0,96,8,70,0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,5,75.0,7,0,0.0,2,0,0,7,0,2,75.0,5,0,3,0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,149,50,209,4236.0,466,0,860.0,108,0,0,466,0,100,5096.0,209,13,136,0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,3,9,124.0,38,0,103.0,12,0,0,38,0,6,227.0,9,1,6,0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,25.0,1,0,0.0,0,0,0,1,0,1,25.0,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,4,82,319.0,1296,0,1360.0,595,0,0,1296,0,15,1679.0,82,1,25,0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,-250.0,4,0,250.0,0,0,0,4,0,0,0.0,0,0,0,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,15509,601,7753,94629.0,42509,0,38010.0,18962,0,0,42509,0,1758,132639.0,7753,155,3061,0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,396,476,1732,42972.0,2902,0,1234.0,772,0,0,2902,0,908,44206.0,1732,140,1204,0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,18,0,9,26.0,32,0,121.0,5,0,0,32,0,5,147.0,9,0,8,0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,0,1,12.0,1,0,0.0,0,0,0,1,0,0,12.0,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,40.0,5,0,0.0,3,0,0,5,0,2,40.0,2,0,2,0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,70,17,81,1535.0,222,0,361.0,71,0,0,222,0,34,1896.0,81,8,49,0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,0,-39.0,3,0,39.0,0,0,0,3,0,0,0.0,0,0,0,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,180,0,9,-163.0,334,0,403.0,135,0,0,334,0,1,240.0,9,0,1,0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0,2,2,186.0,2,0,0.0,0,0,0,2,0,2,186.0,2,2,2,0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,3954,87,1195,10714.0,9599,0,10189.0,4124,0,0,9599,0,245,20903.0,1195,22,409,0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,302,106,580,12468.0,1192,0,1098.0,304,0,0,1192,0,254,13566.0,580,46,376,0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,1,2,8,269.0,11,0,9.0,2,0,0,11,0,4,278.0,8,1,6,0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,1,1,8.0,2,0,39.0,0,0,0,2,0,1,47.0,1,0,1,0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,48,8,33,595.0,113,0,256.0,31,0,0,113,0,15,851.0,33,3,23,0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,9,2,4,60.0,14,0,87.0,1,0,0,14,0,3,147.0,4,1,3,0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,75,0,1,-137.0,113,0,172.0,33,0,0,113,0,0,35.0,1,0,0,0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0,2,2,326.0,3,0,0.0,0,0,0,3,0,2,326.0,2,2,2,0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,1785,33,510,4170.0,4179,0,4750.0,1771,0,0,4179,0,106,8920.0,510,7,186,0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,110,48,124,4222.0,324,0,452.0,90,0,0,324,0,70,4674.0,124,24,84,0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,20,6,37,750.0,74,0,65.0,17,0,0,74,0,21,815.0,37,2,28,0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,2,6,140.0,8,0,1.0,1,0,0,8,0,3,141.0,6,0,4,0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,66,18,91,1428.0,202,0,298.0,45,0,0,202,0,40,1726.0,91,2,55,0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0,0,-17.0,7,0,17.0,0,0,0,7,0,0,0.0,0,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,0,14,-201.0,417,0,508.0,159,0,0,417,0,3,307.0,14,0,5,0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,4573,144,2009,21301.0,12088,0,11826.0,5091,0,0,12088,0,493,33127.0,2009,18,837,0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,276,124,542,11150.0,1106,0,1020.0,276,0,0,1106,0,268,12170.0,542,26,378,0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,11,5,27,469.0,47,0,36.0,8,0,0,47,0,14,505.0,27,0,22,0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,1,0,1,-4.0,2,0,10.0,0,0,0,2,0,0,6.0,1,0,0,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,1,1,77.0,3,0,1.0,1,0,0,3,0,1,78.0,1,1,1,0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,37,14,56,1187.0,122,0,173.0,28,0,0,122,0,29,1360.0,56,3,39,0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,48,8,26,494.0,92,0,246.0,18,0,0,92,0,13,740.0,26,3,19,0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,0,7,-115.0,384,0,389.0,193,0,0,384,0,0,274.0,7,0,1,0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,3774,106,1763,17915.0,10010,0,9808.0,4131,0,0,10010,0,373,27723.0,1763,13,698,0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,172,18,158,1636.0,440,0,1044.0,106,0,0,440,0,56,2680.0,158,4,88,0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,34,16,50,1242.0,111,0,123.0,26,0,0,111,0,30,1365.0,50,2,37,0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,2,17.0,4,0,3.0,1,0,0,4,0,0,20.0,2,0,1,0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,92,20,85,1756.0,226,0,542.0,48,0,0,226,0,40,2298.0,85,10,57,0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
