mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,502,14064.0,214,0,0,502,0,260,13424.0,0,640.0,928,66,196,160,928,0,320,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,340.0,7,0,0,17,0,10,248.0,0,92.0,43,1,19,2,43,0,12,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,5555.0,162,0,0,232,0,101,4536.0,0,1019.0,568,22,173,48,568,0,147,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,5,162.0,0,0,0,5,0,3,3.0,0,159.0,14,0,9,3,14,0,4,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,23.0,1,0,0,2,0,0,21.0,0,2.0,4,0,1,0,4,0,1,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,31,878.0,493,0,0,31,0,1,-406.0,0,1284.0,1115,0,573,1,1115,0,7,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,187.0,0,0,0,1,0,1,126.0,0,61.0,2,1,1,1,2,0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,3453,61967.0,13830,0,0,3453,0,716,27725.0,0,34242.0,30849,46,13471,224,30849,0,1253,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,23728.0,778,0,0,1146,0,474,18850.0,0,4878.0,2812,52,888,204,2812,0,698,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,550.0,5,0,0,12,0,6,541.0,0,9.0,21,4,4,4,21,0,7,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,22.0,1,0,0,1,0,1,18.0,0,4.0,4,0,2,0,4,0,1,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,133,3269.0,68,0,0,133,0,62,2673.0,0,596.0,324,13,123,34,324,0,87,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,12,251.0,13,0,0,12,0,5,133.0,0,118.0,43,0,18,3,43,0,5,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,249.0,149,0,0,7,0,0,-394.0,0,643.0,417,0,256,0,417,0,2,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,314.0,0,0,0,5,0,4,252.0,0,62.0,8,4,3,4,8,0,5,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,1414,25481.0,5497,0,0,1414,0,313,7862.0,0,17619.0,13364,17,6416,88,13364,0,544,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,6302.0,402,0,0,378,0,130,3638.0,0,2664.0,1258,4,478,40,1258,0,204,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,1512.0,41,0,0,70,0,37,1341.0,0,171.0,154,1,42,17,154,0,48,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,0,0,0,13,0,12,801.0,0,0.0,13,3,0,11,13,0,13,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,32.0,5,0,0,2,0,0,29.0,0,3.0,9,0,2,0,9,0,2,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,7019.0,88,0,0,268,0,150,6742.0,0,277.0,444,25,85,68,444,0,193,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,1266.0,558,0,0,56,0,14,-196.0,0,1462.0,1323,0,697,2,1323,0,24,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,95968.0,16417,0,0,5319,0,1278,57148.0,0,38820.0,37029,89,15155,433,37029,0,2179,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,27686.0,666,0,0,1200,0,552,24122.0,0,3564.0,2548,72,682,248,2548,0,806,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,879.0,12,0,0,36,0,17,848.0,0,31.0,64,5,13,10,64,0,22,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,21.0,1,0,0,1,0,1,21.0,0,0.0,2,0,0,0,2,0,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,34.0,0,0,0,1,0,1,-32.0,0,66.0,7,0,6,1,7,0,1,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,5858.0,58,0,0,144,0,80,5330.0,0,528.0,308,23,106,43,308,0,106,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,1675.0,53,0,0,69,0,37,1069.0,0,606.0,210,4,88,17,210,0,47,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,1639.0,596,0,0,72,0,17,319.0,0,1320.0,1280,0,606,7,1280,0,28,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,87330.0,12645,0,0,5085,0,1249,55555.0,0,31775.0,30101,74,12255,439,30101,0,2133,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,5916.0,212,0,0,348,0,136,4074.0,0,1842.0,934,6,370,42,934,0,190,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,1480.0,32,0,0,70,0,32,1325.0,0,155.0,152,3,50,16,152,0,48,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,105.0,1,0,0,8,0,1,90.0,0,15.0,12,0,3,1,12,0,4,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,6356.0,122,0,0,257,0,130,5413.0,0,943.0,558,20,177,59,558,0,194,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,301.0,12,0,0,15,0,8,214.0,0,87.0,43,1,16,2,43,0,11,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,1175.0,576,0,0,38,0,8,-961.0,0,2136.0,1535,0,916,3,1535,0,16,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,75930.0,17008,0,0,4384,0,920,33701.0,0,42229.0,38264,38,16787,219,38264,0,1646,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,29240.0,710,0,0,1192,0,584,26356.0,0,2884.0,2552,82,648,278,2552,0,794,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,5,98.0,5,0,0,5,0,3,76.0,0,22.0,16,0,6,1,16,0,4,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,2,27.0,0,0,0,2,0,1,15.0,0,12.0,3,0,1,0,3,0,1,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,98,3615.0,60,0,0,98,0,53,3263.0,0,352.0,215,17,57,33,215,0,70,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,3,84.0,0,0,0,3,0,3,61.0,0,23.0,4,0,1,1,4,0,3,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,22,453.0,184,0,0,22,0,3,16.0,0,437.0,425,0,211,0,425,0,7,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,20639.0,4156,0,0,1069,0,258,9000.0,0,11639.0,9722,33,4464,98,9722,0,425,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,484,11788.0,276,0,0,484,0,226,9928.0,0,1860.0,1122,36,358,100,1122,0,326,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,5,67.0,4,0,0,5,0,2,67.0,0,0.0,9,0,0,0,9,0,2,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,57,1895.0,29,0,0,57,0,28,1607.0,0,288.0,142,10,56,20,142,0,41,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,4,345.0,6,0,0,4,0,3,267.0,0,78.0,17,3,7,3,17,0,3,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,1,65.0,52,0,0,1,0,0,-190.0,0,255.0,146,0,93,0,146,0,0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,192.0,0,0,0,4,0,3,192.0,0,0.0,4,1,0,2,4,0,3,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,458,8447.0,1714,0,0,458,0,93,2472.0,0,5975.0,4275,9,2092,41,4275,0,154,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,124,3222.0,122,0,0,124,0,44,2154.0,0,1068.0,428,8,182,24,428,0,64,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,847.0,15,0,0,20,0,12,757.0,0,90.0,61,5,26,9,61,0,18,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,391.0,0,0,0,6,0,6,391.0,0,0.0,6,2,0,6,6,0,6,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,165.0,0,0,0,1,0,1,165.0,0,0.0,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,2833.0,41,0,0,111,0,64,2674.0,0,159.0,186,7,33,26,186,0,82,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,122.0,0,0,0,4,0,3,119.0,0,3.0,5,1,1,1,5,0,3,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,23,430.0,179,0,0,23,0,1,-285.0,0,715.0,492,1,288,1,492,0,4,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,34965.0,5136,0,0,1801,0,519,21640.0,0,13325.0,12078,54,5098,200,12078,0,822,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,12988.0,272,0,0,432,0,214,11660.0,0,1328.0,1012,54,306,120,1012,0,310,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,14,395.0,4,0,0,14,0,3,375.0,0,20.0,25,2,7,3,25,0,7,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,5,45.0,3,0,0,5,0,0,-19.0,0,64.0,12,0,4,0,12,0,0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,55,1593.0,19,0,0,55,0,27,1444.0,0,149.0,108,8,34,12,108,0,39,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,31,758.0,21,0,0,31,0,11,442.0,0,316.0,104,4,52,6,104,0,20,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,19,386.0,180,0,0,19,0,3,-150.0,0,536.0,434,0,232,1,434,0,3,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,27466.0,4267,0,0,1542,0,405,16188.0,0,11278.0,10194,29,4340,134,10194,0,671,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,128,2710.0,74,0,0,128,0,44,1668.0,0,1042.0,394,8,190,18,394,0,78,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,440.0,19,0,0,28,0,9,354.0,0,86.0,72,1,25,3,72,0,13,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,28.0,0,0,0,2,0,1,28.0,0,0.0,2,0,0,0,2,0,1,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,103,3587.0,59,0,0,103,0,61,3174.0,0,413.0,243,16,81,37,243,0,70,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,99.0,4,0,0,5,0,4,63.0,0,36.0,18,0,9,0,18,0,4,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,81.0,0,0,0,1,0,1,81.0,0,0.0,1,1,0,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,459.0,222,0,0,22,0,3,-435.0,0,894.0,607,0,356,1,607,0,7,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,-36.0,0,36.0,2,0,2,0,2,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,1748,32572.0,5873,0,0,1748,0,413,17624.0,0,14948.0,13471,43,5806,149,13471,0,743,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,15778.0,250,0,0,470,0,276,14658.0,0,1120.0,978,70,258,170,978,0,358,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,971.0,14,0,0,40,0,20,794.0,0,177.0,93,4,38,9,93,0,28,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,0,0,-16.0,0,16.0,1,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,0,0,0,2,0,1,171.0,0,0.0,2,1,0,1,2,0,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,287,6815.0,174,0,0,287,0,129,6119.0,0,696.0,570,21,109,72,570,0,183,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,10.0,0,0,0,1,0,0,-13.0,0,23.0,2,0,1,0,2,0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,77,1523.0,453,0,0,77,0,14,666.0,0,857.0,927,1,387,4,927,0,27,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,-44.0,0,44.0,4,0,4,0,4,0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,7473,123586.0,15469,0,0,7473,0,1716,95432.0,0,28154.0,34503,140,11321,576,34503,0,3001,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,45166.0,838,0,0,1866,0,912,43464.0,0,1702.0,3222,142,514,402,3222,0,1260,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,208.0,0,0,0,3,0,1,208.0,0,0.0,3,1,0,1,3,0,1,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,1398.0,2,0,0,17,0,15,1346.0,0,52.0,27,8,8,13,27,0,17,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,2695.0,69,0,0,121,0,44,2302.0,0,393.0,263,7,71,17,263,0,75,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,137.0,6,0,0,9,0,2,82.0,0,55.0,23,0,8,1,23,0,5,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,320.0,123,0,0,13,0,3,-154.0,0,474.0,326,1,188,2,326,0,4,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,110.0,0,0,0,1,0,1,110.0,0,0.0,1,1,0,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,39074.0,6063,0,0,2220,0,544,23980.0,0,15094.0,14132,42,5776,181,14132,0,895,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,11242.0,298,0,0,482,0,216,10322.0,0,920.0,1066,36,282,118,1066,0,304,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,2602.0,27,0,0,100,0,56,2458.0,0,144.0,179,10,50,26,179,0,80,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,287.0,1,0,0,18,0,6,263.0,0,24.0,20,1,1,2,20,0,8,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,3,0,0,0,0,0,-27.0,0,33.0,7,0,4,0,7,0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,6568.0,98,0,0,288,0,155,6268.0,0,300.0,467,12,80,67,467,0,214,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,48.0,1,0,0,4,0,1,7.0,0,41.0,14,0,9,0,14,0,2,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,96.0,1,0,0,2,0,2,96.0,0,0.0,3,1,0,1,3,0,2,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,1407.0,543,0,0,81,0,11,393.0,0,1014.0,1131,0,505,2,1131,0,23,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,149010.0,18535,0,0,9036,0,2151,114775.0,0,34235.0,41846,165,13978,685,41846,0,3660,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,36438.0,698,0,0,1720,0,834,35124.0,0,1314.0,2824,72,406,358,2824,0,1178,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,2292.0,16,0,0,74,0,49,2262.0,0,30.0,104,11,12,28,104,0,61,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,18.0,0,0,0,1,0,1,18.0,0,0.0,1,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,0,0,1,0,1,54.0,0,0.0,1,0,0,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,4425.0,59,0,0,138,0,68,3917.0,0,508.0,276,18,79,32,276,0,102,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,3037.0,53,0,0,83,0,48,2639.0,0,398.0,201,17,65,30,201,0,63,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,59.0,0,0,0,2,0,2,59.0,0,0.0,2,0,0,1,2,0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,94,1457.0,541,0,0,94,0,5,558.0,0,899.0,1090,0,452,0,1090,0,23,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,136994.0,13976,0,0,8316,0,2141,107692.0,0,29302.0,33661,148,11193,702,33661,0,3660,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,9886.0,258,0,0,548,0,220,8428.0,0,1458.0,1132,12,326,62,1132,0,356,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,2362.0,36,0,0,96,0,53,2168.0,0,194.0,189,8,55,20,189,0,70,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,75.0,2,0,0,5,0,2,75.0,0,0.0,7,0,0,0,7,0,3,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,5096.0,108,0,0,209,0,100,4236.0,0,860.0,466,13,149,50,466,0,136,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,227.0,12,0,0,9,0,6,124.0,0,103.0,38,1,17,3,38,0,6,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,0,0,0,1,0,1,25.0,0,0.0,1,0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1679.0,595,0,0,82,0,15,319.0,0,1360.0,1296,1,612,4,1296,0,25,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,-250.0,0,250.0,4,0,4,0,4,0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,132639.0,18962,0,0,7753,0,1758,94629.0,0,38010.0,42509,155,15509,601,42509,0,3061,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,44206.0,772,0,0,1732,0,908,42972.0,0,1234.0,2902,140,396,476,2902,0,1204,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,9,147.0,5,0,0,9,0,5,26.0,0,121.0,32,0,18,0,32,0,8,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,1,12.0,0,0,0,1,0,0,12.0,0,0.0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,40.0,3,0,0,2,0,2,40.0,0,0.0,5,0,0,0,5,0,2,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,81,1896.0,71,0,0,81,0,34,1535.0,0,361.0,222,8,70,17,222,0,49,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-39.0,0,39.0,3,0,3,0,3,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,9,240.0,135,0,0,9,0,1,-163.0,0,403.0,334,0,180,0,334,0,1,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,186.0,0,0,0,2,0,2,186.0,0,0.0,2,2,0,2,2,0,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,1195,20903.0,4124,0,0,1195,0,245,10714.0,0,10189.0,9599,22,3954,87,9599,0,409,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,580,13566.0,304,0,0,580,0,254,12468.0,0,1098.0,1192,46,302,106,1192,0,376,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,1,8.0,1,0,0,1,0,0,8.0,0,0.0,2,0,0,0,2,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,8,278.0,2,0,0,8,0,4,269.0,0,9.0,11,1,1,2,11,0,6,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,1,47.0,0,0,0,1,0,1,8.0,0,39.0,2,0,1,1,2,0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,33,851.0,31,0,0,33,0,15,595.0,0,256.0,113,3,48,8,113,0,23,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,4,147.0,1,0,0,4,0,3,60.0,0,87.0,14,1,9,2,14,0,3,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,1,35.0,33,0,0,1,0,0,-137.0,0,172.0,113,0,75,0,113,0,0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,326.0,0,0,0,2,0,2,326.0,0,0.0,3,2,0,2,3,0,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,510,8920.0,1771,0,0,510,0,106,4170.0,0,4750.0,4179,7,1785,33,4179,0,186,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,124,4674.0,90,0,0,124,0,70,4222.0,0,452.0,324,24,110,48,324,0,84,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,815.0,17,0,0,37,0,21,750.0,0,65.0,74,2,20,6,74,0,28,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,141.0,1,0,0,6,0,3,140.0,0,1.0,8,0,1,2,8,0,4,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,91,1726.0,45,0,0,91,0,40,1428.0,0,298.0,202,2,66,18,202,0,55,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,-17.0,0,17.0,7,0,7,0,7,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,307.0,159,0,0,14,0,3,-201.0,0,508.0,417,0,227,0,417,0,5,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,33127.0,5091,0,0,2009,0,493,21301.0,0,11826.0,12088,18,4573,144,12088,0,837,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,12170.0,276,0,0,542,0,268,11150.0,0,1020.0,1106,26,276,124,1106,0,378,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,27,505.0,8,0,0,27,0,14,469.0,0,36.0,47,0,11,5,47,0,22,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,1,6.0,0,0,0,1,0,0,-4.0,0,10.0,2,0,1,0,2,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,78.0,1,0,0,1,0,1,77.0,0,1.0,3,1,1,1,3,0,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,56,1360.0,28,0,0,56,0,29,1187.0,0,173.0,122,3,37,14,122,0,39,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,26,740.0,18,0,0,26,0,13,494.0,0,246.0,92,3,48,8,92,0,19,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,1,20.0,0,0,0,1,0,1,20.0,0,0.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,274.0,193,0,0,7,0,0,-115.0,0,389.0,384,0,166,0,384,0,1,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,27723.0,4131,0,0,1763,0,373,17915.0,0,9808.0,10010,13,3774,106,10010,0,698,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,158,2680.0,106,0,0,158,0,56,1636.0,0,1044.0,440,4,172,18,440,0,88,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,1365.0,26,0,0,50,0,30,1242.0,0,123.0,111,2,34,16,111,0,37,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,20.0,1,0,0,2,0,0,17.0,0,3.0,4,0,1,0,4,0,1,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,85,2298.0,48,0,0,85,0,40,1756.0,0,542.0,226,10,92,20,226,0,57,25.599999999999994,2.0,48.79999999999998,7.804444444444445
