mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,66,640.0,214,320,196,0,0,0,14064.0,502,160,13424.0,0,260,0,928,928,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,17,1,92.0,7,12,19,0,0,0,340.0,17,2,248.0,0,10,0,43,43,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,22,1019.0,162,147,173,0,0,0,5555.0,232,48,4536.0,0,101,0,568,568,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,159.0,0,4,9,0,0,0,162.0,5,3,3.0,0,3,0,14,14,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,2.0,1,1,1,0,0,0,23.0,2,0,21.0,0,0,0,4,4,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,31,0,1284.0,493,7,573,0,0,0,878.0,31,1,-406.0,0,1,0,1115,1115,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,1,61.0,0,1,1,0,0,0,187.0,1,1,126.0,0,1,0,2,2,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,3453,46,34242.0,13830,1253,13471,0,0,0,61967.0,3453,224,27725.0,0,716,0,30849,30849,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,1146,52,4878.0,778,698,888,0,0,0,23728.0,1146,204,18850.0,0,474,0,2812,2812,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,12,4,9.0,5,7,4,0,0,0,550.0,12,4,541.0,0,6,0,21,21,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4.0,1,1,2,0,0,0,22.0,1,0,18.0,0,1,0,4,4,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,133,13,596.0,68,87,123,0,0,0,3269.0,133,34,2673.0,0,62,0,324,324,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,12,0,118.0,13,5,18,0,0,0,251.0,12,3,133.0,0,5,0,43,43,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,7,0,643.0,149,2,256,0,0,0,249.0,7,0,-394.0,0,0,0,417,417,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,4,62.0,0,5,3,0,0,0,314.0,5,4,252.0,0,4,0,8,8,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,1414,17,17619.0,5497,544,6416,0,0,0,25481.0,1414,88,7862.0,0,313,0,13364,13364,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,378,4,2664.0,402,204,478,0,0,0,6302.0,378,40,3638.0,0,130,0,1258,1258,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,1,171.0,41,48,42,0,0,0,1512.0,70,17,1341.0,0,37,0,154,154,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,3,0.0,0,13,0,0,0,0,801.0,13,11,801.0,0,12,0,13,13,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,3.0,5,2,2,0,0,0,32.0,2,0,29.0,0,0,0,9,9,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,25,277.0,88,193,85,0,0,0,7019.0,268,68,6742.0,0,150,0,444,444,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1462.0,558,24,697,0,0,0,1266.0,56,2,-196.0,0,14,0,1323,1323,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,89,38820.0,16417,2179,15155,0,0,0,95968.0,5319,433,57148.0,0,1278,0,37029,37029,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,1200,72,3564.0,666,806,682,0,0,0,27686.0,1200,248,24122.0,0,552,0,2548,2548,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,36,5,31.0,12,22,13,0,0,0,879.0,36,10,848.0,0,17,0,64,64,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,0.0,1,1,0,0,0,0,21.0,1,0,21.0,0,1,0,2,2,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,0,66.0,0,1,6,0,0,0,34.0,1,1,-32.0,0,1,0,7,7,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,144,23,528.0,58,106,106,0,0,0,5858.0,144,43,5330.0,0,80,0,308,308,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,69,4,606.0,53,47,88,0,0,0,1675.0,69,17,1069.0,0,37,0,210,210,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,72,0,1320.0,596,28,606,0,0,0,1639.0,72,7,319.0,0,17,0,1280,1280,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,5085,74,31775.0,12645,2133,12255,0,0,0,87330.0,5085,439,55555.0,0,1249,0,30101,30101,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,348,6,1842.0,212,190,370,0,0,0,5916.0,348,42,4074.0,0,136,0,934,934,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,3,155.0,32,48,50,0,0,0,1480.0,70,16,1325.0,0,32,0,152,152,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,15.0,1,4,3,0,0,0,105.0,8,1,90.0,0,1,0,12,12,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,20,943.0,122,194,177,0,0,0,6356.0,257,59,5413.0,0,130,0,558,558,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,1,87.0,12,11,16,0,0,0,301.0,15,2,214.0,0,8,0,43,43,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,2136.0,576,16,916,0,0,0,1175.0,38,3,-961.0,0,8,0,1535,1535,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,38,42229.0,17008,1646,16787,0,0,0,75930.0,4384,219,33701.0,0,920,0,38264,38264,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,82,2884.0,710,794,648,0,0,0,29240.0,1192,278,26356.0,0,584,0,2552,2552,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,5,0,22.0,5,4,6,0,0,0,98.0,5,1,76.0,0,3,0,16,16,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,2,0,12.0,0,1,1,0,0,0,27.0,2,0,15.0,0,1,0,3,3,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,98,17,352.0,60,70,57,0,0,0,3615.0,98,33,3263.0,0,53,0,215,215,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,3,0,23.0,0,3,1,0,0,0,84.0,3,1,61.0,0,3,0,4,4,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,22,0,437.0,184,7,211,0,0,0,453.0,22,0,16.0,0,3,0,425,425,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,1069,33,11639.0,4156,425,4464,0,0,0,20639.0,1069,98,9000.0,0,258,0,9722,9722,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,484,36,1860.0,276,326,358,0,0,0,11788.0,484,100,9928.0,0,226,0,1122,1122,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,5,0,0.0,4,2,0,0,0,0,67.0,5,0,67.0,0,2,0,9,9,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,57,10,288.0,29,41,56,0,0,0,1895.0,57,20,1607.0,0,28,0,142,142,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,4,3,78.0,6,3,7,0,0,0,345.0,4,3,267.0,0,3,0,17,17,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,1,0,255.0,52,0,93,0,0,0,65.0,1,0,-190.0,0,0,0,146,146,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,4,1,0.0,0,3,0,0,0,0,192.0,4,2,192.0,0,3,0,4,4,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,458,9,5975.0,1714,154,2092,0,0,0,8447.0,458,41,2472.0,0,93,0,4275,4275,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,124,8,1068.0,122,64,182,0,0,0,3222.0,124,24,2154.0,0,44,0,428,428,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,20,5,90.0,15,18,26,0,0,0,847.0,20,9,757.0,0,12,0,61,61,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,2,0.0,0,6,0,0,0,0,391.0,6,6,391.0,0,6,0,6,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,1,0.0,0,1,0,0,0,0,165.0,1,1,165.0,0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,7,159.0,41,82,33,0,0,0,2833.0,111,26,2674.0,0,64,0,186,186,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,4,1,3.0,0,3,1,0,0,0,122.0,4,1,119.0,0,3,0,5,5,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,23,1,715.0,179,4,288,0,0,0,430.0,23,1,-285.0,0,1,0,492,492,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,1801,54,13325.0,5136,822,5098,0,0,0,34965.0,1801,200,21640.0,0,519,0,12078,12078,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,432,54,1328.0,272,310,306,0,0,0,12988.0,432,120,11660.0,0,214,0,1012,1012,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,14,2,20.0,4,7,7,0,0,0,395.0,14,3,375.0,0,3,0,25,25,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,5,0,64.0,3,0,4,0,0,0,45.0,5,0,-19.0,0,0,0,12,12,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,55,8,149.0,19,39,34,0,0,0,1593.0,55,12,1444.0,0,27,0,108,108,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,31,4,316.0,21,20,52,0,0,0,758.0,31,6,442.0,0,11,0,104,104,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,19,0,536.0,180,3,232,0,0,0,386.0,19,1,-150.0,0,3,0,434,434,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,1542,29,11278.0,4267,671,4340,0,0,0,27466.0,1542,134,16188.0,0,405,0,10194,10194,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,128,8,1042.0,74,78,190,0,0,0,2710.0,128,18,1668.0,0,44,0,394,394,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,28,1,86.0,19,13,25,0,0,0,440.0,28,3,354.0,0,9,0,72,72,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,0.0,0,1,0,0,0,0,28.0,2,0,28.0,0,1,0,2,2,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,103,16,413.0,59,70,81,0,0,0,3587.0,103,37,3174.0,0,61,0,243,243,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,36.0,4,4,9,0,0,0,99.0,5,0,63.0,0,4,0,18,18,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,1,0.0,0,1,0,0,0,0,81.0,1,1,81.0,0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,894.0,222,7,356,0,0,0,459.0,22,1,-435.0,0,3,0,607,607,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,0,0,2,0,0,0,0.0,0,0,-36.0,0,0,0,2,2,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,1748,43,14948.0,5873,743,5806,0,0,0,32572.0,1748,149,17624.0,0,413,0,13471,13471,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,470,70,1120.0,250,358,258,0,0,0,15778.0,470,170,14658.0,0,276,0,978,978,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,40,4,177.0,14,28,38,0,0,0,971.0,40,9,794.0,0,20,0,93,93,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,16.0,0,0,1,0,0,0,0.0,0,0,-16.0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,0.0,0,2,0,0,0,0,171.0,2,1,171.0,0,1,0,2,2,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,287,21,696.0,174,183,109,0,0,0,6815.0,287,72,6119.0,0,129,0,570,570,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,23.0,0,1,1,0,0,0,10.0,1,0,-13.0,0,0,0,2,2,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,77,1,857.0,453,27,387,0,0,0,1523.0,77,4,666.0,0,14,0,927,927,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,0,0,4,0,0,0,0.0,0,0,-44.0,0,0,0,4,4,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,7473,140,28154.0,15469,3001,11321,0,0,0,123586.0,7473,576,95432.0,0,1716,0,34503,34503,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,1866,142,1702.0,838,1260,514,0,0,0,45166.0,1866,402,43464.0,0,912,0,3222,3222,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,1,0.0,0,1,0,0,0,0,208.0,3,1,208.0,0,1,0,3,3,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,17,8,52.0,2,17,8,0,0,0,1398.0,17,13,1346.0,0,15,0,27,27,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,121,7,393.0,69,75,71,0,0,0,2695.0,121,17,2302.0,0,44,0,263,263,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,9,0,55.0,6,5,8,0,0,0,137.0,9,1,82.0,0,2,0,23,23,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,13,1,474.0,123,4,188,0,0,0,320.0,13,2,-154.0,0,3,0,326,326,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,1,0.0,0,1,0,0,0,0,110.0,1,1,110.0,0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,42,15094.0,6063,895,5776,0,0,0,39074.0,2220,181,23980.0,0,544,0,14132,14132,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,482,36,920.0,298,304,282,0,0,0,11242.0,482,118,10322.0,0,216,0,1066,1066,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,10,144.0,27,80,50,0,0,0,2602.0,100,26,2458.0,0,56,0,179,179,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,1,24.0,1,8,1,0,0,0,287.0,18,2,263.0,0,6,0,20,20,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,3,0,4,0,0,0,6.0,0,0,-27.0,0,0,0,7,7,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,12,300.0,98,214,80,0,0,0,6568.0,288,67,6268.0,0,155,0,467,467,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,41.0,1,2,9,0,0,0,48.0,4,0,7.0,0,1,0,14,14,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,0.0,1,2,0,0,0,0,96.0,2,1,96.0,0,2,0,3,3,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1014.0,543,23,505,0,0,0,1407.0,81,2,393.0,0,11,0,1131,1131,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,165,34235.0,18535,3660,13978,0,0,0,149010.0,9036,685,114775.0,0,2151,0,41846,41846,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,1720,72,1314.0,698,1178,406,0,0,0,36438.0,1720,358,35124.0,0,834,0,2824,2824,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,74,11,30.0,16,61,12,0,0,0,2292.0,74,28,2262.0,0,49,0,104,104,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,0.0,0,1,0,0,0,0,18.0,1,0,18.0,0,1,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0.0,0,1,0,0,0,0,54.0,1,1,54.0,0,1,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,18,508.0,59,102,79,0,0,0,4425.0,138,32,3917.0,0,68,0,276,276,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,83,17,398.0,53,63,65,0,0,0,3037.0,83,30,2639.0,0,48,0,201,201,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0.0,0,2,0,0,0,0,59.0,2,1,59.0,0,2,0,2,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,94,0,899.0,541,23,452,0,0,0,1457.0,94,0,558.0,0,5,0,1090,1090,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,8316,148,29302.0,13976,3660,11193,0,0,0,136994.0,8316,702,107692.0,0,2141,0,33661,33661,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,548,12,1458.0,258,356,326,0,0,0,9886.0,548,62,8428.0,0,220,0,1132,1132,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,8,194.0,36,70,55,0,0,0,2362.0,96,20,2168.0,0,53,0,189,189,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,0.0,2,3,0,0,0,0,75.0,5,0,75.0,0,2,0,7,7,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,13,860.0,108,136,149,0,0,0,5096.0,209,50,4236.0,0,100,0,466,466,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,1,103.0,12,6,17,0,0,0,227.0,9,3,124.0,0,6,0,38,38,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0.0,0,1,0,0,0,0,25.0,1,0,25.0,0,1,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1,1360.0,595,25,612,0,0,0,1679.0,82,4,319.0,0,15,0,1296,1296,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,0,0,4,0,0,0,0.0,0,0,-250.0,0,0,0,4,4,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,155,38010.0,18962,3061,15509,0,0,0,132639.0,7753,601,94629.0,0,1758,0,42509,42509,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,140,1234.0,772,1204,396,0,0,0,44206.0,1732,476,42972.0,0,908,0,2902,2902,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,9,0,121.0,5,8,18,0,0,0,147.0,9,0,26.0,0,5,0,32,32,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0.0,3,2,0,0,0,0,40.0,2,0,40.0,0,2,0,5,5,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,81,8,361.0,71,49,70,0,0,0,1896.0,81,17,1535.0,0,34,0,222,222,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,39.0,0,0,3,0,0,0,0.0,0,0,-39.0,0,0,0,3,3,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,9,0,403.0,135,1,180,0,0,0,240.0,9,0,-163.0,0,1,0,334,334,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,2,0.0,0,2,0,0,0,0,186.0,2,2,186.0,0,2,0,2,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,1195,22,10189.0,4124,409,3954,0,0,0,20903.0,1195,87,10714.0,0,245,0,9599,9599,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,580,46,1098.0,304,376,302,0,0,0,13566.0,580,106,12468.0,0,254,0,1192,1192,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,1,0,0.0,1,0,0,0,0,0,8.0,1,0,8.0,0,0,0,2,2,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,8,1,9.0,2,6,1,0,0,0,278.0,8,2,269.0,0,4,0,11,11,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,1,0,39.0,0,1,1,0,0,0,47.0,1,1,8.0,0,1,0,2,2,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,33,3,256.0,31,23,48,0,0,0,851.0,33,8,595.0,0,15,0,113,113,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,4,1,87.0,1,3,9,0,0,0,147.0,4,2,60.0,0,3,0,14,14,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,1,0,172.0,33,0,75,0,0,0,35.0,1,0,-137.0,0,0,0,113,113,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,2,2,0.0,0,2,0,0,0,0,326.0,2,2,326.0,0,2,0,3,3,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,510,7,4750.0,1771,186,1785,0,0,0,8920.0,510,33,4170.0,0,106,0,4179,4179,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,124,24,452.0,90,84,110,0,0,0,4674.0,124,48,4222.0,0,70,0,324,324,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,37,2,65.0,17,28,20,0,0,0,815.0,37,6,750.0,0,21,0,74,74,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,6,0,1.0,1,4,1,0,0,0,141.0,6,2,140.0,0,3,0,8,8,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,91,2,298.0,45,55,66,0,0,0,1726.0,91,18,1428.0,0,40,0,202,202,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,0,0,7,0,0,0,0.0,0,0,-17.0,0,0,0,7,7,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,508.0,159,5,227,0,0,0,307.0,14,0,-201.0,0,3,0,417,417,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,2009,18,11826.0,5091,837,4573,0,0,0,33127.0,2009,144,21301.0,0,493,0,12088,12088,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,542,26,1020.0,276,378,276,0,0,0,12170.0,542,124,11150.0,0,268,0,1106,1106,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,27,0,36.0,8,22,11,0,0,0,505.0,27,5,469.0,0,14,0,47,47,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,1,0,10.0,0,0,1,0,0,0,6.0,1,0,-4.0,0,0,0,2,2,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,1,1.0,1,1,1,0,0,0,78.0,1,1,77.0,0,1,0,3,3,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,56,3,173.0,28,39,37,0,0,0,1360.0,56,14,1187.0,0,29,0,122,122,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,26,3,246.0,18,19,48,0,0,0,740.0,26,8,494.0,0,13,0,92,92,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,389.0,193,1,166,0,0,0,274.0,7,0,-115.0,0,0,0,384,384,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,1763,13,9808.0,4131,698,3774,0,0,0,27723.0,1763,106,17915.0,0,373,0,10010,10010,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,158,4,1044.0,106,88,172,0,0,0,2680.0,158,18,1636.0,0,56,0,440,440,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,50,2,123.0,26,37,34,0,0,0,1365.0,50,16,1242.0,0,30,0,111,111,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,3.0,1,1,1,0,0,0,20.0,2,0,17.0,0,0,0,4,4,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,85,10,542.0,48,57,92,0,0,0,2298.0,85,20,1756.0,0,40,0,226,226,7.804444444444445,25.599999999999994,48.79999999999998,2.0
