mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,928,160,14064.0,502,0,260,0,214,640.0,13424.0,66,0,0,196,0,320,502,928,5.0,71.25,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,2,340.0,17,0,10,0,7,92.0,248.0,1,0,0,19,0,12,17,43,1.0,27.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,48,5555.0,232,0,101,0,162,1019.0,4536.0,22,0,0,173,0,147,232,568,3.0,44.69999999999993,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,14,3,162.0,5,0,3,0,0,159.0,3.0,0,0,0,9,0,4,5,14,-7.5,48.85,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,0,23.0,2,0,0,0,1,2.0,21.0,0,0,0,1,0,1,2,4,5.0,12.249999999999998,11.5,5.25
2024-08,infrasettimanale,mattina,MET,1115,1,878.0,31,0,1,0,493,1284.0,-406.0,0,0,0,573,0,7,31,1115,-1.0,3.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,1,187.0,1,0,1,0,0,61.0,126.0,1,0,0,1,0,1,1,2,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,30849,224,61967.0,3453,0,716,0,13830,34242.0,27725.0,46,0,0,13471,0,1253,3453,30849,0.0,8.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,204,23728.0,1146,0,474,0,778,4878.0,18850.0,52,0,0,888,0,698,1146,2812,3.0,36.75,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,4,550.0,12,0,6,0,5,9.0,541.0,4,0,0,4,0,7,12,21,5.0,95.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,0,22.0,1,0,1,0,1,4.0,18.0,0,0,0,2,0,1,1,4,1.0,15.899999999999997,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,324,34,3269.0,133,0,62,0,68,596.0,2673.0,13,0,0,123,0,87,133,324,1.5,48.849999999999966,30.0,8.25
2024-08,infrasettimanale,notte,ICN,43,3,251.0,12,0,5,0,13,118.0,133.0,0,0,0,18,0,5,12,43,1.0,33.49999999999999,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,0,249.0,7,0,0,0,149,643.0,-394.0,0,0,0,256,0,2,7,417,-1.0,3.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,4,314.0,5,0,4,0,0,62.0,252.0,4,0,0,3,0,5,5,8,37.0,84.25,82.5,31.5
2024-08,infrasettimanale,notte,REG,13364,88,25481.0,1414,0,313,0,5497,17619.0,7862.0,17,0,0,6416,0,544,1414,13364,0.0,8.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,40,6302.0,378,0,130,0,402,2664.0,3638.0,4,0,0,478,0,204,378,1258,1.0,24.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,17,1512.0,70,0,37,0,41,171.0,1341.0,1,0,0,42,0,48,70,154,4.0,33.20000000000002,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,11,801.0,13,0,12,0,0,0.0,801.0,3,0,0,0,0,13,13,13,53.0,135.19999999999987,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,0,32.0,2,0,0,0,5,3.0,29.0,0,0,0,2,0,2,2,9,3.0,10.6,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,68,7019.0,268,0,150,0,88,277.0,6742.0,25,0,0,85,0,193,268,444,7.0,64.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,2,1266.0,56,0,14,0,558,1462.0,-196.0,0,0,0,697,0,24,56,1323,-1.0,4.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,433,95968.0,5319,0,1278,0,16417,38820.0,57148.0,89,0,0,15155,0,2179,5319,37029,0.0,11.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,248,27686.0,1200,0,552,0,666,3564.0,24122.0,72,0,0,682,0,806,1200,2548,4.0,46.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,10,879.0,36,0,17,0,12,31.0,848.0,5,0,0,13,0,22,36,64,6.0,64.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,0,21.0,1,0,1,0,1,0.0,21.0,0,0,0,0,0,1,1,2,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,7,1,34.0,1,0,1,0,0,66.0,-32.0,0,0,0,6,0,1,1,7,-5.0,23.49999999999997,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,43,5858.0,144,0,80,0,58,528.0,5330.0,23,0,0,106,0,106,144,308,4.0,89.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,17,1675.0,69,0,37,0,53,606.0,1069.0,4,0,0,88,0,47,69,210,0.0,44.54999999999998,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,7,1639.0,72,0,17,0,596,1320.0,319.0,0,0,0,606,0,28,72,1280,0.0,5.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,439,87330.0,5085,0,1249,0,12645,31775.0,55555.0,74,0,0,12255,0,2133,5085,30101,0.0,13.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,42,5916.0,348,0,136,0,212,1842.0,4074.0,6,0,0,370,0,190,348,934,2.0,27.799999999999955,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,16,1480.0,70,0,32,0,32,155.0,1325.0,3,0,0,50,0,48,70,152,4.0,38.79999999999996,30.80000000000001,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,1,105.0,8,0,1,0,1,15.0,90.0,0,0,0,3,0,4,8,12,6.5,26.04999999999998,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,59,6356.0,257,0,130,0,122,943.0,5413.0,20,0,0,177,0,194,257,558,3.0,53.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,2,301.0,15,0,8,0,12,87.0,214.0,1,0,0,16,0,11,15,43,1.0,18.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,3,1175.0,38,0,8,0,576,2136.0,-961.0,0,0,0,916,0,16,38,1535,-1.0,3.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,219,75930.0,4384,0,920,0,17008,42229.0,33701.0,38,0,0,16787,0,1646,4384,38264,0.0,8.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,278,29240.0,1192,0,584,0,710,2884.0,26356.0,82,0,0,648,0,794,1192,2552,4.0,51.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,16,1,98.0,5,0,3,0,5,22.0,76.0,0,0,0,6,0,4,5,16,1.0,22.5,15.5,4.75
2024-08,weekend,mattina,EXP,3,0,27.0,2,0,1,0,0,12.0,15.0,0,0,0,1,0,1,2,3,6.0,19.5,18.0,5.0
2024-08,weekend,mattina,IC,215,33,3615.0,98,0,53,0,60,352.0,3263.0,17,0,0,57,0,70,98,215,4.0,72.19999999999993,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,4,1,84.0,3,0,3,0,0,23.0,61.0,0,0,0,1,0,3,3,4,19.0,42.39999999999999,38.8,15.25
2024-08,weekend,mattina,MET,425,0,453.0,22,0,3,0,184,437.0,16.0,0,0,0,211,0,7,22,425,-1.0,5.0,3.0,0.0383693045563549
2024-08,weekend,mattina,REG,9722,98,20639.0,1069,0,258,0,4156,11639.0,9000.0,33,0,0,4464,0,425,1069,9722,0.0,8.0,5.0,0.928888430178553
2024-08,weekend,mattina,,1122,100,11788.0,484,0,226,0,276,1860.0,9928.0,36,0,0,358,0,326,484,1122,3.0,48.30000000000007,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,9,0,67.0,5,0,2,0,4,0.0,67.0,0,0,0,0,0,2,5,9,6.0,18.2,17.4,7.444444444444445
2024-08,weekend,notte,IC,142,20,1895.0,57,0,28,0,29,288.0,1607.0,10,0,0,56,0,41,57,142,2.0,75.74999999999994,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,17,3,345.0,4,0,3,0,6,78.0,267.0,3,0,0,7,0,3,4,17,3.0,107.99999999999996,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,146,0,65.0,1,0,0,0,52,255.0,-190.0,0,0,0,93,0,0,1,146,-1.0,2.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,4,2,192.0,4,0,3,0,0,0.0,192.0,1,0,0,0,0,3,4,4,39.0,101.34999999999998,93.70000000000002,48.0
2024-08,weekend,notte,REG,4275,41,8447.0,458,0,93,0,1714,5975.0,2472.0,9,0,0,2092,0,154,458,4275,0.0,8.0,5.0,0.5797373358348968
2024-08,weekend,notte,,428,24,3222.0,124,0,44,0,122,1068.0,2154.0,8,0,0,182,0,64,124,428,1.0,36.099999999999966,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,9,847.0,20,0,12,0,15,90.0,757.0,5,0,0,26,0,18,20,61,1.0,75.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,391.0,6,0,6,0,0,0.0,391.0,2,0,0,0,0,6,6,6,56.0,104.25,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,165.0,1,0,1,0,0,0.0,165.0,1,0,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,26,2833.0,111,0,64,0,41,159.0,2674.0,7,0,0,33,0,82,111,186,8.0,49.79999999999998,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,1,122.0,4,0,3,0,0,3.0,119.0,1,0,0,1,0,3,4,5,21.0,58.6,51.2,23.8
2024-08,weekend,pomeriggio,MET,492,1,430.0,23,0,1,0,179,715.0,-285.0,1,0,0,288,0,4,23,492,-1.0,4.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,200,34965.0,1801,0,519,0,5136,13325.0,21640.0,54,0,0,5098,0,822,1801,12078,0.0,13.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,120,12988.0,432,0,214,0,272,1328.0,11660.0,54,0,0,306,0,310,432,1012,3.0,65.59999999999991,34.0,11.544554455445544
2024-08,weekend,sera,EC,25,3,395.0,14,0,3,0,4,20.0,375.0,2,0,0,7,0,7,14,25,5.0,71.5999999999999,30.80000000000004,15.0
2024-08,weekend,sera,EXP,12,0,45.0,5,0,0,0,3,64.0,-19.0,0,0,0,4,0,0,5,12,2.5,9.0,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,108,12,1593.0,55,0,27,0,19,149.0,1444.0,8,0,0,34,0,39,55,108,5.0,69.09999999999988,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,104,6,758.0,31,0,11,0,21,316.0,442.0,4,0,0,52,0,20,31,104,-0.5,31.799999999999955,14.700000000000005,4.25
2024-08,weekend,sera,MET,434,1,386.0,19,0,3,0,180,536.0,-150.0,0,0,0,232,0,3,19,434,-1.0,4.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,134,27466.0,1542,0,405,0,4267,11278.0,16188.0,29,0,0,4340,0,671,1542,10194,0.0,12.0,7.0,1.5950339934968962
2024-08,weekend,sera,,394,18,2710.0,128,0,44,0,74,1042.0,1668.0,8,0,0,190,0,78,128,394,0.0,27.25,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,3,440.0,28,0,9,0,19,86.0,354.0,1,0,0,25,0,13,28,72,1.0,22.35000000000001,15.9,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,2,0,1,0,0,0.0,28.0,0,0,0,0,0,1,2,2,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,243,37,3587.0,103,0,61,0,59,413.0,3174.0,16,0,0,81,0,70,103,243,2.0,68.79999999999995,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,0,99.0,5,0,4,0,4,36.0,63.0,0,0,0,9,0,4,5,18,-0.5,22.45,19.9,3.5
2024-08,weekend,tarda_mattina,IR,1,1,81.0,1,0,1,0,0,0.0,81.0,1,0,0,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,1,459.0,22,0,3,0,222,894.0,-435.0,0,0,0,356,0,7,22,607,-1.0,4.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,0.0,0,0,0,0,0,36.0,-36.0,0,0,0,2,0,0,0,2,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,13471,149,32572.0,1748,0,413,0,5873,14948.0,17624.0,43,0,0,5806,0,743,1748,13471,0.0,10.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,170,15778.0,470,0,276,0,250,1120.0,14658.0,70,0,0,258,0,358,470,978,4.0,69.19999999999993,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,9,971.0,40,0,20,0,14,177.0,794.0,4,0,0,38,0,28,40,93,2.0,50.900000000000006,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,0.0,0,0,0,0,0,16.0,-16.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,1,171.0,2,0,1,0,0,0.0,171.0,1,0,0,0,0,2,2,2,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,570,72,6815.0,287,0,129,0,174,696.0,6119.0,21,0,0,109,0,183,287,570,5.0,52.54999999999996,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,0,10.0,1,0,0,0,0,23.0,-13.0,0,0,0,1,0,1,1,2,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,927,4,1523.0,77,0,14,0,453,857.0,666.0,1,0,0,387,0,27,77,927,0.0,6.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,0.0,0,0,0,0,0,44.0,-44.0,0,0,0,4,0,0,0,4,-6.5,-5.15,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,34503,576,123586.0,7473,0,1716,0,15469,28154.0,95432.0,140,0,0,11321,0,3001,7473,34503,1.0,15.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,402,45166.0,1866,0,912,0,838,1702.0,43464.0,142,0,0,514,0,1260,1866,3222,6.0,55.59999999999992,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,1,208.0,3,0,1,0,0,0.0,208.0,1,0,0,0,0,1,3,3,7.0,176.19999999999996,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,13,1398.0,17,0,15,0,2,52.0,1346.0,8,0,0,8,0,17,17,27,29.0,181.9,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,17,2695.0,121,0,44,0,69,393.0,2302.0,7,0,0,71,0,75,121,263,4.0,32.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,1,137.0,9,0,2,0,6,55.0,82.0,0,0,0,8,0,5,9,23,2.0,25.69999999999998,13.6,3.565217391304348
2024-09,infrasettimanale,notte,MET,326,2,320.0,13,0,3,0,123,474.0,-154.0,1,0,0,188,0,4,13,326,-1.0,4.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,110.0,1,0,1,0,0,0.0,110.0,1,0,0,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,181,39074.0,2220,0,544,0,6063,15094.0,23980.0,42,0,0,5776,0,895,2220,14132,0.0,12.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,118,11242.0,482,0,216,0,298,920.0,10322.0,36,0,0,282,0,304,482,1066,3.0,44.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,26,2602.0,100,0,56,0,27,144.0,2458.0,10,0,0,50,0,80,100,179,7.0,66.59999999999997,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,2,287.0,18,0,6,0,1,24.0,263.0,1,0,0,1,0,8,18,20,7.0,39.35000000000002,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,6.0,0,0,0,0,3,33.0,-27.0,0,0,0,4,0,0,0,7,-2.0,3.099999999999998,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,67,6568.0,288,0,155,0,98,300.0,6268.0,12,0,0,80,0,214,288,467,8.0,51.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,0,48.0,4,0,1,0,1,41.0,7.0,0,0,0,9,0,2,4,14,-4.0,13.449999999999998,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,1,96.0,2,0,2,0,1,0.0,96.0,1,0,0,0,0,2,2,3,21.0,66.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,2,1407.0,81,0,11,0,543,1014.0,393.0,0,0,0,505,0,23,81,1131,0.0,6.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,685,149010.0,9036,0,2151,0,18535,34235.0,114775.0,165,0,0,13978,0,3660,9036,41846,1.0,15.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,358,36438.0,1720,0,834,0,698,1314.0,35124.0,72,0,0,406,0,1178,1720,2824,7.0,47.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,28,2292.0,74,0,49,0,16,30.0,2262.0,11,0,0,12,0,61,74,104,13.5,75.74999999999994,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,54.0,1,0,1,0,0,0.0,54.0,0,0,0,0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,32,4425.0,138,0,68,0,59,508.0,3917.0,18,0,0,79,0,102,138,276,4.5,77.0,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,30,3037.0,83,0,48,0,53,398.0,2639.0,17,0,0,65,0,63,83,201,2.0,88.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,1,59.0,2,0,2,0,0,0.0,59.0,0,0,0,0,0,2,2,2,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,1090,0,1457.0,94,0,5,0,541,899.0,558.0,0,0,0,452,0,23,94,1090,0.0,6.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,702,136994.0,8316,0,2141,0,13976,29302.0,107692.0,148,0,0,11193,0,3660,8316,33661,1.0,17.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,62,9886.0,548,0,220,0,258,1458.0,8428.0,12,0,0,326,0,356,548,1132,4.0,30.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,20,2362.0,96,0,53,0,36,194.0,2168.0,8,0,0,55,0,70,96,189,5.0,50.69999999999999,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,75.0,5,0,2,0,2,0.0,75.0,0,0,0,0,0,3,5,7,9.0,21.4,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,50,5096.0,209,0,100,0,108,860.0,4236.0,13,0,0,149,0,136,209,466,3.0,53.5,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,3,227.0,9,0,6,0,12,103.0,124.0,1,0,0,17,0,6,9,38,0.0,30.3,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,1,0,1,0,0,0.0,25.0,0,0,0,0,0,1,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,4,1679.0,82,0,15,0,595,1360.0,319.0,1,0,0,612,0,25,82,1296,0.0,5.0,3.0,0.247478665632273
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0,0,0,0,250.0,-250.0,0,0,0,4,0,0,0,4,-65.0,-50.400000000000006,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,601,132639.0,7753,0,1758,0,18962,38010.0,94629.0,155,0,0,15509,0,3061,7753,42509,1.0,13.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,476,44206.0,1732,0,908,0,772,1234.0,42972.0,140,0,0,396,0,1204,1732,2902,7.0,59.0,41.100000000000136,14.81793103448276
2024-09,weekend,mattina,EC,32,0,147.0,9,0,5,0,5,121.0,26.0,0,0,0,18,0,8,9,32,-3.5,18.45,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,1,0,12.0,1,0,0,0,0,0.0,12.0,0,0,0,0,0,1,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,40.0,2,0,2,0,3,0.0,40.0,0,0,0,0,0,2,2,5,3.0,19.2,18.4,8.0
2024-09,weekend,mattina,IC,222,17,1896.0,81,0,34,0,71,361.0,1535.0,8,0,0,70,0,49,81,222,2.0,40.79999999999996,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,0.0,0,0,0,0,0,39.0,-39.0,0,0,0,3,0,0,0,3,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,334,0,240.0,9,0,1,0,135,403.0,-163.0,0,0,0,180,0,1,9,334,-1.0,3.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,186.0,2,0,2,0,0,0.0,186.0,2,0,0,0,0,2,2,2,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,9599,87,20903.0,1195,0,245,0,4124,10189.0,10714.0,22,0,0,3954,0,409,1195,9599,0.0,8.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,1192,106,13566.0,580,0,254,0,304,1098.0,12468.0,46,0,0,302,0,376,580,1192,4.0,50.19999999999993,26.0,10.51264755480607
2024-09,weekend,notte,EC,2,0,8.0,1,0,0,0,1,0.0,8.0,0,0,0,0,0,0,1,2,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,11,2,278.0,8,0,4,0,2,9.0,269.0,1,0,0,1,0,6,8,11,10.0,102.5,32.0,24.454545454545453
2024-09,weekend,notte,EXP,2,1,47.0,1,0,1,0,0,39.0,8.0,0,0,0,1,0,1,1,2,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,113,8,851.0,33,0,15,0,31,256.0,595.0,3,0,0,48,0,23,33,113,1.0,30.44999999999999,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,14,2,147.0,4,0,3,0,1,87.0,60.0,1,0,0,9,0,3,4,14,-3.0,51.14999999999999,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,113,0,35.0,1,0,0,0,33,172.0,-137.0,0,0,0,75,0,0,1,113,-1.0,2.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,2,326.0,2,0,2,0,0,0.0,326.0,2,0,0,0,0,2,2,3,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,4179,33,8920.0,510,0,106,0,1771,4750.0,4170.0,7,0,0,1785,0,186,510,4179,0.0,9.0,5.0,1.0255779636005902
2024-09,weekend,notte,,324,48,4674.0,124,0,70,0,90,452.0,4222.0,24,0,0,110,0,84,124,324,2.0,78.84999999999997,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,6,815.0,37,0,21,0,17,65.0,750.0,2,0,0,20,0,28,37,74,4.5,36.099999999999966,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,2,141.0,6,0,3,0,1,1.0,140.0,0,0,0,1,0,4,6,8,9.5,45.39999999999999,39.8,17.5
2024-09,weekend,pomeriggio,IC,202,18,1726.0,91,0,40,0,45,298.0,1428.0,2,0,0,66,0,55,91,202,3.0,36.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,0.0,0,0,0,0,0,17.0,-17.0,0,0,0,7,0,0,0,7,-2.0,-1.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,307.0,14,0,3,0,159,508.0,-201.0,0,0,0,227,0,5,14,417,-1.0,4.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,144,33127.0,2009,0,493,0,5091,11826.0,21301.0,18,0,0,4573,0,837,2009,12088,1.0,13.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,124,12170.0,542,0,268,0,276,1020.0,11150.0,26,0,0,276,0,378,542,1106,4.0,45.39999999999986,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,47,5,505.0,27,0,14,0,8,36.0,469.0,0,0,0,11,0,22,27,47,7.5,37.0,32.0,10.195652173913045
2024-09,weekend,sera,EN,2,0,6.0,1,0,0,0,0,10.0,-4.0,0,0,0,1,0,0,1,2,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,3,1,78.0,1,0,1,0,1,1.0,77.0,1,0,0,1,0,1,1,3,4.0,67.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,122,14,1360.0,56,0,29,0,28,173.0,1187.0,3,0,0,37,0,39,56,122,3.0,38.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,92,8,740.0,26,0,13,0,18,246.0,494.0,3,0,0,48,0,19,26,92,-1.0,48.050000000000026,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,274.0,7,0,0,0,193,389.0,-115.0,0,0,0,166,0,1,7,384,0.0,3.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,106,27723.0,1763,0,373,0,4131,9808.0,17915.0,13,0,0,3774,0,698,1763,10010,1.0,12.649999999999636,7.0,1.853020273065784
2024-09,weekend,sera,,440,18,2680.0,158,0,56,0,106,1044.0,1636.0,4,0,0,172,0,88,158,440,2.0,24.59999999999991,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,16,1365.0,50,0,30,0,26,123.0,1242.0,2,0,0,34,0,37,50,111,3.5,42.19999999999999,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,0,20.0,2,0,0,0,1,3.0,17.0,0,0,0,1,0,1,2,4,5.0,9.4,8.8,4.25
2024-09,weekend,tarda_mattina,IC,226,20,2298.0,85,0,40,0,48,542.0,1756.0,10,0,0,92,0,57,85,226,2.0,48.79999999999998,25.599999999999994,7.804444444444445
