mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,928,502,160,0,0,196,13424.0,640.0,14064.0,0,66,502,0,928,260,0,320,214,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,43,17,2,0,0,19,248.0,92.0,340.0,0,1,17,0,43,10,0,12,7,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,48,0,0,173,4536.0,1019.0,5555.0,0,22,232,0,568,101,0,147,162,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,14,5,3,0,0,9,3.0,159.0,162.0,0,0,5,0,14,3,0,4,0,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,4,2,0,0,0,1,21.0,2.0,23.0,0,0,2,0,4,0,0,1,1,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1115,31,1,0,0,573,-406.0,1284.0,878.0,0,0,31,0,1115,1,0,7,493,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,2,1,1,0,0,1,126.0,61.0,187.0,0,1,1,0,2,1,0,1,0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,30849,3453,224,0,0,13471,27725.0,34242.0,61967.0,0,46,3453,0,30849,716,0,1253,13830,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,2812,1146,204,0,0,888,18850.0,4878.0,23728.0,0,52,1146,0,2812,474,0,698,778,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,21,12,4,0,0,4,541.0,9.0,550.0,0,4,12,0,21,6,0,7,5,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,4,1,0,0,0,2,18.0,4.0,22.0,0,0,1,0,4,1,0,1,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,324,133,34,0,0,123,2673.0,596.0,3269.0,0,13,133,0,324,62,0,87,68,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,43,12,3,0,0,18,133.0,118.0,251.0,0,0,12,0,43,5,0,5,13,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,417,7,0,0,0,256,-394.0,643.0,249.0,0,0,7,0,417,0,0,2,149,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,8,5,4,0,0,3,252.0,62.0,314.0,0,4,5,0,8,4,0,5,0,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,13364,1414,88,0,0,6416,7862.0,17619.0,25481.0,0,17,1414,0,13364,313,0,544,5497,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,1258,378,40,0,0,478,3638.0,2664.0,6302.0,0,4,378,0,1258,130,0,204,402,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,17,0,0,42,1341.0,171.0,1512.0,0,1,70,0,154,37,0,48,41,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,13,11,0,0,0,801.0,0.0,801.0,0,3,13,0,13,12,0,13,0,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,9,2,0,0,0,2,29.0,3.0,32.0,0,0,2,0,9,0,0,2,5,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,444,268,68,0,0,85,6742.0,277.0,7019.0,0,25,268,0,444,150,0,193,88,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,1323,56,2,0,0,697,-196.0,1462.0,1266.0,0,0,56,0,1323,14,0,24,558,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,433,0,0,15155,57148.0,38820.0,95968.0,0,89,5319,0,37029,1278,0,2179,16417,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,2548,1200,248,0,0,682,24122.0,3564.0,27686.0,0,72,1200,0,2548,552,0,806,666,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,64,36,10,0,0,13,848.0,31.0,879.0,0,5,36,0,64,17,0,22,12,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,2,1,0,0,0,0,21.0,0.0,21.0,0,0,1,0,2,1,0,1,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,7,1,1,0,0,6,-32.0,66.0,34.0,0,0,1,0,7,1,0,1,0,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,308,144,43,0,0,106,5330.0,528.0,5858.0,0,23,144,0,308,80,0,106,58,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,210,69,17,0,0,88,1069.0,606.0,1675.0,0,4,69,0,210,37,0,47,53,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,1280,72,7,0,0,606,319.0,1320.0,1639.0,0,0,72,0,1280,17,0,28,596,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,30101,5085,439,0,0,12255,55555.0,31775.0,87330.0,0,74,5085,0,30101,1249,0,2133,12645,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,934,348,42,0,0,370,4074.0,1842.0,5916.0,0,6,348,0,934,136,0,190,212,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,152,70,16,0,0,50,1325.0,155.0,1480.0,0,3,70,0,152,32,0,48,32,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,1,0,0,3,90.0,15.0,105.0,0,0,8,0,12,1,0,4,1,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,558,257,59,0,0,177,5413.0,943.0,6356.0,0,20,257,0,558,130,0,194,122,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,2,0,0,16,214.0,87.0,301.0,0,1,15,0,43,8,0,11,12,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,3,0,0,916,-961.0,2136.0,1175.0,0,0,38,0,1535,8,0,16,576,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,219,0,0,16787,33701.0,42229.0,75930.0,0,38,4384,0,38264,920,0,1646,17008,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,2552,1192,278,0,0,648,26356.0,2884.0,29240.0,0,82,1192,0,2552,584,0,794,710,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,16,5,1,0,0,6,76.0,22.0,98.0,0,0,5,0,16,3,0,4,5,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,3,2,0,0,0,1,15.0,12.0,27.0,0,0,2,0,3,1,0,1,0,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,215,98,33,0,0,57,3263.0,352.0,3615.0,0,17,98,0,215,53,0,70,60,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,4,3,1,0,0,1,61.0,23.0,84.0,0,0,3,0,4,3,0,3,0,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,425,22,0,0,0,211,16.0,437.0,453.0,0,0,22,0,425,3,0,7,184,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,9722,1069,98,0,0,4464,9000.0,11639.0,20639.0,0,33,1069,0,9722,258,0,425,4156,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,1122,484,100,0,0,358,9928.0,1860.0,11788.0,0,36,484,0,1122,226,0,326,276,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,9,5,0,0,0,0,67.0,0.0,67.0,0,0,5,0,9,2,0,2,4,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,142,57,20,0,0,56,1607.0,288.0,1895.0,0,10,57,0,142,28,0,41,29,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,17,4,3,0,0,7,267.0,78.0,345.0,0,3,4,0,17,3,0,3,6,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,146,1,0,0,0,93,-190.0,255.0,65.0,0,0,1,0,146,0,0,0,52,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,4,4,2,0,0,0,192.0,0.0,192.0,0,1,4,0,4,3,0,3,0,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,4275,458,41,0,0,2092,2472.0,5975.0,8447.0,0,9,458,0,4275,93,0,154,1714,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,428,124,24,0,0,182,2154.0,1068.0,3222.0,0,8,124,0,428,44,0,64,122,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,61,20,9,0,0,26,757.0,90.0,847.0,0,5,20,0,61,12,0,18,15,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,6,6,0,0,0,391.0,0.0,391.0,0,2,6,0,6,6,0,6,0,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,1,1,0,0,0,165.0,0.0,165.0,0,1,1,0,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,26,0,0,33,2674.0,159.0,2833.0,0,7,111,0,186,64,0,82,41,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,5,4,1,0,0,1,119.0,3.0,122.0,0,1,4,0,5,3,0,3,0,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,492,23,1,0,0,288,-285.0,715.0,430.0,0,1,23,0,492,1,0,4,179,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,12078,1801,200,0,0,5098,21640.0,13325.0,34965.0,0,54,1801,0,12078,519,0,822,5136,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,1012,432,120,0,0,306,11660.0,1328.0,12988.0,0,54,432,0,1012,214,0,310,272,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,25,14,3,0,0,7,375.0,20.0,395.0,0,2,14,0,25,3,0,7,4,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,12,5,0,0,0,4,-19.0,64.0,45.0,0,0,5,0,12,0,0,0,3,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,108,55,12,0,0,34,1444.0,149.0,1593.0,0,8,55,0,108,27,0,39,19,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,104,31,6,0,0,52,442.0,316.0,758.0,0,4,31,0,104,11,0,20,21,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,434,19,1,0,0,232,-150.0,536.0,386.0,0,0,19,0,434,3,0,3,180,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,10194,1542,134,0,0,4340,16188.0,11278.0,27466.0,0,29,1542,0,10194,405,0,671,4267,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,394,128,18,0,0,190,1668.0,1042.0,2710.0,0,8,128,0,394,44,0,78,74,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,72,28,3,0,0,25,354.0,86.0,440.0,0,1,28,0,72,9,0,13,19,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,2,0,0,0,0,28.0,0.0,28.0,0,0,2,0,2,1,0,1,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,243,103,37,0,0,81,3174.0,413.0,3587.0,0,16,103,0,243,61,0,70,59,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,18,5,0,0,0,9,63.0,36.0,99.0,0,0,5,0,18,4,0,4,4,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,1,1,0,0,0,81.0,0.0,81.0,0,1,1,0,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,1,0,0,356,-435.0,894.0,459.0,0,0,22,0,607,3,0,7,222,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,2,-36.0,36.0,0.0,0,0,0,0,2,0,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,13471,1748,149,0,0,5806,17624.0,14948.0,32572.0,0,43,1748,0,13471,413,0,743,5873,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,978,470,170,0,0,258,14658.0,1120.0,15778.0,0,70,470,0,978,276,0,358,250,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,93,40,9,0,0,38,794.0,177.0,971.0,0,4,40,0,93,20,0,28,14,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,1,-16.0,16.0,0.0,0,0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,1,0,0,0,171.0,0.0,171.0,0,1,2,0,2,1,0,2,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,570,287,72,0,0,109,6119.0,696.0,6815.0,0,21,287,0,570,129,0,183,174,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,2,1,0,0,0,1,-13.0,23.0,10.0,0,0,1,0,2,0,0,1,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,927,77,4,0,0,387,666.0,857.0,1523.0,0,1,77,0,927,14,0,27,453,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,4,-44.0,44.0,0.0,0,0,0,0,4,0,0,0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,34503,7473,576,0,0,11321,95432.0,28154.0,123586.0,0,140,7473,0,34503,1716,0,3001,15469,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,3222,1866,402,0,0,514,43464.0,1702.0,45166.0,0,142,1866,0,3222,912,0,1260,838,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,3,1,0,0,0,208.0,0.0,208.0,0,1,3,0,3,1,0,1,0,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,27,17,13,0,0,8,1346.0,52.0,1398.0,0,8,17,0,27,15,0,17,2,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,263,121,17,0,0,71,2302.0,393.0,2695.0,0,7,121,0,263,44,0,75,69,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,23,9,1,0,0,8,82.0,55.0,137.0,0,0,9,0,23,2,0,5,6,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,326,13,2,0,0,188,-154.0,474.0,320.0,0,1,13,0,326,3,0,4,123,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,1,1,0,0,0,110.0,0.0,110.0,0,1,1,0,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,181,0,0,5776,23980.0,15094.0,39074.0,0,42,2220,0,14132,544,0,895,6063,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,1066,482,118,0,0,282,10322.0,920.0,11242.0,0,36,482,0,1066,216,0,304,298,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,179,100,26,0,0,50,2458.0,144.0,2602.0,0,10,100,0,179,56,0,80,27,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,20,18,2,0,0,1,263.0,24.0,287.0,0,1,18,0,20,6,0,8,1,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,4,-27.0,33.0,6.0,0,0,0,0,7,0,0,0,3,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,467,288,67,0,0,80,6268.0,300.0,6568.0,0,12,288,0,467,155,0,214,98,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,14,4,0,0,0,9,7.0,41.0,48.0,0,0,4,0,14,1,0,2,1,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,3,2,1,0,0,0,96.0,0.0,96.0,0,1,2,0,3,2,0,2,1,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,2,0,0,505,393.0,1014.0,1407.0,0,0,81,0,1131,11,0,23,543,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,685,0,0,13978,114775.0,34235.0,149010.0,0,165,9036,0,41846,2151,0,3660,18535,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,2824,1720,358,0,0,406,35124.0,1314.0,36438.0,0,72,1720,0,2824,834,0,1178,698,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,104,74,28,0,0,12,2262.0,30.0,2292.0,0,11,74,0,104,49,0,61,16,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,18.0,0.0,18.0,0,0,1,0,1,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0,0,0,54.0,0.0,54.0,0,0,1,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,32,0,0,79,3917.0,508.0,4425.0,0,18,138,0,276,68,0,102,59,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,201,83,30,0,0,65,2639.0,398.0,3037.0,0,17,83,0,201,48,0,63,53,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,2,2,1,0,0,0,59.0,0.0,59.0,0,0,2,0,2,2,0,2,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,1090,94,0,0,0,452,558.0,899.0,1457.0,0,0,94,0,1090,5,0,23,541,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,33661,8316,702,0,0,11193,107692.0,29302.0,136994.0,0,148,8316,0,33661,2141,0,3660,13976,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,1132,548,62,0,0,326,8428.0,1458.0,9886.0,0,12,548,0,1132,220,0,356,258,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,189,96,20,0,0,55,2168.0,194.0,2362.0,0,8,96,0,189,53,0,70,36,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,0,0,0,0,75.0,0.0,75.0,0,0,5,0,7,2,0,3,2,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,466,209,50,0,0,149,4236.0,860.0,5096.0,0,13,209,0,466,100,0,136,108,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,3,0,0,17,124.0,103.0,227.0,0,1,9,0,38,6,0,6,12,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,25.0,0.0,25.0,0,0,1,0,1,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,4,0,0,612,319.0,1360.0,1679.0,0,1,82,0,1296,15,0,25,595,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,4,-250.0,250.0,0.0,0,0,0,0,4,0,0,0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,601,0,0,15509,94629.0,38010.0,132639.0,0,155,7753,0,42509,1758,0,3061,18962,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,2902,1732,476,0,0,396,42972.0,1234.0,44206.0,0,140,1732,0,2902,908,0,1204,772,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,32,9,0,0,0,18,26.0,121.0,147.0,0,0,9,0,32,5,0,8,5,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,1,1,0,0,0,0,12.0,0.0,12.0,0,0,1,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,0,0,0,0,40.0,0.0,40.0,0,0,2,0,5,2,0,2,3,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,222,81,17,0,0,70,1535.0,361.0,1896.0,0,8,81,0,222,34,0,49,71,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,0,0,0,3,-39.0,39.0,0.0,0,0,0,0,3,0,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,334,9,0,0,0,180,-163.0,403.0,240.0,0,0,9,0,334,1,0,1,135,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,2,2,0,0,0,186.0,0.0,186.0,0,2,2,0,2,2,0,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,9599,1195,87,0,0,3954,10714.0,10189.0,20903.0,0,22,1195,0,9599,245,0,409,4124,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,1192,580,106,0,0,302,12468.0,1098.0,13566.0,0,46,580,0,1192,254,0,376,304,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,2,1,0,0,0,0,8.0,0.0,8.0,0,0,1,0,2,0,0,0,1,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,11,8,2,0,0,1,269.0,9.0,278.0,0,1,8,0,11,4,0,6,2,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,2,1,1,0,0,1,8.0,39.0,47.0,0,0,1,0,2,1,0,1,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,113,33,8,0,0,48,595.0,256.0,851.0,0,3,33,0,113,15,0,23,31,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,14,4,2,0,0,9,60.0,87.0,147.0,0,1,4,0,14,3,0,3,1,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,113,1,0,0,0,75,-137.0,172.0,35.0,0,0,1,0,113,0,0,0,33,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,3,2,2,0,0,0,326.0,0.0,326.0,0,2,2,0,3,2,0,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,4179,510,33,0,0,1785,4170.0,4750.0,8920.0,0,7,510,0,4179,106,0,186,1771,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,324,124,48,0,0,110,4222.0,452.0,4674.0,0,24,124,0,324,70,0,84,90,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,74,37,6,0,0,20,750.0,65.0,815.0,0,2,37,0,74,21,0,28,17,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,8,6,2,0,0,1,140.0,1.0,141.0,0,0,6,0,8,3,0,4,1,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,202,91,18,0,0,66,1428.0,298.0,1726.0,0,2,91,0,202,40,0,55,45,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,7,-17.0,17.0,0.0,0,0,0,0,7,0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,0,0,0,227,-201.0,508.0,307.0,0,0,14,0,417,3,0,5,159,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,12088,2009,144,0,0,4573,21301.0,11826.0,33127.0,0,18,2009,0,12088,493,0,837,5091,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,1106,542,124,0,0,276,11150.0,1020.0,12170.0,0,26,542,0,1106,268,0,378,276,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,47,27,5,0,0,11,469.0,36.0,505.0,0,0,27,0,47,14,0,22,8,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,2,1,0,0,0,1,-4.0,10.0,6.0,0,0,1,0,2,0,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,3,1,1,0,0,1,77.0,1.0,78.0,0,1,1,0,3,1,0,1,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,122,56,14,0,0,37,1187.0,173.0,1360.0,0,3,56,0,122,29,0,39,28,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,92,26,8,0,0,48,494.0,246.0,740.0,0,3,26,0,92,13,0,19,18,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,1,1,0,0,0,0,20.0,0.0,20.0,0,0,1,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,0,0,0,166,-115.0,389.0,274.0,0,0,7,0,384,0,0,1,193,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,10010,1763,106,0,0,3774,17915.0,9808.0,27723.0,0,13,1763,0,10010,373,0,698,4131,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,440,158,18,0,0,172,1636.0,1044.0,2680.0,0,4,158,0,440,56,0,88,106,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,111,50,16,0,0,34,1242.0,123.0,1365.0,0,2,50,0,111,30,0,37,26,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,4,2,0,0,0,1,17.0,3.0,20.0,0,0,2,0,4,0,0,1,1,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,226,85,20,0,0,92,1756.0,542.0,2298.0,0,10,85,0,226,40,0,57,48,7.804444444444445,2.0,25.599999999999994,48.79999999999998
