mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,160,0,640.0,13424.0,0,0,196,928,928,0,214,502,66,0,502,14064.0,260,320,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,2,0,92.0,248.0,0,0,19,43,43,0,7,17,1,0,17,340.0,10,12,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,1019.0,4536.0,0,0,173,568,568,0,162,232,22,0,232,5555.0,101,147,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,159.0,3.0,0,0,9,14,14,0,0,5,0,0,5,162.0,3,4,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,2.0,21.0,0,0,1,4,4,0,1,2,0,0,2,23.0,0,1,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1,0,1284.0,-406.0,0,0,573,1115,1115,0,493,31,0,0,31,878.0,1,7,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,61.0,126.0,0,0,1,2,2,0,0,1,1,0,1,187.0,1,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,224,0,34242.0,27725.0,0,0,13471,30849,30849,0,13830,3453,46,0,3453,61967.0,716,1253,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,204,0,4878.0,18850.0,0,0,888,2812,2812,0,778,1146,52,0,1146,23728.0,474,698,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,4,0,9.0,541.0,0,0,4,21,21,0,5,12,4,0,12,550.0,6,7,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,0,4.0,18.0,0,0,2,4,4,0,1,1,0,0,1,22.0,1,1,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,34,0,596.0,2673.0,0,0,123,324,324,0,68,133,13,0,133,3269.0,62,87,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,3,0,118.0,133.0,0,0,18,43,43,0,13,12,0,0,12,251.0,5,5,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,0,643.0,-394.0,0,0,256,417,417,0,149,7,0,0,7,249.0,0,2,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,62.0,252.0,0,0,3,8,8,0,0,5,4,0,5,314.0,4,5,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,88,0,17619.0,7862.0,0,0,6416,13364,13364,0,5497,1414,17,0,1414,25481.0,313,544,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,40,0,2664.0,3638.0,0,0,478,1258,1258,0,402,378,4,0,378,6302.0,130,204,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,171.0,1341.0,0,0,42,154,154,0,41,70,1,0,70,1512.0,37,48,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,11,0,0.0,801.0,0,0,0,13,13,0,0,13,3,0,13,801.0,12,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,3.0,29.0,0,0,2,9,9,0,5,2,0,0,2,32.0,0,2,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,68,0,277.0,6742.0,0,0,85,444,444,0,88,268,25,0,268,7019.0,150,193,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,1462.0,-196.0,0,0,697,1323,1323,0,558,56,0,0,56,1266.0,14,24,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,38820.0,57148.0,0,0,15155,37029,37029,0,16417,5319,89,0,5319,95968.0,1278,2179,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,248,0,3564.0,24122.0,0,0,682,2548,2548,0,666,1200,72,0,1200,27686.0,552,806,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,10,0,31.0,848.0,0,0,13,64,64,0,12,36,5,0,36,879.0,17,22,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,0,0.0,21.0,0,0,0,2,2,0,1,1,0,0,1,21.0,1,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,66.0,-32.0,0,0,6,7,7,0,0,1,0,0,1,34.0,1,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,43,0,528.0,5330.0,0,0,106,308,308,0,58,144,23,0,144,5858.0,80,106,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,17,0,606.0,1069.0,0,0,88,210,210,0,53,69,4,0,69,1675.0,37,47,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,7,0,1320.0,319.0,0,0,606,1280,1280,0,596,72,0,0,72,1639.0,17,28,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,439,0,31775.0,55555.0,0,0,12255,30101,30101,0,12645,5085,74,0,5085,87330.0,1249,2133,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,42,0,1842.0,4074.0,0,0,370,934,934,0,212,348,6,0,348,5916.0,136,190,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,16,0,155.0,1325.0,0,0,50,152,152,0,32,70,3,0,70,1480.0,32,48,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,15.0,90.0,0,0,3,12,12,0,1,8,0,0,8,105.0,1,4,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,59,0,943.0,5413.0,0,0,177,558,558,0,122,257,20,0,257,6356.0,130,194,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,87.0,214.0,0,0,16,43,43,0,12,15,1,0,15,301.0,8,11,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,2136.0,-961.0,0,0,916,1535,1535,0,576,38,0,0,38,1175.0,8,16,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,42229.0,33701.0,0,0,16787,38264,38264,0,17008,4384,38,0,4384,75930.0,920,1646,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,278,0,2884.0,26356.0,0,0,648,2552,2552,0,710,1192,82,0,1192,29240.0,584,794,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,1,0,22.0,76.0,0,0,6,16,16,0,5,5,0,0,5,98.0,3,4,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,0,12.0,15.0,0,0,1,3,3,0,0,2,0,0,2,27.0,1,1,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,33,0,352.0,3263.0,0,0,57,215,215,0,60,98,17,0,98,3615.0,53,70,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,1,0,23.0,61.0,0,0,1,4,4,0,0,3,0,0,3,84.0,3,3,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,0,0,437.0,16.0,0,0,211,425,425,0,184,22,0,0,22,453.0,3,7,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,98,0,11639.0,9000.0,0,0,4464,9722,9722,0,4156,1069,33,0,1069,20639.0,258,425,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,100,0,1860.0,9928.0,0,0,358,1122,1122,0,276,484,36,0,484,11788.0,226,326,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,0,0.0,67.0,0,0,0,9,9,0,4,5,0,0,5,67.0,2,2,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,20,0,288.0,1607.0,0,0,56,142,142,0,29,57,10,0,57,1895.0,28,41,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,3,0,78.0,267.0,0,0,7,17,17,0,6,4,3,0,4,345.0,3,3,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,255.0,-190.0,0,0,93,146,146,0,52,1,0,0,1,65.0,0,0,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,2,0,0.0,192.0,0,0,0,4,4,0,0,4,1,0,4,192.0,3,3,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,41,0,5975.0,2472.0,0,0,2092,4275,4275,0,1714,458,9,0,458,8447.0,93,154,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,24,0,1068.0,2154.0,0,0,182,428,428,0,122,124,8,0,124,3222.0,44,64,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,9,0,90.0,757.0,0,0,26,61,61,0,15,20,5,0,20,847.0,12,18,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,0.0,391.0,0,0,0,6,6,0,0,6,2,0,6,391.0,6,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0.0,165.0,0,0,0,1,1,0,0,1,1,0,1,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,159.0,2674.0,0,0,33,186,186,0,41,111,7,0,111,2833.0,64,82,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,1,0,3.0,119.0,0,0,1,5,5,0,0,4,1,0,4,122.0,3,3,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,1,0,715.0,-285.0,0,0,288,492,492,0,179,23,1,0,23,430.0,1,4,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,200,0,13325.0,21640.0,0,0,5098,12078,12078,0,5136,1801,54,0,1801,34965.0,519,822,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,120,0,1328.0,11660.0,0,0,306,1012,1012,0,272,432,54,0,432,12988.0,214,310,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,3,0,20.0,375.0,0,0,7,25,25,0,4,14,2,0,14,395.0,3,7,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,0,0,64.0,-19.0,0,0,4,12,12,0,3,5,0,0,5,45.0,0,0,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,12,0,149.0,1444.0,0,0,34,108,108,0,19,55,8,0,55,1593.0,27,39,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,6,0,316.0,442.0,0,0,52,104,104,0,21,31,4,0,31,758.0,11,20,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,1,0,536.0,-150.0,0,0,232,434,434,0,180,19,0,0,19,386.0,3,3,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,134,0,11278.0,16188.0,0,0,4340,10194,10194,0,4267,1542,29,0,1542,27466.0,405,671,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,18,0,1042.0,1668.0,0,0,190,394,394,0,74,128,8,0,128,2710.0,44,78,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,3,0,86.0,354.0,0,0,25,72,72,0,19,28,1,0,28,440.0,9,13,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0.0,28.0,0,0,0,2,2,0,0,2,0,0,2,28.0,1,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,37,0,413.0,3174.0,0,0,81,243,243,0,59,103,16,0,103,3587.0,61,70,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,36.0,63.0,0,0,9,18,18,0,4,5,0,0,5,99.0,4,4,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0.0,81.0,0,0,0,1,1,0,0,1,1,0,1,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,894.0,-435.0,0,0,356,607,607,0,222,22,0,0,22,459.0,3,7,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,36.0,-36.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,149,0,14948.0,17624.0,0,0,5806,13471,13471,0,5873,1748,43,0,1748,32572.0,413,743,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,170,0,1120.0,14658.0,0,0,258,978,978,0,250,470,70,0,470,15778.0,276,358,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,9,0,177.0,794.0,0,0,38,93,93,0,14,40,4,0,40,971.0,20,28,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,16.0,-16.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,0.0,171.0,0,0,0,2,2,0,0,2,1,0,2,171.0,1,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,72,0,696.0,6119.0,0,0,109,570,570,0,174,287,21,0,287,6815.0,129,183,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,23.0,-13.0,0,0,1,2,2,0,0,1,0,0,1,10.0,0,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,4,0,857.0,666.0,0,0,387,927,927,0,453,77,1,0,77,1523.0,14,27,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,44.0,-44.0,0,0,4,4,4,0,0,0,0,0,0,0.0,0,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,576,0,28154.0,95432.0,0,0,11321,34503,34503,0,15469,7473,140,0,7473,123586.0,1716,3001,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,402,0,1702.0,43464.0,0,0,514,3222,3222,0,838,1866,142,0,1866,45166.0,912,1260,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,1,0,0.0,208.0,0,0,0,3,3,0,0,3,1,0,3,208.0,1,1,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,13,0,52.0,1346.0,0,0,8,27,27,0,2,17,8,0,17,1398.0,15,17,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,17,0,393.0,2302.0,0,0,71,263,263,0,69,121,7,0,121,2695.0,44,75,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,1,0,55.0,82.0,0,0,8,23,23,0,6,9,0,0,9,137.0,2,5,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,2,0,474.0,-154.0,0,0,188,326,326,0,123,13,1,0,13,320.0,3,4,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0.0,110.0,0,0,0,1,1,0,0,1,1,0,1,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,15094.0,23980.0,0,0,5776,14132,14132,0,6063,2220,42,0,2220,39074.0,544,895,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,118,0,920.0,10322.0,0,0,282,1066,1066,0,298,482,36,0,482,11242.0,216,304,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,144.0,2458.0,0,0,50,179,179,0,27,100,10,0,100,2602.0,56,80,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,2,0,24.0,263.0,0,0,1,20,20,0,1,18,1,0,18,287.0,6,8,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,33.0,-27.0,0,0,4,7,7,0,3,0,0,0,0,6.0,0,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,67,0,300.0,6268.0,0,0,80,467,467,0,98,288,12,0,288,6568.0,155,214,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,41.0,7.0,0,0,9,14,14,0,1,4,0,0,4,48.0,1,2,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,1,0,0.0,96.0,0,0,0,3,3,0,1,2,1,0,2,96.0,2,2,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,1014.0,393.0,0,0,505,1131,1131,0,543,81,0,0,81,1407.0,11,23,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,34235.0,114775.0,0,0,13978,41846,41846,0,18535,9036,165,0,9036,149010.0,2151,3660,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,358,0,1314.0,35124.0,0,0,406,2824,2824,0,698,1720,72,0,1720,36438.0,834,1178,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,28,0,30.0,2262.0,0,0,12,104,104,0,16,74,11,0,74,2292.0,49,61,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,0,0.0,18.0,0,0,0,1,1,0,0,1,0,0,1,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0.0,54.0,0,0,0,1,1,0,0,1,0,0,1,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,508.0,3917.0,0,0,79,276,276,0,59,138,18,0,138,4425.0,68,102,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,30,0,398.0,2639.0,0,0,65,201,201,0,53,83,17,0,83,3037.0,48,63,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,1,0,0.0,59.0,0,0,0,2,2,0,0,2,0,0,2,59.0,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,0,899.0,558.0,0,0,452,1090,1090,0,541,94,0,0,94,1457.0,5,23,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,702,0,29302.0,107692.0,0,0,11193,33661,33661,0,13976,8316,148,0,8316,136994.0,2141,3660,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,62,0,1458.0,8428.0,0,0,326,1132,1132,0,258,548,12,0,548,9886.0,220,356,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,194.0,2168.0,0,0,55,189,189,0,36,96,8,0,96,2362.0,53,70,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0.0,75.0,0,0,0,7,7,0,2,5,0,0,5,75.0,2,3,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,50,0,860.0,4236.0,0,0,149,466,466,0,108,209,13,0,209,5096.0,100,136,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,103.0,124.0,0,0,17,38,38,0,12,9,1,0,9,227.0,6,6,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0.0,25.0,0,0,0,1,1,0,0,1,0,0,1,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,1360.0,319.0,0,0,612,1296,1296,0,595,82,1,0,82,1679.0,15,25,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,250.0,-250.0,0,0,4,4,4,0,0,0,0,0,0,0.0,0,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,601,0,38010.0,94629.0,0,0,15509,42509,42509,0,18962,7753,155,0,7753,132639.0,1758,3061,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,476,0,1234.0,42972.0,0,0,396,2902,2902,0,772,1732,140,0,1732,44206.0,908,1204,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,0,121.0,26.0,0,0,18,32,32,0,5,9,0,0,9,147.0,5,8,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,0.0,12.0,0,0,0,1,1,0,0,1,0,0,1,12.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0.0,40.0,0,0,0,5,5,0,3,2,0,0,2,40.0,2,2,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,17,0,361.0,1535.0,0,0,70,222,222,0,71,81,8,0,81,1896.0,34,49,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,39.0,-39.0,0,0,3,3,3,0,0,0,0,0,0,0.0,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,0,403.0,-163.0,0,0,180,334,334,0,135,9,0,0,9,240.0,1,1,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,0.0,186.0,0,0,0,2,2,0,0,2,2,0,2,186.0,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,87,0,10189.0,10714.0,0,0,3954,9599,9599,0,4124,1195,22,0,1195,20903.0,245,409,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,106,0,1098.0,12468.0,0,0,302,1192,1192,0,304,580,46,0,580,13566.0,254,376,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0.0,8.0,0,0,0,2,2,0,1,1,0,0,1,8.0,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,2,0,9.0,269.0,0,0,1,11,11,0,2,8,1,0,8,278.0,4,6,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,39.0,8.0,0,0,1,2,2,0,0,1,0,0,1,47.0,1,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,8,0,256.0,595.0,0,0,48,113,113,0,31,33,3,0,33,851.0,15,23,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,2,0,87.0,60.0,0,0,9,14,14,0,1,4,1,0,4,147.0,3,3,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,172.0,-137.0,0,0,75,113,113,0,33,1,0,0,1,35.0,0,0,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,0.0,326.0,0,0,0,3,3,0,0,2,2,0,2,326.0,2,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,33,0,4750.0,4170.0,0,0,1785,4179,4179,0,1771,510,7,0,510,8920.0,106,186,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,48,0,452.0,4222.0,0,0,110,324,324,0,90,124,24,0,124,4674.0,70,84,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,6,0,65.0,750.0,0,0,20,74,74,0,17,37,2,0,37,815.0,21,28,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,2,0,1.0,140.0,0,0,1,8,8,0,1,6,0,0,6,141.0,3,4,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,18,0,298.0,1428.0,0,0,66,202,202,0,45,91,2,0,91,1726.0,40,55,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,17.0,-17.0,0,0,7,7,7,0,0,0,0,0,0,0.0,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0.0,2.0,0,0,0,1,1,0,1,0,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,508.0,-201.0,0,0,227,417,417,0,159,14,0,0,14,307.0,3,5,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,144,0,11826.0,21301.0,0,0,4573,12088,12088,0,5091,2009,18,0,2009,33127.0,493,837,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,124,0,1020.0,11150.0,0,0,276,1106,1106,0,276,542,26,0,542,12170.0,268,378,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,5,0,36.0,469.0,0,0,11,47,47,0,8,27,0,0,27,505.0,14,22,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,10.0,-4.0,0,0,1,2,2,0,0,1,0,0,1,6.0,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,1.0,77.0,0,0,1,3,3,0,1,1,1,0,1,78.0,1,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,14,0,173.0,1187.0,0,0,37,122,122,0,28,56,3,0,56,1360.0,29,39,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,8,0,246.0,494.0,0,0,48,92,92,0,18,26,3,0,26,740.0,13,19,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,389.0,-115.0,0,0,166,384,384,0,193,7,0,0,7,274.0,0,1,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,106,0,9808.0,17915.0,0,0,3774,10010,10010,0,4131,1763,13,0,1763,27723.0,373,698,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,18,0,1044.0,1636.0,0,0,172,440,440,0,106,158,4,0,158,2680.0,56,88,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,16,0,123.0,1242.0,0,0,34,111,111,0,26,50,2,0,50,1365.0,30,37,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,3.0,17.0,0,0,1,4,4,0,1,2,0,0,2,20.0,0,1,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,20,0,542.0,1756.0,0,0,92,226,226,0,48,85,10,0,85,2298.0,40,57,25.599999999999994,48.79999999999998,7.804444444444445,2.0
