mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,0,14064.0,502,196,260,0,0,160,13424.0,640.0,0,502,928,0,214,66,320,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,43,0,340.0,17,19,10,0,0,2,248.0,92.0,0,17,43,0,7,1,12,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,5555.0,232,173,101,0,0,48,4536.0,1019.0,0,232,568,0,162,22,147,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,162.0,5,9,3,0,0,3,3.0,159.0,0,5,14,0,0,0,4,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,23.0,2,1,0,0,0,0,21.0,2.0,0,2,4,0,1,0,1,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1115,0,878.0,31,573,1,0,0,1,-406.0,1284.0,0,31,1115,0,493,0,7,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,2,0,187.0,1,1,1,0,0,1,126.0,61.0,0,1,2,0,0,1,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,61967.0,3453,13471,716,0,0,224,27725.0,34242.0,0,3453,30849,0,13830,46,1253,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,2812,0,23728.0,1146,888,474,0,0,204,18850.0,4878.0,0,1146,2812,0,778,52,698,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,21,0,550.0,12,4,6,0,0,4,541.0,9.0,0,12,21,0,5,4,7,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4,0,22.0,1,2,1,0,0,0,18.0,4.0,0,1,4,0,1,0,1,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,324,0,3269.0,133,123,62,0,0,34,2673.0,596.0,0,133,324,0,68,13,87,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,43,0,251.0,12,18,5,0,0,3,133.0,118.0,0,12,43,0,13,0,5,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,417,0,249.0,7,256,0,0,0,0,-394.0,643.0,0,7,417,0,149,0,2,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,8,0,314.0,5,3,4,0,0,4,252.0,62.0,0,5,8,0,0,4,5,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,13364,0,25481.0,1414,6416,313,0,0,88,7862.0,17619.0,0,1414,13364,0,5497,17,544,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,1258,0,6302.0,378,478,130,0,0,40,3638.0,2664.0,0,378,1258,0,402,4,204,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,1512.0,70,42,37,0,0,17,1341.0,171.0,0,70,154,0,41,1,48,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,801.0,13,0,12,0,0,11,801.0,0.0,0,13,13,0,0,3,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,32.0,2,2,0,0,0,0,29.0,3.0,0,2,9,0,5,0,2,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,0,7019.0,268,85,150,0,0,68,6742.0,277.0,0,268,444,0,88,25,193,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,1266.0,56,697,14,0,0,2,-196.0,1462.0,0,56,1323,0,558,0,24,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,95968.0,5319,15155,1278,0,0,433,57148.0,38820.0,0,5319,37029,0,16417,89,2179,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,2548,0,27686.0,1200,682,552,0,0,248,24122.0,3564.0,0,1200,2548,0,666,72,806,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,64,0,879.0,36,13,17,0,0,10,848.0,31.0,0,36,64,0,12,5,22,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,2,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,2,0,1,0,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,34.0,1,6,1,0,0,1,-32.0,66.0,0,1,7,0,0,0,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,308,0,5858.0,144,106,80,0,0,43,5330.0,528.0,0,144,308,0,58,23,106,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,210,0,1675.0,69,88,37,0,0,17,1069.0,606.0,0,69,210,0,53,4,47,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1280,0,1639.0,72,606,17,0,0,7,319.0,1320.0,0,72,1280,0,596,0,28,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,30101,0,87330.0,5085,12255,1249,0,0,439,55555.0,31775.0,0,5085,30101,0,12645,74,2133,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,934,0,5916.0,348,370,136,0,0,42,4074.0,1842.0,0,348,934,0,212,6,190,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,1480.0,70,50,32,0,0,16,1325.0,155.0,0,70,152,0,32,3,48,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,105.0,8,3,1,0,0,1,90.0,15.0,0,8,12,0,1,0,4,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,6356.0,257,177,130,0,0,59,5413.0,943.0,0,257,558,0,122,20,194,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,301.0,15,16,8,0,0,2,214.0,87.0,0,15,43,0,12,1,11,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,1175.0,38,916,8,0,0,3,-961.0,2136.0,0,38,1535,0,576,0,16,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,75930.0,4384,16787,920,0,0,219,33701.0,42229.0,0,4384,38264,0,17008,38,1646,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,29240.0,1192,648,584,0,0,278,26356.0,2884.0,0,1192,2552,0,710,82,794,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,16,0,98.0,5,6,3,0,0,1,76.0,22.0,0,5,16,0,5,0,4,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,3,0,27.0,2,1,1,0,0,0,15.0,12.0,0,2,3,0,0,0,1,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,215,0,3615.0,98,57,53,0,0,33,3263.0,352.0,0,98,215,0,60,17,70,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,4,0,84.0,3,1,3,0,0,1,61.0,23.0,0,3,4,0,0,0,3,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,425,0,453.0,22,211,3,0,0,0,16.0,437.0,0,22,425,0,184,0,7,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,9722,0,20639.0,1069,4464,258,0,0,98,9000.0,11639.0,0,1069,9722,0,4156,33,425,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1122,0,11788.0,484,358,226,0,0,100,9928.0,1860.0,0,484,1122,0,276,36,326,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,9,0,67.0,5,0,2,0,0,0,67.0,0.0,0,5,9,0,4,0,2,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,142,0,1895.0,57,56,28,0,0,20,1607.0,288.0,0,57,142,0,29,10,41,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,17,0,345.0,4,7,3,0,0,3,267.0,78.0,0,4,17,0,6,3,3,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,146,0,65.0,1,93,0,0,0,0,-190.0,255.0,0,1,146,0,52,0,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,0,192.0,4,0,3,0,0,2,192.0,0.0,0,4,4,0,0,1,3,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,4275,0,8447.0,458,2092,93,0,0,41,2472.0,5975.0,0,458,4275,0,1714,9,154,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,428,0,3222.0,124,182,44,0,0,24,2154.0,1068.0,0,124,428,0,122,8,64,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,61,0,847.0,20,26,12,0,0,9,757.0,90.0,0,20,61,0,15,5,18,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,6,0,6,0,0,6,391.0,0.0,0,6,6,0,0,2,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,165.0,1,0,1,0,0,1,165.0,0.0,0,1,1,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,2833.0,111,33,64,0,0,26,2674.0,159.0,0,111,186,0,41,7,82,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,5,0,122.0,4,1,3,0,0,1,119.0,3.0,0,4,5,0,0,1,3,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,492,0,430.0,23,288,1,0,0,1,-285.0,715.0,0,23,492,0,179,1,4,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,12078,0,34965.0,1801,5098,519,0,0,200,21640.0,13325.0,0,1801,12078,0,5136,54,822,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1012,0,12988.0,432,306,214,0,0,120,11660.0,1328.0,0,432,1012,0,272,54,310,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,25,0,395.0,14,7,3,0,0,3,375.0,20.0,0,14,25,0,4,2,7,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,12,0,45.0,5,4,0,0,0,0,-19.0,64.0,0,5,12,0,3,0,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,108,0,1593.0,55,34,27,0,0,12,1444.0,149.0,0,55,108,0,19,8,39,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,104,0,758.0,31,52,11,0,0,6,442.0,316.0,0,31,104,0,21,4,20,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,434,0,386.0,19,232,3,0,0,1,-150.0,536.0,0,19,434,0,180,0,3,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,10194,0,27466.0,1542,4340,405,0,0,134,16188.0,11278.0,0,1542,10194,0,4267,29,671,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,394,0,2710.0,128,190,44,0,0,18,1668.0,1042.0,0,128,394,0,74,8,78,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,72,0,440.0,28,25,9,0,0,3,354.0,86.0,0,28,72,0,19,1,13,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,2,0,1,0,0,0,28.0,0.0,0,2,2,0,0,0,1,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,0,3587.0,103,81,61,0,0,37,3174.0,413.0,0,103,243,0,59,16,70,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,18,0,99.0,5,9,4,0,0,0,63.0,36.0,0,5,18,0,4,0,4,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,1,0,1,0,0,1,81.0,0.0,0,1,1,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,459.0,22,356,3,0,0,1,-435.0,894.0,0,22,607,0,222,0,7,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,0.0,0,2,0,0,0,0,-36.0,36.0,0,0,2,0,0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,32572.0,1748,5806,413,0,0,149,17624.0,14948.0,0,1748,13471,0,5873,43,743,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,978,0,15778.0,470,258,276,0,0,170,14658.0,1120.0,0,470,978,0,250,70,358,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,93,0,971.0,40,38,20,0,0,9,794.0,177.0,0,40,93,0,14,4,28,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,1,0,0.0,0,1,0,0,0,0,-16.0,16.0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,171.0,2,0,1,0,0,1,171.0,0.0,0,2,2,0,0,1,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,0,6815.0,287,109,129,0,0,72,6119.0,696.0,0,287,570,0,174,21,183,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,10.0,1,1,0,0,0,0,-13.0,23.0,0,1,2,0,0,0,1,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,1523.0,77,387,14,0,0,4,666.0,857.0,0,77,927,0,453,1,27,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,0.0,0,4,0,0,0,0,-44.0,44.0,0,0,4,0,0,0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,34503,0,123586.0,7473,11321,1716,0,0,576,95432.0,28154.0,0,7473,34503,0,15469,140,3001,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,3222,0,45166.0,1866,514,912,0,0,402,43464.0,1702.0,0,1866,3222,0,838,142,1260,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,0,208.0,3,0,1,0,0,1,208.0,0.0,0,3,3,0,0,1,1,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,27,0,1398.0,17,8,15,0,0,13,1346.0,52.0,0,17,27,0,2,8,17,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,263,0,2695.0,121,71,44,0,0,17,2302.0,393.0,0,121,263,0,69,7,75,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,23,0,137.0,9,8,2,0,0,1,82.0,55.0,0,9,23,0,6,0,5,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,326,0,320.0,13,188,3,0,0,2,-154.0,474.0,0,13,326,0,123,1,4,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,1,0,1,0,0,1,110.0,0.0,0,1,1,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,39074.0,2220,5776,544,0,0,181,23980.0,15094.0,0,2220,14132,0,6063,42,895,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,1066,0,11242.0,482,282,216,0,0,118,10322.0,920.0,0,482,1066,0,298,36,304,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,2602.0,100,50,56,0,0,26,2458.0,144.0,0,100,179,0,27,10,80,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,287.0,18,1,6,0,0,2,263.0,24.0,0,18,20,0,1,1,8,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,6.0,0,4,0,0,0,0,-27.0,33.0,0,0,7,0,3,0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,0,6568.0,288,80,155,0,0,67,6268.0,300.0,0,288,467,0,98,12,214,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,48.0,4,9,1,0,0,0,7.0,41.0,0,4,14,0,1,0,2,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,0,96.0,2,0,2,0,0,1,96.0,0.0,0,2,3,0,1,1,2,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,1407.0,81,505,11,0,0,2,393.0,1014.0,0,81,1131,0,543,0,23,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,149010.0,9036,13978,2151,0,0,685,114775.0,34235.0,0,9036,41846,0,18535,165,3660,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,2824,0,36438.0,1720,406,834,0,0,358,35124.0,1314.0,0,1720,2824,0,698,72,1178,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,104,0,2292.0,74,12,49,0,0,28,2262.0,30.0,0,74,104,0,16,11,61,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,18.0,1,0,1,0,0,0,18.0,0.0,0,1,1,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,1,0,1,0,0,1,54.0,0.0,0,1,1,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,4425.0,138,79,68,0,0,32,3917.0,508.0,0,138,276,0,59,18,102,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,201,0,3037.0,83,65,48,0,0,30,2639.0,398.0,0,83,201,0,53,17,63,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,2,0,2,0,0,1,59.0,0.0,0,2,2,0,0,0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,0,1457.0,94,452,5,0,0,0,558.0,899.0,0,94,1090,0,541,0,23,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,33661,0,136994.0,8316,11193,2141,0,0,702,107692.0,29302.0,0,8316,33661,0,13976,148,3660,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1132,0,9886.0,548,326,220,0,0,62,8428.0,1458.0,0,548,1132,0,258,12,356,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,2362.0,96,55,53,0,0,20,2168.0,194.0,0,96,189,0,36,8,70,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,75.0,5,0,2,0,0,0,75.0,0.0,0,5,7,0,2,0,3,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,0,5096.0,209,149,100,0,0,50,4236.0,860.0,0,209,466,0,108,13,136,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,227.0,9,17,6,0,0,3,124.0,103.0,0,9,38,0,12,1,6,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,1,0,1,0,0,0,25.0,0.0,0,1,1,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,1679.0,82,612,15,0,0,4,319.0,1360.0,0,82,1296,0,595,1,25,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,4,0,0,0,0,-250.0,250.0,0,0,4,0,0,0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,132639.0,7753,15509,1758,0,0,601,94629.0,38010.0,0,7753,42509,0,18962,155,3061,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,44206.0,1732,396,908,0,0,476,42972.0,1234.0,0,1732,2902,0,772,140,1204,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,32,0,147.0,9,18,5,0,0,0,26.0,121.0,0,9,32,0,5,0,8,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,1,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,40.0,2,0,2,0,0,0,40.0,0.0,0,2,5,0,3,0,2,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,222,0,1896.0,81,70,34,0,0,17,1535.0,361.0,0,81,222,0,71,8,49,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,3,0,0.0,0,3,0,0,0,0,-39.0,39.0,0,0,3,0,0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,334,0,240.0,9,180,1,0,0,0,-163.0,403.0,0,9,334,0,135,0,1,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,186.0,2,0,2,0,0,2,186.0,0.0,0,2,2,0,0,2,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,9599,0,20903.0,1195,3954,245,0,0,87,10714.0,10189.0,0,1195,9599,0,4124,22,409,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1192,0,13566.0,580,302,254,0,0,106,12468.0,1098.0,0,580,1192,0,304,46,376,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,2,0,8.0,1,0,0,0,0,0,8.0,0.0,0,1,2,0,1,0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,11,0,278.0,8,1,4,0,0,2,269.0,9.0,0,8,11,0,2,1,6,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,2,0,47.0,1,1,1,0,0,1,8.0,39.0,0,1,2,0,0,0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,113,0,851.0,33,48,15,0,0,8,595.0,256.0,0,33,113,0,31,3,23,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,14,0,147.0,4,9,3,0,0,2,60.0,87.0,0,4,14,0,1,1,3,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,113,0,35.0,1,75,0,0,0,0,-137.0,172.0,0,1,113,0,33,0,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,3,0,326.0,2,0,2,0,0,2,326.0,0.0,0,2,3,0,0,2,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4179,0,8920.0,510,1785,106,0,0,33,4170.0,4750.0,0,510,4179,0,1771,7,186,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,324,0,4674.0,124,110,70,0,0,48,4222.0,452.0,0,124,324,0,90,24,84,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,74,0,815.0,37,20,21,0,0,6,750.0,65.0,0,37,74,0,17,2,28,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,8,0,141.0,6,1,3,0,0,2,140.0,1.0,0,6,8,0,1,0,4,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,202,0,1726.0,91,66,40,0,0,18,1428.0,298.0,0,91,202,0,45,2,55,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,7,0,0.0,0,7,0,0,0,0,-17.0,17.0,0,0,7,0,0,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,307.0,14,227,3,0,0,0,-201.0,508.0,0,14,417,0,159,0,5,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,12088,0,33127.0,2009,4573,493,0,0,144,21301.0,11826.0,0,2009,12088,0,5091,18,837,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1106,0,12170.0,542,276,268,0,0,124,11150.0,1020.0,0,542,1106,0,276,26,378,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,47,0,505.0,27,11,14,0,0,5,469.0,36.0,0,27,47,0,8,0,22,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,2,0,6.0,1,1,0,0,0,0,-4.0,10.0,0,1,2,0,0,0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,3,0,78.0,1,1,1,0,0,1,77.0,1.0,0,1,3,0,1,1,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,122,0,1360.0,56,37,29,0,0,14,1187.0,173.0,0,56,122,0,28,3,39,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,92,0,740.0,26,48,13,0,0,8,494.0,246.0,0,26,92,0,18,3,19,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,274.0,7,166,0,0,0,0,-115.0,389.0,0,7,384,0,193,0,1,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,10010,0,27723.0,1763,3774,373,0,0,106,17915.0,9808.0,0,1763,10010,0,4131,13,698,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,440,0,2680.0,158,172,56,0,0,18,1636.0,1044.0,0,158,440,0,106,4,88,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,111,0,1365.0,50,34,30,0,0,16,1242.0,123.0,0,50,111,0,26,2,37,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,20.0,2,1,0,0,0,0,17.0,3.0,0,2,4,0,1,0,1,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,226,0,2298.0,85,92,40,0,0,20,1756.0,542.0,0,85,226,0,48,10,57,48.79999999999998,25.599999999999994,7.804444444444445,2.0
