mese,tipo_giorno,fascia_oraria,categoria,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2024-07,weekend,tarda_mattina,,0,0,0,928,502,160,214,66,0,502,14064.0,640.0,928,13424.0,0,260,196,320,71.25,14.719298245614034,5.0,47.5
2024-08,infrasettimanale,mattina,EC,0,0,0,43,17,2,7,1,0,17,340.0,92.0,43,248.0,0,10,19,12,27.0,5.767441860465116,1.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0,0,0,0.0,3.0,1,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,568,232,48,162,22,0,232,5555.0,1019.0,568,4536.0,0,101,173,147,44.69999999999993,8.0,3.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,0,0,14,5,3,0,0,0,5,162.0,159.0,14,3.0,0,3,9,4,48.85,0.2142857142857142,-7.5,44.1
2024-08,infrasettimanale,mattina,IR,0,0,0,4,2,0,1,0,0,2,23.0,2.0,4,21.0,0,0,1,1,12.249999999999998,5.25,5.0,11.5
2024-08,infrasettimanale,mattina,MET,0,0,0,1115,31,1,493,0,0,31,878.0,1284.0,1115,-406.0,0,1,573,7,3.0,-0.3701002734731085,-1.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,0,0,2,1,1,0,1,0,1,187.0,61.0,2,126.0,0,1,1,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,0,0,30849,3453,224,13830,46,0,3453,61967.0,34242.0,30849,27725.0,0,716,13471,1253,8.0,0.9015087468296809,0.0,5.0
2024-08,infrasettimanale,mattina,,0,0,0,2812,1146,204,778,52,0,1146,23728.0,4878.0,2812,18850.0,0,474,888,698,36.75,6.703413940256046,3.0,25.0
2024-08,infrasettimanale,notte,EN,0,0,0,21,12,4,5,4,0,12,550.0,9.0,21,541.0,0,6,4,7,95.0,25.761904761904763,5.0,81.0
2024-08,infrasettimanale,notte,EXP,0,0,0,4,1,0,1,0,0,1,22.0,4.0,4,18.0,0,1,2,1,15.899999999999997,4.5,1.0,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,0,0,324,133,34,68,13,0,133,3269.0,596.0,324,2673.0,0,62,123,87,48.849999999999966,8.25,1.5,30.0
2024-08,infrasettimanale,notte,ICN,0,0,0,43,12,3,13,0,0,12,251.0,118.0,43,133.0,0,5,18,5,33.49999999999999,3.0930232558139537,1.0,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,0,0,417,7,0,149,0,0,7,249.0,643.0,417,-394.0,0,0,256,2,3.0,-0.9563106796116504,-1.0,2.0
2024-08,infrasettimanale,notte,NCL,0,0,0,8,5,4,0,4,0,5,314.0,62.0,8,252.0,0,4,3,5,84.25,31.5,37.0,82.5
2024-08,infrasettimanale,notte,REG,0,0,0,13364,1414,88,5497,17,0,1414,25481.0,17619.0,13364,7862.0,0,313,6416,544,8.0,0.5899302168530052,0.0,5.0
2024-08,infrasettimanale,notte,,0,0,0,1258,378,40,402,4,0,378,6302.0,2664.0,1258,3638.0,0,130,478,204,24.0,2.891891891891892,1.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,154,70,17,41,1,0,70,1512.0,171.0,154,1341.0,0,37,42,48,33.20000000000002,8.764705882352942,4.0,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,13,11,0,3,0,13,801.0,0.0,13,801.0,0,12,0,13,135.19999999999987,61.61538461538461,53.0,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,9,2,0,5,0,0,2,32.0,3.0,9,29.0,0,0,2,2,10.6,3.2222222222222223,3.0,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,444,268,68,88,25,0,268,7019.0,277.0,444,6742.0,0,150,85,193,64.0,15.287981859410433,7.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,1323,56,2,558,0,0,56,1266.0,1462.0,1323,-196.0,0,14,697,24,4.0,-0.1495041952707856,-1.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,37029,5319,433,16417,89,0,5319,95968.0,38820.0,37029,57148.0,0,1278,15155,2179,11.0,1.5491041175354423,0.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,0,0,2548,1200,248,666,72,0,1200,27686.0,3564.0,2548,24122.0,0,552,682,806,46.0,9.467032967032967,4.0,29.0
2024-08,infrasettimanale,sera,EC,0,0,0,64,36,10,12,5,0,36,879.0,31.0,64,848.0,0,17,13,22,64.0,13.901639344262296,6.0,40.0
2024-08,infrasettimanale,sera,EN,0,0,0,2,1,0,1,0,0,1,21.0,0.0,2,21.0,0,1,0,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,0,0,0,7,1,1,0,0,0,1,34.0,66.0,7,-32.0,0,1,6,1,23.49999999999997,-4.571428571428571,-5.0,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,0,0,308,144,43,58,23,0,144,5858.0,528.0,308,5330.0,0,80,106,106,89.0,17.305194805194805,4.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,0,0,210,69,17,53,4,0,69,1675.0,606.0,210,1069.0,0,37,88,47,44.54999999999998,5.09047619047619,0.0,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,0,0,1280,72,7,596,0,0,72,1639.0,1320.0,1280,319.0,0,17,606,28,5.0,0.2503924646781789,0.0,3.0
2024-08,infrasettimanale,sera,REG,0,0,0,30101,5085,439,12645,74,0,5085,87330.0,31775.0,30101,55555.0,0,1249,12255,2133,13.0,1.8527597131899285,0.0,7.0
2024-08,infrasettimanale,sera,,0,0,0,934,348,42,212,6,0,348,5916.0,1842.0,934,4074.0,0,136,370,190,27.799999999999955,4.380645161290323,2.0,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,152,70,16,32,3,0,70,1480.0,155.0,152,1325.0,0,32,50,48,38.79999999999996,8.717105263157896,4.0,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,12,8,1,1,0,0,8,105.0,15.0,12,90.0,0,1,3,4,26.04999999999998,7.5,6.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,558,257,59,122,20,0,257,6356.0,943.0,558,5413.0,0,130,177,194,53.0,9.735611510791369,3.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,43,15,2,12,1,0,15,301.0,87.0,43,214.0,0,8,16,11,18.0,4.976744186046512,1.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,1535,38,3,576,0,0,38,1175.0,2136.0,1535,-961.0,0,8,916,16,3.0,-0.6281045751633987,-1.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,38264,4384,219,17008,38,0,4384,75930.0,42229.0,38264,33701.0,0,920,16787,1646,8.0,0.8827103905288247,0.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,0,0,2552,1192,278,710,82,0,1192,29240.0,2884.0,2552,26356.0,0,584,648,794,51.0,10.335686274509804,4.0,31.600000000000136
2024-08,weekend,mattina,EC,0,0,0,16,5,1,5,0,0,5,98.0,22.0,16,76.0,0,3,6,4,22.5,4.75,1.0,15.5
2024-08,weekend,mattina,EXP,0,0,0,3,2,0,0,0,0,2,27.0,12.0,3,15.0,0,1,1,1,19.5,5.0,6.0,18.0
2024-08,weekend,mattina,IC,0,0,0,215,98,33,60,17,0,98,3615.0,352.0,215,3263.0,0,53,57,70,72.19999999999993,15.17674418604651,4.0,47.99999999999997
2024-08,weekend,mattina,ICN,0,0,0,4,3,1,0,0,0,3,84.0,23.0,4,61.0,0,3,1,3,42.39999999999999,15.25,19.0,38.8
2024-08,weekend,mattina,MET,0,0,0,425,22,0,184,0,0,22,453.0,437.0,425,16.0,0,3,211,7,5.0,0.038369304556354906,-1.0,3.0
2024-08,weekend,mattina,REG,0,0,0,9722,1069,98,4156,33,0,1069,20639.0,11639.0,9722,9000.0,0,258,4464,425,8.0,0.928888430178553,0.0,5.0
2024-08,weekend,mattina,,0,0,0,1122,484,100,276,36,0,484,11788.0,1860.0,1122,9928.0,0,226,358,326,48.30000000000007,8.880143112701253,3.0,26.19999999999999
2024-08,weekend,notte,EN,0,0,0,9,5,0,4,0,0,5,67.0,0.0,9,67.0,0,2,0,2,18.2,7.444444444444445,6.0,17.4
2024-08,weekend,notte,IC,0,0,0,142,57,20,29,10,0,57,1895.0,288.0,142,1607.0,0,28,56,41,75.74999999999994,11.316901408450704,2.0,46.80000000000001
2024-08,weekend,notte,ICN,0,0,0,17,4,3,6,3,0,4,345.0,78.0,17,267.0,0,3,7,3,107.99999999999996,15.705882352941176,3.0,79.00000000000001
2024-08,weekend,notte,MET,0,0,0,146,1,0,52,0,0,1,65.0,255.0,146,-190.0,0,0,93,0,2.0,-1.3013698630136987,-1.0,1.5
2024-08,weekend,notte,NCL,0,0,0,4,4,2,0,1,0,4,192.0,0.0,4,192.0,0,3,0,3,101.34999999999998,48.0,39.0,93.70000000000002
2024-08,weekend,notte,REG,0,0,0,4275,458,41,1714,9,0,458,8447.0,5975.0,4275,2472.0,0,93,2092,154,8.0,0.5797373358348968,0.0,5.0
2024-08,weekend,notte,,0,0,0,428,124,24,122,8,0,124,3222.0,1068.0,428,2154.0,0,44,182,64,36.099999999999966,5.032710280373833,1.0,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,0,0,61,20,9,15,5,0,20,847.0,90.0,61,757.0,0,12,26,18,75.0,12.40983606557377,1.0,38.0
2024-08,weekend,pomeriggio,EN,0,0,0,6,6,6,0,2,0,6,391.0,0.0,6,391.0,0,6,0,6,104.25,65.16666666666667,56.0,89.5
2024-08,weekend,pomeriggio,EXP,0,0,0,1,1,1,0,1,0,1,165.0,0.0,1,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,186,111,26,41,7,0,111,2833.0,159.0,186,2674.0,0,64,33,82,49.79999999999998,14.454054054054058,8.0,37.0
2024-08,weekend,pomeriggio,IR,0,0,0,5,4,1,0,1,0,4,122.0,3.0,5,119.0,0,3,1,3,58.6,23.8,21.0,51.2
2024-08,weekend,pomeriggio,MET,0,0,0,492,23,1,179,1,0,23,430.0,715.0,492,-285.0,0,1,288,4,4.0,-0.5816326530612245,-1.0,2.0
2024-08,weekend,pomeriggio,REG,0,0,0,12078,1801,200,5136,54,0,1801,34965.0,13325.0,12078,21640.0,0,519,5098,822,13.0,1.7980889073535522,0.0,7.0
2024-08,weekend,pomeriggio,,0,0,0,1012,432,120,272,54,0,432,12988.0,1328.0,1012,11660.0,0,214,306,310,65.59999999999991,11.544554455445544,3.0,34.0
2024-08,weekend,sera,EC,0,0,0,25,14,3,4,2,0,14,395.0,20.0,25,375.0,0,3,7,7,71.5999999999999,15.0,5.0,30.80000000000004
2024-08,weekend,sera,EXP,0,0,0,12,5,0,3,0,0,5,45.0,64.0,12,-19.0,0,0,4,0,9.0,-1.5833333333333333,2.5,8.9
2024-08,weekend,sera,IC,0,0,0,108,55,12,19,8,0,55,1593.0,149.0,108,1444.0,0,27,34,39,69.09999999999988,13.37037037037037,5.0,41.89999999999996
2024-08,weekend,sera,ICN,0,0,0,104,31,6,21,4,0,31,758.0,316.0,104,442.0,0,11,52,20,31.799999999999955,4.25,-0.5,14.700000000000005
2024-08,weekend,sera,MET,0,0,0,434,19,1,180,0,0,19,386.0,536.0,434,-150.0,0,3,232,3,4.0,-0.3480278422273782,-1.0,2.0
2024-08,weekend,sera,REG,0,0,0,10194,1542,134,4267,29,0,1542,27466.0,11278.0,10194,16188.0,0,405,4340,671,12.0,1.5950339934968962,0.0,7.0
2024-08,weekend,sera,,0,0,0,394,128,18,74,8,0,128,2710.0,1042.0,394,1668.0,0,44,190,78,27.25,4.255102040816326,0.0,15.0
2024-08,weekend,tarda_mattina,EC,0,0,0,72,28,3,19,1,0,28,440.0,86.0,72,354.0,0,9,25,13,22.35000000000001,4.916666666666667,1.0,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,2,0,0,0,0,2,28.0,0.0,2,28.0,0,1,0,1,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,0,0,0,243,103,37,59,16,0,103,3587.0,413.0,243,3174.0,0,61,81,70,68.79999999999995,13.061728395061728,2.0,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,0,0,18,5,0,4,0,0,5,99.0,36.0,18,63.0,0,4,9,4,22.45,3.5,-0.5,19.9
2024-08,weekend,tarda_mattina,IR,0,0,0,1,1,1,0,1,0,1,81.0,0.0,1,81.0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,607,22,1,222,0,0,22,459.0,894.0,607,-435.0,0,3,356,7,4.0,-0.725,-1.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,0,0,0,0,0.0,36.0,2,-36.0,0,0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,0,0,0,13471,1748,149,5873,43,0,1748,32572.0,14948.0,13471,17624.0,0,413,5806,743,10.0,1.3125791316005064,0.0,6.0
2024-08,weekend,tarda_mattina,,0,0,0,978,470,170,250,70,0,470,15778.0,1120.0,978,14658.0,0,276,258,358,69.19999999999993,14.987730061349692,4.0,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,0,0,93,40,9,14,4,0,40,971.0,177.0,93,794.0,0,20,38,28,50.900000000000006,8.630434782608695,2.0,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,0,0,0,0,0.0,16.0,1,-16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,2,1,0,1,0,2,171.0,0.0,2,171.0,0,1,0,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,0,0,0,570,287,72,174,21,0,287,6815.0,696.0,570,6119.0,0,129,109,183,52.54999999999996,10.735087719298246,5.0,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,2,1,0,0,0,0,1,10.0,23.0,2,-13.0,0,0,1,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,0,0,927,77,4,453,1,0,77,1523.0,857.0,927,666.0,0,14,387,27,6.0,0.7262813522355507,0.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,0,0,0,0,0.0,44.0,4,-44.0,0,0,4,0,-5.15,-11.0,-6.5,-5.3
2024-09,infrasettimanale,mattina,REG,0,0,0,34503,7473,576,15469,140,0,7473,123586.0,28154.0,34503,95432.0,0,1716,11321,3001,15.0,2.7852785803928435,1.0,9.0
2024-09,infrasettimanale,mattina,,0,0,0,3222,1866,402,838,142,0,1866,45166.0,1702.0,3222,43464.0,0,912,514,1260,55.59999999999992,13.506525792417651,6.0,34.0
2024-09,infrasettimanale,notte,EC,0,0,0,3,3,1,0,1,0,3,208.0,0.0,3,208.0,0,1,0,1,176.19999999999996,69.33333333333333,7.0,157.4
2024-09,infrasettimanale,notte,EN,0,0,0,27,17,13,2,8,0,17,1398.0,52.0,27,1346.0,0,15,8,17,181.9,49.851851851851855,29.0,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,0,0,263,121,17,69,7,0,121,2695.0,393.0,263,2302.0,0,44,71,75,32.0,8.81992337164751,4.0,23.0
2024-09,infrasettimanale,notte,ICN,0,0,0,23,9,1,6,0,0,9,137.0,55.0,23,82.0,0,2,8,5,25.69999999999998,3.5652173913043477,2.0,13.6
2024-09,infrasettimanale,notte,MET,0,0,0,326,13,2,123,1,0,13,320.0,474.0,326,-154.0,0,3,188,4,4.0,-0.4753086419753086,-1.0,2.0
2024-09,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,1,0,1,110.0,0.0,1,110.0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,14132,2220,181,6063,42,0,2220,39074.0,15094.0,14132,23980.0,0,544,5776,895,12.0,1.7056689664983284,0.0,6.0
2024-09,infrasettimanale,notte,,0,0,0,1066,482,118,298,36,0,482,11242.0,920.0,1066,10322.0,0,216,282,304,44.0,9.71939736346516,3.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,179,100,26,27,10,0,100,2602.0,144.0,179,2458.0,0,56,50,80,66.59999999999997,13.887005649717516,7.0,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,20,18,2,1,1,0,18,287.0,24.0,20,263.0,0,6,1,8,39.35000000000002,13.15,7.0,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,7,0,0,3,0,0,0,6.0,33.0,7,-27.0,0,0,4,0,3.099999999999998,-3.857142857142857,-2.0,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,467,288,67,98,12,0,288,6568.0,300.0,467,6268.0,0,155,80,214,51.0,13.450643776824034,8.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,14,4,0,1,0,0,4,48.0,41.0,14,7.0,0,1,9,2,13.449999999999998,0.5,-4.0,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,3,2,1,1,1,0,2,96.0,0.0,3,96.0,0,2,0,2,66.0,32.0,21.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,1131,81,2,543,0,0,81,1407.0,1014.0,1131,393.0,0,11,505,23,6.0,0.3480956598759964,0.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,41846,9036,685,18535,165,0,9036,149010.0,34235.0,41846,114775.0,0,2151,13978,3660,15.0,2.7624010204818408,1.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,0,0,2824,1720,358,698,72,0,1720,36438.0,1314.0,2824,35124.0,0,834,406,1178,47.0,12.437677053824364,7.0,34.0
2024-09,infrasettimanale,sera,EC,0,0,0,104,74,28,16,11,0,74,2292.0,30.0,104,2262.0,0,49,12,61,75.74999999999994,22.176470588235297,13.5,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0,0,0,0,1,18.0,0.0,1,18.0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,1,1,0,0,0,1,54.0,0.0,1,54.0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,276,138,32,59,18,0,138,4425.0,508.0,276,3917.0,0,68,79,102,77.0,14.192028985507246,4.5,36.0
2024-09,infrasettimanale,sera,ICN,0,0,0,201,83,30,53,17,0,83,3037.0,398.0,201,2639.0,0,48,65,63,88.0,13.129353233830846,2.0,43.0
2024-09,infrasettimanale,sera,IR,0,0,0,2,2,1,0,0,0,2,59.0,0.0,2,59.0,0,2,0,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,0,0,0,1090,94,0,541,0,0,94,1457.0,899.0,1090,558.0,0,5,452,23,6.0,0.5133394664213431,0.0,4.0
2024-09,infrasettimanale,sera,REG,0,0,0,33661,8316,702,13976,148,0,8316,136994.0,29302.0,33661,107692.0,0,2141,11193,3660,17.0,3.2161266238614306,1.0,10.0
2024-09,infrasettimanale,sera,,0,0,0,1132,548,62,258,12,0,548,9886.0,1458.0,1132,8428.0,0,220,326,356,30.0,7.445229681978798,4.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,189,96,20,36,8,0,96,2362.0,194.0,189,2168.0,0,53,55,70,50.69999999999999,11.593582887700537,5.0,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,7,5,0,2,0,0,5,75.0,0.0,7,75.0,0,2,0,3,21.4,10.714285714285714,9.0,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,466,209,50,108,13,0,209,5096.0,860.0,466,4236.0,0,100,149,136,53.5,9.090128755364807,3.0,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,38,9,3,12,1,0,9,227.0,103.0,38,124.0,0,6,17,6,30.3,3.263157894736842,0.0,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,1,25.0,0.0,1,25.0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,1296,82,4,595,1,0,82,1679.0,1360.0,1296,319.0,0,15,612,25,5.0,0.24747866563227303,0.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,0,0,0,0.0,250.0,4,-250.0,0,0,4,0,-50.400000000000006,-62.5,-65.0,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,42509,7753,601,18962,155,0,7753,132639.0,38010.0,42509,94629.0,0,1758,15509,3061,13.0,2.2411187949981053,1.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,0,0,2902,1732,476,772,140,0,1732,44206.0,1234.0,2902,42972.0,0,908,396,1204,59.0,14.817931034482761,7.0,41.100000000000136
2024-09,weekend,mattina,EC,0,0,0,32,9,0,5,0,0,9,147.0,121.0,32,26.0,0,5,18,8,18.45,0.8125,-3.5,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,1,1,0,0,0,0,1,12.0,0.0,1,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,5,2,0,3,0,0,2,40.0,0.0,5,40.0,0,2,0,2,19.2,8.0,3.0,18.4
2024-09,weekend,mattina,IC,0,0,0,222,81,17,71,8,0,81,1896.0,361.0,222,1535.0,0,34,70,49,40.79999999999996,6.914414414414415,2.0,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,0,0,0,0,0.0,39.0,3,-39.0,0,0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,0,0,0,334,9,0,135,0,0,9,240.0,403.0,334,-163.0,0,1,180,1,3.0,-0.5030864197530864,-1.0,2.0
2024-09,weekend,mattina,NCL,0,0,0,2,2,2,0,2,0,2,186.0,0.0,2,186.0,0,2,0,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,0,0,0,9599,1195,87,4124,22,0,1195,20903.0,10189.0,9599,10714.0,0,245,3954,409,8.0,1.1553973902728352,0.0,5.0
2024-09,weekend,mattina,,0,0,0,1192,580,106,304,46,0,580,13566.0,1098.0,1192,12468.0,0,254,302,376,50.19999999999993,10.51264755480607,4.0,26.0
2024-09,weekend,notte,EC,0,0,0,2,1,0,1,0,0,1,8.0,0.0,2,8.0,0,0,0,0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,0,0,0,11,8,2,2,1,0,8,278.0,9.0,11,269.0,0,4,1,6,102.5,24.454545454545453,10.0,32.0
2024-09,weekend,notte,EXP,0,0,0,2,1,1,0,0,0,1,47.0,39.0,2,8.0,0,1,1,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,0,0,0,113,33,8,31,3,0,33,851.0,256.0,113,595.0,0,15,48,23,30.44999999999999,5.3125,1.0,25.40000000000004
2024-09,weekend,notte,ICN,0,0,0,14,4,2,1,1,0,4,147.0,87.0,14,60.0,0,3,9,3,51.14999999999999,4.285714285714286,-3.0,37.40000000000001
2024-09,weekend,notte,MET,0,0,0,113,1,0,33,0,0,1,35.0,172.0,113,-137.0,0,0,75,0,2.0,-1.256880733944954,-1.0,1.0
2024-09,weekend,notte,NCL,0,0,0,3,2,2,0,2,0,2,326.0,0.0,3,326.0,0,2,0,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,0,0,0,4179,510,33,1771,7,0,510,8920.0,4750.0,4179,4170.0,0,106,1785,186,9.0,1.0255779636005902,0.0,5.0
2024-09,weekend,notte,,0,0,0,324,124,48,90,24,0,124,4674.0,452.0,324,4222.0,0,70,110,84,78.84999999999997,13.030864197530864,2.0,37.0
2024-09,weekend,pomeriggio,EC,0,0,0,74,37,6,17,2,0,37,815.0,65.0,74,750.0,0,21,20,28,36.099999999999966,10.135135135135137,4.5,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,0,0,8,6,2,1,0,0,6,141.0,1.0,8,140.0,0,3,1,4,45.39999999999999,17.5,9.5,39.8
2024-09,weekend,pomeriggio,IC,0,0,0,202,91,18,45,2,0,91,1726.0,298.0,202,1428.0,0,40,66,55,36.0,7.069306930693069,3.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,0,0,0,0,0.0,17.0,7,-17.0,0,0,7,0,-1.0,-2.4285714285714284,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,417,14,0,159,0,0,14,307.0,508.0,417,-201.0,0,3,227,5,4.0,-0.5025,-1.0,2.0
2024-09,weekend,pomeriggio,REG,0,0,0,12088,2009,144,5091,18,0,2009,33127.0,11826.0,12088,21301.0,0,493,4573,837,13.0,1.8248093891887265,1.0,7.0
2024-09,weekend,pomeriggio,,0,0,0,1106,542,124,276,26,0,542,12170.0,1020.0,1106,11150.0,0,268,276,378,45.39999999999986,10.191956124314444,4.0,32.400000000000034
2024-09,weekend,sera,EC,0,0,0,47,27,5,8,0,0,27,505.0,36.0,47,469.0,0,14,11,22,37.0,10.195652173913045,7.5,32.0
2024-09,weekend,sera,EN,0,0,0,2,1,0,0,0,0,1,6.0,10.0,2,-4.0,0,0,1,0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,0,0,0,3,1,1,1,1,0,1,78.0,1.0,3,77.0,0,1,1,1,67.0,25.666666666666668,4.0,60.0
2024-09,weekend,sera,IC,0,0,0,122,56,14,28,3,0,56,1360.0,173.0,122,1187.0,0,29,37,39,38.0,9.8099173553719,3.0,33.0
2024-09,weekend,sera,ICN,0,0,0,92,26,8,18,3,0,26,740.0,246.0,92,494.0,0,13,48,19,48.050000000000026,5.369565217391305,-1.0,25.50000000000003
2024-09,weekend,sera,IR,0,0,0,1,1,0,0,0,0,1,20.0,0.0,1,20.0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,384,7,0,193,0,0,7,274.0,389.0,384,-115.0,0,0,166,1,3.0,-0.314207650273224,0.0,2.0
2024-09,weekend,sera,REG,0,0,0,10010,1763,106,4131,13,0,1763,27723.0,9808.0,10010,17915.0,0,373,3774,698,12.649999999999636,1.853020273065784,1.0,7.0
2024-09,weekend,sera,,0,0,0,440,158,18,106,4,0,158,2680.0,1044.0,440,1636.0,0,56,172,88,24.59999999999991,3.752293577981651,2.0,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,0,0,111,50,16,26,2,0,50,1365.0,123.0,111,1242.0,0,30,34,37,42.19999999999999,11.290909090909093,3.5,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,0,0,4,2,0,1,0,0,2,20.0,3.0,4,17.0,0,0,1,1,9.4,4.25,5.0,8.8
2024-09,weekend,tarda_mattina,IC,0,0,0,226,85,20,48,10,0,85,2298.0,542.0,226,1756.0,0,40,92,57,48.79999999999998,7.804444444444445,2.0,25.599999999999994
