mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,160,214,13424.0,502,502,0,14064.0,260,320,928,0,0,640.0,0,928,66,196,47.5,14.719298245614034,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,2,7,248.0,17,17,0,340.0,10,12,43,0,0,92.0,0,43,1,19,23.60000000000003,5.767441860465116,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,48,162,4536.0,232,232,0,5555.0,101,147,568,0,0,1019.0,0,568,22,173,23.40000000000004,8.0,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,3,0,3.0,5,5,0,162.0,3,4,14,0,0,159.0,0,14,0,9,44.1,0.2142857142857142,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,1,21.0,2,2,0,23.0,0,1,4,0,0,2.0,0,4,0,1,11.5,5.25,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,1,493,-406.0,31,31,0,878.0,1,7,1115,0,0,1284.0,0,1115,0,573,2.0,-0.3701002734731085,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,126.0,1,1,0,187.0,1,1,2,0,0,61.0,0,2,1,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,224,13830,27725.0,3453,3453,0,61967.0,716,1253,30849,0,0,34242.0,0,30849,46,13471,5.0,0.9015087468296809,8.0,0.0
2024-08,infrasettimanale,mattina,,0,204,778,18850.0,1146,1146,0,23728.0,474,698,2812,0,0,4878.0,0,2812,52,888,25.0,6.703413940256046,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,4,5,541.0,12,12,0,550.0,6,7,21,0,0,9.0,0,21,4,4,81.0,25.761904761904763,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,1,18.0,1,1,0,22.0,1,1,4,0,0,4.0,0,4,0,2,13.800000000000002,4.5,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,34,68,2673.0,133,133,0,3269.0,62,87,324,0,0,596.0,0,324,13,123,30.0,8.25,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,3,13,133.0,12,12,0,251.0,5,5,43,0,0,118.0,0,43,0,18,22.600000000000072,3.0930232558139537,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,0,149,-394.0,7,7,0,249.0,0,2,417,0,0,643.0,0,417,0,256,2.0,-0.9563106796116504,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,0,252.0,5,5,0,314.0,4,5,8,0,0,62.0,0,8,4,3,82.5,31.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,88,5497,7862.0,1414,1414,0,25481.0,313,544,13364,0,0,17619.0,0,13364,17,6416,5.0,0.5899302168530052,8.0,0.0
2024-08,infrasettimanale,notte,,0,40,402,3638.0,378,378,0,6302.0,130,204,1258,0,0,2664.0,0,1258,4,478,15.0,2.891891891891892,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,17,41,1341.0,70,70,0,1512.0,37,48,154,0,0,171.0,0,154,1,42,30.80000000000001,8.764705882352942,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,11,0,801.0,13,13,0,801.0,12,13,13,0,0,0.0,0,13,3,0,96.6,61.61538461538461,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,5,29.0,2,2,0,32.0,0,2,9,0,0,3.0,0,9,0,2,10.2,3.2222222222222223,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,68,88,6742.0,268,268,0,7019.0,150,193,444,0,0,277.0,0,444,25,85,42.0,15.287981859410433,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,2,558,-196.0,56,56,0,1266.0,14,24,1323,0,0,1462.0,0,1323,0,697,2.0,-0.1495041952707856,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,433,16417,57148.0,5319,5319,0,95968.0,1278,2179,37029,0,0,38820.0,0,37029,89,15155,6.0,1.5491041175354423,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,248,666,24122.0,1200,1200,0,27686.0,552,806,2548,0,0,3564.0,0,2548,72,682,29.0,9.467032967032967,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,10,12,848.0,36,36,0,879.0,17,22,64,0,0,31.0,0,64,5,13,40.0,13.901639344262296,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,1,21.0,1,1,0,21.0,1,1,2,0,0,0.0,0,2,0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,-32.0,1,1,0,34.0,1,1,7,0,0,66.0,0,7,0,6,13.000000000000012,-4.571428571428571,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,43,58,5330.0,144,144,0,5858.0,80,106,308,0,0,528.0,0,308,23,106,43.900000000000034,17.305194805194805,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,17,53,1069.0,69,69,0,1675.0,37,47,210,0,0,606.0,0,210,4,88,26.099999999999994,5.09047619047619,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,7,596,319.0,72,72,0,1639.0,17,28,1280,0,0,1320.0,0,1280,0,606,3.0,0.2503924646781789,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,439,12645,55555.0,5085,5085,0,87330.0,1249,2133,30101,0,0,31775.0,0,30101,74,12255,7.0,1.8527597131899285,13.0,0.0
2024-08,infrasettimanale,sera,,0,42,212,4074.0,348,348,0,5916.0,136,190,934,0,0,1842.0,0,934,6,370,18.0,4.380645161290323,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,16,32,1325.0,70,70,0,1480.0,32,48,152,0,0,155.0,0,152,3,50,30.800000000000015,8.717105263157896,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,1,90.0,8,8,0,105.0,1,4,12,0,0,15.0,0,12,0,3,12.800000000000002,7.5,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,59,122,5413.0,257,257,0,6356.0,130,194,558,0,0,943.0,0,558,20,177,30.5,9.735611510791369,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,2,12,214.0,15,15,0,301.0,8,11,43,0,0,87.0,0,43,1,16,16.800000000000004,4.976744186046512,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,3,576,-961.0,38,38,0,1175.0,8,16,1535,0,0,2136.0,0,1535,0,916,2.0,-0.6281045751633987,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,219,17008,33701.0,4384,4384,0,75930.0,920,1646,38264,0,0,42229.0,0,38264,38,16787,5.0,0.8827103905288247,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,278,710,26356.0,1192,1192,0,29240.0,584,794,2552,0,0,2884.0,0,2552,82,648,31.600000000000136,10.335686274509804,51.0,4.0
2024-08,weekend,mattina,EC,0,1,5,76.0,5,5,0,98.0,3,4,16,0,0,22.0,0,16,0,6,15.5,4.75,22.5,1.0
2024-08,weekend,mattina,EXP,0,0,0,15.0,2,2,0,27.0,1,1,3,0,0,12.0,0,3,0,1,18.0,5.0,19.5,6.0
2024-08,weekend,mattina,IC,0,33,60,3263.0,98,98,0,3615.0,53,70,215,0,0,352.0,0,215,17,57,47.99999999999997,15.17674418604651,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,1,0,61.0,3,3,0,84.0,3,3,4,0,0,23.0,0,4,0,1,38.8,15.25,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,0,184,16.0,22,22,0,453.0,3,7,425,0,0,437.0,0,425,0,211,3.0,0.038369304556354906,5.0,-1.0
2024-08,weekend,mattina,REG,0,98,4156,9000.0,1069,1069,0,20639.0,258,425,9722,0,0,11639.0,0,9722,33,4464,5.0,0.928888430178553,8.0,0.0
2024-08,weekend,mattina,,0,100,276,9928.0,484,484,0,11788.0,226,326,1122,0,0,1860.0,0,1122,36,358,26.19999999999999,8.880143112701253,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,0,4,67.0,5,5,0,67.0,2,2,9,0,0,0.0,0,9,0,0,17.4,7.444444444444445,18.2,6.0
2024-08,weekend,notte,IC,0,20,29,1607.0,57,57,0,1895.0,28,41,142,0,0,288.0,0,142,10,56,46.80000000000001,11.316901408450704,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,3,6,267.0,4,4,0,345.0,3,3,17,0,0,78.0,0,17,3,7,79.00000000000001,15.705882352941176,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,0,52,-190.0,1,1,0,65.0,0,0,146,0,0,255.0,0,146,0,93,1.5,-1.3013698630136987,2.0,-1.0
2024-08,weekend,notte,NCL,0,2,0,192.0,4,4,0,192.0,3,3,4,0,0,0.0,0,4,1,0,93.70000000000002,48.0,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,41,1714,2472.0,458,458,0,8447.0,93,154,4275,0,0,5975.0,0,4275,9,2092,5.0,0.5797373358348968,8.0,0.0
2024-08,weekend,notte,,0,24,122,2154.0,124,124,0,3222.0,44,64,428,0,0,1068.0,0,428,8,182,14.700000000000015,5.032710280373833,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,9,15,757.0,20,20,0,847.0,12,18,61,0,0,90.0,0,61,5,26,38.0,12.40983606557377,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,6,0,391.0,6,6,0,391.0,6,6,6,0,0,0.0,0,6,2,0,89.5,65.16666666666667,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,165.0,1,1,0,165.0,1,1,1,0,0,0.0,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,26,41,2674.0,111,111,0,2833.0,64,82,186,0,0,159.0,0,186,7,33,37.0,14.454054054054058,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,1,0,119.0,4,4,0,122.0,3,3,5,0,0,3.0,0,5,1,1,51.2,23.8,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,1,179,-285.0,23,23,0,430.0,1,4,492,0,0,715.0,0,492,1,288,2.0,-0.5816326530612245,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,200,5136,21640.0,1801,1801,0,34965.0,519,822,12078,0,0,13325.0,0,12078,54,5098,7.0,1.7980889073535522,13.0,0.0
2024-08,weekend,pomeriggio,,0,120,272,11660.0,432,432,0,12988.0,214,310,1012,0,0,1328.0,0,1012,54,306,34.0,11.544554455445544,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,3,4,375.0,14,14,0,395.0,3,7,25,0,0,20.0,0,25,2,7,30.80000000000004,15.0,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,0,3,-19.0,5,5,0,45.0,0,0,12,0,0,64.0,0,12,0,4,8.9,-1.5833333333333333,9.0,2.5
2024-08,weekend,sera,IC,0,12,19,1444.0,55,55,0,1593.0,27,39,108,0,0,149.0,0,108,8,34,41.89999999999996,13.37037037037037,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,6,21,442.0,31,31,0,758.0,11,20,104,0,0,316.0,0,104,4,52,14.700000000000005,4.25,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,1,180,-150.0,19,19,0,386.0,3,3,434,0,0,536.0,0,434,0,232,2.0,-0.3480278422273782,4.0,-1.0
2024-08,weekend,sera,REG,0,134,4267,16188.0,1542,1542,0,27466.0,405,671,10194,0,0,11278.0,0,10194,29,4340,7.0,1.5950339934968962,12.0,0.0
2024-08,weekend,sera,,0,18,74,1668.0,128,128,0,2710.0,44,78,394,0,0,1042.0,0,394,8,190,15.0,4.255102040816326,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,3,19,354.0,28,28,0,440.0,9,13,72,0,0,86.0,0,72,1,25,15.899999999999999,4.916666666666667,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,28.0,2,2,0,28.0,1,1,2,0,0,0.0,0,2,0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,37,59,3174.0,103,103,0,3587.0,61,70,243,0,0,413.0,0,243,16,81,44.400000000000034,13.061728395061728,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,4,63.0,5,5,0,99.0,4,4,18,0,0,36.0,0,18,0,9,19.9,3.5,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,81.0,1,1,0,81.0,1,1,1,0,0,0.0,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,1,222,-435.0,22,22,0,459.0,3,7,607,0,0,894.0,0,607,0,356,2.0,-0.725,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,-36.0,0,0,0,0.0,0,0,2,0,0,36.0,0,2,0,2,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,149,5873,17624.0,1748,1748,0,32572.0,413,743,13471,0,0,14948.0,0,13471,43,5806,6.0,1.3125791316005064,10.0,0.0
2024-08,weekend,tarda_mattina,,0,170,250,14658.0,470,470,0,15778.0,276,358,978,0,0,1120.0,0,978,70,258,49.19999999999999,14.987730061349692,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,9,14,794.0,40,40,0,971.0,20,28,93,0,0,177.0,0,93,4,38,23.80000000000001,8.630434782608695,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,-16.0,0,0,0,0.0,0,0,1,0,0,16.0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,171.0,2,2,0,171.0,1,2,2,0,0,0.0,0,2,1,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,72,174,6119.0,287,287,0,6815.0,129,183,570,0,0,696.0,0,570,21,109,35.10000000000002,10.735087719298246,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,-13.0,1,1,0,10.0,0,1,2,0,0,23.0,0,2,0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,4,453,666.0,77,77,0,1523.0,14,27,927,0,0,857.0,0,927,1,387,4.0,0.7262813522355507,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,-44.0,0,0,0,0.0,0,0,4,0,0,44.0,0,4,0,4,-5.3,-11.0,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,576,15469,95432.0,7473,7473,0,123586.0,1716,3001,34503,0,0,28154.0,0,34503,140,11321,9.0,2.7852785803928435,15.0,1.0
2024-09,infrasettimanale,mattina,,0,402,838,43464.0,1866,1866,0,45166.0,912,1260,3222,0,0,1702.0,0,3222,142,514,34.0,13.506525792417651,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,1,0,208.0,3,3,0,208.0,1,1,3,0,0,0.0,0,3,1,0,157.4,69.33333333333333,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,13,2,1346.0,17,17,0,1398.0,15,17,27,0,0,52.0,0,27,8,8,154.20000000000002,49.851851851851855,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,17,69,2302.0,121,121,0,2695.0,44,75,263,0,0,393.0,0,263,7,71,23.0,8.81992337164751,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,1,6,82.0,9,9,0,137.0,2,5,23,0,0,55.0,0,23,0,8,13.6,3.5652173913043477,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,2,123,-154.0,13,13,0,320.0,3,4,326,0,0,474.0,0,326,1,188,2.0,-0.4753086419753086,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,110.0,1,1,0,110.0,1,1,1,0,0,0.0,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,181,6063,23980.0,2220,2220,0,39074.0,544,895,14132,0,0,15094.0,0,14132,42,5776,6.0,1.7056689664983284,12.0,0.0
2024-09,infrasettimanale,notte,,0,118,298,10322.0,482,482,0,11242.0,216,304,1066,0,0,920.0,0,1066,36,282,32.0,9.71939736346516,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,26,27,2458.0,100,100,0,2602.0,56,80,179,0,0,144.0,0,179,10,50,41.0,13.887005649717516,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,2,1,263.0,18,18,0,287.0,6,8,20,0,0,24.0,0,20,1,1,29.900000000000013,13.15,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,3,-27.0,0,0,0,6.0,0,0,7,0,0,33.0,0,7,0,4,2.200000000000001,-3.857142857142857,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,67,98,6268.0,288,288,0,6568.0,155,214,467,0,0,300.0,0,467,12,80,39.0,13.450643776824034,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,1,7.0,4,4,0,48.0,1,2,14,0,0,41.0,0,14,0,9,10.400000000000002,0.5,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,1,1,96.0,2,2,0,96.0,2,2,3,0,0,0.0,0,3,1,0,61.0,32.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,2,543,393.0,81,81,0,1407.0,11,23,1131,0,0,1014.0,0,1131,0,505,4.0,0.3480956598759964,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,685,18535,114775.0,9036,9036,0,149010.0,2151,3660,41846,0,0,34235.0,0,41846,165,13978,9.0,2.7624010204818408,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,358,698,35124.0,1720,1720,0,36438.0,834,1178,2824,0,0,1314.0,0,2824,72,406,34.0,12.437677053824364,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,28,16,2262.0,74,74,0,2292.0,49,61,104,0,0,30.0,0,104,11,12,64.10000000000011,22.176470588235297,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,18.0,1,1,0,18.0,1,1,1,0,0,0.0,0,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,54.0,1,1,0,54.0,1,1,1,0,0,0.0,0,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,32,59,3917.0,138,138,0,4425.0,68,102,276,0,0,508.0,0,276,18,79,36.0,14.192028985507246,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,30,53,2639.0,83,83,0,3037.0,48,63,201,0,0,398.0,0,201,17,65,43.0,13.129353233830846,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,1,0,59.0,2,2,0,59.0,2,2,2,0,0,0.0,0,2,0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,0,541,558.0,94,94,0,1457.0,5,23,1090,0,0,899.0,0,1090,0,452,4.0,0.5133394664213431,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,702,13976,107692.0,8316,8316,0,136994.0,2141,3660,33661,0,0,29302.0,0,33661,148,11193,10.0,3.2161266238614306,17.0,1.0
2024-09,infrasettimanale,sera,,0,62,258,8428.0,548,548,0,9886.0,220,356,1132,0,0,1458.0,0,1132,12,326,22.0,7.445229681978798,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,20,36,2168.0,96,96,0,2362.0,53,70,189,0,0,194.0,0,189,8,55,30.400000000000013,11.593582887700537,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,2,75.0,5,5,0,75.0,2,3,7,0,0,0.0,0,7,0,0,20.8,10.714285714285714,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,50,108,4236.0,209,209,0,5096.0,100,136,466,0,0,860.0,0,466,13,149,32.0,9.090128755364807,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,3,12,124.0,9,9,0,227.0,6,6,38,0,0,103.0,0,38,1,17,18.300000000000004,3.263157894736842,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,25.0,1,1,0,25.0,1,1,1,0,0,0.0,0,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,4,595,319.0,82,82,0,1679.0,15,25,1296,0,0,1360.0,0,1296,1,612,3.0,0.24747866563227303,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,-250.0,0,0,0,0.0,0,0,4,0,0,250.0,0,4,0,4,-52.8,-62.5,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,601,18962,94629.0,7753,7753,0,132639.0,1758,3061,42509,0,0,38010.0,0,42509,155,15509,7.0,2.2411187949981053,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,476,772,42972.0,1732,1732,0,44206.0,908,1204,2902,0,0,1234.0,0,2902,140,396,41.100000000000136,14.817931034482761,59.0,7.0
2024-09,weekend,mattina,EC,0,0,5,26.0,9,9,0,147.0,5,8,32,0,0,121.0,0,32,0,18,16.900000000000002,0.8125,18.45,-3.5
2024-09,weekend,mattina,EN,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,3,40.0,2,2,0,40.0,2,2,5,0,0,0.0,0,5,0,0,18.4,8.0,19.2,3.0
2024-09,weekend,mattina,IC,0,17,71,1535.0,81,81,0,1896.0,34,49,222,0,0,361.0,0,222,8,70,21.90000000000001,6.914414414414415,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0,0,-39.0,0,0,0,0.0,0,0,3,0,0,39.0,0,3,0,3,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,0,135,-163.0,9,9,0,240.0,1,1,334,0,0,403.0,0,334,0,180,2.0,-0.5030864197530864,3.0,-1.0
2024-09,weekend,mattina,NCL,0,2,0,186.0,2,2,0,186.0,2,2,2,0,0,0.0,0,2,2,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,87,4124,10714.0,1195,1195,0,20903.0,245,409,9599,0,0,10189.0,0,9599,22,3954,5.0,1.1553973902728352,8.0,0.0
2024-09,weekend,mattina,,0,106,304,12468.0,580,580,0,13566.0,254,376,1192,0,0,1098.0,0,1192,46,302,26.0,10.51264755480607,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,0,1,8.0,1,1,0,8.0,0,0,2,0,0,0.0,0,2,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,2,2,269.0,8,8,0,278.0,4,6,11,0,0,9.0,0,11,1,1,32.0,24.454545454545453,102.5,10.0
2024-09,weekend,notte,EXP,0,1,0,8.0,1,1,0,47.0,1,1,2,0,0,39.0,0,2,0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,8,31,595.0,33,33,0,851.0,15,23,113,0,0,256.0,0,113,3,48,25.40000000000004,5.3125,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,2,1,60.0,4,4,0,147.0,3,3,14,0,0,87.0,0,14,1,9,37.40000000000001,4.285714285714286,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,0,33,-137.0,1,1,0,35.0,0,0,113,0,0,172.0,0,113,0,75,1.0,-1.256880733944954,2.0,-1.0
2024-09,weekend,notte,NCL,0,2,0,326.0,2,2,0,326.0,2,2,3,0,0,0.0,0,3,2,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,33,1771,4170.0,510,510,0,8920.0,106,186,4179,0,0,4750.0,0,4179,7,1785,5.0,1.0255779636005902,9.0,0.0
2024-09,weekend,notte,,0,48,90,4222.0,124,124,0,4674.0,70,84,324,0,0,452.0,0,324,24,110,37.0,13.030864197530864,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,6,17,750.0,37,37,0,815.0,21,28,74,0,0,65.0,0,74,2,20,26.40000000000001,10.135135135135137,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,2,1,140.0,6,6,0,141.0,3,4,8,0,0,1.0,0,8,0,1,39.8,17.5,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,18,45,1428.0,91,91,0,1726.0,40,55,202,0,0,298.0,0,202,2,66,24.0,7.069306930693069,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,-17.0,0,0,0,0.0,0,0,7,0,0,17.0,0,7,0,7,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,159,-201.0,14,14,0,307.0,3,5,417,0,0,508.0,0,417,0,227,2.0,-0.5025,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,144,5091,21301.0,2009,2009,0,33127.0,493,837,12088,0,0,11826.0,0,12088,18,4573,7.0,1.8248093891887265,13.0,1.0
2024-09,weekend,pomeriggio,,0,124,276,11150.0,542,542,0,12170.0,268,378,1106,0,0,1020.0,0,1106,26,276,32.400000000000034,10.191956124314444,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,5,8,469.0,27,27,0,505.0,14,22,47,0,0,36.0,0,47,0,11,32.0,10.195652173913045,37.0,7.5
2024-09,weekend,sera,EN,0,0,0,-4.0,1,1,0,6.0,0,0,2,0,0,10.0,0,2,0,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,1,1,77.0,1,1,0,78.0,1,1,3,0,0,1.0,0,3,1,1,60.0,25.666666666666668,67.0,4.0
2024-09,weekend,sera,IC,0,14,28,1187.0,56,56,0,1360.0,29,39,122,0,0,173.0,0,122,3,37,33.0,9.8099173553719,38.0,3.0
2024-09,weekend,sera,ICN,0,8,18,494.0,26,26,0,740.0,13,19,92,0,0,246.0,0,92,3,48,25.50000000000003,5.369565217391305,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,193,-115.0,7,7,0,274.0,0,1,384,0,0,389.0,0,384,0,166,2.0,-0.314207650273224,3.0,0.0
2024-09,weekend,sera,REG,0,106,4131,17915.0,1763,1763,0,27723.0,373,698,10010,0,0,9808.0,0,10010,13,3774,7.0,1.853020273065784,12.649999999999636,1.0
2024-09,weekend,sera,,0,18,106,1636.0,158,158,0,2680.0,56,88,440,0,0,1044.0,0,440,4,172,19.30000000000001,3.752293577981651,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,16,26,1242.0,50,50,0,1365.0,30,37,111,0,0,123.0,0,111,2,34,35.20000000000002,11.290909090909093,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,1,17.0,2,2,0,20.0,0,1,4,0,0,3.0,0,4,0,1,8.8,4.25,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,20,48,1756.0,85,85,0,2298.0,40,57,226,0,0,542.0,0,226,10,92,25.599999999999994,7.804444444444445,48.79999999999998,2.0
