mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,502,640.0,13424.0,0,320,0,196,14064.0,928,66,260,0,0,214,502,0,928,160,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,17,92.0,248.0,0,12,0,19,340.0,43,1,10,0,0,7,17,0,43,2,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,1019.0,4536.0,0,147,0,173,5555.0,568,22,101,0,0,162,232,0,568,48,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,159.0,3.0,0,4,0,9,162.0,14,0,3,0,0,0,5,0,14,3,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,2,2.0,21.0,0,1,0,1,23.0,4,0,0,0,0,1,2,0,4,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,1284.0,-406.0,0,7,0,573,878.0,1115,0,1,0,0,493,31,0,1115,1,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,61.0,126.0,0,1,0,1,187.0,2,1,1,0,0,0,1,0,2,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,3453,34242.0,27725.0,0,1253,0,13471,61967.0,30849,46,716,0,0,13830,3453,0,30849,224,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,1146,4878.0,18850.0,0,698,0,888,23728.0,2812,52,474,0,0,778,1146,0,2812,204,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,12,9.0,541.0,0,7,0,4,550.0,21,4,6,0,0,5,12,0,21,4,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,4.0,18.0,0,1,0,2,22.0,4,0,1,0,0,1,1,0,4,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,596.0,2673.0,0,87,0,123,3269.0,324,13,62,0,0,68,133,0,324,34,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,118.0,133.0,0,5,0,18,251.0,43,0,5,0,0,13,12,0,43,3,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,643.0,-394.0,0,2,0,256,249.0,417,0,0,0,0,149,7,0,417,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,62.0,252.0,0,5,0,3,314.0,8,4,4,0,0,0,5,0,8,4,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,1414,17619.0,7862.0,0,544,0,6416,25481.0,13364,17,313,0,0,5497,1414,0,13364,88,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,378,2664.0,3638.0,0,204,0,478,6302.0,1258,4,130,0,0,402,378,0,1258,40,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,171.0,1341.0,0,48,0,42,1512.0,154,1,37,0,0,41,70,0,154,17,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0.0,801.0,0,13,0,0,801.0,13,3,12,0,0,0,13,0,13,11,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,3.0,29.0,0,2,0,2,32.0,9,0,0,0,0,5,2,0,9,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,277.0,6742.0,0,193,0,85,7019.0,444,25,150,0,0,88,268,0,444,68,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,1462.0,-196.0,0,24,0,697,1266.0,1323,0,14,0,0,558,56,0,1323,2,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,38820.0,57148.0,0,2179,0,15155,95968.0,37029,89,1278,0,0,16417,5319,0,37029,433,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,1200,3564.0,24122.0,0,806,0,682,27686.0,2548,72,552,0,0,666,1200,0,2548,248,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,36,31.0,848.0,0,22,0,13,879.0,64,5,17,0,0,12,36,0,64,10,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,0.0,21.0,0,1,0,0,21.0,2,0,1,0,0,1,1,0,2,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,66.0,-32.0,0,1,0,6,34.0,7,0,1,0,0,0,1,0,7,1,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,528.0,5330.0,0,106,0,106,5858.0,308,23,80,0,0,58,144,0,308,43,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,69,606.0,1069.0,0,47,0,88,1675.0,210,4,37,0,0,53,69,0,210,17,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,1320.0,319.0,0,28,0,606,1639.0,1280,0,17,0,0,596,72,0,1280,7,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,5085,31775.0,55555.0,0,2133,0,12255,87330.0,30101,74,1249,0,0,12645,5085,0,30101,439,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,348,1842.0,4074.0,0,190,0,370,5916.0,934,6,136,0,0,212,348,0,934,42,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,155.0,1325.0,0,48,0,50,1480.0,152,3,32,0,0,32,70,0,152,16,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,15.0,90.0,0,4,0,3,105.0,12,0,1,0,0,1,8,0,12,1,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,943.0,5413.0,0,194,0,177,6356.0,558,20,130,0,0,122,257,0,558,59,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,87.0,214.0,0,11,0,16,301.0,43,1,8,0,0,12,15,0,43,2,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,2136.0,-961.0,0,16,0,916,1175.0,1535,0,8,0,0,576,38,0,1535,3,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,42229.0,33701.0,0,1646,0,16787,75930.0,38264,38,920,0,0,17008,4384,0,38264,219,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,2884.0,26356.0,0,794,0,648,29240.0,2552,82,584,0,0,710,1192,0,2552,278,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,5,22.0,76.0,0,4,0,6,98.0,16,0,3,0,0,5,5,0,16,1,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,2,12.0,15.0,0,1,0,1,27.0,3,0,1,0,0,0,2,0,3,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,98,352.0,3263.0,0,70,0,57,3615.0,215,17,53,0,0,60,98,0,215,33,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,23.0,61.0,0,3,0,1,84.0,4,0,3,0,0,0,3,0,4,1,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,22,437.0,16.0,0,7,0,211,453.0,425,0,3,0,0,184,22,0,425,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,1069,11639.0,9000.0,0,425,0,4464,20639.0,9722,33,258,0,0,4156,1069,0,9722,98,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,484,1860.0,9928.0,0,326,0,358,11788.0,1122,36,226,0,0,276,484,0,1122,100,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,5,0.0,67.0,0,2,0,0,67.0,9,0,2,0,0,4,5,0,9,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,57,288.0,1607.0,0,41,0,56,1895.0,142,10,28,0,0,29,57,0,142,20,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,4,78.0,267.0,0,3,0,7,345.0,17,3,3,0,0,6,4,0,17,3,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,1,255.0,-190.0,0,0,0,93,65.0,146,0,0,0,0,52,1,0,146,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,4,0.0,192.0,0,3,0,0,192.0,4,1,3,0,0,0,4,0,4,2,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,458,5975.0,2472.0,0,154,0,2092,8447.0,4275,9,93,0,0,1714,458,0,4275,41,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,124,1068.0,2154.0,0,64,0,182,3222.0,428,8,44,0,0,122,124,0,428,24,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,90.0,757.0,0,18,0,26,847.0,61,5,12,0,0,15,20,0,61,9,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,0.0,391.0,0,6,0,0,391.0,6,2,6,0,0,0,6,0,6,6,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,0.0,165.0,0,1,0,0,165.0,1,1,1,0,0,0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,159.0,2674.0,0,82,0,33,2833.0,186,7,64,0,0,41,111,0,186,26,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,3.0,119.0,0,3,0,1,122.0,5,1,3,0,0,0,4,0,5,1,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,23,715.0,-285.0,0,4,0,288,430.0,492,1,1,0,0,179,23,0,492,1,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,1801,13325.0,21640.0,0,822,0,5098,34965.0,12078,54,519,0,0,5136,1801,0,12078,200,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,432,1328.0,11660.0,0,310,0,306,12988.0,1012,54,214,0,0,272,432,0,1012,120,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,14,20.0,375.0,0,7,0,7,395.0,25,2,3,0,0,4,14,0,25,3,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,5,64.0,-19.0,0,0,0,4,45.0,12,0,0,0,0,3,5,0,12,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,55,149.0,1444.0,0,39,0,34,1593.0,108,8,27,0,0,19,55,0,108,12,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,31,316.0,442.0,0,20,0,52,758.0,104,4,11,0,0,21,31,0,104,6,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,19,536.0,-150.0,0,3,0,232,386.0,434,0,3,0,0,180,19,0,434,1,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,1542,11278.0,16188.0,0,671,0,4340,27466.0,10194,29,405,0,0,4267,1542,0,10194,134,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,128,1042.0,1668.0,0,78,0,190,2710.0,394,8,44,0,0,74,128,0,394,18,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,28,86.0,354.0,0,13,0,25,440.0,72,1,9,0,0,19,28,0,72,3,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0.0,28.0,0,1,0,0,28.0,2,0,1,0,0,0,2,0,2,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,103,413.0,3174.0,0,70,0,81,3587.0,243,16,61,0,0,59,103,0,243,37,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,36.0,63.0,0,4,0,9,99.0,18,0,4,0,0,4,5,0,18,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0.0,81.0,0,1,0,0,81.0,1,1,1,0,0,0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,894.0,-435.0,0,7,0,356,459.0,607,0,3,0,0,222,22,0,607,1,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,36.0,-36.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,1748,14948.0,17624.0,0,743,0,5806,32572.0,13471,43,413,0,0,5873,1748,0,13471,149,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,470,1120.0,14658.0,0,358,0,258,15778.0,978,70,276,0,0,250,470,0,978,170,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,177.0,794.0,0,28,0,38,971.0,93,4,20,0,0,14,40,0,93,9,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,16.0,-16.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0.0,171.0,0,2,0,0,171.0,2,1,1,0,0,0,2,0,2,1,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,287,696.0,6119.0,0,183,0,109,6815.0,570,21,129,0,0,174,287,0,570,72,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,23.0,-13.0,0,1,0,1,10.0,2,0,0,0,0,0,1,0,2,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,857.0,666.0,0,27,0,387,1523.0,927,1,14,0,0,453,77,0,927,4,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,44.0,-44.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,7473,28154.0,95432.0,0,3001,0,11321,123586.0,34503,140,1716,0,0,15469,7473,0,34503,576,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1866,1702.0,43464.0,0,1260,0,514,45166.0,3222,142,912,0,0,838,1866,0,3222,402,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0.0,208.0,0,1,0,0,208.0,3,1,1,0,0,0,3,0,3,1,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,52.0,1346.0,0,17,0,8,1398.0,27,8,15,0,0,2,17,0,27,13,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,121,393.0,2302.0,0,75,0,71,2695.0,263,7,44,0,0,69,121,0,263,17,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,9,55.0,82.0,0,5,0,8,137.0,23,0,2,0,0,6,9,0,23,1,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,474.0,-154.0,0,4,0,188,320.0,326,1,3,0,0,123,13,0,326,2,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0.0,110.0,0,1,0,0,110.0,1,1,1,0,0,0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,15094.0,23980.0,0,895,0,5776,39074.0,14132,42,544,0,0,6063,2220,0,14132,181,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,482,920.0,10322.0,0,304,0,282,11242.0,1066,36,216,0,0,298,482,0,1066,118,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,144.0,2458.0,0,80,0,50,2602.0,179,10,56,0,0,27,100,0,179,26,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,24.0,263.0,0,8,0,1,287.0,20,1,6,0,0,1,18,0,20,2,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,33.0,-27.0,0,0,0,4,6.0,7,0,0,0,0,3,0,0,7,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,300.0,6268.0,0,214,0,80,6568.0,467,12,155,0,0,98,288,0,467,67,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,41.0,7.0,0,2,0,9,48.0,14,0,1,0,0,1,4,0,14,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0.0,96.0,0,2,0,0,96.0,3,1,2,0,0,1,2,0,3,1,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,1014.0,393.0,0,23,0,505,1407.0,1131,0,11,0,0,543,81,0,1131,2,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,34235.0,114775.0,0,3660,0,13978,149010.0,41846,165,2151,0,0,18535,9036,0,41846,685,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1720,1314.0,35124.0,0,1178,0,406,36438.0,2824,72,834,0,0,698,1720,0,2824,358,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,74,30.0,2262.0,0,61,0,12,2292.0,104,11,49,0,0,16,74,0,104,28,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0.0,18.0,0,1,0,0,18.0,1,0,1,0,0,0,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0.0,54.0,0,1,0,0,54.0,1,0,1,0,0,0,1,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,508.0,3917.0,0,102,0,79,4425.0,276,18,68,0,0,59,138,0,276,32,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,83,398.0,2639.0,0,63,0,65,3037.0,201,17,48,0,0,53,83,0,201,30,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,0.0,59.0,0,2,0,0,59.0,2,0,2,0,0,0,2,0,2,1,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,94,899.0,558.0,0,23,0,452,1457.0,1090,0,5,0,0,541,94,0,1090,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,8316,29302.0,107692.0,0,3660,0,11193,136994.0,33661,148,2141,0,0,13976,8316,0,33661,702,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,548,1458.0,8428.0,0,356,0,326,9886.0,1132,12,220,0,0,258,548,0,1132,62,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,194.0,2168.0,0,70,0,55,2362.0,189,8,53,0,0,36,96,0,189,20,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0.0,75.0,0,3,0,0,75.0,7,0,2,0,0,2,5,0,7,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,860.0,4236.0,0,136,0,149,5096.0,466,13,100,0,0,108,209,0,466,50,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,103.0,124.0,0,6,0,17,227.0,38,1,6,0,0,12,9,0,38,3,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0.0,25.0,0,1,0,0,25.0,1,0,1,0,0,0,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1360.0,319.0,0,25,0,612,1679.0,1296,1,15,0,0,595,82,0,1296,4,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,250.0,-250.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,38010.0,94629.0,0,3061,0,15509,132639.0,42509,155,1758,0,0,18962,7753,0,42509,601,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,1234.0,42972.0,0,1204,0,396,44206.0,2902,140,908,0,0,772,1732,0,2902,476,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,9,121.0,26.0,0,8,0,18,147.0,32,0,5,0,0,5,9,0,32,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0.0,40.0,0,2,0,0,40.0,5,0,2,0,0,3,2,0,5,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,81,361.0,1535.0,0,49,0,70,1896.0,222,8,34,0,0,71,81,0,222,17,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,39.0,-39.0,0,0,0,3,0.0,3,0,0,0,0,0,0,0,3,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,9,403.0,-163.0,0,1,0,180,240.0,334,0,1,0,0,135,9,0,334,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,0.0,186.0,0,2,0,0,186.0,2,2,2,0,0,0,2,0,2,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,1195,10189.0,10714.0,0,409,0,3954,20903.0,9599,22,245,0,0,4124,1195,0,9599,87,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,580,1098.0,12468.0,0,376,0,302,13566.0,1192,46,254,0,0,304,580,0,1192,106,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,0.0,8.0,0,0,0,0,8.0,2,0,0,0,0,1,1,0,2,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,8,9.0,269.0,0,6,0,1,278.0,11,1,4,0,0,2,8,0,11,2,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,39.0,8.0,0,1,0,1,47.0,2,0,1,0,0,0,1,0,2,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,33,256.0,595.0,0,23,0,48,851.0,113,3,15,0,0,31,33,0,113,8,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,4,87.0,60.0,0,3,0,9,147.0,14,1,3,0,0,1,4,0,14,2,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,1,172.0,-137.0,0,0,0,75,35.0,113,0,0,0,0,33,1,0,113,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,0.0,326.0,0,2,0,0,326.0,3,2,2,0,0,0,2,0,3,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,510,4750.0,4170.0,0,186,0,1785,8920.0,4179,7,106,0,0,1771,510,0,4179,33,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,124,452.0,4222.0,0,84,0,110,4674.0,324,24,70,0,0,90,124,0,324,48,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,65.0,750.0,0,28,0,20,815.0,74,2,21,0,0,17,37,0,74,6,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,1.0,140.0,0,4,0,1,141.0,8,0,3,0,0,1,6,0,8,2,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,298.0,1428.0,0,55,0,66,1726.0,202,2,40,0,0,45,91,0,202,18,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,17.0,-17.0,0,0,0,7,0.0,7,0,0,0,0,0,0,0,7,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,508.0,-201.0,0,5,0,227,307.0,417,0,3,0,0,159,14,0,417,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,2009,11826.0,21301.0,0,837,0,4573,33127.0,12088,18,493,0,0,5091,2009,0,12088,144,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,542,1020.0,11150.0,0,378,0,276,12170.0,1106,26,268,0,0,276,542,0,1106,124,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,27,36.0,469.0,0,22,0,11,505.0,47,0,14,0,0,8,27,0,47,5,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,1,10.0,-4.0,0,0,0,1,6.0,2,0,0,0,0,0,1,0,2,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1.0,77.0,0,1,0,1,78.0,3,1,1,0,0,1,1,0,3,1,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,56,173.0,1187.0,0,39,0,37,1360.0,122,3,29,0,0,28,56,0,122,14,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,26,246.0,494.0,0,19,0,48,740.0,92,3,13,0,0,18,26,0,92,8,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,389.0,-115.0,0,1,0,166,274.0,384,0,0,0,0,193,7,0,384,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,1763,9808.0,17915.0,0,698,0,3774,27723.0,10010,13,373,0,0,4131,1763,0,10010,106,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,158,1044.0,1636.0,0,88,0,172,2680.0,440,4,56,0,0,106,158,0,440,18,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,123.0,1242.0,0,37,0,34,1365.0,111,2,30,0,0,26,50,0,111,16,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,3.0,17.0,0,1,0,1,20.0,4,0,0,0,0,1,2,0,4,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,85,542.0,1756.0,0,57,0,92,2298.0,226,10,40,0,0,48,85,0,226,20,7.804444444444445,25.599999999999994,2.0,48.79999999999998
