mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,196,928,214,502,0,0,928,640.0,14064.0,0,66,13424.0,502,160,320,260,0,0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,19,43,7,17,0,0,43,92.0,340.0,0,1,248.0,17,2,12,10,0,0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,568,162,232,0,0,568,1019.0,5555.0,0,22,4536.0,232,48,147,101,0,0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,9,14,0,5,0,0,14,159.0,162.0,0,0,3.0,5,3,4,3,0,0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,4,1,2,0,0,4,2.0,23.0,0,0,21.0,2,0,1,0,0,0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,573,1115,493,31,0,0,1115,1284.0,878.0,0,0,-406.0,31,1,7,1,0,0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,2,0,1,0,0,2,61.0,187.0,0,1,126.0,1,1,1,1,0,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13471,30849,13830,3453,0,0,30849,34242.0,61967.0,0,46,27725.0,3453,224,1253,716,0,0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,888,2812,778,1146,0,0,2812,4878.0,23728.0,0,52,18850.0,1146,204,698,474,0,0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,4,21,5,12,0,0,21,9.0,550.0,0,4,541.0,12,4,7,6,0,0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,2,4,1,1,0,0,4,4.0,22.0,0,0,18.0,1,0,1,1,0,0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,123,324,68,133,0,0,324,596.0,3269.0,0,13,2673.0,133,34,87,62,0,0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,18,43,13,12,0,0,43,118.0,251.0,0,0,133.0,12,3,5,5,0,0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,256,417,149,7,0,0,417,643.0,249.0,0,0,-394.0,7,0,2,0,0,0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,3,8,0,5,0,0,8,62.0,314.0,0,4,252.0,5,4,5,4,0,0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,6416,13364,5497,1414,0,0,13364,17619.0,25481.0,0,17,7862.0,1414,88,544,313,0,0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,478,1258,402,378,0,0,1258,2664.0,6302.0,0,4,3638.0,378,40,204,130,0,0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,154,41,70,0,0,154,171.0,1512.0,0,1,1341.0,70,17,48,37,0,0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,13,0,0,13,0.0,801.0,0,3,801.0,13,11,13,12,0,0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,9,5,2,0,0,9,3.0,32.0,0,0,29.0,2,0,2,0,0,0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,85,444,88,268,0,0,444,277.0,7019.0,0,25,6742.0,268,68,193,150,0,0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,697,1323,558,56,0,0,1323,1462.0,1266.0,0,0,-196.0,56,2,24,14,0,0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,15155,37029,16417,5319,0,0,37029,38820.0,95968.0,0,89,57148.0,5319,433,2179,1278,0,0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,682,2548,666,1200,0,0,2548,3564.0,27686.0,0,72,24122.0,1200,248,806,552,0,0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,13,64,12,36,0,0,64,31.0,879.0,0,5,848.0,36,10,22,17,0,0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,2,1,1,0,0,2,0.0,21.0,0,0,21.0,1,0,1,1,0,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,6,7,0,1,0,0,7,66.0,34.0,0,0,-32.0,1,1,1,1,0,0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,308,58,144,0,0,308,528.0,5858.0,0,23,5330.0,144,43,106,80,0,0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,88,210,53,69,0,0,210,606.0,1675.0,0,4,1069.0,69,17,47,37,0,0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,606,1280,596,72,0,0,1280,1320.0,1639.0,0,0,319.0,72,7,28,17,0,0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,12255,30101,12645,5085,0,0,30101,31775.0,87330.0,0,74,55555.0,5085,439,2133,1249,0,0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,370,934,212,348,0,0,934,1842.0,5916.0,0,6,4074.0,348,42,190,136,0,0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,50,152,32,70,0,0,152,155.0,1480.0,0,3,1325.0,70,16,48,32,0,0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,3,12,1,8,0,0,12,15.0,105.0,0,0,90.0,8,1,4,1,0,0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,177,558,122,257,0,0,558,943.0,6356.0,0,20,5413.0,257,59,194,130,0,0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,16,43,12,15,0,0,43,87.0,301.0,0,1,214.0,15,2,11,8,0,0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,916,1535,576,38,0,0,1535,2136.0,1175.0,0,0,-961.0,38,3,16,8,0,0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,38264,17008,4384,0,0,38264,42229.0,75930.0,0,38,33701.0,4384,219,1646,920,0,0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,648,2552,710,1192,0,0,2552,2884.0,29240.0,0,82,26356.0,1192,278,794,584,0,0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,6,16,5,5,0,0,16,22.0,98.0,0,0,76.0,5,1,4,3,0,0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,1,3,0,2,0,0,3,12.0,27.0,0,0,15.0,2,0,1,1,0,0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,57,215,60,98,0,0,215,352.0,3615.0,0,17,3263.0,98,33,70,53,0,0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,1,4,0,3,0,0,4,23.0,84.0,0,0,61.0,3,1,3,3,0,0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,211,425,184,22,0,0,425,437.0,453.0,0,0,16.0,22,0,7,3,0,0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,4464,9722,4156,1069,0,0,9722,11639.0,20639.0,0,33,9000.0,1069,98,425,258,0,0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,358,1122,276,484,0,0,1122,1860.0,11788.0,0,36,9928.0,484,100,326,226,0,0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,9,4,5,0,0,9,0.0,67.0,0,0,67.0,5,0,2,2,0,0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,56,142,29,57,0,0,142,288.0,1895.0,0,10,1607.0,57,20,41,28,0,0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,7,17,6,4,0,0,17,78.0,345.0,0,3,267.0,4,3,3,3,0,0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,93,146,52,1,0,0,146,255.0,65.0,0,0,-190.0,1,0,0,0,0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,0,4,0,4,0,0,4,0.0,192.0,0,1,192.0,4,2,3,3,0,0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,2092,4275,1714,458,0,0,4275,5975.0,8447.0,0,9,2472.0,458,41,154,93,0,0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,182,428,122,124,0,0,428,1068.0,3222.0,0,8,2154.0,124,24,64,44,0,0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,26,61,15,20,0,0,61,90.0,847.0,0,5,757.0,20,9,18,12,0,0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,0,6,0,0,6,0.0,391.0,0,2,391.0,6,6,6,6,0,0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,0,1,0,0,1,0.0,165.0,0,1,165.0,1,1,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,186,41,111,0,0,186,159.0,2833.0,0,7,2674.0,111,26,82,64,0,0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,1,5,0,4,0,0,5,3.0,122.0,0,1,119.0,4,1,3,3,0,0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,288,492,179,23,0,0,492,715.0,430.0,0,1,-285.0,23,1,4,1,0,0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,5098,12078,5136,1801,0,0,12078,13325.0,34965.0,0,54,21640.0,1801,200,822,519,0,0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,306,1012,272,432,0,0,1012,1328.0,12988.0,0,54,11660.0,432,120,310,214,0,0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,25,4,14,0,0,25,20.0,395.0,0,2,375.0,14,3,7,3,0,0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,4,12,3,5,0,0,12,64.0,45.0,0,0,-19.0,5,0,0,0,0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,34,108,19,55,0,0,108,149.0,1593.0,0,8,1444.0,55,12,39,27,0,0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,52,104,21,31,0,0,104,316.0,758.0,0,4,442.0,31,6,20,11,0,0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,232,434,180,19,0,0,434,536.0,386.0,0,0,-150.0,19,1,3,3,0,0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,4340,10194,4267,1542,0,0,10194,11278.0,27466.0,0,29,16188.0,1542,134,671,405,0,0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,190,394,74,128,0,0,394,1042.0,2710.0,0,8,1668.0,128,18,78,44,0,0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,25,72,19,28,0,0,72,86.0,440.0,0,1,354.0,28,3,13,9,0,0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,0,2,0,0,2,0.0,28.0,0,0,28.0,2,0,1,1,0,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,81,243,59,103,0,0,243,413.0,3587.0,0,16,3174.0,103,37,70,61,0,0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,9,18,4,5,0,0,18,36.0,99.0,0,0,63.0,5,0,4,4,0,0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,0,1,0,0,1,0.0,81.0,0,1,81.0,1,1,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,607,222,22,0,0,607,894.0,459.0,0,0,-435.0,22,1,7,3,0,0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,2,2,0,0,0,0,2,36.0,0.0,0,0,-36.0,0,0,0,0,0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,5806,13471,5873,1748,0,0,13471,14948.0,32572.0,0,43,17624.0,1748,149,743,413,0,0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,258,978,250,470,0,0,978,1120.0,15778.0,0,70,14658.0,470,170,358,276,0,0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,38,93,14,40,0,0,93,177.0,971.0,0,4,794.0,40,9,28,20,0,0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,1,0,0,0,0,1,16.0,0.0,0,0,-16.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,2,0,0,2,0.0,171.0,0,1,171.0,2,1,2,1,0,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,109,570,174,287,0,0,570,696.0,6815.0,0,21,6119.0,287,72,183,129,0,0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,2,0,1,0,0,2,23.0,10.0,0,0,-13.0,1,0,1,0,0,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,387,927,453,77,0,0,927,857.0,1523.0,0,1,666.0,77,4,27,14,0,0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,4,4,0,0,0,0,4,44.0,0.0,0,0,-44.0,0,0,0,0,0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,11321,34503,15469,7473,0,0,34503,28154.0,123586.0,0,140,95432.0,7473,576,3001,1716,0,0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,514,3222,838,1866,0,0,3222,1702.0,45166.0,0,142,43464.0,1866,402,1260,912,0,0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,3,0,3,0,0,3,0.0,208.0,0,1,208.0,3,1,1,1,0,0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,8,27,2,17,0,0,27,52.0,1398.0,0,8,1346.0,17,13,17,15,0,0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,71,263,69,121,0,0,263,393.0,2695.0,0,7,2302.0,121,17,75,44,0,0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,8,23,6,9,0,0,23,55.0,137.0,0,0,82.0,9,1,5,2,0,0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,188,326,123,13,0,0,326,474.0,320.0,0,1,-154.0,13,2,4,3,0,0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,0,0,1,0.0,110.0,0,1,110.0,1,1,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,14132,6063,2220,0,0,14132,15094.0,39074.0,0,42,23980.0,2220,181,895,544,0,0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,282,1066,298,482,0,0,1066,920.0,11242.0,0,36,10322.0,482,118,304,216,0,0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,50,179,27,100,0,0,179,144.0,2602.0,0,10,2458.0,100,26,80,56,0,0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,20,1,18,0,0,20,24.0,287.0,0,1,263.0,18,2,8,6,0,0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,4,7,3,0,0,0,7,33.0,6.0,0,0,-27.0,0,0,0,0,0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,80,467,98,288,0,0,467,300.0,6568.0,0,12,6268.0,288,67,214,155,0,0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,9,14,1,4,0,0,14,41.0,48.0,0,0,7.0,4,0,2,1,0,0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,3,1,2,0,0,3,0.0,96.0,0,1,96.0,2,1,2,2,0,0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,505,1131,543,81,0,0,1131,1014.0,1407.0,0,0,393.0,81,2,23,11,0,0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,13978,41846,18535,9036,0,0,41846,34235.0,149010.0,0,165,114775.0,9036,685,3660,2151,0,0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,406,2824,698,1720,0,0,2824,1314.0,36438.0,0,72,35124.0,1720,358,1178,834,0,0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,12,104,16,74,0,0,104,30.0,2292.0,0,11,2262.0,74,28,61,49,0,0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,0,1,0,0,1,0.0,18.0,0,0,18.0,1,0,1,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,0,0,1,0.0,54.0,0,0,54.0,1,1,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,276,59,138,0,0,276,508.0,4425.0,0,18,3917.0,138,32,102,68,0,0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,65,201,53,83,0,0,201,398.0,3037.0,0,17,2639.0,83,30,63,48,0,0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,0,2,0,0,2,0.0,59.0,0,0,59.0,2,1,2,2,0,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,452,1090,541,94,0,0,1090,899.0,1457.0,0,0,558.0,94,0,23,5,0,0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,11193,33661,13976,8316,0,0,33661,29302.0,136994.0,0,148,107692.0,8316,702,3660,2141,0,0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,326,1132,258,548,0,0,1132,1458.0,9886.0,0,12,8428.0,548,62,356,220,0,0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,55,189,36,96,0,0,189,194.0,2362.0,0,8,2168.0,96,20,70,53,0,0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,2,5,0,0,7,0.0,75.0,0,0,75.0,5,0,3,2,0,0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,149,466,108,209,0,0,466,860.0,5096.0,0,13,4236.0,209,50,136,100,0,0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,17,38,12,9,0,0,38,103.0,227.0,0,1,124.0,9,3,6,6,0,0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,1,0.0,25.0,0,0,25.0,1,0,1,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,1296,595,82,0,0,1296,1360.0,1679.0,0,1,319.0,82,4,25,15,0,0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,4,0,0,0,0,4,250.0,0.0,0,0,-250.0,0,0,0,0,0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,15509,42509,18962,7753,0,0,42509,38010.0,132639.0,0,155,94629.0,7753,601,3061,1758,0,0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,396,2902,772,1732,0,0,2902,1234.0,44206.0,0,140,42972.0,1732,476,1204,908,0,0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,18,32,5,9,0,0,32,121.0,147.0,0,0,26.0,9,0,8,5,0,0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,1,0,0,1,0.0,12.0,0,0,12.0,1,0,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,3,2,0,0,5,0.0,40.0,0,0,40.0,2,0,2,2,0,0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,70,222,71,81,0,0,222,361.0,1896.0,0,8,1535.0,81,17,49,34,0,0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,3,3,0,0,0,0,3,39.0,0.0,0,0,-39.0,0,0,0,0,0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,180,334,135,9,0,0,334,403.0,240.0,0,0,-163.0,9,0,1,1,0,0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,0,2,0,0,2,0.0,186.0,0,2,186.0,2,2,2,2,0,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,3954,9599,4124,1195,0,0,9599,10189.0,20903.0,0,22,10714.0,1195,87,409,245,0,0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,302,1192,304,580,0,0,1192,1098.0,13566.0,0,46,12468.0,580,106,376,254,0,0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,2,1,1,0,0,2,0.0,8.0,0,0,8.0,1,0,0,0,0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,1,11,2,8,0,0,11,9.0,278.0,0,1,269.0,8,2,6,4,0,0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,2,0,1,0,0,2,39.0,47.0,0,0,8.0,1,1,1,1,0,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,48,113,31,33,0,0,113,256.0,851.0,0,3,595.0,33,8,23,15,0,0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,9,14,1,4,0,0,14,87.0,147.0,0,1,60.0,4,2,3,3,0,0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,75,113,33,1,0,0,113,172.0,35.0,0,0,-137.0,1,0,0,0,0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,0,3,0,2,0,0,3,0.0,326.0,0,2,326.0,2,2,2,2,0,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,1785,4179,1771,510,0,0,4179,4750.0,8920.0,0,7,4170.0,510,33,186,106,0,0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,110,324,90,124,0,0,324,452.0,4674.0,0,24,4222.0,124,48,84,70,0,0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,20,74,17,37,0,0,74,65.0,815.0,0,2,750.0,37,6,28,21,0,0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,8,1,6,0,0,8,1.0,141.0,0,0,140.0,6,2,4,3,0,0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,66,202,45,91,0,0,202,298.0,1726.0,0,2,1428.0,91,18,55,40,0,0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,7,7,0,0,0,0,7,17.0,0.0,0,0,-17.0,0,0,0,0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,417,159,14,0,0,417,508.0,307.0,0,0,-201.0,14,0,5,3,0,0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,4573,12088,5091,2009,0,0,12088,11826.0,33127.0,0,18,21301.0,2009,144,837,493,0,0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,276,1106,276,542,0,0,1106,1020.0,12170.0,0,26,11150.0,542,124,378,268,0,0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,11,47,8,27,0,0,47,36.0,505.0,0,0,469.0,27,5,22,14,0,0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,1,2,0,1,0,0,2,10.0,6.0,0,0,-4.0,1,0,0,0,0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,3,1,1,0,0,3,1.0,78.0,0,1,77.0,1,1,1,1,0,0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,37,122,28,56,0,0,122,173.0,1360.0,0,3,1187.0,56,14,39,29,0,0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,48,92,18,26,0,0,92,246.0,740.0,0,3,494.0,26,8,19,13,0,0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,384,193,7,0,0,384,389.0,274.0,0,0,-115.0,7,0,1,0,0,0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,3774,10010,4131,1763,0,0,10010,9808.0,27723.0,0,13,17915.0,1763,106,698,373,0,0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,172,440,106,158,0,0,440,1044.0,2680.0,0,4,1636.0,158,18,88,56,0,0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,34,111,26,50,0,0,111,123.0,1365.0,0,2,1242.0,50,16,37,30,0,0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,4,1,2,0,0,4,3.0,20.0,0,0,17.0,2,0,1,0,0,0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,92,226,48,85,0,0,226,542.0,2298.0,0,10,1756.0,85,20,57,40,0,0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
