mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,928,502,928,640.0,160,13424.0,260,214,0,0,502,0,196,66,320,0,0,14064.0,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,17,43,92.0,2,248.0,10,7,0,0,17,0,19,1,12,0,0,340.0,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,232,568,1019.0,48,4536.0,101,162,0,0,232,0,173,22,147,0,0,5555.0,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,14,5,14,159.0,3,3.0,3,0,0,0,5,0,9,0,4,0,0,162.0,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,2,4,2.0,0,21.0,0,1,0,0,2,0,1,0,1,0,0,23.0,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,1115,31,1115,1284.0,1,-406.0,1,493,0,0,31,0,573,0,7,0,0,878.0,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,1,2,61.0,1,126.0,1,0,0,0,1,0,1,1,1,0,0,187.0,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,3453,30849,34242.0,224,27725.0,716,13830,0,0,3453,0,13471,46,1253,0,0,61967.0,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,1146,2812,4878.0,204,18850.0,474,778,0,0,1146,0,888,52,698,0,0,23728.0,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,12,21,9.0,4,541.0,6,5,0,0,12,0,4,4,7,0,0,550.0,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,1,4,4.0,0,18.0,1,1,0,0,1,0,2,0,1,0,0,22.0,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,324,133,324,596.0,34,2673.0,62,68,0,0,133,0,123,13,87,0,0,3269.0,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,43,12,43,118.0,3,133.0,5,13,0,0,12,0,18,0,5,0,0,251.0,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,7,417,643.0,0,-394.0,0,149,0,0,7,0,256,0,2,0,0,249.0,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,5,8,62.0,4,252.0,4,0,0,0,5,0,3,4,5,0,0,314.0,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,13364,1414,13364,17619.0,88,7862.0,313,5497,0,0,1414,0,6416,17,544,0,0,25481.0,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,378,1258,2664.0,40,3638.0,130,402,0,0,378,0,478,4,204,0,0,6302.0,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,70,154,171.0,17,1341.0,37,41,0,0,70,0,42,1,48,0,0,1512.0,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,13,13,0.0,11,801.0,12,0,0,0,13,0,0,3,13,0,0,801.0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,2,9,3.0,0,29.0,0,5,0,0,2,0,2,0,2,0,0,32.0,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,268,444,277.0,68,6742.0,150,88,0,0,268,0,85,25,193,0,0,7019.0,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,56,1323,1462.0,2,-196.0,14,558,0,0,56,0,697,0,24,0,0,1266.0,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,5319,37029,38820.0,433,57148.0,1278,16417,0,0,5319,0,15155,89,2179,0,0,95968.0,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,1200,2548,3564.0,248,24122.0,552,666,0,0,1200,0,682,72,806,0,0,27686.0,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,36,64,31.0,10,848.0,17,12,0,0,36,0,13,5,22,0,0,879.0,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,1,2,0.0,0,21.0,1,1,0,0,1,0,0,0,1,0,0,21.0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,1,7,66.0,1,-32.0,1,0,0,0,1,0,6,0,1,0,0,34.0,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,144,308,528.0,43,5330.0,80,58,0,0,144,0,106,23,106,0,0,5858.0,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,69,210,606.0,17,1069.0,37,53,0,0,69,0,88,4,47,0,0,1675.0,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,72,1280,1320.0,7,319.0,17,596,0,0,72,0,606,0,28,0,0,1639.0,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,5085,30101,31775.0,439,55555.0,1249,12645,0,0,5085,0,12255,74,2133,0,0,87330.0,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,348,934,1842.0,42,4074.0,136,212,0,0,348,0,370,6,190,0,0,5916.0,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,70,152,155.0,16,1325.0,32,32,0,0,70,0,50,3,48,0,0,1480.0,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,8,12,15.0,1,90.0,1,1,0,0,8,0,3,0,4,0,0,105.0,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,257,558,943.0,59,5413.0,130,122,0,0,257,0,177,20,194,0,0,6356.0,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,15,43,87.0,2,214.0,8,12,0,0,15,0,16,1,11,0,0,301.0,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,38,1535,2136.0,3,-961.0,8,576,0,0,38,0,916,0,16,0,0,1175.0,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,4384,38264,42229.0,219,33701.0,920,17008,0,0,4384,0,16787,38,1646,0,0,75930.0,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,1192,2552,2884.0,278,26356.0,584,710,0,0,1192,0,648,82,794,0,0,29240.0,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,16,5,16,22.0,1,76.0,3,5,0,0,5,0,6,0,4,0,0,98.0,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,3,2,3,12.0,0,15.0,1,0,0,0,2,0,1,0,1,0,0,27.0,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,215,98,215,352.0,33,3263.0,53,60,0,0,98,0,57,17,70,0,0,3615.0,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,4,3,4,23.0,1,61.0,3,0,0,0,3,0,1,0,3,0,0,84.0,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,425,22,425,437.0,0,16.0,3,184,0,0,22,0,211,0,7,0,0,453.0,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,1069,9722,11639.0,98,9000.0,258,4156,0,0,1069,0,4464,33,425,0,0,20639.0,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,1122,484,1122,1860.0,100,9928.0,226,276,0,0,484,0,358,36,326,0,0,11788.0,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,9,5,9,0.0,0,67.0,2,4,0,0,5,0,0,0,2,0,0,67.0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,142,57,142,288.0,20,1607.0,28,29,0,0,57,0,56,10,41,0,0,1895.0,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,17,4,17,78.0,3,267.0,3,6,0,0,4,0,7,3,3,0,0,345.0,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,146,1,146,255.0,0,-190.0,0,52,0,0,1,0,93,0,0,0,0,65.0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,4,4,0.0,2,192.0,3,0,0,0,4,0,0,1,3,0,0,192.0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,4275,458,4275,5975.0,41,2472.0,93,1714,0,0,458,0,2092,9,154,0,0,8447.0,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,428,124,428,1068.0,24,2154.0,44,122,0,0,124,0,182,8,64,0,0,3222.0,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,20,61,90.0,9,757.0,12,15,0,0,20,0,26,5,18,0,0,847.0,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,6,0.0,6,391.0,6,0,0,0,6,0,0,2,6,0,0,391.0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,1,0.0,1,165.0,1,0,0,0,1,0,0,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,111,186,159.0,26,2674.0,64,41,0,0,111,0,33,7,82,0,0,2833.0,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,4,5,3.0,1,119.0,3,0,0,0,4,0,1,1,3,0,0,122.0,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,492,23,492,715.0,1,-285.0,1,179,0,0,23,0,288,1,4,0,0,430.0,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,1801,12078,13325.0,200,21640.0,519,5136,0,0,1801,0,5098,54,822,0,0,34965.0,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,432,1012,1328.0,120,11660.0,214,272,0,0,432,0,306,54,310,0,0,12988.0,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,25,14,25,20.0,3,375.0,3,4,0,0,14,0,7,2,7,0,0,395.0,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,12,5,12,64.0,0,-19.0,0,3,0,0,5,0,4,0,0,0,0,45.0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,108,55,108,149.0,12,1444.0,27,19,0,0,55,0,34,8,39,0,0,1593.0,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,104,31,104,316.0,6,442.0,11,21,0,0,31,0,52,4,20,0,0,758.0,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,434,19,434,536.0,1,-150.0,3,180,0,0,19,0,232,0,3,0,0,386.0,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,1542,10194,11278.0,134,16188.0,405,4267,0,0,1542,0,4340,29,671,0,0,27466.0,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,394,128,394,1042.0,18,1668.0,44,74,0,0,128,0,190,8,78,0,0,2710.0,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,28,72,86.0,3,354.0,9,19,0,0,28,0,25,1,13,0,0,440.0,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,2,2,0.0,0,28.0,1,0,0,0,2,0,0,0,1,0,0,28.0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,103,243,413.0,37,3174.0,61,59,0,0,103,0,81,16,70,0,0,3587.0,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,5,18,36.0,0,63.0,4,4,0,0,5,0,9,0,4,0,0,99.0,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,1,1,0.0,1,81.0,1,0,0,0,1,0,0,1,1,0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,22,607,894.0,1,-435.0,3,222,0,0,22,0,356,0,7,0,0,459.0,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,2,36.0,0,-36.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,1748,13471,14948.0,149,17624.0,413,5873,0,0,1748,0,5806,43,743,0,0,32572.0,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,470,978,1120.0,170,14658.0,276,250,0,0,470,0,258,70,358,0,0,15778.0,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,40,93,177.0,9,794.0,20,14,0,0,40,0,38,4,28,0,0,971.0,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,1,16.0,0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,2,0.0,1,171.0,1,0,0,0,2,0,0,1,2,0,0,171.0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,287,570,696.0,72,6119.0,129,174,0,0,287,0,109,21,183,0,0,6815.0,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,1,2,23.0,0,-13.0,0,0,0,0,1,0,1,0,1,0,0,10.0,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,77,927,857.0,4,666.0,14,453,0,0,77,0,387,1,27,0,0,1523.0,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,4,44.0,0,-44.0,0,0,0,0,0,0,4,0,0,0,0,0.0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,34503,7473,34503,28154.0,576,95432.0,1716,15469,0,0,7473,0,11321,140,3001,0,0,123586.0,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,1866,3222,1702.0,402,43464.0,912,838,0,0,1866,0,514,142,1260,0,0,45166.0,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,3,3,0.0,1,208.0,1,0,0,0,3,0,0,1,1,0,0,208.0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,17,27,52.0,13,1346.0,15,2,0,0,17,0,8,8,17,0,0,1398.0,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,121,263,393.0,17,2302.0,44,69,0,0,121,0,71,7,75,0,0,2695.0,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,9,23,55.0,1,82.0,2,6,0,0,9,0,8,0,5,0,0,137.0,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,13,326,474.0,2,-154.0,3,123,0,0,13,0,188,1,4,0,0,320.0,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,1,0.0,1,110.0,1,0,0,0,1,0,0,1,1,0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,2220,14132,15094.0,181,23980.0,544,6063,0,0,2220,0,5776,42,895,0,0,39074.0,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,482,1066,920.0,118,10322.0,216,298,0,0,482,0,282,36,304,0,0,11242.0,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,100,179,144.0,26,2458.0,56,27,0,0,100,0,50,10,80,0,0,2602.0,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,18,20,24.0,2,263.0,6,1,0,0,18,0,1,1,8,0,0,287.0,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,7,33.0,0,-27.0,0,3,0,0,0,0,4,0,0,0,0,6.0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,288,467,300.0,67,6268.0,155,98,0,0,288,0,80,12,214,0,0,6568.0,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,4,14,41.0,0,7.0,1,1,0,0,4,0,9,0,2,0,0,48.0,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,2,3,0.0,1,96.0,2,1,0,0,2,0,0,1,2,0,0,96.0,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,81,1131,1014.0,2,393.0,11,543,0,0,81,0,505,0,23,0,0,1407.0,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,9036,41846,34235.0,685,114775.0,2151,18535,0,0,9036,0,13978,165,3660,0,0,149010.0,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,1720,2824,1314.0,358,35124.0,834,698,0,0,1720,0,406,72,1178,0,0,36438.0,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,74,104,30.0,28,2262.0,49,16,0,0,74,0,12,11,61,0,0,2292.0,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,1,0.0,0,18.0,1,0,0,0,1,0,0,0,1,0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0.0,1,54.0,1,0,0,0,1,0,0,0,1,0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,138,276,508.0,32,3917.0,68,59,0,0,138,0,79,18,102,0,0,4425.0,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,83,201,398.0,30,2639.0,48,53,0,0,83,0,65,17,63,0,0,3037.0,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,2,0.0,1,59.0,2,0,0,0,2,0,0,0,2,0,0,59.0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,94,1090,899.0,0,558.0,5,541,0,0,94,0,452,0,23,0,0,1457.0,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,8316,33661,29302.0,702,107692.0,2141,13976,0,0,8316,0,11193,148,3660,0,0,136994.0,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,548,1132,1458.0,62,8428.0,220,258,0,0,548,0,326,12,356,0,0,9886.0,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,96,189,194.0,20,2168.0,53,36,0,0,96,0,55,8,70,0,0,2362.0,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,5,7,0.0,0,75.0,2,2,0,0,5,0,0,0,3,0,0,75.0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,209,466,860.0,50,4236.0,100,108,0,0,209,0,149,13,136,0,0,5096.0,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,9,38,103.0,3,124.0,6,12,0,0,9,0,17,1,6,0,0,227.0,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,0,25.0,1,0,0,0,1,0,0,0,1,0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,82,1296,1360.0,4,319.0,15,595,0,0,82,0,612,1,25,0,0,1679.0,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,4,250.0,0,-250.0,0,0,0,0,0,0,4,0,0,0,0,0.0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,7753,42509,38010.0,601,94629.0,1758,18962,0,0,7753,0,15509,155,3061,0,0,132639.0,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,1732,2902,1234.0,476,42972.0,908,772,0,0,1732,0,396,140,1204,0,0,44206.0,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,32,9,32,121.0,0,26.0,5,5,0,0,9,0,18,0,8,0,0,147.0,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,2,5,0.0,0,40.0,2,3,0,0,2,0,0,0,2,0,0,40.0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,222,81,222,361.0,17,1535.0,34,71,0,0,81,0,70,8,49,0,0,1896.0,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,3,39.0,0,-39.0,0,0,0,0,0,0,3,0,0,0,0,0.0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,9,334,403.0,0,-163.0,1,135,0,0,9,0,180,0,1,0,0,240.0,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,2,0.0,2,186.0,2,0,0,0,2,0,0,2,2,0,0,186.0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,9599,1195,9599,10189.0,87,10714.0,245,4124,0,0,1195,0,3954,22,409,0,0,20903.0,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,1192,580,1192,1098.0,106,12468.0,254,304,0,0,580,0,302,46,376,0,0,13566.0,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,11,8,11,9.0,2,269.0,4,2,0,0,8,0,1,1,6,0,0,278.0,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,2,1,2,39.0,1,8.0,1,0,0,0,1,0,1,0,1,0,0,47.0,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,113,33,113,256.0,8,595.0,15,31,0,0,33,0,48,3,23,0,0,851.0,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,14,4,14,87.0,2,60.0,3,1,0,0,4,0,9,1,3,0,0,147.0,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,113,1,113,172.0,0,-137.0,0,33,0,0,1,0,75,0,0,0,0,35.0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,2,3,0.0,2,326.0,2,0,0,0,2,0,0,2,2,0,0,326.0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,4179,510,4179,4750.0,33,4170.0,106,1771,0,0,510,0,1785,7,186,0,0,8920.0,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,324,124,324,452.0,48,4222.0,70,90,0,0,124,0,110,24,84,0,0,4674.0,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,37,74,65.0,6,750.0,21,17,0,0,37,0,20,2,28,0,0,815.0,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,6,8,1.0,2,140.0,3,1,0,0,6,0,1,0,4,0,0,141.0,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,202,91,202,298.0,18,1428.0,40,45,0,0,91,0,66,2,55,0,0,1726.0,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,7,17.0,0,-17.0,0,0,0,0,0,0,7,0,0,0,0,0.0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,14,417,508.0,0,-201.0,3,159,0,0,14,0,227,0,5,0,0,307.0,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,2009,12088,11826.0,144,21301.0,493,5091,0,0,2009,0,4573,18,837,0,0,33127.0,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,542,1106,1020.0,124,11150.0,268,276,0,0,542,0,276,26,378,0,0,12170.0,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,47,27,47,36.0,5,469.0,14,8,0,0,27,0,11,0,22,0,0,505.0,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,2,1,2,10.0,0,-4.0,0,0,0,0,1,0,1,0,0,0,0,6.0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,1,3,1.0,1,77.0,1,1,0,0,1,0,1,1,1,0,0,78.0,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,122,56,122,173.0,14,1187.0,29,28,0,0,56,0,37,3,39,0,0,1360.0,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,92,26,92,246.0,8,494.0,13,18,0,0,26,0,48,3,19,0,0,740.0,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,7,384,389.0,0,-115.0,0,193,0,0,7,0,166,0,1,0,0,274.0,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,1763,10010,9808.0,106,17915.0,373,4131,0,0,1763,0,3774,13,698,0,0,27723.0,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,440,158,440,1044.0,18,1636.0,56,106,0,0,158,0,172,4,88,0,0,2680.0,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,50,111,123.0,16,1242.0,30,26,0,0,50,0,34,2,37,0,0,1365.0,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,2,4,3.0,0,17.0,0,1,0,0,2,0,1,0,1,0,0,20.0,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,226,85,226,542.0,20,1756.0,40,48,0,0,85,0,92,10,57,0,0,2298.0,25.599999999999994,2.0,48.79999999999998,7.804444444444445
