mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,13424.0,928,66,502,320,0,0,640.0,0,196,0,14064.0,260,214,160,0,928,502,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,248.0,43,1,17,12,0,0,92.0,0,19,0,340.0,10,7,2,0,43,17,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,568,22,232,147,0,0,1019.0,0,173,0,5555.0,101,162,48,0,568,232,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,3.0,14,0,5,4,0,0,159.0,0,9,0,162.0,3,0,3,0,14,5,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,21.0,4,0,2,1,0,0,2.0,0,1,0,23.0,0,1,0,0,4,2,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,-406.0,1115,0,31,7,0,0,1284.0,0,573,0,878.0,1,493,1,0,1115,31,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,126.0,2,1,1,1,0,0,61.0,0,1,0,187.0,1,0,1,0,2,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,30849,46,3453,1253,0,0,34242.0,0,13471,0,61967.0,716,13830,224,0,30849,3453,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,18850.0,2812,52,1146,698,0,0,4878.0,0,888,0,23728.0,474,778,204,0,2812,1146,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,541.0,21,4,12,7,0,0,9.0,0,4,0,550.0,6,5,4,0,21,12,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,18.0,4,0,1,1,0,0,4.0,0,2,0,22.0,1,1,0,0,4,1,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,2673.0,324,13,133,87,0,0,596.0,0,123,0,3269.0,62,68,34,0,324,133,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,133.0,43,0,12,5,0,0,118.0,0,18,0,251.0,5,13,3,0,43,12,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,-394.0,417,0,7,2,0,0,643.0,0,256,0,249.0,0,149,0,0,417,7,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,252.0,8,4,5,5,0,0,62.0,0,3,0,314.0,4,0,4,0,8,5,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,7862.0,13364,17,1414,544,0,0,17619.0,0,6416,0,25481.0,313,5497,88,0,13364,1414,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,3638.0,1258,4,378,204,0,0,2664.0,0,478,0,6302.0,130,402,40,0,1258,378,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,154,1,70,48,0,0,171.0,0,42,0,1512.0,37,41,17,0,154,70,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,3,13,13,0,0,0.0,0,0,0,801.0,12,0,11,0,13,13,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,29.0,9,0,2,2,0,0,3.0,0,2,0,32.0,0,5,0,0,9,2,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,6742.0,444,25,268,193,0,0,277.0,0,85,0,7019.0,150,88,68,0,444,268,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,-196.0,1323,0,56,24,0,0,1462.0,0,697,0,1266.0,14,558,2,0,1323,56,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,57148.0,37029,89,5319,2179,0,0,38820.0,0,15155,0,95968.0,1278,16417,433,0,37029,5319,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,24122.0,2548,72,1200,806,0,0,3564.0,0,682,0,27686.0,552,666,248,0,2548,1200,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,848.0,64,5,36,22,0,0,31.0,0,13,0,879.0,17,12,10,0,64,36,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,2,0,1,1,0,0,0.0,0,0,0,21.0,1,1,0,0,2,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,7,0,1,1,0,0,66.0,0,6,0,34.0,1,0,1,0,7,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5330.0,308,23,144,106,0,0,528.0,0,106,0,5858.0,80,58,43,0,308,144,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1069.0,210,4,69,47,0,0,606.0,0,88,0,1675.0,37,53,17,0,210,69,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,319.0,1280,0,72,28,0,0,1320.0,0,606,0,1639.0,17,596,7,0,1280,72,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,55555.0,30101,74,5085,2133,0,0,31775.0,0,12255,0,87330.0,1249,12645,439,0,30101,5085,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,4074.0,934,6,348,190,0,0,1842.0,0,370,0,5916.0,136,212,42,0,934,348,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,152,3,70,48,0,0,155.0,0,50,0,1480.0,32,32,16,0,152,70,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,12,0,8,4,0,0,15.0,0,3,0,105.0,1,1,1,0,12,8,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,558,20,257,194,0,0,943.0,0,177,0,6356.0,130,122,59,0,558,257,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,43,1,15,11,0,0,87.0,0,16,0,301.0,8,12,2,0,43,15,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,1535,0,38,16,0,0,2136.0,0,916,0,1175.0,8,576,3,0,1535,38,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,38264,38,4384,1646,0,0,42229.0,0,16787,0,75930.0,920,17008,219,0,38264,4384,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,26356.0,2552,82,1192,794,0,0,2884.0,0,648,0,29240.0,584,710,278,0,2552,1192,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,76.0,16,0,5,4,0,0,22.0,0,6,0,98.0,3,5,1,0,16,5,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,15.0,3,0,2,1,0,0,12.0,0,1,0,27.0,1,0,0,0,3,2,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,3263.0,215,17,98,70,0,0,352.0,0,57,0,3615.0,53,60,33,0,215,98,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,61.0,4,0,3,3,0,0,23.0,0,1,0,84.0,3,0,1,0,4,3,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,16.0,425,0,22,7,0,0,437.0,0,211,0,453.0,3,184,0,0,425,22,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,9000.0,9722,33,1069,425,0,0,11639.0,0,4464,0,20639.0,258,4156,98,0,9722,1069,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,9928.0,1122,36,484,326,0,0,1860.0,0,358,0,11788.0,226,276,100,0,1122,484,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,67.0,9,0,5,2,0,0,0.0,0,0,0,67.0,2,4,0,0,9,5,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,1607.0,142,10,57,41,0,0,288.0,0,56,0,1895.0,28,29,20,0,142,57,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,267.0,17,3,4,3,0,0,78.0,0,7,0,345.0,3,6,3,0,17,4,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,-190.0,146,0,1,0,0,0,255.0,0,93,0,65.0,0,52,0,0,146,1,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,4,1,4,3,0,0,0.0,0,0,0,192.0,3,0,2,0,4,4,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,2472.0,4275,9,458,154,0,0,5975.0,0,2092,0,8447.0,93,1714,41,0,4275,458,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,2154.0,428,8,124,64,0,0,1068.0,0,182,0,3222.0,44,122,24,0,428,124,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,757.0,61,5,20,18,0,0,90.0,0,26,0,847.0,12,15,9,0,61,20,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,6,2,6,6,0,0,0.0,0,0,0,391.0,6,0,6,0,6,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,1,1,1,1,0,0,0.0,0,0,0,165.0,1,0,1,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,186,7,111,82,0,0,159.0,0,33,0,2833.0,64,41,26,0,186,111,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,119.0,5,1,4,3,0,0,3.0,0,1,0,122.0,3,0,1,0,5,4,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,-285.0,492,1,23,4,0,0,715.0,0,288,0,430.0,1,179,1,0,492,23,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,21640.0,12078,54,1801,822,0,0,13325.0,0,5098,0,34965.0,519,5136,200,0,12078,1801,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,11660.0,1012,54,432,310,0,0,1328.0,0,306,0,12988.0,214,272,120,0,1012,432,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,375.0,25,2,14,7,0,0,20.0,0,7,0,395.0,3,4,3,0,25,14,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,-19.0,12,0,5,0,0,0,64.0,0,4,0,45.0,0,3,0,0,12,5,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,1444.0,108,8,55,39,0,0,149.0,0,34,0,1593.0,27,19,12,0,108,55,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,442.0,104,4,31,20,0,0,316.0,0,52,0,758.0,11,21,6,0,104,31,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,-150.0,434,0,19,3,0,0,536.0,0,232,0,386.0,3,180,1,0,434,19,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,16188.0,10194,29,1542,671,0,0,11278.0,0,4340,0,27466.0,405,4267,134,0,10194,1542,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,1668.0,394,8,128,78,0,0,1042.0,0,190,0,2710.0,44,74,18,0,394,128,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,354.0,72,1,28,13,0,0,86.0,0,25,0,440.0,9,19,3,0,72,28,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,2,0,2,1,0,0,0.0,0,0,0,28.0,1,0,0,0,2,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,243,16,103,70,0,0,413.0,0,81,0,3587.0,61,59,37,0,243,103,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,63.0,18,0,5,4,0,0,36.0,0,9,0,99.0,4,4,0,0,18,5,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,81.0,1,1,1,1,0,0,0.0,0,0,0,81.0,1,0,1,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,607,0,22,7,0,0,894.0,0,356,0,459.0,3,222,1,0,607,22,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,-36.0,2,0,0,0,0,0,36.0,0,2,0,0.0,0,0,0,0,2,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,13471,43,1748,743,0,0,14948.0,0,5806,0,32572.0,413,5873,149,0,13471,1748,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,14658.0,978,70,470,358,0,0,1120.0,0,258,0,15778.0,276,250,170,0,978,470,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,794.0,93,4,40,28,0,0,177.0,0,38,0,971.0,20,14,9,0,93,40,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,-16.0,1,0,0,0,0,0,16.0,0,1,0,0.0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,1,2,2,0,0,0.0,0,0,0,171.0,1,0,1,0,2,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,570,21,287,183,0,0,696.0,0,109,0,6815.0,129,174,72,0,570,287,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,-13.0,2,0,1,1,0,0,23.0,0,1,0,10.0,0,0,0,0,2,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,927,1,77,27,0,0,857.0,0,387,0,1523.0,14,453,4,0,927,77,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,-44.0,4,0,0,0,0,0,44.0,0,4,0,0.0,0,0,0,0,4,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,95432.0,34503,140,7473,3001,0,0,28154.0,0,11321,0,123586.0,1716,15469,576,0,34503,7473,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,43464.0,3222,142,1866,1260,0,0,1702.0,0,514,0,45166.0,912,838,402,0,3222,1866,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,3,1,3,1,0,0,0.0,0,0,0,208.0,1,0,1,0,3,3,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,1346.0,27,8,17,17,0,0,52.0,0,8,0,1398.0,15,2,13,0,27,17,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,2302.0,263,7,121,75,0,0,393.0,0,71,0,2695.0,44,69,17,0,263,121,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,82.0,23,0,9,5,0,0,55.0,0,8,0,137.0,2,6,1,0,23,9,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,-154.0,326,1,13,4,0,0,474.0,0,188,0,320.0,3,123,2,0,326,13,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,1,1,1,1,0,0,0.0,0,0,0,110.0,1,0,1,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,14132,42,2220,895,0,0,15094.0,0,5776,0,39074.0,544,6063,181,0,14132,2220,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,10322.0,1066,36,482,304,0,0,920.0,0,282,0,11242.0,216,298,118,0,1066,482,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2458.0,179,10,100,80,0,0,144.0,0,50,0,2602.0,56,27,26,0,179,100,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,263.0,20,1,18,8,0,0,24.0,0,1,0,287.0,6,1,2,0,20,18,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,7,0,0,0,0,0,33.0,0,4,0,6.0,0,3,0,0,7,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6268.0,467,12,288,214,0,0,300.0,0,80,0,6568.0,155,98,67,0,467,288,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,7.0,14,0,4,2,0,0,41.0,0,9,0,48.0,1,1,0,0,14,4,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,3,1,2,2,0,0,0.0,0,0,0,96.0,2,1,1,0,3,2,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,1131,0,81,23,0,0,1014.0,0,505,0,1407.0,11,543,2,0,1131,81,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,114775.0,41846,165,9036,3660,0,0,34235.0,0,13978,0,149010.0,2151,18535,685,0,41846,9036,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,35124.0,2824,72,1720,1178,0,0,1314.0,0,406,0,36438.0,834,698,358,0,2824,1720,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2262.0,104,11,74,61,0,0,30.0,0,12,0,2292.0,49,16,28,0,104,74,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,1,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,0,1,1,0,0,0.0,0,0,0,54.0,1,0,1,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,276,18,138,102,0,0,508.0,0,79,0,4425.0,68,59,32,0,276,138,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,2639.0,201,17,83,63,0,0,398.0,0,65,0,3037.0,48,53,30,0,201,83,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,2,0,2,2,0,0,0.0,0,0,0,59.0,2,0,1,0,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,558.0,1090,0,94,23,0,0,899.0,0,452,0,1457.0,5,541,0,0,1090,94,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,107692.0,33661,148,8316,3660,0,0,29302.0,0,11193,0,136994.0,2141,13976,702,0,33661,8316,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,8428.0,1132,12,548,356,0,0,1458.0,0,326,0,9886.0,220,258,62,0,1132,548,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,189,8,96,70,0,0,194.0,0,55,0,2362.0,53,36,20,0,189,96,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,7,0,5,3,0,0,0.0,0,0,0,75.0,2,2,0,0,7,5,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,466,13,209,136,0,0,860.0,0,149,0,5096.0,100,108,50,0,466,209,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,38,1,9,6,0,0,103.0,0,17,0,227.0,6,12,3,0,38,9,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,0,1,1,0,0,0.0,0,0,0,25.0,1,0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,1296,1,82,25,0,0,1360.0,0,612,0,1679.0,15,595,4,0,1296,82,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,4,0,0,0,0,0,250.0,0,4,0,0.0,0,0,0,0,4,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,42509,155,7753,3061,0,0,38010.0,0,15509,0,132639.0,1758,18962,601,0,42509,7753,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,42972.0,2902,140,1732,1204,0,0,1234.0,0,396,0,44206.0,908,772,476,0,2902,1732,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,26.0,32,0,9,8,0,0,121.0,0,18,0,147.0,5,5,0,0,32,9,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,12.0,1,0,1,1,0,0,0.0,0,0,0,12.0,0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,5,0,2,2,0,0,0.0,0,0,0,40.0,2,3,0,0,5,2,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,1535.0,222,8,81,49,0,0,361.0,0,70,0,1896.0,34,71,17,0,222,81,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,-39.0,3,0,0,0,0,0,39.0,0,3,0,0.0,0,0,0,0,3,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,-163.0,334,0,9,1,0,0,403.0,0,180,0,240.0,1,135,0,0,334,9,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,2,2,2,2,0,0,0.0,0,0,0,186.0,2,0,2,0,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,10714.0,9599,22,1195,409,0,0,10189.0,0,3954,0,20903.0,245,4124,87,0,9599,1195,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,12468.0,1192,46,580,376,0,0,1098.0,0,302,0,13566.0,254,304,106,0,1192,580,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,2,0,1,0,0,0,0.0,0,0,0,8.0,0,1,0,0,2,1,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,269.0,11,1,8,6,0,0,9.0,0,1,0,278.0,4,2,2,0,11,8,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,8.0,2,0,1,1,0,0,39.0,0,1,0,47.0,1,0,1,0,2,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,595.0,113,3,33,23,0,0,256.0,0,48,0,851.0,15,31,8,0,113,33,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,60.0,14,1,4,3,0,0,87.0,0,9,0,147.0,3,1,2,0,14,4,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,-137.0,113,0,1,0,0,0,172.0,0,75,0,35.0,0,33,0,0,113,1,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,3,2,2,2,0,0,0.0,0,0,0,326.0,2,0,2,0,3,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4170.0,4179,7,510,186,0,0,4750.0,0,1785,0,8920.0,106,1771,33,0,4179,510,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,4222.0,324,24,124,84,0,0,452.0,0,110,0,4674.0,70,90,48,0,324,124,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,750.0,74,2,37,28,0,0,65.0,0,20,0,815.0,21,17,6,0,74,37,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,140.0,8,0,6,4,0,0,1.0,0,1,0,141.0,3,1,2,0,8,6,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,1428.0,202,2,91,55,0,0,298.0,0,66,0,1726.0,40,45,18,0,202,91,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,-17.0,7,0,0,0,0,0,17.0,0,7,0,0.0,0,0,0,0,7,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,417,0,14,5,0,0,508.0,0,227,0,307.0,3,159,0,0,417,14,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,21301.0,12088,18,2009,837,0,0,11826.0,0,4573,0,33127.0,493,5091,144,0,12088,2009,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,11150.0,1106,26,542,378,0,0,1020.0,0,276,0,12170.0,268,276,124,0,1106,542,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,469.0,47,0,27,22,0,0,36.0,0,11,0,505.0,14,8,5,0,47,27,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,-4.0,2,0,1,0,0,0,10.0,0,1,0,6.0,0,0,0,0,2,1,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,77.0,3,1,1,1,0,0,1.0,0,1,0,78.0,1,1,1,0,3,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,1187.0,122,3,56,39,0,0,173.0,0,37,0,1360.0,29,28,14,0,122,56,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,494.0,92,3,26,19,0,0,246.0,0,48,0,740.0,13,18,8,0,92,26,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,384,0,7,1,0,0,389.0,0,166,0,274.0,0,193,0,0,384,7,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,17915.0,10010,13,1763,698,0,0,9808.0,0,3774,0,27723.0,373,4131,106,0,10010,1763,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,1636.0,440,4,158,88,0,0,1044.0,0,172,0,2680.0,56,106,18,0,440,158,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1242.0,111,2,50,37,0,0,123.0,0,34,0,1365.0,30,26,16,0,111,50,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,17.0,4,0,2,1,0,0,3.0,0,1,0,20.0,0,1,0,0,4,2,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,1756.0,226,10,85,57,0,0,542.0,0,92,0,2298.0,40,48,20,0,226,85,25.599999999999994,48.79999999999998,2.0,7.804444444444445
