mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,928,14064.0,260,0,196,0,502,0,214,640.0,160,320,66,0,0,13424.0,928,502,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,43,340.0,10,0,19,0,17,0,7,92.0,2,12,1,0,0,248.0,43,17,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,5555.0,101,0,173,0,232,0,162,1019.0,48,147,22,0,0,4536.0,568,232,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,162.0,3,0,9,0,5,0,0,159.0,3,4,0,0,0,3.0,14,5,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,4,23.0,0,0,1,0,2,0,1,2.0,0,1,0,0,0,21.0,4,2,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1115,878.0,1,0,573,0,31,0,493,1284.0,1,7,0,0,0,-406.0,1115,31,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,2,187.0,1,0,1,0,1,0,0,61.0,1,1,1,0,0,126.0,2,1,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,61967.0,716,0,13471,0,3453,0,13830,34242.0,224,1253,46,0,0,27725.0,30849,3453,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,2812,23728.0,474,0,888,0,1146,0,778,4878.0,204,698,52,0,0,18850.0,2812,1146,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,21,550.0,6,0,4,0,12,0,5,9.0,4,7,4,0,0,541.0,21,12,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4,22.0,1,0,2,0,1,0,1,4.0,0,1,0,0,0,18.0,4,1,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,3269.0,62,0,123,0,133,0,68,596.0,34,87,13,0,0,2673.0,324,133,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,43,251.0,5,0,18,0,12,0,13,118.0,3,5,0,0,0,133.0,43,12,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,249.0,0,0,256,0,7,0,149,643.0,0,2,0,0,0,-394.0,417,7,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,8,314.0,4,0,3,0,5,0,0,62.0,4,5,4,0,0,252.0,8,5,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,13364,25481.0,313,0,6416,0,1414,0,5497,17619.0,88,544,17,0,0,7862.0,13364,1414,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,1258,6302.0,130,0,478,0,378,0,402,2664.0,40,204,4,0,0,3638.0,1258,378,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,1512.0,37,0,42,0,70,0,41,171.0,17,48,1,0,0,1341.0,154,70,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,801.0,12,0,0,0,13,0,0,0.0,11,13,3,0,0,801.0,13,13,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,32.0,0,0,2,0,2,0,5,3.0,0,2,0,0,0,29.0,9,2,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,7019.0,150,0,85,0,268,0,88,277.0,68,193,25,0,0,6742.0,444,268,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,1266.0,14,0,697,0,56,0,558,1462.0,2,24,0,0,0,-196.0,1323,56,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,95968.0,1278,0,15155,0,5319,0,16417,38820.0,433,2179,89,0,0,57148.0,37029,5319,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,2548,27686.0,552,0,682,0,1200,0,666,3564.0,248,806,72,0,0,24122.0,2548,1200,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,64,879.0,17,0,13,0,36,0,12,31.0,10,22,5,0,0,848.0,64,36,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,2,21.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,21.0,2,1,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,34.0,1,0,6,0,1,0,0,66.0,1,1,0,0,0,-32.0,7,1,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,5858.0,80,0,106,0,144,0,58,528.0,43,106,23,0,0,5330.0,308,144,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,1675.0,37,0,88,0,69,0,53,606.0,17,47,4,0,0,1069.0,210,69,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,1639.0,17,0,606,0,72,0,596,1320.0,7,28,0,0,0,319.0,1280,72,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,30101,87330.0,1249,0,12255,0,5085,0,12645,31775.0,439,2133,74,0,0,55555.0,30101,5085,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,934,5916.0,136,0,370,0,348,0,212,1842.0,42,190,6,0,0,4074.0,934,348,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,1480.0,32,0,50,0,70,0,32,155.0,16,48,3,0,0,1325.0,152,70,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,105.0,1,0,3,0,8,0,1,15.0,1,4,0,0,0,90.0,12,8,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,6356.0,130,0,177,0,257,0,122,943.0,59,194,20,0,0,5413.0,558,257,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,301.0,8,0,16,0,15,0,12,87.0,2,11,1,0,0,214.0,43,15,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,1175.0,8,0,916,0,38,0,576,2136.0,3,16,0,0,0,-961.0,1535,38,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,75930.0,920,0,16787,0,4384,0,17008,42229.0,219,1646,38,0,0,33701.0,38264,4384,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,29240.0,584,0,648,0,1192,0,710,2884.0,278,794,82,0,0,26356.0,2552,1192,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,16,98.0,3,0,6,0,5,0,5,22.0,1,4,0,0,0,76.0,16,5,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,3,27.0,1,0,1,0,2,0,0,12.0,0,1,0,0,0,15.0,3,2,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,215,3615.0,53,0,57,0,98,0,60,352.0,33,70,17,0,0,3263.0,215,98,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,4,84.0,3,0,1,0,3,0,0,23.0,1,3,0,0,0,61.0,4,3,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,425,453.0,3,0,211,0,22,0,184,437.0,0,7,0,0,0,16.0,425,22,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9722,20639.0,258,0,4464,0,1069,0,4156,11639.0,98,425,33,0,0,9000.0,9722,1069,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1122,11788.0,226,0,358,0,484,0,276,1860.0,100,326,36,0,0,9928.0,1122,484,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,9,67.0,2,0,0,0,5,0,4,0.0,0,2,0,0,0,67.0,9,5,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,142,1895.0,28,0,56,0,57,0,29,288.0,20,41,10,0,0,1607.0,142,57,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,17,345.0,3,0,7,0,4,0,6,78.0,3,3,3,0,0,267.0,17,4,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,146,65.0,0,0,93,0,1,0,52,255.0,0,0,0,0,0,-190.0,146,1,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,192.0,3,0,0,0,4,0,0,0.0,2,3,1,0,0,192.0,4,4,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,4275,8447.0,93,0,2092,0,458,0,1714,5975.0,41,154,9,0,0,2472.0,4275,458,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,428,3222.0,44,0,182,0,124,0,122,1068.0,24,64,8,0,0,2154.0,428,124,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,847.0,12,0,26,0,20,0,15,90.0,9,18,5,0,0,757.0,61,20,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,391.0,6,0,0,0,6,0,0,0.0,6,6,2,0,0,391.0,6,6,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,165.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,2833.0,64,0,33,0,111,0,41,159.0,26,82,7,0,0,2674.0,186,111,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,5,122.0,3,0,1,0,4,0,0,3.0,1,3,1,0,0,119.0,5,4,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,492,430.0,1,0,288,0,23,0,179,715.0,1,4,1,0,0,-285.0,492,23,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,12078,34965.0,519,0,5098,0,1801,0,5136,13325.0,200,822,54,0,0,21640.0,12078,1801,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1012,12988.0,214,0,306,0,432,0,272,1328.0,120,310,54,0,0,11660.0,1012,432,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,25,395.0,3,0,7,0,14,0,4,20.0,3,7,2,0,0,375.0,25,14,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,12,45.0,0,0,4,0,5,0,3,64.0,0,0,0,0,0,-19.0,12,5,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,108,1593.0,27,0,34,0,55,0,19,149.0,12,39,8,0,0,1444.0,108,55,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,104,758.0,11,0,52,0,31,0,21,316.0,6,20,4,0,0,442.0,104,31,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,434,386.0,3,0,232,0,19,0,180,536.0,1,3,0,0,0,-150.0,434,19,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,10194,27466.0,405,0,4340,0,1542,0,4267,11278.0,134,671,29,0,0,16188.0,10194,1542,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,394,2710.0,44,0,190,0,128,0,74,1042.0,18,78,8,0,0,1668.0,394,128,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,72,440.0,9,0,25,0,28,0,19,86.0,3,13,1,0,0,354.0,72,28,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,28.0,1,0,0,0,2,0,0,0.0,0,1,0,0,0,28.0,2,2,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,3587.0,61,0,81,0,103,0,59,413.0,37,70,16,0,0,3174.0,243,103,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,99.0,4,0,9,0,5,0,4,36.0,0,4,0,0,0,63.0,18,5,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,81.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,459.0,3,0,356,0,22,0,222,894.0,1,7,0,0,0,-435.0,607,22,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0.0,0,0,2,0,0,0,0,36.0,0,0,0,0,0,-36.0,2,0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,32572.0,413,0,5806,0,1748,0,5873,14948.0,149,743,43,0,0,17624.0,13471,1748,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,978,15778.0,276,0,258,0,470,0,250,1120.0,170,358,70,0,0,14658.0,978,470,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,971.0,20,0,38,0,40,0,14,177.0,9,28,4,0,0,794.0,93,40,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0.0,0,0,1,0,0,0,0,16.0,0,0,0,0,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,171.0,1,0,0,0,2,0,0,0.0,1,2,1,0,0,171.0,2,2,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,6815.0,129,0,109,0,287,0,174,696.0,72,183,21,0,0,6119.0,570,287,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,10.0,0,0,1,0,1,0,0,23.0,0,1,0,0,0,-13.0,2,1,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,1523.0,14,0,387,0,77,0,453,857.0,4,27,1,0,0,666.0,927,77,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0.0,0,0,4,0,0,0,0,44.0,0,0,0,0,0,-44.0,4,0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,34503,123586.0,1716,0,11321,0,7473,0,15469,28154.0,576,3001,140,0,0,95432.0,34503,7473,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,3222,45166.0,912,0,514,0,1866,0,838,1702.0,402,1260,142,0,0,43464.0,3222,1866,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,208.0,1,0,0,0,3,0,0,0.0,1,1,1,0,0,208.0,3,3,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,27,1398.0,15,0,8,0,17,0,2,52.0,13,17,8,0,0,1346.0,27,17,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,2695.0,44,0,71,0,121,0,69,393.0,17,75,7,0,0,2302.0,263,121,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,23,137.0,2,0,8,0,9,0,6,55.0,1,5,0,0,0,82.0,23,9,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,326,320.0,3,0,188,0,13,0,123,474.0,2,4,1,0,0,-154.0,326,13,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,110.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,39074.0,544,0,5776,0,2220,0,6063,15094.0,181,895,42,0,0,23980.0,14132,2220,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,1066,11242.0,216,0,282,0,482,0,298,920.0,118,304,36,0,0,10322.0,1066,482,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,2602.0,56,0,50,0,100,0,27,144.0,26,80,10,0,0,2458.0,179,100,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,287.0,6,0,1,0,18,0,1,24.0,2,8,1,0,0,263.0,20,18,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,6.0,0,0,4,0,0,0,3,33.0,0,0,0,0,0,-27.0,7,0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,6568.0,155,0,80,0,288,0,98,300.0,67,214,12,0,0,6268.0,467,288,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,48.0,1,0,9,0,4,0,1,41.0,0,2,0,0,0,7.0,14,4,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,96.0,2,0,0,0,2,0,1,0.0,1,2,1,0,0,96.0,3,2,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,1407.0,11,0,505,0,81,0,543,1014.0,2,23,0,0,0,393.0,1131,81,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,149010.0,2151,0,13978,0,9036,0,18535,34235.0,685,3660,165,0,0,114775.0,41846,9036,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,2824,36438.0,834,0,406,0,1720,0,698,1314.0,358,1178,72,0,0,35124.0,2824,1720,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,104,2292.0,49,0,12,0,74,0,16,30.0,28,61,11,0,0,2262.0,104,74,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,18.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,4425.0,68,0,79,0,138,0,59,508.0,32,102,18,0,0,3917.0,276,138,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,201,3037.0,48,0,65,0,83,0,53,398.0,30,63,17,0,0,2639.0,201,83,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,59.0,2,0,0,0,2,0,0,0.0,1,2,0,0,0,59.0,2,2,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,1457.0,5,0,452,0,94,0,541,899.0,0,23,0,0,0,558.0,1090,94,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,33661,136994.0,2141,0,11193,0,8316,0,13976,29302.0,702,3660,148,0,0,107692.0,33661,8316,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1132,9886.0,220,0,326,0,548,0,258,1458.0,62,356,12,0,0,8428.0,1132,548,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,2362.0,53,0,55,0,96,0,36,194.0,20,70,8,0,0,2168.0,189,96,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,75.0,2,0,0,0,5,0,2,0.0,0,3,0,0,0,75.0,7,5,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,5096.0,100,0,149,0,209,0,108,860.0,50,136,13,0,0,4236.0,466,209,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,227.0,6,0,17,0,9,0,12,103.0,3,6,1,0,0,124.0,38,9,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,25.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,1679.0,15,0,612,0,82,0,595,1360.0,4,25,1,0,0,319.0,1296,82,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0,4,0,0,0,0,250.0,0,0,0,0,0,-250.0,4,0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,132639.0,1758,0,15509,0,7753,0,18962,38010.0,601,3061,155,0,0,94629.0,42509,7753,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,44206.0,908,0,396,0,1732,0,772,1234.0,476,1204,140,0,0,42972.0,2902,1732,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,32,147.0,5,0,18,0,9,0,5,121.0,0,8,0,0,0,26.0,32,9,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,40.0,2,0,0,0,2,0,3,0.0,0,2,0,0,0,40.0,5,2,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,222,1896.0,34,0,70,0,81,0,71,361.0,17,49,8,0,0,1535.0,222,81,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0.0,0,0,3,0,0,0,0,39.0,0,0,0,0,0,-39.0,3,0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,240.0,1,0,180,0,9,0,135,403.0,0,1,0,0,0,-163.0,334,9,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,186.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,186.0,2,2,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,9599,20903.0,245,0,3954,0,1195,0,4124,10189.0,87,409,22,0,0,10714.0,9599,1195,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1192,13566.0,254,0,302,0,580,0,304,1098.0,106,376,46,0,0,12468.0,1192,580,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,2,8.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,8.0,2,1,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,11,278.0,4,0,1,0,8,0,2,9.0,2,6,1,0,0,269.0,11,8,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,2,47.0,1,0,1,0,1,0,0,39.0,1,1,0,0,0,8.0,2,1,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,851.0,15,0,48,0,33,0,31,256.0,8,23,3,0,0,595.0,113,33,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,14,147.0,3,0,9,0,4,0,1,87.0,2,3,1,0,0,60.0,14,4,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,113,35.0,0,0,75,0,1,0,33,172.0,0,0,0,0,0,-137.0,113,1,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,3,326.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,326.0,3,2,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,4179,8920.0,106,0,1785,0,510,0,1771,4750.0,33,186,7,0,0,4170.0,4179,510,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,324,4674.0,70,0,110,0,124,0,90,452.0,48,84,24,0,0,4222.0,324,124,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,74,815.0,21,0,20,0,37,0,17,65.0,6,28,2,0,0,750.0,74,37,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,141.0,3,0,1,0,6,0,1,1.0,2,4,0,0,0,140.0,8,6,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,202,1726.0,40,0,66,0,91,0,45,298.0,18,55,2,0,0,1428.0,202,91,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0.0,0,0,7,0,0,0,0,17.0,0,0,0,0,0,-17.0,7,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,307.0,3,0,227,0,14,0,159,508.0,0,5,0,0,0,-201.0,417,14,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,12088,33127.0,493,0,4573,0,2009,0,5091,11826.0,144,837,18,0,0,21301.0,12088,2009,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1106,12170.0,268,0,276,0,542,0,276,1020.0,124,378,26,0,0,11150.0,1106,542,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,47,505.0,14,0,11,0,27,0,8,36.0,5,22,0,0,0,469.0,47,27,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,2,6.0,0,0,1,0,1,0,0,10.0,0,0,0,0,0,-4.0,2,1,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,3,78.0,1,0,1,0,1,0,1,1.0,1,1,1,0,0,77.0,3,1,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,122,1360.0,29,0,37,0,56,0,28,173.0,14,39,3,0,0,1187.0,122,56,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,92,740.0,13,0,48,0,26,0,18,246.0,8,19,3,0,0,494.0,92,26,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,274.0,0,0,166,0,7,0,193,389.0,0,1,0,0,0,-115.0,384,7,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,10010,27723.0,373,0,3774,0,1763,0,4131,9808.0,106,698,13,0,0,17915.0,10010,1763,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,440,2680.0,56,0,172,0,158,0,106,1044.0,18,88,4,0,0,1636.0,440,158,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,1365.0,30,0,34,0,50,0,26,123.0,16,37,2,0,0,1242.0,111,50,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,20.0,0,0,1,0,2,0,1,3.0,0,1,0,0,0,17.0,4,2,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,226,2298.0,40,0,92,0,85,0,48,542.0,20,57,10,0,0,1756.0,226,85,48.79999999999998,2.0,7.804444444444445,25.599999999999994
