mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,260,928,160,66,214,640.0,196,502,928,13424.0,0,0,502,0,0,0,320,14064.0,71.25,5.0,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,10,43,2,1,7,92.0,19,17,43,248.0,0,0,17,0,0,0,12,340.0,27.0,1.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,568,48,22,162,1019.0,173,232,568,4536.0,0,0,232,0,0,0,147,5555.0,44.69999999999993,3.0,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3,14,3,0,0,159.0,9,5,14,3.0,0,0,5,0,0,0,4,162.0,48.85,-7.5,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,0,4,0,0,1,2.0,1,2,4,21.0,0,0,2,0,0,0,1,23.0,12.249999999999998,5.0,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1,1115,1,0,493,1284.0,573,31,1115,-406.0,0,0,31,0,0,0,7,878.0,3.0,-1.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,1,2,1,1,0,61.0,1,1,2,126.0,0,0,1,0,0,0,1,187.0,174.6,63.0,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,716,30849,224,46,13830,34242.0,13471,3453,30849,27725.0,0,0,3453,0,0,0,1253,61967.0,8.0,0.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,474,2812,204,52,778,4878.0,888,1146,2812,18850.0,0,0,1146,0,0,0,698,23728.0,36.75,3.0,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,6,21,4,4,5,9.0,4,12,21,541.0,0,0,12,0,0,0,7,550.0,95.0,5.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,1,4,0,0,1,4.0,2,1,4,18.0,0,0,1,0,0,0,1,22.0,15.899999999999997,1.0,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,62,324,34,13,68,596.0,123,133,324,2673.0,0,0,133,0,0,0,87,3269.0,48.849999999999966,1.5,8.25,30.0
2024-08,infrasettimanale,notte,ICN,5,43,3,0,13,118.0,18,12,43,133.0,0,0,12,0,0,0,5,251.0,33.49999999999999,1.0,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,417,0,0,149,643.0,256,7,417,-394.0,0,0,7,0,0,0,2,249.0,3.0,-1.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,4,8,4,4,0,62.0,3,5,8,252.0,0,0,5,0,0,0,5,314.0,84.25,37.0,31.5,82.5
2024-08,infrasettimanale,notte,REG,313,13364,88,17,5497,17619.0,6416,1414,13364,7862.0,0,0,1414,0,0,0,544,25481.0,8.0,0.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,130,1258,40,4,402,2664.0,478,378,1258,3638.0,0,0,378,0,0,0,204,6302.0,24.0,1.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,154,17,1,41,171.0,42,70,154,1341.0,0,0,70,0,0,0,48,1512.0,33.20000000000002,4.0,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,12,13,11,3,0,0.0,0,13,13,801.0,0,0,13,0,0,0,13,801.0,135.19999999999987,53.0,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,9,0,0,5,3.0,2,2,9,29.0,0,0,2,0,0,0,2,32.0,10.6,3.0,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,150,444,68,25,88,277.0,85,268,444,6742.0,0,0,268,0,0,0,193,7019.0,64.0,7.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,14,1323,2,0,558,1462.0,697,56,1323,-196.0,0,0,56,0,0,0,24,1266.0,4.0,-1.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,1278,37029,433,89,16417,38820.0,15155,5319,37029,57148.0,0,0,5319,0,0,0,2179,95968.0,11.0,0.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,552,2548,248,72,666,3564.0,682,1200,2548,24122.0,0,0,1200,0,0,0,806,27686.0,46.0,4.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,17,64,10,5,12,31.0,13,36,64,848.0,0,0,36,0,0,0,22,879.0,64.0,6.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,1,2,0,0,1,0.0,0,1,2,21.0,0,0,1,0,0,0,1,21.0,17.25,10.5,10.5,16.5
2024-08,infrasettimanale,sera,EXP,1,7,1,0,0,66.0,6,1,7,-32.0,0,0,1,0,0,0,1,34.0,23.49999999999997,-5.0,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,80,308,43,23,58,528.0,106,144,308,5330.0,0,0,144,0,0,0,106,5858.0,89.0,4.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,37,210,17,4,53,606.0,88,69,210,1069.0,0,0,69,0,0,0,47,1675.0,44.54999999999998,0.0,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,17,1280,7,0,596,1320.0,606,72,1280,319.0,0,0,72,0,0,0,28,1639.0,5.0,0.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,1249,30101,439,74,12645,31775.0,12255,5085,30101,55555.0,0,0,5085,0,0,0,2133,87330.0,13.0,0.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,136,934,42,6,212,1842.0,370,348,934,4074.0,0,0,348,0,0,0,190,5916.0,27.799999999999955,2.0,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,152,16,3,32,155.0,50,70,152,1325.0,0,0,70,0,0,0,48,1480.0,38.79999999999996,4.0,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,1,0,1,15.0,3,8,12,90.0,0,0,8,0,0,0,4,105.0,26.04999999999998,6.5,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,130,558,59,20,122,943.0,177,257,558,5413.0,0,0,257,0,0,0,194,6356.0,53.0,3.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,8,43,2,1,12,87.0,16,15,43,214.0,0,0,15,0,0,0,11,301.0,18.0,1.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,8,1535,3,0,576,2136.0,916,38,1535,-961.0,0,0,38,0,0,0,16,1175.0,3.0,-1.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,920,38264,219,38,17008,42229.0,16787,4384,38264,33701.0,0,0,4384,0,0,0,1646,75930.0,8.0,0.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,584,2552,278,82,710,2884.0,648,1192,2552,26356.0,0,0,1192,0,0,0,794,29240.0,51.0,4.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,3,16,1,0,5,22.0,6,5,16,76.0,0,0,5,0,0,0,4,98.0,22.5,1.0,4.75,15.5
2024-08,weekend,mattina,EXP,1,3,0,0,0,12.0,1,2,3,15.0,0,0,2,0,0,0,1,27.0,19.5,6.0,5.0,18.0
2024-08,weekend,mattina,IC,53,215,33,17,60,352.0,57,98,215,3263.0,0,0,98,0,0,0,70,3615.0,72.19999999999993,4.0,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,3,4,1,0,0,23.0,1,3,4,61.0,0,0,3,0,0,0,3,84.0,42.39999999999999,19.0,15.25,38.8
2024-08,weekend,mattina,MET,3,425,0,0,184,437.0,211,22,425,16.0,0,0,22,0,0,0,7,453.0,5.0,-1.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,258,9722,98,33,4156,11639.0,4464,1069,9722,9000.0,0,0,1069,0,0,0,425,20639.0,8.0,0.0,0.928888430178553,5.0
2024-08,weekend,mattina,,226,1122,100,36,276,1860.0,358,484,1122,9928.0,0,0,484,0,0,0,326,11788.0,48.30000000000007,3.0,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,2,9,0,0,4,0.0,0,5,9,67.0,0,0,5,0,0,0,2,67.0,18.2,6.0,7.444444444444445,17.4
2024-08,weekend,notte,IC,28,142,20,10,29,288.0,56,57,142,1607.0,0,0,57,0,0,0,41,1895.0,75.74999999999994,2.0,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,3,17,3,3,6,78.0,7,4,17,267.0,0,0,4,0,0,0,3,345.0,107.99999999999996,3.0,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,0,146,0,0,52,255.0,93,1,146,-190.0,0,0,1,0,0,0,0,65.0,2.0,-1.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,3,4,2,1,0,0.0,0,4,4,192.0,0,0,4,0,0,0,3,192.0,101.34999999999998,39.0,48.0,93.70000000000002
2024-08,weekend,notte,REG,93,4275,41,9,1714,5975.0,2092,458,4275,2472.0,0,0,458,0,0,0,154,8447.0,8.0,0.0,0.5797373358348968,5.0
2024-08,weekend,notte,,44,428,24,8,122,1068.0,182,124,428,2154.0,0,0,124,0,0,0,64,3222.0,36.099999999999966,1.0,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,12,61,9,5,15,90.0,26,20,61,757.0,0,0,20,0,0,0,18,847.0,75.0,1.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,6,6,2,0,0.0,0,6,6,391.0,0,0,6,0,0,0,6,391.0,104.25,56.0,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,1,1,1,0,0.0,0,1,1,165.0,0,0,1,0,0,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,186,26,7,41,159.0,33,111,186,2674.0,0,0,111,0,0,0,82,2833.0,49.79999999999998,8.0,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,3,5,1,1,0,3.0,1,4,5,119.0,0,0,4,0,0,0,3,122.0,58.6,21.0,23.8,51.2
2024-08,weekend,pomeriggio,MET,1,492,1,1,179,715.0,288,23,492,-285.0,0,0,23,0,0,0,4,430.0,4.0,-1.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,519,12078,200,54,5136,13325.0,5098,1801,12078,21640.0,0,0,1801,0,0,0,822,34965.0,13.0,0.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,214,1012,120,54,272,1328.0,306,432,1012,11660.0,0,0,432,0,0,0,310,12988.0,65.59999999999991,3.0,11.544554455445544,34.0
2024-08,weekend,sera,EC,3,25,3,2,4,20.0,7,14,25,375.0,0,0,14,0,0,0,7,395.0,71.5999999999999,5.0,15.0,30.80000000000004
2024-08,weekend,sera,EXP,0,12,0,0,3,64.0,4,5,12,-19.0,0,0,5,0,0,0,0,45.0,9.0,2.5,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,27,108,12,8,19,149.0,34,55,108,1444.0,0,0,55,0,0,0,39,1593.0,69.09999999999988,5.0,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,11,104,6,4,21,316.0,52,31,104,442.0,0,0,31,0,0,0,20,758.0,31.799999999999955,-0.5,4.25,14.700000000000005
2024-08,weekend,sera,MET,3,434,1,0,180,536.0,232,19,434,-150.0,0,0,19,0,0,0,3,386.0,4.0,-1.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,405,10194,134,29,4267,11278.0,4340,1542,10194,16188.0,0,0,1542,0,0,0,671,27466.0,12.0,0.0,1.5950339934968962,7.0
2024-08,weekend,sera,,44,394,18,8,74,1042.0,190,128,394,1668.0,0,0,128,0,0,0,78,2710.0,27.25,0.0,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,9,72,3,1,19,86.0,25,28,72,354.0,0,0,28,0,0,0,13,440.0,22.35000000000001,1.0,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,2,0,0,0,0.0,0,2,2,28.0,0,0,2,0,0,0,1,28.0,19.4,14.0,14.0,18.8
2024-08,weekend,tarda_mattina,IC,61,243,37,16,59,413.0,81,103,243,3174.0,0,0,103,0,0,0,70,3587.0,68.79999999999995,2.0,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,18,0,0,4,36.0,9,5,18,63.0,0,0,5,0,0,0,4,99.0,22.45,-0.5,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,1,1,1,0,0.0,0,1,1,81.0,0,0,1,0,0,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,607,1,0,222,894.0,356,22,607,-435.0,0,0,22,0,0,0,7,459.0,4.0,-1.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,36.0,2,0,2,-36.0,0,0,0,0,0,0,0,0.0,-15.3,-18.0,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,413,13471,149,43,5873,14948.0,5806,1748,13471,17624.0,0,0,1748,0,0,0,743,32572.0,10.0,0.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,276,978,170,70,250,1120.0,258,470,978,14658.0,0,0,470,0,0,0,358,15778.0,69.19999999999993,4.0,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,20,93,9,4,14,177.0,38,40,93,794.0,0,0,40,0,0,0,28,971.0,50.900000000000006,2.0,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,16.0,1,0,1,-16.0,0,0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,1,1,0,0.0,0,2,2,171.0,0,0,2,0,0,0,2,171.0,153.45,85.5,85.5,145.9
2024-09,infrasettimanale,mattina,IC,129,570,72,21,174,696.0,109,287,570,6119.0,0,0,287,0,0,0,183,6815.0,52.54999999999996,5.0,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,2,0,0,0,23.0,1,1,2,-13.0,0,0,1,0,0,0,1,10.0,8.349999999999998,-6.5,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,14,927,4,1,453,857.0,387,77,927,666.0,0,0,77,0,0,0,27,1523.0,6.0,0.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,44.0,4,0,4,-44.0,0,0,0,0,0,0,0,0.0,-5.15,-6.5,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,1716,34503,576,140,15469,28154.0,11321,7473,34503,95432.0,0,0,7473,0,0,0,3001,123586.0,15.0,1.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,912,3222,402,142,838,1702.0,514,1866,3222,43464.0,0,0,1866,0,0,0,1260,45166.0,55.59999999999992,6.0,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,1,3,1,1,0,0.0,0,3,3,208.0,0,0,3,0,0,0,1,208.0,176.19999999999996,7.0,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,15,27,13,8,2,52.0,8,17,27,1346.0,0,0,17,0,0,0,17,1398.0,181.9,29.0,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,44,263,17,7,69,393.0,71,121,263,2302.0,0,0,121,0,0,0,75,2695.0,32.0,4.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,2,23,1,0,6,55.0,8,9,23,82.0,0,0,9,0,0,0,5,137.0,25.69999999999998,2.0,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,3,326,2,1,123,474.0,188,13,326,-154.0,0,0,13,0,0,0,4,320.0,4.0,-1.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,1,1,1,0,0.0,0,1,1,110.0,0,0,1,0,0,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,14132,181,42,6063,15094.0,5776,2220,14132,23980.0,0,0,2220,0,0,0,895,39074.0,12.0,0.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,216,1066,118,36,298,920.0,282,482,1066,10322.0,0,0,482,0,0,0,304,11242.0,44.0,3.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,56,179,26,10,27,144.0,50,100,179,2458.0,0,0,100,0,0,0,80,2602.0,66.59999999999997,7.0,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,6,20,2,1,1,24.0,1,18,20,263.0,0,0,18,0,0,0,8,287.0,39.35000000000002,7.0,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,0,3,33.0,4,0,7,-27.0,0,0,0,0,0,0,0,6.0,3.099999999999998,-2.0,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,155,467,67,12,98,300.0,80,288,467,6268.0,0,0,288,0,0,0,214,6568.0,51.0,8.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,14,0,0,1,41.0,9,4,14,7.0,0,0,4,0,0,0,2,48.0,13.449999999999998,-4.0,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,3,1,1,1,0.0,0,2,3,96.0,0,0,2,0,0,0,2,96.0,66.0,21.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,11,1131,2,0,543,1014.0,505,81,1131,393.0,0,0,81,0,0,0,23,1407.0,6.0,0.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,2151,41846,685,165,18535,34235.0,13978,9036,41846,114775.0,0,0,9036,0,0,0,3660,149010.0,15.0,1.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,834,2824,358,72,698,1314.0,406,1720,2824,35124.0,0,0,1720,0,0,0,1178,36438.0,47.0,7.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,49,104,28,11,16,30.0,12,74,104,2262.0,0,0,74,0,0,0,61,2292.0,75.74999999999994,13.5,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0.0,0,1,1,18.0,0,0,1,0,0,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,1,0,0,0.0,0,1,1,54.0,0,0,1,0,0,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,276,32,18,59,508.0,79,138,276,3917.0,0,0,138,0,0,0,102,4425.0,77.0,4.5,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,48,201,30,17,53,398.0,65,83,201,2639.0,0,0,83,0,0,0,63,3037.0,88.0,2.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,2,1,0,0,0.0,0,2,2,59.0,0,0,2,0,0,0,2,59.0,41.65,29.5,29.5,40.3
2024-09,infrasettimanale,sera,MET,5,1090,0,0,541,899.0,452,94,1090,558.0,0,0,94,0,0,0,23,1457.0,6.0,0.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,2141,33661,702,148,13976,29302.0,11193,8316,33661,107692.0,0,0,8316,0,0,0,3660,136994.0,17.0,1.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,220,1132,62,12,258,1458.0,326,548,1132,8428.0,0,0,548,0,0,0,356,9886.0,30.0,4.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,53,189,20,8,36,194.0,55,96,189,2168.0,0,0,96,0,0,0,70,2362.0,50.69999999999999,5.0,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,0,0,2,0.0,0,5,7,75.0,0,0,5,0,0,0,3,75.0,21.4,9.0,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,100,466,50,13,108,860.0,149,209,466,4236.0,0,0,209,0,0,0,136,5096.0,53.5,3.0,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,38,3,1,12,103.0,17,9,38,124.0,0,0,9,0,0,0,6,227.0,30.3,0.0,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0.0,0,1,1,25.0,0,0,1,0,0,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,1296,4,1,595,1360.0,612,82,1296,319.0,0,0,82,0,0,0,25,1679.0,5.0,0.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,250.0,4,0,4,-250.0,0,0,0,0,0,0,0,0.0,-50.400000000000006,-65.0,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,1758,42509,601,155,18962,38010.0,15509,7753,42509,94629.0,0,0,7753,0,0,0,3061,132639.0,13.0,1.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,908,2902,476,140,772,1234.0,396,1732,2902,42972.0,0,0,1732,0,0,0,1204,44206.0,59.0,7.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,5,32,0,0,5,121.0,18,9,32,26.0,0,0,9,0,0,0,8,147.0,18.45,-3.5,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,0,3,0.0,0,2,5,40.0,0,0,2,0,0,0,2,40.0,19.2,3.0,8.0,18.4
2024-09,weekend,mattina,IC,34,222,17,8,71,361.0,70,81,222,1535.0,0,0,81,0,0,0,49,1896.0,40.79999999999996,2.0,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,0,3,0,0,0,39.0,3,0,3,-39.0,0,0,0,0,0,0,0,0.0,-2.200000000000001,-13.0,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,1,334,0,0,135,403.0,180,9,334,-163.0,0,0,9,0,0,0,1,240.0,3.0,-1.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,2,2,2,0,0.0,0,2,2,186.0,0,0,2,0,0,0,2,186.0,108.3,93.0,93.0,106.6
2024-09,weekend,mattina,REG,245,9599,87,22,4124,10189.0,3954,1195,9599,10714.0,0,0,1195,0,0,0,409,20903.0,8.0,0.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,254,1192,106,46,304,1098.0,302,580,1192,12468.0,0,0,580,0,0,0,376,13566.0,50.19999999999993,4.0,10.51264755480607,26.0
2024-09,weekend,notte,EC,0,2,0,0,1,0.0,0,1,2,8.0,0,0,1,0,0,0,0,8.0,5.8,4.0,4.0,5.6
2024-09,weekend,notte,EN,4,11,2,1,2,9.0,1,8,11,269.0,0,0,8,0,0,0,6,278.0,102.5,10.0,24.454545454545453,32.0
2024-09,weekend,notte,EXP,1,2,1,0,0,39.0,1,1,2,8.0,0,0,1,0,0,0,1,47.0,42.7,4.0,4.0,38.400000000000006
2024-09,weekend,notte,IC,15,113,8,3,31,256.0,48,33,113,595.0,0,0,33,0,0,0,23,851.0,30.44999999999999,1.0,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,3,14,2,1,1,87.0,9,4,14,60.0,0,0,4,0,0,0,3,147.0,51.14999999999999,-3.0,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,0,113,0,0,33,172.0,75,1,113,-137.0,0,0,1,0,0,0,0,35.0,2.0,-1.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,2,3,2,2,0,0.0,0,2,3,326.0,0,0,2,0,0,0,2,326.0,166.6,163.0,163.0,166.2
2024-09,weekend,notte,REG,106,4179,33,7,1771,4750.0,1785,510,4179,4170.0,0,0,510,0,0,0,186,8920.0,9.0,0.0,1.0255779636005902,5.0
2024-09,weekend,notte,,70,324,48,24,90,452.0,110,124,324,4222.0,0,0,124,0,0,0,84,4674.0,78.84999999999997,2.0,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,21,74,6,2,17,65.0,20,37,74,750.0,0,0,37,0,0,0,28,815.0,36.099999999999966,4.5,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,3,8,2,0,1,1.0,1,6,8,140.0,0,0,6,0,0,0,4,141.0,45.39999999999999,9.5,17.5,39.8
2024-09,weekend,pomeriggio,IC,40,202,18,2,45,298.0,66,91,202,1428.0,0,0,91,0,0,0,55,1726.0,36.0,3.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,17.0,7,0,7,-17.0,0,0,0,0,0,0,0,0.0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,417,0,0,159,508.0,227,14,417,-201.0,0,0,14,0,0,0,5,307.0,4.0,-1.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,493,12088,144,18,5091,11826.0,4573,2009,12088,21301.0,0,0,2009,0,0,0,837,33127.0,13.0,1.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,268,1106,124,26,276,1020.0,276,542,1106,11150.0,0,0,542,0,0,0,378,12170.0,45.39999999999986,4.0,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,14,47,5,0,8,36.0,11,27,47,469.0,0,0,27,0,0,0,22,505.0,37.0,7.5,10.195652173913045,32.0
2024-09,weekend,sera,EN,0,2,0,0,0,10.0,1,1,2,-4.0,0,0,1,0,0,0,0,6.0,5.199999999999999,-2.0,-2.0,4.4
2024-09,weekend,sera,EXP,1,3,1,1,1,1.0,1,1,3,77.0,0,0,1,0,0,0,1,78.0,67.0,4.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,29,122,14,3,28,173.0,37,56,122,1187.0,0,0,56,0,0,0,39,1360.0,38.0,3.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,13,92,8,3,18,246.0,48,26,92,494.0,0,0,26,0,0,0,19,740.0,48.050000000000026,-1.0,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,0,0,193,389.0,166,7,384,-115.0,0,0,7,0,0,0,1,274.0,3.0,0.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,373,10010,106,13,4131,9808.0,3774,1763,10010,17915.0,0,0,1763,0,0,0,698,27723.0,12.649999999999636,1.0,1.853020273065784,7.0
2024-09,weekend,sera,,56,440,18,4,106,1044.0,172,158,440,1636.0,0,0,158,0,0,0,88,2680.0,24.59999999999991,2.0,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,30,111,16,2,26,123.0,34,50,111,1242.0,0,0,50,0,0,0,37,1365.0,42.19999999999999,3.5,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,4,0,0,1,3.0,1,2,4,17.0,0,0,2,0,0,0,1,20.0,9.4,5.0,4.25,8.8
2024-09,weekend,tarda_mattina,IC,40,226,20,10,48,542.0,92,85,226,1756.0,0,0,85,0,0,0,57,2298.0,48.79999999999998,2.0,7.804444444444445,25.599999999999994
