mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,0,0,320,14064.0,66,13424.0,214,928,160,260,196,928,502,0,0,502,640.0,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,0,0,12,340.0,1,248.0,7,43,2,10,19,43,17,0,0,17,92.0,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,147,5555.0,22,4536.0,162,568,48,101,173,568,232,0,0,232,1019.0,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,4,162.0,0,3.0,0,14,3,3,9,14,5,0,0,5,159.0,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,0,1,23.0,0,21.0,1,4,0,0,1,4,2,0,0,2,2.0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,0,0,7,878.0,0,-406.0,493,1115,1,1,573,1115,31,0,0,31,1284.0,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,0,1,187.0,1,126.0,0,2,1,1,1,2,1,0,0,1,61.0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,0,0,1253,61967.0,46,27725.0,13830,30849,224,716,13471,30849,3453,0,0,3453,34242.0,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,0,0,698,23728.0,52,18850.0,778,2812,204,474,888,2812,1146,0,0,1146,4878.0,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,0,0,7,550.0,4,541.0,5,21,4,6,4,21,12,0,0,12,9.0,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,0,0,1,22.0,0,18.0,1,4,0,1,2,4,1,0,0,1,4.0,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,0,0,87,3269.0,13,2673.0,68,324,34,62,123,324,133,0,0,133,596.0,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,0,0,5,251.0,0,133.0,13,43,3,5,18,43,12,0,0,12,118.0,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,0,2,249.0,0,-394.0,149,417,0,0,256,417,7,0,0,7,643.0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,0,5,314.0,4,252.0,0,8,4,4,3,8,5,0,0,5,62.0,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,0,0,544,25481.0,17,7862.0,5497,13364,88,313,6416,13364,1414,0,0,1414,17619.0,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,0,0,204,6302.0,4,3638.0,402,1258,40,130,478,1258,378,0,0,378,2664.0,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,48,1512.0,1,1341.0,41,154,17,37,42,154,70,0,0,70,171.0,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,801.0,3,801.0,0,13,11,12,0,13,13,0,0,13,0.0,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,2,32.0,0,29.0,5,9,0,0,2,9,2,0,0,2,3.0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,193,7019.0,25,6742.0,88,444,68,150,85,444,268,0,0,268,277.0,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,24,1266.0,0,-196.0,558,1323,2,14,697,1323,56,0,0,56,1462.0,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,2179,95968.0,89,57148.0,16417,37029,433,1278,15155,37029,5319,0,0,5319,38820.0,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,0,0,806,27686.0,72,24122.0,666,2548,248,552,682,2548,1200,0,0,1200,3564.0,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,0,0,22,879.0,5,848.0,12,64,10,17,13,64,36,0,0,36,31.0,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,0,1,21.0,0,21.0,1,2,0,1,0,2,1,0,0,1,0.0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,1,34.0,0,-32.0,0,7,1,1,6,7,1,0,0,1,66.0,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,0,0,106,5858.0,23,5330.0,58,308,43,80,106,308,144,0,0,144,528.0,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,0,0,47,1675.0,4,1069.0,53,210,17,37,88,210,69,0,0,69,606.0,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,0,0,28,1639.0,0,319.0,596,1280,7,17,606,1280,72,0,0,72,1320.0,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,0,0,2133,87330.0,74,55555.0,12645,30101,439,1249,12255,30101,5085,0,0,5085,31775.0,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,0,0,190,5916.0,6,4074.0,212,934,42,136,370,934,348,0,0,348,1842.0,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,48,1480.0,3,1325.0,32,152,16,32,50,152,70,0,0,70,155.0,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,4,105.0,0,90.0,1,12,1,1,3,12,8,0,0,8,15.0,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,194,6356.0,20,5413.0,122,558,59,130,177,558,257,0,0,257,943.0,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,11,301.0,1,214.0,12,43,2,8,16,43,15,0,0,15,87.0,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,16,1175.0,0,-961.0,576,1535,3,8,916,1535,38,0,0,38,2136.0,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,1646,75930.0,38,33701.0,17008,38264,219,920,16787,38264,4384,0,0,4384,42229.0,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,0,0,794,29240.0,82,26356.0,710,2552,278,584,648,2552,1192,0,0,1192,2884.0,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,0,0,4,98.0,0,76.0,5,16,1,3,6,16,5,0,0,5,22.0,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,0,0,1,27.0,0,15.0,0,3,0,1,1,3,2,0,0,2,12.0,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,0,0,0,70,3615.0,17,3263.0,60,215,33,53,57,215,98,0,0,98,352.0,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,0,3,84.0,0,61.0,0,4,1,3,1,4,3,0,0,3,23.0,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,0,0,0,7,453.0,0,16.0,184,425,0,3,211,425,22,0,0,22,437.0,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,0,0,425,20639.0,33,9000.0,4156,9722,98,258,4464,9722,1069,0,0,1069,11639.0,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,0,0,326,11788.0,36,9928.0,276,1122,100,226,358,1122,484,0,0,484,1860.0,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,0,0,2,67.0,0,67.0,4,9,0,2,0,9,5,0,0,5,0.0,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,0,0,41,1895.0,10,1607.0,29,142,20,28,56,142,57,0,0,57,288.0,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,0,0,3,345.0,3,267.0,6,17,3,3,7,17,4,0,0,4,78.0,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,0,0,0,65.0,0,-190.0,52,146,0,0,93,146,1,0,0,1,255.0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,0,3,192.0,1,192.0,0,4,2,3,0,4,4,0,0,4,0.0,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,0,0,0,154,8447.0,9,2472.0,1714,4275,41,93,2092,4275,458,0,0,458,5975.0,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,0,0,64,3222.0,8,2154.0,122,428,24,44,182,428,124,0,0,124,1068.0,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,0,0,18,847.0,5,757.0,15,61,9,12,26,61,20,0,0,20,90.0,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,0,6,391.0,2,391.0,0,6,6,6,0,6,6,0,0,6,0.0,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,0,1,165.0,1,165.0,0,1,1,1,0,1,1,0,0,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,82,2833.0,7,2674.0,41,186,26,64,33,186,111,0,0,111,159.0,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,0,3,122.0,1,119.0,0,5,1,3,1,5,4,0,0,4,3.0,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,0,0,4,430.0,1,-285.0,179,492,1,1,288,492,23,0,0,23,715.0,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,0,0,822,34965.0,54,21640.0,5136,12078,200,519,5098,12078,1801,0,0,1801,13325.0,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,0,0,310,12988.0,54,11660.0,272,1012,120,214,306,1012,432,0,0,432,1328.0,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,0,0,7,395.0,2,375.0,4,25,3,3,7,25,14,0,0,14,20.0,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,0,0,0,0,45.0,0,-19.0,3,12,0,0,4,12,5,0,0,5,64.0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,0,0,39,1593.0,8,1444.0,19,108,12,27,34,108,55,0,0,55,149.0,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,0,0,20,758.0,4,442.0,21,104,6,11,52,104,31,0,0,31,316.0,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,0,0,0,3,386.0,0,-150.0,180,434,1,3,232,434,19,0,0,19,536.0,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,0,0,671,27466.0,29,16188.0,4267,10194,134,405,4340,10194,1542,0,0,1542,11278.0,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,0,0,78,2710.0,8,1668.0,74,394,18,44,190,394,128,0,0,128,1042.0,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,0,0,13,440.0,1,354.0,19,72,3,9,25,72,28,0,0,28,86.0,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,1,28.0,0,28.0,0,2,0,1,0,2,2,0,0,2,0.0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,0,0,70,3587.0,16,3174.0,59,243,37,61,81,243,103,0,0,103,413.0,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,0,0,4,99.0,0,63.0,4,18,0,4,9,18,5,0,0,5,36.0,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,81.0,1,81.0,0,1,1,1,0,1,1,0,0,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,7,459.0,0,-435.0,222,607,1,3,356,607,22,0,0,22,894.0,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0.0,0,-36.0,0,2,0,0,2,2,0,0,0,0,36.0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,0,0,743,32572.0,43,17624.0,5873,13471,149,413,5806,13471,1748,0,0,1748,14948.0,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,0,0,358,15778.0,70,14658.0,250,978,170,276,258,978,470,0,0,470,1120.0,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,0,0,28,971.0,4,794.0,14,93,9,20,38,93,40,0,0,40,177.0,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0.0,0,-16.0,0,1,0,0,1,1,0,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,171.0,1,171.0,0,2,1,1,0,2,2,0,0,2,0.0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,0,0,183,6815.0,21,6119.0,174,570,72,129,109,570,287,0,0,287,696.0,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,10.0,0,-13.0,0,2,0,0,1,2,1,0,0,1,23.0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,0,0,27,1523.0,1,666.0,453,927,4,14,387,927,77,0,0,77,857.0,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,-44.0,0,4,0,0,4,4,0,0,0,0,44.0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,0,0,3001,123586.0,140,95432.0,15469,34503,576,1716,11321,34503,7473,0,0,7473,28154.0,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,0,0,1260,45166.0,142,43464.0,838,3222,402,912,514,3222,1866,0,0,1866,1702.0,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,0,1,208.0,1,208.0,0,3,1,1,0,3,3,0,0,3,0.0,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,0,0,17,1398.0,8,1346.0,2,27,13,15,8,27,17,0,0,17,52.0,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,0,0,75,2695.0,7,2302.0,69,263,17,44,71,263,121,0,0,121,393.0,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,0,0,5,137.0,0,82.0,6,23,1,2,8,23,9,0,0,9,55.0,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,0,0,4,320.0,1,-154.0,123,326,2,3,188,326,13,0,0,13,474.0,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,0,1,110.0,1,110.0,0,1,1,1,0,1,1,0,0,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,895,39074.0,42,23980.0,6063,14132,181,544,5776,14132,2220,0,0,2220,15094.0,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,0,0,304,11242.0,36,10322.0,298,1066,118,216,282,1066,482,0,0,482,920.0,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,80,2602.0,10,2458.0,27,179,26,56,50,179,100,0,0,100,144.0,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,8,287.0,1,263.0,1,20,2,6,1,20,18,0,0,18,24.0,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,6.0,0,-27.0,3,7,0,0,4,7,0,0,0,0,33.0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,214,6568.0,12,6268.0,98,467,67,155,80,467,288,0,0,288,300.0,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,2,48.0,0,7.0,1,14,0,1,9,14,4,0,0,4,41.0,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,2,96.0,1,96.0,1,3,1,2,0,3,2,0,0,2,0.0,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,23,1407.0,0,393.0,543,1131,2,11,505,1131,81,0,0,81,1014.0,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,3660,149010.0,165,114775.0,18535,41846,685,2151,13978,41846,9036,0,0,9036,34235.0,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,0,0,1178,36438.0,72,35124.0,698,2824,358,834,406,2824,1720,0,0,1720,1314.0,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,0,0,61,2292.0,11,2262.0,16,104,28,49,12,104,74,0,0,74,30.0,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,1,18.0,0,18.0,0,1,0,1,0,1,1,0,0,1,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,54.0,0,54.0,0,1,1,1,0,1,1,0,0,1,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,102,4425.0,18,3917.0,59,276,32,68,79,276,138,0,0,138,508.0,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,0,0,63,3037.0,17,2639.0,53,201,30,48,65,201,83,0,0,83,398.0,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,2,59.0,0,59.0,0,2,1,2,0,2,2,0,0,2,0.0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,23,1457.0,0,558.0,541,1090,0,5,452,1090,94,0,0,94,899.0,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,0,0,3660,136994.0,148,107692.0,13976,33661,702,2141,11193,33661,8316,0,0,8316,29302.0,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,0,0,356,9886.0,12,8428.0,258,1132,62,220,326,1132,548,0,0,548,1458.0,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,70,2362.0,8,2168.0,36,189,20,53,55,189,96,0,0,96,194.0,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,3,75.0,0,75.0,2,7,0,2,0,7,5,0,0,5,0.0,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,136,5096.0,13,4236.0,108,466,50,100,149,466,209,0,0,209,860.0,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,6,227.0,1,124.0,12,38,3,6,17,38,9,0,0,9,103.0,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,25.0,0,25.0,0,1,0,1,0,1,1,0,0,1,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,25,1679.0,1,319.0,595,1296,4,15,612,1296,82,0,0,82,1360.0,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,-250.0,0,4,0,0,4,4,0,0,0,0,250.0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,3061,132639.0,155,94629.0,18962,42509,601,1758,15509,42509,7753,0,0,7753,38010.0,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,0,0,1204,44206.0,140,42972.0,772,2902,476,908,396,2902,1732,0,0,1732,1234.0,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,0,0,0,8,147.0,0,26.0,5,32,0,5,18,32,9,0,0,9,121.0,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,40.0,0,40.0,3,5,0,2,0,5,2,0,0,2,0.0,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,0,0,0,49,1896.0,8,1535.0,71,222,17,34,70,222,81,0,0,81,361.0,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,0,0.0,0,-39.0,0,3,0,0,3,3,0,0,0,0,39.0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,0,0,1,240.0,0,-163.0,135,334,0,1,180,334,9,0,0,9,403.0,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,0,2,186.0,2,186.0,0,2,2,2,0,2,2,0,0,2,0.0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,0,0,0,409,20903.0,22,10714.0,4124,9599,87,245,3954,9599,1195,0,0,1195,10189.0,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,0,0,376,13566.0,46,12468.0,304,1192,106,254,302,1192,580,0,0,580,1098.0,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,0,0,0,6,278.0,1,269.0,2,11,2,4,1,11,8,0,0,8,9.0,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,0,1,47.0,0,8.0,0,2,1,1,1,2,1,0,0,1,39.0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,0,0,0,23,851.0,3,595.0,31,113,8,15,48,113,33,0,0,33,256.0,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,0,0,0,3,147.0,1,60.0,1,14,2,3,9,14,4,0,0,4,87.0,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,0,0,0,35.0,0,-137.0,33,113,0,0,75,113,1,0,0,1,172.0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,0,2,326.0,2,326.0,0,3,2,2,0,3,2,0,0,2,0.0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,0,0,0,186,8920.0,7,4170.0,1771,4179,33,106,1785,4179,510,0,0,510,4750.0,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,0,0,84,4674.0,24,4222.0,90,324,48,70,110,324,124,0,0,124,452.0,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,0,0,28,815.0,2,750.0,17,74,6,21,20,74,37,0,0,37,65.0,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,0,0,4,141.0,0,140.0,1,8,2,3,1,8,6,0,0,6,1.0,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,0,0,55,1726.0,2,1428.0,45,202,18,40,66,202,91,0,0,91,298.0,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,-17.0,0,7,0,0,7,7,0,0,0,0,17.0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,5,307.0,0,-201.0,159,417,0,3,227,417,14,0,0,14,508.0,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,0,0,837,33127.0,18,21301.0,5091,12088,144,493,4573,12088,2009,0,0,2009,11826.0,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,0,0,378,12170.0,26,11150.0,276,1106,124,268,276,1106,542,0,0,542,1020.0,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,0,0,22,505.0,0,469.0,8,47,5,14,11,47,27,0,0,27,36.0,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,0,6.0,0,-4.0,0,2,0,0,1,2,1,0,0,1,10.0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,0,0,0,1,78.0,1,77.0,1,3,1,1,1,3,1,0,0,1,1.0,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,0,0,39,1360.0,3,1187.0,28,122,14,29,37,122,56,0,0,56,173.0,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,0,0,19,740.0,3,494.0,18,92,8,13,48,92,26,0,0,26,246.0,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,1,274.0,0,-115.0,193,384,0,0,166,384,7,0,0,7,389.0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,0,0,698,27723.0,13,17915.0,4131,10010,106,373,3774,10010,1763,0,0,1763,9808.0,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,0,0,0,88,2680.0,4,1636.0,106,440,18,56,172,440,158,0,0,158,1044.0,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,0,0,37,1365.0,2,1242.0,26,111,16,30,34,111,50,0,0,50,123.0,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,0,1,20.0,0,17.0,1,4,0,0,1,4,2,0,0,2,3.0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,0,0,57,2298.0,10,1756.0,48,226,20,40,92,226,85,0,0,85,542.0,25.599999999999994,48.79999999999998,2.0,7.804444444444445
