mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,14064.0,0,0,214,502,320,0,66,502,160,260,0,0,196,928,640.0,13424.0,928,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,340.0,0,0,7,17,12,0,1,17,2,10,0,0,19,43,92.0,248.0,43,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,0,162,232,147,0,22,232,48,101,0,0,173,568,1019.0,4536.0,568,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,162.0,0,0,0,5,4,0,0,5,3,3,0,0,9,14,159.0,3.0,14,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,23.0,0,0,1,2,1,0,0,2,0,0,0,0,1,4,2.0,21.0,4,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,878.0,0,0,493,31,7,0,0,31,1,1,0,0,573,1115,1284.0,-406.0,1115,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,187.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,61.0,126.0,2,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,0,0,13830,3453,1253,0,46,3453,224,716,0,0,13471,30849,34242.0,27725.0,30849,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,23728.0,0,0,778,1146,698,0,52,1146,204,474,0,0,888,2812,4878.0,18850.0,2812,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,550.0,0,0,5,12,7,0,4,12,4,6,0,0,4,21,9.0,541.0,21,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,22.0,0,0,1,1,1,0,0,1,0,1,0,0,2,4,4.0,18.0,4,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,3269.0,0,0,68,133,87,0,13,133,34,62,0,0,123,324,596.0,2673.0,324,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,251.0,0,0,13,12,5,0,0,12,3,5,0,0,18,43,118.0,133.0,43,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,249.0,0,0,149,7,2,0,0,7,0,0,0,0,256,417,643.0,-394.0,417,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,314.0,0,0,0,5,5,0,4,5,4,4,0,0,3,8,62.0,252.0,8,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,25481.0,0,0,5497,1414,544,0,17,1414,88,313,0,0,6416,13364,17619.0,7862.0,13364,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,6302.0,0,0,402,378,204,0,4,378,40,130,0,0,478,1258,2664.0,3638.0,1258,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,0,41,70,48,0,1,70,17,37,0,0,42,154,171.0,1341.0,154,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,0,13,13,0,3,13,11,12,0,0,0,13,0.0,801.0,13,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,0,5,2,2,0,0,2,0,0,0,0,2,9,3.0,29.0,9,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,0,88,268,193,0,25,268,68,150,0,0,85,444,277.0,6742.0,444,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,0,558,56,24,0,0,56,2,14,0,0,697,1323,1462.0,-196.0,1323,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,0,16417,5319,2179,0,89,5319,433,1278,0,0,15155,37029,38820.0,57148.0,37029,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,27686.0,0,0,666,1200,806,0,72,1200,248,552,0,0,682,2548,3564.0,24122.0,2548,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,879.0,0,0,12,36,22,0,5,36,10,17,0,0,13,64,31.0,848.0,64,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,21.0,2,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,0,0,0,1,1,0,0,1,1,1,0,0,6,7,66.0,-32.0,7,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5858.0,0,0,58,144,106,0,23,144,43,80,0,0,106,308,528.0,5330.0,308,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1675.0,0,0,53,69,47,0,4,69,17,37,0,0,88,210,606.0,1069.0,210,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,1639.0,0,0,596,72,28,0,0,72,7,17,0,0,606,1280,1320.0,319.0,1280,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,87330.0,0,0,12645,5085,2133,0,74,5085,439,1249,0,0,12255,30101,31775.0,55555.0,30101,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,5916.0,0,0,212,348,190,0,6,348,42,136,0,0,370,934,1842.0,4074.0,934,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,0,32,70,48,0,3,70,16,32,0,0,50,152,155.0,1325.0,152,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,0,1,8,4,0,0,8,1,1,0,0,3,12,15.0,90.0,12,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,0,122,257,194,0,20,257,59,130,0,0,177,558,943.0,5413.0,558,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,0,12,15,11,0,1,15,2,8,0,0,16,43,87.0,214.0,43,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,0,576,38,16,0,0,38,3,8,0,0,916,1535,2136.0,-961.0,1535,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,0,17008,4384,1646,0,38,4384,219,920,0,0,16787,38264,42229.0,33701.0,38264,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,0,710,1192,794,0,82,1192,278,584,0,0,648,2552,2884.0,26356.0,2552,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,98.0,0,0,5,5,4,0,0,5,1,3,0,0,6,16,22.0,76.0,16,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,27.0,0,0,0,2,1,0,0,2,0,1,0,0,1,3,12.0,15.0,3,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,3615.0,0,0,60,98,70,0,17,98,33,53,0,0,57,215,352.0,3263.0,215,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,84.0,0,0,0,3,3,0,0,3,1,3,0,0,1,4,23.0,61.0,4,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,453.0,0,0,184,22,7,0,0,22,0,3,0,0,211,425,437.0,16.0,425,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,20639.0,0,0,4156,1069,425,0,33,1069,98,258,0,0,4464,9722,11639.0,9000.0,9722,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,11788.0,0,0,276,484,326,0,36,484,100,226,0,0,358,1122,1860.0,9928.0,1122,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,67.0,0,0,4,5,2,0,0,5,0,2,0,0,0,9,0.0,67.0,9,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,1895.0,0,0,29,57,41,0,10,57,20,28,0,0,56,142,288.0,1607.0,142,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,345.0,0,0,6,4,3,0,3,4,3,3,0,0,7,17,78.0,267.0,17,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,65.0,0,0,52,1,0,0,0,1,0,0,0,0,93,146,255.0,-190.0,146,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,0,0,0,4,3,0,1,4,2,3,0,0,0,4,0.0,192.0,4,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,8447.0,0,0,1714,458,154,0,9,458,41,93,0,0,2092,4275,5975.0,2472.0,4275,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,3222.0,0,0,122,124,64,0,8,124,24,44,0,0,182,428,1068.0,2154.0,428,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,847.0,0,0,15,20,18,0,5,20,9,12,0,0,26,61,90.0,757.0,61,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,0,0,0,6,6,0,2,6,6,6,0,0,0,6,0.0,391.0,6,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,0,41,111,82,0,7,111,26,64,0,0,33,186,159.0,2674.0,186,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,122.0,0,0,0,4,3,0,1,4,1,3,0,0,1,5,3.0,119.0,5,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,430.0,0,0,179,23,4,0,1,23,1,1,0,0,288,492,715.0,-285.0,492,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,34965.0,0,0,5136,1801,822,0,54,1801,200,519,0,0,5098,12078,13325.0,21640.0,12078,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,12988.0,0,0,272,432,310,0,54,432,120,214,0,0,306,1012,1328.0,11660.0,1012,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,395.0,0,0,4,14,7,0,2,14,3,3,0,0,7,25,20.0,375.0,25,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,45.0,0,0,3,5,0,0,0,5,0,0,0,0,4,12,64.0,-19.0,12,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,1593.0,0,0,19,55,39,0,8,55,12,27,0,0,34,108,149.0,1444.0,108,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,758.0,0,0,21,31,20,0,4,31,6,11,0,0,52,104,316.0,442.0,104,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,386.0,0,0,180,19,3,0,0,19,1,3,0,0,232,434,536.0,-150.0,434,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,27466.0,0,0,4267,1542,671,0,29,1542,134,405,0,0,4340,10194,11278.0,16188.0,10194,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,2710.0,0,0,74,128,78,0,8,128,18,44,0,0,190,394,1042.0,1668.0,394,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,440.0,0,0,19,28,13,0,1,28,3,9,0,0,25,72,86.0,354.0,72,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,0,2,1,0,0,2,0,1,0,0,0,2,0.0,28.0,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,0,0,59,103,70,0,16,103,37,61,0,0,81,243,413.0,3174.0,243,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,99.0,0,0,4,5,4,0,0,5,0,4,0,0,9,18,36.0,63.0,18,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,81.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,0,222,22,7,0,0,22,1,3,0,0,356,607,894.0,-435.0,607,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36.0,-36.0,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,0,0,5873,1748,743,0,43,1748,149,413,0,0,5806,13471,14948.0,17624.0,13471,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,15778.0,0,0,250,470,358,0,70,470,170,276,0,0,258,978,1120.0,14658.0,978,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,971.0,0,0,14,40,28,0,4,40,9,20,0,0,38,93,177.0,794.0,93,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,-16.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,0,2,2,0,1,2,1,1,0,0,0,2,0.0,171.0,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,0,0,174,287,183,0,21,287,72,129,0,0,109,570,696.0,6119.0,570,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,10.0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,23.0,-13.0,2,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,0,0,453,77,27,0,1,77,4,14,0,0,387,927,857.0,666.0,927,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,44.0,-44.0,4,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,123586.0,0,0,15469,7473,3001,0,140,7473,576,1716,0,0,11321,34503,28154.0,95432.0,34503,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,45166.0,0,0,838,1866,1260,0,142,1866,402,912,0,0,514,3222,1702.0,43464.0,3222,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,0,0,0,3,1,0,1,3,1,1,0,0,0,3,0.0,208.0,3,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,1398.0,0,0,2,17,17,0,8,17,13,15,0,0,8,27,52.0,1346.0,27,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,2695.0,0,0,69,121,75,0,7,121,17,44,0,0,71,263,393.0,2302.0,263,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,137.0,0,0,6,9,5,0,0,9,1,2,0,0,8,23,55.0,82.0,23,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,320.0,0,0,123,13,4,0,1,13,2,3,0,0,188,326,474.0,-154.0,326,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,0,6063,2220,895,0,42,2220,181,544,0,0,5776,14132,15094.0,23980.0,14132,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,11242.0,0,0,298,482,304,0,36,482,118,216,0,0,282,1066,920.0,10322.0,1066,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,0,27,100,80,0,10,100,26,56,0,0,50,179,144.0,2458.0,179,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,0,1,18,8,0,1,18,2,6,0,0,1,20,24.0,263.0,20,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,3,0,0,0,0,0,0,0,0,0,4,7,33.0,-27.0,7,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,0,98,288,214,0,12,288,67,155,0,0,80,467,300.0,6268.0,467,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,0,1,4,2,0,0,4,0,1,0,0,9,14,41.0,7.0,14,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,1,2,2,0,1,2,1,2,0,0,0,3,0.0,96.0,3,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,0,543,81,23,0,0,81,2,11,0,0,505,1131,1014.0,393.0,1131,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,0,18535,9036,3660,0,165,9036,685,2151,0,0,13978,41846,34235.0,114775.0,41846,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,36438.0,0,0,698,1720,1178,0,72,1720,358,834,0,0,406,2824,1314.0,35124.0,2824,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2292.0,0,0,16,74,61,0,11,74,28,49,0,0,12,104,30.0,2262.0,104,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,0,59,138,102,0,18,138,32,68,0,0,79,276,508.0,3917.0,276,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,3037.0,0,0,53,83,63,0,17,83,30,48,0,0,65,201,398.0,2639.0,201,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,0,0,0,2,2,0,0,2,1,2,0,0,0,2,0.0,59.0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,1457.0,0,0,541,94,23,0,0,94,0,5,0,0,452,1090,899.0,558.0,1090,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,136994.0,0,0,13976,8316,3660,0,148,8316,702,2141,0,0,11193,33661,29302.0,107692.0,33661,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,9886.0,0,0,258,548,356,0,12,548,62,220,0,0,326,1132,1458.0,8428.0,1132,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,0,36,96,70,0,8,96,20,53,0,0,55,189,194.0,2168.0,189,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,2,5,3,0,0,5,0,2,0,0,0,7,0.0,75.0,7,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,0,108,209,136,0,13,209,50,100,0,0,149,466,860.0,4236.0,466,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,0,12,9,6,0,1,9,3,6,0,0,17,38,103.0,124.0,38,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,0,595,82,25,0,1,82,4,15,0,0,612,1296,1360.0,319.0,1296,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,250.0,-250.0,4,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,0,18962,7753,3061,0,155,7753,601,1758,0,0,15509,42509,38010.0,94629.0,42509,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,0,772,1732,1204,0,140,1732,476,908,0,0,396,2902,1234.0,42972.0,2902,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,147.0,0,0,5,9,8,0,0,9,0,5,0,0,18,32,121.0,26.0,32,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,3,2,2,0,0,2,0,2,0,0,0,5,0.0,40.0,5,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,1896.0,0,0,71,81,49,0,8,81,17,34,0,0,70,222,361.0,1535.0,222,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,39.0,-39.0,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,240.0,0,0,135,9,1,0,0,9,0,1,0,0,180,334,403.0,-163.0,334,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0.0,186.0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,20903.0,0,0,4124,1195,409,0,22,1195,87,245,0,0,3954,9599,10189.0,10714.0,9599,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,13566.0,0,0,304,580,376,0,46,580,106,254,0,0,302,1192,1098.0,12468.0,1192,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,8.0,2,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,278.0,0,0,2,8,6,0,1,8,2,4,0,0,1,11,9.0,269.0,11,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,47.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,39.0,8.0,2,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,851.0,0,0,31,33,23,0,3,33,8,15,0,0,48,113,256.0,595.0,113,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,147.0,0,0,1,4,3,0,1,4,2,3,0,0,9,14,87.0,60.0,14,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,35.0,0,0,33,1,0,0,0,1,0,0,0,0,75,113,172.0,-137.0,113,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,0,0,0,2,2,0,2,2,2,2,0,0,0,3,0.0,326.0,3,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,8920.0,0,0,1771,510,186,0,7,510,33,106,0,0,1785,4179,4750.0,4170.0,4179,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,4674.0,0,0,90,124,84,0,24,124,48,70,0,0,110,324,452.0,4222.0,324,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,815.0,0,0,17,37,28,0,2,37,6,21,0,0,20,74,65.0,750.0,74,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,141.0,0,0,1,6,4,0,0,6,2,3,0,0,1,8,1.0,140.0,8,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,1726.0,0,0,45,91,55,0,2,91,18,40,0,0,66,202,298.0,1428.0,202,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,17.0,-17.0,7,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,0,159,14,5,0,0,14,0,3,0,0,227,417,508.0,-201.0,417,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,33127.0,0,0,5091,2009,837,0,18,2009,144,493,0,0,4573,12088,11826.0,21301.0,12088,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,12170.0,0,0,276,542,378,0,26,542,124,268,0,0,276,1106,1020.0,11150.0,1106,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,505.0,0,0,8,27,22,0,0,27,5,14,0,0,11,47,36.0,469.0,47,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,6.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,10.0,-4.0,2,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,78.0,0,0,1,1,1,0,1,1,1,1,0,0,1,3,1.0,77.0,3,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,1360.0,0,0,28,56,39,0,3,56,14,29,0,0,37,122,173.0,1187.0,122,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,740.0,0,0,18,26,19,0,3,26,8,13,0,0,48,92,246.0,494.0,92,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,0,193,7,1,0,0,7,0,0,0,0,166,384,389.0,-115.0,384,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,27723.0,0,0,4131,1763,698,0,13,1763,106,373,0,0,3774,10010,9808.0,17915.0,10010,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,2680.0,0,0,106,158,88,0,4,158,18,56,0,0,172,440,1044.0,1636.0,440,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1365.0,0,0,26,50,37,0,2,50,16,30,0,0,34,111,123.0,1242.0,111,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,20.0,0,0,1,2,1,0,0,2,0,0,0,0,1,4,3.0,17.0,4,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,2298.0,0,0,48,85,57,0,10,85,20,40,0,0,92,226,542.0,1756.0,226,48.79999999999998,25.599999999999994,2.0,7.804444444444445
