mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,0,260,0,0,214,928,502,0,66,196,14064.0,13424.0,502,640.0,928,320,160,0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,10,0,0,7,43,17,0,1,19,340.0,248.0,17,92.0,43,12,2,0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,101,0,0,162,568,232,0,22,173,5555.0,4536.0,232,1019.0,568,147,48,0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3,0,0,0,14,5,0,0,9,162.0,3.0,5,159.0,14,4,3,0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,0,0,1,4,2,0,0,1,23.0,21.0,2,2.0,4,1,0,0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,1,0,0,493,1115,31,0,0,573,878.0,-406.0,31,1284.0,1115,7,1,0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,0,0,2,1,0,1,1,187.0,126.0,1,61.0,2,1,1,0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,716,0,0,13830,30849,3453,0,46,13471,61967.0,27725.0,3453,34242.0,30849,1253,224,0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,0,474,0,0,778,2812,1146,0,52,888,23728.0,18850.0,1146,4878.0,2812,698,204,0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,6,0,0,5,21,12,0,4,4,550.0,541.0,12,9.0,21,7,4,0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,1,0,0,1,4,1,0,0,2,22.0,18.0,1,4.0,4,1,0,0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,62,0,0,68,324,133,0,13,123,3269.0,2673.0,133,596.0,324,87,34,0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,5,0,0,13,43,12,0,0,18,251.0,133.0,12,118.0,43,5,3,0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,0,0,149,417,7,0,0,256,249.0,-394.0,7,643.0,417,2,0,0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,4,0,0,0,8,5,0,4,3,314.0,252.0,5,62.0,8,5,4,0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,313,0,0,5497,13364,1414,0,17,6416,25481.0,7862.0,1414,17619.0,13364,544,88,0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,0,130,0,0,402,1258,378,0,4,478,6302.0,3638.0,378,2664.0,1258,204,40,0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,1,0,0,0,0,1.0,1.0,0,0.0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,37,0,0,41,154,70,0,1,42,1512.0,1341.0,70,171.0,154,48,17,0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,0,0,13,13,0,3,0,801.0,801.0,13,0.0,13,13,11,0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,5,9,2,0,0,2,32.0,29.0,2,3.0,9,2,0,0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,150,0,0,88,444,268,0,25,85,7019.0,6742.0,268,277.0,444,193,68,0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,14,0,0,558,1323,56,0,0,697,1266.0,-196.0,56,1462.0,1323,24,2,0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,1278,0,0,16417,37029,5319,0,89,15155,95968.0,57148.0,5319,38820.0,37029,2179,433,0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,552,0,0,666,2548,1200,0,72,682,27686.0,24122.0,1200,3564.0,2548,806,248,0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,17,0,0,12,64,36,0,5,13,879.0,848.0,36,31.0,64,22,10,0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,1,0,0,1,2,1,0,0,0,21.0,21.0,1,0.0,2,1,0,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,1,0,0,0,7,1,0,0,6,34.0,-32.0,1,66.0,7,1,1,0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,80,0,0,58,308,144,0,23,106,5858.0,5330.0,144,528.0,308,106,43,0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,37,0,0,53,210,69,0,4,88,1675.0,1069.0,69,606.0,210,47,17,0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,17,0,0,596,1280,72,0,0,606,1639.0,319.0,72,1320.0,1280,28,7,0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,1249,0,0,12645,30101,5085,0,74,12255,87330.0,55555.0,5085,31775.0,30101,2133,439,0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,0,136,0,0,212,934,348,0,6,370,5916.0,4074.0,348,1842.0,934,190,42,0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,32,0,0,32,152,70,0,3,50,1480.0,1325.0,70,155.0,152,48,16,0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,0,0,1,12,8,0,0,3,105.0,90.0,8,15.0,12,4,1,0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,130,0,0,122,558,257,0,20,177,6356.0,5413.0,257,943.0,558,194,59,0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,8,0,0,12,43,15,0,1,16,301.0,214.0,15,87.0,43,11,2,0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,8,0,0,576,1535,38,0,0,916,1175.0,-961.0,38,2136.0,1535,16,3,0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,920,0,0,17008,38264,4384,0,38,16787,75930.0,33701.0,4384,42229.0,38264,1646,219,0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,584,0,0,710,2552,1192,0,82,648,29240.0,26356.0,1192,2884.0,2552,794,278,0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,3,0,0,5,16,5,0,0,6,98.0,76.0,5,22.0,16,4,1,0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,1,0,0,0,3,2,0,0,1,27.0,15.0,2,12.0,3,1,0,0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,0,53,0,0,60,215,98,0,17,57,3615.0,3263.0,98,352.0,215,70,33,0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,3,0,0,0,4,3,0,0,1,84.0,61.0,3,23.0,4,3,1,0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,3,0,0,184,425,22,0,0,211,453.0,16.0,22,437.0,425,7,0,0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,0,258,0,0,4156,9722,1069,0,33,4464,20639.0,9000.0,1069,11639.0,9722,425,98,0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,0,226,0,0,276,1122,484,0,36,358,11788.0,9928.0,484,1860.0,1122,326,100,0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,2,0,0,4,9,5,0,0,0,67.0,67.0,5,0.0,9,2,0,0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,0,28,0,0,29,142,57,0,10,56,1895.0,1607.0,57,288.0,142,41,20,0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,3,0,0,6,17,4,0,3,7,345.0,267.0,4,78.0,17,3,3,0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,0,52,146,1,0,0,93,65.0,-190.0,1,255.0,146,0,0,0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,0,3,0,0,0,4,4,0,1,0,192.0,192.0,4,0.0,4,3,2,0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,93,0,0,1714,4275,458,0,9,2092,8447.0,2472.0,458,5975.0,4275,154,41,0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,0,44,0,0,122,428,124,0,8,182,3222.0,2154.0,124,1068.0,428,64,24,0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,12,0,0,15,61,20,0,5,26,847.0,757.0,20,90.0,61,18,9,0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,6,0,0,0,6,6,0,2,0,391.0,391.0,6,0.0,6,6,6,0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0,0,0,1,1,0,1,0,165.0,165.0,1,0.0,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,64,0,0,41,186,111,0,7,33,2833.0,2674.0,111,159.0,186,82,26,0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,3,0,0,0,5,4,0,1,1,122.0,119.0,4,3.0,5,3,1,0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,1,0,0,179,492,23,0,1,288,430.0,-285.0,23,715.0,492,4,1,0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,519,0,0,5136,12078,1801,0,54,5098,34965.0,21640.0,1801,13325.0,12078,822,200,0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,0,214,0,0,272,1012,432,0,54,306,12988.0,11660.0,432,1328.0,1012,310,120,0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,3,0,0,4,25,14,0,2,7,395.0,375.0,14,20.0,25,7,3,0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,0,3,12,5,0,0,4,45.0,-19.0,5,64.0,12,0,0,0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,0,27,0,0,19,108,55,0,8,34,1593.0,1444.0,55,149.0,108,39,12,0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,11,0,0,21,104,31,0,4,52,758.0,442.0,31,316.0,104,20,6,0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,3,0,0,180,434,19,0,0,232,386.0,-150.0,19,536.0,434,3,1,0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,0,405,0,0,4267,10194,1542,0,29,4340,27466.0,16188.0,1542,11278.0,10194,671,134,0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,0,44,0,0,74,394,128,0,8,190,2710.0,1668.0,128,1042.0,394,78,18,0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,9,0,0,19,72,28,0,1,25,440.0,354.0,28,86.0,72,13,3,0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,1,0,0,0,2,2,0,0,0,28.0,28.0,2,0.0,2,1,0,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,61,0,0,59,243,103,0,16,81,3587.0,3174.0,103,413.0,243,70,37,0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,4,0,0,4,18,5,0,0,9,99.0,63.0,5,36.0,18,4,0,0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0,0,0,1,1,0,1,0,81.0,81.0,1,0.0,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,3,0,0,222,607,22,0,0,356,459.0,-435.0,22,894.0,607,7,1,0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,2,0,0,0,2,0.0,-36.0,0,36.0,2,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,413,0,0,5873,13471,1748,0,43,5806,32572.0,17624.0,1748,14948.0,13471,743,149,0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,0,276,0,0,250,978,470,0,70,258,15778.0,14658.0,470,1120.0,978,358,170,0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,20,0,0,14,93,40,0,4,38,971.0,794.0,40,177.0,93,28,9,0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,1,0,0,0,1,0.0,-16.0,0,16.0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,0,0,2,2,0,1,0,171.0,171.0,2,0.0,2,2,1,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,129,0,0,174,570,287,0,21,109,6815.0,6119.0,287,696.0,570,183,72,0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,0,2,1,0,0,1,10.0,-13.0,1,23.0,2,1,0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,14,0,0,453,927,77,0,1,387,1523.0,666.0,77,857.0,927,27,4,0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,4,0,0,0,4,0.0,-44.0,0,44.0,4,0,0,0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,1716,0,0,15469,34503,7473,0,140,11321,123586.0,95432.0,7473,28154.0,34503,3001,576,0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,0,912,0,0,838,3222,1866,0,142,514,45166.0,43464.0,1866,1702.0,3222,1260,402,0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,1,0,0,0,3,3,0,1,0,208.0,208.0,3,0.0,3,1,1,0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,15,0,0,2,27,17,0,8,8,1398.0,1346.0,17,52.0,27,17,13,0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,44,0,0,69,263,121,0,7,71,2695.0,2302.0,121,393.0,263,75,17,0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,2,0,0,6,23,9,0,0,8,137.0,82.0,9,55.0,23,5,1,0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,3,0,0,123,326,13,0,1,188,320.0,-154.0,13,474.0,326,4,2,0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0,0,0,1,1,0,1,0,110.0,110.0,1,0.0,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,544,0,0,6063,14132,2220,0,42,5776,39074.0,23980.0,2220,15094.0,14132,895,181,0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,0,216,0,0,298,1066,482,0,36,282,11242.0,10322.0,482,920.0,1066,304,118,0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,56,0,0,27,179,100,0,10,50,2602.0,2458.0,100,144.0,179,80,26,0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,6,0,0,1,20,18,0,1,1,287.0,263.0,18,24.0,20,8,2,0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,3,7,0,0,0,4,6.0,-27.0,0,33.0,7,0,0,0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,155,0,0,98,467,288,0,12,80,6568.0,6268.0,288,300.0,467,214,67,0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,1,0,0,1,14,4,0,0,9,48.0,7.0,4,41.0,14,2,0,0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,0,1,3,2,0,1,0,96.0,96.0,2,0.0,3,2,1,0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,11,0,0,543,1131,81,0,0,505,1407.0,393.0,81,1014.0,1131,23,2,0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,2151,0,0,18535,41846,9036,0,165,13978,149010.0,114775.0,9036,34235.0,41846,3660,685,0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,834,0,0,698,2824,1720,0,72,406,36438.0,35124.0,1720,1314.0,2824,1178,358,0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,49,0,0,16,104,74,0,11,12,2292.0,2262.0,74,30.0,104,61,28,0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0,0,0,1,1,0,0,0,18.0,18.0,1,0.0,1,1,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,0,1,1,0,0,0,54.0,54.0,1,0.0,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,68,0,0,59,276,138,0,18,79,4425.0,3917.0,138,508.0,276,102,32,0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,48,0,0,53,201,83,0,17,65,3037.0,2639.0,83,398.0,201,63,30,0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,2,0,0,0,2,2,0,0,0,59.0,59.0,2,0.0,2,2,1,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,5,0,0,541,1090,94,0,0,452,1457.0,558.0,94,899.0,1090,23,0,0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,2141,0,0,13976,33661,8316,0,148,11193,136994.0,107692.0,8316,29302.0,33661,3660,702,0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,0,220,0,0,258,1132,548,0,12,326,9886.0,8428.0,548,1458.0,1132,356,62,0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,53,0,0,36,189,96,0,8,55,2362.0,2168.0,96,194.0,189,70,20,0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,0,0,2,7,5,0,0,0,75.0,75.0,5,0.0,7,3,0,0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,100,0,0,108,466,209,0,13,149,5096.0,4236.0,209,860.0,466,136,50,0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,6,0,0,12,38,9,0,1,17,227.0,124.0,9,103.0,38,6,3,0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,1,0,0,0,25.0,25.0,1,0.0,1,1,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,15,0,0,595,1296,82,0,1,612,1679.0,319.0,82,1360.0,1296,25,4,0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,4,0.0,-250.0,0,250.0,4,0,0,0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,1758,0,0,18962,42509,7753,0,155,15509,132639.0,94629.0,7753,38010.0,42509,3061,601,0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,908,0,0,772,2902,1732,0,140,396,44206.0,42972.0,1732,1234.0,2902,1204,476,0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,5,0,0,5,32,9,0,0,18,147.0,26.0,9,121.0,32,8,0,0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,0,0,0,1,1,0,0,0,12.0,12.0,1,0.0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,3,5,2,0,0,0,40.0,40.0,2,0.0,5,2,0,0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,0,34,0,0,71,222,81,0,8,70,1896.0,1535.0,81,361.0,222,49,17,0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,3,0,0,0,3,0.0,-39.0,0,39.0,3,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,1,0,0,135,334,9,0,0,180,240.0,-163.0,9,403.0,334,1,0,0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,0,2,0,0,0,2,2,0,2,0,186.0,186.0,2,0.0,2,2,2,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,245,0,0,4124,9599,1195,0,22,3954,20903.0,10714.0,1195,10189.0,9599,409,87,0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,0,254,0,0,304,1192,580,0,46,302,13566.0,12468.0,580,1098.0,1192,376,106,0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,1,2,1,0,0,0,8.0,8.0,1,0.0,2,0,0,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,4,0,0,2,11,8,0,1,1,278.0,269.0,8,9.0,11,6,2,0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,1,0,0,0,2,1,0,0,1,47.0,8.0,1,39.0,2,1,1,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,15,0,0,31,113,33,0,3,48,851.0,595.0,33,256.0,113,23,8,0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,3,0,0,1,14,4,0,1,9,147.0,60.0,4,87.0,14,3,2,0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,0,33,113,1,0,0,75,35.0,-137.0,1,172.0,113,0,0,0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,0,2,0,0,0,3,2,0,2,0,326.0,326.0,2,0.0,3,2,2,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,106,0,0,1771,4179,510,0,7,1785,8920.0,4170.0,510,4750.0,4179,186,33,0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,0,70,0,0,90,324,124,0,24,110,4674.0,4222.0,124,452.0,324,84,48,0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,21,0,0,17,74,37,0,2,20,815.0,750.0,37,65.0,74,28,6,0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,3,0,0,1,8,6,0,0,1,141.0,140.0,6,1.0,8,4,2,0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,40,0,0,45,202,91,0,2,66,1726.0,1428.0,91,298.0,202,55,18,0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,7,0,0,0,7,0.0,-17.0,0,17.0,7,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,2.0,2.0,0,0.0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,3,0,0,159,417,14,0,0,227,307.0,-201.0,14,508.0,417,5,0,0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,493,0,0,5091,12088,2009,0,18,4573,33127.0,21301.0,2009,11826.0,12088,837,144,0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,0,268,0,0,276,1106,542,0,26,276,12170.0,11150.0,542,1020.0,1106,378,124,0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,14,0,0,8,47,27,0,0,11,505.0,469.0,27,36.0,47,22,5,0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,0,0,0,0,2,1,0,0,1,6.0,-4.0,1,10.0,2,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,1,0,0,1,3,1,0,1,1,78.0,77.0,1,1.0,3,1,1,0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,0,29,0,0,28,122,56,0,3,37,1360.0,1187.0,56,173.0,122,39,14,0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,0,13,0,0,18,92,26,0,3,48,740.0,494.0,26,246.0,92,19,8,0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,1,0,0,0,1,1,0,0,0,20.0,20.0,1,0.0,1,1,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,193,384,7,0,0,166,274.0,-115.0,7,389.0,384,1,0,0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,0,373,0,0,4131,10010,1763,0,13,3774,27723.0,17915.0,1763,9808.0,10010,698,106,0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,0,56,0,0,106,440,158,0,4,172,2680.0,1636.0,158,1044.0,440,88,18,0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,30,0,0,26,111,50,0,2,34,1365.0,1242.0,50,123.0,111,37,16,0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,1,4,2,0,0,1,20.0,17.0,2,3.0,4,1,0,0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,40,0,0,48,226,85,0,10,92,2298.0,1756.0,85,542.0,226,57,20,0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
