mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,14064.0,0,260,502,0,196,13424.0,0,320,160,214,66,0,0,502,928,640.0,928,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,340.0,0,10,17,0,19,248.0,0,12,2,7,1,0,0,17,43,92.0,43,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,101,232,0,173,4536.0,0,147,48,162,22,0,0,232,568,1019.0,568,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,162.0,0,3,5,0,9,3.0,0,4,3,0,0,0,0,5,14,159.0,14,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,23.0,0,0,2,0,1,21.0,0,1,0,1,0,0,0,2,4,2.0,4,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,878.0,0,1,31,0,573,-406.0,0,7,1,493,0,0,0,31,1115,1284.0,1115,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,187.0,0,1,1,0,1,126.0,0,1,1,0,1,0,0,1,2,61.0,2,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,61967.0,0,716,3453,0,13471,27725.0,0,1253,224,13830,46,0,0,3453,30849,34242.0,30849,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,23728.0,0,474,1146,0,888,18850.0,0,698,204,778,52,0,0,1146,2812,4878.0,2812,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,550.0,0,6,12,0,4,541.0,0,7,4,5,4,0,0,12,21,9.0,21,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,22.0,0,1,1,0,2,18.0,0,1,0,1,0,0,0,1,4,4.0,4,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,3269.0,0,62,133,0,123,2673.0,0,87,34,68,13,0,0,133,324,596.0,324,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,251.0,0,5,12,0,18,133.0,0,5,3,13,0,0,0,12,43,118.0,43,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,249.0,0,0,7,0,256,-394.0,0,2,0,149,0,0,0,7,417,643.0,417,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,314.0,0,4,5,0,3,252.0,0,5,4,0,4,0,0,5,8,62.0,8,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,25481.0,0,313,1414,0,6416,7862.0,0,544,88,5497,17,0,0,1414,13364,17619.0,13364,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,6302.0,0,130,378,0,478,3638.0,0,204,40,402,4,0,0,378,1258,2664.0,1258,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,37,70,0,42,1341.0,0,48,17,41,1,0,0,70,154,171.0,154,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,12,13,0,0,801.0,0,13,11,0,3,0,0,13,13,0.0,13,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,0,2,0,2,29.0,0,2,0,5,0,0,0,2,9,3.0,9,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,150,268,0,85,6742.0,0,193,68,88,25,0,0,268,444,277.0,444,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,14,56,0,697,-196.0,0,24,2,558,0,0,0,56,1323,1462.0,1323,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,1278,5319,0,15155,57148.0,0,2179,433,16417,89,0,0,5319,37029,38820.0,37029,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,27686.0,0,552,1200,0,682,24122.0,0,806,248,666,72,0,0,1200,2548,3564.0,2548,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,879.0,0,17,36,0,13,848.0,0,22,10,12,5,0,0,36,64,31.0,64,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,0,1,1,0,0,21.0,0,1,0,1,0,0,0,1,2,0.0,2,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,34.0,0,1,1,0,6,-32.0,0,1,1,0,0,0,0,1,7,66.0,7,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5858.0,0,80,144,0,106,5330.0,0,106,43,58,23,0,0,144,308,528.0,308,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1675.0,0,37,69,0,88,1069.0,0,47,17,53,4,0,0,69,210,606.0,210,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,1639.0,0,17,72,0,606,319.0,0,28,7,596,0,0,0,72,1280,1320.0,1280,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,87330.0,0,1249,5085,0,12255,55555.0,0,2133,439,12645,74,0,0,5085,30101,31775.0,30101,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,5916.0,0,136,348,0,370,4074.0,0,190,42,212,6,0,0,348,934,1842.0,934,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,32,70,0,50,1325.0,0,48,16,32,3,0,0,70,152,155.0,152,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,1,8,0,3,90.0,0,4,1,1,0,0,0,8,12,15.0,12,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,130,257,0,177,5413.0,0,194,59,122,20,0,0,257,558,943.0,558,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,8,15,0,16,214.0,0,11,2,12,1,0,0,15,43,87.0,43,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,8,38,0,916,-961.0,0,16,3,576,0,0,0,38,1535,2136.0,1535,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,920,4384,0,16787,33701.0,0,1646,219,17008,38,0,0,4384,38264,42229.0,38264,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,584,1192,0,648,26356.0,0,794,278,710,82,0,0,1192,2552,2884.0,2552,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,98.0,0,3,5,0,6,76.0,0,4,1,5,0,0,0,5,16,22.0,16,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,27.0,0,1,2,0,1,15.0,0,1,0,0,0,0,0,2,3,12.0,3,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,3615.0,0,53,98,0,57,3263.0,0,70,33,60,17,0,0,98,215,352.0,215,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,84.0,0,3,3,0,1,61.0,0,3,1,0,0,0,0,3,4,23.0,4,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,453.0,0,3,22,0,211,16.0,0,7,0,184,0,0,0,22,425,437.0,425,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,20639.0,0,258,1069,0,4464,9000.0,0,425,98,4156,33,0,0,1069,9722,11639.0,9722,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,11788.0,0,226,484,0,358,9928.0,0,326,100,276,36,0,0,484,1122,1860.0,1122,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,67.0,0,2,5,0,0,67.0,0,2,0,4,0,0,0,5,9,0.0,9,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,1895.0,0,28,57,0,56,1607.0,0,41,20,29,10,0,0,57,142,288.0,142,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,345.0,0,3,4,0,7,267.0,0,3,3,6,3,0,0,4,17,78.0,17,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,65.0,0,0,1,0,93,-190.0,0,0,0,52,0,0,0,1,146,255.0,146,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,0,3,4,0,0,192.0,0,3,2,0,1,0,0,4,4,0.0,4,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,8447.0,0,93,458,0,2092,2472.0,0,154,41,1714,9,0,0,458,4275,5975.0,4275,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,3222.0,0,44,124,0,182,2154.0,0,64,24,122,8,0,0,124,428,1068.0,428,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,847.0,0,12,20,0,26,757.0,0,18,9,15,5,0,0,20,61,90.0,61,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,0,6,6,0,0,391.0,0,6,6,0,2,0,0,6,6,0.0,6,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,0,1,1,0,0,165.0,0,1,1,0,1,0,0,1,1,0.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,64,111,0,33,2674.0,0,82,26,41,7,0,0,111,186,159.0,186,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,122.0,0,3,4,0,1,119.0,0,3,1,0,1,0,0,4,5,3.0,5,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,430.0,0,1,23,0,288,-285.0,0,4,1,179,1,0,0,23,492,715.0,492,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,34965.0,0,519,1801,0,5098,21640.0,0,822,200,5136,54,0,0,1801,12078,13325.0,12078,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,12988.0,0,214,432,0,306,11660.0,0,310,120,272,54,0,0,432,1012,1328.0,1012,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,395.0,0,3,14,0,7,375.0,0,7,3,4,2,0,0,14,25,20.0,25,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,45.0,0,0,5,0,4,-19.0,0,0,0,3,0,0,0,5,12,64.0,12,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,1593.0,0,27,55,0,34,1444.0,0,39,12,19,8,0,0,55,108,149.0,108,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,758.0,0,11,31,0,52,442.0,0,20,6,21,4,0,0,31,104,316.0,104,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,386.0,0,3,19,0,232,-150.0,0,3,1,180,0,0,0,19,434,536.0,434,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,27466.0,0,405,1542,0,4340,16188.0,0,671,134,4267,29,0,0,1542,10194,11278.0,10194,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,2710.0,0,44,128,0,190,1668.0,0,78,18,74,8,0,0,128,394,1042.0,394,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,440.0,0,9,28,0,25,354.0,0,13,3,19,1,0,0,28,72,86.0,72,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,0,1,2,0,0,28.0,0,1,0,0,0,0,0,2,2,0.0,2,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,3587.0,0,61,103,0,81,3174.0,0,70,37,59,16,0,0,103,243,413.0,243,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,99.0,0,4,5,0,9,63.0,0,4,0,4,0,0,0,5,18,36.0,18,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,81.0,0,1,1,0,0,81.0,0,1,1,0,1,0,0,1,1,0.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,3,22,0,356,-435.0,0,7,1,222,0,0,0,22,607,894.0,607,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,0,0,2,-36.0,0,0,0,0,0,0,0,0,2,36.0,2,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,32572.0,0,413,1748,0,5806,17624.0,0,743,149,5873,43,0,0,1748,13471,14948.0,13471,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,15778.0,0,276,470,0,258,14658.0,0,358,170,250,70,0,0,470,978,1120.0,978,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,971.0,0,20,40,0,38,794.0,0,28,9,14,4,0,0,40,93,177.0,93,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0.0,0,0,0,0,1,-16.0,0,0,0,0,0,0,0,0,1,16.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,1,2,0,0,171.0,0,2,1,0,1,0,0,2,2,0.0,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,6815.0,0,129,287,0,109,6119.0,0,183,72,174,21,0,0,287,570,696.0,570,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,10.0,0,0,1,0,1,-13.0,0,1,0,0,0,0,0,1,2,23.0,2,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,1523.0,0,14,77,0,387,666.0,0,27,4,453,1,0,0,77,927,857.0,927,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,0,0,4,-44.0,0,0,0,0,0,0,0,0,4,44.0,4,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,123586.0,0,1716,7473,0,11321,95432.0,0,3001,576,15469,140,0,0,7473,34503,28154.0,34503,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,45166.0,0,912,1866,0,514,43464.0,0,1260,402,838,142,0,0,1866,3222,1702.0,3222,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,0,1,3,0,0,208.0,0,1,1,0,1,0,0,3,3,0.0,3,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,1398.0,0,15,17,0,8,1346.0,0,17,13,2,8,0,0,17,27,52.0,27,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,2695.0,0,44,121,0,71,2302.0,0,75,17,69,7,0,0,121,263,393.0,263,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,137.0,0,2,9,0,8,82.0,0,5,1,6,0,0,0,9,23,55.0,23,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,320.0,0,3,13,0,188,-154.0,0,4,2,123,1,0,0,13,326,474.0,326,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,0,1,1,0,0,110.0,0,1,1,0,1,0,0,1,1,0.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,544,2220,0,5776,23980.0,0,895,181,6063,42,0,0,2220,14132,15094.0,14132,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,11242.0,0,216,482,0,282,10322.0,0,304,118,298,36,0,0,482,1066,920.0,1066,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,56,100,0,50,2458.0,0,80,26,27,10,0,0,100,179,144.0,179,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,6,18,0,1,263.0,0,8,2,1,1,0,0,18,20,24.0,20,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,0,0,4,-27.0,0,0,0,3,0,0,0,0,7,33.0,7,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,155,288,0,80,6268.0,0,214,67,98,12,0,0,288,467,300.0,467,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,1,4,0,9,7.0,0,2,0,1,0,0,0,4,14,41.0,14,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,2,2,0,0,96.0,0,2,1,1,1,0,0,2,3,0.0,3,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,11,81,0,505,393.0,0,23,2,543,0,0,0,81,1131,1014.0,1131,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,2151,9036,0,13978,114775.0,0,3660,685,18535,165,0,0,9036,41846,34235.0,41846,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,36438.0,0,834,1720,0,406,35124.0,0,1178,358,698,72,0,0,1720,2824,1314.0,2824,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2292.0,0,49,74,0,12,2262.0,0,61,28,16,11,0,0,74,104,30.0,104,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,0,1,1,0,0,18.0,0,1,0,0,0,0,0,1,1,0.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,1,1,0,0,54.0,0,1,1,0,0,0,0,1,1,0.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,68,138,0,79,3917.0,0,102,32,59,18,0,0,138,276,508.0,276,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,3037.0,0,48,83,0,65,2639.0,0,63,30,53,17,0,0,83,201,398.0,201,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,0,2,2,0,0,59.0,0,2,1,0,0,0,0,2,2,0.0,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,1457.0,0,5,94,0,452,558.0,0,23,0,541,0,0,0,94,1090,899.0,1090,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,136994.0,0,2141,8316,0,11193,107692.0,0,3660,702,13976,148,0,0,8316,33661,29302.0,33661,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,9886.0,0,220,548,0,326,8428.0,0,356,62,258,12,0,0,548,1132,1458.0,1132,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,53,96,0,55,2168.0,0,70,20,36,8,0,0,96,189,194.0,189,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,2,5,0,0,75.0,0,3,0,2,0,0,0,5,7,0.0,7,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,100,209,0,149,4236.0,0,136,50,108,13,0,0,209,466,860.0,466,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,6,9,0,17,124.0,0,6,3,12,1,0,0,9,38,103.0,38,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,1,1,0,0,25.0,0,1,0,0,0,0,0,1,1,0.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,15,82,0,612,319.0,0,25,4,595,1,0,0,82,1296,1360.0,1296,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,4,-250.0,0,0,0,0,0,0,0,0,4,250.0,4,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,1758,7753,0,15509,94629.0,0,3061,601,18962,155,0,0,7753,42509,38010.0,42509,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,908,1732,0,396,42972.0,0,1204,476,772,140,0,0,1732,2902,1234.0,2902,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,147.0,0,5,9,0,18,26.0,0,8,0,5,0,0,0,9,32,121.0,32,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,12.0,0,0,1,0,0,12.0,0,1,0,0,0,0,0,1,1,0.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,2,2,0,0,40.0,0,2,0,3,0,0,0,2,5,0.0,5,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,1896.0,0,34,81,0,70,1535.0,0,49,17,71,8,0,0,81,222,361.0,222,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0.0,0,0,0,0,3,-39.0,0,0,0,0,0,0,0,0,3,39.0,3,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,240.0,0,1,9,0,180,-163.0,0,1,0,135,0,0,0,9,334,403.0,334,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,0,2,2,0,0,186.0,0,2,2,0,2,0,0,2,2,0.0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,20903.0,0,245,1195,0,3954,10714.0,0,409,87,4124,22,0,0,1195,9599,10189.0,9599,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,13566.0,0,254,580,0,302,12468.0,0,376,106,304,46,0,0,580,1192,1098.0,1192,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,278.0,0,4,8,0,1,269.0,0,6,2,2,1,0,0,8,11,9.0,11,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,47.0,0,1,1,0,1,8.0,0,1,1,0,0,0,0,1,2,39.0,2,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,851.0,0,15,33,0,48,595.0,0,23,8,31,3,0,0,33,113,256.0,113,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,147.0,0,3,4,0,9,60.0,0,3,2,1,1,0,0,4,14,87.0,14,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,35.0,0,0,1,0,75,-137.0,0,0,0,33,0,0,0,1,113,172.0,113,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,0,2,2,0,0,326.0,0,2,2,0,2,0,0,2,3,0.0,3,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,8920.0,0,106,510,0,1785,4170.0,0,186,33,1771,7,0,0,510,4179,4750.0,4179,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,4674.0,0,70,124,0,110,4222.0,0,84,48,90,24,0,0,124,324,452.0,324,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,815.0,0,21,37,0,20,750.0,0,28,6,17,2,0,0,37,74,65.0,74,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,141.0,0,3,6,0,1,140.0,0,4,2,1,0,0,0,6,8,1.0,8,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,1726.0,0,40,91,0,66,1428.0,0,55,18,45,2,0,0,91,202,298.0,202,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0.0,0,0,0,0,7,-17.0,0,0,0,0,0,0,0,0,7,17.0,7,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,3,14,0,227,-201.0,0,5,0,159,0,0,0,14,417,508.0,417,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,33127.0,0,493,2009,0,4573,21301.0,0,837,144,5091,18,0,0,2009,12088,11826.0,12088,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,12170.0,0,268,542,0,276,11150.0,0,378,124,276,26,0,0,542,1106,1020.0,1106,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,505.0,0,14,27,0,11,469.0,0,22,5,8,0,0,0,27,47,36.0,47,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,6.0,0,0,1,0,1,-4.0,0,0,0,0,0,0,0,1,2,10.0,2,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,78.0,0,1,1,0,1,77.0,0,1,1,1,1,0,0,1,3,1.0,3,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,1360.0,0,29,56,0,37,1187.0,0,39,14,28,3,0,0,56,122,173.0,122,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,740.0,0,13,26,0,48,494.0,0,19,8,18,3,0,0,26,92,246.0,92,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,20.0,0,1,1,0,0,20.0,0,1,0,0,0,0,0,1,1,0.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,0,7,0,166,-115.0,0,1,0,193,0,0,0,7,384,389.0,384,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,27723.0,0,373,1763,0,3774,17915.0,0,698,106,4131,13,0,0,1763,10010,9808.0,10010,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,2680.0,0,56,158,0,172,1636.0,0,88,18,106,4,0,0,158,440,1044.0,440,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1365.0,0,30,50,0,34,1242.0,0,37,16,26,2,0,0,50,111,123.0,111,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,20.0,0,0,2,0,1,17.0,0,1,0,1,0,0,0,2,4,3.0,4,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,2298.0,0,40,85,0,92,1756.0,0,57,20,48,10,0,0,85,226,542.0,226,48.79999999999998,2.0,25.599999999999994,7.804444444444445
