mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,320,0,502,13424.0,66,502,0,0,160,0,928,196,14064.0,640.0,0,928,214,260,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,12,0,17,248.0,1,17,0,0,2,0,43,19,340.0,92.0,0,43,7,10,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,0,232,4536.0,22,232,0,0,48,0,568,173,5555.0,1019.0,0,568,162,101,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,4,0,5,3.0,0,5,0,0,3,0,14,9,162.0,159.0,0,14,0,3,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,1,0,2,21.0,0,2,0,0,0,0,4,1,23.0,2.0,0,4,1,0,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,7,0,31,-406.0,0,31,0,0,1,0,1115,573,878.0,1284.0,0,1115,493,1,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,126.0,1,1,0,0,1,0,2,1,187.0,61.0,0,2,0,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,1253,0,3453,27725.0,46,3453,0,0,224,0,30849,13471,61967.0,34242.0,0,30849,13830,716,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,698,0,1146,18850.0,52,1146,0,0,204,0,2812,888,23728.0,4878.0,0,2812,778,474,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,7,0,12,541.0,4,12,0,0,4,0,21,4,550.0,9.0,0,21,5,6,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,1,18.0,0,1,0,0,0,0,4,2,22.0,4.0,0,4,1,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,87,0,133,2673.0,13,133,0,0,34,0,324,123,3269.0,596.0,0,324,68,62,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,5,0,12,133.0,0,12,0,0,3,0,43,18,251.0,118.0,0,43,13,5,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,2,0,7,-394.0,0,7,0,0,0,0,417,256,249.0,643.0,0,417,149,0,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,5,252.0,4,5,0,0,4,0,8,3,314.0,62.0,0,8,0,4,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,544,0,1414,7862.0,17,1414,0,0,88,0,13364,6416,25481.0,17619.0,0,13364,5497,313,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,204,0,378,3638.0,4,378,0,0,40,0,1258,478,6302.0,2664.0,0,1258,402,130,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,0,70,1341.0,1,70,0,0,17,0,154,42,1512.0,171.0,0,154,41,37,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,801.0,3,13,0,0,11,0,13,0,801.0,0.0,0,13,0,12,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,29.0,0,2,0,0,0,0,9,2,32.0,3.0,0,9,5,0,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,193,0,268,6742.0,25,268,0,0,68,0,444,85,7019.0,277.0,0,444,88,150,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,56,-196.0,0,56,0,0,2,0,1323,697,1266.0,1462.0,0,1323,558,14,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,2179,0,5319,57148.0,89,5319,0,0,433,0,37029,15155,95968.0,38820.0,0,37029,16417,1278,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,806,0,1200,24122.0,72,1200,0,0,248,0,2548,682,27686.0,3564.0,0,2548,666,552,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,22,0,36,848.0,5,36,0,0,10,0,64,13,879.0,31.0,0,64,12,17,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,1,21.0,0,1,0,0,0,0,2,0,21.0,0.0,0,2,1,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,1,-32.0,0,1,0,0,1,0,7,6,34.0,66.0,0,7,0,1,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,106,0,144,5330.0,23,144,0,0,43,0,308,106,5858.0,528.0,0,308,58,80,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,47,0,69,1069.0,4,69,0,0,17,0,210,88,1675.0,606.0,0,210,53,37,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,28,0,72,319.0,0,72,0,0,7,0,1280,606,1639.0,1320.0,0,1280,596,17,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,2133,0,5085,55555.0,74,5085,0,0,439,0,30101,12255,87330.0,31775.0,0,30101,12645,1249,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,190,0,348,4074.0,6,348,0,0,42,0,934,370,5916.0,1842.0,0,934,212,136,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,48,0,70,1325.0,3,70,0,0,16,0,152,50,1480.0,155.0,0,152,32,32,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,8,90.0,0,8,0,0,1,0,12,3,105.0,15.0,0,12,1,1,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,194,0,257,5413.0,20,257,0,0,59,0,558,177,6356.0,943.0,0,558,122,130,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,11,0,15,214.0,1,15,0,0,2,0,43,16,301.0,87.0,0,43,12,8,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,16,0,38,-961.0,0,38,0,0,3,0,1535,916,1175.0,2136.0,0,1535,576,8,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,0,4384,33701.0,38,4384,0,0,219,0,38264,16787,75930.0,42229.0,0,38264,17008,920,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,794,0,1192,26356.0,82,1192,0,0,278,0,2552,648,29240.0,2884.0,0,2552,710,584,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,4,0,5,76.0,0,5,0,0,1,0,16,6,98.0,22.0,0,16,5,3,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,1,0,2,15.0,0,2,0,0,0,0,3,1,27.0,12.0,0,3,0,1,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,70,0,98,3263.0,17,98,0,0,33,0,215,57,3615.0,352.0,0,215,60,53,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,0,3,61.0,0,3,0,0,1,0,4,1,84.0,23.0,0,4,0,3,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,7,0,22,16.0,0,22,0,0,0,0,425,211,453.0,437.0,0,425,184,3,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,425,0,1069,9000.0,33,1069,0,0,98,0,9722,4464,20639.0,11639.0,0,9722,4156,258,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,326,0,484,9928.0,36,484,0,0,100,0,1122,358,11788.0,1860.0,0,1122,276,226,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,2,0,5,67.0,0,5,0,0,0,0,9,0,67.0,0.0,0,9,4,2,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,41,0,57,1607.0,10,57,0,0,20,0,142,56,1895.0,288.0,0,142,29,28,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,3,0,4,267.0,3,4,0,0,3,0,17,7,345.0,78.0,0,17,6,3,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,1,-190.0,0,1,0,0,0,0,146,93,65.0,255.0,0,146,52,0,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,3,0,4,192.0,1,4,0,0,2,0,4,0,192.0,0.0,0,4,0,3,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,154,0,458,2472.0,9,458,0,0,41,0,4275,2092,8447.0,5975.0,0,4275,1714,93,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,64,0,124,2154.0,8,124,0,0,24,0,428,182,3222.0,1068.0,0,428,122,44,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,18,0,20,757.0,5,20,0,0,9,0,61,26,847.0,90.0,0,61,15,12,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,391.0,2,6,0,0,6,0,6,0,391.0,0.0,0,6,0,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,165.0,1,1,0,0,1,0,1,0,165.0,0.0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,0,111,2674.0,7,111,0,0,26,0,186,33,2833.0,159.0,0,186,41,64,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,3,0,4,119.0,1,4,0,0,1,0,5,1,122.0,3.0,0,5,0,3,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,4,0,23,-285.0,1,23,0,0,1,0,492,288,430.0,715.0,0,492,179,1,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,822,0,1801,21640.0,54,1801,0,0,200,0,12078,5098,34965.0,13325.0,0,12078,5136,519,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,310,0,432,11660.0,54,432,0,0,120,0,1012,306,12988.0,1328.0,0,1012,272,214,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,7,0,14,375.0,2,14,0,0,3,0,25,7,395.0,20.0,0,25,4,3,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,5,-19.0,0,5,0,0,0,0,12,4,45.0,64.0,0,12,3,0,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,39,0,55,1444.0,8,55,0,0,12,0,108,34,1593.0,149.0,0,108,19,27,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,20,0,31,442.0,4,31,0,0,6,0,104,52,758.0,316.0,0,104,21,11,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,3,0,19,-150.0,0,19,0,0,1,0,434,232,386.0,536.0,0,434,180,3,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,671,0,1542,16188.0,29,1542,0,0,134,0,10194,4340,27466.0,11278.0,0,10194,4267,405,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,78,0,128,1668.0,8,128,0,0,18,0,394,190,2710.0,1042.0,0,394,74,44,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,13,0,28,354.0,1,28,0,0,3,0,72,25,440.0,86.0,0,72,19,9,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,2,28.0,0,2,0,0,0,0,2,0,28.0,0.0,0,2,0,1,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,70,0,103,3174.0,16,103,0,0,37,0,243,81,3587.0,413.0,0,243,59,61,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,4,0,5,63.0,0,5,0,0,0,0,18,9,99.0,36.0,0,18,4,4,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,81.0,1,1,0,0,1,0,1,0,81.0,0.0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,22,-435.0,0,22,0,0,1,0,607,356,459.0,894.0,0,607,222,3,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,-36.0,0,0,0,0,0,0,2,2,0.0,36.0,0,2,0,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,743,0,1748,17624.0,43,1748,0,0,149,0,13471,5806,32572.0,14948.0,0,13471,5873,413,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,358,0,470,14658.0,70,470,0,0,170,0,978,258,15778.0,1120.0,0,978,250,276,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,28,0,40,794.0,4,40,0,0,9,0,93,38,971.0,177.0,0,93,14,20,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,-16.0,0,0,0,0,0,0,1,1,0.0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,171.0,1,2,0,0,1,0,2,0,171.0,0.0,0,2,0,1,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,183,0,287,6119.0,21,287,0,0,72,0,570,109,6815.0,696.0,0,570,174,129,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,1,-13.0,0,1,0,0,0,0,2,1,10.0,23.0,0,2,0,0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,27,0,77,666.0,1,77,0,0,4,0,927,387,1523.0,857.0,0,927,453,14,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,-44.0,0,0,0,0,0,0,4,4,0.0,44.0,0,4,0,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,3001,0,7473,95432.0,140,7473,0,0,576,0,34503,11321,123586.0,28154.0,0,34503,15469,1716,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,1260,0,1866,43464.0,142,1866,0,0,402,0,3222,514,45166.0,1702.0,0,3222,838,912,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,1,0,3,208.0,1,3,0,0,1,0,3,0,208.0,0.0,0,3,0,1,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,17,0,17,1346.0,8,17,0,0,13,0,27,8,1398.0,52.0,0,27,2,15,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,75,0,121,2302.0,7,121,0,0,17,0,263,71,2695.0,393.0,0,263,69,44,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,5,0,9,82.0,0,9,0,0,1,0,23,8,137.0,55.0,0,23,6,2,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,4,0,13,-154.0,1,13,0,0,2,0,326,188,320.0,474.0,0,326,123,3,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,110.0,1,1,0,0,1,0,1,0,110.0,0.0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,0,2220,23980.0,42,2220,0,0,181,0,14132,5776,39074.0,15094.0,0,14132,6063,544,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,304,0,482,10322.0,36,482,0,0,118,0,1066,282,11242.0,920.0,0,1066,298,216,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,80,0,100,2458.0,10,100,0,0,26,0,179,50,2602.0,144.0,0,179,27,56,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,8,0,18,263.0,1,18,0,0,2,0,20,1,287.0,24.0,0,20,1,6,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,-27.0,0,0,0,0,0,0,7,4,6.0,33.0,0,7,3,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,214,0,288,6268.0,12,288,0,0,67,0,467,80,6568.0,300.0,0,467,98,155,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,4,7.0,0,4,0,0,0,0,14,9,48.0,41.0,0,14,1,1,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,96.0,1,2,0,0,1,0,3,0,96.0,0.0,0,3,1,2,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,81,393.0,0,81,0,0,2,0,1131,505,1407.0,1014.0,0,1131,543,11,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,3660,0,9036,114775.0,165,9036,0,0,685,0,41846,13978,149010.0,34235.0,0,41846,18535,2151,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1178,0,1720,35124.0,72,1720,0,0,358,0,2824,406,36438.0,1314.0,0,2824,698,834,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,61,0,74,2262.0,11,74,0,0,28,0,104,12,2292.0,30.0,0,104,16,49,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,18.0,0,1,0,0,0,0,1,0,18.0,0.0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,54.0,0,1,0,0,1,0,1,0,54.0,0.0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,0,138,3917.0,18,138,0,0,32,0,276,79,4425.0,508.0,0,276,59,68,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,63,0,83,2639.0,17,83,0,0,30,0,201,65,3037.0,398.0,0,201,53,48,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,59.0,0,2,0,0,1,0,2,0,59.0,0.0,0,2,0,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,23,0,94,558.0,0,94,0,0,0,0,1090,452,1457.0,899.0,0,1090,541,5,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,3660,0,8316,107692.0,148,8316,0,0,702,0,33661,11193,136994.0,29302.0,0,33661,13976,2141,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,356,0,548,8428.0,12,548,0,0,62,0,1132,326,9886.0,1458.0,0,1132,258,220,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,70,0,96,2168.0,8,96,0,0,20,0,189,55,2362.0,194.0,0,189,36,53,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,5,75.0,0,5,0,0,0,0,7,0,75.0,0.0,0,7,2,2,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,136,0,209,4236.0,13,209,0,0,50,0,466,149,5096.0,860.0,0,466,108,100,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,9,124.0,1,9,0,0,3,0,38,17,227.0,103.0,0,38,12,6,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,25.0,0,1,0,0,0,0,1,0,25.0,0.0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,0,82,319.0,1,82,0,0,4,0,1296,612,1679.0,1360.0,0,1296,595,15,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,-250.0,0,0,0,0,0,0,4,4,0.0,250.0,0,4,0,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,3061,0,7753,94629.0,155,7753,0,0,601,0,42509,15509,132639.0,38010.0,0,42509,18962,1758,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1204,0,1732,42972.0,140,1732,0,0,476,0,2902,396,44206.0,1234.0,0,2902,772,908,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,8,0,9,26.0,0,9,0,0,0,0,32,18,147.0,121.0,0,32,5,5,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,0,1,12.0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,40.0,0,2,0,0,0,0,5,0,40.0,0.0,0,5,3,2,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,49,0,81,1535.0,8,81,0,0,17,0,222,70,1896.0,361.0,0,222,71,34,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,0,-39.0,0,0,0,0,0,0,3,3,0.0,39.0,0,3,0,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,1,0,9,-163.0,0,9,0,0,0,0,334,180,240.0,403.0,0,334,135,1,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,2,186.0,2,2,0,0,2,0,2,0,186.0,0.0,0,2,0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,409,0,1195,10714.0,22,1195,0,0,87,0,9599,3954,20903.0,10189.0,0,9599,4124,245,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,376,0,580,12468.0,46,580,0,0,106,0,1192,302,13566.0,1098.0,0,1192,304,254,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,1,8.0,0,1,0,0,0,0,2,0,8.0,0.0,0,2,1,0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,6,0,8,269.0,1,8,0,0,2,0,11,1,278.0,9.0,0,11,2,4,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,1,0,1,8.0,0,1,0,0,1,0,2,1,47.0,39.0,0,2,0,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,23,0,33,595.0,3,33,0,0,8,0,113,48,851.0,256.0,0,113,31,15,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,3,0,4,60.0,1,4,0,0,2,0,14,9,147.0,87.0,0,14,1,3,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,1,-137.0,0,1,0,0,0,0,113,75,35.0,172.0,0,113,33,0,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,2,326.0,2,2,0,0,2,0,3,0,326.0,0.0,0,3,0,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,186,0,510,4170.0,7,510,0,0,33,0,4179,1785,8920.0,4750.0,0,4179,1771,106,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,84,0,124,4222.0,24,124,0,0,48,0,324,110,4674.0,452.0,0,324,90,70,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,28,0,37,750.0,2,37,0,0,6,0,74,20,815.0,65.0,0,74,17,21,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,4,0,6,140.0,0,6,0,0,2,0,8,1,141.0,1.0,0,8,1,3,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,55,0,91,1428.0,2,91,0,0,18,0,202,66,1726.0,298.0,0,202,45,40,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,-17.0,0,0,0,0,0,0,7,7,0.0,17.0,0,7,0,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,14,-201.0,0,14,0,0,0,0,417,227,307.0,508.0,0,417,159,3,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,837,0,2009,21301.0,18,2009,0,0,144,0,12088,4573,33127.0,11826.0,0,12088,5091,493,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,378,0,542,11150.0,26,542,0,0,124,0,1106,276,12170.0,1020.0,0,1106,276,268,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,22,0,27,469.0,0,27,0,0,5,0,47,11,505.0,36.0,0,47,8,14,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,1,-4.0,0,1,0,0,0,0,2,1,6.0,10.0,0,2,0,0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,1,77.0,1,1,0,0,1,0,3,1,78.0,1.0,0,3,1,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,39,0,56,1187.0,3,56,0,0,14,0,122,37,1360.0,173.0,0,122,28,29,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,19,0,26,494.0,3,26,0,0,8,0,92,48,740.0,246.0,0,92,18,13,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,7,-115.0,0,7,0,0,0,0,384,166,274.0,389.0,0,384,193,0,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,698,0,1763,17915.0,13,1763,0,0,106,0,10010,3774,27723.0,9808.0,0,10010,4131,373,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,88,0,158,1636.0,4,158,0,0,18,0,440,172,2680.0,1044.0,0,440,106,56,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,37,0,50,1242.0,2,50,0,0,16,0,111,34,1365.0,123.0,0,111,26,30,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,1,0,2,17.0,0,2,0,0,0,0,4,1,20.0,3.0,0,4,1,0,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,57,0,85,1756.0,10,85,0,0,20,0,226,92,2298.0,542.0,0,226,48,40,48.79999999999998,7.804444444444445,25.599999999999994,2.0
