mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,13424.0,260,14064.0,0,196,0,0,320,0,640.0,928,928,0,502,502,66,160,214,71.25,47.5,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,248.0,10,340.0,0,19,0,0,12,0,92.0,43,43,0,17,17,1,2,7,27.0,23.60000000000003,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,4536.0,101,5555.0,0,173,0,0,147,0,1019.0,568,568,0,232,232,22,48,162,44.69999999999993,23.40000000000004,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,3.0,3,162.0,0,9,0,0,4,0,159.0,14,14,0,5,5,0,3,0,48.85,44.1,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,21.0,0,23.0,0,1,0,0,1,0,2.0,4,4,0,2,2,0,0,1,12.249999999999998,11.5,5.0,5.25
2024-08,infrasettimanale,mattina,MET,-406.0,1,878.0,0,573,0,0,7,0,1284.0,1115,1115,0,31,31,0,1,493,3.0,2.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,126.0,1,187.0,0,1,0,0,1,0,61.0,2,2,0,1,1,1,1,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,27725.0,716,61967.0,0,13471,0,0,1253,0,34242.0,30849,30849,0,3453,3453,46,224,13830,8.0,5.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,18850.0,474,23728.0,0,888,0,0,698,0,4878.0,2812,2812,0,1146,1146,52,204,778,36.75,25.0,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,541.0,6,550.0,0,4,0,0,7,0,9.0,21,21,0,12,12,4,4,5,95.0,81.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,18.0,1,22.0,0,2,0,0,1,0,4.0,4,4,0,1,1,0,0,1,15.899999999999997,13.800000000000002,1.0,4.5
2024-08,infrasettimanale,notte,IC,2673.0,62,3269.0,0,123,0,0,87,0,596.0,324,324,0,133,133,13,34,68,48.849999999999966,30.0,1.5,8.25
2024-08,infrasettimanale,notte,ICN,133.0,5,251.0,0,18,0,0,5,0,118.0,43,43,0,12,12,0,3,13,33.49999999999999,22.600000000000072,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,-394.0,0,249.0,0,256,0,0,2,0,643.0,417,417,0,7,7,0,0,149,3.0,2.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,252.0,4,314.0,0,3,0,0,5,0,62.0,8,8,0,5,5,4,4,0,84.25,82.5,37.0,31.5
2024-08,infrasettimanale,notte,REG,7862.0,313,25481.0,0,6416,0,0,544,0,17619.0,13364,13364,0,1414,1414,17,88,5497,8.0,5.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,3638.0,130,6302.0,0,478,0,0,204,0,2664.0,1258,1258,0,378,378,4,40,402,24.0,15.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1341.0,37,1512.0,0,42,0,0,48,0,171.0,154,154,0,70,70,1,17,41,33.20000000000002,30.80000000000001,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,801.0,12,801.0,0,0,0,0,13,0,0.0,13,13,0,13,13,3,11,0,135.19999999999987,96.6,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,29.0,0,32.0,0,2,0,0,2,0,3.0,9,9,0,2,2,0,0,5,10.6,10.2,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,6742.0,150,7019.0,0,85,0,0,193,0,277.0,444,444,0,268,268,25,68,88,64.0,42.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,-196.0,14,1266.0,0,697,0,0,24,0,1462.0,1323,1323,0,56,56,0,2,558,4.0,2.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,57148.0,1278,95968.0,0,15155,0,0,2179,0,38820.0,37029,37029,0,5319,5319,89,433,16417,11.0,6.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,24122.0,552,27686.0,0,682,0,0,806,0,3564.0,2548,2548,0,1200,1200,72,248,666,46.0,29.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,848.0,17,879.0,0,13,0,0,22,0,31.0,64,64,0,36,36,5,10,12,64.0,40.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,21.0,1,21.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,-32.0,1,34.0,0,6,0,0,1,0,66.0,7,7,0,1,1,0,1,0,23.49999999999997,13.000000000000012,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,5330.0,80,5858.0,0,106,0,0,106,0,528.0,308,308,0,144,144,23,43,58,89.0,43.900000000000034,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,1069.0,37,1675.0,0,88,0,0,47,0,606.0,210,210,0,69,69,4,17,53,44.54999999999998,26.099999999999994,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,319.0,17,1639.0,0,606,0,0,28,0,1320.0,1280,1280,0,72,72,0,7,596,5.0,3.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,55555.0,1249,87330.0,0,12255,0,0,2133,0,31775.0,30101,30101,0,5085,5085,74,439,12645,13.0,7.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,4074.0,136,5916.0,0,370,0,0,190,0,1842.0,934,934,0,348,348,6,42,212,27.799999999999955,18.0,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,1325.0,32,1480.0,0,50,0,0,48,0,155.0,152,152,0,70,70,3,16,32,38.79999999999996,30.800000000000015,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,90.0,1,105.0,0,3,0,0,4,0,15.0,12,12,0,8,8,0,1,1,26.04999999999998,12.800000000000002,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,5413.0,130,6356.0,0,177,0,0,194,0,943.0,558,558,0,257,257,20,59,122,53.0,30.5,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,214.0,8,301.0,0,16,0,0,11,0,87.0,43,43,0,15,15,1,2,12,18.0,16.800000000000004,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,-961.0,8,1175.0,0,916,0,0,16,0,2136.0,1535,1535,0,38,38,0,3,576,3.0,2.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,33701.0,920,75930.0,0,16787,0,0,1646,0,42229.0,38264,38264,0,4384,4384,38,219,17008,8.0,5.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,26356.0,584,29240.0,0,648,0,0,794,0,2884.0,2552,2552,0,1192,1192,82,278,710,51.0,31.600000000000136,4.0,10.335686274509804
2024-08,weekend,mattina,EC,76.0,3,98.0,0,6,0,0,4,0,22.0,16,16,0,5,5,0,1,5,22.5,15.5,1.0,4.75
2024-08,weekend,mattina,EXP,15.0,1,27.0,0,1,0,0,1,0,12.0,3,3,0,2,2,0,0,0,19.5,18.0,6.0,5.0
2024-08,weekend,mattina,IC,3263.0,53,3615.0,0,57,0,0,70,0,352.0,215,215,0,98,98,17,33,60,72.19999999999993,47.99999999999997,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,61.0,3,84.0,0,1,0,0,3,0,23.0,4,4,0,3,3,0,1,0,42.39999999999999,38.8,19.0,15.25
2024-08,weekend,mattina,MET,16.0,3,453.0,0,211,0,0,7,0,437.0,425,425,0,22,22,0,0,184,5.0,3.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,9000.0,258,20639.0,0,4464,0,0,425,0,11639.0,9722,9722,0,1069,1069,33,98,4156,8.0,5.0,0.0,0.928888430178553
2024-08,weekend,mattina,,9928.0,226,11788.0,0,358,0,0,326,0,1860.0,1122,1122,0,484,484,36,100,276,48.30000000000007,26.19999999999999,3.0,8.880143112701253
2024-08,weekend,notte,EN,67.0,2,67.0,0,0,0,0,2,0,0.0,9,9,0,5,5,0,0,4,18.2,17.4,6.0,7.444444444444445
2024-08,weekend,notte,IC,1607.0,28,1895.0,0,56,0,0,41,0,288.0,142,142,0,57,57,10,20,29,75.74999999999994,46.80000000000001,2.0,11.316901408450704
2024-08,weekend,notte,ICN,267.0,3,345.0,0,7,0,0,3,0,78.0,17,17,0,4,4,3,3,6,107.99999999999996,79.00000000000001,3.0,15.705882352941176
2024-08,weekend,notte,MET,-190.0,0,65.0,0,93,0,0,0,0,255.0,146,146,0,1,1,0,0,52,2.0,1.5,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,192.0,3,192.0,0,0,0,0,3,0,0.0,4,4,0,4,4,1,2,0,101.34999999999998,93.70000000000002,39.0,48.0
2024-08,weekend,notte,REG,2472.0,93,8447.0,0,2092,0,0,154,0,5975.0,4275,4275,0,458,458,9,41,1714,8.0,5.0,0.0,0.5797373358348968
2024-08,weekend,notte,,2154.0,44,3222.0,0,182,0,0,64,0,1068.0,428,428,0,124,124,8,24,122,36.099999999999966,14.700000000000015,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,757.0,12,847.0,0,26,0,0,18,0,90.0,61,61,0,20,20,5,9,15,75.0,38.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,391.0,6,391.0,0,0,0,0,6,0,0.0,6,6,0,6,6,2,6,0,104.25,89.5,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,165.0,1,165.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2674.0,64,2833.0,0,33,0,0,82,0,159.0,186,186,0,111,111,7,26,41,49.79999999999998,37.0,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,119.0,3,122.0,0,1,0,0,3,0,3.0,5,5,0,4,4,1,1,0,58.6,51.2,21.0,23.8
2024-08,weekend,pomeriggio,MET,-285.0,1,430.0,0,288,0,0,4,0,715.0,492,492,0,23,23,1,1,179,4.0,2.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,21640.0,519,34965.0,0,5098,0,0,822,0,13325.0,12078,12078,0,1801,1801,54,200,5136,13.0,7.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,11660.0,214,12988.0,0,306,0,0,310,0,1328.0,1012,1012,0,432,432,54,120,272,65.59999999999991,34.0,3.0,11.544554455445544
2024-08,weekend,sera,EC,375.0,3,395.0,0,7,0,0,7,0,20.0,25,25,0,14,14,2,3,4,71.5999999999999,30.80000000000004,5.0,15.0
2024-08,weekend,sera,EXP,-19.0,0,45.0,0,4,0,0,0,0,64.0,12,12,0,5,5,0,0,3,9.0,8.9,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,1444.0,27,1593.0,0,34,0,0,39,0,149.0,108,108,0,55,55,8,12,19,69.09999999999988,41.89999999999996,5.0,13.37037037037037
2024-08,weekend,sera,ICN,442.0,11,758.0,0,52,0,0,20,0,316.0,104,104,0,31,31,4,6,21,31.799999999999955,14.700000000000005,-0.5,4.25
2024-08,weekend,sera,MET,-150.0,3,386.0,0,232,0,0,3,0,536.0,434,434,0,19,19,0,1,180,4.0,2.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,16188.0,405,27466.0,0,4340,0,0,671,0,11278.0,10194,10194,0,1542,1542,29,134,4267,12.0,7.0,0.0,1.5950339934968962
2024-08,weekend,sera,,1668.0,44,2710.0,0,190,0,0,78,0,1042.0,394,394,0,128,128,8,18,74,27.25,15.0,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,354.0,9,440.0,0,25,0,0,13,0,86.0,72,72,0,28,28,1,3,19,22.35000000000001,15.899999999999999,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,28.0,1,28.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,3174.0,61,3587.0,0,81,0,0,70,0,413.0,243,243,0,103,103,16,37,59,68.79999999999995,44.400000000000034,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,63.0,4,99.0,0,9,0,0,4,0,36.0,18,18,0,5,5,0,0,4,22.45,19.9,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,81.0,1,81.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,-435.0,3,459.0,0,356,0,0,7,0,894.0,607,607,0,22,22,0,1,222,4.0,2.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,-36.0,0,0.0,0,2,0,0,0,0,36.0,2,2,0,0,0,0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,17624.0,413,32572.0,0,5806,0,0,743,0,14948.0,13471,13471,0,1748,1748,43,149,5873,10.0,6.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,14658.0,276,15778.0,0,258,0,0,358,0,1120.0,978,978,0,470,470,70,170,250,69.19999999999993,49.19999999999999,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,794.0,20,971.0,0,38,0,0,28,0,177.0,93,93,0,40,40,4,9,14,50.900000000000006,23.80000000000001,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,-16.0,0,0.0,0,1,0,0,0,0,16.0,1,1,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,1,171.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,1,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,6119.0,129,6815.0,0,109,0,0,183,0,696.0,570,570,0,287,287,21,72,174,52.54999999999996,35.10000000000002,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,-13.0,0,10.0,0,1,0,0,1,0,23.0,2,2,0,1,1,0,0,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,666.0,14,1523.0,0,387,0,0,27,0,857.0,927,927,0,77,77,1,4,453,6.0,4.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,-44.0,0,0.0,0,4,0,0,0,0,44.0,4,4,0,0,0,0,0,0,-5.15,-5.3,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,95432.0,1716,123586.0,0,11321,0,0,3001,0,28154.0,34503,34503,0,7473,7473,140,576,15469,15.0,9.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,43464.0,912,45166.0,0,514,0,0,1260,0,1702.0,3222,3222,0,1866,1866,142,402,838,55.59999999999992,34.0,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,208.0,1,208.0,0,0,0,0,1,0,0.0,3,3,0,3,3,1,1,0,176.19999999999996,157.4,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,1346.0,15,1398.0,0,8,0,0,17,0,52.0,27,27,0,17,17,8,13,2,181.9,154.20000000000002,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,2302.0,44,2695.0,0,71,0,0,75,0,393.0,263,263,0,121,121,7,17,69,32.0,23.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,82.0,2,137.0,0,8,0,0,5,0,55.0,23,23,0,9,9,0,1,6,25.69999999999998,13.6,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,-154.0,3,320.0,0,188,0,0,4,0,474.0,326,326,0,13,13,1,2,123,4.0,2.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,110.0,1,110.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,23980.0,544,39074.0,0,5776,0,0,895,0,15094.0,14132,14132,0,2220,2220,42,181,6063,12.0,6.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,10322.0,216,11242.0,0,282,0,0,304,0,920.0,1066,1066,0,482,482,36,118,298,44.0,32.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,2458.0,56,2602.0,0,50,0,0,80,0,144.0,179,179,0,100,100,10,26,27,66.59999999999997,41.0,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,263.0,6,287.0,0,1,0,0,8,0,24.0,20,20,0,18,18,1,2,1,39.35000000000002,29.900000000000013,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,-27.0,0,6.0,0,4,0,0,0,0,33.0,7,7,0,0,0,0,0,3,3.099999999999998,2.200000000000001,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,6268.0,155,6568.0,0,80,0,0,214,0,300.0,467,467,0,288,288,12,67,98,51.0,39.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,7.0,1,48.0,0,9,0,0,2,0,41.0,14,14,0,4,4,0,0,1,13.449999999999998,10.400000000000002,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,96.0,2,96.0,0,0,0,0,2,0,0.0,3,3,0,2,2,1,1,1,66.0,61.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,393.0,11,1407.0,0,505,0,0,23,0,1014.0,1131,1131,0,81,81,0,2,543,6.0,4.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,114775.0,2151,149010.0,0,13978,0,0,3660,0,34235.0,41846,41846,0,9036,9036,165,685,18535,15.0,9.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,35124.0,834,36438.0,0,406,0,0,1178,0,1314.0,2824,2824,0,1720,1720,72,358,698,47.0,34.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,2262.0,49,2292.0,0,12,0,0,61,0,30.0,104,104,0,74,74,11,28,16,75.74999999999994,64.10000000000011,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,54.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,3917.0,68,4425.0,0,79,0,0,102,0,508.0,276,276,0,138,138,18,32,59,77.0,36.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,2639.0,48,3037.0,0,65,0,0,63,0,398.0,201,201,0,83,83,17,30,53,88.0,43.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,59.0,2,59.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,558.0,5,1457.0,0,452,0,0,23,0,899.0,1090,1090,0,94,94,0,0,541,6.0,4.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,107692.0,2141,136994.0,0,11193,0,0,3660,0,29302.0,33661,33661,0,8316,8316,148,702,13976,17.0,10.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,8428.0,220,9886.0,0,326,0,0,356,0,1458.0,1132,1132,0,548,548,12,62,258,30.0,22.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,2168.0,53,2362.0,0,55,0,0,70,0,194.0,189,189,0,96,96,8,20,36,50.69999999999999,30.400000000000013,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,2,75.0,0,0,0,0,3,0,0.0,7,7,0,5,5,0,0,2,21.4,20.8,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,4236.0,100,5096.0,0,149,0,0,136,0,860.0,466,466,0,209,209,13,50,108,53.5,32.0,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,124.0,6,227.0,0,17,0,0,6,0,103.0,38,38,0,9,9,1,3,12,30.3,18.300000000000004,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,25.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,319.0,15,1679.0,0,612,0,0,25,0,1360.0,1296,1296,0,82,82,1,4,595,5.0,3.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,-250.0,0,0.0,0,4,0,0,0,0,250.0,4,4,0,0,0,0,0,0,-50.400000000000006,-52.8,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,94629.0,1758,132639.0,0,15509,0,0,3061,0,38010.0,42509,42509,0,7753,7753,155,601,18962,13.0,7.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,42972.0,908,44206.0,0,396,0,0,1204,0,1234.0,2902,2902,0,1732,1732,140,476,772,59.0,41.100000000000136,7.0,14.817931034482761
2024-09,weekend,mattina,EC,26.0,5,147.0,0,18,0,0,8,0,121.0,32,32,0,9,9,0,0,5,18.45,16.900000000000002,-3.5,0.8125
2024-09,weekend,mattina,EN,12.0,0,12.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,2,40.0,0,0,0,0,2,0,0.0,5,5,0,2,2,0,0,3,19.2,18.4,3.0,8.0
2024-09,weekend,mattina,IC,1535.0,34,1896.0,0,70,0,0,49,0,361.0,222,222,0,81,81,8,17,71,40.79999999999996,21.90000000000001,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,-39.0,0,0.0,0,3,0,0,0,0,39.0,3,3,0,0,0,0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,-163.0,1,240.0,0,180,0,0,1,0,403.0,334,334,0,9,9,0,0,135,3.0,2.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,186.0,2,186.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,10714.0,245,20903.0,0,3954,0,0,409,0,10189.0,9599,9599,0,1195,1195,22,87,4124,8.0,5.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,12468.0,254,13566.0,0,302,0,0,376,0,1098.0,1192,1192,0,580,580,46,106,304,50.19999999999993,26.0,4.0,10.51264755480607
2024-09,weekend,notte,EC,8.0,0,8.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,269.0,4,278.0,0,1,0,0,6,0,9.0,11,11,0,8,8,1,2,2,102.5,32.0,10.0,24.454545454545453
2024-09,weekend,notte,EXP,8.0,1,47.0,0,1,0,0,1,0,39.0,2,2,0,1,1,0,1,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,595.0,15,851.0,0,48,0,0,23,0,256.0,113,113,0,33,33,3,8,31,30.44999999999999,25.40000000000004,1.0,5.3125
2024-09,weekend,notte,ICN,60.0,3,147.0,0,9,0,0,3,0,87.0,14,14,0,4,4,1,2,1,51.14999999999999,37.40000000000001,-3.0,4.285714285714286
2024-09,weekend,notte,MET,-137.0,0,35.0,0,75,0,0,0,0,172.0,113,113,0,1,1,0,0,33,2.0,1.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,326.0,2,326.0,0,0,0,0,2,0,0.0,3,3,0,2,2,2,2,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,4170.0,106,8920.0,0,1785,0,0,186,0,4750.0,4179,4179,0,510,510,7,33,1771,9.0,5.0,0.0,1.0255779636005902
2024-09,weekend,notte,,4222.0,70,4674.0,0,110,0,0,84,0,452.0,324,324,0,124,124,24,48,90,78.84999999999997,37.0,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,750.0,21,815.0,0,20,0,0,28,0,65.0,74,74,0,37,37,2,6,17,36.099999999999966,26.40000000000001,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,140.0,3,141.0,0,1,0,0,4,0,1.0,8,8,0,6,6,0,2,1,45.39999999999999,39.8,9.5,17.5
2024-09,weekend,pomeriggio,IC,1428.0,40,1726.0,0,66,0,0,55,0,298.0,202,202,0,91,91,2,18,45,36.0,24.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,-17.0,0,0.0,0,7,0,0,0,0,17.0,7,7,0,0,0,0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,-201.0,3,307.0,0,227,0,0,5,0,508.0,417,417,0,14,14,0,0,159,4.0,2.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,21301.0,493,33127.0,0,4573,0,0,837,0,11826.0,12088,12088,0,2009,2009,18,144,5091,13.0,7.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,11150.0,268,12170.0,0,276,0,0,378,0,1020.0,1106,1106,0,542,542,26,124,276,45.39999999999986,32.400000000000034,4.0,10.191956124314444
2024-09,weekend,sera,EC,469.0,14,505.0,0,11,0,0,22,0,36.0,47,47,0,27,27,0,5,8,37.0,32.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,-4.0,0,6.0,0,1,0,0,0,0,10.0,2,2,0,1,1,0,0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,77.0,1,78.0,0,1,0,0,1,0,1.0,3,3,0,1,1,1,1,1,67.0,60.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,1187.0,29,1360.0,0,37,0,0,39,0,173.0,122,122,0,56,56,3,14,28,38.0,33.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,494.0,13,740.0,0,48,0,0,19,0,246.0,92,92,0,26,26,3,8,18,48.050000000000026,25.50000000000003,-1.0,5.369565217391305
2024-09,weekend,sera,IR,20.0,1,20.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,-115.0,0,274.0,0,166,0,0,1,0,389.0,384,384,0,7,7,0,0,193,3.0,2.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,17915.0,373,27723.0,0,3774,0,0,698,0,9808.0,10010,10010,0,1763,1763,13,106,4131,12.649999999999636,7.0,1.0,1.853020273065784
2024-09,weekend,sera,,1636.0,56,2680.0,0,172,0,0,88,0,1044.0,440,440,0,158,158,4,18,106,24.59999999999991,19.30000000000001,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,1242.0,30,1365.0,0,34,0,0,37,0,123.0,111,111,0,50,50,2,16,26,42.19999999999999,35.20000000000002,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,17.0,0,20.0,0,1,0,0,1,0,3.0,4,4,0,2,2,0,0,1,9.4,8.8,5.0,4.25
2024-09,weekend,tarda_mattina,IC,1756.0,40,2298.0,0,92,0,0,57,0,542.0,226,226,0,85,85,10,20,48,48.79999999999998,25.599999999999994,2.0,7.804444444444445
