mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,214,928,14064.0,196,0,0,0,502,66,502,260,0,640.0,160,13424.0,928,0,320,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,7,43,340.0,19,0,0,0,17,1,17,10,0,92.0,2,248.0,43,0,12,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,568,5555.0,173,0,0,0,232,22,232,101,0,1019.0,48,4536.0,568,0,147,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,14,162.0,9,0,0,0,5,0,5,3,0,159.0,3,3.0,14,0,4,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,1,4,23.0,1,0,0,0,2,0,2,0,0,2.0,0,21.0,4,0,1,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,493,1115,878.0,573,0,0,0,31,0,31,1,0,1284.0,1,-406.0,1115,0,7,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,2,187.0,1,0,0,0,1,1,1,1,0,61.0,1,126.0,2,0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,13830,30849,61967.0,13471,0,0,0,3453,46,3453,716,0,34242.0,224,27725.0,30849,0,1253,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,778,2812,23728.0,888,0,0,0,1146,52,1146,474,0,4878.0,204,18850.0,2812,0,698,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,5,21,550.0,4,0,0,0,12,4,12,6,0,9.0,4,541.0,21,0,7,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4,22.0,2,0,0,0,1,0,1,1,0,4.0,0,18.0,4,0,1,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,68,324,3269.0,123,0,0,0,133,13,133,62,0,596.0,34,2673.0,324,0,87,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,13,43,251.0,18,0,0,0,12,0,12,5,0,118.0,3,133.0,43,0,5,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,149,417,249.0,256,0,0,0,7,0,7,0,0,643.0,0,-394.0,417,0,2,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,8,314.0,3,0,0,0,5,4,5,4,0,62.0,4,252.0,8,0,5,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,5497,13364,25481.0,6416,0,0,0,1414,17,1414,313,0,17619.0,88,7862.0,13364,0,544,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,402,1258,6302.0,478,0,0,0,378,4,378,130,0,2664.0,40,3638.0,1258,0,204,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,154,1512.0,42,0,0,0,70,1,70,37,0,171.0,17,1341.0,154,0,48,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,801.0,0,0,0,0,13,3,13,12,0,0.0,11,801.0,13,0,13,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,5,9,32.0,2,0,0,0,2,0,2,0,0,3.0,0,29.0,9,0,2,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,88,444,7019.0,85,0,0,0,268,25,268,150,0,277.0,68,6742.0,444,0,193,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,558,1323,1266.0,697,0,0,0,56,0,56,14,0,1462.0,2,-196.0,1323,0,24,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,16417,37029,95968.0,15155,0,0,0,5319,89,5319,1278,0,38820.0,433,57148.0,37029,0,2179,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,666,2548,27686.0,682,0,0,0,1200,72,1200,552,0,3564.0,248,24122.0,2548,0,806,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,12,64,879.0,13,0,0,0,36,5,36,17,0,31.0,10,848.0,64,0,22,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,2,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,2,0,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,7,34.0,6,0,0,0,1,0,1,1,0,66.0,1,-32.0,7,0,1,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,58,308,5858.0,106,0,0,0,144,23,144,80,0,528.0,43,5330.0,308,0,106,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,53,210,1675.0,88,0,0,0,69,4,69,37,0,606.0,17,1069.0,210,0,47,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,596,1280,1639.0,606,0,0,0,72,0,72,17,0,1320.0,7,319.0,1280,0,28,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,12645,30101,87330.0,12255,0,0,0,5085,74,5085,1249,0,31775.0,439,55555.0,30101,0,2133,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,212,934,5916.0,370,0,0,0,348,6,348,136,0,1842.0,42,4074.0,934,0,190,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,32,152,1480.0,50,0,0,0,70,3,70,32,0,155.0,16,1325.0,152,0,48,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,1,12,105.0,3,0,0,0,8,0,8,1,0,15.0,1,90.0,12,0,4,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,122,558,6356.0,177,0,0,0,257,20,257,130,0,943.0,59,5413.0,558,0,194,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,12,43,301.0,16,0,0,0,15,1,15,8,0,87.0,2,214.0,43,0,11,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,576,1535,1175.0,916,0,0,0,38,0,38,8,0,2136.0,3,-961.0,1535,0,16,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,17008,38264,75930.0,16787,0,0,0,4384,38,4384,920,0,42229.0,219,33701.0,38264,0,1646,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,710,2552,29240.0,648,0,0,0,1192,82,1192,584,0,2884.0,278,26356.0,2552,0,794,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,5,16,98.0,6,0,0,0,5,0,5,3,0,22.0,1,76.0,16,0,4,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,3,27.0,1,0,0,0,2,0,2,1,0,12.0,0,15.0,3,0,1,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,60,215,3615.0,57,0,0,0,98,17,98,53,0,352.0,33,3263.0,215,0,70,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,4,84.0,1,0,0,0,3,0,3,3,0,23.0,1,61.0,4,0,3,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,184,425,453.0,211,0,0,0,22,0,22,3,0,437.0,0,16.0,425,0,7,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,4156,9722,20639.0,4464,0,0,0,1069,33,1069,258,0,11639.0,98,9000.0,9722,0,425,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,276,1122,11788.0,358,0,0,0,484,36,484,226,0,1860.0,100,9928.0,1122,0,326,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,4,9,67.0,0,0,0,0,5,0,5,2,0,0.0,0,67.0,9,0,2,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,29,142,1895.0,56,0,0,0,57,10,57,28,0,288.0,20,1607.0,142,0,41,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,6,17,345.0,7,0,0,0,4,3,4,3,0,78.0,3,267.0,17,0,3,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,52,146,65.0,93,0,0,0,1,0,1,0,0,255.0,0,-190.0,146,0,0,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,192.0,0,0,0,0,4,1,4,3,0,0.0,2,192.0,4,0,3,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,1714,4275,8447.0,2092,0,0,0,458,9,458,93,0,5975.0,41,2472.0,4275,0,154,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,122,428,3222.0,182,0,0,0,124,8,124,44,0,1068.0,24,2154.0,428,0,64,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,15,61,847.0,26,0,0,0,20,5,20,12,0,90.0,9,757.0,61,0,18,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,391.0,0,0,0,0,6,2,6,6,0,0.0,6,391.0,6,0,6,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,165.0,0,0,0,0,1,1,1,1,0,0.0,1,165.0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,186,2833.0,33,0,0,0,111,7,111,64,0,159.0,26,2674.0,186,0,82,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,5,122.0,1,0,0,0,4,1,4,3,0,3.0,1,119.0,5,0,3,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,179,492,430.0,288,0,0,0,23,1,23,1,0,715.0,1,-285.0,492,0,4,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,5136,12078,34965.0,5098,0,0,0,1801,54,1801,519,0,13325.0,200,21640.0,12078,0,822,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,272,1012,12988.0,306,0,0,0,432,54,432,214,0,1328.0,120,11660.0,1012,0,310,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,4,25,395.0,7,0,0,0,14,2,14,3,0,20.0,3,375.0,25,0,7,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,3,12,45.0,4,0,0,0,5,0,5,0,0,64.0,0,-19.0,12,0,0,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,19,108,1593.0,34,0,0,0,55,8,55,27,0,149.0,12,1444.0,108,0,39,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,21,104,758.0,52,0,0,0,31,4,31,11,0,316.0,6,442.0,104,0,20,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,180,434,386.0,232,0,0,0,19,0,19,3,0,536.0,1,-150.0,434,0,3,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,4267,10194,27466.0,4340,0,0,0,1542,29,1542,405,0,11278.0,134,16188.0,10194,0,671,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,74,394,2710.0,190,0,0,0,128,8,128,44,0,1042.0,18,1668.0,394,0,78,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,19,72,440.0,25,0,0,0,28,1,28,9,0,86.0,3,354.0,72,0,13,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,28.0,0,0,0,0,2,0,2,1,0,0.0,0,28.0,2,0,1,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,59,243,3587.0,81,0,0,0,103,16,103,61,0,413.0,37,3174.0,243,0,70,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,4,18,99.0,9,0,0,0,5,0,5,4,0,36.0,0,63.0,18,0,4,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,1,81.0,0,0,0,0,1,1,1,1,0,0.0,1,81.0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,607,459.0,356,0,0,0,22,0,22,3,0,894.0,1,-435.0,607,0,7,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,36.0,0,-36.0,2,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,5873,13471,32572.0,5806,0,0,0,1748,43,1748,413,0,14948.0,149,17624.0,13471,0,743,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,250,978,15778.0,258,0,0,0,470,70,470,276,0,1120.0,170,14658.0,978,0,358,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,14,93,971.0,38,0,0,0,40,4,40,20,0,177.0,9,794.0,93,0,28,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0.0,1,0,0,0,0,0,0,0,0,16.0,0,-16.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,171.0,0,0,0,0,2,1,2,1,0,0.0,1,171.0,2,0,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,174,570,6815.0,109,0,0,0,287,21,287,129,0,696.0,72,6119.0,570,0,183,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,2,10.0,1,0,0,0,1,0,1,0,0,23.0,0,-13.0,2,0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,453,927,1523.0,387,0,0,0,77,1,77,14,0,857.0,4,666.0,927,0,27,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0.0,4,0,0,0,0,0,0,0,0,44.0,0,-44.0,4,0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,15469,34503,123586.0,11321,0,0,0,7473,140,7473,1716,0,28154.0,576,95432.0,34503,0,3001,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,838,3222,45166.0,514,0,0,0,1866,142,1866,912,0,1702.0,402,43464.0,3222,0,1260,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,208.0,0,0,0,0,3,1,3,1,0,0.0,1,208.0,3,0,1,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,2,27,1398.0,8,0,0,0,17,8,17,15,0,52.0,13,1346.0,27,0,17,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,69,263,2695.0,71,0,0,0,121,7,121,44,0,393.0,17,2302.0,263,0,75,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,6,23,137.0,8,0,0,0,9,0,9,2,0,55.0,1,82.0,23,0,5,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,123,326,320.0,188,0,0,0,13,1,13,3,0,474.0,2,-154.0,326,0,4,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,110.0,0,0,0,0,1,1,1,1,0,0.0,1,110.0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,14132,39074.0,5776,0,0,0,2220,42,2220,544,0,15094.0,181,23980.0,14132,0,895,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,298,1066,11242.0,282,0,0,0,482,36,482,216,0,920.0,118,10322.0,1066,0,304,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,27,179,2602.0,50,0,0,0,100,10,100,56,0,144.0,26,2458.0,179,0,80,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,1,20,287.0,1,0,0,0,18,1,18,6,0,24.0,2,263.0,20,0,8,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,3,7,6.0,4,0,0,0,0,0,0,0,0,33.0,0,-27.0,7,0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,98,467,6568.0,80,0,0,0,288,12,288,155,0,300.0,67,6268.0,467,0,214,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,1,14,48.0,9,0,0,0,4,0,4,1,0,41.0,0,7.0,14,0,2,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,1,3,96.0,0,0,0,0,2,1,2,2,0,0.0,1,96.0,3,0,2,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,543,1131,1407.0,505,0,0,0,81,0,81,11,0,1014.0,2,393.0,1131,0,23,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,18535,41846,149010.0,13978,0,0,0,9036,165,9036,2151,0,34235.0,685,114775.0,41846,0,3660,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,698,2824,36438.0,406,0,0,0,1720,72,1720,834,0,1314.0,358,35124.0,2824,0,1178,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,16,104,2292.0,12,0,0,0,74,11,74,49,0,30.0,28,2262.0,104,0,61,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,18.0,0,0,0,0,1,0,1,1,0,0.0,0,18.0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,54.0,0,0,0,0,1,0,1,1,0,0.0,1,54.0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,276,4425.0,79,0,0,0,138,18,138,68,0,508.0,32,3917.0,276,0,102,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,53,201,3037.0,65,0,0,0,83,17,83,48,0,398.0,30,2639.0,201,0,63,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,59.0,0,0,0,0,2,0,2,2,0,0.0,1,59.0,2,0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,541,1090,1457.0,452,0,0,0,94,0,94,5,0,899.0,0,558.0,1090,0,23,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,13976,33661,136994.0,11193,0,0,0,8316,148,8316,2141,0,29302.0,702,107692.0,33661,0,3660,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,258,1132,9886.0,326,0,0,0,548,12,548,220,0,1458.0,62,8428.0,1132,0,356,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,36,189,2362.0,55,0,0,0,96,8,96,53,0,194.0,20,2168.0,189,0,70,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,2,7,75.0,0,0,0,0,5,0,5,2,0,0.0,0,75.0,7,0,3,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,108,466,5096.0,149,0,0,0,209,13,209,100,0,860.0,50,4236.0,466,0,136,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,12,38,227.0,17,0,0,0,9,1,9,6,0,103.0,3,124.0,38,0,6,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,25.0,0,0,0,0,1,0,1,1,0,0.0,0,25.0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,1296,1679.0,612,0,0,0,82,1,82,15,0,1360.0,4,319.0,1296,0,25,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0.0,4,0,0,0,0,0,0,0,0,250.0,0,-250.0,4,0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,18962,42509,132639.0,15509,0,0,0,7753,155,7753,1758,0,38010.0,601,94629.0,42509,0,3061,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,772,2902,44206.0,396,0,0,0,1732,140,1732,908,0,1234.0,476,42972.0,2902,0,1204,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,5,32,147.0,18,0,0,0,9,0,9,5,0,121.0,0,26.0,32,0,8,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,1,12.0,0,0,0,0,1,0,1,0,0,0.0,0,12.0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,5,40.0,0,0,0,0,2,0,2,2,0,0.0,0,40.0,5,0,2,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,71,222,1896.0,70,0,0,0,81,8,81,34,0,361.0,17,1535.0,222,0,49,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0.0,3,0,0,0,0,0,0,0,0,39.0,0,-39.0,3,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,135,334,240.0,180,0,0,0,9,0,9,1,0,403.0,0,-163.0,334,0,1,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,186.0,0,0,0,0,2,2,2,2,0,0.0,2,186.0,2,0,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,4124,9599,20903.0,3954,0,0,0,1195,22,1195,245,0,10189.0,87,10714.0,9599,0,409,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,304,1192,13566.0,302,0,0,0,580,46,580,254,0,1098.0,106,12468.0,1192,0,376,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,1,2,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,2,0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,2,11,278.0,1,0,0,0,8,1,8,4,0,9.0,2,269.0,11,0,6,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,2,47.0,1,0,0,0,1,0,1,1,0,39.0,1,8.0,2,0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,31,113,851.0,48,0,0,0,33,3,33,15,0,256.0,8,595.0,113,0,23,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,1,14,147.0,9,0,0,0,4,1,4,3,0,87.0,2,60.0,14,0,3,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,33,113,35.0,75,0,0,0,1,0,1,0,0,172.0,0,-137.0,113,0,0,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,3,326.0,0,0,0,0,2,2,2,2,0,0.0,2,326.0,3,0,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,1771,4179,8920.0,1785,0,0,0,510,7,510,106,0,4750.0,33,4170.0,4179,0,186,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,90,324,4674.0,110,0,0,0,124,24,124,70,0,452.0,48,4222.0,324,0,84,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,17,74,815.0,20,0,0,0,37,2,37,21,0,65.0,6,750.0,74,0,28,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,1,8,141.0,1,0,0,0,6,0,6,3,0,1.0,2,140.0,8,0,4,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,45,202,1726.0,66,0,0,0,91,2,91,40,0,298.0,18,1428.0,202,0,55,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0.0,7,0,0,0,0,0,0,0,0,17.0,0,-17.0,7,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,417,307.0,227,0,0,0,14,0,14,3,0,508.0,0,-201.0,417,0,5,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,5091,12088,33127.0,4573,0,0,0,2009,18,2009,493,0,11826.0,144,21301.0,12088,0,837,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,276,1106,12170.0,276,0,0,0,542,26,542,268,0,1020.0,124,11150.0,1106,0,378,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,8,47,505.0,11,0,0,0,27,0,27,14,0,36.0,5,469.0,47,0,22,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,2,6.0,1,0,0,0,1,0,1,0,0,10.0,0,-4.0,2,0,0,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,3,78.0,1,0,0,0,1,1,1,1,0,1.0,1,77.0,3,0,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,28,122,1360.0,37,0,0,0,56,3,56,29,0,173.0,14,1187.0,122,0,39,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,18,92,740.0,48,0,0,0,26,3,26,13,0,246.0,8,494.0,92,0,19,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,20.0,0,0,0,0,1,0,1,1,0,0.0,0,20.0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,384,274.0,166,0,0,0,7,0,7,0,0,389.0,0,-115.0,384,0,1,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,4131,10010,27723.0,3774,0,0,0,1763,13,1763,373,0,9808.0,106,17915.0,10010,0,698,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,106,440,2680.0,172,0,0,0,158,4,158,56,0,1044.0,18,1636.0,440,0,88,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,26,111,1365.0,34,0,0,0,50,2,50,30,0,123.0,16,1242.0,111,0,37,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,1,4,20.0,1,0,0,0,2,0,2,0,0,3.0,0,17.0,4,0,1,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,48,226,2298.0,92,0,0,0,85,10,85,40,0,542.0,20,1756.0,226,0,57,25.599999999999994,2.0,48.79999999999998,7.804444444444445
