mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-07,weekend,tarda_mattina,,0,0,0,928,0,260,13424.0,502,196,160,14064.0,502,214,320,0,928,66,640.0,71.25,5.0,47.5,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,0,0,43,0,10,248.0,17,19,2,340.0,17,7,12,0,43,1,92.0,27.0,1.0,23.60000000000003,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,0,568,0,101,4536.0,232,173,48,5555.0,232,162,147,0,568,22,1019.0,44.69999999999993,3.0,23.40000000000004,8.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,14,0,3,3.0,5,9,3,162.0,5,0,4,0,14,0,159.0,48.85,-7.5,44.1,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,0,0,4,0,0,21.0,2,1,0,23.0,2,1,1,0,4,0,2.0,12.249999999999998,5.0,11.5,5.25
2024-08,infrasettimanale,mattina,MET,0,0,0,1115,0,1,-406.0,31,573,1,878.0,31,493,7,0,1115,0,1284.0,3.0,-1.0,2.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,0,0,2,0,1,126.0,1,1,1,187.0,1,0,1,0,2,1,61.0,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,0,0,30849,0,716,27725.0,3453,13471,224,61967.0,3453,13830,1253,0,30849,46,34242.0,8.0,0.0,5.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,0,0,2812,0,474,18850.0,1146,888,204,23728.0,1146,778,698,0,2812,52,4878.0,36.75,3.0,25.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,0,0,21,0,6,541.0,12,4,4,550.0,12,5,7,0,21,4,9.0,95.0,5.0,81.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,0,0,4,0,1,18.0,1,2,0,22.0,1,1,1,0,4,0,4.0,15.899999999999997,1.0,13.800000000000002,4.5
2024-08,infrasettimanale,notte,IC,0,0,0,324,0,62,2673.0,133,123,34,3269.0,133,68,87,0,324,13,596.0,48.849999999999966,1.5,30.0,8.25
2024-08,infrasettimanale,notte,ICN,0,0,0,43,0,5,133.0,12,18,3,251.0,12,13,5,0,43,0,118.0,33.49999999999999,1.0,22.600000000000072,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,0,0,417,0,0,-394.0,7,256,0,249.0,7,149,2,0,417,0,643.0,3.0,-1.0,2.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,0,0,8,0,4,252.0,5,3,4,314.0,5,0,5,0,8,4,62.0,84.25,37.0,82.5,31.5
2024-08,infrasettimanale,notte,REG,0,0,0,13364,0,313,7862.0,1414,6416,88,25481.0,1414,5497,544,0,13364,17,17619.0,8.0,0.0,5.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,0,0,1258,0,130,3638.0,378,478,40,6302.0,378,402,204,0,1258,4,2664.0,24.0,1.0,15.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,0,154,0,37,1341.0,70,42,17,1512.0,70,41,48,0,154,1,171.0,33.20000000000002,4.0,30.80000000000001,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,0,0,13,0,12,801.0,13,0,11,801.0,13,0,13,0,13,3,0.0,135.19999999999987,53.0,96.6,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,9,0,0,29.0,2,2,0,32.0,2,5,2,0,9,0,3.0,10.6,3.0,10.2,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,0,0,444,0,150,6742.0,268,85,68,7019.0,268,88,193,0,444,25,277.0,64.0,7.0,42.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,1323,0,14,-196.0,56,697,2,1266.0,56,558,24,0,1323,0,1462.0,4.0,-1.0,2.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,0,0,37029,0,1278,57148.0,5319,15155,433,95968.0,5319,16417,2179,0,37029,89,38820.0,11.0,0.0,6.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,0,0,2548,0,552,24122.0,1200,682,248,27686.0,1200,666,806,0,2548,72,3564.0,46.0,4.0,29.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,0,0,64,0,17,848.0,36,13,10,879.0,36,12,22,0,64,5,31.0,64.0,6.0,40.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,0,0,2,0,1,21.0,1,0,0,21.0,1,1,1,0,2,0,0.0,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,7,0,1,-32.0,1,6,1,34.0,1,0,1,0,7,0,66.0,23.49999999999997,-5.0,13.000000000000012,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,0,0,308,0,80,5330.0,144,106,43,5858.0,144,58,106,0,308,23,528.0,89.0,4.0,43.900000000000034,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,0,0,210,0,37,1069.0,69,88,17,1675.0,69,53,47,0,210,4,606.0,44.54999999999998,0.0,26.099999999999994,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,0,0,1280,0,17,319.0,72,606,7,1639.0,72,596,28,0,1280,0,1320.0,5.0,0.0,3.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,0,0,30101,0,1249,55555.0,5085,12255,439,87330.0,5085,12645,2133,0,30101,74,31775.0,13.0,0.0,7.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,0,0,934,0,136,4074.0,348,370,42,5916.0,348,212,190,0,934,6,1842.0,27.799999999999955,2.0,18.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,0,0,152,0,32,1325.0,70,50,16,1480.0,70,32,48,0,152,3,155.0,38.79999999999996,4.0,30.800000000000015,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,12,0,1,90.0,8,3,1,105.0,8,1,4,0,12,0,15.0,26.04999999999998,6.5,12.800000000000002,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,0,0,558,0,130,5413.0,257,177,59,6356.0,257,122,194,0,558,20,943.0,53.0,3.0,30.5,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,0,43,0,8,214.0,15,16,2,301.0,15,12,11,0,43,1,87.0,18.0,1.0,16.800000000000004,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,1535,0,8,-961.0,38,916,3,1175.0,38,576,16,0,1535,0,2136.0,3.0,-1.0,2.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,0,0,38264,0,920,33701.0,4384,16787,219,75930.0,4384,17008,1646,0,38264,38,42229.0,8.0,0.0,5.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,0,0,2552,0,584,26356.0,1192,648,278,29240.0,1192,710,794,0,2552,82,2884.0,51.0,4.0,31.600000000000136,10.335686274509804
2024-08,weekend,mattina,EC,0,0,0,16,0,3,76.0,5,6,1,98.0,5,5,4,0,16,0,22.0,22.5,1.0,15.5,4.75
2024-08,weekend,mattina,EXP,0,0,0,3,0,1,15.0,2,1,0,27.0,2,0,1,0,3,0,12.0,19.5,6.0,18.0,5.0
2024-08,weekend,mattina,IC,0,0,0,215,0,53,3263.0,98,57,33,3615.0,98,60,70,0,215,17,352.0,72.19999999999993,4.0,47.99999999999997,15.17674418604651
2024-08,weekend,mattina,ICN,0,0,0,4,0,3,61.0,3,1,1,84.0,3,0,3,0,4,0,23.0,42.39999999999999,19.0,38.8,15.25
2024-08,weekend,mattina,MET,0,0,0,425,0,3,16.0,22,211,0,453.0,22,184,7,0,425,0,437.0,5.0,-1.0,3.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,0,0,9722,0,258,9000.0,1069,4464,98,20639.0,1069,4156,425,0,9722,33,11639.0,8.0,0.0,5.0,0.928888430178553
2024-08,weekend,mattina,,0,0,0,1122,0,226,9928.0,484,358,100,11788.0,484,276,326,0,1122,36,1860.0,48.30000000000007,3.0,26.19999999999999,8.880143112701253
2024-08,weekend,notte,EN,0,0,0,9,0,2,67.0,5,0,0,67.0,5,4,2,0,9,0,0.0,18.2,6.0,17.4,7.444444444444445
2024-08,weekend,notte,IC,0,0,0,142,0,28,1607.0,57,56,20,1895.0,57,29,41,0,142,10,288.0,75.74999999999994,2.0,46.80000000000001,11.316901408450704
2024-08,weekend,notte,ICN,0,0,0,17,0,3,267.0,4,7,3,345.0,4,6,3,0,17,3,78.0,107.99999999999996,3.0,79.00000000000001,15.705882352941176
2024-08,weekend,notte,MET,0,0,0,146,0,0,-190.0,1,93,0,65.0,1,52,0,0,146,0,255.0,2.0,-1.0,1.5,-1.3013698630136987
2024-08,weekend,notte,NCL,0,0,0,4,0,3,192.0,4,0,2,192.0,4,0,3,0,4,1,0.0,101.34999999999998,39.0,93.70000000000002,48.0
2024-08,weekend,notte,REG,0,0,0,4275,0,93,2472.0,458,2092,41,8447.0,458,1714,154,0,4275,9,5975.0,8.0,0.0,5.0,0.5797373358348968
2024-08,weekend,notte,,0,0,0,428,0,44,2154.0,124,182,24,3222.0,124,122,64,0,428,8,1068.0,36.099999999999966,1.0,14.700000000000015,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,0,0,61,0,12,757.0,20,26,9,847.0,20,15,18,0,61,5,90.0,75.0,1.0,38.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,0,0,6,0,6,391.0,6,0,6,391.0,6,0,6,0,6,2,0.0,104.25,56.0,89.5,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,0,0,1,0,1,165.0,1,0,1,165.0,1,0,1,0,1,1,0.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,0,186,0,64,2674.0,111,33,26,2833.0,111,41,82,0,186,7,159.0,49.79999999999998,8.0,37.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,0,0,5,0,3,119.0,4,1,1,122.0,4,0,3,0,5,1,3.0,58.6,21.0,51.2,23.8
2024-08,weekend,pomeriggio,MET,0,0,0,492,0,1,-285.0,23,288,1,430.0,23,179,4,0,492,1,715.0,4.0,-1.0,2.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,0,0,12078,0,519,21640.0,1801,5098,200,34965.0,1801,5136,822,0,12078,54,13325.0,13.0,0.0,7.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,0,0,1012,0,214,11660.0,432,306,120,12988.0,432,272,310,0,1012,54,1328.0,65.59999999999991,3.0,34.0,11.544554455445544
2024-08,weekend,sera,EC,0,0,0,25,0,3,375.0,14,7,3,395.0,14,4,7,0,25,2,20.0,71.5999999999999,5.0,30.80000000000004,15.0
2024-08,weekend,sera,EXP,0,0,0,12,0,0,-19.0,5,4,0,45.0,5,3,0,0,12,0,64.0,9.0,2.5,8.9,-1.5833333333333333
2024-08,weekend,sera,IC,0,0,0,108,0,27,1444.0,55,34,12,1593.0,55,19,39,0,108,8,149.0,69.09999999999988,5.0,41.89999999999996,13.37037037037037
2024-08,weekend,sera,ICN,0,0,0,104,0,11,442.0,31,52,6,758.0,31,21,20,0,104,4,316.0,31.799999999999955,-0.5,14.700000000000005,4.25
2024-08,weekend,sera,MET,0,0,0,434,0,3,-150.0,19,232,1,386.0,19,180,3,0,434,0,536.0,4.0,-1.0,2.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,0,0,10194,0,405,16188.0,1542,4340,134,27466.0,1542,4267,671,0,10194,29,11278.0,12.0,0.0,7.0,1.5950339934968962
2024-08,weekend,sera,,0,0,0,394,0,44,1668.0,128,190,18,2710.0,128,74,78,0,394,8,1042.0,27.25,0.0,15.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,0,0,72,0,9,354.0,28,25,3,440.0,28,19,13,0,72,1,86.0,22.35000000000001,1.0,15.899999999999999,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,0,1,28.0,2,0,0,28.0,2,0,1,0,2,0,0.0,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,0,0,243,0,61,3174.0,103,81,37,3587.0,103,59,70,0,243,16,413.0,68.79999999999995,2.0,44.400000000000034,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,0,0,18,0,4,63.0,5,9,0,99.0,5,4,4,0,18,0,36.0,22.45,-0.5,19.9,3.5
2024-08,weekend,tarda_mattina,IR,0,0,0,1,0,1,81.0,1,0,1,81.0,1,0,1,0,1,1,0.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,607,0,3,-435.0,22,356,1,459.0,22,222,7,0,607,0,894.0,4.0,-1.0,2.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,-36.0,0,2,0,0.0,0,0,0,0,2,0,36.0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,0,0,13471,0,413,17624.0,1748,5806,149,32572.0,1748,5873,743,0,13471,43,14948.0,10.0,0.0,6.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,0,0,978,0,276,14658.0,470,258,170,15778.0,470,250,358,0,978,70,1120.0,69.19999999999993,4.0,49.19999999999999,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,0,0,93,0,20,794.0,40,38,9,971.0,40,14,28,0,93,4,177.0,50.900000000000006,2.0,23.80000000000001,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,-16.0,0,1,0,0.0,0,0,0,0,1,0,16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,0,2,0,1,171.0,2,0,1,171.0,2,0,2,0,2,1,0.0,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,0,0,570,0,129,6119.0,287,109,72,6815.0,287,174,183,0,570,21,696.0,52.54999999999996,5.0,35.10000000000002,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,0,0,2,0,0,-13.0,1,1,0,10.0,1,0,1,0,2,0,23.0,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,0,0,927,0,14,666.0,77,387,4,1523.0,77,453,27,0,927,1,857.0,6.0,0.0,4.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,-44.0,0,4,0,0.0,0,0,0,0,4,0,44.0,-5.15,-6.5,-5.3,-11.0
2024-09,infrasettimanale,mattina,REG,0,0,0,34503,0,1716,95432.0,7473,11321,576,123586.0,7473,15469,3001,0,34503,140,28154.0,15.0,1.0,9.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,0,0,3222,0,912,43464.0,1866,514,402,45166.0,1866,838,1260,0,3222,142,1702.0,55.59999999999992,6.0,34.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,0,0,3,0,1,208.0,3,0,1,208.0,3,0,1,0,3,1,0.0,176.19999999999996,7.0,157.4,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,0,0,27,0,15,1346.0,17,8,13,1398.0,17,2,17,0,27,8,52.0,181.9,29.0,154.20000000000002,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,0,0,263,0,44,2302.0,121,71,17,2695.0,121,69,75,0,263,7,393.0,32.0,4.0,23.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,0,0,23,0,2,82.0,9,8,1,137.0,9,6,5,0,23,0,55.0,25.69999999999998,2.0,13.6,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,0,0,326,0,3,-154.0,13,188,2,320.0,13,123,4,0,326,1,474.0,4.0,-1.0,2.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,0,0,1,0,1,110.0,1,0,1,110.0,1,0,1,0,1,1,0.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,0,14132,0,544,23980.0,2220,5776,181,39074.0,2220,6063,895,0,14132,42,15094.0,12.0,0.0,6.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,0,0,1066,0,216,10322.0,482,282,118,11242.0,482,298,304,0,1066,36,920.0,44.0,3.0,32.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,0,0,179,0,56,2458.0,100,50,26,2602.0,100,27,80,0,179,10,144.0,66.59999999999997,7.0,41.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,0,0,20,0,6,263.0,18,1,2,287.0,18,1,8,0,20,1,24.0,39.35000000000002,7.0,29.900000000000013,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,7,0,0,-27.0,0,4,0,6.0,0,3,0,0,7,0,33.0,3.099999999999998,-2.0,2.200000000000001,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,0,0,467,0,155,6268.0,288,80,67,6568.0,288,98,214,0,467,12,300.0,51.0,8.0,39.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,14,0,1,7.0,4,9,0,48.0,4,1,2,0,14,0,41.0,13.449999999999998,-4.0,10.400000000000002,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,0,0,3,0,2,96.0,2,0,1,96.0,2,1,2,0,3,1,0.0,66.0,21.0,61.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,1131,0,11,393.0,81,505,2,1407.0,81,543,23,0,1131,0,1014.0,6.0,0.0,4.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,0,0,41846,0,2151,114775.0,9036,13978,685,149010.0,9036,18535,3660,0,41846,165,34235.0,15.0,1.0,9.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,0,0,2824,0,834,35124.0,1720,406,358,36438.0,1720,698,1178,0,2824,72,1314.0,47.0,7.0,34.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,0,0,104,0,49,2262.0,74,12,28,2292.0,74,16,61,0,104,11,30.0,75.74999999999994,13.5,64.10000000000011,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,0,0,1,0,1,18.0,1,0,0,18.0,1,0,1,0,1,0,0.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,0,1,54.0,1,0,1,54.0,1,0,1,0,1,0,0.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,0,276,0,68,3917.0,138,79,32,4425.0,138,59,102,0,276,18,508.0,77.0,4.5,36.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,0,0,201,0,48,2639.0,83,65,30,3037.0,83,53,63,0,201,17,398.0,88.0,2.0,43.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,0,0,2,0,2,59.0,2,0,1,59.0,2,0,2,0,2,0,0.0,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,1090,0,5,558.0,94,452,0,1457.0,94,541,23,0,1090,0,899.0,6.0,0.0,4.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,0,0,33661,0,2141,107692.0,8316,11193,702,136994.0,8316,13976,3660,0,33661,148,29302.0,17.0,1.0,10.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,0,0,1132,0,220,8428.0,548,326,62,9886.0,548,258,356,0,1132,12,1458.0,30.0,4.0,22.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,0,0,189,0,53,2168.0,96,55,20,2362.0,96,36,70,0,189,8,194.0,50.69999999999999,5.0,30.400000000000013,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,7,0,2,75.0,5,0,0,75.0,5,2,3,0,7,0,0.0,21.4,9.0,20.8,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,0,0,466,0,100,4236.0,209,149,50,5096.0,209,108,136,0,466,13,860.0,53.5,3.0,32.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,0,38,0,6,124.0,9,17,3,227.0,9,12,6,0,38,1,103.0,30.3,0.0,18.300000000000004,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,1,25.0,1,0,0,25.0,1,0,1,0,1,0,0.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,0,1296,0,15,319.0,82,612,4,1679.0,82,595,25,0,1296,1,1360.0,5.0,0.0,3.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,-250.0,0,4,0,0.0,0,0,0,0,4,0,250.0,-50.400000000000006,-65.0,-52.8,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,0,0,42509,0,1758,94629.0,7753,15509,601,132639.0,7753,18962,3061,0,42509,155,38010.0,13.0,1.0,7.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,0,0,2902,0,908,42972.0,1732,396,476,44206.0,1732,772,1204,0,2902,140,1234.0,59.0,7.0,41.100000000000136,14.817931034482761
2024-09,weekend,mattina,EC,0,0,0,32,0,5,26.0,9,18,0,147.0,9,5,8,0,32,0,121.0,18.45,-3.5,16.900000000000002,0.8125
2024-09,weekend,mattina,EN,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,5,0,2,40.0,2,0,0,40.0,2,3,2,0,5,0,0.0,19.2,3.0,18.4,8.0
2024-09,weekend,mattina,IC,0,0,0,222,0,34,1535.0,81,70,17,1896.0,81,71,49,0,222,8,361.0,40.79999999999996,2.0,21.90000000000001,6.914414414414415
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,-39.0,0,3,0,0.0,0,0,0,0,3,0,39.0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,0,334,0,1,-163.0,9,180,0,240.0,9,135,1,0,334,0,403.0,3.0,-1.0,2.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,0,0,2,0,2,186.0,2,0,2,186.0,2,0,2,0,2,2,0.0,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,0,0,0,9599,0,245,10714.0,1195,3954,87,20903.0,1195,4124,409,0,9599,22,10189.0,8.0,0.0,5.0,1.1553973902728352
2024-09,weekend,mattina,,0,0,0,1192,0,254,12468.0,580,302,106,13566.0,580,304,376,0,1192,46,1098.0,50.19999999999993,4.0,26.0,10.51264755480607
2024-09,weekend,notte,EC,0,0,0,2,0,0,8.0,1,0,0,8.0,1,1,0,0,2,0,0.0,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,0,0,0,11,0,4,269.0,8,1,2,278.0,8,2,6,0,11,1,9.0,102.5,10.0,32.0,24.454545454545453
2024-09,weekend,notte,EXP,0,0,0,2,0,1,8.0,1,1,1,47.0,1,0,1,0,2,0,39.0,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,0,0,113,0,15,595.0,33,48,8,851.0,33,31,23,0,113,3,256.0,30.44999999999999,1.0,25.40000000000004,5.3125
2024-09,weekend,notte,ICN,0,0,0,14,0,3,60.0,4,9,2,147.0,4,1,3,0,14,1,87.0,51.14999999999999,-3.0,37.40000000000001,4.285714285714286
2024-09,weekend,notte,MET,0,0,0,113,0,0,-137.0,1,75,0,35.0,1,33,0,0,113,0,172.0,2.0,-1.0,1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,0,0,3,0,2,326.0,2,0,2,326.0,2,0,2,0,3,2,0.0,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,0,0,0,4179,0,106,4170.0,510,1785,33,8920.0,510,1771,186,0,4179,7,4750.0,9.0,0.0,5.0,1.0255779636005902
2024-09,weekend,notte,,0,0,0,324,0,70,4222.0,124,110,48,4674.0,124,90,84,0,324,24,452.0,78.84999999999997,2.0,37.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,0,0,74,0,21,750.0,37,20,6,815.0,37,17,28,0,74,2,65.0,36.099999999999966,4.5,26.40000000000001,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,0,0,8,0,3,140.0,6,1,2,141.0,6,1,4,0,8,0,1.0,45.39999999999999,9.5,39.8,17.5
2024-09,weekend,pomeriggio,IC,0,0,0,202,0,40,1428.0,91,66,18,1726.0,91,45,55,0,202,2,298.0,36.0,3.0,24.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,-17.0,0,7,0,0.0,0,0,0,0,7,0,17.0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,417,0,3,-201.0,14,227,0,307.0,14,159,5,0,417,0,508.0,4.0,-1.0,2.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,0,0,12088,0,493,21301.0,2009,4573,144,33127.0,2009,5091,837,0,12088,18,11826.0,13.0,1.0,7.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,0,0,1106,0,268,11150.0,542,276,124,12170.0,542,276,378,0,1106,26,1020.0,45.39999999999986,4.0,32.400000000000034,10.191956124314444
2024-09,weekend,sera,EC,0,0,0,47,0,14,469.0,27,11,5,505.0,27,8,22,0,47,0,36.0,37.0,7.5,32.0,10.195652173913045
2024-09,weekend,sera,EN,0,0,0,2,0,0,-4.0,1,1,0,6.0,1,0,0,0,2,0,10.0,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,0,0,0,3,0,1,77.0,1,1,1,78.0,1,1,1,0,3,1,1.0,67.0,4.0,60.0,25.666666666666668
2024-09,weekend,sera,IC,0,0,0,122,0,29,1187.0,56,37,14,1360.0,56,28,39,0,122,3,173.0,38.0,3.0,33.0,9.8099173553719
2024-09,weekend,sera,ICN,0,0,0,92,0,13,494.0,26,48,8,740.0,26,18,19,0,92,3,246.0,48.050000000000026,-1.0,25.50000000000003,5.369565217391305
2024-09,weekend,sera,IR,0,0,0,1,0,1,20.0,1,0,0,20.0,1,0,1,0,1,0,0.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,384,0,0,-115.0,7,166,0,274.0,7,193,1,0,384,0,389.0,3.0,0.0,2.0,-0.314207650273224
2024-09,weekend,sera,REG,0,0,0,10010,0,373,17915.0,1763,3774,106,27723.0,1763,4131,698,0,10010,13,9808.0,12.649999999999636,1.0,7.0,1.853020273065784
2024-09,weekend,sera,,0,0,0,440,0,56,1636.0,158,172,18,2680.0,158,106,88,0,440,4,1044.0,24.59999999999991,2.0,19.30000000000001,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,0,0,111,0,30,1242.0,50,34,16,1365.0,50,26,37,0,111,2,123.0,42.19999999999999,3.5,35.20000000000002,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,0,0,4,0,0,17.0,2,1,0,20.0,2,1,1,0,4,0,3.0,9.4,5.0,8.8,4.25
2024-09,weekend,tarda_mattina,IC,0,0,0,226,0,40,1756.0,85,92,20,2298.0,85,48,57,0,226,10,542.0,48.79999999999998,2.0,25.599999999999994,7.804444444444445
