mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,0,13424.0,640.0,928,14064.0,0,502,260,160,320,502,0,214,928,0,196,66,0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,0,248.0,92.0,43,340.0,0,17,10,2,12,17,0,7,43,0,19,1,0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,1019.0,568,5555.0,0,232,101,48,147,232,0,162,568,0,173,22,0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,3.0,159.0,14,162.0,0,5,3,3,4,5,0,0,14,0,9,0,0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,21.0,2.0,4,23.0,0,2,0,0,1,2,0,1,4,0,1,0,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,-406.0,1284.0,1115,878.0,0,31,1,1,7,31,0,493,1115,0,573,0,0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,61.0,2,187.0,0,1,1,1,1,1,0,0,2,0,1,1,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,27725.0,34242.0,30849,61967.0,0,3453,716,224,1253,3453,0,13830,30849,0,13471,46,0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,0,18850.0,4878.0,2812,23728.0,0,1146,474,204,698,1146,0,778,2812,0,888,52,0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,0,541.0,9.0,21,550.0,0,12,6,4,7,12,0,5,21,0,4,4,0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,18.0,4.0,4,22.0,0,1,1,0,1,1,0,1,4,0,2,0,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,2673.0,596.0,324,3269.0,0,133,62,34,87,133,0,68,324,0,123,13,0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,133.0,118.0,43,251.0,0,12,5,3,5,12,0,13,43,0,18,0,0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,-394.0,643.0,417,249.0,0,7,0,0,2,7,0,149,417,0,256,0,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,252.0,62.0,8,314.0,0,5,4,4,5,5,0,0,8,0,3,4,0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,0,7862.0,17619.0,13364,25481.0,0,1414,313,88,544,1414,0,5497,13364,0,6416,17,0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,0,3638.0,2664.0,1258,6302.0,0,378,130,40,204,378,0,402,1258,0,478,4,0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,171.0,154,1512.0,0,70,37,17,48,70,0,41,154,0,42,1,0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0.0,13,801.0,0,13,12,11,13,13,0,0,13,0,0,3,0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,3.0,9,32.0,0,2,0,0,2,2,0,5,9,0,2,0,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,277.0,444,7019.0,0,268,150,68,193,268,0,88,444,0,85,25,0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,1462.0,1323,1266.0,0,56,14,2,24,56,0,558,1323,0,697,0,0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,38820.0,37029,95968.0,0,5319,1278,433,2179,5319,0,16417,37029,0,15155,89,0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,3564.0,2548,27686.0,0,1200,552,248,806,1200,0,666,2548,0,682,72,0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,0,848.0,31.0,64,879.0,0,36,17,10,22,36,0,12,64,0,13,5,0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,21.0,0.0,2,21.0,0,1,1,0,1,1,0,1,2,0,0,0,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,-32.0,66.0,7,34.0,0,1,1,1,1,1,0,0,7,0,6,0,0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,5330.0,528.0,308,5858.0,0,144,80,43,106,144,0,58,308,0,106,23,0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,0,1069.0,606.0,210,1675.0,0,69,37,17,47,69,0,53,210,0,88,4,0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,319.0,1320.0,1280,1639.0,0,72,17,7,28,72,0,596,1280,0,606,0,0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,0,55555.0,31775.0,30101,87330.0,0,5085,1249,439,2133,5085,0,12645,30101,0,12255,74,0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,0,4074.0,1842.0,934,5916.0,0,348,136,42,190,348,0,212,934,0,370,6,0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,155.0,152,1480.0,0,70,32,16,48,70,0,32,152,0,50,3,0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,15.0,12,105.0,0,8,1,1,4,8,0,1,12,0,3,0,0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,943.0,558,6356.0,0,257,130,59,194,257,0,122,558,0,177,20,0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,87.0,43,301.0,0,15,8,2,11,15,0,12,43,0,16,1,0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,2136.0,1535,1175.0,0,38,8,3,16,38,0,576,1535,0,916,0,0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,42229.0,38264,75930.0,0,4384,920,219,1646,4384,0,17008,38264,0,16787,38,0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,2884.0,2552,29240.0,0,1192,584,278,794,1192,0,710,2552,0,648,82,0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,0,76.0,22.0,16,98.0,0,5,3,1,4,5,0,5,16,0,6,0,0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,0,15.0,12.0,3,27.0,0,2,1,0,1,2,0,0,3,0,1,0,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,0,3263.0,352.0,215,3615.0,0,98,53,33,70,98,0,60,215,0,57,17,0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,61.0,23.0,4,84.0,0,3,3,1,3,3,0,0,4,0,1,0,0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,16.0,437.0,425,453.0,0,22,3,0,7,22,0,184,425,0,211,0,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,0,9000.0,11639.0,9722,20639.0,0,1069,258,98,425,1069,0,4156,9722,0,4464,33,0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,0,9928.0,1860.0,1122,11788.0,0,484,226,100,326,484,0,276,1122,0,358,36,0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,67.0,0.0,9,67.0,0,5,2,0,2,5,0,4,9,0,0,0,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,0,1607.0,288.0,142,1895.0,0,57,28,20,41,57,0,29,142,0,56,10,0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,0,267.0,78.0,17,345.0,0,4,3,3,3,4,0,6,17,0,7,3,0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,-190.0,255.0,146,65.0,0,1,0,0,0,1,0,52,146,0,93,0,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,0,192.0,0.0,4,192.0,0,4,3,2,3,4,0,0,4,0,0,1,0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,0,2472.0,5975.0,4275,8447.0,0,458,93,41,154,458,0,1714,4275,0,2092,9,0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,0,2154.0,1068.0,428,3222.0,0,124,44,24,64,124,0,122,428,0,182,8,0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,757.0,90.0,61,847.0,0,20,12,9,18,20,0,15,61,0,26,5,0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,391.0,0.0,6,391.0,0,6,6,6,6,6,0,0,6,0,0,2,0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,165.0,0.0,1,165.0,0,1,1,1,1,1,0,0,1,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,159.0,186,2833.0,0,111,64,26,82,111,0,41,186,0,33,7,0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,119.0,3.0,5,122.0,0,4,3,1,3,4,0,0,5,0,1,1,0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,0,-285.0,715.0,492,430.0,0,23,1,1,4,23,0,179,492,0,288,1,0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,0,21640.0,13325.0,12078,34965.0,0,1801,519,200,822,1801,0,5136,12078,0,5098,54,0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,0,11660.0,1328.0,1012,12988.0,0,432,214,120,310,432,0,272,1012,0,306,54,0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,0,375.0,20.0,25,395.0,0,14,3,3,7,14,0,4,25,0,7,2,0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,-19.0,64.0,12,45.0,0,5,0,0,0,5,0,3,12,0,4,0,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,0,1444.0,149.0,108,1593.0,0,55,27,12,39,55,0,19,108,0,34,8,0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,0,442.0,316.0,104,758.0,0,31,11,6,20,31,0,21,104,0,52,4,0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,0,-150.0,536.0,434,386.0,0,19,3,1,3,19,0,180,434,0,232,0,0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,0,16188.0,11278.0,10194,27466.0,0,1542,405,134,671,1542,0,4267,10194,0,4340,29,0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,0,1668.0,1042.0,394,2710.0,0,128,44,18,78,128,0,74,394,0,190,8,0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,0,354.0,86.0,72,440.0,0,28,9,3,13,28,0,19,72,0,25,1,0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0.0,2,28.0,0,2,1,0,1,2,0,0,2,0,0,0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,3174.0,413.0,243,3587.0,0,103,61,37,70,103,0,59,243,0,81,16,0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,63.0,36.0,18,99.0,0,5,4,0,4,5,0,4,18,0,9,0,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,81.0,0.0,1,81.0,0,1,1,1,1,1,0,0,1,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,894.0,607,459.0,0,22,3,1,7,22,0,222,607,0,356,0,0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,36.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,17624.0,14948.0,13471,32572.0,0,1748,413,149,743,1748,0,5873,13471,0,5806,43,0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,0,14658.0,1120.0,978,15778.0,0,470,276,170,358,470,0,250,978,0,258,70,0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,794.0,177.0,93,971.0,0,40,20,9,28,40,0,14,93,0,38,4,0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,-16.0,16.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0.0,2,171.0,0,2,1,1,2,2,0,0,2,0,0,1,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,6119.0,696.0,570,6815.0,0,287,129,72,183,287,0,174,570,0,109,21,0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,-13.0,23.0,2,10.0,0,1,0,0,1,1,0,0,2,0,1,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,666.0,857.0,927,1523.0,0,77,14,4,27,77,0,453,927,0,387,1,0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,44.0,4,0.0,0,0,0,0,0,0,0,0,4,0,4,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,0,95432.0,28154.0,34503,123586.0,0,7473,1716,576,3001,7473,0,15469,34503,0,11321,140,0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,0,43464.0,1702.0,3222,45166.0,0,1866,912,402,1260,1866,0,838,3222,0,514,142,0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,208.0,0.0,3,208.0,0,3,1,1,1,3,0,0,3,0,0,1,0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,1346.0,52.0,27,1398.0,0,17,15,13,17,17,0,2,27,0,8,8,0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,0,2302.0,393.0,263,2695.0,0,121,44,17,75,121,0,69,263,0,71,7,0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,0,82.0,55.0,23,137.0,0,9,2,1,5,9,0,6,23,0,8,0,0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,-154.0,474.0,326,320.0,0,13,3,2,4,13,0,123,326,0,188,1,0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0.0,1,110.0,0,1,1,1,1,1,0,0,1,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,15094.0,14132,39074.0,0,2220,544,181,895,2220,0,6063,14132,0,5776,42,0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,0,10322.0,920.0,1066,11242.0,0,482,216,118,304,482,0,298,1066,0,282,36,0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,144.0,179,2602.0,0,100,56,26,80,100,0,27,179,0,50,10,0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,24.0,20,287.0,0,18,6,2,8,18,0,1,20,0,1,1,0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,33.0,7,6.0,0,0,0,0,0,0,0,3,7,0,4,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,300.0,467,6568.0,0,288,155,67,214,288,0,98,467,0,80,12,0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,41.0,14,48.0,0,4,1,0,2,4,0,1,14,0,9,0,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0.0,3,96.0,0,2,2,1,2,2,0,1,3,0,0,1,0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,1014.0,1131,1407.0,0,81,11,2,23,81,0,543,1131,0,505,0,0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,34235.0,41846,149010.0,0,9036,2151,685,3660,9036,0,18535,41846,0,13978,165,0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,1314.0,2824,36438.0,0,1720,834,358,1178,1720,0,698,2824,0,406,72,0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,0,2262.0,30.0,104,2292.0,0,74,49,28,61,74,0,16,104,0,12,11,0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0.0,1,18.0,0,1,1,0,1,1,0,0,1,0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0.0,1,54.0,0,1,1,1,1,1,0,0,1,0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,508.0,276,4425.0,0,138,68,32,102,138,0,59,276,0,79,18,0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,0,2639.0,398.0,201,3037.0,0,83,48,30,63,83,0,53,201,0,65,17,0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,59.0,0.0,2,59.0,0,2,2,1,2,2,0,0,2,0,0,0,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,558.0,899.0,1090,1457.0,0,94,5,0,23,94,0,541,1090,0,452,0,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,0,107692.0,29302.0,33661,136994.0,0,8316,2141,702,3660,8316,0,13976,33661,0,11193,148,0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,0,8428.0,1458.0,1132,9886.0,0,548,220,62,356,548,0,258,1132,0,326,12,0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,194.0,189,2362.0,0,96,53,20,70,96,0,36,189,0,55,8,0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0.0,7,75.0,0,5,2,0,3,5,0,2,7,0,0,0,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,860.0,466,5096.0,0,209,100,50,136,209,0,108,466,0,149,13,0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,103.0,38,227.0,0,9,6,3,6,9,0,12,38,0,17,1,0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0.0,1,25.0,0,1,1,0,1,1,0,0,1,0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,1360.0,1296,1679.0,0,82,15,4,25,82,0,595,1296,0,612,1,0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,250.0,4,0.0,0,0,0,0,0,0,0,0,4,0,4,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,38010.0,42509,132639.0,0,7753,1758,601,3061,7753,0,18962,42509,0,15509,155,0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,1234.0,2902,44206.0,0,1732,908,476,1204,1732,0,772,2902,0,396,140,0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,0,26.0,121.0,32,147.0,0,9,5,0,8,9,0,5,32,0,18,0,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,0,12.0,0.0,1,12.0,0,1,0,0,1,1,0,0,1,0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0.0,5,40.0,0,2,2,0,2,2,0,3,5,0,0,0,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,0,1535.0,361.0,222,1896.0,0,81,34,17,49,81,0,71,222,0,70,8,0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,-39.0,39.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,-163.0,403.0,334,240.0,0,9,1,0,1,9,0,135,334,0,180,0,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,0,186.0,0.0,2,186.0,0,2,2,2,2,2,0,0,2,0,0,2,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,10714.0,10189.0,9599,20903.0,0,1195,245,87,409,1195,0,4124,9599,0,3954,22,0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,0,12468.0,1098.0,1192,13566.0,0,580,254,106,376,580,0,304,1192,0,302,46,0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,0.0,2,8.0,0,1,0,0,0,1,0,1,2,0,0,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,269.0,9.0,11,278.0,0,8,4,2,6,8,0,2,11,0,1,1,0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,0,8.0,39.0,2,47.0,0,1,1,1,1,1,0,0,2,0,1,0,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,595.0,256.0,113,851.0,0,33,15,8,23,33,0,31,113,0,48,3,0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,0,60.0,87.0,14,147.0,0,4,3,2,3,4,0,1,14,0,9,1,0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,-137.0,172.0,113,35.0,0,1,0,0,0,1,0,33,113,0,75,0,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,0,326.0,0.0,3,326.0,0,2,2,2,2,2,0,0,3,0,0,2,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,4170.0,4750.0,4179,8920.0,0,510,106,33,186,510,0,1771,4179,0,1785,7,0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,0,4222.0,452.0,324,4674.0,0,124,70,48,84,124,0,90,324,0,110,24,0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,750.0,65.0,74,815.0,0,37,21,6,28,37,0,17,74,0,20,2,0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,140.0,1.0,8,141.0,0,6,3,2,4,6,0,1,8,0,1,0,0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,1428.0,298.0,202,1726.0,0,91,40,18,55,91,0,45,202,0,66,2,0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,17.0,7,0.0,0,0,0,0,0,0,0,0,7,0,7,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,508.0,417,307.0,0,14,3,0,5,14,0,159,417,0,227,0,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,0,21301.0,11826.0,12088,33127.0,0,2009,493,144,837,2009,0,5091,12088,0,4573,18,0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,0,11150.0,1020.0,1106,12170.0,0,542,268,124,378,542,0,276,1106,0,276,26,0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,0,469.0,36.0,47,505.0,0,27,14,5,22,27,0,8,47,0,11,0,0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,-4.0,10.0,2,6.0,0,1,0,0,0,1,0,0,2,0,1,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,77.0,1.0,3,78.0,0,1,1,1,1,1,0,1,3,0,1,1,0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,0,1187.0,173.0,122,1360.0,0,56,29,14,39,56,0,28,122,0,37,3,0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,0,494.0,246.0,92,740.0,0,26,13,8,19,26,0,18,92,0,48,3,0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0.0,1,20.0,0,1,1,0,1,1,0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,389.0,384,274.0,0,7,0,0,1,7,0,193,384,0,166,0,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,0,17915.0,9808.0,10010,27723.0,0,1763,373,106,698,1763,0,4131,10010,0,3774,13,0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,0,1636.0,1044.0,440,2680.0,0,158,56,18,88,158,0,106,440,0,172,4,0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,1242.0,123.0,111,1365.0,0,50,30,16,37,50,0,26,111,0,34,2,0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,17.0,3.0,4,20.0,0,2,0,0,1,2,0,1,4,0,1,0,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,0,1756.0,542.0,226,2298.0,0,85,40,20,57,85,0,48,226,0,92,10,0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
