mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,160,14064.0,196,640.0,0,502,0,214,66,928,260,13424.0,0,320,928,0,502,0,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,2,340.0,19,92.0,0,17,0,7,1,43,10,248.0,0,12,43,0,17,0,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,5555.0,173,1019.0,0,232,0,162,22,568,101,4536.0,0,147,568,0,232,0,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,162.0,9,159.0,0,5,0,0,0,14,3,3.0,0,4,14,0,5,0,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,23.0,1,2.0,0,2,0,1,0,4,0,21.0,0,1,4,0,2,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,878.0,573,1284.0,0,31,0,493,0,1115,1,-406.0,0,7,1115,0,31,0,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,187.0,1,61.0,0,1,0,0,1,2,1,126.0,0,1,2,0,1,0,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,224,61967.0,13471,34242.0,0,3453,0,13830,46,30849,716,27725.0,0,1253,30849,0,3453,0,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,204,23728.0,888,4878.0,0,1146,0,778,52,2812,474,18850.0,0,698,2812,0,1146,0,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,4,550.0,4,9.0,0,12,0,5,4,21,6,541.0,0,7,21,0,12,0,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,22.0,2,4.0,0,1,0,1,0,4,1,18.0,0,1,4,0,1,0,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,3269.0,123,596.0,0,133,0,68,13,324,62,2673.0,0,87,324,0,133,0,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,251.0,18,118.0,0,12,0,13,0,43,5,133.0,0,5,43,0,12,0,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,249.0,256,643.0,0,7,0,149,0,417,0,-394.0,0,2,417,0,7,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,4,314.0,3,62.0,0,5,0,0,4,8,4,252.0,0,5,8,0,5,0,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,88,25481.0,6416,17619.0,0,1414,0,5497,17,13364,313,7862.0,0,544,13364,0,1414,0,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,40,6302.0,478,2664.0,0,378,0,402,4,1258,130,3638.0,0,204,1258,0,378,0,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,1512.0,42,171.0,0,70,0,41,1,154,37,1341.0,0,48,154,0,70,0,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,801.0,0,0.0,0,13,0,0,3,13,12,801.0,0,13,13,0,13,0,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,2,3.0,0,2,0,5,0,9,0,29.0,0,2,9,0,2,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,7019.0,85,277.0,0,268,0,88,25,444,150,6742.0,0,193,444,0,268,0,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,1266.0,697,1462.0,0,56,0,558,0,1323,14,-196.0,0,24,1323,0,56,0,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,95968.0,15155,38820.0,0,5319,0,16417,89,37029,1278,57148.0,0,2179,37029,0,5319,0,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,248,27686.0,682,3564.0,0,1200,0,666,72,2548,552,24122.0,0,806,2548,0,1200,0,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,10,879.0,13,31.0,0,36,0,12,5,64,17,848.0,0,22,64,0,36,0,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,0.0,0,1,0,1,0,2,1,21.0,0,1,2,0,1,0,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,34.0,6,66.0,0,1,0,0,0,7,1,-32.0,0,1,7,0,1,0,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,5858.0,106,528.0,0,144,0,58,23,308,80,5330.0,0,106,308,0,144,0,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,17,1675.0,88,606.0,0,69,0,53,4,210,37,1069.0,0,47,210,0,69,0,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,1639.0,606,1320.0,0,72,0,596,0,1280,17,319.0,0,28,1280,0,72,0,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,439,87330.0,12255,31775.0,0,5085,0,12645,74,30101,1249,55555.0,0,2133,30101,0,5085,0,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,42,5916.0,370,1842.0,0,348,0,212,6,934,136,4074.0,0,190,934,0,348,0,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,1480.0,50,155.0,0,70,0,32,3,152,32,1325.0,0,48,152,0,70,0,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,105.0,3,15.0,0,8,0,1,0,12,1,90.0,0,4,12,0,8,0,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,6356.0,177,943.0,0,257,0,122,20,558,130,5413.0,0,194,558,0,257,0,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,301.0,16,87.0,0,15,0,12,1,43,8,214.0,0,11,43,0,15,0,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,1175.0,916,2136.0,0,38,0,576,0,1535,8,-961.0,0,16,1535,0,38,0,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,75930.0,16787,42229.0,0,4384,0,17008,38,38264,920,33701.0,0,1646,38264,0,4384,0,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,278,29240.0,648,2884.0,0,1192,0,710,82,2552,584,26356.0,0,794,2552,0,1192,0,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,1,98.0,6,22.0,0,5,0,5,0,16,3,76.0,0,4,16,0,5,0,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,0,27.0,1,12.0,0,2,0,0,0,3,1,15.0,0,1,3,0,2,0,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,33,3615.0,57,352.0,0,98,0,60,17,215,53,3263.0,0,70,215,0,98,0,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,1,84.0,1,23.0,0,3,0,0,0,4,3,61.0,0,3,4,0,3,0,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,453.0,211,437.0,0,22,0,184,0,425,3,16.0,0,7,425,0,22,0,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,98,20639.0,4464,11639.0,0,1069,0,4156,33,9722,258,9000.0,0,425,9722,0,1069,0,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,100,11788.0,358,1860.0,0,484,0,276,36,1122,226,9928.0,0,326,1122,0,484,0,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,67.0,0,0.0,0,5,0,4,0,9,2,67.0,0,2,9,0,5,0,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,20,1895.0,56,288.0,0,57,0,29,10,142,28,1607.0,0,41,142,0,57,0,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,3,345.0,7,78.0,0,4,0,6,3,17,3,267.0,0,3,17,0,4,0,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,65.0,93,255.0,0,1,0,52,0,146,0,-190.0,0,0,146,0,1,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,2,192.0,0,0.0,0,4,0,0,1,4,3,192.0,0,3,4,0,4,0,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,41,8447.0,2092,5975.0,0,458,0,1714,9,4275,93,2472.0,0,154,4275,0,458,0,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,24,3222.0,182,1068.0,0,124,0,122,8,428,44,2154.0,0,64,428,0,124,0,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,847.0,26,90.0,0,20,0,15,5,61,12,757.0,0,18,61,0,20,0,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,6,391.0,0,0.0,0,6,0,0,2,6,6,391.0,0,6,6,0,6,0,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,1,165.0,0,0.0,0,1,0,0,1,1,1,165.0,0,1,1,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,2833.0,33,159.0,0,111,0,41,7,186,64,2674.0,0,82,186,0,111,0,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,122.0,1,3.0,0,4,0,0,1,5,3,119.0,0,3,5,0,4,0,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,1,430.0,288,715.0,0,23,0,179,1,492,1,-285.0,0,4,492,0,23,0,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,200,34965.0,5098,13325.0,0,1801,0,5136,54,12078,519,21640.0,0,822,12078,0,1801,0,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,120,12988.0,306,1328.0,0,432,0,272,54,1012,214,11660.0,0,310,1012,0,432,0,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,3,395.0,7,20.0,0,14,0,4,2,25,3,375.0,0,7,25,0,14,0,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,45.0,4,64.0,0,5,0,3,0,12,0,-19.0,0,0,12,0,5,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,12,1593.0,34,149.0,0,55,0,19,8,108,27,1444.0,0,39,108,0,55,0,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,6,758.0,52,316.0,0,31,0,21,4,104,11,442.0,0,20,104,0,31,0,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,1,386.0,232,536.0,0,19,0,180,0,434,3,-150.0,0,3,434,0,19,0,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,134,27466.0,4340,11278.0,0,1542,0,4267,29,10194,405,16188.0,0,671,10194,0,1542,0,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,18,2710.0,190,1042.0,0,128,0,74,8,394,44,1668.0,0,78,394,0,128,0,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,3,440.0,25,86.0,0,28,0,19,1,72,9,354.0,0,13,72,0,28,0,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0.0,0,2,0,0,0,2,1,28.0,0,1,2,0,2,0,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,37,3587.0,81,413.0,0,103,0,59,16,243,61,3174.0,0,70,243,0,103,0,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,99.0,9,36.0,0,5,0,4,0,18,4,63.0,0,4,18,0,5,0,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,1,81.0,0,0.0,0,1,0,0,1,1,1,81.0,0,1,1,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,459.0,356,894.0,0,22,0,222,0,607,3,-435.0,0,7,607,0,22,0,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,2,36.0,0,0,0,0,0,2,0,-36.0,0,0,2,0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,149,32572.0,5806,14948.0,0,1748,0,5873,43,13471,413,17624.0,0,743,13471,0,1748,0,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,170,15778.0,258,1120.0,0,470,0,250,70,978,276,14658.0,0,358,978,0,470,0,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,971.0,38,177.0,0,40,0,14,4,93,20,794.0,0,28,93,0,40,0,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0.0,1,16.0,0,0,0,0,0,1,0,-16.0,0,0,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,171.0,0,0.0,0,2,0,0,1,2,1,171.0,0,2,2,0,2,0,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,72,6815.0,109,696.0,0,287,0,174,21,570,129,6119.0,0,183,570,0,287,0,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,10.0,1,23.0,0,1,0,0,0,2,0,-13.0,0,1,2,0,1,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,1523.0,387,857.0,0,77,0,453,1,927,14,666.0,0,27,927,0,77,0,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,4,44.0,0,0,0,0,0,4,0,-44.0,0,0,4,0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,576,123586.0,11321,28154.0,0,7473,0,15469,140,34503,1716,95432.0,0,3001,34503,0,7473,0,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,402,45166.0,514,1702.0,0,1866,0,838,142,3222,912,43464.0,0,1260,3222,0,1866,0,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,208.0,0,0.0,0,3,0,0,1,3,1,208.0,0,1,3,0,3,0,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,1398.0,8,52.0,0,17,0,2,8,27,15,1346.0,0,17,27,0,17,0,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,17,2695.0,71,393.0,0,121,0,69,7,263,44,2302.0,0,75,263,0,121,0,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,1,137.0,8,55.0,0,9,0,6,0,23,2,82.0,0,5,23,0,9,0,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,320.0,188,474.0,0,13,0,123,1,326,3,-154.0,0,4,326,0,13,0,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,1,110.0,0,0.0,0,1,0,0,1,1,1,110.0,0,1,1,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,39074.0,5776,15094.0,0,2220,0,6063,42,14132,544,23980.0,0,895,14132,0,2220,0,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,118,11242.0,282,920.0,0,482,0,298,36,1066,216,10322.0,0,304,1066,0,482,0,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,2602.0,50,144.0,0,100,0,27,10,179,56,2458.0,0,80,179,0,100,0,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,287.0,1,24.0,0,18,0,1,1,20,6,263.0,0,8,20,0,18,0,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,4,33.0,0,0,0,3,0,7,0,-27.0,0,0,7,0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,6568.0,80,300.0,0,288,0,98,12,467,155,6268.0,0,214,467,0,288,0,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,9,41.0,0,4,0,1,0,14,1,7.0,0,2,14,0,4,0,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,96.0,0,0.0,0,2,0,1,1,3,2,96.0,0,2,3,0,2,0,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,1407.0,505,1014.0,0,81,0,543,0,1131,11,393.0,0,23,1131,0,81,0,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,149010.0,13978,34235.0,0,9036,0,18535,165,41846,2151,114775.0,0,3660,41846,0,9036,0,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,358,36438.0,406,1314.0,0,1720,0,698,72,2824,834,35124.0,0,1178,2824,0,1720,0,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,28,2292.0,12,30.0,0,74,0,16,11,104,49,2262.0,0,61,104,0,74,0,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,18.0,0,0.0,0,1,0,0,0,1,1,18.0,0,1,1,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,54.0,0,0.0,0,1,0,0,0,1,1,54.0,0,1,1,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,4425.0,79,508.0,0,138,0,59,18,276,68,3917.0,0,102,276,0,138,0,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,30,3037.0,65,398.0,0,83,0,53,17,201,48,2639.0,0,63,201,0,83,0,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,1,59.0,0,0.0,0,2,0,0,0,2,2,59.0,0,2,2,0,2,0,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,1457.0,452,899.0,0,94,0,541,0,1090,5,558.0,0,23,1090,0,94,0,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,702,136994.0,11193,29302.0,0,8316,0,13976,148,33661,2141,107692.0,0,3660,33661,0,8316,0,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,62,9886.0,326,1458.0,0,548,0,258,12,1132,220,8428.0,0,356,1132,0,548,0,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,2362.0,55,194.0,0,96,0,36,8,189,53,2168.0,0,70,189,0,96,0,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0.0,0,5,0,2,0,7,2,75.0,0,3,7,0,5,0,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,5096.0,149,860.0,0,209,0,108,13,466,100,4236.0,0,136,466,0,209,0,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,227.0,17,103.0,0,9,0,12,1,38,6,124.0,0,6,38,0,9,0,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0.0,0,1,0,0,0,1,1,25.0,0,1,1,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,1679.0,612,1360.0,0,82,0,595,1,1296,15,319.0,0,25,1296,0,82,0,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,4,250.0,0,0,0,0,0,4,0,-250.0,0,0,4,0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,132639.0,15509,38010.0,0,7753,0,18962,155,42509,1758,94629.0,0,3061,42509,0,7753,0,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,476,44206.0,396,1234.0,0,1732,0,772,140,2902,908,42972.0,0,1204,2902,0,1732,0,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,147.0,18,121.0,0,9,0,5,0,32,5,26.0,0,8,32,0,9,0,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0.0,0,2,0,3,0,5,2,40.0,0,2,5,0,2,0,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,17,1896.0,70,361.0,0,81,0,71,8,222,34,1535.0,0,49,222,0,81,0,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,0.0,3,39.0,0,0,0,0,0,3,0,-39.0,0,0,3,0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,240.0,180,403.0,0,9,0,135,0,334,1,-163.0,0,1,334,0,9,0,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,2,186.0,0,0.0,0,2,0,0,2,2,2,186.0,0,2,2,0,2,0,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,87,20903.0,3954,10189.0,0,1195,0,4124,22,9599,245,10714.0,0,409,9599,0,1195,0,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,106,13566.0,302,1098.0,0,580,0,304,46,1192,254,12468.0,0,376,1192,0,580,0,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,2,278.0,1,9.0,0,8,0,2,1,11,4,269.0,0,6,11,0,8,0,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,47.0,1,39.0,0,1,0,0,0,2,1,8.0,0,1,2,0,1,0,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,8,851.0,48,256.0,0,33,0,31,3,113,15,595.0,0,23,113,0,33,0,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,2,147.0,9,87.0,0,4,0,1,1,14,3,60.0,0,3,14,0,4,0,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,35.0,75,172.0,0,1,0,33,0,113,0,-137.0,0,0,113,0,1,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,2,326.0,0,0.0,0,2,0,0,2,3,2,326.0,0,2,3,0,2,0,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,33,8920.0,1785,4750.0,0,510,0,1771,7,4179,106,4170.0,0,186,4179,0,510,0,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,48,4674.0,110,452.0,0,124,0,90,24,324,70,4222.0,0,84,324,0,124,0,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,815.0,20,65.0,0,37,0,17,2,74,21,750.0,0,28,74,0,37,0,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,141.0,1,1.0,0,6,0,1,0,8,3,140.0,0,4,8,0,6,0,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,1726.0,66,298.0,0,91,0,45,2,202,40,1428.0,0,55,202,0,91,0,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,0.0,7,17.0,0,0,0,0,0,7,0,-17.0,0,0,7,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,227,508.0,0,14,0,159,0,417,3,-201.0,0,5,417,0,14,0,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,144,33127.0,4573,11826.0,0,2009,0,5091,18,12088,493,21301.0,0,837,12088,0,2009,0,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,124,12170.0,276,1020.0,0,542,0,276,26,1106,268,11150.0,0,378,1106,0,542,0,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,5,505.0,11,36.0,0,27,0,8,0,47,14,469.0,0,22,47,0,27,0,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,6.0,1,10.0,0,1,0,0,0,2,0,-4.0,0,0,2,0,1,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,78.0,1,1.0,0,1,0,1,1,3,1,77.0,0,1,3,0,1,0,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,14,1360.0,37,173.0,0,56,0,28,3,122,29,1187.0,0,39,122,0,56,0,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,8,740.0,48,246.0,0,26,0,18,3,92,13,494.0,0,19,92,0,26,0,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,166,389.0,0,7,0,193,0,384,0,-115.0,0,1,384,0,7,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,106,27723.0,3774,9808.0,0,1763,0,4131,13,10010,373,17915.0,0,698,10010,0,1763,0,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,18,2680.0,172,1044.0,0,158,0,106,4,440,56,1636.0,0,88,440,0,158,0,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,1365.0,34,123.0,0,50,0,26,2,111,30,1242.0,0,37,111,0,50,0,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,20.0,1,3.0,0,2,0,1,0,4,0,17.0,0,1,4,0,2,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,20,2298.0,92,542.0,0,85,0,48,10,226,40,1756.0,0,57,226,0,85,0,25.599999999999994,2.0,7.804444444444445,48.79999999999998
