mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,0,928,640.0,260,0,0,13424.0,0,196,66,502,320,14064.0,928,502,160,214,0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,43,92.0,10,0,0,248.0,0,19,1,17,12,340.0,43,17,2,7,0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,1019.0,101,0,0,4536.0,0,173,22,232,147,5555.0,568,232,48,162,0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,14,159.0,3,0,0,3.0,0,9,0,5,4,162.0,14,5,3,0,0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,4,2.0,0,0,0,21.0,0,1,0,2,1,23.0,4,2,0,1,0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,1115,1284.0,1,0,0,-406.0,0,573,0,31,7,878.0,1115,31,1,493,0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,2,61.0,1,0,0,126.0,0,1,1,1,1,187.0,2,1,1,0,0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,30849,34242.0,716,0,0,27725.0,0,13471,46,3453,1253,61967.0,30849,3453,224,13830,0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,0,2812,4878.0,474,0,0,18850.0,0,888,52,1146,698,23728.0,2812,1146,204,778,0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,21,9.0,6,0,0,541.0,0,4,4,12,7,550.0,21,12,4,5,0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,4,4.0,1,0,0,18.0,0,2,0,1,1,22.0,4,1,0,1,0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,324,596.0,62,0,0,2673.0,0,123,13,133,87,3269.0,324,133,34,68,0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,43,118.0,5,0,0,133.0,0,18,0,12,5,251.0,43,12,3,13,0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,417,643.0,0,0,0,-394.0,0,256,0,7,2,249.0,417,7,0,149,0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,8,62.0,4,0,0,252.0,0,3,4,5,5,314.0,8,5,4,0,0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,13364,17619.0,313,0,0,7862.0,0,6416,17,1414,544,25481.0,13364,1414,88,5497,0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,0,1258,2664.0,130,0,0,3638.0,0,478,4,378,204,6302.0,1258,378,40,402,0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,171.0,37,0,0,1341.0,0,42,1,70,48,1512.0,154,70,17,41,0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,13,0.0,12,0,0,801.0,0,0,3,13,13,801.0,13,13,11,0,0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,9,3.0,0,0,0,29.0,0,2,0,2,2,32.0,9,2,0,5,0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,444,277.0,150,0,0,6742.0,0,85,25,268,193,7019.0,444,268,68,88,0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,1323,1462.0,14,0,0,-196.0,0,697,0,56,24,1266.0,1323,56,2,558,0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,37029,38820.0,1278,0,0,57148.0,0,15155,89,5319,2179,95968.0,37029,5319,433,16417,0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,2548,3564.0,552,0,0,24122.0,0,682,72,1200,806,27686.0,2548,1200,248,666,0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,64,31.0,17,0,0,848.0,0,13,5,36,22,879.0,64,36,10,12,0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,2,0.0,1,0,0,21.0,0,0,0,1,1,21.0,2,1,0,1,0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,7,66.0,1,0,0,-32.0,0,6,0,1,1,34.0,7,1,1,0,0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,308,528.0,80,0,0,5330.0,0,106,23,144,106,5858.0,308,144,43,58,0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,210,606.0,37,0,0,1069.0,0,88,4,69,47,1675.0,210,69,17,53,0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,1280,1320.0,17,0,0,319.0,0,606,0,72,28,1639.0,1280,72,7,596,0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,30101,31775.0,1249,0,0,55555.0,0,12255,74,5085,2133,87330.0,30101,5085,439,12645,0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,0,934,1842.0,136,0,0,4074.0,0,370,6,348,190,5916.0,934,348,42,212,0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,152,155.0,32,0,0,1325.0,0,50,3,70,48,1480.0,152,70,16,32,0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,15.0,1,0,0,90.0,0,3,0,8,4,105.0,12,8,1,1,0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,558,943.0,130,0,0,5413.0,0,177,20,257,194,6356.0,558,257,59,122,0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,87.0,8,0,0,214.0,0,16,1,15,11,301.0,43,15,2,12,0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,2136.0,8,0,0,-961.0,0,916,0,38,16,1175.0,1535,38,3,576,0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,42229.0,920,0,0,33701.0,0,16787,38,4384,1646,75930.0,38264,4384,219,17008,0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,2552,2884.0,584,0,0,26356.0,0,648,82,1192,794,29240.0,2552,1192,278,710,0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,16,22.0,3,0,0,76.0,0,6,0,5,4,98.0,16,5,1,5,0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,3,12.0,1,0,0,15.0,0,1,0,2,1,27.0,3,2,0,0,0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,0,215,352.0,53,0,0,3263.0,0,57,17,98,70,3615.0,215,98,33,60,0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,4,23.0,3,0,0,61.0,0,1,0,3,3,84.0,4,3,1,0,0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,425,437.0,3,0,0,16.0,0,211,0,22,7,453.0,425,22,0,184,0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,0,9722,11639.0,258,0,0,9000.0,0,4464,33,1069,425,20639.0,9722,1069,98,4156,0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,0,1122,1860.0,226,0,0,9928.0,0,358,36,484,326,11788.0,1122,484,100,276,0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,9,0.0,2,0,0,67.0,0,0,0,5,2,67.0,9,5,0,4,0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,0,142,288.0,28,0,0,1607.0,0,56,10,57,41,1895.0,142,57,20,29,0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,17,78.0,3,0,0,267.0,0,7,3,4,3,345.0,17,4,3,6,0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,146,255.0,0,0,0,-190.0,0,93,0,1,0,65.0,146,1,0,52,0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,0,4,0.0,3,0,0,192.0,0,0,1,4,3,192.0,4,4,2,0,0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,4275,5975.0,93,0,0,2472.0,0,2092,9,458,154,8447.0,4275,458,41,1714,0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,0,428,1068.0,44,0,0,2154.0,0,182,8,124,64,3222.0,428,124,24,122,0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,61,90.0,12,0,0,757.0,0,26,5,20,18,847.0,61,20,9,15,0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,6,0.0,6,0,0,391.0,0,0,2,6,6,391.0,6,6,6,0,0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0.0,1,0,0,165.0,0,0,1,1,1,165.0,1,1,1,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,159.0,64,0,0,2674.0,0,33,7,111,82,2833.0,186,111,26,41,0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,5,3.0,3,0,0,119.0,0,1,1,4,3,122.0,5,4,1,0,0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,492,715.0,1,0,0,-285.0,0,288,1,23,4,430.0,492,23,1,179,0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,12078,13325.0,519,0,0,21640.0,0,5098,54,1801,822,34965.0,12078,1801,200,5136,0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,0,1012,1328.0,214,0,0,11660.0,0,306,54,432,310,12988.0,1012,432,120,272,0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,25,20.0,3,0,0,375.0,0,7,2,14,7,395.0,25,14,3,4,0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,12,64.0,0,0,0,-19.0,0,4,0,5,0,45.0,12,5,0,3,0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,0,108,149.0,27,0,0,1444.0,0,34,8,55,39,1593.0,108,55,12,19,0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,104,316.0,11,0,0,442.0,0,52,4,31,20,758.0,104,31,6,21,0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,434,536.0,3,0,0,-150.0,0,232,0,19,3,386.0,434,19,1,180,0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,0,10194,11278.0,405,0,0,16188.0,0,4340,29,1542,671,27466.0,10194,1542,134,4267,0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,0,394,1042.0,44,0,0,1668.0,0,190,8,128,78,2710.0,394,128,18,74,0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,72,86.0,9,0,0,354.0,0,25,1,28,13,440.0,72,28,3,19,0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,0.0,1,0,0,28.0,0,0,0,2,1,28.0,2,2,0,0,0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,243,413.0,61,0,0,3174.0,0,81,16,103,70,3587.0,243,103,37,59,0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,18,36.0,4,0,0,63.0,0,9,0,5,4,99.0,18,5,0,4,0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0.0,1,0,0,81.0,0,0,1,1,1,81.0,1,1,1,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,894.0,3,0,0,-435.0,0,356,0,22,7,459.0,607,22,1,222,0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,36.0,0,0,0,-36.0,0,2,0,0,0,0.0,2,0,0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,13471,14948.0,413,0,0,17624.0,0,5806,43,1748,743,32572.0,13471,1748,149,5873,0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,0,978,1120.0,276,0,0,14658.0,0,258,70,470,358,15778.0,978,470,170,250,0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,93,177.0,20,0,0,794.0,0,38,4,40,28,971.0,93,40,9,14,0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,16.0,0,0,0,-16.0,0,1,0,0,0,0.0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0.0,1,0,0,171.0,0,0,1,2,2,171.0,2,2,1,0,0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,570,696.0,129,0,0,6119.0,0,109,21,287,183,6815.0,570,287,72,174,0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,2,23.0,0,0,0,-13.0,0,1,0,1,1,10.0,2,1,0,0,0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,927,857.0,14,0,0,666.0,0,387,1,77,27,1523.0,927,77,4,453,0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,44.0,0,0,0,-44.0,0,4,0,0,0,0.0,4,0,0,0,0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,34503,28154.0,1716,0,0,95432.0,0,11321,140,7473,3001,123586.0,34503,7473,576,15469,0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,0,3222,1702.0,912,0,0,43464.0,0,514,142,1866,1260,45166.0,3222,1866,402,838,0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,3,0.0,1,0,0,208.0,0,0,1,3,1,208.0,3,3,1,0,0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,27,52.0,15,0,0,1346.0,0,8,8,17,17,1398.0,27,17,13,2,0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,263,393.0,44,0,0,2302.0,0,71,7,121,75,2695.0,263,121,17,69,0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,23,55.0,2,0,0,82.0,0,8,0,9,5,137.0,23,9,1,6,0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,326,474.0,3,0,0,-154.0,0,188,1,13,4,320.0,326,13,2,123,0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0.0,1,0,0,110.0,0,0,1,1,1,110.0,1,1,1,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,15094.0,544,0,0,23980.0,0,5776,42,2220,895,39074.0,14132,2220,181,6063,0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,0,1066,920.0,216,0,0,10322.0,0,282,36,482,304,11242.0,1066,482,118,298,0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,179,144.0,56,0,0,2458.0,0,50,10,100,80,2602.0,179,100,26,27,0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,20,24.0,6,0,0,263.0,0,1,1,18,8,287.0,20,18,2,1,0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,33.0,0,0,0,-27.0,0,4,0,0,0,6.0,7,0,0,3,0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,467,300.0,155,0,0,6268.0,0,80,12,288,214,6568.0,467,288,67,98,0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,41.0,1,0,0,7.0,0,9,0,4,2,48.0,14,4,0,1,0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,3,0.0,2,0,0,96.0,0,0,1,2,2,96.0,3,2,1,1,0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,1014.0,11,0,0,393.0,0,505,0,81,23,1407.0,1131,81,2,543,0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,41846,34235.0,2151,0,0,114775.0,0,13978,165,9036,3660,149010.0,41846,9036,685,18535,0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,2824,1314.0,834,0,0,35124.0,0,406,72,1720,1178,36438.0,2824,1720,358,698,0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,104,30.0,49,0,0,2262.0,0,12,11,74,61,2292.0,104,74,28,16,0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0.0,1,0,0,18.0,0,0,0,1,1,18.0,1,1,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0.0,1,0,0,54.0,0,0,0,1,1,54.0,1,1,1,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,508.0,68,0,0,3917.0,0,79,18,138,102,4425.0,276,138,32,59,0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,201,398.0,48,0,0,2639.0,0,65,17,83,63,3037.0,201,83,30,53,0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,2,0.0,2,0,0,59.0,0,0,0,2,2,59.0,2,2,1,0,0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,1090,899.0,5,0,0,558.0,0,452,0,94,23,1457.0,1090,94,0,541,0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,33661,29302.0,2141,0,0,107692.0,0,11193,148,8316,3660,136994.0,33661,8316,702,13976,0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,0,1132,1458.0,220,0,0,8428.0,0,326,12,548,356,9886.0,1132,548,62,258,0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,189,194.0,53,0,0,2168.0,0,55,8,96,70,2362.0,189,96,20,36,0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0.0,2,0,0,75.0,0,0,0,5,3,75.0,7,5,0,2,0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,466,860.0,100,0,0,4236.0,0,149,13,209,136,5096.0,466,209,50,108,0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,103.0,6,0,0,124.0,0,17,1,9,6,227.0,38,9,3,12,0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,0,25.0,0,0,0,1,1,25.0,1,1,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,1360.0,15,0,0,319.0,0,612,1,82,25,1679.0,1296,82,4,595,0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,250.0,0,0,0,-250.0,0,4,0,0,0,0.0,4,0,0,0,0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,38010.0,1758,0,0,94629.0,0,15509,155,7753,3061,132639.0,42509,7753,601,18962,0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,2902,1234.0,908,0,0,42972.0,0,396,140,1732,1204,44206.0,2902,1732,476,772,0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,32,121.0,5,0,0,26.0,0,18,0,9,8,147.0,32,9,0,5,0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,1,0.0,0,0,0,12.0,0,0,0,1,1,12.0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0.0,2,0,0,40.0,0,0,0,2,2,40.0,5,2,0,3,0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,0,222,361.0,34,0,0,1535.0,0,70,8,81,49,1896.0,222,81,17,71,0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,39.0,0,0,0,-39.0,0,3,0,0,0,0.0,3,0,0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,334,403.0,1,0,0,-163.0,0,180,0,9,1,240.0,334,9,0,135,0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,0,2,0.0,2,0,0,186.0,0,0,2,2,2,186.0,2,2,2,0,0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,9599,10189.0,245,0,0,10714.0,0,3954,22,1195,409,20903.0,9599,1195,87,4124,0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,0,1192,1098.0,254,0,0,12468.0,0,302,46,580,376,13566.0,1192,580,106,304,0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,2,0.0,0,0,0,8.0,0,0,0,1,0,8.0,2,1,0,1,0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,11,9.0,4,0,0,269.0,0,1,1,8,6,278.0,11,8,2,2,0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,2,39.0,1,0,0,8.0,0,1,0,1,1,47.0,2,1,1,0,0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,113,256.0,15,0,0,595.0,0,48,3,33,23,851.0,113,33,8,31,0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,14,87.0,3,0,0,60.0,0,9,1,4,3,147.0,14,4,2,1,0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,113,172.0,0,0,0,-137.0,0,75,0,1,0,35.0,113,1,0,33,0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,0,3,0.0,2,0,0,326.0,0,0,2,2,2,326.0,3,2,2,0,0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,4179,4750.0,106,0,0,4170.0,0,1785,7,510,186,8920.0,4179,510,33,1771,0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,0,324,452.0,70,0,0,4222.0,0,110,24,124,84,4674.0,324,124,48,90,0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,74,65.0,21,0,0,750.0,0,20,2,37,28,815.0,74,37,6,17,0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,8,1.0,3,0,0,140.0,0,1,0,6,4,141.0,8,6,2,1,0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,202,298.0,40,0,0,1428.0,0,66,2,91,55,1726.0,202,91,18,45,0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,7,17.0,0,0,0,-17.0,0,7,0,0,0,0.0,7,0,0,0,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,508.0,3,0,0,-201.0,0,227,0,14,5,307.0,417,14,0,159,0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,12088,11826.0,493,0,0,21301.0,0,4573,18,2009,837,33127.0,12088,2009,144,5091,0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,0,1106,1020.0,268,0,0,11150.0,0,276,26,542,378,12170.0,1106,542,124,276,0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,47,36.0,14,0,0,469.0,0,11,0,27,22,505.0,47,27,5,8,0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,2,10.0,0,0,0,-4.0,0,1,0,1,0,6.0,2,1,0,0,0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,3,1.0,1,0,0,77.0,0,1,1,1,1,78.0,3,1,1,1,0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,0,122,173.0,29,0,0,1187.0,0,37,3,56,39,1360.0,122,56,14,28,0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,0,92,246.0,13,0,0,494.0,0,48,3,26,19,740.0,92,26,8,18,0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,1,0.0,1,0,0,20.0,0,0,0,1,1,20.0,1,1,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,389.0,0,0,0,-115.0,0,166,0,7,1,274.0,384,7,0,193,0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,0,10010,9808.0,373,0,0,17915.0,0,3774,13,1763,698,27723.0,10010,1763,106,4131,0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,0,440,1044.0,56,0,0,1636.0,0,172,4,158,88,2680.0,440,158,18,106,0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,111,123.0,30,0,0,1242.0,0,34,2,50,37,1365.0,111,50,16,26,0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,4,3.0,0,0,0,17.0,0,1,0,2,1,20.0,4,2,0,1,0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,226,542.0,40,0,0,1756.0,0,92,10,85,57,2298.0,226,85,20,48,0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
