mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,928,0,640.0,320,196,260,0,502,928,502,160,214,0,0,66,14064.0,0,13424.0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,43,0,92.0,12,19,10,0,17,43,17,2,7,0,0,1,340.0,0,248.0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,1019.0,147,173,101,0,232,568,232,48,162,0,0,22,5555.0,0,4536.0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,14,0,159.0,4,9,3,0,5,14,5,3,0,0,0,0,162.0,0,3.0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,4,0,2.0,1,1,0,0,2,4,2,0,1,0,0,0,23.0,0,21.0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,1115,0,1284.0,7,573,1,0,31,1115,31,1,493,0,0,0,878.0,0,-406.0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,2,0,61.0,1,1,1,0,1,2,1,1,0,0,0,1,187.0,0,126.0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,34242.0,1253,13471,716,0,3453,30849,3453,224,13830,0,0,46,61967.0,0,27725.0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,2812,0,4878.0,698,888,474,0,1146,2812,1146,204,778,0,0,52,23728.0,0,18850.0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,21,0,9.0,7,4,6,0,12,21,12,4,5,0,0,4,550.0,0,541.0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,4,0,4.0,1,2,1,0,1,4,1,0,1,0,0,0,22.0,0,18.0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,324,0,596.0,87,123,62,0,133,324,133,34,68,0,0,13,3269.0,0,2673.0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,43,0,118.0,5,18,5,0,12,43,12,3,13,0,0,0,251.0,0,133.0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,417,0,643.0,2,256,0,0,7,417,7,0,149,0,0,0,249.0,0,-394.0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,8,0,62.0,5,3,4,0,5,8,5,4,0,0,0,4,314.0,0,252.0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,13364,0,17619.0,544,6416,313,0,1414,13364,1414,88,5497,0,0,17,25481.0,0,7862.0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,1258,0,2664.0,204,478,130,0,378,1258,378,40,402,0,0,4,6302.0,0,3638.0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,171.0,48,42,37,0,70,154,70,17,41,0,0,1,1512.0,0,1341.0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,0.0,13,0,12,0,13,13,13,11,0,0,0,3,801.0,0,801.0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,9,0,3.0,2,2,0,0,2,9,2,0,5,0,0,0,32.0,0,29.0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,444,0,277.0,193,85,150,0,268,444,268,68,88,0,0,25,7019.0,0,6742.0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,1462.0,24,697,14,0,56,1323,56,2,558,0,0,0,1266.0,0,-196.0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,38820.0,2179,15155,1278,0,5319,37029,5319,433,16417,0,0,89,95968.0,0,57148.0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,2548,0,3564.0,806,682,552,0,1200,2548,1200,248,666,0,0,72,27686.0,0,24122.0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,64,0,31.0,22,13,17,0,36,64,36,10,12,0,0,5,879.0,0,848.0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,21.0,0,21.0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,7,0,66.0,1,6,1,0,1,7,1,1,0,0,0,0,34.0,0,-32.0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,308,0,528.0,106,106,80,0,144,308,144,43,58,0,0,23,5858.0,0,5330.0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,210,0,606.0,47,88,37,0,69,210,69,17,53,0,0,4,1675.0,0,1069.0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,1280,0,1320.0,28,606,17,0,72,1280,72,7,596,0,0,0,1639.0,0,319.0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,30101,0,31775.0,2133,12255,1249,0,5085,30101,5085,439,12645,0,0,74,87330.0,0,55555.0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,934,0,1842.0,190,370,136,0,348,934,348,42,212,0,0,6,5916.0,0,4074.0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,155.0,48,50,32,0,70,152,70,16,32,0,0,3,1480.0,0,1325.0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,15.0,4,3,1,0,8,12,8,1,1,0,0,0,105.0,0,90.0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,943.0,194,177,130,0,257,558,257,59,122,0,0,20,6356.0,0,5413.0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,87.0,11,16,8,0,15,43,15,2,12,0,0,1,301.0,0,214.0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,2136.0,16,916,8,0,38,1535,38,3,576,0,0,0,1175.0,0,-961.0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,42229.0,1646,16787,920,0,4384,38264,4384,219,17008,0,0,38,75930.0,0,33701.0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,2884.0,794,648,584,0,1192,2552,1192,278,710,0,0,82,29240.0,0,26356.0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,16,0,22.0,4,6,3,0,5,16,5,1,5,0,0,0,98.0,0,76.0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,3,0,12.0,1,1,1,0,2,3,2,0,0,0,0,0,27.0,0,15.0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,215,0,352.0,70,57,53,0,98,215,98,33,60,0,0,17,3615.0,0,3263.0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,4,0,23.0,3,1,3,0,3,4,3,1,0,0,0,0,84.0,0,61.0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,425,0,437.0,7,211,3,0,22,425,22,0,184,0,0,0,453.0,0,16.0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,9722,0,11639.0,425,4464,258,0,1069,9722,1069,98,4156,0,0,33,20639.0,0,9000.0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,1122,0,1860.0,326,358,226,0,484,1122,484,100,276,0,0,36,11788.0,0,9928.0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,9,0,0.0,2,0,2,0,5,9,5,0,4,0,0,0,67.0,0,67.0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,142,0,288.0,41,56,28,0,57,142,57,20,29,0,0,10,1895.0,0,1607.0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,17,0,78.0,3,7,3,0,4,17,4,3,6,0,0,3,345.0,0,267.0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,146,0,255.0,0,93,0,0,1,146,1,0,52,0,0,0,65.0,0,-190.0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,4,0,0.0,3,0,3,0,4,4,4,2,0,0,0,1,192.0,0,192.0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,4275,0,5975.0,154,2092,93,0,458,4275,458,41,1714,0,0,9,8447.0,0,2472.0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,428,0,1068.0,64,182,44,0,124,428,124,24,122,0,0,8,3222.0,0,2154.0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,61,0,90.0,18,26,12,0,20,61,20,9,15,0,0,5,847.0,0,757.0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,0.0,6,0,6,0,6,6,6,6,0,0,0,2,391.0,0,391.0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,165.0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,159.0,82,33,64,0,111,186,111,26,41,0,0,7,2833.0,0,2674.0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,5,0,3.0,3,1,3,0,4,5,4,1,0,0,0,1,122.0,0,119.0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,492,0,715.0,4,288,1,0,23,492,23,1,179,0,0,1,430.0,0,-285.0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,12078,0,13325.0,822,5098,519,0,1801,12078,1801,200,5136,0,0,54,34965.0,0,21640.0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,1012,0,1328.0,310,306,214,0,432,1012,432,120,272,0,0,54,12988.0,0,11660.0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,25,0,20.0,7,7,3,0,14,25,14,3,4,0,0,2,395.0,0,375.0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,12,0,64.0,0,4,0,0,5,12,5,0,3,0,0,0,45.0,0,-19.0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,108,0,149.0,39,34,27,0,55,108,55,12,19,0,0,8,1593.0,0,1444.0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,104,0,316.0,20,52,11,0,31,104,31,6,21,0,0,4,758.0,0,442.0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,434,0,536.0,3,232,3,0,19,434,19,1,180,0,0,0,386.0,0,-150.0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,10194,0,11278.0,671,4340,405,0,1542,10194,1542,134,4267,0,0,29,27466.0,0,16188.0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,394,0,1042.0,78,190,44,0,128,394,128,18,74,0,0,8,2710.0,0,1668.0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,72,0,86.0,13,25,9,0,28,72,28,3,19,0,0,1,440.0,0,354.0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,0.0,1,0,1,0,2,2,2,0,0,0,0,0,28.0,0,28.0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,243,0,413.0,70,81,61,0,103,243,103,37,59,0,0,16,3587.0,0,3174.0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,18,0,36.0,4,9,4,0,5,18,5,0,4,0,0,0,99.0,0,63.0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,81.0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,894.0,7,356,3,0,22,607,22,1,222,0,0,0,459.0,0,-435.0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,2,0,36.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-36.0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,14948.0,743,5806,413,0,1748,13471,1748,149,5873,0,0,43,32572.0,0,17624.0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,978,0,1120.0,358,258,276,0,470,978,470,170,250,0,0,70,15778.0,0,14658.0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,93,0,177.0,28,38,20,0,40,93,40,9,14,0,0,4,971.0,0,794.0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,1,0,16.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0.0,2,0,1,0,2,2,2,1,0,0,0,1,171.0,0,171.0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,570,0,696.0,183,109,129,0,287,570,287,72,174,0,0,21,6815.0,0,6119.0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,2,0,23.0,1,1,0,0,1,2,1,0,0,0,0,0,10.0,0,-13.0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,857.0,27,387,14,0,77,927,77,4,453,0,0,1,1523.0,0,666.0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,4,0,44.0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0,-44.0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,34503,0,28154.0,3001,11321,1716,0,7473,34503,7473,576,15469,0,0,140,123586.0,0,95432.0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,3222,0,1702.0,1260,514,912,0,1866,3222,1866,402,838,0,0,142,45166.0,0,43464.0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,3,0,0.0,1,0,1,0,3,3,3,1,0,0,0,1,208.0,0,208.0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,27,0,52.0,17,8,15,0,17,27,17,13,2,0,0,8,1398.0,0,1346.0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,263,0,393.0,75,71,44,0,121,263,121,17,69,0,0,7,2695.0,0,2302.0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,23,0,55.0,5,8,2,0,9,23,9,1,6,0,0,0,137.0,0,82.0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,326,0,474.0,4,188,3,0,13,326,13,2,123,0,0,1,320.0,0,-154.0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,110.0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,15094.0,895,5776,544,0,2220,14132,2220,181,6063,0,0,42,39074.0,0,23980.0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,1066,0,920.0,304,282,216,0,482,1066,482,118,298,0,0,36,11242.0,0,10322.0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,144.0,80,50,56,0,100,179,100,26,27,0,0,10,2602.0,0,2458.0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,24.0,8,1,6,0,18,20,18,2,1,0,0,1,287.0,0,263.0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,7,0,33.0,0,4,0,0,0,7,0,0,3,0,0,0,6.0,0,-27.0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,467,0,300.0,214,80,155,0,288,467,288,67,98,0,0,12,6568.0,0,6268.0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,41.0,2,9,1,0,4,14,4,0,1,0,0,0,48.0,0,7.0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,3,0,0.0,2,0,2,0,2,3,2,1,1,0,0,1,96.0,0,96.0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,1014.0,23,505,11,0,81,1131,81,2,543,0,0,0,1407.0,0,393.0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,34235.0,3660,13978,2151,0,9036,41846,9036,685,18535,0,0,165,149010.0,0,114775.0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,2824,0,1314.0,1178,406,834,0,1720,2824,1720,358,698,0,0,72,36438.0,0,35124.0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,104,0,30.0,61,12,49,0,74,104,74,28,16,0,0,11,2292.0,0,2262.0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,18.0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,54.0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,508.0,102,79,68,0,138,276,138,32,59,0,0,18,4425.0,0,3917.0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,201,0,398.0,63,65,48,0,83,201,83,30,53,0,0,17,3037.0,0,2639.0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,59.0,0,59.0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,1090,0,899.0,23,452,5,0,94,1090,94,0,541,0,0,0,1457.0,0,558.0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,33661,0,29302.0,3660,11193,2141,0,8316,33661,8316,702,13976,0,0,148,136994.0,0,107692.0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,1132,0,1458.0,356,326,220,0,548,1132,548,62,258,0,0,12,9886.0,0,8428.0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,194.0,70,55,53,0,96,189,96,20,36,0,0,8,2362.0,0,2168.0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0.0,3,0,2,0,5,7,5,0,2,0,0,0,75.0,0,75.0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,466,0,860.0,136,149,100,0,209,466,209,50,108,0,0,13,5096.0,0,4236.0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,103.0,6,17,6,0,9,38,9,3,12,0,0,1,227.0,0,124.0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,25.0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,1360.0,25,612,15,0,82,1296,82,4,595,0,0,1,1679.0,0,319.0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,250.0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0,-250.0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,38010.0,3061,15509,1758,0,7753,42509,7753,601,18962,0,0,155,132639.0,0,94629.0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,1234.0,1204,396,908,0,1732,2902,1732,476,772,0,0,140,44206.0,0,42972.0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,32,0,121.0,8,18,5,0,9,32,9,0,5,0,0,0,147.0,0,26.0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0.0,2,0,2,0,2,5,2,0,3,0,0,0,40.0,0,40.0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,222,0,361.0,49,70,34,0,81,222,81,17,71,0,0,8,1896.0,0,1535.0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,3,0,39.0,0,3,0,0,0,3,0,0,0,0,0,0,0.0,0,-39.0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,334,0,403.0,1,180,1,0,9,334,9,0,135,0,0,0,240.0,0,-163.0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,186.0,0,186.0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,9599,0,10189.0,409,3954,245,0,1195,9599,1195,87,4124,0,0,22,20903.0,0,10714.0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,1192,0,1098.0,376,302,254,0,580,1192,580,106,304,0,0,46,13566.0,0,12468.0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,11,0,9.0,6,1,4,0,8,11,8,2,2,0,0,1,278.0,0,269.0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,2,0,39.0,1,1,1,0,1,2,1,1,0,0,0,0,47.0,0,8.0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,113,0,256.0,23,48,15,0,33,113,33,8,31,0,0,3,851.0,0,595.0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,14,0,87.0,3,9,3,0,4,14,4,2,1,0,0,1,147.0,0,60.0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,113,0,172.0,0,75,0,0,1,113,1,0,33,0,0,0,35.0,0,-137.0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,3,0,0.0,2,0,2,0,2,3,2,2,0,0,0,2,326.0,0,326.0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,4179,0,4750.0,186,1785,106,0,510,4179,510,33,1771,0,0,7,8920.0,0,4170.0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,324,0,452.0,84,110,70,0,124,324,124,48,90,0,0,24,4674.0,0,4222.0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,74,0,65.0,28,20,21,0,37,74,37,6,17,0,0,2,815.0,0,750.0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,8,0,1.0,4,1,3,0,6,8,6,2,1,0,0,0,141.0,0,140.0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,202,0,298.0,55,66,40,0,91,202,91,18,45,0,0,2,1726.0,0,1428.0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,7,0,17.0,0,7,0,0,0,7,0,0,0,0,0,0,0.0,0,-17.0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,508.0,5,227,3,0,14,417,14,0,159,0,0,0,307.0,0,-201.0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,12088,0,11826.0,837,4573,493,0,2009,12088,2009,144,5091,0,0,18,33127.0,0,21301.0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,1106,0,1020.0,378,276,268,0,542,1106,542,124,276,0,0,26,12170.0,0,11150.0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,47,0,36.0,22,11,14,0,27,47,27,5,8,0,0,0,505.0,0,469.0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,2,0,10.0,0,1,0,0,1,2,1,0,0,0,0,0,6.0,0,-4.0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,3,0,1.0,1,1,1,0,1,3,1,1,1,0,0,1,78.0,0,77.0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,122,0,173.0,39,37,29,0,56,122,56,14,28,0,0,3,1360.0,0,1187.0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,92,0,246.0,19,48,13,0,26,92,26,8,18,0,0,3,740.0,0,494.0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,389.0,1,166,0,0,7,384,7,0,193,0,0,0,274.0,0,-115.0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,10010,0,9808.0,698,3774,373,0,1763,10010,1763,106,4131,0,0,13,27723.0,0,17915.0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,440,0,1044.0,88,172,56,0,158,440,158,18,106,0,0,4,2680.0,0,1636.0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,111,0,123.0,37,34,30,0,50,111,50,16,26,0,0,2,1365.0,0,1242.0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,4,0,3.0,1,1,0,0,2,4,2,0,1,0,0,0,20.0,0,17.0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,226,0,542.0,57,92,40,0,85,226,85,20,48,0,0,10,2298.0,0,1756.0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
