mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,928,640.0,66,502,196,214,260,0,160,14064.0,13424.0,0,0,320,0,928,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,17,0,43,92.0,1,17,19,7,10,0,2,340.0,248.0,0,0,12,0,43,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,568,1019.0,22,232,173,162,101,0,48,5555.0,4536.0,0,0,147,0,568,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,14,159.0,0,5,9,0,3,0,3,162.0,3.0,0,0,4,0,14,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,4,2.0,0,2,1,1,0,0,0,23.0,21.0,0,0,1,0,4,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,31,0,1115,1284.0,0,31,573,493,1,0,1,878.0,-406.0,0,0,7,0,1115,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,61.0,1,1,1,0,1,0,1,187.0,126.0,0,0,1,0,2,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,30849,34242.0,46,3453,13471,13830,716,0,224,61967.0,27725.0,0,0,1253,0,30849,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,1146,0,2812,4878.0,52,1146,888,778,474,0,204,23728.0,18850.0,0,0,698,0,2812,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,12,0,21,9.0,4,12,4,5,6,0,4,550.0,541.0,0,0,7,0,21,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4,4.0,0,1,2,1,1,0,0,22.0,18.0,0,0,1,0,4,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,133,0,324,596.0,13,133,123,68,62,0,34,3269.0,2673.0,0,0,87,0,324,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,12,0,43,118.0,0,12,18,13,5,0,3,251.0,133.0,0,0,5,0,43,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,7,0,417,643.0,0,7,256,149,0,0,0,249.0,-394.0,0,0,2,0,417,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,8,62.0,4,5,3,0,4,0,4,314.0,252.0,0,0,5,0,8,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,1414,0,13364,17619.0,17,1414,6416,5497,313,0,88,25481.0,7862.0,0,0,544,0,13364,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,378,0,1258,2664.0,4,378,478,402,130,0,40,6302.0,3638.0,0,0,204,0,1258,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,154,171.0,1,70,42,41,37,0,17,1512.0,1341.0,0,0,48,0,154,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0.0,3,13,0,0,12,0,11,801.0,801.0,0,0,13,0,13,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,9,3.0,0,2,2,5,0,0,0,32.0,29.0,0,0,2,0,9,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,444,277.0,25,268,85,88,150,0,68,7019.0,6742.0,0,0,193,0,444,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1323,1462.0,0,56,697,558,14,0,2,1266.0,-196.0,0,0,24,0,1323,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,37029,38820.0,89,5319,15155,16417,1278,0,433,95968.0,57148.0,0,0,2179,0,37029,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,2548,3564.0,72,1200,682,666,552,0,248,27686.0,24122.0,0,0,806,0,2548,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,36,0,64,31.0,5,36,13,12,17,0,10,879.0,848.0,0,0,22,0,64,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,1,0,2,0.0,0,1,0,1,1,0,0,21.0,21.0,0,0,1,0,2,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,7,66.0,0,1,6,0,1,0,1,34.0,-32.0,0,0,1,0,7,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,144,0,308,528.0,23,144,106,58,80,0,43,5858.0,5330.0,0,0,106,0,308,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,69,0,210,606.0,4,69,88,53,37,0,17,1675.0,1069.0,0,0,47,0,210,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,72,0,1280,1320.0,0,72,606,596,17,0,7,1639.0,319.0,0,0,28,0,1280,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,5085,0,30101,31775.0,74,5085,12255,12645,1249,0,439,87330.0,55555.0,0,0,2133,0,30101,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,348,0,934,1842.0,6,348,370,212,136,0,42,5916.0,4074.0,0,0,190,0,934,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,152,155.0,3,70,50,32,32,0,16,1480.0,1325.0,0,0,48,0,152,38.79999999999996,8.717105263157896,30.80000000000001,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,12,15.0,0,8,3,1,1,0,1,105.0,90.0,0,0,4,0,12,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,558,943.0,20,257,177,122,130,0,59,6356.0,5413.0,0,0,194,0,558,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,43,87.0,1,15,16,12,8,0,2,301.0,214.0,0,0,11,0,43,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,1535,2136.0,0,38,916,576,8,0,3,1175.0,-961.0,0,0,16,0,1535,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,38264,42229.0,38,4384,16787,17008,920,0,219,75930.0,33701.0,0,0,1646,0,38264,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,2552,2884.0,82,1192,648,710,584,0,278,29240.0,26356.0,0,0,794,0,2552,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,5,0,16,22.0,0,5,6,5,3,0,1,98.0,76.0,0,0,4,0,16,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,2,0,3,12.0,0,2,1,0,1,0,0,27.0,15.0,0,0,1,0,3,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,98,0,215,352.0,17,98,57,60,53,0,33,3615.0,3263.0,0,0,70,0,215,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,3,0,4,23.0,0,3,1,0,3,0,1,84.0,61.0,0,0,3,0,4,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,22,0,425,437.0,0,22,211,184,3,0,0,453.0,16.0,0,0,7,0,425,5.0,0.0383693045563549,3.0,-1.0
2024-08,weekend,mattina,REG,1069,0,9722,11639.0,33,1069,4464,4156,258,0,98,20639.0,9000.0,0,0,425,0,9722,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,484,0,1122,1860.0,36,484,358,276,226,0,100,11788.0,9928.0,0,0,326,0,1122,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,5,0,9,0.0,0,5,0,4,2,0,0,67.0,67.0,0,0,2,0,9,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,57,0,142,288.0,10,57,56,29,28,0,20,1895.0,1607.0,0,0,41,0,142,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,4,0,17,78.0,3,4,7,6,3,0,3,345.0,267.0,0,0,3,0,17,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,1,0,146,255.0,0,1,93,52,0,0,0,65.0,-190.0,0,0,0,0,146,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,4,0,4,0.0,1,4,0,0,3,0,2,192.0,192.0,0,0,3,0,4,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,458,0,4275,5975.0,9,458,2092,1714,93,0,41,8447.0,2472.0,0,0,154,0,4275,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,124,0,428,1068.0,8,124,182,122,44,0,24,3222.0,2154.0,0,0,64,0,428,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,20,0,61,90.0,5,20,26,15,12,0,9,847.0,757.0,0,0,18,0,61,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0.0,2,6,0,0,6,0,6,391.0,391.0,0,0,6,0,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0.0,1,1,0,0,1,0,1,165.0,165.0,0,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,186,159.0,7,111,33,41,64,0,26,2833.0,2674.0,0,0,82,0,186,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,4,0,5,3.0,1,4,1,0,3,0,1,122.0,119.0,0,0,3,0,5,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,23,0,492,715.0,1,23,288,179,1,0,1,430.0,-285.0,0,0,4,0,492,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,12078,13325.0,54,1801,5098,5136,519,0,200,34965.0,21640.0,0,0,822,0,12078,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,432,0,1012,1328.0,54,432,306,272,214,0,120,12988.0,11660.0,0,0,310,0,1012,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,14,0,25,20.0,2,14,7,4,3,0,3,395.0,375.0,0,0,7,0,25,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,5,0,12,64.0,0,5,4,3,0,0,0,45.0,-19.0,0,0,0,0,12,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,55,0,108,149.0,8,55,34,19,27,0,12,1593.0,1444.0,0,0,39,0,108,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,31,0,104,316.0,4,31,52,21,11,0,6,758.0,442.0,0,0,20,0,104,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,19,0,434,536.0,0,19,232,180,3,0,1,386.0,-150.0,0,0,3,0,434,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,1542,0,10194,11278.0,29,1542,4340,4267,405,0,134,27466.0,16188.0,0,0,671,0,10194,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,128,0,394,1042.0,8,128,190,74,44,0,18,2710.0,1668.0,0,0,78,0,394,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,28,0,72,86.0,1,28,25,19,9,0,3,440.0,354.0,0,0,13,0,72,22.35000000000001,4.916666666666667,15.9,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,2,0.0,0,2,0,0,1,0,0,28.0,28.0,0,0,1,0,2,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,103,0,243,413.0,16,103,81,59,61,0,37,3587.0,3174.0,0,0,70,0,243,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,18,36.0,0,5,9,4,4,0,0,99.0,63.0,0,0,4,0,18,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0.0,1,1,0,0,1,0,1,81.0,81.0,0,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,607,894.0,0,22,356,222,3,0,1,459.0,-435.0,0,0,7,0,607,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,36.0,0,0,2,0,0,0,0,0.0,-36.0,0,0,0,0,2,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,13471,14948.0,43,1748,5806,5873,413,0,149,32572.0,17624.0,0,0,743,0,13471,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,470,0,978,1120.0,70,470,258,250,276,0,170,15778.0,14658.0,0,0,358,0,978,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,40,0,93,177.0,4,40,38,14,20,0,9,971.0,794.0,0,0,28,0,93,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,16.0,0,0,1,0,0,0,0,0.0,-16.0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0.0,1,2,0,0,1,0,1,171.0,171.0,0,0,2,0,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,287,0,570,696.0,21,287,109,174,129,0,72,6815.0,6119.0,0,0,183,0,570,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,2,23.0,0,1,1,0,0,0,0,10.0,-13.0,0,0,1,0,2,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,927,857.0,1,77,387,453,14,0,4,1523.0,666.0,0,0,27,0,927,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,44.0,0,0,4,0,0,0,0,0.0,-44.0,0,0,0,0,4,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,34503,28154.0,140,7473,11321,15469,1716,0,576,123586.0,95432.0,0,0,3001,0,34503,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,1866,0,3222,1702.0,142,1866,514,838,912,0,402,45166.0,43464.0,0,0,1260,0,3222,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,3,0,3,0.0,1,3,0,0,1,0,1,208.0,208.0,0,0,1,0,3,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,17,0,27,52.0,8,17,8,2,15,0,13,1398.0,1346.0,0,0,17,0,27,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,121,0,263,393.0,7,121,71,69,44,0,17,2695.0,2302.0,0,0,75,0,263,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,9,0,23,55.0,0,9,8,6,2,0,1,137.0,82.0,0,0,5,0,23,25.69999999999998,3.565217391304348,13.6,2.0
2024-09,infrasettimanale,notte,MET,13,0,326,474.0,1,13,188,123,3,0,2,320.0,-154.0,0,0,4,0,326,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0.0,1,1,0,0,1,0,1,110.0,110.0,0,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,14132,15094.0,42,2220,5776,6063,544,0,181,39074.0,23980.0,0,0,895,0,14132,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,482,0,1066,920.0,36,482,282,298,216,0,118,11242.0,10322.0,0,0,304,0,1066,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,179,144.0,10,100,50,27,56,0,26,2602.0,2458.0,0,0,80,0,179,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,20,24.0,1,18,1,1,6,0,2,287.0,263.0,0,0,8,0,20,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,33.0,0,0,4,3,0,0,0,6.0,-27.0,0,0,0,0,7,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,467,300.0,12,288,80,98,155,0,67,6568.0,6268.0,0,0,214,0,467,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,14,41.0,0,4,9,1,1,0,0,48.0,7.0,0,0,2,0,14,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,3,0.0,1,2,0,1,2,0,1,96.0,96.0,0,0,2,0,3,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1131,1014.0,0,81,505,543,11,0,2,1407.0,393.0,0,0,23,0,1131,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,41846,34235.0,165,9036,13978,18535,2151,0,685,149010.0,114775.0,0,0,3660,0,41846,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,2824,1314.0,72,1720,406,698,834,0,358,36438.0,35124.0,0,0,1178,0,2824,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,74,0,104,30.0,11,74,12,16,49,0,28,2292.0,2262.0,0,0,61,0,104,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0.0,0,1,0,0,1,0,0,18.0,18.0,0,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0.0,0,1,0,0,1,0,1,54.0,54.0,0,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,276,508.0,18,138,79,59,68,0,32,4425.0,3917.0,0,0,102,0,276,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,83,0,201,398.0,17,83,65,53,48,0,30,3037.0,2639.0,0,0,63,0,201,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,0.0,0,2,0,0,2,0,1,59.0,59.0,0,0,2,0,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,94,0,1090,899.0,0,94,452,541,5,0,0,1457.0,558.0,0,0,23,0,1090,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,8316,0,33661,29302.0,148,8316,11193,13976,2141,0,702,136994.0,107692.0,0,0,3660,0,33661,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,548,0,1132,1458.0,12,548,326,258,220,0,62,9886.0,8428.0,0,0,356,0,1132,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,189,194.0,8,96,55,36,53,0,20,2362.0,2168.0,0,0,70,0,189,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,7,0.0,0,5,0,2,2,0,0,75.0,75.0,0,0,3,0,7,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,466,860.0,13,209,149,108,100,0,50,5096.0,4236.0,0,0,136,0,466,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,38,103.0,1,9,17,12,6,0,3,227.0,124.0,0,0,6,0,38,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,1,0,0,1,0,0,25.0,25.0,0,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1296,1360.0,1,82,612,595,15,0,4,1679.0,319.0,0,0,25,0,1296,5.0,0.247478665632273,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,250.0,0,0,4,0,0,0,0,0.0,-250.0,0,0,0,0,4,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,42509,38010.0,155,7753,15509,18962,1758,0,601,132639.0,94629.0,0,0,3061,0,42509,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,2902,1234.0,140,1732,396,772,908,0,476,44206.0,42972.0,0,0,1204,0,2902,59.0,14.81793103448276,41.100000000000136,7.0
2024-09,weekend,mattina,EC,9,0,32,121.0,0,9,18,5,5,0,0,147.0,26.0,0,0,8,0,32,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,1,0,1,0.0,0,1,0,0,0,0,0,12.0,12.0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,0.0,0,2,0,3,2,0,0,40.0,40.0,0,0,2,0,5,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,81,0,222,361.0,8,81,70,71,34,0,17,1896.0,1535.0,0,0,49,0,222,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,3,39.0,0,0,3,0,0,0,0,0.0,-39.0,0,0,0,0,3,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,9,0,334,403.0,0,9,180,135,1,0,0,240.0,-163.0,0,0,1,0,334,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0.0,2,2,0,0,2,0,2,186.0,186.0,0,0,2,0,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,1195,0,9599,10189.0,22,1195,3954,4124,245,0,87,20903.0,10714.0,0,0,409,0,9599,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,580,0,1192,1098.0,46,580,302,304,254,0,106,13566.0,12468.0,0,0,376,0,1192,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,1,0,2,0.0,0,1,0,1,0,0,0,8.0,8.0,0,0,0,0,2,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,8,0,11,9.0,1,8,1,2,4,0,2,278.0,269.0,0,0,6,0,11,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,1,0,2,39.0,0,1,1,0,1,0,1,47.0,8.0,0,0,1,0,2,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,33,0,113,256.0,3,33,48,31,15,0,8,851.0,595.0,0,0,23,0,113,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,4,0,14,87.0,1,4,9,1,3,0,2,147.0,60.0,0,0,3,0,14,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,1,0,113,172.0,0,1,75,33,0,0,0,35.0,-137.0,0,0,0,0,113,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,2,0,3,0.0,2,2,0,0,2,0,2,326.0,326.0,0,0,2,0,3,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,510,0,4179,4750.0,7,510,1785,1771,106,0,33,8920.0,4170.0,0,0,186,0,4179,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,124,0,324,452.0,24,124,110,90,70,0,48,4674.0,4222.0,0,0,84,0,324,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,37,0,74,65.0,2,37,20,17,21,0,6,815.0,750.0,0,0,28,0,74,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,6,0,8,1.0,0,6,1,1,3,0,2,141.0,140.0,0,0,4,0,8,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,91,0,202,298.0,2,91,66,45,40,0,18,1726.0,1428.0,0,0,55,0,202,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,17.0,0,0,7,0,0,0,0,0.0,-17.0,0,0,0,0,7,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,417,508.0,0,14,227,159,3,0,0,307.0,-201.0,0,0,5,0,417,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,12088,11826.0,18,2009,4573,5091,493,0,144,33127.0,21301.0,0,0,837,0,12088,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,542,0,1106,1020.0,26,542,276,276,268,0,124,12170.0,11150.0,0,0,378,0,1106,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,27,0,47,36.0,0,27,11,8,14,0,5,505.0,469.0,0,0,22,0,47,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,1,0,2,10.0,0,1,1,0,0,0,0,6.0,-4.0,0,0,0,0,2,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,1,0,3,1.0,1,1,1,1,1,0,1,78.0,77.0,0,0,1,0,3,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,56,0,122,173.0,3,56,37,28,29,0,14,1360.0,1187.0,0,0,39,0,122,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,26,0,92,246.0,3,26,48,18,13,0,8,740.0,494.0,0,0,19,0,92,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,384,389.0,0,7,166,193,0,0,0,274.0,-115.0,0,0,1,0,384,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,1763,0,10010,9808.0,13,1763,3774,4131,373,0,106,27723.0,17915.0,0,0,698,0,10010,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,158,0,440,1044.0,4,158,172,106,56,0,18,2680.0,1636.0,0,0,88,0,440,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,50,0,111,123.0,2,50,34,26,30,0,16,1365.0,1242.0,0,0,37,0,111,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,4,3.0,0,2,1,1,0,0,0,20.0,17.0,0,0,1,0,4,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,85,0,226,542.0,10,85,92,48,40,0,20,2298.0,1756.0,0,0,57,0,226,48.79999999999998,7.804444444444445,25.599999999999994,2.0
