mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,640.0,66,502,0,13424.0,0,0,320,928,0,0,14064.0,214,502,160,928,260,196,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,92.0,1,17,0,248.0,0,0,12,43,0,0,340.0,7,17,2,43,10,19,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,22,232,0,4536.0,0,0,147,568,0,0,5555.0,162,232,48,568,101,173,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,159.0,0,5,0,3.0,0,0,4,14,0,0,162.0,0,5,3,14,3,9,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,2.0,0,2,0,21.0,0,0,1,4,0,0,23.0,1,2,0,4,0,1,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1284.0,0,31,0,-406.0,0,0,7,1115,0,0,878.0,493,31,1,1115,1,573,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,1,0,126.0,0,0,1,2,0,0,187.0,0,1,1,2,1,1,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,34242.0,46,3453,0,27725.0,0,0,1253,30849,0,0,61967.0,13830,3453,224,30849,716,13471,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,4878.0,52,1146,0,18850.0,0,0,698,2812,0,0,23728.0,778,1146,204,2812,474,888,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,9.0,4,12,0,541.0,0,0,7,21,0,0,550.0,5,12,4,21,6,4,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4.0,0,1,0,18.0,0,0,1,4,0,0,22.0,1,1,0,4,1,2,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,596.0,13,133,0,2673.0,0,0,87,324,0,0,3269.0,68,133,34,324,62,123,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,118.0,0,12,0,133.0,0,0,5,43,0,0,251.0,13,12,3,43,5,18,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,643.0,0,7,0,-394.0,0,0,2,417,0,0,249.0,149,7,0,417,0,256,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,62.0,4,5,0,252.0,0,0,5,8,0,0,314.0,0,5,4,8,4,3,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,17619.0,17,1414,0,7862.0,0,0,544,13364,0,0,25481.0,5497,1414,88,13364,313,6416,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,2664.0,4,378,0,3638.0,0,0,204,1258,0,0,6302.0,402,378,40,1258,130,478,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,1,70,0,1341.0,0,0,48,154,0,0,1512.0,41,70,17,154,37,42,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0.0,3,13,0,801.0,0,0,13,13,0,0,801.0,0,13,11,13,12,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,2,0,29.0,0,0,2,9,0,0,32.0,5,2,0,9,0,2,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,277.0,25,268,0,6742.0,0,0,193,444,0,0,7019.0,88,268,68,444,150,85,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,56,0,-196.0,0,0,24,1323,0,0,1266.0,558,56,2,1323,14,697,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,89,5319,0,57148.0,0,0,2179,37029,0,0,95968.0,16417,5319,433,37029,1278,15155,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,3564.0,72,1200,0,24122.0,0,0,806,2548,0,0,27686.0,666,1200,248,2548,552,682,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,31.0,5,36,0,848.0,0,0,22,64,0,0,879.0,12,36,10,64,17,13,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,0.0,0,1,0,21.0,0,0,1,2,0,0,21.0,1,1,0,2,1,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,66.0,0,1,0,-32.0,0,0,1,7,0,0,34.0,0,1,1,7,1,6,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,528.0,23,144,0,5330.0,0,0,106,308,0,0,5858.0,58,144,43,308,80,106,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,606.0,4,69,0,1069.0,0,0,47,210,0,0,1675.0,53,69,17,210,37,88,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1320.0,0,72,0,319.0,0,0,28,1280,0,0,1639.0,596,72,7,1280,17,606,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,31775.0,74,5085,0,55555.0,0,0,2133,30101,0,0,87330.0,12645,5085,439,30101,1249,12255,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,1842.0,6,348,0,4074.0,0,0,190,934,0,0,5916.0,212,348,42,934,136,370,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,3,70,0,1325.0,0,0,48,152,0,0,1480.0,32,70,16,152,32,50,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,8,0,90.0,0,0,4,12,0,0,105.0,1,8,1,12,1,3,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,943.0,20,257,0,5413.0,0,0,194,558,0,0,6356.0,122,257,59,558,130,177,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,1,15,0,214.0,0,0,11,43,0,0,301.0,12,15,2,43,8,16,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,38,0,-961.0,0,0,16,1535,0,0,1175.0,576,38,3,1535,8,916,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,38,4384,0,33701.0,0,0,1646,38264,0,0,75930.0,17008,4384,219,38264,920,16787,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,82,1192,0,26356.0,0,0,794,2552,0,0,29240.0,710,1192,278,2552,584,648,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,22.0,0,5,0,76.0,0,0,4,16,0,0,98.0,5,5,1,16,3,6,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,12.0,0,2,0,15.0,0,0,1,3,0,0,27.0,0,2,0,3,1,1,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,352.0,17,98,0,3263.0,0,0,70,215,0,0,3615.0,60,98,33,215,53,57,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,23.0,0,3,0,61.0,0,0,3,4,0,0,84.0,0,3,1,4,3,1,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,437.0,0,22,0,16.0,0,0,7,425,0,0,453.0,184,22,0,425,3,211,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,11639.0,33,1069,0,9000.0,0,0,425,9722,0,0,20639.0,4156,1069,98,9722,258,4464,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1860.0,36,484,0,9928.0,0,0,326,1122,0,0,11788.0,276,484,100,1122,226,358,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,0.0,0,5,0,67.0,0,0,2,9,0,0,67.0,4,5,0,9,2,0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,288.0,10,57,0,1607.0,0,0,41,142,0,0,1895.0,29,57,20,142,28,56,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,78.0,3,4,0,267.0,0,0,3,17,0,0,345.0,6,4,3,17,3,7,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,255.0,0,1,0,-190.0,0,0,0,146,0,0,65.0,52,1,0,146,0,93,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,0.0,1,4,0,192.0,0,0,3,4,0,0,192.0,0,4,2,4,3,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,5975.0,9,458,0,2472.0,0,0,154,4275,0,0,8447.0,1714,458,41,4275,93,2092,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,1068.0,8,124,0,2154.0,0,0,64,428,0,0,3222.0,122,124,24,428,44,182,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,90.0,5,20,0,757.0,0,0,18,61,0,0,847.0,15,20,9,61,12,26,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,0.0,2,6,0,391.0,0,0,6,6,0,0,391.0,0,6,6,6,6,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,0.0,1,1,0,165.0,0,0,1,1,0,0,165.0,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,7,111,0,2674.0,0,0,82,186,0,0,2833.0,41,111,26,186,64,33,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,3.0,1,4,0,119.0,0,0,3,5,0,0,122.0,0,4,1,5,3,1,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,715.0,1,23,0,-285.0,0,0,4,492,0,0,430.0,179,23,1,492,1,288,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,13325.0,54,1801,0,21640.0,0,0,822,12078,0,0,34965.0,5136,1801,200,12078,519,5098,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1328.0,54,432,0,11660.0,0,0,310,1012,0,0,12988.0,272,432,120,1012,214,306,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,20.0,2,14,0,375.0,0,0,7,25,0,0,395.0,4,14,3,25,3,7,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,64.0,0,5,0,-19.0,0,0,0,12,0,0,45.0,3,5,0,12,0,4,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,149.0,8,55,0,1444.0,0,0,39,108,0,0,1593.0,19,55,12,108,27,34,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,316.0,4,31,0,442.0,0,0,20,104,0,0,758.0,21,31,6,104,11,52,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,536.0,0,19,0,-150.0,0,0,3,434,0,0,386.0,180,19,1,434,3,232,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,11278.0,29,1542,0,16188.0,0,0,671,10194,0,0,27466.0,4267,1542,134,10194,405,4340,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,1042.0,8,128,0,1668.0,0,0,78,394,0,0,2710.0,74,128,18,394,44,190,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,86.0,1,28,0,354.0,0,0,13,72,0,0,440.0,19,28,3,72,9,25,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0.0,0,2,0,28.0,0,0,1,2,0,0,28.0,0,2,0,2,1,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,413.0,16,103,0,3174.0,0,0,70,243,0,0,3587.0,59,103,37,243,61,81,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,36.0,0,5,0,63.0,0,0,4,18,0,0,99.0,4,5,0,18,4,9,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,0.0,1,1,0,81.0,0,0,1,1,0,0,81.0,0,1,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,22,0,-435.0,0,0,7,607,0,0,459.0,222,22,1,607,3,356,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,0,-36.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,14948.0,43,1748,0,17624.0,0,0,743,13471,0,0,32572.0,5873,1748,149,13471,413,5806,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,1120.0,70,470,0,14658.0,0,0,358,978,0,0,15778.0,250,470,170,978,276,258,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,177.0,4,40,0,794.0,0,0,28,93,0,0,971.0,14,40,9,93,20,38,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,16.0,0,0,0,-16.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,1,2,0,171.0,0,0,2,2,0,0,171.0,0,2,1,2,1,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,696.0,21,287,0,6119.0,0,0,183,570,0,0,6815.0,174,287,72,570,129,109,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,23.0,0,1,0,-13.0,0,0,1,2,0,0,10.0,0,1,0,2,0,1,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,857.0,1,77,0,666.0,0,0,27,927,0,0,1523.0,453,77,4,927,14,387,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,0,-44.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,28154.0,140,7473,0,95432.0,0,0,3001,34503,0,0,123586.0,15469,7473,576,34503,1716,11321,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,1702.0,142,1866,0,43464.0,0,0,1260,3222,0,0,45166.0,838,1866,402,3222,912,514,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,0.0,1,3,0,208.0,0,0,1,3,0,0,208.0,0,3,1,3,1,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,52.0,8,17,0,1346.0,0,0,17,27,0,0,1398.0,2,17,13,27,15,8,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,393.0,7,121,0,2302.0,0,0,75,263,0,0,2695.0,69,121,17,263,44,71,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,55.0,0,9,0,82.0,0,0,5,23,0,0,137.0,6,9,1,23,2,8,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,474.0,1,13,0,-154.0,0,0,4,326,0,0,320.0,123,13,2,326,3,188,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,0.0,1,1,0,110.0,0,0,1,1,0,0,110.0,0,1,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,42,2220,0,23980.0,0,0,895,14132,0,0,39074.0,6063,2220,181,14132,544,5776,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,920.0,36,482,0,10322.0,0,0,304,1066,0,0,11242.0,298,482,118,1066,216,282,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,10,100,0,2458.0,0,0,80,179,0,0,2602.0,27,100,26,179,56,50,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,1,18,0,263.0,0,0,8,20,0,0,287.0,1,18,2,20,6,1,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,0,-27.0,0,0,0,7,0,0,6.0,3,0,0,7,0,4,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,300.0,12,288,0,6268.0,0,0,214,467,0,0,6568.0,98,288,67,467,155,80,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,4,0,7.0,0,0,2,14,0,0,48.0,1,4,0,14,1,9,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0.0,1,2,0,96.0,0,0,2,3,0,0,96.0,1,2,1,3,2,0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,81,0,393.0,0,0,23,1131,0,0,1407.0,543,81,2,1131,11,505,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,165,9036,0,114775.0,0,0,3660,41846,0,0,149010.0,18535,9036,685,41846,2151,13978,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,1314.0,72,1720,0,35124.0,0,0,1178,2824,0,0,36438.0,698,1720,358,2824,834,406,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,30.0,11,74,0,2262.0,0,0,61,104,0,0,2292.0,16,74,28,104,49,12,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,0,54.0,0,0,1,1,0,0,54.0,0,1,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,18,138,0,3917.0,0,0,102,276,0,0,4425.0,59,138,32,276,68,79,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,398.0,17,83,0,2639.0,0,0,63,201,0,0,3037.0,53,83,30,201,48,65,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,0.0,0,2,0,59.0,0,0,2,2,0,0,59.0,0,2,1,2,2,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,899.0,0,94,0,558.0,0,0,23,1090,0,0,1457.0,541,94,0,1090,5,452,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,29302.0,148,8316,0,107692.0,0,0,3660,33661,0,0,136994.0,13976,8316,702,33661,2141,11193,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1458.0,12,548,0,8428.0,0,0,356,1132,0,0,9886.0,258,548,62,1132,220,326,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,8,96,0,2168.0,0,0,70,189,0,0,2362.0,36,96,20,189,53,55,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,5,0,75.0,0,0,3,7,0,0,75.0,2,5,0,7,2,0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,860.0,13,209,0,4236.0,0,0,136,466,0,0,5096.0,108,209,50,466,100,149,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,1,9,0,124.0,0,0,6,38,0,0,227.0,12,9,3,38,6,17,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,1,0,25.0,0,0,1,1,0,0,25.0,0,1,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1,82,0,319.0,0,0,25,1296,0,0,1679.0,595,82,4,1296,15,612,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,0,-250.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,155,7753,0,94629.0,0,0,3061,42509,0,0,132639.0,18962,7753,601,42509,1758,15509,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,140,1732,0,42972.0,0,0,1204,2902,0,0,44206.0,772,1732,476,2902,908,396,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,121.0,0,9,0,26.0,0,0,8,32,0,0,147.0,5,9,0,32,5,18,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,2,0,40.0,0,0,2,5,0,0,40.0,3,2,0,5,2,0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,361.0,8,81,0,1535.0,0,0,49,222,0,0,1896.0,71,81,17,222,34,70,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,39.0,0,0,0,-39.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,403.0,0,9,0,-163.0,0,0,1,334,0,0,240.0,135,9,0,334,1,180,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,0.0,2,2,0,186.0,0,0,2,2,0,0,186.0,0,2,2,2,2,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,10189.0,22,1195,0,10714.0,0,0,409,9599,0,0,20903.0,4124,1195,87,9599,245,3954,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1098.0,46,580,0,12468.0,0,0,376,1192,0,0,13566.0,304,580,106,1192,254,302,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,0.0,0,1,0,8.0,0,0,0,2,0,0,8.0,1,1,0,2,0,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,9.0,1,8,0,269.0,0,0,6,11,0,0,278.0,2,8,2,11,4,1,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,39.0,0,1,0,8.0,0,0,1,2,0,0,47.0,0,1,1,2,1,1,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,256.0,3,33,0,595.0,0,0,23,113,0,0,851.0,31,33,8,113,15,48,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,87.0,1,4,0,60.0,0,0,3,14,0,0,147.0,1,4,2,14,3,9,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,172.0,0,1,0,-137.0,0,0,0,113,0,0,35.0,33,1,0,113,0,75,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,0.0,2,2,0,326.0,0,0,2,3,0,0,326.0,0,2,2,3,2,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4750.0,7,510,0,4170.0,0,0,186,4179,0,0,8920.0,1771,510,33,4179,106,1785,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,452.0,24,124,0,4222.0,0,0,84,324,0,0,4674.0,90,124,48,324,70,110,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,65.0,2,37,0,750.0,0,0,28,74,0,0,815.0,17,37,6,74,21,20,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,1.0,0,6,0,140.0,0,0,4,8,0,0,141.0,1,6,2,8,3,1,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,298.0,2,91,0,1428.0,0,0,55,202,0,0,1726.0,45,91,18,202,40,66,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,0,-17.0,0,0,0,7,0,0,0.0,0,0,0,7,0,7,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,14,0,-201.0,0,0,5,417,0,0,307.0,159,14,0,417,3,227,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,11826.0,18,2009,0,21301.0,0,0,837,12088,0,0,33127.0,5091,2009,144,12088,493,4573,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1020.0,26,542,0,11150.0,0,0,378,1106,0,0,12170.0,276,542,124,1106,268,276,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,36.0,0,27,0,469.0,0,0,22,47,0,0,505.0,8,27,5,47,14,11,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,10.0,0,1,0,-4.0,0,0,0,2,0,0,6.0,0,1,0,2,0,1,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,1.0,1,1,0,77.0,0,0,1,3,0,0,78.0,1,1,1,3,1,1,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,173.0,3,56,0,1187.0,0,0,39,122,0,0,1360.0,28,56,14,122,29,37,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,246.0,3,26,0,494.0,0,0,19,92,0,0,740.0,18,26,8,92,13,48,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,7,0,-115.0,0,0,1,384,0,0,274.0,193,7,0,384,0,166,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,9808.0,13,1763,0,17915.0,0,0,698,10010,0,0,27723.0,4131,1763,106,10010,373,3774,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,1044.0,4,158,0,1636.0,0,0,88,440,0,0,2680.0,106,158,18,440,56,172,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,123.0,2,50,0,1242.0,0,0,37,111,0,0,1365.0,26,50,16,111,30,34,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,3.0,0,2,0,17.0,0,0,1,4,0,0,20.0,1,2,0,4,0,1,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,542.0,10,85,0,1756.0,0,0,57,226,0,0,2298.0,48,85,20,226,40,92,2.0,48.79999999999998,7.804444444444445,25.599999999999994
