mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,0,502,928,66,260,196,160,320,640.0,928,0,13424.0,0,214,0,0,502,14064.0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,0,17,43,1,10,19,2,12,92.0,43,0,248.0,0,7,0,0,17,340.0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,568,22,101,173,48,147,1019.0,568,0,4536.0,0,162,0,0,232,5555.0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,5,14,0,3,9,3,4,159.0,14,0,3.0,0,0,0,0,5,162.0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,2,4,0,0,1,0,1,2.0,4,0,21.0,0,1,0,0,2,23.0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,0,31,1115,0,1,573,1,7,1284.0,1115,0,-406.0,0,493,0,0,31,878.0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,2,1,1,1,1,1,61.0,2,0,126.0,0,0,0,0,1,187.0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,0,3453,30849,46,716,13471,224,1253,34242.0,30849,0,27725.0,0,13830,0,0,3453,61967.0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,0,1146,2812,52,474,888,204,698,4878.0,2812,0,18850.0,0,778,0,0,1146,23728.0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,0,12,21,4,6,4,4,7,9.0,21,0,541.0,0,5,0,0,12,550.0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,0,1,4,0,1,2,0,1,4.0,4,0,18.0,0,1,0,0,1,22.0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,0,133,324,13,62,123,34,87,596.0,324,0,2673.0,0,68,0,0,133,3269.0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,0,12,43,0,5,18,3,5,118.0,43,0,133.0,0,13,0,0,12,251.0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,7,417,0,0,256,0,2,643.0,417,0,-394.0,0,149,0,0,7,249.0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,5,8,4,4,3,4,5,62.0,8,0,252.0,0,0,0,0,5,314.0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,0,1414,13364,17,313,6416,88,544,17619.0,13364,0,7862.0,0,5497,0,0,1414,25481.0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,0,378,1258,4,130,478,40,204,2664.0,1258,0,3638.0,0,402,0,0,378,6302.0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,154,1,37,42,17,48,171.0,154,0,1341.0,0,41,0,0,70,1512.0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,3,12,0,11,13,0.0,13,0,801.0,0,0,0,0,13,801.0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,2,9,0,0,2,0,2,3.0,9,0,29.0,0,5,0,0,2,32.0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,0,268,444,25,150,85,68,193,277.0,444,0,6742.0,0,88,0,0,268,7019.0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,1323,0,14,697,2,24,1462.0,1323,0,-196.0,0,558,0,0,56,1266.0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,0,5319,37029,89,1278,15155,433,2179,38820.0,37029,0,57148.0,0,16417,0,0,5319,95968.0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,0,1200,2548,72,552,682,248,806,3564.0,2548,0,24122.0,0,666,0,0,1200,27686.0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,0,36,64,5,17,13,10,22,31.0,64,0,848.0,0,12,0,0,36,879.0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,0,1,2,0,1,0,0,1,0.0,2,0,21.0,0,1,0,0,1,21.0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,1,7,0,1,6,1,1,66.0,7,0,-32.0,0,0,0,0,1,34.0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,0,144,308,23,80,106,43,106,528.0,308,0,5330.0,0,58,0,0,144,5858.0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,0,69,210,4,37,88,17,47,606.0,210,0,1069.0,0,53,0,0,69,1675.0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,0,72,1280,0,17,606,7,28,1320.0,1280,0,319.0,0,596,0,0,72,1639.0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,0,5085,30101,74,1249,12255,439,2133,31775.0,30101,0,55555.0,0,12645,0,0,5085,87330.0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,0,348,934,6,136,370,42,190,1842.0,934,0,4074.0,0,212,0,0,348,5916.0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,0,70,152,3,32,50,16,48,155.0,152,0,1325.0,0,32,0,0,70,1480.0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,12,0,1,3,1,4,15.0,12,0,90.0,0,1,0,0,8,105.0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,0,257,558,20,130,177,59,194,943.0,558,0,5413.0,0,122,0,0,257,6356.0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,43,1,8,16,2,11,87.0,43,0,214.0,0,12,0,0,15,301.0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,0,38,1535,0,8,916,3,16,2136.0,1535,0,-961.0,0,576,0,0,38,1175.0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,38264,38,920,16787,219,1646,42229.0,38264,0,33701.0,0,17008,0,0,4384,75930.0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,0,1192,2552,82,584,648,278,794,2884.0,2552,0,26356.0,0,710,0,0,1192,29240.0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,0,5,16,0,3,6,1,4,22.0,16,0,76.0,0,5,0,0,5,98.0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,0,2,3,0,1,1,0,1,12.0,3,0,15.0,0,0,0,0,2,27.0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,0,98,215,17,53,57,33,70,352.0,215,0,3263.0,0,60,0,0,98,3615.0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,4,0,3,1,1,3,23.0,4,0,61.0,0,0,0,0,3,84.0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,0,22,425,0,3,211,0,7,437.0,425,0,16.0,0,184,0,0,22,453.0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,0,1069,9722,33,258,4464,98,425,11639.0,9722,0,9000.0,0,4156,0,0,1069,20639.0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,0,484,1122,36,226,358,100,326,1860.0,1122,0,9928.0,0,276,0,0,484,11788.0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,0,5,9,0,2,0,0,2,0.0,9,0,67.0,0,4,0,0,5,67.0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,0,57,142,10,28,56,20,41,288.0,142,0,1607.0,0,29,0,0,57,1895.0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,0,4,17,3,3,7,3,3,78.0,17,0,267.0,0,6,0,0,4,345.0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,1,146,0,0,93,0,0,255.0,146,0,-190.0,0,52,0,0,1,65.0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,0,4,4,1,3,0,2,3,0.0,4,0,192.0,0,0,0,0,4,192.0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,0,458,4275,9,93,2092,41,154,5975.0,4275,0,2472.0,0,1714,0,0,458,8447.0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,0,124,428,8,44,182,24,64,1068.0,428,0,2154.0,0,122,0,0,124,3222.0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,0,20,61,5,12,26,9,18,90.0,61,0,757.0,0,15,0,0,20,847.0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,6,2,6,0,6,6,0.0,6,0,391.0,0,0,0,0,6,391.0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,1,1,1,0,1,1,0.0,1,0,165.0,0,0,0,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,186,7,64,33,26,82,159.0,186,0,2674.0,0,41,0,0,111,2833.0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,4,5,1,3,1,1,3,3.0,5,0,119.0,0,0,0,0,4,122.0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,0,23,492,1,1,288,1,4,715.0,492,0,-285.0,0,179,0,0,23,430.0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,0,1801,12078,54,519,5098,200,822,13325.0,12078,0,21640.0,0,5136,0,0,1801,34965.0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,0,432,1012,54,214,306,120,310,1328.0,1012,0,11660.0,0,272,0,0,432,12988.0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,0,14,25,2,3,7,3,7,20.0,25,0,375.0,0,4,0,0,14,395.0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,5,12,0,0,4,0,0,64.0,12,0,-19.0,0,3,0,0,5,45.0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,0,55,108,8,27,34,12,39,149.0,108,0,1444.0,0,19,0,0,55,1593.0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,0,31,104,4,11,52,6,20,316.0,104,0,442.0,0,21,0,0,31,758.0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,0,19,434,0,3,232,1,3,536.0,434,0,-150.0,0,180,0,0,19,386.0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,0,1542,10194,29,405,4340,134,671,11278.0,10194,0,16188.0,0,4267,0,0,1542,27466.0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,0,128,394,8,44,190,18,78,1042.0,394,0,1668.0,0,74,0,0,128,2710.0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,0,28,72,1,9,25,3,13,86.0,72,0,354.0,0,19,0,0,28,440.0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,2,2,0,1,0,0,1,0.0,2,0,28.0,0,0,0,0,2,28.0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,0,103,243,16,61,81,37,70,413.0,243,0,3174.0,0,59,0,0,103,3587.0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,0,5,18,0,4,9,0,4,36.0,18,0,63.0,0,4,0,0,5,99.0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,1,1,1,0,1,1,0.0,1,0,81.0,0,0,0,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,607,0,3,356,1,7,894.0,607,0,-435.0,0,222,0,0,22,459.0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,2,0,0,36.0,2,0,-36.0,0,0,0,0,0,0.0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,0,1748,13471,43,413,5806,149,743,14948.0,13471,0,17624.0,0,5873,0,0,1748,32572.0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,0,470,978,70,276,258,170,358,1120.0,978,0,14658.0,0,250,0,0,470,15778.0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,0,40,93,4,20,38,9,28,177.0,93,0,794.0,0,14,0,0,40,971.0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,1,0,0,16.0,1,0,-16.0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,1,1,0,1,2,0.0,2,0,171.0,0,0,0,0,2,171.0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,0,287,570,21,129,109,72,183,696.0,570,0,6119.0,0,174,0,0,287,6815.0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,2,0,0,1,0,1,23.0,2,0,-13.0,0,0,0,0,1,10.0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,0,77,927,1,14,387,4,27,857.0,927,0,666.0,0,453,0,0,77,1523.0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,4,0,0,44.0,4,0,-44.0,0,0,0,0,0,0.0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,0,7473,34503,140,1716,11321,576,3001,28154.0,34503,0,95432.0,0,15469,0,0,7473,123586.0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,0,1866,3222,142,912,514,402,1260,1702.0,3222,0,43464.0,0,838,0,0,1866,45166.0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,3,3,1,1,0,1,1,0.0,3,0,208.0,0,0,0,0,3,208.0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,0,17,27,8,15,8,13,17,52.0,27,0,1346.0,0,2,0,0,17,1398.0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,0,121,263,7,44,71,17,75,393.0,263,0,2302.0,0,69,0,0,121,2695.0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,0,9,23,0,2,8,1,5,55.0,23,0,82.0,0,6,0,0,9,137.0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,0,13,326,1,3,188,2,4,474.0,326,0,-154.0,0,123,0,0,13,320.0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,1,1,1,0,1,1,0.0,1,0,110.0,0,0,0,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,14132,42,544,5776,181,895,15094.0,14132,0,23980.0,0,6063,0,0,2220,39074.0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,0,482,1066,36,216,282,118,304,920.0,1066,0,10322.0,0,298,0,0,482,11242.0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,0,100,179,10,56,50,26,80,144.0,179,0,2458.0,0,27,0,0,100,2602.0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,0,18,20,1,6,1,2,8,24.0,20,0,263.0,0,1,0,0,18,287.0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,0,4,0,0,33.0,7,0,-27.0,0,3,0,0,0,6.0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,0,288,467,12,155,80,67,214,300.0,467,0,6268.0,0,98,0,0,288,6568.0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,14,0,1,9,0,2,41.0,14,0,7.0,0,1,0,0,4,48.0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,0,2,3,1,2,0,1,2,0.0,3,0,96.0,0,1,0,0,2,96.0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,1131,0,11,505,2,23,1014.0,1131,0,393.0,0,543,0,0,81,1407.0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,0,9036,41846,165,2151,13978,685,3660,34235.0,41846,0,114775.0,0,18535,0,0,9036,149010.0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,0,1720,2824,72,834,406,358,1178,1314.0,2824,0,35124.0,0,698,0,0,1720,36438.0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,0,74,104,11,49,12,28,61,30.0,104,0,2262.0,0,16,0,0,74,2292.0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,1,0,1,0,0,1,0.0,1,0,18.0,0,0,0,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,0,1,0,1,1,0.0,1,0,54.0,0,0,0,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,276,18,68,79,32,102,508.0,276,0,3917.0,0,59,0,0,138,4425.0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,0,83,201,17,48,65,30,63,398.0,201,0,2639.0,0,53,0,0,83,3037.0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,2,0,2,0,1,2,0.0,2,0,59.0,0,0,0,0,2,59.0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,0,94,1090,0,5,452,0,23,899.0,1090,0,558.0,0,541,0,0,94,1457.0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,0,8316,33661,148,2141,11193,702,3660,29302.0,33661,0,107692.0,0,13976,0,0,8316,136994.0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,0,548,1132,12,220,326,62,356,1458.0,1132,0,8428.0,0,258,0,0,548,9886.0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,0,96,189,8,53,55,20,70,194.0,189,0,2168.0,0,36,0,0,96,2362.0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,7,0,2,0,0,3,0.0,7,0,75.0,0,2,0,0,5,75.0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,0,209,466,13,100,149,50,136,860.0,466,0,4236.0,0,108,0,0,209,5096.0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,38,1,6,17,3,6,103.0,38,0,124.0,0,12,0,0,9,227.0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,0,1,0,0,1,0.0,1,0,25.0,0,0,0,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,1296,1,15,612,4,25,1360.0,1296,0,319.0,0,595,0,0,82,1679.0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,4,0,0,250.0,4,0,-250.0,0,0,0,0,0,0.0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,42509,155,1758,15509,601,3061,38010.0,42509,0,94629.0,0,18962,0,0,7753,132639.0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,0,1732,2902,140,908,396,476,1204,1234.0,2902,0,42972.0,0,772,0,0,1732,44206.0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,0,9,32,0,5,18,0,8,121.0,32,0,26.0,0,5,0,0,9,147.0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,1,1,0,0,0,0,1,0.0,1,0,12.0,0,0,0,0,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,5,0,2,0,0,2,0.0,5,0,40.0,0,3,0,0,2,40.0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,0,81,222,8,34,70,17,49,361.0,222,0,1535.0,0,71,0,0,81,1896.0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,3,0,0,3,0,0,39.0,3,0,-39.0,0,0,0,0,0,0.0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,0,9,334,0,1,180,0,1,403.0,334,0,-163.0,0,135,0,0,9,240.0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,2,2,2,0,2,2,0.0,2,0,186.0,0,0,0,0,2,186.0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,0,1195,9599,22,245,3954,87,409,10189.0,9599,0,10714.0,0,4124,0,0,1195,20903.0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,0,580,1192,46,254,302,106,376,1098.0,1192,0,12468.0,0,304,0,0,580,13566.0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,2,0,0,0,0,0,0.0,2,0,8.0,0,1,0,0,1,8.0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,0,8,11,1,4,1,2,6,9.0,11,0,269.0,0,2,0,0,8,278.0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,0,1,2,0,1,1,1,1,39.0,2,0,8.0,0,0,0,0,1,47.0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,0,33,113,3,15,48,8,23,256.0,113,0,595.0,0,31,0,0,33,851.0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,0,4,14,1,3,9,2,3,87.0,14,0,60.0,0,1,0,0,4,147.0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,1,113,0,0,75,0,0,172.0,113,0,-137.0,0,33,0,0,1,35.0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,0,2,3,2,2,0,2,2,0.0,3,0,326.0,0,0,0,0,2,326.0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,0,510,4179,7,106,1785,33,186,4750.0,4179,0,4170.0,0,1771,0,0,510,8920.0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,0,124,324,24,70,110,48,84,452.0,324,0,4222.0,0,90,0,0,124,4674.0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,0,37,74,2,21,20,6,28,65.0,74,0,750.0,0,17,0,0,37,815.0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,0,6,8,0,3,1,2,4,1.0,8,0,140.0,0,1,0,0,6,141.0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,0,91,202,2,40,66,18,55,298.0,202,0,1428.0,0,45,0,0,91,1726.0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,7,0,0,17.0,7,0,-17.0,0,0,0,0,0,0.0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,417,0,3,227,0,5,508.0,417,0,-201.0,0,159,0,0,14,307.0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,0,2009,12088,18,493,4573,144,837,11826.0,12088,0,21301.0,0,5091,0,0,2009,33127.0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,0,542,1106,26,268,276,124,378,1020.0,1106,0,11150.0,0,276,0,0,542,12170.0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,0,27,47,0,14,11,5,22,36.0,47,0,469.0,0,8,0,0,27,505.0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,1,2,0,0,1,0,0,10.0,2,0,-4.0,0,0,0,0,1,6.0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,0,1,3,1,1,1,1,1,1.0,3,0,77.0,0,1,0,0,1,78.0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,0,56,122,3,29,37,14,39,173.0,122,0,1187.0,0,28,0,0,56,1360.0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,0,26,92,3,13,48,8,19,246.0,92,0,494.0,0,18,0,0,26,740.0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,1,0,1,0,0,1,0.0,1,0,20.0,0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,384,0,0,166,0,1,389.0,384,0,-115.0,0,193,0,0,7,274.0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,0,1763,10010,13,373,3774,106,698,9808.0,10010,0,17915.0,0,4131,0,0,1763,27723.0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,0,158,440,4,56,172,18,88,1044.0,440,0,1636.0,0,106,0,0,158,2680.0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,0,50,111,2,30,34,16,37,123.0,111,0,1242.0,0,26,0,0,50,1365.0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,2,4,0,0,1,0,1,3.0,4,0,17.0,0,1,0,0,2,20.0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,0,85,226,10,40,92,20,57,542.0,226,0,1756.0,0,48,0,0,85,2298.0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
