mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,14064.0,928,13424.0,0,0,196,928,640.0,214,0,66,160,320,502,0,502,0,260,47.5,5.0,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,340.0,43,248.0,0,0,19,43,92.0,7,0,1,2,12,17,0,17,0,10,23.60000000000003,1.0,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,568,4536.0,0,0,173,568,1019.0,162,0,22,48,147,232,0,232,0,101,23.40000000000004,3.0,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,162.0,14,3.0,0,0,9,14,159.0,0,0,0,3,4,5,0,5,0,3,44.1,-7.5,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,23.0,4,21.0,0,0,1,4,2.0,1,0,0,0,1,2,0,2,0,0,11.5,5.0,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,878.0,1115,-406.0,0,0,573,1115,1284.0,493,0,0,1,7,31,0,31,0,1,2.0,-1.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,187.0,2,126.0,0,0,1,2,61.0,0,0,1,1,1,1,0,1,0,1,162.20000000000002,63.0,63.0,174.6
2024-08,infrasettimanale,mattina,REG,61967.0,30849,27725.0,0,0,13471,30849,34242.0,13830,0,46,224,1253,3453,0,3453,0,716,5.0,0.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,23728.0,2812,18850.0,0,0,888,2812,4878.0,778,0,52,204,698,1146,0,1146,0,474,25.0,3.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,550.0,21,541.0,0,0,4,21,9.0,5,0,4,4,7,12,0,12,0,6,81.0,5.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,22.0,4,18.0,0,0,2,4,4.0,1,0,0,0,1,1,0,1,0,1,13.800000000000002,1.0,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,3269.0,324,2673.0,0,0,123,324,596.0,68,0,13,34,87,133,0,133,0,62,30.0,1.5,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,251.0,43,133.0,0,0,18,43,118.0,13,0,0,3,5,12,0,12,0,5,22.600000000000072,1.0,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,249.0,417,-394.0,0,0,256,417,643.0,149,0,0,0,2,7,0,7,0,0,2.0,-1.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,314.0,8,252.0,0,0,3,8,62.0,0,0,4,4,5,5,0,5,0,4,82.5,37.0,31.5,84.25
2024-08,infrasettimanale,notte,REG,25481.0,13364,7862.0,0,0,6416,13364,17619.0,5497,0,17,88,544,1414,0,1414,0,313,5.0,0.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,6302.0,1258,3638.0,0,0,478,1258,2664.0,402,0,4,40,204,378,0,378,0,130,15.0,1.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,154,1341.0,0,0,42,154,171.0,41,0,1,17,48,70,0,70,0,37,30.80000000000001,4.0,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,13,801.0,0,0,0,13,0.0,0,0,3,11,13,13,0,13,0,12,96.6,53.0,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,32.0,9,29.0,0,0,2,9,3.0,5,0,0,0,2,2,0,2,0,0,10.2,3.0,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,7019.0,444,6742.0,0,0,85,444,277.0,88,0,25,68,193,268,0,268,0,150,42.0,7.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,1323,-196.0,0,0,697,1323,1462.0,558,0,0,2,24,56,0,56,0,14,2.0,-1.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,37029,57148.0,0,0,15155,37029,38820.0,16417,0,89,433,2179,5319,0,5319,0,1278,6.0,0.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,27686.0,2548,24122.0,0,0,682,2548,3564.0,666,0,72,248,806,1200,0,1200,0,552,29.0,4.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,879.0,64,848.0,0,0,13,64,31.0,12,0,5,10,22,36,0,36,0,17,40.0,6.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,21.0,2,21.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,16.5,10.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,34.0,7,-32.0,0,0,6,7,66.0,0,0,0,1,1,1,0,1,0,1,13.000000000000012,-5.0,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,5858.0,308,5330.0,0,0,106,308,528.0,58,0,23,43,106,144,0,144,0,80,43.900000000000034,4.0,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,1675.0,210,1069.0,0,0,88,210,606.0,53,0,4,17,47,69,0,69,0,37,26.099999999999994,0.0,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,1639.0,1280,319.0,0,0,606,1280,1320.0,596,0,0,7,28,72,0,72,0,17,3.0,0.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,87330.0,30101,55555.0,0,0,12255,30101,31775.0,12645,0,74,439,2133,5085,0,5085,0,1249,7.0,0.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,5916.0,934,4074.0,0,0,370,934,1842.0,212,0,6,42,190,348,0,348,0,136,18.0,2.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,152,1325.0,0,0,50,152,155.0,32,0,3,16,48,70,0,70,0,32,30.800000000000015,4.0,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,12,90.0,0,0,3,12,15.0,1,0,0,1,4,8,0,8,0,1,12.800000000000002,6.5,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,558,5413.0,0,0,177,558,943.0,122,0,20,59,194,257,0,257,0,130,30.5,3.0,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,43,214.0,0,0,16,43,87.0,12,0,1,2,11,15,0,15,0,8,16.800000000000004,1.0,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,1535,-961.0,0,0,916,1535,2136.0,576,0,0,3,16,38,0,38,0,8,2.0,-1.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,38264,33701.0,0,0,16787,38264,42229.0,17008,0,38,219,1646,4384,0,4384,0,920,5.0,0.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,2552,26356.0,0,0,648,2552,2884.0,710,0,82,278,794,1192,0,1192,0,584,31.600000000000136,4.0,10.335686274509804,51.0
2024-08,weekend,mattina,EC,98.0,16,76.0,0,0,6,16,22.0,5,0,0,1,4,5,0,5,0,3,15.5,1.0,4.75,22.5
2024-08,weekend,mattina,EXP,27.0,3,15.0,0,0,1,3,12.0,0,0,0,0,1,2,0,2,0,1,18.0,6.0,5.0,19.5
2024-08,weekend,mattina,IC,3615.0,215,3263.0,0,0,57,215,352.0,60,0,17,33,70,98,0,98,0,53,47.99999999999997,4.0,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,84.0,4,61.0,0,0,1,4,23.0,0,0,0,1,3,3,0,3,0,3,38.8,19.0,15.25,42.39999999999999
2024-08,weekend,mattina,MET,453.0,425,16.0,0,0,211,425,437.0,184,0,0,0,7,22,0,22,0,3,3.0,-1.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,20639.0,9722,9000.0,0,0,4464,9722,11639.0,4156,0,33,98,425,1069,0,1069,0,258,5.0,0.0,0.928888430178553,8.0
2024-08,weekend,mattina,,11788.0,1122,9928.0,0,0,358,1122,1860.0,276,0,36,100,326,484,0,484,0,226,26.19999999999999,3.0,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,67.0,9,67.0,0,0,0,9,0.0,4,0,0,0,2,5,0,5,0,2,17.4,6.0,7.444444444444445,18.2
2024-08,weekend,notte,IC,1895.0,142,1607.0,0,0,56,142,288.0,29,0,10,20,41,57,0,57,0,28,46.80000000000001,2.0,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,345.0,17,267.0,0,0,7,17,78.0,6,0,3,3,3,4,0,4,0,3,79.00000000000001,3.0,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,65.0,146,-190.0,0,0,93,146,255.0,52,0,0,0,0,1,0,1,0,0,1.5,-1.0,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,192.0,4,192.0,0,0,0,4,0.0,0,0,1,2,3,4,0,4,0,3,93.70000000000002,39.0,48.0,101.34999999999998
2024-08,weekend,notte,REG,8447.0,4275,2472.0,0,0,2092,4275,5975.0,1714,0,9,41,154,458,0,458,0,93,5.0,0.0,0.5797373358348968,8.0
2024-08,weekend,notte,,3222.0,428,2154.0,0,0,182,428,1068.0,122,0,8,24,64,124,0,124,0,44,14.700000000000015,1.0,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,847.0,61,757.0,0,0,26,61,90.0,15,0,5,9,18,20,0,20,0,12,38.0,1.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,391.0,6,391.0,0,0,0,6,0.0,0,0,2,6,6,6,0,6,0,6,89.5,56.0,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,165.0,1,165.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,186,2674.0,0,0,33,186,159.0,41,0,7,26,82,111,0,111,0,64,37.0,8.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,122.0,5,119.0,0,0,1,5,3.0,0,0,1,1,3,4,0,4,0,3,51.2,21.0,23.8,58.6
2024-08,weekend,pomeriggio,MET,430.0,492,-285.0,0,0,288,492,715.0,179,0,1,1,4,23,0,23,0,1,2.0,-1.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,34965.0,12078,21640.0,0,0,5098,12078,13325.0,5136,0,54,200,822,1801,0,1801,0,519,7.0,0.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,12988.0,1012,11660.0,0,0,306,1012,1328.0,272,0,54,120,310,432,0,432,0,214,34.0,3.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,395.0,25,375.0,0,0,7,25,20.0,4,0,2,3,7,14,0,14,0,3,30.80000000000004,5.0,15.0,71.5999999999999
2024-08,weekend,sera,EXP,45.0,12,-19.0,0,0,4,12,64.0,3,0,0,0,0,5,0,5,0,0,8.9,2.5,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,1593.0,108,1444.0,0,0,34,108,149.0,19,0,8,12,39,55,0,55,0,27,41.89999999999996,5.0,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,758.0,104,442.0,0,0,52,104,316.0,21,0,4,6,20,31,0,31,0,11,14.700000000000005,-0.5,4.25,31.799999999999955
2024-08,weekend,sera,MET,386.0,434,-150.0,0,0,232,434,536.0,180,0,0,1,3,19,0,19,0,3,2.0,-1.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,27466.0,10194,16188.0,0,0,4340,10194,11278.0,4267,0,29,134,671,1542,0,1542,0,405,7.0,0.0,1.5950339934968962,12.0
2024-08,weekend,sera,,2710.0,394,1668.0,0,0,190,394,1042.0,74,0,8,18,78,128,0,128,0,44,15.0,0.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,440.0,72,354.0,0,0,25,72,86.0,19,0,1,3,13,28,0,28,0,9,15.899999999999999,1.0,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,2,28.0,0,0,0,2,0.0,0,0,0,0,1,2,0,2,0,1,18.8,14.0,14.0,19.4
2024-08,weekend,tarda_mattina,IC,3587.0,243,3174.0,0,0,81,243,413.0,59,0,16,37,70,103,0,103,0,61,44.400000000000034,2.0,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,99.0,18,63.0,0,0,9,18,36.0,4,0,0,0,4,5,0,5,0,4,19.9,-0.5,3.5,22.45
2024-08,weekend,tarda_mattina,IR,81.0,1,81.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,607,-435.0,0,0,356,607,894.0,222,0,0,1,7,22,0,22,0,3,2.0,-1.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0.0,2,-36.0,0,0,2,2,36.0,0,0,0,0,0,0,0,0,0,0,-15.6,-18.0,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,32572.0,13471,17624.0,0,0,5806,13471,14948.0,5873,0,43,149,743,1748,0,1748,0,413,6.0,0.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,15778.0,978,14658.0,0,0,258,978,1120.0,250,0,70,170,358,470,0,470,0,276,49.19999999999999,4.0,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,971.0,93,794.0,0,0,38,93,177.0,14,0,4,9,28,40,0,40,0,20,23.80000000000001,2.0,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0.0,1,-16.0,0,0,1,1,16.0,0,0,0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,2,171.0,0,0,0,2,0.0,0,0,1,1,2,2,0,2,0,1,145.9,85.5,85.5,153.45
2024-09,infrasettimanale,mattina,IC,6815.0,570,6119.0,0,0,109,570,696.0,174,0,21,72,183,287,0,287,0,129,35.10000000000002,5.0,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,10.0,2,-13.0,0,0,1,2,23.0,0,0,0,0,1,1,0,1,0,0,6.699999999999999,-6.5,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1523.0,927,666.0,0,0,387,927,857.0,453,0,1,4,27,77,0,77,0,14,4.0,0.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0.0,4,-44.0,0,0,4,4,44.0,0,0,0,0,0,0,0,0,0,0,-5.3,-6.5,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,123586.0,34503,95432.0,0,0,11321,34503,28154.0,15469,0,140,576,3001,7473,0,7473,0,1716,9.0,1.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,45166.0,3222,43464.0,0,0,514,3222,1702.0,838,0,142,402,1260,1866,0,1866,0,912,34.0,6.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,3,208.0,0,0,0,3,0.0,0,0,1,1,1,3,0,3,0,1,157.4,7.0,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,1398.0,27,1346.0,0,0,8,27,52.0,2,0,8,13,17,17,0,17,0,15,154.20000000000002,29.0,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,2695.0,263,2302.0,0,0,71,263,393.0,69,0,7,17,75,121,0,121,0,44,23.0,4.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,137.0,23,82.0,0,0,8,23,55.0,6,0,0,1,5,9,0,9,0,2,13.6,2.0,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,320.0,326,-154.0,0,0,188,326,474.0,123,0,1,2,4,13,0,13,0,3,2.0,-1.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,110.0,1,110.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,14132,23980.0,0,0,5776,14132,15094.0,6063,0,42,181,895,2220,0,2220,0,544,6.0,0.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,11242.0,1066,10322.0,0,0,282,1066,920.0,298,0,36,118,304,482,0,482,0,216,32.0,3.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,179,2458.0,0,0,50,179,144.0,27,0,10,26,80,100,0,100,0,56,41.0,7.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,287.0,20,263.0,0,0,1,20,24.0,1,0,1,2,8,18,0,18,0,6,29.900000000000013,7.0,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,6.0,7,-27.0,0,0,4,7,33.0,3,0,0,0,0,0,0,0,0,0,2.200000000000001,-2.0,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6568.0,467,6268.0,0,0,80,467,300.0,98,0,12,67,214,288,0,288,0,155,39.0,8.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,14,7.0,0,0,9,14,41.0,1,0,0,0,2,4,0,4,0,1,10.400000000000002,-4.0,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,3,96.0,0,0,0,3,0.0,1,0,1,1,2,2,0,2,0,2,61.0,21.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,1131,393.0,0,0,505,1131,1014.0,543,0,0,2,23,81,0,81,0,11,4.0,0.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,41846,114775.0,0,0,13978,41846,34235.0,18535,0,165,685,3660,9036,0,9036,0,2151,9.0,1.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,36438.0,2824,35124.0,0,0,406,2824,1314.0,698,0,72,358,1178,1720,0,1720,0,834,34.0,7.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,2292.0,104,2262.0,0,0,12,104,30.0,16,0,11,28,61,74,0,74,0,49,64.10000000000011,13.5,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,1,18.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,1,54.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,276,3917.0,0,0,79,276,508.0,59,0,18,32,102,138,0,138,0,68,36.0,4.5,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,3037.0,201,2639.0,0,0,65,201,398.0,53,0,17,30,63,83,0,83,0,48,43.0,2.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,59.0,2,59.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,40.3,29.5,29.5,41.65
2024-09,infrasettimanale,sera,MET,1457.0,1090,558.0,0,0,452,1090,899.0,541,0,0,0,23,94,0,94,0,5,4.0,0.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,136994.0,33661,107692.0,0,0,11193,33661,29302.0,13976,0,148,702,3660,8316,0,8316,0,2141,10.0,1.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,9886.0,1132,8428.0,0,0,326,1132,1458.0,258,0,12,62,356,548,0,548,0,220,22.0,4.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,189,2168.0,0,0,55,189,194.0,36,0,8,20,70,96,0,96,0,53,30.400000000000013,5.0,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,7,75.0,0,0,0,7,0.0,2,0,0,0,3,5,0,5,0,2,20.8,9.0,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,466,4236.0,0,0,149,466,860.0,108,0,13,50,136,209,0,209,0,100,32.0,3.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,38,124.0,0,0,17,38,103.0,12,0,1,3,6,9,0,9,0,6,18.300000000000004,0.0,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,1,25.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,1296,319.0,0,0,612,1296,1360.0,595,0,1,4,25,82,0,82,0,15,3.0,0.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,4,-250.0,0,0,4,4,250.0,0,0,0,0,0,0,0,0,0,0,-52.8,-65.0,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,42509,94629.0,0,0,15509,42509,38010.0,18962,0,155,601,3061,7753,0,7753,0,1758,7.0,1.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,2902,42972.0,0,0,396,2902,1234.0,772,0,140,476,1204,1732,0,1732,0,908,41.100000000000136,7.0,14.817931034482761,59.0
2024-09,weekend,mattina,EC,147.0,32,26.0,0,0,18,32,121.0,5,0,0,0,8,9,0,9,0,5,16.900000000000002,-3.5,0.8125,18.45
2024-09,weekend,mattina,EN,12.0,1,12.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,5,40.0,0,0,0,5,0.0,3,0,0,0,2,2,0,2,0,2,18.4,3.0,8.0,19.2
2024-09,weekend,mattina,IC,1896.0,222,1535.0,0,0,70,222,361.0,71,0,8,17,49,81,0,81,0,34,21.90000000000001,2.0,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0.0,3,-39.0,0,0,3,3,39.0,0,0,0,0,0,0,0,0,0,0,-3.3999999999999986,-13.0,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,240.0,334,-163.0,0,0,180,334,403.0,135,0,0,0,1,9,0,9,0,1,2.0,-1.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,186.0,2,186.0,0,0,0,2,0.0,0,0,2,2,2,2,0,2,0,2,106.6,93.0,93.0,108.3
2024-09,weekend,mattina,REG,20903.0,9599,10714.0,0,0,3954,9599,10189.0,4124,0,22,87,409,1195,0,1195,0,245,5.0,0.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,13566.0,1192,12468.0,0,0,302,1192,1098.0,304,0,46,106,376,580,0,580,0,254,26.0,4.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,8.0,2,8.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,5.6,4.0,4.0,5.8
2024-09,weekend,notte,EN,278.0,11,269.0,0,0,1,11,9.0,2,0,1,2,6,8,0,8,0,4,32.0,10.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,47.0,2,8.0,0,0,1,2,39.0,0,0,0,1,1,1,0,1,0,1,38.400000000000006,4.0,4.0,42.7
2024-09,weekend,notte,IC,851.0,113,595.0,0,0,48,113,256.0,31,0,3,8,23,33,0,33,0,15,25.40000000000004,1.0,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,147.0,14,60.0,0,0,9,14,87.0,1,0,1,2,3,4,0,4,0,3,37.40000000000001,-3.0,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,35.0,113,-137.0,0,0,75,113,172.0,33,0,0,0,0,1,0,1,0,0,1.0,-1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,326.0,3,326.0,0,0,0,3,0.0,0,0,2,2,2,2,0,2,0,2,166.2,163.0,163.0,166.6
2024-09,weekend,notte,REG,8920.0,4179,4170.0,0,0,1785,4179,4750.0,1771,0,7,33,186,510,0,510,0,106,5.0,0.0,1.0255779636005902,9.0
2024-09,weekend,notte,,4674.0,324,4222.0,0,0,110,324,452.0,90,0,24,48,84,124,0,124,0,70,37.0,2.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,815.0,74,750.0,0,0,20,74,65.0,17,0,2,6,28,37,0,37,0,21,26.40000000000001,4.5,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,141.0,8,140.0,0,0,1,8,1.0,1,0,0,2,4,6,0,6,0,3,39.8,9.5,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,1726.0,202,1428.0,0,0,66,202,298.0,45,0,2,18,55,91,0,91,0,40,24.0,3.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0.0,7,-17.0,0,0,7,7,17.0,0,0,0,0,0,0,0,0,0,0,-1.0,-2.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,417,-201.0,0,0,227,417,508.0,159,0,0,0,5,14,0,14,0,3,2.0,-1.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,33127.0,12088,21301.0,0,0,4573,12088,11826.0,5091,0,18,144,837,2009,0,2009,0,493,7.0,1.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,12170.0,1106,11150.0,0,0,276,1106,1020.0,276,0,26,124,378,542,0,542,0,268,32.400000000000034,4.0,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,505.0,47,469.0,0,0,11,47,36.0,8,0,0,5,22,27,0,27,0,14,32.0,7.5,10.195652173913045,37.0
2024-09,weekend,sera,EN,6.0,2,-4.0,0,0,1,2,10.0,0,0,0,0,0,1,0,1,0,0,4.4,-2.0,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,78.0,3,77.0,0,0,1,3,1.0,1,0,1,1,1,1,0,1,0,1,60.0,4.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,1360.0,122,1187.0,0,0,37,122,173.0,28,0,3,14,39,56,0,56,0,29,33.0,3.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,740.0,92,494.0,0,0,48,92,246.0,18,0,3,8,19,26,0,26,0,13,25.50000000000003,-1.0,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,20.0,1,20.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,384,-115.0,0,0,166,384,389.0,193,0,0,0,1,7,0,7,0,0,2.0,0.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,27723.0,10010,17915.0,0,0,3774,10010,9808.0,4131,0,13,106,698,1763,0,1763,0,373,7.0,1.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,2680.0,440,1636.0,0,0,172,440,1044.0,106,0,4,18,88,158,0,158,0,56,19.30000000000001,2.0,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1365.0,111,1242.0,0,0,34,111,123.0,26,0,2,16,37,50,0,50,0,30,35.20000000000002,3.5,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,20.0,4,17.0,0,0,1,4,3.0,1,0,0,0,1,2,0,2,0,0,8.8,5.0,4.25,9.4
2024-09,weekend,tarda_mattina,IC,2298.0,226,1756.0,0,0,92,226,542.0,48,0,10,20,57,85,0,85,0,40,25.599999999999994,2.0,7.804444444444445,48.79999999999998
