mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,928,0,0,502,502,0,260,13424.0,928,196,320,214,160,0,14064.0,640.0,66,0,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,43,0,0,17,17,0,10,248.0,43,19,12,7,2,0,340.0,92.0,1,0,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,0,232,232,0,101,4536.0,568,173,147,162,48,0,5555.0,1019.0,22,0,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,14,0,0,5,5,0,3,3.0,14,9,4,0,3,0,162.0,159.0,0,0,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,4,0,0,2,2,0,0,21.0,4,1,1,1,0,0,23.0,2.0,0,0,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,1115,0,0,31,31,0,1,-406.0,1115,573,7,493,1,0,878.0,1284.0,0,0,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,2,0,0,1,1,0,1,126.0,2,1,1,0,1,0,187.0,61.0,1,0,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,30849,0,0,3453,3453,0,716,27725.0,30849,13471,1253,13830,224,0,61967.0,34242.0,46,0,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,2812,0,0,1146,1146,0,474,18850.0,2812,888,698,778,204,0,23728.0,4878.0,52,0,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,21,0,0,12,12,0,6,541.0,21,4,7,5,4,0,550.0,9.0,4,0,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,4,0,0,1,1,0,1,18.0,4,2,1,1,0,0,22.0,4.0,0,0,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,324,0,0,133,133,0,62,2673.0,324,123,87,68,34,0,3269.0,596.0,13,0,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,43,0,0,12,12,0,5,133.0,43,18,5,13,3,0,251.0,118.0,0,0,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,417,0,0,7,7,0,0,-394.0,417,256,2,149,0,0,249.0,643.0,0,0,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,8,0,0,5,5,0,4,252.0,8,3,5,0,4,0,314.0,62.0,4,0,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,13364,0,0,1414,1414,0,313,7862.0,13364,6416,544,5497,88,0,25481.0,17619.0,17,0,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,1258,0,0,378,378,0,130,3638.0,1258,478,204,402,40,0,6302.0,2664.0,4,0,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,0,70,70,0,37,1341.0,154,42,48,41,17,0,1512.0,171.0,1,0,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,13,13,0,12,801.0,13,0,13,0,11,0,801.0,0.0,3,0,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,9,0,0,2,2,0,0,29.0,9,2,2,5,0,0,32.0,3.0,0,0,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,444,0,0,268,268,0,150,6742.0,444,85,193,88,68,0,7019.0,277.0,25,0,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,1323,0,0,56,56,0,14,-196.0,1323,697,24,558,2,0,1266.0,1462.0,0,0,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,37029,0,0,5319,5319,0,1278,57148.0,37029,15155,2179,16417,433,0,95968.0,38820.0,89,0,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,2548,0,0,1200,1200,0,552,24122.0,2548,682,806,666,248,0,27686.0,3564.0,72,0,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,64,0,0,36,36,0,17,848.0,64,13,22,12,10,0,879.0,31.0,5,0,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,2,0,0,1,1,0,1,21.0,2,0,1,1,0,0,21.0,0.0,0,0,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,7,0,0,1,1,0,1,-32.0,7,6,1,0,1,0,34.0,66.0,0,0,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,308,0,0,144,144,0,80,5330.0,308,106,106,58,43,0,5858.0,528.0,23,0,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,210,0,0,69,69,0,37,1069.0,210,88,47,53,17,0,1675.0,606.0,4,0,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,1280,0,0,72,72,0,17,319.0,1280,606,28,596,7,0,1639.0,1320.0,0,0,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,30101,0,0,5085,5085,0,1249,55555.0,30101,12255,2133,12645,439,0,87330.0,31775.0,74,0,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,934,0,0,348,348,0,136,4074.0,934,370,190,212,42,0,5916.0,1842.0,6,0,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,152,0,0,70,70,0,32,1325.0,152,50,48,32,16,0,1480.0,155.0,3,0,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,0,8,8,0,1,90.0,12,3,4,1,1,0,105.0,15.0,0,0,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,558,0,0,257,257,0,130,5413.0,558,177,194,122,59,0,6356.0,943.0,20,0,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,0,15,15,0,8,214.0,43,16,11,12,2,0,301.0,87.0,1,0,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,0,38,38,0,8,-961.0,1535,916,16,576,3,0,1175.0,2136.0,0,0,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,0,4384,4384,0,920,33701.0,38264,16787,1646,17008,219,0,75930.0,42229.0,38,0,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,2552,0,0,1192,1192,0,584,26356.0,2552,648,794,710,278,0,29240.0,2884.0,82,0,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,16,0,0,5,5,0,3,76.0,16,6,4,5,1,0,98.0,22.0,0,0,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,3,0,0,2,2,0,1,15.0,3,1,1,0,0,0,27.0,12.0,0,0,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,215,0,0,98,98,0,53,3263.0,215,57,70,60,33,0,3615.0,352.0,17,0,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,4,0,0,3,3,0,3,61.0,4,1,3,0,1,0,84.0,23.0,0,0,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,425,0,0,22,22,0,3,16.0,425,211,7,184,0,0,453.0,437.0,0,0,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,9722,0,0,1069,1069,0,258,9000.0,9722,4464,425,4156,98,0,20639.0,11639.0,33,0,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,1122,0,0,484,484,0,226,9928.0,1122,358,326,276,100,0,11788.0,1860.0,36,0,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,9,0,0,5,5,0,2,67.0,9,0,2,4,0,0,67.0,0.0,0,0,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,142,0,0,57,57,0,28,1607.0,142,56,41,29,20,0,1895.0,288.0,10,0,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,17,0,0,4,4,0,3,267.0,17,7,3,6,3,0,345.0,78.0,3,0,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,146,0,0,1,1,0,0,-190.0,146,93,0,52,0,0,65.0,255.0,0,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,0,0,4,4,0,3,192.0,4,0,3,0,2,0,192.0,0.0,1,0,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,4275,0,0,458,458,0,93,2472.0,4275,2092,154,1714,41,0,8447.0,5975.0,9,0,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,428,0,0,124,124,0,44,2154.0,428,182,64,122,24,0,3222.0,1068.0,8,0,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,61,0,0,20,20,0,12,757.0,61,26,18,15,9,0,847.0,90.0,5,0,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,0,0,6,6,0,6,391.0,6,0,6,0,6,0,391.0,0.0,2,0,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,0,0,1,1,0,1,165.0,1,0,1,0,1,0,165.0,0.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,0,111,111,0,64,2674.0,186,33,82,41,26,0,2833.0,159.0,7,0,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,5,0,0,4,4,0,3,119.0,5,1,3,0,1,0,122.0,3.0,1,0,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,492,0,0,23,23,0,1,-285.0,492,288,4,179,1,0,430.0,715.0,1,0,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,12078,0,0,1801,1801,0,519,21640.0,12078,5098,822,5136,200,0,34965.0,13325.0,54,0,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,1012,0,0,432,432,0,214,11660.0,1012,306,310,272,120,0,12988.0,1328.0,54,0,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,25,0,0,14,14,0,3,375.0,25,7,7,4,3,0,395.0,20.0,2,0,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,12,0,0,5,5,0,0,-19.0,12,4,0,3,0,0,45.0,64.0,0,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,108,0,0,55,55,0,27,1444.0,108,34,39,19,12,0,1593.0,149.0,8,0,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,104,0,0,31,31,0,11,442.0,104,52,20,21,6,0,758.0,316.0,4,0,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,434,0,0,19,19,0,3,-150.0,434,232,3,180,1,0,386.0,536.0,0,0,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,10194,0,0,1542,1542,0,405,16188.0,10194,4340,671,4267,134,0,27466.0,11278.0,29,0,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,394,0,0,128,128,0,44,1668.0,394,190,78,74,18,0,2710.0,1042.0,8,0,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,72,0,0,28,28,0,9,354.0,72,25,13,19,3,0,440.0,86.0,1,0,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,0,0,2,2,0,1,28.0,2,0,1,0,0,0,28.0,0.0,0,0,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,243,0,0,103,103,0,61,3174.0,243,81,70,59,37,0,3587.0,413.0,16,0,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,18,0,0,5,5,0,4,63.0,18,9,4,4,0,0,99.0,36.0,0,0,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,1,0,0,1,1,0,1,81.0,1,0,1,0,1,0,81.0,0.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,0,22,22,0,3,-435.0,607,356,7,222,1,0,459.0,894.0,0,0,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,2,0,0,0,0,0,0,-36.0,2,2,0,0,0,0,0.0,36.0,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,13471,0,0,1748,1748,0,413,17624.0,13471,5806,743,5873,149,0,32572.0,14948.0,43,0,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,978,0,0,470,470,0,276,14658.0,978,258,358,250,170,0,15778.0,1120.0,70,0,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,93,0,0,40,40,0,20,794.0,93,38,28,14,9,0,971.0,177.0,4,0,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,-16.0,1,1,0,0,0,0,0.0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,2,2,0,1,171.0,2,0,2,0,1,0,171.0,0.0,1,0,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,570,0,0,287,287,0,129,6119.0,570,109,183,174,72,0,6815.0,696.0,21,0,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,2,0,0,1,1,0,0,-13.0,2,1,1,0,0,0,10.0,23.0,0,0,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,927,0,0,77,77,0,14,666.0,927,387,27,453,4,0,1523.0,857.0,1,0,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,4,0,0,0,0,0,0,-44.0,4,4,0,0,0,0,0.0,44.0,0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,34503,0,0,7473,7473,0,1716,95432.0,34503,11321,3001,15469,576,0,123586.0,28154.0,140,0,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,3222,0,0,1866,1866,0,912,43464.0,3222,514,1260,838,402,0,45166.0,1702.0,142,0,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,0,0,3,3,0,1,208.0,3,0,1,0,1,0,208.0,0.0,1,0,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,27,0,0,17,17,0,15,1346.0,27,8,17,2,13,0,1398.0,52.0,8,0,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,263,0,0,121,121,0,44,2302.0,263,71,75,69,17,0,2695.0,393.0,7,0,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,23,0,0,9,9,0,2,82.0,23,8,5,6,1,0,137.0,55.0,0,0,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,326,0,0,13,13,0,3,-154.0,326,188,4,123,2,0,320.0,474.0,1,0,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,0,0,1,1,0,1,110.0,1,0,1,0,1,0,110.0,0.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,0,2220,2220,0,544,23980.0,14132,5776,895,6063,181,0,39074.0,15094.0,42,0,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,1066,0,0,482,482,0,216,10322.0,1066,282,304,298,118,0,11242.0,920.0,36,0,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,179,0,0,100,100,0,56,2458.0,179,50,80,27,26,0,2602.0,144.0,10,0,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,20,0,0,18,18,0,6,263.0,20,1,8,1,2,0,287.0,24.0,1,0,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,7,0,0,0,0,0,0,-27.0,7,4,0,3,0,0,6.0,33.0,0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,467,0,0,288,288,0,155,6268.0,467,80,214,98,67,0,6568.0,300.0,12,0,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,14,0,0,4,4,0,1,7.0,14,9,2,1,0,0,48.0,41.0,0,0,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,3,0,0,2,2,0,2,96.0,3,0,2,1,1,0,96.0,0.0,1,0,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,0,81,81,0,11,393.0,1131,505,23,543,2,0,1407.0,1014.0,0,0,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,41846,0,0,9036,9036,0,2151,114775.0,41846,13978,3660,18535,685,0,149010.0,34235.0,165,0,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,2824,0,0,1720,1720,0,834,35124.0,2824,406,1178,698,358,0,36438.0,1314.0,72,0,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,104,0,0,74,74,0,49,2262.0,104,12,61,16,28,0,2292.0,30.0,11,0,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,0,0,1,1,0,1,18.0,1,0,1,0,0,0,18.0,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,1,1,0,1,54.0,1,0,1,0,1,0,54.0,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,0,138,138,0,68,3917.0,276,79,102,59,32,0,4425.0,508.0,18,0,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,201,0,0,83,83,0,48,2639.0,201,65,63,53,30,0,3037.0,398.0,17,0,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,0,0,2,2,0,2,59.0,2,0,2,0,1,0,59.0,0.0,0,0,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,1090,0,0,94,94,0,5,558.0,1090,452,23,541,0,0,1457.0,899.0,0,0,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,33661,0,0,8316,8316,0,2141,107692.0,33661,11193,3660,13976,702,0,136994.0,29302.0,148,0,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,1132,0,0,548,548,0,220,8428.0,1132,326,356,258,62,0,9886.0,1458.0,12,0,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,189,0,0,96,96,0,53,2168.0,189,55,70,36,20,0,2362.0,194.0,8,0,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,0,5,5,0,2,75.0,7,0,3,2,0,0,75.0,0.0,0,0,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,466,0,0,209,209,0,100,4236.0,466,149,136,108,50,0,5096.0,860.0,13,0,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,0,9,9,0,6,124.0,38,17,6,12,3,0,227.0,103.0,1,0,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,25.0,1,0,1,0,0,0,25.0,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,0,82,82,0,15,319.0,1296,612,25,595,4,0,1679.0,1360.0,1,0,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,-250.0,4,4,0,0,0,0,0.0,250.0,0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,0,7753,7753,0,1758,94629.0,42509,15509,3061,18962,601,0,132639.0,38010.0,155,0,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,2902,0,0,1732,1732,0,908,42972.0,2902,396,1204,772,476,0,44206.0,1234.0,140,0,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,32,0,0,9,9,0,5,26.0,32,18,8,5,0,0,147.0,121.0,0,0,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,0,2,2,0,2,40.0,5,0,2,3,0,0,40.0,0.0,0,0,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,222,0,0,81,81,0,34,1535.0,222,70,49,71,17,0,1896.0,361.0,8,0,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,3,0,0,0,0,0,0,-39.0,3,3,0,0,0,0,0.0,39.0,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,334,0,0,9,9,0,1,-163.0,334,180,1,135,0,0,240.0,403.0,0,0,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,0,0,2,2,0,2,186.0,2,0,2,0,2,0,186.0,0.0,2,0,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,9599,0,0,1195,1195,0,245,10714.0,9599,3954,409,4124,87,0,20903.0,10189.0,22,0,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,1192,0,0,580,580,0,254,12468.0,1192,302,376,304,106,0,13566.0,1098.0,46,0,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,2,0,0,1,1,0,0,8.0,2,0,0,1,0,0,8.0,0.0,0,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,11,0,0,8,8,0,4,269.0,11,1,6,2,2,0,278.0,9.0,1,0,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,2,0,0,1,1,0,1,8.0,2,1,1,0,1,0,47.0,39.0,0,0,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,113,0,0,33,33,0,15,595.0,113,48,23,31,8,0,851.0,256.0,3,0,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,14,0,0,4,4,0,3,60.0,14,9,3,1,2,0,147.0,87.0,1,0,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,113,0,0,1,1,0,0,-137.0,113,75,0,33,0,0,35.0,172.0,0,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,3,0,0,2,2,0,2,326.0,3,0,2,0,2,0,326.0,0.0,2,0,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4179,0,0,510,510,0,106,4170.0,4179,1785,186,1771,33,0,8920.0,4750.0,7,0,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,324,0,0,124,124,0,70,4222.0,324,110,84,90,48,0,4674.0,452.0,24,0,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,74,0,0,37,37,0,21,750.0,74,20,28,17,6,0,815.0,65.0,2,0,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,8,0,0,6,6,0,3,140.0,8,1,4,1,2,0,141.0,1.0,0,0,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,202,0,0,91,91,0,40,1428.0,202,66,55,45,18,0,1726.0,298.0,2,0,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,-17.0,7,7,0,0,0,0,0.0,17.0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,1,0,0,0,0,0,0,2.0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,0,14,14,0,3,-201.0,417,227,5,159,0,0,307.0,508.0,0,0,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,12088,0,0,2009,2009,0,493,21301.0,12088,4573,837,5091,144,0,33127.0,11826.0,18,0,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,1106,0,0,542,542,0,268,11150.0,1106,276,378,276,124,0,12170.0,1020.0,26,0,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,47,0,0,27,27,0,14,469.0,47,11,22,8,5,0,505.0,36.0,0,0,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,2,0,0,1,1,0,0,-4.0,2,1,0,0,0,0,6.0,10.0,0,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,3,0,0,1,1,0,1,77.0,3,1,1,1,1,0,78.0,1.0,1,0,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,122,0,0,56,56,0,29,1187.0,122,37,39,28,14,0,1360.0,173.0,3,0,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,92,0,0,26,26,0,13,494.0,92,48,19,18,8,0,740.0,246.0,3,0,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,0,7,7,0,0,-115.0,384,166,1,193,0,0,274.0,389.0,0,0,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,10010,0,0,1763,1763,0,373,17915.0,10010,3774,698,4131,106,0,27723.0,9808.0,13,0,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,440,0,0,158,158,0,56,1636.0,440,172,88,106,18,0,2680.0,1044.0,4,0,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,111,0,0,50,50,0,30,1242.0,111,34,37,26,16,0,1365.0,123.0,2,0,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,4,0,0,2,2,0,0,17.0,4,1,1,1,0,0,20.0,3.0,0,0,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,226,0,0,85,85,0,40,1756.0,226,92,57,48,20,0,2298.0,542.0,10,0,25.599999999999994,48.79999999999998,2.0,7.804444444444445
