mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,14064.0,0,0,928,196,160,0,0,320,640.0,0,13424.0,502,66,502,928,214,260,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,340.0,0,0,43,19,2,0,0,12,92.0,0,248.0,17,1,17,43,7,10,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,5555.0,0,0,568,173,48,0,0,147,1019.0,0,4536.0,232,22,232,568,162,101,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,162.0,0,0,14,9,3,0,0,4,159.0,0,3.0,5,0,5,14,0,3,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,23.0,0,0,4,1,0,0,0,1,2.0,0,21.0,2,0,2,4,1,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,878.0,0,0,1115,573,1,0,0,7,1284.0,0,-406.0,31,0,31,1115,493,1,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,187.0,0,0,2,1,1,0,0,1,61.0,0,126.0,1,1,1,2,0,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,61967.0,0,0,30849,13471,224,0,0,1253,34242.0,0,27725.0,3453,46,3453,30849,13830,716,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,23728.0,0,0,2812,888,204,0,0,698,4878.0,0,18850.0,1146,52,1146,2812,778,474,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,550.0,0,0,21,4,4,0,0,7,9.0,0,541.0,12,4,12,21,5,6,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,22.0,0,0,4,2,0,0,0,1,4.0,0,18.0,1,0,1,4,1,1,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,3269.0,0,0,324,123,34,0,0,87,596.0,0,2673.0,133,13,133,324,68,62,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,251.0,0,0,43,18,3,0,0,5,118.0,0,133.0,12,0,12,43,13,5,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,249.0,0,0,417,256,0,0,0,2,643.0,0,-394.0,7,0,7,417,149,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,314.0,0,0,8,3,4,0,0,5,62.0,0,252.0,5,4,5,8,0,4,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,25481.0,0,0,13364,6416,88,0,0,544,17619.0,0,7862.0,1414,17,1414,13364,5497,313,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,6302.0,0,0,1258,478,40,0,0,204,2664.0,0,3638.0,378,4,378,1258,402,130,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,1512.0,0,0,154,42,17,0,0,48,171.0,0,1341.0,70,1,70,154,41,37,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,801.0,0,0,13,0,11,0,0,13,0.0,0,801.0,13,3,13,13,0,12,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,32.0,0,0,9,2,0,0,0,2,3.0,0,29.0,2,0,2,9,5,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,7019.0,0,0,444,85,68,0,0,193,277.0,0,6742.0,268,25,268,444,88,150,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,1266.0,0,0,1323,697,2,0,0,24,1462.0,0,-196.0,56,0,56,1323,558,14,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,95968.0,0,0,37029,15155,433,0,0,2179,38820.0,0,57148.0,5319,89,5319,37029,16417,1278,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,27686.0,0,0,2548,682,248,0,0,806,3564.0,0,24122.0,1200,72,1200,2548,666,552,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,879.0,0,0,64,13,10,0,0,22,31.0,0,848.0,36,5,36,64,12,17,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,21.0,0,0,2,0,0,0,0,1,0.0,0,21.0,1,0,1,2,1,1,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,34.0,0,0,7,6,1,0,0,1,66.0,0,-32.0,1,0,1,7,0,1,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,5858.0,0,0,308,106,43,0,0,106,528.0,0,5330.0,144,23,144,308,58,80,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,1675.0,0,0,210,88,17,0,0,47,606.0,0,1069.0,69,4,69,210,53,37,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,1639.0,0,0,1280,606,7,0,0,28,1320.0,0,319.0,72,0,72,1280,596,17,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,87330.0,0,0,30101,12255,439,0,0,2133,31775.0,0,55555.0,5085,74,5085,30101,12645,1249,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,5916.0,0,0,934,370,42,0,0,190,1842.0,0,4074.0,348,6,348,934,212,136,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,1480.0,0,0,152,50,16,0,0,48,155.0,0,1325.0,70,3,70,152,32,32,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,105.0,0,0,12,3,1,0,0,4,15.0,0,90.0,8,0,8,12,1,1,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,6356.0,0,0,558,177,59,0,0,194,943.0,0,5413.0,257,20,257,558,122,130,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,301.0,0,0,43,16,2,0,0,11,87.0,0,214.0,15,1,15,43,12,8,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,1175.0,0,0,1535,916,3,0,0,16,2136.0,0,-961.0,38,0,38,1535,576,8,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,75930.0,0,0,38264,16787,219,0,0,1646,42229.0,0,33701.0,4384,38,4384,38264,17008,920,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,29240.0,0,0,2552,648,278,0,0,794,2884.0,0,26356.0,1192,82,1192,2552,710,584,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,98.0,0,0,16,6,1,0,0,4,22.0,0,76.0,5,0,5,16,5,3,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,27.0,0,0,3,1,0,0,0,1,12.0,0,15.0,2,0,2,3,0,1,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,3615.0,0,0,215,57,33,0,0,70,352.0,0,3263.0,98,17,98,215,60,53,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,84.0,0,0,4,1,1,0,0,3,23.0,0,61.0,3,0,3,4,0,3,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,453.0,0,0,425,211,0,0,0,7,437.0,0,16.0,22,0,22,425,184,3,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,20639.0,0,0,9722,4464,98,0,0,425,11639.0,0,9000.0,1069,33,1069,9722,4156,258,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,11788.0,0,0,1122,358,100,0,0,326,1860.0,0,9928.0,484,36,484,1122,276,226,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,67.0,0,0,9,0,0,0,0,2,0.0,0,67.0,5,0,5,9,4,2,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,1895.0,0,0,142,56,20,0,0,41,288.0,0,1607.0,57,10,57,142,29,28,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,345.0,0,0,17,7,3,0,0,3,78.0,0,267.0,4,3,4,17,6,3,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,65.0,0,0,146,93,0,0,0,0,255.0,0,-190.0,1,0,1,146,52,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,192.0,0,0,4,0,2,0,0,3,0.0,0,192.0,4,1,4,4,0,3,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,8447.0,0,0,4275,2092,41,0,0,154,5975.0,0,2472.0,458,9,458,4275,1714,93,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,3222.0,0,0,428,182,24,0,0,64,1068.0,0,2154.0,124,8,124,428,122,44,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,847.0,0,0,61,26,9,0,0,18,90.0,0,757.0,20,5,20,61,15,12,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,391.0,0,0,6,0,6,0,0,6,0.0,0,391.0,6,2,6,6,0,6,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,165.0,0,0,1,0,1,0,0,1,0.0,0,165.0,1,1,1,1,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,2833.0,0,0,186,33,26,0,0,82,159.0,0,2674.0,111,7,111,186,41,64,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,122.0,0,0,5,1,1,0,0,3,3.0,0,119.0,4,1,4,5,0,3,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,430.0,0,0,492,288,1,0,0,4,715.0,0,-285.0,23,1,23,492,179,1,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,34965.0,0,0,12078,5098,200,0,0,822,13325.0,0,21640.0,1801,54,1801,12078,5136,519,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,12988.0,0,0,1012,306,120,0,0,310,1328.0,0,11660.0,432,54,432,1012,272,214,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,395.0,0,0,25,7,3,0,0,7,20.0,0,375.0,14,2,14,25,4,3,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,45.0,0,0,12,4,0,0,0,0,64.0,0,-19.0,5,0,5,12,3,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,1593.0,0,0,108,34,12,0,0,39,149.0,0,1444.0,55,8,55,108,19,27,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,758.0,0,0,104,52,6,0,0,20,316.0,0,442.0,31,4,31,104,21,11,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,386.0,0,0,434,232,1,0,0,3,536.0,0,-150.0,19,0,19,434,180,3,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,27466.0,0,0,10194,4340,134,0,0,671,11278.0,0,16188.0,1542,29,1542,10194,4267,405,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,2710.0,0,0,394,190,18,0,0,78,1042.0,0,1668.0,128,8,128,394,74,44,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,440.0,0,0,72,25,3,0,0,13,86.0,0,354.0,28,1,28,72,19,9,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,28.0,0,0,2,0,0,0,0,1,0.0,0,28.0,2,0,2,2,0,1,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,3587.0,0,0,243,81,37,0,0,70,413.0,0,3174.0,103,16,103,243,59,61,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,99.0,0,0,18,9,0,0,0,4,36.0,0,63.0,5,0,5,18,4,4,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,81.0,0,0,1,0,1,0,0,1,0.0,0,81.0,1,1,1,1,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,459.0,0,0,607,356,1,0,0,7,894.0,0,-435.0,22,0,22,607,222,3,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0.0,0,0,2,2,0,0,0,0,36.0,0,-36.0,0,0,0,2,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,32572.0,0,0,13471,5806,149,0,0,743,14948.0,0,17624.0,1748,43,1748,13471,5873,413,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,15778.0,0,0,978,258,170,0,0,358,1120.0,0,14658.0,470,70,470,978,250,276,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,971.0,0,0,93,38,9,0,0,28,177.0,0,794.0,40,4,40,93,14,20,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0.0,0,0,1,1,0,0,0,0,16.0,0,-16.0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,171.0,0,0,2,0,1,0,0,2,0.0,0,171.0,2,1,2,2,0,1,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,6815.0,0,0,570,109,72,0,0,183,696.0,0,6119.0,287,21,287,570,174,129,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,10.0,0,0,2,1,0,0,0,1,23.0,0,-13.0,1,0,1,2,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,1523.0,0,0,927,387,4,0,0,27,857.0,0,666.0,77,1,77,927,453,14,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0.0,0,0,4,4,0,0,0,0,44.0,0,-44.0,0,0,0,4,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,123586.0,0,0,34503,11321,576,0,0,3001,28154.0,0,95432.0,7473,140,7473,34503,15469,1716,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,45166.0,0,0,3222,514,402,0,0,1260,1702.0,0,43464.0,1866,142,1866,3222,838,912,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,208.0,0,0,3,0,1,0,0,1,0.0,0,208.0,3,1,3,3,0,1,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,1398.0,0,0,27,8,13,0,0,17,52.0,0,1346.0,17,8,17,27,2,15,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,2695.0,0,0,263,71,17,0,0,75,393.0,0,2302.0,121,7,121,263,69,44,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,137.0,0,0,23,8,1,0,0,5,55.0,0,82.0,9,0,9,23,6,2,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,320.0,0,0,326,188,2,0,0,4,474.0,0,-154.0,13,1,13,326,123,3,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,110.0,0,0,1,0,1,0,0,1,0.0,0,110.0,1,1,1,1,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,39074.0,0,0,14132,5776,181,0,0,895,15094.0,0,23980.0,2220,42,2220,14132,6063,544,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,11242.0,0,0,1066,282,118,0,0,304,920.0,0,10322.0,482,36,482,1066,298,216,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,2602.0,0,0,179,50,26,0,0,80,144.0,0,2458.0,100,10,100,179,27,56,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,287.0,0,0,20,1,2,0,0,8,24.0,0,263.0,18,1,18,20,1,6,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,6.0,0,0,7,4,0,0,0,0,33.0,0,-27.0,0,0,0,7,3,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,6568.0,0,0,467,80,67,0,0,214,300.0,0,6268.0,288,12,288,467,98,155,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,48.0,0,0,14,9,0,0,0,2,41.0,0,7.0,4,0,4,14,1,1,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,96.0,0,0,3,0,1,0,0,2,0.0,0,96.0,2,1,2,3,1,2,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,1407.0,0,0,1131,505,2,0,0,23,1014.0,0,393.0,81,0,81,1131,543,11,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,149010.0,0,0,41846,13978,685,0,0,3660,34235.0,0,114775.0,9036,165,9036,41846,18535,2151,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,36438.0,0,0,2824,406,358,0,0,1178,1314.0,0,35124.0,1720,72,1720,2824,698,834,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,2292.0,0,0,104,12,28,0,0,61,30.0,0,2262.0,74,11,74,104,16,49,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,18.0,0,0,1,0,0,0,0,1,0.0,0,18.0,1,0,1,1,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,54.0,0,0,1,0,1,0,0,1,0.0,0,54.0,1,0,1,1,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,4425.0,0,0,276,79,32,0,0,102,508.0,0,3917.0,138,18,138,276,59,68,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,3037.0,0,0,201,65,30,0,0,63,398.0,0,2639.0,83,17,83,201,53,48,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,59.0,0,0,2,0,1,0,0,2,0.0,0,59.0,2,0,2,2,0,2,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,1457.0,0,0,1090,452,0,0,0,23,899.0,0,558.0,94,0,94,1090,541,5,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,136994.0,0,0,33661,11193,702,0,0,3660,29302.0,0,107692.0,8316,148,8316,33661,13976,2141,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,9886.0,0,0,1132,326,62,0,0,356,1458.0,0,8428.0,548,12,548,1132,258,220,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,2362.0,0,0,189,55,20,0,0,70,194.0,0,2168.0,96,8,96,189,36,53,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,75.0,0,0,7,0,0,0,0,3,0.0,0,75.0,5,0,5,7,2,2,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,5096.0,0,0,466,149,50,0,0,136,860.0,0,4236.0,209,13,209,466,108,100,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,227.0,0,0,38,17,3,0,0,6,103.0,0,124.0,9,1,9,38,12,6,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1679.0,0,0,1296,612,4,0,0,25,1360.0,0,319.0,82,1,82,1296,595,15,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0.0,0,0,4,4,0,0,0,0,250.0,0,-250.0,0,0,0,4,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,132639.0,0,0,42509,15509,601,0,0,3061,38010.0,0,94629.0,7753,155,7753,42509,18962,1758,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,44206.0,0,0,2902,396,476,0,0,1204,1234.0,0,42972.0,1732,140,1732,2902,772,908,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,147.0,0,0,32,18,0,0,0,8,121.0,0,26.0,9,0,9,32,5,5,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,40.0,0,0,5,0,0,0,0,2,0.0,0,40.0,2,0,2,5,3,2,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,1896.0,0,0,222,70,17,0,0,49,361.0,0,1535.0,81,8,81,222,71,34,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0.0,0,0,3,3,0,0,0,0,39.0,0,-39.0,0,0,0,3,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,240.0,0,0,334,180,0,0,0,1,403.0,0,-163.0,9,0,9,334,135,1,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,186.0,0,0,2,0,2,0,0,2,0.0,0,186.0,2,2,2,2,0,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,20903.0,0,0,9599,3954,87,0,0,409,10189.0,0,10714.0,1195,22,1195,9599,4124,245,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,13566.0,0,0,1192,302,106,0,0,376,1098.0,0,12468.0,580,46,580,1192,304,254,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,278.0,0,0,11,1,2,0,0,6,9.0,0,269.0,8,1,8,11,2,4,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,47.0,0,0,2,1,1,0,0,1,39.0,0,8.0,1,0,1,2,0,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,851.0,0,0,113,48,8,0,0,23,256.0,0,595.0,33,3,33,113,31,15,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,147.0,0,0,14,9,2,0,0,3,87.0,0,60.0,4,1,4,14,1,3,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,35.0,0,0,113,75,0,0,0,0,172.0,0,-137.0,1,0,1,113,33,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,326.0,0,0,3,0,2,0,0,2,0.0,0,326.0,2,2,2,3,0,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,8920.0,0,0,4179,1785,33,0,0,186,4750.0,0,4170.0,510,7,510,4179,1771,106,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,4674.0,0,0,324,110,48,0,0,84,452.0,0,4222.0,124,24,124,324,90,70,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,815.0,0,0,74,20,6,0,0,28,65.0,0,750.0,37,2,37,74,17,21,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,141.0,0,0,8,1,2,0,0,4,1.0,0,140.0,6,0,6,8,1,3,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,1726.0,0,0,202,66,18,0,0,55,298.0,0,1428.0,91,2,91,202,45,40,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0.0,0,0,7,7,0,0,0,0,17.0,0,-17.0,0,0,0,7,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,307.0,0,0,417,227,0,0,0,5,508.0,0,-201.0,14,0,14,417,159,3,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,33127.0,0,0,12088,4573,144,0,0,837,11826.0,0,21301.0,2009,18,2009,12088,5091,493,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,12170.0,0,0,1106,276,124,0,0,378,1020.0,0,11150.0,542,26,542,1106,276,268,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,505.0,0,0,47,11,5,0,0,22,36.0,0,469.0,27,0,27,47,8,14,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,6.0,0,0,2,1,0,0,0,0,10.0,0,-4.0,1,0,1,2,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,78.0,0,0,3,1,1,0,0,1,1.0,0,77.0,1,1,1,3,1,1,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,1360.0,0,0,122,37,14,0,0,39,173.0,0,1187.0,56,3,56,122,28,29,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,740.0,0,0,92,48,8,0,0,19,246.0,0,494.0,26,3,26,92,18,13,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,274.0,0,0,384,166,0,0,0,1,389.0,0,-115.0,7,0,7,384,193,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,27723.0,0,0,10010,3774,106,0,0,698,9808.0,0,17915.0,1763,13,1763,10010,4131,373,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,2680.0,0,0,440,172,18,0,0,88,1044.0,0,1636.0,158,4,158,440,106,56,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,1365.0,0,0,111,34,16,0,0,37,123.0,0,1242.0,50,2,50,111,26,30,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,20.0,0,0,4,1,0,0,0,1,3.0,0,17.0,2,0,2,4,1,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,2298.0,0,0,226,92,20,0,0,57,542.0,0,1756.0,85,10,85,226,48,40,2.0,25.599999999999994,7.804444444444445,48.79999999999998
