mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-07,weekend,tarda_mattina,,0,14064.0,928,640.0,0,196,0,928,66,502,13424.0,260,0,214,0,160,502,320,47.5,71.25,5.0,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,340.0,43,92.0,0,19,0,43,1,17,248.0,10,0,7,0,2,17,12,23.60000000000003,27.0,1.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,5555.0,568,1019.0,0,173,0,568,22,232,4536.0,101,0,162,0,48,232,147,23.40000000000004,44.69999999999993,3.0,8.0
2024-08,infrasettimanale,mattina,ICN,0,162.0,14,159.0,0,9,0,14,0,5,3.0,3,0,0,0,3,5,4,44.1,48.85,-7.5,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,23.0,4,2.0,0,1,0,4,0,2,21.0,0,0,1,0,0,2,1,11.5,12.249999999999998,5.0,5.25
2024-08,infrasettimanale,mattina,MET,0,878.0,1115,1284.0,0,573,0,1115,0,31,-406.0,1,0,493,0,1,31,7,2.0,3.0,-1.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,187.0,2,61.0,0,1,0,2,1,1,126.0,1,0,0,0,1,1,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,61967.0,30849,34242.0,0,13471,0,30849,46,3453,27725.0,716,0,13830,0,224,3453,1253,5.0,8.0,0.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,23728.0,2812,4878.0,0,888,0,2812,52,1146,18850.0,474,0,778,0,204,1146,698,25.0,36.75,3.0,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,550.0,21,9.0,0,4,0,21,4,12,541.0,6,0,5,0,4,12,7,81.0,95.0,5.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,22.0,4,4.0,0,2,0,4,0,1,18.0,1,0,1,0,0,1,1,13.800000000000002,15.899999999999997,1.0,4.5
2024-08,infrasettimanale,notte,IC,0,3269.0,324,596.0,0,123,0,324,13,133,2673.0,62,0,68,0,34,133,87,30.0,48.849999999999966,1.5,8.25
2024-08,infrasettimanale,notte,ICN,0,251.0,43,118.0,0,18,0,43,0,12,133.0,5,0,13,0,3,12,5,22.600000000000072,33.49999999999999,1.0,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,249.0,417,643.0,0,256,0,417,0,7,-394.0,0,0,149,0,0,7,2,2.0,3.0,-1.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,314.0,8,62.0,0,3,0,8,4,5,252.0,4,0,0,0,4,5,5,82.5,84.25,37.0,31.5
2024-08,infrasettimanale,notte,REG,0,25481.0,13364,17619.0,0,6416,0,13364,17,1414,7862.0,313,0,5497,0,88,1414,544,5.0,8.0,0.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,6302.0,1258,2664.0,0,478,0,1258,4,378,3638.0,130,0,402,0,40,378,204,15.0,24.0,1.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1512.0,154,171.0,0,42,0,154,1,70,1341.0,37,0,41,0,17,70,48,30.80000000000001,33.20000000000002,4.0,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,13,0.0,0,0,0,13,3,13,801.0,12,0,0,0,11,13,13,96.6,135.19999999999987,53.0,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,9,3.0,0,2,0,9,0,2,29.0,0,0,5,0,0,2,2,10.2,10.6,3.0,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,7019.0,444,277.0,0,85,0,444,25,268,6742.0,150,0,88,0,68,268,193,42.0,64.0,7.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1266.0,1323,1462.0,0,697,0,1323,0,56,-196.0,14,0,558,0,2,56,24,2.0,4.0,-1.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,95968.0,37029,38820.0,0,15155,0,37029,89,5319,57148.0,1278,0,16417,0,433,5319,2179,6.0,11.0,0.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,27686.0,2548,3564.0,0,682,0,2548,72,1200,24122.0,552,0,666,0,248,1200,806,29.0,46.0,4.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,879.0,64,31.0,0,13,0,64,5,36,848.0,17,0,12,0,10,36,22,40.0,64.0,6.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,21.0,2,0.0,0,0,0,2,0,1,21.0,1,0,1,0,0,1,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,34.0,7,66.0,0,6,0,7,0,1,-32.0,1,0,0,0,1,1,1,13.000000000000012,23.49999999999997,-5.0,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,5858.0,308,528.0,0,106,0,308,23,144,5330.0,80,0,58,0,43,144,106,43.900000000000034,89.0,4.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,1675.0,210,606.0,0,88,0,210,4,69,1069.0,37,0,53,0,17,69,47,26.099999999999994,44.54999999999998,0.0,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1639.0,1280,1320.0,0,606,0,1280,0,72,319.0,17,0,596,0,7,72,28,3.0,5.0,0.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,87330.0,30101,31775.0,0,12255,0,30101,74,5085,55555.0,1249,0,12645,0,439,5085,2133,7.0,13.0,0.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,5916.0,934,1842.0,0,370,0,934,6,348,4074.0,136,0,212,0,42,348,190,18.0,27.799999999999955,2.0,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,1480.0,152,155.0,0,50,0,152,3,70,1325.0,32,0,32,0,16,70,48,30.800000000000015,38.79999999999996,4.0,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,105.0,12,15.0,0,3,0,12,0,8,90.0,1,0,1,0,1,8,4,12.800000000000002,26.04999999999998,6.5,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,6356.0,558,943.0,0,177,0,558,20,257,5413.0,130,0,122,0,59,257,194,30.5,53.0,3.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,301.0,43,87.0,0,16,0,43,1,15,214.0,8,0,12,0,2,15,11,16.800000000000004,18.0,1.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,1175.0,1535,2136.0,0,916,0,1535,0,38,-961.0,8,0,576,0,3,38,16,2.0,3.0,-1.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,75930.0,38264,42229.0,0,16787,0,38264,38,4384,33701.0,920,0,17008,0,219,4384,1646,5.0,8.0,0.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,29240.0,2552,2884.0,0,648,0,2552,82,1192,26356.0,584,0,710,0,278,1192,794,31.600000000000136,51.0,4.0,10.335686274509804
2024-08,weekend,mattina,EC,0,98.0,16,22.0,0,6,0,16,0,5,76.0,3,0,5,0,1,5,4,15.5,22.5,1.0,4.75
2024-08,weekend,mattina,EXP,0,27.0,3,12.0,0,1,0,3,0,2,15.0,1,0,0,0,0,2,1,18.0,19.5,6.0,5.0
2024-08,weekend,mattina,IC,0,3615.0,215,352.0,0,57,0,215,17,98,3263.0,53,0,60,0,33,98,70,47.99999999999997,72.19999999999993,4.0,15.17674418604651
2024-08,weekend,mattina,ICN,0,84.0,4,23.0,0,1,0,4,0,3,61.0,3,0,0,0,1,3,3,38.8,42.39999999999999,19.0,15.25
2024-08,weekend,mattina,MET,0,453.0,425,437.0,0,211,0,425,0,22,16.0,3,0,184,0,0,22,7,3.0,5.0,-1.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,20639.0,9722,11639.0,0,4464,0,9722,33,1069,9000.0,258,0,4156,0,98,1069,425,5.0,8.0,0.0,0.928888430178553
2024-08,weekend,mattina,,0,11788.0,1122,1860.0,0,358,0,1122,36,484,9928.0,226,0,276,0,100,484,326,26.19999999999999,48.30000000000007,3.0,8.880143112701253
2024-08,weekend,notte,EN,0,67.0,9,0.0,0,0,0,9,0,5,67.0,2,0,4,0,0,5,2,17.4,18.2,6.0,7.444444444444445
2024-08,weekend,notte,IC,0,1895.0,142,288.0,0,56,0,142,10,57,1607.0,28,0,29,0,20,57,41,46.80000000000001,75.74999999999994,2.0,11.316901408450704
2024-08,weekend,notte,ICN,0,345.0,17,78.0,0,7,0,17,3,4,267.0,3,0,6,0,3,4,3,79.00000000000001,107.99999999999996,3.0,15.705882352941176
2024-08,weekend,notte,MET,0,65.0,146,255.0,0,93,0,146,0,1,-190.0,0,0,52,0,0,1,0,1.5,2.0,-1.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,192.0,4,0.0,0,0,0,4,1,4,192.0,3,0,0,0,2,4,3,93.70000000000002,101.34999999999998,39.0,48.0
2024-08,weekend,notte,REG,0,8447.0,4275,5975.0,0,2092,0,4275,9,458,2472.0,93,0,1714,0,41,458,154,5.0,8.0,0.0,0.5797373358348968
2024-08,weekend,notte,,0,3222.0,428,1068.0,0,182,0,428,8,124,2154.0,44,0,122,0,24,124,64,14.700000000000015,36.099999999999966,1.0,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,847.0,61,90.0,0,26,0,61,5,20,757.0,12,0,15,0,9,20,18,38.0,75.0,1.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,391.0,6,0.0,0,0,0,6,2,6,391.0,6,0,0,0,6,6,6,89.5,104.25,56.0,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,165.0,1,0.0,0,0,0,1,1,1,165.0,1,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2833.0,186,159.0,0,33,0,186,7,111,2674.0,64,0,41,0,26,111,82,37.0,49.79999999999998,8.0,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,122.0,5,3.0,0,1,0,5,1,4,119.0,3,0,0,0,1,4,3,51.2,58.6,21.0,23.8
2024-08,weekend,pomeriggio,MET,0,430.0,492,715.0,0,288,0,492,1,23,-285.0,1,0,179,0,1,23,4,2.0,4.0,-1.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,34965.0,12078,13325.0,0,5098,0,12078,54,1801,21640.0,519,0,5136,0,200,1801,822,7.0,13.0,0.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,12988.0,1012,1328.0,0,306,0,1012,54,432,11660.0,214,0,272,0,120,432,310,34.0,65.59999999999991,3.0,11.544554455445544
2024-08,weekend,sera,EC,0,395.0,25,20.0,0,7,0,25,2,14,375.0,3,0,4,0,3,14,7,30.80000000000004,71.5999999999999,5.0,15.0
2024-08,weekend,sera,EXP,0,45.0,12,64.0,0,4,0,12,0,5,-19.0,0,0,3,0,0,5,0,8.9,9.0,2.5,-1.5833333333333333
2024-08,weekend,sera,IC,0,1593.0,108,149.0,0,34,0,108,8,55,1444.0,27,0,19,0,12,55,39,41.89999999999996,69.09999999999988,5.0,13.37037037037037
2024-08,weekend,sera,ICN,0,758.0,104,316.0,0,52,0,104,4,31,442.0,11,0,21,0,6,31,20,14.700000000000005,31.799999999999955,-0.5,4.25
2024-08,weekend,sera,MET,0,386.0,434,536.0,0,232,0,434,0,19,-150.0,3,0,180,0,1,19,3,2.0,4.0,-1.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,27466.0,10194,11278.0,0,4340,0,10194,29,1542,16188.0,405,0,4267,0,134,1542,671,7.0,12.0,0.0,1.5950339934968962
2024-08,weekend,sera,,0,2710.0,394,1042.0,0,190,0,394,8,128,1668.0,44,0,74,0,18,128,78,15.0,27.25,0.0,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,440.0,72,86.0,0,25,0,72,1,28,354.0,9,0,19,0,3,28,13,15.899999999999999,22.35000000000001,1.0,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,28.0,2,0.0,0,0,0,2,0,2,28.0,1,0,0,0,0,2,1,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,3587.0,243,413.0,0,81,0,243,16,103,3174.0,61,0,59,0,37,103,70,44.400000000000034,68.79999999999995,2.0,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,99.0,18,36.0,0,9,0,18,0,5,63.0,4,0,4,0,0,5,4,19.9,22.45,-0.5,3.5
2024-08,weekend,tarda_mattina,IR,0,81.0,1,0.0,0,0,0,1,1,1,81.0,1,0,0,0,1,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,459.0,607,894.0,0,356,0,607,0,22,-435.0,3,0,222,0,1,22,7,2.0,4.0,-1.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,0.0,2,36.0,0,2,0,2,0,0,-36.0,0,0,0,0,0,0,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,32572.0,13471,14948.0,0,5806,0,13471,43,1748,17624.0,413,0,5873,0,149,1748,743,6.0,10.0,0.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,15778.0,978,1120.0,0,258,0,978,70,470,14658.0,276,0,250,0,170,470,358,49.19999999999999,69.19999999999993,4.0,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,971.0,93,177.0,0,38,0,93,4,40,794.0,20,0,14,0,9,40,28,23.80000000000001,50.900000000000006,2.0,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,0.0,1,16.0,0,1,0,1,0,0,-16.0,0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,2,0.0,0,0,0,2,1,2,171.0,1,0,0,0,1,2,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,6815.0,570,696.0,0,109,0,570,21,287,6119.0,129,0,174,0,72,287,183,35.10000000000002,52.54999999999996,5.0,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,10.0,2,23.0,0,1,0,2,0,1,-13.0,0,0,0,0,0,1,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,1523.0,927,857.0,0,387,0,927,1,77,666.0,14,0,453,0,4,77,27,4.0,6.0,0.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,0.0,4,44.0,0,4,0,4,0,0,-44.0,0,0,0,0,0,0,0,-5.3,-5.15,-6.5,-11.0
2024-09,infrasettimanale,mattina,REG,0,123586.0,34503,28154.0,0,11321,0,34503,140,7473,95432.0,1716,0,15469,0,576,7473,3001,9.0,15.0,1.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,45166.0,3222,1702.0,0,514,0,3222,142,1866,43464.0,912,0,838,0,402,1866,1260,34.0,55.59999999999992,6.0,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,208.0,3,0.0,0,0,0,3,1,3,208.0,1,0,0,0,1,3,1,157.4,176.19999999999996,7.0,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,1398.0,27,52.0,0,8,0,27,8,17,1346.0,15,0,2,0,13,17,17,154.20000000000002,181.9,29.0,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,2695.0,263,393.0,0,71,0,263,7,121,2302.0,44,0,69,0,17,121,75,23.0,32.0,4.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,137.0,23,55.0,0,8,0,23,0,9,82.0,2,0,6,0,1,9,5,13.6,25.69999999999998,2.0,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,320.0,326,474.0,0,188,0,326,1,13,-154.0,3,0,123,0,2,13,4,2.0,4.0,-1.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,110.0,1,0.0,0,0,0,1,1,1,110.0,1,0,0,0,1,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,39074.0,14132,15094.0,0,5776,0,14132,42,2220,23980.0,544,0,6063,0,181,2220,895,6.0,12.0,0.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,11242.0,1066,920.0,0,282,0,1066,36,482,10322.0,216,0,298,0,118,482,304,32.0,44.0,3.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,2602.0,179,144.0,0,50,0,179,10,100,2458.0,56,0,27,0,26,100,80,41.0,66.59999999999997,7.0,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,287.0,20,24.0,0,1,0,20,1,18,263.0,6,0,1,0,2,18,8,29.900000000000013,39.35000000000002,7.0,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,7,33.0,0,4,0,7,0,0,-27.0,0,0,3,0,0,0,0,2.200000000000001,3.099999999999998,-2.0,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,6568.0,467,300.0,0,80,0,467,12,288,6268.0,155,0,98,0,67,288,214,39.0,51.0,8.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,14,41.0,0,9,0,14,0,4,7.0,1,0,1,0,0,4,2,10.400000000000002,13.449999999999998,-4.0,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,3,0.0,0,0,0,3,1,2,96.0,2,0,1,0,1,2,2,61.0,66.0,21.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1407.0,1131,1014.0,0,505,0,1131,0,81,393.0,11,0,543,0,2,81,23,4.0,6.0,0.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,149010.0,41846,34235.0,0,13978,0,41846,165,9036,114775.0,2151,0,18535,0,685,9036,3660,9.0,15.0,1.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,36438.0,2824,1314.0,0,406,0,2824,72,1720,35124.0,834,0,698,0,358,1720,1178,34.0,47.0,7.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,2292.0,104,30.0,0,12,0,104,11,74,2262.0,49,0,16,0,28,74,61,64.10000000000011,75.74999999999994,13.5,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,18.0,1,0.0,0,0,0,1,0,1,18.0,1,0,0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,1,0.0,0,0,0,1,0,1,54.0,1,0,0,0,1,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,4425.0,276,508.0,0,79,0,276,18,138,3917.0,68,0,59,0,32,138,102,36.0,77.0,4.5,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,3037.0,201,398.0,0,65,0,201,17,83,2639.0,48,0,53,0,30,83,63,43.0,88.0,2.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,59.0,2,0.0,0,0,0,2,0,2,59.0,2,0,0,0,1,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,1457.0,1090,899.0,0,452,0,1090,0,94,558.0,5,0,541,0,0,94,23,4.0,6.0,0.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,136994.0,33661,29302.0,0,11193,0,33661,148,8316,107692.0,2141,0,13976,0,702,8316,3660,10.0,17.0,1.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,9886.0,1132,1458.0,0,326,0,1132,12,548,8428.0,220,0,258,0,62,548,356,22.0,30.0,4.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,2362.0,189,194.0,0,55,0,189,8,96,2168.0,53,0,36,0,20,96,70,30.400000000000013,50.69999999999999,5.0,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,7,0.0,0,0,0,7,0,5,75.0,2,0,2,0,0,5,3,20.8,21.4,9.0,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,5096.0,466,860.0,0,149,0,466,13,209,4236.0,100,0,108,0,50,209,136,32.0,53.5,3.0,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,227.0,38,103.0,0,17,0,38,1,9,124.0,6,0,12,0,3,9,6,18.300000000000004,30.3,0.0,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,1,0.0,0,0,0,1,0,1,25.0,1,0,0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1679.0,1296,1360.0,0,612,0,1296,1,82,319.0,15,0,595,0,4,82,25,3.0,5.0,0.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,4,250.0,0,4,0,4,0,0,-250.0,0,0,0,0,0,0,0,-52.8,-50.400000000000006,-65.0,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,132639.0,42509,38010.0,0,15509,0,42509,155,7753,94629.0,1758,0,18962,0,601,7753,3061,7.0,13.0,1.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,44206.0,2902,1234.0,0,396,0,2902,140,1732,42972.0,908,0,772,0,476,1732,1204,41.100000000000136,59.0,7.0,14.817931034482761
2024-09,weekend,mattina,EC,0,147.0,32,121.0,0,18,0,32,0,9,26.0,5,0,5,0,0,9,8,16.900000000000002,18.45,-3.5,0.8125
2024-09,weekend,mattina,EN,0,12.0,1,0.0,0,0,0,1,0,1,12.0,0,0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,5,0.0,0,0,0,5,0,2,40.0,2,0,3,0,0,2,2,18.4,19.2,3.0,8.0
2024-09,weekend,mattina,IC,0,1896.0,222,361.0,0,70,0,222,8,81,1535.0,34,0,71,0,17,81,49,21.90000000000001,40.79999999999996,2.0,6.914414414414415
2024-09,weekend,mattina,ICN,0,0.0,3,39.0,0,3,0,3,0,0,-39.0,0,0,0,0,0,0,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,0,240.0,334,403.0,0,180,0,334,0,9,-163.0,1,0,135,0,0,9,1,2.0,3.0,-1.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,186.0,2,0.0,0,0,0,2,2,2,186.0,2,0,0,0,2,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,0,20903.0,9599,10189.0,0,3954,0,9599,22,1195,10714.0,245,0,4124,0,87,1195,409,5.0,8.0,0.0,1.1553973902728352
2024-09,weekend,mattina,,0,13566.0,1192,1098.0,0,302,0,1192,46,580,12468.0,254,0,304,0,106,580,376,26.0,50.19999999999993,4.0,10.51264755480607
2024-09,weekend,notte,EC,0,8.0,2,0.0,0,0,0,2,0,1,8.0,0,0,1,0,0,1,0,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,0,278.0,11,9.0,0,1,0,11,1,8,269.0,4,0,2,0,2,8,6,32.0,102.5,10.0,24.454545454545453
2024-09,weekend,notte,EXP,0,47.0,2,39.0,0,1,0,2,0,1,8.0,1,0,0,0,1,1,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,0,851.0,113,256.0,0,48,0,113,3,33,595.0,15,0,31,0,8,33,23,25.40000000000004,30.44999999999999,1.0,5.3125
2024-09,weekend,notte,ICN,0,147.0,14,87.0,0,9,0,14,1,4,60.0,3,0,1,0,2,4,3,37.40000000000001,51.14999999999999,-3.0,4.285714285714286
2024-09,weekend,notte,MET,0,35.0,113,172.0,0,75,0,113,0,1,-137.0,0,0,33,0,0,1,0,1.0,2.0,-1.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,326.0,3,0.0,0,0,0,3,2,2,326.0,2,0,0,0,2,2,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,0,8920.0,4179,4750.0,0,1785,0,4179,7,510,4170.0,106,0,1771,0,33,510,186,5.0,9.0,0.0,1.0255779636005902
2024-09,weekend,notte,,0,4674.0,324,452.0,0,110,0,324,24,124,4222.0,70,0,90,0,48,124,84,37.0,78.84999999999997,2.0,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,815.0,74,65.0,0,20,0,74,2,37,750.0,21,0,17,0,6,37,28,26.40000000000001,36.099999999999966,4.5,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,141.0,8,1.0,0,1,0,8,0,6,140.0,3,0,1,0,2,6,4,39.8,45.39999999999999,9.5,17.5
2024-09,weekend,pomeriggio,IC,0,1726.0,202,298.0,0,66,0,202,2,91,1428.0,40,0,45,0,18,91,55,24.0,36.0,3.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,0.0,7,17.0,0,7,0,7,0,0,-17.0,0,0,0,0,0,0,0,-1.0,-1.0,-2.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,417,508.0,0,227,0,417,0,14,-201.0,3,0,159,0,0,14,5,2.0,4.0,-1.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,33127.0,12088,11826.0,0,4573,0,12088,18,2009,21301.0,493,0,5091,0,144,2009,837,7.0,13.0,1.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,12170.0,1106,1020.0,0,276,0,1106,26,542,11150.0,268,0,276,0,124,542,378,32.400000000000034,45.39999999999986,4.0,10.191956124314444
2024-09,weekend,sera,EC,0,505.0,47,36.0,0,11,0,47,0,27,469.0,14,0,8,0,5,27,22,32.0,37.0,7.5,10.195652173913045
2024-09,weekend,sera,EN,0,6.0,2,10.0,0,1,0,2,0,1,-4.0,0,0,0,0,0,1,0,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,0,78.0,3,1.0,0,1,0,3,1,1,77.0,1,0,1,0,1,1,1,60.0,67.0,4.0,25.666666666666668
2024-09,weekend,sera,IC,0,1360.0,122,173.0,0,37,0,122,3,56,1187.0,29,0,28,0,14,56,39,33.0,38.0,3.0,9.8099173553719
2024-09,weekend,sera,ICN,0,740.0,92,246.0,0,48,0,92,3,26,494.0,13,0,18,0,8,26,19,25.50000000000003,48.050000000000026,-1.0,5.369565217391305
2024-09,weekend,sera,IR,0,20.0,1,0.0,0,0,0,1,0,1,20.0,1,0,0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,384,389.0,0,166,0,384,0,7,-115.0,0,0,193,0,0,7,1,2.0,3.0,0.0,-0.314207650273224
2024-09,weekend,sera,REG,0,27723.0,10010,9808.0,0,3774,0,10010,13,1763,17915.0,373,0,4131,0,106,1763,698,7.0,12.649999999999636,1.0,1.853020273065784
2024-09,weekend,sera,,0,2680.0,440,1044.0,0,172,0,440,4,158,1636.0,56,0,106,0,18,158,88,19.30000000000001,24.59999999999991,2.0,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,1365.0,111,123.0,0,34,0,111,2,50,1242.0,30,0,26,0,16,50,37,35.20000000000002,42.19999999999999,3.5,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,20.0,4,3.0,0,1,0,4,0,2,17.0,0,0,1,0,0,2,1,8.8,9.4,5.0,4.25
2024-09,weekend,tarda_mattina,IC,0,2298.0,226,542.0,0,92,0,226,10,85,1756.0,40,0,48,0,20,85,57,25.599999999999994,48.79999999999998,2.0,7.804444444444445
