mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-07,weekend,tarda_mattina,,0,502,0,66,320,0,502,928,160,196,214,928,260,13424.0,0,640.0,0,14064.0,5.0,14.719298245614034,47.5,71.25
2024-08,infrasettimanale,mattina,EC,0,17,0,1,12,0,17,43,2,19,7,43,10,248.0,0,92.0,0,340.0,1.0,5.767441860465116,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-3.0,0,3.0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,232,0,22,147,0,232,568,48,173,162,568,101,4536.0,0,1019.0,0,5555.0,3.0,8.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,5,0,0,4,0,5,14,3,9,0,14,3,3.0,0,159.0,0,162.0,-7.5,0.2142857142857142,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,2,0,0,1,0,2,4,0,1,1,4,0,21.0,0,2.0,0,23.0,5.0,5.25,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,31,0,0,7,0,31,1115,1,573,493,1115,1,-406.0,0,1284.0,0,878.0,-1.0,-0.3701002734731085,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,2,1,1,0,2,1,126.0,0,61.0,0,187.0,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,0,3453,0,46,1253,0,3453,30849,224,13471,13830,30849,716,27725.0,0,34242.0,0,61967.0,0.0,0.9015087468296809,5.0,8.0
2024-08,infrasettimanale,mattina,,0,1146,0,52,698,0,1146,2812,204,888,778,2812,474,18850.0,0,4878.0,0,23728.0,3.0,6.703413940256046,25.0,36.75
2024-08,infrasettimanale,notte,EN,0,12,0,4,7,0,12,21,4,4,5,21,6,541.0,0,9.0,0,550.0,5.0,25.761904761904763,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,1,0,0,1,0,1,4,0,2,1,4,1,18.0,0,4.0,0,22.0,1.0,4.5,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,133,0,13,87,0,133,324,34,123,68,324,62,2673.0,0,596.0,0,3269.0,1.5,8.25,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,12,0,0,5,0,12,43,3,18,13,43,5,133.0,0,118.0,0,251.0,1.0,3.0930232558139537,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,7,0,0,2,0,7,417,0,256,149,417,0,-394.0,0,643.0,0,249.0,-1.0,-0.9563106796116504,2.0,3.0
2024-08,infrasettimanale,notte,NCL,0,5,0,4,5,0,5,8,4,3,0,8,4,252.0,0,62.0,0,314.0,37.0,31.5,82.5,84.25
2024-08,infrasettimanale,notte,REG,0,1414,0,17,544,0,1414,13364,88,6416,5497,13364,313,7862.0,0,17619.0,0,25481.0,0.0,0.5899302168530052,5.0,8.0
2024-08,infrasettimanale,notte,,0,378,0,4,204,0,378,1258,40,478,402,1258,130,3638.0,0,2664.0,0,6302.0,1.0,2.891891891891892,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,70,0,1,48,0,70,154,17,42,41,154,37,1341.0,0,171.0,0,1512.0,4.0,8.764705882352942,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,3,13,0,13,13,11,0,0,13,12,801.0,0,0.0,0,801.0,53.0,61.61538461538461,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,0,2,0,2,9,0,2,5,9,0,29.0,0,3.0,0,32.0,3.0,3.2222222222222223,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,268,0,25,193,0,268,444,68,85,88,444,150,6742.0,0,277.0,0,7019.0,7.0,15.287981859410433,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,56,0,0,24,0,56,1323,2,697,558,1323,14,-196.0,0,1462.0,0,1266.0,-1.0,-0.1495041952707856,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,5319,0,89,2179,0,5319,37029,433,15155,16417,37029,1278,57148.0,0,38820.0,0,95968.0,0.0,1.5491041175354423,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,1200,0,72,806,0,1200,2548,248,682,666,2548,552,24122.0,0,3564.0,0,27686.0,4.0,9.467032967032967,29.0,46.0
2024-08,infrasettimanale,sera,EC,0,36,0,5,22,0,36,64,10,13,12,64,17,848.0,0,31.0,0,879.0,6.0,13.901639344262296,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,1,0,0,1,0,1,2,0,0,1,2,1,21.0,0,0.0,0,21.0,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,0,1,0,0,1,0,1,7,1,6,0,7,1,-32.0,0,66.0,0,34.0,-5.0,-4.571428571428571,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,144,0,23,106,0,144,308,43,106,58,308,80,5330.0,0,528.0,0,5858.0,4.0,17.305194805194805,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,0,69,0,4,47,0,69,210,17,88,53,210,37,1069.0,0,606.0,0,1675.0,0.0,5.09047619047619,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,72,0,0,28,0,72,1280,7,606,596,1280,17,319.0,0,1320.0,0,1639.0,0.0,0.2503924646781789,3.0,5.0
2024-08,infrasettimanale,sera,REG,0,5085,0,74,2133,0,5085,30101,439,12255,12645,30101,1249,55555.0,0,31775.0,0,87330.0,0.0,1.8527597131899285,7.0,13.0
2024-08,infrasettimanale,sera,,0,348,0,6,190,0,348,934,42,370,212,934,136,4074.0,0,1842.0,0,5916.0,2.0,4.380645161290323,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,70,0,3,48,0,70,152,16,50,32,152,32,1325.0,0,155.0,0,1480.0,4.0,8.717105263157896,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,8,0,0,4,0,8,12,1,3,1,12,1,90.0,0,15.0,0,105.0,6.5,7.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,257,0,20,194,0,257,558,59,177,122,558,130,5413.0,0,943.0,0,6356.0,3.0,9.735611510791369,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,15,0,1,11,0,15,43,2,16,12,43,8,214.0,0,87.0,0,301.0,1.0,4.976744186046512,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,38,0,0,16,0,38,1535,3,916,576,1535,8,-961.0,0,2136.0,0,1175.0,-1.0,-0.6281045751633987,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,4384,0,38,1646,0,4384,38264,219,16787,17008,38264,920,33701.0,0,42229.0,0,75930.0,0.0,0.8827103905288247,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,1192,0,82,794,0,1192,2552,278,648,710,2552,584,26356.0,0,2884.0,0,29240.0,4.0,10.335686274509804,31.600000000000136,51.0
2024-08,weekend,mattina,EC,0,5,0,0,4,0,5,16,1,6,5,16,3,76.0,0,22.0,0,98.0,1.0,4.75,15.5,22.5
2024-08,weekend,mattina,EXP,0,2,0,0,1,0,2,3,0,1,0,3,1,15.0,0,12.0,0,27.0,6.0,5.0,18.0,19.5
2024-08,weekend,mattina,IC,0,98,0,17,70,0,98,215,33,57,60,215,53,3263.0,0,352.0,0,3615.0,4.0,15.17674418604651,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,0,3,0,0,3,0,3,4,1,1,0,4,3,61.0,0,23.0,0,84.0,19.0,15.25,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,22,0,0,7,0,22,425,0,211,184,425,3,16.0,0,437.0,0,453.0,-1.0,0.038369304556354906,3.0,5.0
2024-08,weekend,mattina,REG,0,1069,0,33,425,0,1069,9722,98,4464,4156,9722,258,9000.0,0,11639.0,0,20639.0,0.0,0.928888430178553,5.0,8.0
2024-08,weekend,mattina,,0,484,0,36,326,0,484,1122,100,358,276,1122,226,9928.0,0,1860.0,0,11788.0,3.0,8.880143112701253,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,5,0,0,2,0,5,9,0,0,4,9,2,67.0,0,0.0,0,67.0,6.0,7.444444444444445,17.4,18.2
2024-08,weekend,notte,IC,0,57,0,10,41,0,57,142,20,56,29,142,28,1607.0,0,288.0,0,1895.0,2.0,11.316901408450704,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,0,4,0,3,3,0,4,17,3,7,6,17,3,267.0,0,78.0,0,345.0,3.0,15.705882352941176,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,1,0,0,0,0,1,146,0,93,52,146,0,-190.0,0,255.0,0,65.0,-1.0,-1.3013698630136987,1.5,2.0
2024-08,weekend,notte,NCL,0,4,0,1,3,0,4,4,2,0,0,4,3,192.0,0,0.0,0,192.0,39.0,48.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,0,458,0,9,154,0,458,4275,41,2092,1714,4275,93,2472.0,0,5975.0,0,8447.0,0.0,0.5797373358348968,5.0,8.0
2024-08,weekend,notte,,0,124,0,8,64,0,124,428,24,182,122,428,44,2154.0,0,1068.0,0,3222.0,1.0,5.032710280373833,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,20,0,5,18,0,20,61,9,26,15,61,12,757.0,0,90.0,0,847.0,1.0,12.40983606557377,38.0,75.0
2024-08,weekend,pomeriggio,EN,0,6,0,2,6,0,6,6,6,0,0,6,6,391.0,0,0.0,0,391.0,56.0,65.16666666666667,89.5,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,1,1,0,0,1,1,165.0,0,0.0,0,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,111,0,7,82,0,111,186,26,33,41,186,64,2674.0,0,159.0,0,2833.0,8.0,14.454054054054058,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,4,0,1,3,0,4,5,1,1,0,5,3,119.0,0,3.0,0,122.0,21.0,23.8,51.2,58.6
2024-08,weekend,pomeriggio,MET,0,23,0,1,4,0,23,492,1,288,179,492,1,-285.0,0,715.0,0,430.0,-1.0,-0.5816326530612245,2.0,4.0
2024-08,weekend,pomeriggio,REG,0,1801,0,54,822,0,1801,12078,200,5098,5136,12078,519,21640.0,0,13325.0,0,34965.0,0.0,1.7980889073535522,7.0,13.0
2024-08,weekend,pomeriggio,,0,432,0,54,310,0,432,1012,120,306,272,1012,214,11660.0,0,1328.0,0,12988.0,3.0,11.544554455445544,34.0,65.59999999999991
2024-08,weekend,sera,EC,0,14,0,2,7,0,14,25,3,7,4,25,3,375.0,0,20.0,0,395.0,5.0,15.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,5,0,0,0,0,5,12,0,4,3,12,0,-19.0,0,64.0,0,45.0,2.5,-1.5833333333333333,8.9,9.0
2024-08,weekend,sera,IC,0,55,0,8,39,0,55,108,12,34,19,108,27,1444.0,0,149.0,0,1593.0,5.0,13.37037037037037,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,0,31,0,4,20,0,31,104,6,52,21,104,11,442.0,0,316.0,0,758.0,-0.5,4.25,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,0,19,0,0,3,0,19,434,1,232,180,434,3,-150.0,0,536.0,0,386.0,-1.0,-0.3480278422273782,2.0,4.0
2024-08,weekend,sera,REG,0,1542,0,29,671,0,1542,10194,134,4340,4267,10194,405,16188.0,0,11278.0,0,27466.0,0.0,1.5950339934968962,7.0,12.0
2024-08,weekend,sera,,0,128,0,8,78,0,128,394,18,190,74,394,44,1668.0,0,1042.0,0,2710.0,0.0,4.255102040816326,15.0,27.25
2024-08,weekend,tarda_mattina,EC,0,28,0,1,13,0,28,72,3,25,19,72,9,354.0,0,86.0,0,440.0,1.0,4.916666666666667,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,0,0,1,0,2,2,0,0,0,2,1,28.0,0,0.0,0,28.0,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,0,103,0,16,70,0,103,243,37,81,59,243,61,3174.0,0,413.0,0,3587.0,2.0,13.061728395061728,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,5,0,0,4,0,5,18,0,9,4,18,4,63.0,0,36.0,0,99.0,-0.5,3.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0,1,1,0,1,1,1,0,0,1,1,81.0,0,0.0,0,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,22,0,0,7,0,22,607,1,356,222,607,3,-435.0,0,894.0,0,459.0,-1.0,-0.725,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,2,0,2,0,2,0,-36.0,0,36.0,0,0.0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,0,1748,0,43,743,0,1748,13471,149,5806,5873,13471,413,17624.0,0,14948.0,0,32572.0,0.0,1.3125791316005064,6.0,10.0
2024-08,weekend,tarda_mattina,,0,470,0,70,358,0,470,978,170,258,250,978,276,14658.0,0,1120.0,0,15778.0,4.0,14.987730061349692,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,40,0,4,28,0,40,93,9,38,14,93,20,794.0,0,177.0,0,971.0,2.0,8.630434782608695,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,1,0,1,0,1,0,-16.0,0,16.0,0,0.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,1,2,0,2,2,1,0,0,2,1,171.0,0,0.0,0,171.0,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,0,287,0,21,183,0,287,570,72,109,174,570,129,6119.0,0,696.0,0,6815.0,5.0,10.735087719298246,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,2,0,1,0,2,0,-13.0,0,23.0,0,10.0,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,77,0,1,27,0,77,927,4,387,453,927,14,666.0,0,857.0,0,1523.0,0.0,0.7262813522355507,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,4,0,4,0,4,0,-44.0,0,44.0,0,0.0,-6.5,-11.0,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,0,7473,0,140,3001,0,7473,34503,576,11321,15469,34503,1716,95432.0,0,28154.0,0,123586.0,1.0,2.7852785803928435,9.0,15.0
2024-09,infrasettimanale,mattina,,0,1866,0,142,1260,0,1866,3222,402,514,838,3222,912,43464.0,0,1702.0,0,45166.0,6.0,13.506525792417651,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,3,0,1,1,0,3,3,1,0,0,3,1,208.0,0,0.0,0,208.0,7.0,69.33333333333333,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,17,0,8,17,0,17,27,13,8,2,27,15,1346.0,0,52.0,0,1398.0,29.0,49.851851851851855,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,0,121,0,7,75,0,121,263,17,71,69,263,44,2302.0,0,393.0,0,2695.0,4.0,8.81992337164751,23.0,32.0
2024-09,infrasettimanale,notte,ICN,0,9,0,0,5,0,9,23,1,8,6,23,2,82.0,0,55.0,0,137.0,2.0,3.5652173913043477,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,13,0,1,4,0,13,326,2,188,123,326,3,-154.0,0,474.0,0,320.0,-1.0,-0.4753086419753086,2.0,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,1,1,0,0,1,1,110.0,0,0.0,0,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,2220,0,42,895,0,2220,14132,181,5776,6063,14132,544,23980.0,0,15094.0,0,39074.0,0.0,1.7056689664983284,6.0,12.0
2024-09,infrasettimanale,notte,,0,482,0,36,304,0,482,1066,118,282,298,1066,216,10322.0,0,920.0,0,11242.0,3.0,9.71939736346516,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,100,0,10,80,0,100,179,26,50,27,179,56,2458.0,0,144.0,0,2602.0,7.0,13.887005649717516,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,18,0,1,8,0,18,20,2,1,1,20,6,263.0,0,24.0,0,287.0,7.0,13.15,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,7,0,4,3,7,0,-27.0,0,33.0,0,6.0,-2.0,-3.857142857142857,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,288,0,12,214,0,288,467,67,80,98,467,155,6268.0,0,300.0,0,6568.0,8.0,13.450643776824034,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,4,0,0,2,0,4,14,0,9,1,14,1,7.0,0,41.0,0,48.0,-4.0,0.5,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,2,0,1,2,0,2,3,1,0,1,3,2,96.0,0,0.0,0,96.0,21.0,32.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,81,0,0,23,0,81,1131,2,505,543,1131,11,393.0,0,1014.0,0,1407.0,0.0,0.3480956598759964,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,9036,0,165,3660,0,9036,41846,685,13978,18535,41846,2151,114775.0,0,34235.0,0,149010.0,1.0,2.7624010204818408,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,1720,0,72,1178,0,1720,2824,358,406,698,2824,834,35124.0,0,1314.0,0,36438.0,7.0,12.437677053824364,34.0,47.0
2024-09,infrasettimanale,sera,EC,0,74,0,11,61,0,74,104,28,12,16,104,49,2262.0,0,30.0,0,2292.0,13.5,22.176470588235297,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0,0,1,0,1,1,0,0,0,1,1,18.0,0,0.0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,54.0,0,0.0,0,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,138,0,18,102,0,138,276,32,79,59,276,68,3917.0,0,508.0,0,4425.0,4.5,14.192028985507246,36.0,77.0
2024-09,infrasettimanale,sera,ICN,0,83,0,17,63,0,83,201,30,65,53,201,48,2639.0,0,398.0,0,3037.0,2.0,13.129353233830846,43.0,88.0
2024-09,infrasettimanale,sera,IR,0,2,0,0,2,0,2,2,1,0,0,2,2,59.0,0,0.0,0,59.0,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,94,0,0,23,0,94,1090,0,452,541,1090,5,558.0,0,899.0,0,1457.0,0.0,0.5133394664213431,4.0,6.0
2024-09,infrasettimanale,sera,REG,0,8316,0,148,3660,0,8316,33661,702,11193,13976,33661,2141,107692.0,0,29302.0,0,136994.0,1.0,3.2161266238614306,10.0,17.0
2024-09,infrasettimanale,sera,,0,548,0,12,356,0,548,1132,62,326,258,1132,220,8428.0,0,1458.0,0,9886.0,4.0,7.445229681978798,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,96,0,8,70,0,96,189,20,55,36,189,53,2168.0,0,194.0,0,2362.0,5.0,11.593582887700537,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,5,0,0,3,0,5,7,0,0,2,7,2,75.0,0,0.0,0,75.0,9.0,10.714285714285714,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,209,0,13,136,0,209,466,50,149,108,466,100,4236.0,0,860.0,0,5096.0,3.0,9.090128755364807,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,9,0,1,6,0,9,38,3,17,12,38,6,124.0,0,103.0,0,227.0,0.0,3.263157894736842,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,1,0,1,1,0,0,0,1,1,25.0,0,0.0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,82,0,1,25,0,82,1296,4,612,595,1296,15,319.0,0,1360.0,0,1679.0,0.0,0.24747866563227303,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,4,0,4,0,4,0,-250.0,0,250.0,0,0.0,-65.0,-62.5,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,7753,0,155,3061,0,7753,42509,601,15509,18962,42509,1758,94629.0,0,38010.0,0,132639.0,1.0,2.2411187949981053,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,1732,0,140,1204,0,1732,2902,476,396,772,2902,908,42972.0,0,1234.0,0,44206.0,7.0,14.817931034482761,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,9,0,0,8,0,9,32,0,18,5,32,5,26.0,0,121.0,0,147.0,-3.5,0.8125,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,1,0,0,1,0,1,1,0,0,0,1,0,12.0,0,0.0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,2,0,0,2,0,2,5,0,0,3,5,2,40.0,0,0.0,0,40.0,3.0,8.0,18.4,19.2
2024-09,weekend,mattina,IC,0,81,0,8,49,0,81,222,17,70,71,222,34,1535.0,0,361.0,0,1896.0,2.0,6.914414414414415,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,3,0,3,0,3,0,-39.0,0,39.0,0,0.0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,9,0,0,1,0,9,334,0,180,135,334,1,-163.0,0,403.0,0,240.0,-1.0,-0.5030864197530864,2.0,3.0
2024-09,weekend,mattina,NCL,0,2,0,2,2,0,2,2,2,0,0,2,2,186.0,0,0.0,0,186.0,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,0,1195,0,22,409,0,1195,9599,87,3954,4124,9599,245,10714.0,0,10189.0,0,20903.0,0.0,1.1553973902728352,5.0,8.0
2024-09,weekend,mattina,,0,580,0,46,376,0,580,1192,106,302,304,1192,254,12468.0,0,1098.0,0,13566.0,4.0,10.51264755480607,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,1,0,0,0,0,1,2,0,0,1,2,0,8.0,0,0.0,0,8.0,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,0,8,0,1,6,0,8,11,2,1,2,11,4,269.0,0,9.0,0,278.0,10.0,24.454545454545453,32.0,102.5
2024-09,weekend,notte,EXP,0,1,0,0,1,0,1,2,1,1,0,2,1,8.0,0,39.0,0,47.0,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,0,33,0,3,23,0,33,113,8,48,31,113,15,595.0,0,256.0,0,851.0,1.0,5.3125,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,0,4,0,1,3,0,4,14,2,9,1,14,3,60.0,0,87.0,0,147.0,-3.0,4.285714285714286,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,1,0,0,0,0,1,113,0,75,33,113,0,-137.0,0,172.0,0,35.0,-1.0,-1.256880733944954,1.0,2.0
2024-09,weekend,notte,NCL,0,2,0,2,2,0,2,3,2,0,0,3,2,326.0,0,0.0,0,326.0,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,0,510,0,7,186,0,510,4179,33,1785,1771,4179,106,4170.0,0,4750.0,0,8920.0,0.0,1.0255779636005902,5.0,9.0
2024-09,weekend,notte,,0,124,0,24,84,0,124,324,48,110,90,324,70,4222.0,0,452.0,0,4674.0,2.0,13.030864197530864,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,37,0,2,28,0,37,74,6,20,17,74,21,750.0,0,65.0,0,815.0,4.5,10.135135135135137,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,6,0,0,4,0,6,8,2,1,1,8,3,140.0,0,1.0,0,141.0,9.5,17.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,91,0,2,55,0,91,202,18,66,45,202,40,1428.0,0,298.0,0,1726.0,3.0,7.069306930693069,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,7,0,7,0,7,0,-17.0,0,17.0,0,0.0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,2.0,0,0.0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,14,0,0,5,0,14,417,0,227,159,417,3,-201.0,0,508.0,0,307.0,-1.0,-0.5025,2.0,4.0
2024-09,weekend,pomeriggio,REG,0,2009,0,18,837,0,2009,12088,144,4573,5091,12088,493,21301.0,0,11826.0,0,33127.0,1.0,1.8248093891887265,7.0,13.0
2024-09,weekend,pomeriggio,,0,542,0,26,378,0,542,1106,124,276,276,1106,268,11150.0,0,1020.0,0,12170.0,4.0,10.191956124314444,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,0,27,0,0,22,0,27,47,5,11,8,47,14,469.0,0,36.0,0,505.0,7.5,10.195652173913045,32.0,37.0
2024-09,weekend,sera,EN,0,1,0,0,0,0,1,2,0,1,0,2,0,-4.0,0,10.0,0,6.0,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,0,1,0,1,1,0,1,3,1,1,1,3,1,77.0,0,1.0,0,78.0,4.0,25.666666666666668,60.0,67.0
2024-09,weekend,sera,IC,0,56,0,3,39,0,56,122,14,37,28,122,29,1187.0,0,173.0,0,1360.0,3.0,9.8099173553719,33.0,38.0
2024-09,weekend,sera,ICN,0,26,0,3,19,0,26,92,8,48,18,92,13,494.0,0,246.0,0,740.0,-1.0,5.369565217391305,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,1,0,0,1,0,1,1,0,0,0,1,1,20.0,0,0.0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,0,0,1,0,7,384,0,166,193,384,0,-115.0,0,389.0,0,274.0,0.0,-0.314207650273224,2.0,3.0
2024-09,weekend,sera,REG,0,1763,0,13,698,0,1763,10010,106,3774,4131,10010,373,17915.0,0,9808.0,0,27723.0,1.0,1.853020273065784,7.0,12.649999999999636
2024-09,weekend,sera,,0,158,0,4,88,0,158,440,18,172,106,440,56,1636.0,0,1044.0,0,2680.0,2.0,3.752293577981651,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,50,0,2,37,0,50,111,16,34,26,111,30,1242.0,0,123.0,0,1365.0,3.5,11.290909090909093,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,2,0,0,1,0,2,4,0,1,1,4,0,17.0,0,3.0,0,20.0,5.0,4.25,8.8,9.4
2024-09,weekend,tarda_mattina,IC,0,85,0,10,57,0,85,226,20,92,48,226,40,1756.0,0,542.0,0,2298.0,2.0,7.804444444444445,25.599999999999994,48.79999999999998
