mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,160,0,502,502,214,260,0,0,13424.0,196,928,928,320,14064.0,640.0,66,0,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,0,2,0,17,17,7,10,0,0,248.0,19,43,43,12,340.0,92.0,1,0,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,48,0,232,232,162,101,0,0,4536.0,173,568,568,147,5555.0,1019.0,22,0,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,0,3,0,5,5,0,3,0,0,3.0,9,14,14,4,162.0,159.0,0,0,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,0,2,2,1,0,0,0,21.0,1,4,4,1,23.0,2.0,0,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,0,1,0,31,31,493,1,0,0,-406.0,573,1115,1115,7,878.0,1284.0,0,0,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,0,0,126.0,1,2,2,1,187.0,61.0,1,0,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,0,224,0,3453,3453,13830,716,0,0,27725.0,13471,30849,30849,1253,61967.0,34242.0,46,0,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,0,204,0,1146,1146,778,474,0,0,18850.0,888,2812,2812,698,23728.0,4878.0,52,0,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,0,4,0,12,12,5,6,0,0,541.0,4,21,21,7,550.0,9.0,4,0,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,0,0,0,1,1,1,1,0,0,18.0,2,4,4,1,22.0,4.0,0,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,0,34,0,133,133,68,62,0,0,2673.0,123,324,324,87,3269.0,596.0,13,0,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,0,3,0,12,12,13,5,0,0,133.0,18,43,43,5,251.0,118.0,0,0,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,0,0,7,7,149,0,0,0,-394.0,256,417,417,2,249.0,643.0,0,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,0,5,5,0,4,0,0,252.0,3,8,8,5,314.0,62.0,4,0,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,0,88,0,1414,1414,5497,313,0,0,7862.0,6416,13364,13364,544,25481.0,17619.0,17,0,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,0,40,0,378,378,402,130,0,0,3638.0,478,1258,1258,204,6302.0,2664.0,4,0,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,17,0,70,70,41,37,0,0,1341.0,42,154,154,48,1512.0,171.0,1,0,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,11,0,13,13,0,12,0,0,801.0,0,13,13,13,801.0,0.0,3,0,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,2,2,5,0,0,0,29.0,2,9,9,2,32.0,3.0,0,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,68,0,268,268,88,150,0,0,6742.0,85,444,444,193,7019.0,277.0,25,0,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,2,0,56,56,558,14,0,0,-196.0,697,1323,1323,24,1266.0,1462.0,0,0,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,433,0,5319,5319,16417,1278,0,0,57148.0,15155,37029,37029,2179,95968.0,38820.0,89,0,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,0,248,0,1200,1200,666,552,0,0,24122.0,682,2548,2548,806,27686.0,3564.0,72,0,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,0,10,0,36,36,12,17,0,0,848.0,13,64,64,22,879.0,31.0,5,0,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,1,1,1,0,0,21.0,0,2,2,1,21.0,0.0,0,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,0,1,0,1,1,0,1,0,0,-32.0,6,7,7,1,34.0,66.0,0,0,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,0,43,0,144,144,58,80,0,0,5330.0,106,308,308,106,5858.0,528.0,23,0,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,0,17,0,69,69,53,37,0,0,1069.0,88,210,210,47,1675.0,606.0,4,0,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,0,7,0,72,72,596,17,0,0,319.0,606,1280,1280,28,1639.0,1320.0,0,0,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,0,439,0,5085,5085,12645,1249,0,0,55555.0,12255,30101,30101,2133,87330.0,31775.0,74,0,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,0,42,0,348,348,212,136,0,0,4074.0,370,934,934,190,5916.0,1842.0,6,0,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,16,0,70,70,32,32,0,0,1325.0,50,152,152,48,1480.0,155.0,3,0,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,1,0,8,8,1,1,0,0,90.0,3,12,12,4,105.0,15.0,0,0,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,59,0,257,257,122,130,0,0,5413.0,177,558,558,194,6356.0,943.0,20,0,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,2,0,15,15,12,8,0,0,214.0,16,43,43,11,301.0,87.0,1,0,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,3,0,38,38,576,8,0,0,-961.0,916,1535,1535,16,1175.0,2136.0,0,0,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,219,0,4384,4384,17008,920,0,0,33701.0,16787,38264,38264,1646,75930.0,42229.0,38,0,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,0,278,0,1192,1192,710,584,0,0,26356.0,648,2552,2552,794,29240.0,2884.0,82,0,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,0,1,0,5,5,5,3,0,0,76.0,6,16,16,4,98.0,22.0,0,0,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,0,0,0,2,2,0,1,0,0,15.0,1,3,3,1,27.0,12.0,0,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,0,33,0,98,98,60,53,0,0,3263.0,57,215,215,70,3615.0,352.0,17,0,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,0,1,0,3,3,0,3,0,0,61.0,1,4,4,3,84.0,23.0,0,0,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,0,0,0,22,22,184,3,0,0,16.0,211,425,425,7,453.0,437.0,0,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,0,98,0,1069,1069,4156,258,0,0,9000.0,4464,9722,9722,425,20639.0,11639.0,33,0,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,0,100,0,484,484,276,226,0,0,9928.0,358,1122,1122,326,11788.0,1860.0,36,0,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,0,0,0,5,5,4,2,0,0,67.0,0,9,9,2,67.0,0.0,0,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,0,20,0,57,57,29,28,0,0,1607.0,56,142,142,41,1895.0,288.0,10,0,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,0,3,0,4,4,6,3,0,0,267.0,7,17,17,3,345.0,78.0,3,0,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,0,0,1,1,52,0,0,0,-190.0,93,146,146,0,65.0,255.0,0,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0,2,0,4,4,0,3,0,0,192.0,0,4,4,3,192.0,0.0,1,0,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,0,41,0,458,458,1714,93,0,0,2472.0,2092,4275,4275,154,8447.0,5975.0,9,0,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,0,24,0,124,124,122,44,0,0,2154.0,182,428,428,64,3222.0,1068.0,8,0,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,0,9,0,20,20,15,12,0,0,757.0,26,61,61,18,847.0,90.0,5,0,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0,6,0,6,6,0,6,0,0,391.0,0,6,6,6,391.0,0.0,2,0,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,165.0,0,1,1,1,165.0,0.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,26,0,111,111,41,64,0,0,2674.0,33,186,186,82,2833.0,159.0,7,0,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,0,1,0,4,4,0,3,0,0,119.0,1,5,5,3,122.0,3.0,1,0,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,0,1,0,23,23,179,1,0,0,-285.0,288,492,492,4,430.0,715.0,1,0,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,0,200,0,1801,1801,5136,519,0,0,21640.0,5098,12078,12078,822,34965.0,13325.0,54,0,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,0,120,0,432,432,272,214,0,0,11660.0,306,1012,1012,310,12988.0,1328.0,54,0,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,0,3,0,14,14,4,3,0,0,375.0,7,25,25,7,395.0,20.0,2,0,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,0,0,5,5,3,0,0,0,-19.0,4,12,12,0,45.0,64.0,0,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,0,12,0,55,55,19,27,0,0,1444.0,34,108,108,39,1593.0,149.0,8,0,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,0,6,0,31,31,21,11,0,0,442.0,52,104,104,20,758.0,316.0,4,0,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,0,1,0,19,19,180,3,0,0,-150.0,232,434,434,3,386.0,536.0,0,0,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,0,134,0,1542,1542,4267,405,0,0,16188.0,4340,10194,10194,671,27466.0,11278.0,29,0,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,0,18,0,128,128,74,44,0,0,1668.0,190,394,394,78,2710.0,1042.0,8,0,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,0,3,0,28,28,19,9,0,0,354.0,25,72,72,13,440.0,86.0,1,0,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,2,2,0,1,0,0,28.0,0,2,2,1,28.0,0.0,0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,0,37,0,103,103,59,61,0,0,3174.0,81,243,243,70,3587.0,413.0,16,0,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,0,5,5,4,4,0,0,63.0,9,18,18,4,99.0,36.0,0,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,1,1,0,1,0,0,81.0,0,1,1,1,81.0,0.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,1,0,22,22,222,3,0,0,-435.0,356,607,607,7,459.0,894.0,0,0,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-36.0,2,2,2,0,0.0,36.0,0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,0,149,0,1748,1748,5873,413,0,0,17624.0,5806,13471,13471,743,32572.0,14948.0,43,0,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,0,170,0,470,470,250,276,0,0,14658.0,258,978,978,358,15778.0,1120.0,70,0,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,0,9,0,40,40,14,20,0,0,794.0,38,93,93,28,971.0,177.0,4,0,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,0,0,-16.0,1,1,1,0,0.0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,2,2,0,1,0,0,171.0,0,2,2,2,171.0,0.0,1,0,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,0,72,0,287,287,174,129,0,0,6119.0,109,570,570,183,6815.0,696.0,21,0,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0,0,-13.0,1,2,2,1,10.0,23.0,0,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,0,4,0,77,77,453,14,0,0,666.0,387,927,927,27,1523.0,857.0,1,0,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,0,0,-44.0,4,4,4,0,0.0,44.0,0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,0,576,0,7473,7473,15469,1716,0,0,95432.0,11321,34503,34503,3001,123586.0,28154.0,140,0,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,0,402,0,1866,1866,838,912,0,0,43464.0,514,3222,3222,1260,45166.0,1702.0,142,0,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0,1,0,3,3,0,1,0,0,208.0,0,3,3,1,208.0,0.0,1,0,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,0,13,0,17,17,2,15,0,0,1346.0,8,27,27,17,1398.0,52.0,8,0,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,0,17,0,121,121,69,44,0,0,2302.0,71,263,263,75,2695.0,393.0,7,0,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,0,1,0,9,9,6,2,0,0,82.0,8,23,23,5,137.0,55.0,0,0,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,0,2,0,13,13,123,3,0,0,-154.0,188,326,326,4,320.0,474.0,1,0,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0,0,110.0,0,1,1,1,110.0,0.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,181,0,2220,2220,6063,544,0,0,23980.0,5776,14132,14132,895,39074.0,15094.0,42,0,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,0,118,0,482,482,298,216,0,0,10322.0,282,1066,1066,304,11242.0,920.0,36,0,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,26,0,100,100,27,56,0,0,2458.0,50,179,179,80,2602.0,144.0,10,0,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,2,0,18,18,1,6,0,0,263.0,1,20,20,8,287.0,24.0,1,0,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,3,0,0,0,-27.0,4,7,7,0,6.0,33.0,0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,67,0,288,288,98,155,0,0,6268.0,80,467,467,214,6568.0,300.0,12,0,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,4,4,1,1,0,0,7.0,9,14,14,2,48.0,41.0,0,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,1,0,2,2,1,2,0,0,96.0,0,3,3,2,96.0,0.0,1,0,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,2,0,81,81,543,11,0,0,393.0,505,1131,1131,23,1407.0,1014.0,0,0,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,685,0,9036,9036,18535,2151,0,0,114775.0,13978,41846,41846,3660,149010.0,34235.0,165,0,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,0,358,0,1720,1720,698,834,0,0,35124.0,406,2824,2824,1178,36438.0,1314.0,72,0,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,0,28,0,74,74,16,49,0,0,2262.0,12,104,104,61,2292.0,30.0,11,0,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0,1,0,0,18.0,0,1,1,1,18.0,0.0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,1,1,0,1,0,0,54.0,0,1,1,1,54.0,0.0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,32,0,138,138,59,68,0,0,3917.0,79,276,276,102,4425.0,508.0,18,0,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,0,30,0,83,83,53,48,0,0,2639.0,65,201,201,63,3037.0,398.0,17,0,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0,1,0,2,2,0,2,0,0,59.0,0,2,2,2,59.0,0.0,0,0,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,94,94,541,5,0,0,558.0,452,1090,1090,23,1457.0,899.0,0,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,0,702,0,8316,8316,13976,2141,0,0,107692.0,11193,33661,33661,3660,136994.0,29302.0,148,0,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,0,62,0,548,548,258,220,0,0,8428.0,326,1132,1132,356,9886.0,1458.0,12,0,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,20,0,96,96,36,53,0,0,2168.0,55,189,189,70,2362.0,194.0,8,0,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,5,5,2,2,0,0,75.0,0,7,7,3,75.0,0.0,0,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,50,0,209,209,108,100,0,0,4236.0,149,466,466,136,5096.0,860.0,13,0,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,3,0,9,9,12,6,0,0,124.0,17,38,38,6,227.0,103.0,1,0,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,1,0,0,25.0,0,1,1,1,25.0,0.0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,4,0,82,82,595,15,0,0,319.0,612,1296,1296,25,1679.0,1360.0,1,0,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-250.0,4,4,4,0,0.0,250.0,0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,601,0,7753,7753,18962,1758,0,0,94629.0,15509,42509,42509,3061,132639.0,38010.0,155,0,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,0,476,0,1732,1732,772,908,0,0,42972.0,396,2902,2902,1204,44206.0,1234.0,140,0,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,0,0,0,9,9,5,5,0,0,26.0,18,32,32,8,147.0,121.0,0,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,0,1,1,0,0,0,0,12.0,0,1,1,1,12.0,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,2,3,2,0,0,40.0,0,5,5,2,40.0,0.0,0,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,0,17,0,81,81,71,34,0,0,1535.0,70,222,222,49,1896.0,361.0,8,0,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-39.0,3,3,3,0,0.0,39.0,0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,0,0,0,9,9,135,1,0,0,-163.0,180,334,334,1,240.0,403.0,0,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0,2,0,2,2,0,2,0,0,186.0,0,2,2,2,186.0,0.0,2,0,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,0,87,0,1195,1195,4124,245,0,0,10714.0,3954,9599,9599,409,20903.0,10189.0,22,0,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,0,106,0,580,580,304,254,0,0,12468.0,302,1192,1192,376,13566.0,1098.0,46,0,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,0,0,1,1,1,0,0,0,8.0,0,2,2,0,8.0,0.0,0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,0,2,0,8,8,2,4,0,0,269.0,1,11,11,6,278.0,9.0,1,0,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,0,1,0,1,1,0,1,0,0,8.0,1,2,2,1,47.0,39.0,0,0,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,0,8,0,33,33,31,15,0,0,595.0,48,113,113,23,851.0,256.0,3,0,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,0,2,0,4,4,1,3,0,0,60.0,9,14,14,3,147.0,87.0,1,0,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,0,0,1,1,33,0,0,0,-137.0,75,113,113,0,35.0,172.0,0,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0,2,0,2,2,0,2,0,0,326.0,0,3,3,2,326.0,0.0,2,0,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,0,33,0,510,510,1771,106,0,0,4170.0,1785,4179,4179,186,8920.0,4750.0,7,0,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,0,48,0,124,124,90,70,0,0,4222.0,110,324,324,84,4674.0,452.0,24,0,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,0,6,0,37,37,17,21,0,0,750.0,20,74,74,28,815.0,65.0,2,0,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,0,2,0,6,6,1,3,0,0,140.0,1,8,8,4,141.0,1.0,0,0,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,0,18,0,91,91,45,40,0,0,1428.0,66,202,202,55,1726.0,298.0,2,0,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-17.0,7,7,7,0,0.0,17.0,0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,14,14,159,3,0,0,-201.0,227,417,417,5,307.0,508.0,0,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,0,144,0,2009,2009,5091,493,0,0,21301.0,4573,12088,12088,837,33127.0,11826.0,18,0,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,0,124,0,542,542,276,268,0,0,11150.0,276,1106,1106,378,12170.0,1020.0,26,0,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,0,5,0,27,27,8,14,0,0,469.0,11,47,47,22,505.0,36.0,0,0,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,0,1,1,0,0,0,0,-4.0,1,2,2,0,6.0,10.0,0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,0,1,0,1,1,1,1,0,0,77.0,1,3,3,1,78.0,1.0,1,0,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,0,14,0,56,56,28,29,0,0,1187.0,37,122,122,39,1360.0,173.0,3,0,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,0,8,0,26,26,18,13,0,0,494.0,48,92,92,19,740.0,246.0,3,0,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0,0,0,1,1,0,1,0,0,20.0,0,1,1,1,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,7,7,193,0,0,0,-115.0,166,384,384,1,274.0,389.0,0,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,0,106,0,1763,1763,4131,373,0,0,17915.0,3774,10010,10010,698,27723.0,9808.0,13,0,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,0,18,0,158,158,106,56,0,0,1636.0,172,440,440,88,2680.0,1044.0,4,0,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,0,16,0,50,50,26,30,0,0,1242.0,34,111,111,37,1365.0,123.0,2,0,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,0,2,2,1,0,0,0,17.0,1,4,4,1,20.0,3.0,0,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,0,20,0,85,85,48,40,0,0,1756.0,92,226,226,57,2298.0,542.0,10,0,48.79999999999998,25.599999999999994,7.804444444444445,2.0
