mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,66,0,260,928,0,160,640.0,196,502,320,14064.0,214,13424.0,0,0,928,502,71.25,14.719298245614034,47.5,5.0
2024-08,infrasettimanale,mattina,EC,0,1,0,10,43,0,2,92.0,19,17,12,340.0,7,248.0,0,0,43,17,27.0,5.767441860465116,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,22,0,101,568,0,48,1019.0,173,232,147,5555.0,162,4536.0,0,0,568,232,44.69999999999993,8.0,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,0,0,0,3,14,0,3,159.0,9,5,4,162.0,0,3.0,0,0,14,5,48.85,0.2142857142857142,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,0,0,0,0,4,0,0,2.0,1,2,1,23.0,1,21.0,0,0,4,2,12.249999999999998,5.25,11.5,5.0
2024-08,infrasettimanale,mattina,MET,0,0,0,1,1115,0,1,1284.0,573,31,7,878.0,493,-406.0,0,0,1115,31,3.0,-0.3701002734731085,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,2,0,1,61.0,1,1,1,187.0,0,126.0,0,0,2,1,174.6,63.0,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,0,46,0,716,30849,0,224,34242.0,13471,3453,1253,61967.0,13830,27725.0,0,0,30849,3453,8.0,0.9015087468296809,5.0,0.0
2024-08,infrasettimanale,mattina,,0,52,0,474,2812,0,204,4878.0,888,1146,698,23728.0,778,18850.0,0,0,2812,1146,36.75,6.703413940256046,25.0,3.0
2024-08,infrasettimanale,notte,EN,0,4,0,6,21,0,4,9.0,4,12,7,550.0,5,541.0,0,0,21,12,95.0,25.761904761904763,81.0,5.0
2024-08,infrasettimanale,notte,EXP,0,0,0,1,4,0,0,4.0,2,1,1,22.0,1,18.0,0,0,4,1,15.899999999999997,4.5,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,0,13,0,62,324,0,34,596.0,123,133,87,3269.0,68,2673.0,0,0,324,133,48.849999999999966,8.25,30.0,1.5
2024-08,infrasettimanale,notte,ICN,0,0,0,5,43,0,3,118.0,18,12,5,251.0,13,133.0,0,0,43,12,33.49999999999999,3.0930232558139537,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,0,0,0,0,417,0,0,643.0,256,7,2,249.0,149,-394.0,0,0,417,7,3.0,-0.9563106796116504,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,4,0,4,8,0,4,62.0,3,5,5,314.0,0,252.0,0,0,8,5,84.25,31.5,82.5,37.0
2024-08,infrasettimanale,notte,REG,0,17,0,313,13364,0,88,17619.0,6416,1414,544,25481.0,5497,7862.0,0,0,13364,1414,8.0,0.5899302168530052,5.0,0.0
2024-08,infrasettimanale,notte,,0,4,0,130,1258,0,40,2664.0,478,378,204,6302.0,402,3638.0,0,0,1258,378,24.0,2.891891891891892,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1,0,37,154,0,17,171.0,42,70,48,1512.0,41,1341.0,0,0,154,70,33.20000000000002,8.764705882352942,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,3,0,12,13,0,11,0.0,0,13,13,801.0,0,801.0,0,0,13,13,135.19999999999987,61.61538461538461,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,0,0,0,9,0,0,3.0,2,2,2,32.0,5,29.0,0,0,9,2,10.6,3.2222222222222223,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,25,0,150,444,0,68,277.0,85,268,193,7019.0,88,6742.0,0,0,444,268,64.0,15.287981859410433,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,0,14,1323,0,2,1462.0,697,56,24,1266.0,558,-196.0,0,0,1323,56,4.0,-0.1495041952707856,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,89,0,1278,37029,0,433,38820.0,15155,5319,2179,95968.0,16417,57148.0,0,0,37029,5319,11.0,1.5491041175354423,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,72,0,552,2548,0,248,3564.0,682,1200,806,27686.0,666,24122.0,0,0,2548,1200,46.0,9.467032967032967,29.0,4.0
2024-08,infrasettimanale,sera,EC,0,5,0,17,64,0,10,31.0,13,36,22,879.0,12,848.0,0,0,64,36,64.0,13.901639344262296,40.0,6.0
2024-08,infrasettimanale,sera,EN,0,0,0,1,2,0,0,0.0,0,1,1,21.0,1,21.0,0,0,2,1,17.25,10.5,16.5,10.5
2024-08,infrasettimanale,sera,EXP,0,0,0,1,7,0,1,66.0,6,1,1,34.0,0,-32.0,0,0,7,1,23.49999999999997,-4.571428571428571,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,0,23,0,80,308,0,43,528.0,106,144,106,5858.0,58,5330.0,0,0,308,144,89.0,17.305194805194805,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,0,4,0,37,210,0,17,606.0,88,69,47,1675.0,53,1069.0,0,0,210,69,44.54999999999998,5.09047619047619,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,0,0,0,17,1280,0,7,1320.0,606,72,28,1639.0,596,319.0,0,0,1280,72,5.0,0.2503924646781789,3.0,0.0
2024-08,infrasettimanale,sera,REG,0,74,0,1249,30101,0,439,31775.0,12255,5085,2133,87330.0,12645,55555.0,0,0,30101,5085,13.0,1.8527597131899285,7.0,0.0
2024-08,infrasettimanale,sera,,0,6,0,136,934,0,42,1842.0,370,348,190,5916.0,212,4074.0,0,0,934,348,27.799999999999955,4.380645161290323,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,3,0,32,152,0,16,155.0,50,70,48,1480.0,32,1325.0,0,0,152,70,38.79999999999996,8.717105263157896,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,0,1,12,0,1,15.0,3,8,4,105.0,1,90.0,0,0,12,8,26.04999999999998,7.5,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,20,0,130,558,0,59,943.0,177,257,194,6356.0,122,5413.0,0,0,558,257,53.0,9.735611510791369,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,1,0,8,43,0,2,87.0,16,15,11,301.0,12,214.0,0,0,43,15,18.0,4.976744186046512,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,0,8,1535,0,3,2136.0,916,38,16,1175.0,576,-961.0,0,0,1535,38,3.0,-0.6281045751633987,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38,0,920,38264,0,219,42229.0,16787,4384,1646,75930.0,17008,33701.0,0,0,38264,4384,8.0,0.8827103905288247,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,82,0,584,2552,0,278,2884.0,648,1192,794,29240.0,710,26356.0,0,0,2552,1192,51.0,10.335686274509804,31.600000000000136,4.0
2024-08,weekend,mattina,EC,0,0,0,3,16,0,1,22.0,6,5,4,98.0,5,76.0,0,0,16,5,22.5,4.75,15.5,1.0
2024-08,weekend,mattina,EXP,0,0,0,1,3,0,0,12.0,1,2,1,27.0,0,15.0,0,0,3,2,19.5,5.0,18.0,6.0
2024-08,weekend,mattina,IC,0,17,0,53,215,0,33,352.0,57,98,70,3615.0,60,3263.0,0,0,215,98,72.19999999999993,15.17674418604651,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,0,0,0,3,4,0,1,23.0,1,3,3,84.0,0,61.0,0,0,4,3,42.39999999999999,15.25,38.8,19.0
2024-08,weekend,mattina,MET,0,0,0,3,425,0,0,437.0,211,22,7,453.0,184,16.0,0,0,425,22,5.0,0.038369304556354906,3.0,-1.0
2024-08,weekend,mattina,REG,0,33,0,258,9722,0,98,11639.0,4464,1069,425,20639.0,4156,9000.0,0,0,9722,1069,8.0,0.928888430178553,5.0,0.0
2024-08,weekend,mattina,,0,36,0,226,1122,0,100,1860.0,358,484,326,11788.0,276,9928.0,0,0,1122,484,48.30000000000007,8.880143112701253,26.19999999999999,3.0
2024-08,weekend,notte,EN,0,0,0,2,9,0,0,0.0,0,5,2,67.0,4,67.0,0,0,9,5,18.2,7.444444444444445,17.4,6.0
2024-08,weekend,notte,IC,0,10,0,28,142,0,20,288.0,56,57,41,1895.0,29,1607.0,0,0,142,57,75.74999999999994,11.316901408450704,46.80000000000001,2.0
2024-08,weekend,notte,ICN,0,3,0,3,17,0,3,78.0,7,4,3,345.0,6,267.0,0,0,17,4,107.99999999999996,15.705882352941176,79.00000000000001,3.0
2024-08,weekend,notte,MET,0,0,0,0,146,0,0,255.0,93,1,0,65.0,52,-190.0,0,0,146,1,2.0,-1.3013698630136987,1.5,-1.0
2024-08,weekend,notte,NCL,0,1,0,3,4,0,2,0.0,0,4,3,192.0,0,192.0,0,0,4,4,101.34999999999998,48.0,93.70000000000002,39.0
2024-08,weekend,notte,REG,0,9,0,93,4275,0,41,5975.0,2092,458,154,8447.0,1714,2472.0,0,0,4275,458,8.0,0.5797373358348968,5.0,0.0
2024-08,weekend,notte,,0,8,0,44,428,0,24,1068.0,182,124,64,3222.0,122,2154.0,0,0,428,124,36.099999999999966,5.032710280373833,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,0,5,0,12,61,0,9,90.0,26,20,18,847.0,15,757.0,0,0,61,20,75.0,12.40983606557377,38.0,1.0
2024-08,weekend,pomeriggio,EN,0,2,0,6,6,0,6,0.0,0,6,6,391.0,0,391.0,0,0,6,6,104.25,65.16666666666667,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0.0,0,1,1,165.0,0,165.0,0,0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,7,0,64,186,0,26,159.0,33,111,82,2833.0,41,2674.0,0,0,186,111,49.79999999999998,14.454054054054058,37.0,8.0
2024-08,weekend,pomeriggio,IR,0,1,0,3,5,0,1,3.0,1,4,3,122.0,0,119.0,0,0,5,4,58.6,23.8,51.2,21.0
2024-08,weekend,pomeriggio,MET,0,1,0,1,492,0,1,715.0,288,23,4,430.0,179,-285.0,0,0,492,23,4.0,-0.5816326530612245,2.0,-1.0
2024-08,weekend,pomeriggio,REG,0,54,0,519,12078,0,200,13325.0,5098,1801,822,34965.0,5136,21640.0,0,0,12078,1801,13.0,1.7980889073535522,7.0,0.0
2024-08,weekend,pomeriggio,,0,54,0,214,1012,0,120,1328.0,306,432,310,12988.0,272,11660.0,0,0,1012,432,65.59999999999991,11.544554455445544,34.0,3.0
2024-08,weekend,sera,EC,0,2,0,3,25,0,3,20.0,7,14,7,395.0,4,375.0,0,0,25,14,71.5999999999999,15.0,30.80000000000004,5.0
2024-08,weekend,sera,EXP,0,0,0,0,12,0,0,64.0,4,5,0,45.0,3,-19.0,0,0,12,5,9.0,-1.5833333333333333,8.9,2.5
2024-08,weekend,sera,IC,0,8,0,27,108,0,12,149.0,34,55,39,1593.0,19,1444.0,0,0,108,55,69.09999999999988,13.37037037037037,41.89999999999996,5.0
2024-08,weekend,sera,ICN,0,4,0,11,104,0,6,316.0,52,31,20,758.0,21,442.0,0,0,104,31,31.799999999999955,4.25,14.700000000000005,-0.5
2024-08,weekend,sera,MET,0,0,0,3,434,0,1,536.0,232,19,3,386.0,180,-150.0,0,0,434,19,4.0,-0.3480278422273782,2.0,-1.0
2024-08,weekend,sera,REG,0,29,0,405,10194,0,134,11278.0,4340,1542,671,27466.0,4267,16188.0,0,0,10194,1542,12.0,1.5950339934968962,7.0,0.0
2024-08,weekend,sera,,0,8,0,44,394,0,18,1042.0,190,128,78,2710.0,74,1668.0,0,0,394,128,27.25,4.255102040816326,15.0,0.0
2024-08,weekend,tarda_mattina,EC,0,1,0,9,72,0,3,86.0,25,28,13,440.0,19,354.0,0,0,72,28,22.35000000000001,4.916666666666667,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0,0,0,1,2,0,0,0.0,0,2,1,28.0,0,28.0,0,0,2,2,19.4,14.0,18.8,14.0
2024-08,weekend,tarda_mattina,IC,0,16,0,61,243,0,37,413.0,81,103,70,3587.0,59,3174.0,0,0,243,103,68.79999999999995,13.061728395061728,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,0,0,0,4,18,0,0,36.0,9,5,4,99.0,4,63.0,0,0,18,5,22.45,3.5,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0,1,0,1,1,0,1,0.0,0,1,1,81.0,0,81.0,0,0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,0,3,607,0,1,894.0,356,22,7,459.0,222,-435.0,0,0,607,22,4.0,-0.725,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,36.0,2,0,0,0.0,0,-36.0,0,0,2,0,-15.3,-18.0,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,0,43,0,413,13471,0,149,14948.0,5806,1748,743,32572.0,5873,17624.0,0,0,13471,1748,10.0,1.3125791316005064,6.0,0.0
2024-08,weekend,tarda_mattina,,0,70,0,276,978,0,170,1120.0,258,470,358,15778.0,250,14658.0,0,0,978,470,69.19999999999993,14.987730061349692,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,0,4,0,20,93,0,9,177.0,38,40,28,971.0,14,794.0,0,0,93,40,50.900000000000006,8.630434782608695,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,16.0,1,0,0,0.0,0,-16.0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,1,2,0,1,0.0,0,2,2,171.0,0,171.0,0,0,2,2,153.45,85.5,145.9,85.5
2024-09,infrasettimanale,mattina,IC,0,21,0,129,570,0,72,696.0,109,287,183,6815.0,174,6119.0,0,0,570,287,52.54999999999996,10.735087719298246,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,23.0,1,1,1,10.0,0,-13.0,0,0,2,1,8.349999999999998,-6.5,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,0,1,0,14,927,0,4,857.0,387,77,27,1523.0,453,666.0,0,0,927,77,6.0,0.7262813522355507,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,44.0,4,0,0,0.0,0,-44.0,0,0,4,0,-5.15,-11.0,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,0,140,0,1716,34503,0,576,28154.0,11321,7473,3001,123586.0,15469,95432.0,0,0,34503,7473,15.0,2.7852785803928435,9.0,1.0
2024-09,infrasettimanale,mattina,,0,142,0,912,3222,0,402,1702.0,514,1866,1260,45166.0,838,43464.0,0,0,3222,1866,55.59999999999992,13.506525792417651,34.0,6.0
2024-09,infrasettimanale,notte,EC,0,1,0,1,3,0,1,0.0,0,3,1,208.0,0,208.0,0,0,3,3,176.19999999999996,69.33333333333333,157.4,7.0
2024-09,infrasettimanale,notte,EN,0,8,0,15,27,0,13,52.0,8,17,17,1398.0,2,1346.0,0,0,27,17,181.9,49.851851851851855,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,0,7,0,44,263,0,17,393.0,71,121,75,2695.0,69,2302.0,0,0,263,121,32.0,8.81992337164751,23.0,4.0
2024-09,infrasettimanale,notte,ICN,0,0,0,2,23,0,1,55.0,8,9,5,137.0,6,82.0,0,0,23,9,25.69999999999998,3.5652173913043477,13.6,2.0
2024-09,infrasettimanale,notte,MET,0,1,0,3,326,0,2,474.0,188,13,4,320.0,123,-154.0,0,0,326,13,4.0,-0.4753086419753086,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0.0,0,1,1,110.0,0,110.0,0,0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,42,0,544,14132,0,181,15094.0,5776,2220,895,39074.0,6063,23980.0,0,0,14132,2220,12.0,1.7056689664983284,6.0,0.0
2024-09,infrasettimanale,notte,,0,36,0,216,1066,0,118,920.0,282,482,304,11242.0,298,10322.0,0,0,1066,482,44.0,9.71939736346516,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,10,0,56,179,0,26,144.0,50,100,80,2602.0,27,2458.0,0,0,179,100,66.59999999999997,13.887005649717516,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,1,0,6,20,0,2,24.0,1,18,8,287.0,1,263.0,0,0,20,18,39.35000000000002,13.15,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,0,0,33.0,4,0,0,6.0,3,-27.0,0,0,7,0,3.099999999999998,-3.857142857142857,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,12,0,155,467,0,67,300.0,80,288,214,6568.0,98,6268.0,0,0,467,288,51.0,13.450643776824034,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,0,1,14,0,0,41.0,9,4,2,48.0,1,7.0,0,0,14,4,13.449999999999998,0.5,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,1,0,2,3,0,1,0.0,0,2,2,96.0,1,96.0,0,0,3,2,66.0,32.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,0,11,1131,0,2,1014.0,505,81,23,1407.0,543,393.0,0,0,1131,81,6.0,0.3480956598759964,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,165,0,2151,41846,0,685,34235.0,13978,9036,3660,149010.0,18535,114775.0,0,0,41846,9036,15.0,2.7624010204818408,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,72,0,834,2824,0,358,1314.0,406,1720,1178,36438.0,698,35124.0,0,0,2824,1720,47.0,12.437677053824364,34.0,7.0
2024-09,infrasettimanale,sera,EC,0,11,0,49,104,0,28,30.0,12,74,61,2292.0,16,2262.0,0,0,104,74,75.74999999999994,22.176470588235297,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0,0,0,1,1,0,0,0.0,0,1,1,18.0,0,18.0,0,0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,0,1,1,0,1,0.0,0,1,1,54.0,0,54.0,0,0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,18,0,68,276,0,32,508.0,79,138,102,4425.0,59,3917.0,0,0,276,138,77.0,14.192028985507246,36.0,4.5
2024-09,infrasettimanale,sera,ICN,0,17,0,48,201,0,30,398.0,65,83,63,3037.0,53,2639.0,0,0,201,83,88.0,13.129353233830846,43.0,2.0
2024-09,infrasettimanale,sera,IR,0,0,0,2,2,0,1,0.0,0,2,2,59.0,0,59.0,0,0,2,2,41.65,29.5,40.3,29.5
2024-09,infrasettimanale,sera,MET,0,0,0,5,1090,0,0,899.0,452,94,23,1457.0,541,558.0,0,0,1090,94,6.0,0.5133394664213431,4.0,0.0
2024-09,infrasettimanale,sera,REG,0,148,0,2141,33661,0,702,29302.0,11193,8316,3660,136994.0,13976,107692.0,0,0,33661,8316,17.0,3.2161266238614306,10.0,1.0
2024-09,infrasettimanale,sera,,0,12,0,220,1132,0,62,1458.0,326,548,356,9886.0,258,8428.0,0,0,1132,548,30.0,7.445229681978798,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,8,0,53,189,0,20,194.0,55,96,70,2362.0,36,2168.0,0,0,189,96,50.69999999999999,11.593582887700537,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,0,2,7,0,0,0.0,0,5,3,75.0,2,75.0,0,0,7,5,21.4,10.714285714285714,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,13,0,100,466,0,50,860.0,149,209,136,5096.0,108,4236.0,0,0,466,209,53.5,9.090128755364807,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,1,0,6,38,0,3,103.0,17,9,6,227.0,12,124.0,0,0,38,9,30.3,3.263157894736842,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0.0,0,1,1,25.0,0,25.0,0,0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1,0,15,1296,0,4,1360.0,612,82,25,1679.0,595,319.0,0,0,1296,82,5.0,0.24747866563227303,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,250.0,4,0,0,0.0,0,-250.0,0,0,4,0,-50.400000000000006,-62.5,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,155,0,1758,42509,0,601,38010.0,15509,7753,3061,132639.0,18962,94629.0,0,0,42509,7753,13.0,2.2411187949981053,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,140,0,908,2902,0,476,1234.0,396,1732,1204,44206.0,772,42972.0,0,0,2902,1732,59.0,14.817931034482761,41.100000000000136,7.0
2024-09,weekend,mattina,EC,0,0,0,5,32,0,0,121.0,18,9,8,147.0,5,26.0,0,0,32,9,18.45,0.8125,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,0,2,5,0,0,0.0,0,2,2,40.0,3,40.0,0,0,5,2,19.2,8.0,18.4,3.0
2024-09,weekend,mattina,IC,0,8,0,34,222,0,17,361.0,70,81,49,1896.0,71,1535.0,0,0,222,81,40.79999999999996,6.914414414414415,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,39.0,3,0,0,0.0,0,-39.0,0,0,3,0,-2.200000000000001,-13.0,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,0,0,0,1,334,0,0,403.0,180,9,1,240.0,135,-163.0,0,0,334,9,3.0,-0.5030864197530864,2.0,-1.0
2024-09,weekend,mattina,NCL,0,2,0,2,2,0,2,0.0,0,2,2,186.0,0,186.0,0,0,2,2,108.3,93.0,106.6,93.0
2024-09,weekend,mattina,REG,0,22,0,245,9599,0,87,10189.0,3954,1195,409,20903.0,4124,10714.0,0,0,9599,1195,8.0,1.1553973902728352,5.0,0.0
2024-09,weekend,mattina,,0,46,0,254,1192,0,106,1098.0,302,580,376,13566.0,304,12468.0,0,0,1192,580,50.19999999999993,10.51264755480607,26.0,4.0
2024-09,weekend,notte,EC,0,0,0,0,2,0,0,0.0,0,1,0,8.0,1,8.0,0,0,2,1,5.8,4.0,5.6,4.0
2024-09,weekend,notte,EN,0,1,0,4,11,0,2,9.0,1,8,6,278.0,2,269.0,0,0,11,8,102.5,24.454545454545453,32.0,10.0
2024-09,weekend,notte,EXP,0,0,0,1,2,0,1,39.0,1,1,1,47.0,0,8.0,0,0,2,1,42.7,4.0,38.400000000000006,4.0
2024-09,weekend,notte,IC,0,3,0,15,113,0,8,256.0,48,33,23,851.0,31,595.0,0,0,113,33,30.44999999999999,5.3125,25.40000000000004,1.0
2024-09,weekend,notte,ICN,0,1,0,3,14,0,2,87.0,9,4,3,147.0,1,60.0,0,0,14,4,51.14999999999999,4.285714285714286,37.40000000000001,-3.0
2024-09,weekend,notte,MET,0,0,0,0,113,0,0,172.0,75,1,0,35.0,33,-137.0,0,0,113,1,2.0,-1.256880733944954,1.0,-1.0
2024-09,weekend,notte,NCL,0,2,0,2,3,0,2,0.0,0,2,2,326.0,0,326.0,0,0,3,2,166.6,163.0,166.2,163.0
2024-09,weekend,notte,REG,0,7,0,106,4179,0,33,4750.0,1785,510,186,8920.0,1771,4170.0,0,0,4179,510,9.0,1.0255779636005902,5.0,0.0
2024-09,weekend,notte,,0,24,0,70,324,0,48,452.0,110,124,84,4674.0,90,4222.0,0,0,324,124,78.84999999999997,13.030864197530864,37.0,2.0
2024-09,weekend,pomeriggio,EC,0,2,0,21,74,0,6,65.0,20,37,28,815.0,17,750.0,0,0,74,37,36.099999999999966,10.135135135135137,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,0,0,0,3,8,0,2,1.0,1,6,4,141.0,1,140.0,0,0,8,6,45.39999999999999,17.5,39.8,9.5
2024-09,weekend,pomeriggio,IC,0,2,0,40,202,0,18,298.0,66,91,55,1726.0,45,1428.0,0,0,202,91,36.0,7.069306930693069,24.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,17.0,7,0,0,0.0,0,-17.0,0,0,7,0,-1.0,-2.4285714285714284,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,0,3,417,0,0,508.0,227,14,5,307.0,159,-201.0,0,0,417,14,4.0,-0.5025,2.0,-1.0
2024-09,weekend,pomeriggio,REG,0,18,0,493,12088,0,144,11826.0,4573,2009,837,33127.0,5091,21301.0,0,0,12088,2009,13.0,1.8248093891887265,7.0,1.0
2024-09,weekend,pomeriggio,,0,26,0,268,1106,0,124,1020.0,276,542,378,12170.0,276,11150.0,0,0,1106,542,45.39999999999986,10.191956124314444,32.400000000000034,4.0
2024-09,weekend,sera,EC,0,0,0,14,47,0,5,36.0,11,27,22,505.0,8,469.0,0,0,47,27,37.0,10.195652173913045,32.0,7.5
2024-09,weekend,sera,EN,0,0,0,0,2,0,0,10.0,1,1,0,6.0,0,-4.0,0,0,2,1,5.199999999999999,-2.0,4.4,-2.0
2024-09,weekend,sera,EXP,0,1,0,1,3,0,1,1.0,1,1,1,78.0,1,77.0,0,0,3,1,67.0,25.666666666666668,60.0,4.0
2024-09,weekend,sera,IC,0,3,0,29,122,0,14,173.0,37,56,39,1360.0,28,1187.0,0,0,122,56,38.0,9.8099173553719,33.0,3.0
2024-09,weekend,sera,ICN,0,3,0,13,92,0,8,246.0,48,26,19,740.0,18,494.0,0,0,92,26,48.050000000000026,5.369565217391305,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0,0,0,1,1,0,0,0.0,0,1,1,20.0,0,20.0,0,0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,0,0,384,0,0,389.0,166,7,1,274.0,193,-115.0,0,0,384,7,3.0,-0.314207650273224,2.0,0.0
2024-09,weekend,sera,REG,0,13,0,373,10010,0,106,9808.0,3774,1763,698,27723.0,4131,17915.0,0,0,10010,1763,12.649999999999636,1.853020273065784,7.0,1.0
2024-09,weekend,sera,,0,4,0,56,440,0,18,1044.0,172,158,88,2680.0,106,1636.0,0,0,440,158,24.59999999999991,3.752293577981651,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,0,2,0,30,111,0,16,123.0,34,50,37,1365.0,26,1242.0,0,0,111,50,42.19999999999999,11.290909090909093,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,0,0,0,0,4,0,0,3.0,1,2,1,20.0,1,17.0,0,0,4,2,9.4,4.25,8.8,5.0
2024-09,weekend,tarda_mattina,IC,0,10,0,40,226,0,20,542.0,92,85,57,2298.0,48,1756.0,0,0,226,85,48.79999999999998,7.804444444444445,25.599999999999994,2.0
