mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,0,0,320,260,640.0,66,928,160,0,502,196,0,14064.0,0,502,214,928,13424.0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,0,0,12,10,92.0,1,43,2,0,17,19,0,340.0,0,17,7,43,248.0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,0,147,101,1019.0,22,568,48,0,232,173,0,5555.0,0,232,162,568,4536.0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,0,4,3,159.0,0,14,3,0,5,9,0,162.0,0,5,0,14,3.0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,0,0,1,0,2.0,0,4,0,0,2,1,0,23.0,0,2,1,4,21.0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,0,7,1,1284.0,0,1115,1,0,31,573,0,878.0,0,31,493,1115,-406.0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,0,0,1,1,61.0,1,2,1,0,1,1,0,187.0,0,1,0,2,126.0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,0,1253,716,34242.0,46,30849,224,0,3453,13471,0,61967.0,0,3453,13830,30849,27725.0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,0,0,698,474,4878.0,52,2812,204,0,1146,888,0,23728.0,0,1146,778,2812,18850.0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,0,0,7,6,9.0,4,21,4,0,12,4,0,550.0,0,12,5,21,541.0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,1,1,4.0,0,4,0,0,1,2,0,22.0,0,1,1,4,18.0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,0,87,62,596.0,13,324,34,0,133,123,0,3269.0,0,133,68,324,2673.0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,0,5,5,118.0,0,43,3,0,12,18,0,251.0,0,12,13,43,133.0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,2,0,643.0,0,417,0,0,7,256,0,249.0,0,7,149,417,-394.0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,0,0,5,4,62.0,4,8,4,0,5,3,0,314.0,0,5,0,8,252.0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,0,0,544,313,17619.0,17,13364,88,0,1414,6416,0,25481.0,0,1414,5497,13364,7862.0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,0,0,204,130,2664.0,4,1258,40,0,378,478,0,6302.0,0,378,402,1258,3638.0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,0,48,37,171.0,1,154,17,0,70,42,0,1512.0,0,70,41,154,1341.0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,12,0.0,3,13,11,0,13,0,0,801.0,0,13,0,13,801.0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,0,3.0,0,9,0,0,2,2,0,32.0,0,2,5,9,29.0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,0,193,150,277.0,25,444,68,0,268,85,0,7019.0,0,268,88,444,6742.0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,0,24,14,1462.0,0,1323,2,0,56,697,0,1266.0,0,56,558,1323,-196.0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,0,2179,1278,38820.0,89,37029,433,0,5319,15155,0,95968.0,0,5319,16417,37029,57148.0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,0,0,806,552,3564.0,72,2548,248,0,1200,682,0,27686.0,0,1200,666,2548,24122.0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,0,0,22,17,31.0,5,64,10,0,36,13,0,879.0,0,36,12,64,848.0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,1,1,0.0,0,2,0,0,1,0,0,21.0,0,1,1,2,21.0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,0,1,1,66.0,0,7,1,0,1,6,0,34.0,0,1,0,7,-32.0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,0,106,80,528.0,23,308,43,0,144,106,0,5858.0,0,144,58,308,5330.0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,0,0,47,37,606.0,4,210,17,0,69,88,0,1675.0,0,69,53,210,1069.0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,0,28,17,1320.0,0,1280,7,0,72,606,0,1639.0,0,72,596,1280,319.0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,0,0,2133,1249,31775.0,74,30101,439,0,5085,12255,0,87330.0,0,5085,12645,30101,55555.0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,0,0,190,136,1842.0,6,934,42,0,348,370,0,5916.0,0,348,212,934,4074.0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,0,48,32,155.0,3,152,16,0,70,50,0,1480.0,0,70,32,152,1325.0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,0,4,1,15.0,0,12,1,0,8,3,0,105.0,0,8,1,12,90.0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,0,194,130,943.0,20,558,59,0,257,177,0,6356.0,0,257,122,558,5413.0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,0,11,8,87.0,1,43,2,0,15,16,0,301.0,0,15,12,43,214.0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,0,16,8,2136.0,0,1535,3,0,38,916,0,1175.0,0,38,576,1535,-961.0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,0,1646,920,42229.0,38,38264,219,0,4384,16787,0,75930.0,0,4384,17008,38264,33701.0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,0,0,794,584,2884.0,82,2552,278,0,1192,648,0,29240.0,0,1192,710,2552,26356.0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,0,0,4,3,22.0,0,16,1,0,5,6,0,98.0,0,5,5,16,76.0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,0,0,1,1,12.0,0,3,0,0,2,1,0,27.0,0,2,0,3,15.0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,0,0,70,53,352.0,17,215,33,0,98,57,0,3615.0,0,98,60,215,3263.0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,0,0,3,3,23.0,0,4,1,0,3,1,0,84.0,0,3,0,4,61.0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,0,0,7,3,437.0,0,425,0,0,22,211,0,453.0,0,22,184,425,16.0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,0,0,425,258,11639.0,33,9722,98,0,1069,4464,0,20639.0,0,1069,4156,9722,9000.0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,0,0,326,226,1860.0,36,1122,100,0,484,358,0,11788.0,0,484,276,1122,9928.0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,0,0,2,2,0.0,0,9,0,0,5,0,0,67.0,0,5,4,9,67.0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,0,0,41,28,288.0,10,142,20,0,57,56,0,1895.0,0,57,29,142,1607.0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,0,0,3,3,78.0,3,17,3,0,4,7,0,345.0,0,4,6,17,267.0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,0,255.0,0,146,0,0,1,93,0,65.0,0,1,52,146,-190.0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,0,0,3,3,0.0,1,4,2,0,4,0,0,192.0,0,4,0,4,192.0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,0,0,154,93,5975.0,9,4275,41,0,458,2092,0,8447.0,0,458,1714,4275,2472.0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,0,0,64,44,1068.0,8,428,24,0,124,182,0,3222.0,0,124,122,428,2154.0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,0,18,12,90.0,5,61,9,0,20,26,0,847.0,0,20,15,61,757.0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,0,0,6,6,0.0,2,6,6,0,6,0,0,391.0,0,6,0,6,391.0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,0,0,1,1,0.0,1,1,1,0,1,0,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,0,82,64,159.0,7,186,26,0,111,33,0,2833.0,0,111,41,186,2674.0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,0,3,3,3.0,1,5,1,0,4,1,0,122.0,0,4,0,5,119.0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,0,0,4,1,715.0,1,492,1,0,23,288,0,430.0,0,23,179,492,-285.0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,0,0,822,519,13325.0,54,12078,200,0,1801,5098,0,34965.0,0,1801,5136,12078,21640.0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,0,0,310,214,1328.0,54,1012,120,0,432,306,0,12988.0,0,432,272,1012,11660.0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,0,0,7,3,20.0,2,25,3,0,14,7,0,395.0,0,14,4,25,375.0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,0,64.0,0,12,0,0,5,4,0,45.0,0,5,3,12,-19.0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,0,0,39,27,149.0,8,108,12,0,55,34,0,1593.0,0,55,19,108,1444.0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,0,0,20,11,316.0,4,104,6,0,31,52,0,758.0,0,31,21,104,442.0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,0,0,3,3,536.0,0,434,1,0,19,232,0,386.0,0,19,180,434,-150.0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,0,0,671,405,11278.0,29,10194,134,0,1542,4340,0,27466.0,0,1542,4267,10194,16188.0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,0,0,78,44,1042.0,8,394,18,0,128,190,0,2710.0,0,128,74,394,1668.0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,0,0,13,9,86.0,1,72,3,0,28,25,0,440.0,0,28,19,72,354.0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,1,1,0.0,0,2,0,0,2,0,0,28.0,0,2,0,2,28.0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,0,70,61,413.0,16,243,37,0,103,81,0,3587.0,0,103,59,243,3174.0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,4,4,36.0,0,18,0,0,5,9,0,99.0,0,5,4,18,63.0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0,1,1,0.0,1,1,1,0,1,0,0,81.0,0,1,0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,0,7,3,894.0,0,607,1,0,22,356,0,459.0,0,22,222,607,-435.0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,36.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-36.0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,0,743,413,14948.0,43,13471,149,0,1748,5806,0,32572.0,0,1748,5873,13471,17624.0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,0,0,358,276,1120.0,70,978,170,0,470,258,0,15778.0,0,470,250,978,14658.0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,0,28,20,177.0,4,93,9,0,40,38,0,971.0,0,40,14,93,794.0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,16.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,1,0.0,1,2,1,0,2,0,0,171.0,0,2,0,2,171.0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,0,183,129,696.0,21,570,72,0,287,109,0,6815.0,0,287,174,570,6119.0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,0,23.0,0,2,0,0,1,1,0,10.0,0,1,0,2,-13.0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,0,27,14,857.0,1,927,4,0,77,387,0,1523.0,0,77,453,927,666.0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,44.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-44.0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,0,0,3001,1716,28154.0,140,34503,576,0,7473,11321,0,123586.0,0,7473,15469,34503,95432.0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,0,0,1260,912,1702.0,142,3222,402,0,1866,514,0,45166.0,0,1866,838,3222,43464.0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,1,1,0.0,1,3,1,0,3,0,0,208.0,0,3,0,3,208.0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,0,17,15,52.0,8,27,13,0,17,8,0,1398.0,0,17,2,27,1346.0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,0,0,75,44,393.0,7,263,17,0,121,71,0,2695.0,0,121,69,263,2302.0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,0,0,5,2,55.0,0,23,1,0,9,8,0,137.0,0,9,6,23,82.0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,0,4,3,474.0,1,326,2,0,13,188,0,320.0,0,13,123,326,-154.0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,0,0,1,1,0.0,1,1,1,0,1,0,0,110.0,0,1,0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,0,895,544,15094.0,42,14132,181,0,2220,5776,0,39074.0,0,2220,6063,14132,23980.0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,0,0,304,216,920.0,36,1066,118,0,482,282,0,11242.0,0,482,298,1066,10322.0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,0,80,56,144.0,10,179,26,0,100,50,0,2602.0,0,100,27,179,2458.0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,0,8,6,24.0,1,20,2,0,18,1,0,287.0,0,18,1,20,263.0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,33.0,0,7,0,0,0,4,0,6.0,0,0,3,7,-27.0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,0,214,155,300.0,12,467,67,0,288,80,0,6568.0,0,288,98,467,6268.0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,2,1,41.0,0,14,0,0,4,9,0,48.0,0,4,1,14,7.0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,0,2,2,0.0,1,3,1,0,2,0,0,96.0,0,2,1,3,96.0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,0,23,11,1014.0,0,1131,2,0,81,505,0,1407.0,0,81,543,1131,393.0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,0,3660,2151,34235.0,165,41846,685,0,9036,13978,0,149010.0,0,9036,18535,41846,114775.0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,0,0,1178,834,1314.0,72,2824,358,0,1720,406,0,36438.0,0,1720,698,2824,35124.0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,0,0,61,49,30.0,11,104,28,0,74,12,0,2292.0,0,74,16,104,2262.0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,1,0.0,0,1,0,0,1,0,0,18.0,0,1,0,1,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,1,0.0,0,1,1,0,1,0,0,54.0,0,1,0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,0,102,68,508.0,18,276,32,0,138,79,0,4425.0,0,138,59,276,3917.0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,0,0,63,48,398.0,17,201,30,0,83,65,0,3037.0,0,83,53,201,2639.0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,0,0,2,2,0.0,0,2,1,0,2,0,0,59.0,0,2,0,2,59.0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,0,23,5,899.0,0,1090,0,0,94,452,0,1457.0,0,94,541,1090,558.0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,0,0,3660,2141,29302.0,148,33661,702,0,8316,11193,0,136994.0,0,8316,13976,33661,107692.0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,0,0,356,220,1458.0,12,1132,62,0,548,326,0,9886.0,0,548,258,1132,8428.0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,0,70,53,194.0,8,189,20,0,96,55,0,2362.0,0,96,36,189,2168.0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,3,2,0.0,0,7,0,0,5,0,0,75.0,0,5,2,7,75.0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,0,136,100,860.0,13,466,50,0,209,149,0,5096.0,0,209,108,466,4236.0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,0,6,6,103.0,1,38,3,0,9,17,0,227.0,0,9,12,38,124.0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,0.0,0,1,0,0,1,0,0,25.0,0,1,0,1,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,0,25,15,1360.0,1,1296,4,0,82,612,0,1679.0,0,82,595,1296,319.0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,250.0,0,4,0,0,0,4,0,0.0,0,0,0,4,-250.0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,0,3061,1758,38010.0,155,42509,601,0,7753,15509,0,132639.0,0,7753,18962,42509,94629.0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,0,0,1204,908,1234.0,140,2902,476,0,1732,396,0,44206.0,0,1732,772,2902,42972.0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,0,0,8,5,121.0,0,32,0,0,9,18,0,147.0,0,9,5,32,26.0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,0,0,1,0,0.0,0,1,0,0,1,0,0,12.0,0,1,0,1,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,2,0.0,0,5,0,0,2,0,0,40.0,0,2,3,5,40.0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,0,0,49,34,361.0,8,222,17,0,81,70,0,1896.0,0,81,71,222,1535.0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,39.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-39.0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,1,1,403.0,0,334,0,0,9,180,0,240.0,0,9,135,334,-163.0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,0,0,2,2,0.0,2,2,2,0,2,0,0,186.0,0,2,0,2,186.0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,0,409,245,10189.0,22,9599,87,0,1195,3954,0,20903.0,0,1195,4124,9599,10714.0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,0,0,376,254,1098.0,46,1192,106,0,580,302,0,13566.0,0,580,304,1192,12468.0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,0,0.0,0,2,0,0,1,0,0,8.0,0,1,1,2,8.0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,0,6,4,9.0,1,11,2,0,8,1,0,278.0,0,8,2,11,269.0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,0,0,1,1,39.0,0,2,1,0,1,1,0,47.0,0,1,0,2,8.0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,0,23,15,256.0,3,113,8,0,33,48,0,851.0,0,33,31,113,595.0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,0,0,3,3,87.0,1,14,2,0,4,9,0,147.0,0,4,1,14,60.0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,0,172.0,0,113,0,0,1,75,0,35.0,0,1,33,113,-137.0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,0,0,2,2,0.0,2,3,2,0,2,0,0,326.0,0,2,0,3,326.0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,0,186,106,4750.0,7,4179,33,0,510,1785,0,8920.0,0,510,1771,4179,4170.0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,0,0,84,70,452.0,24,324,48,0,124,110,0,4674.0,0,124,90,324,4222.0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,0,28,21,65.0,2,74,6,0,37,20,0,815.0,0,37,17,74,750.0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,0,4,3,1.0,0,8,2,0,6,1,0,141.0,0,6,1,8,140.0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,0,55,40,298.0,2,202,18,0,91,66,0,1726.0,0,91,45,202,1428.0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,17.0,0,7,0,0,0,7,0,0.0,0,0,0,7,-17.0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,5,3,508.0,0,417,0,0,14,227,0,307.0,0,14,159,417,-201.0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,0,0,837,493,11826.0,18,12088,144,0,2009,4573,0,33127.0,0,2009,5091,12088,21301.0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,0,0,378,268,1020.0,26,1106,124,0,542,276,0,12170.0,0,542,276,1106,11150.0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,0,0,22,14,36.0,0,47,5,0,27,11,0,505.0,0,27,8,47,469.0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,0,0,0,0,10.0,0,2,0,0,1,1,0,6.0,0,1,0,2,-4.0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,0,1,1,1.0,1,3,1,0,1,1,0,78.0,0,1,1,3,77.0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,0,0,39,29,173.0,3,122,14,0,56,37,0,1360.0,0,56,28,122,1187.0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,0,0,19,13,246.0,3,92,8,0,26,48,0,740.0,0,26,18,92,494.0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,1,0.0,0,1,0,0,1,0,0,20.0,0,1,0,1,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,1,0,389.0,0,384,0,0,7,166,0,274.0,0,7,193,384,-115.0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,0,0,698,373,9808.0,13,10010,106,0,1763,3774,0,27723.0,0,1763,4131,10010,17915.0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,0,0,88,56,1044.0,4,440,18,0,158,172,0,2680.0,0,158,106,440,1636.0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,0,37,30,123.0,2,111,16,0,50,34,0,1365.0,0,50,26,111,1242.0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,1,0,3.0,0,4,0,0,2,1,0,20.0,0,2,1,4,17.0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,0,0,57,40,542.0,10,226,20,0,85,92,0,2298.0,0,85,48,226,1756.0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
