mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,0,928,0,14064.0,196,260,13424.0,66,502,502,928,160,640.0,0,214,0,0,320,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,0,43,0,340.0,19,10,248.0,1,17,17,43,2,92.0,0,7,0,0,12,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,0,5555.0,173,101,4536.0,22,232,232,568,48,1019.0,0,162,0,0,147,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,0,14,0,162.0,9,3,3.0,0,5,5,14,3,159.0,0,0,0,0,4,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,0,4,0,23.0,1,0,21.0,0,2,2,4,0,2.0,0,1,0,0,1,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,0,1115,0,878.0,573,1,-406.0,0,31,31,1115,1,1284.0,0,493,0,0,7,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,0,2,0,187.0,1,1,126.0,1,1,1,2,1,61.0,0,0,0,0,1,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,0,30849,0,61967.0,13471,716,27725.0,46,3453,3453,30849,224,34242.0,0,13830,0,0,1253,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,0,2812,0,23728.0,888,474,18850.0,52,1146,1146,2812,204,4878.0,0,778,0,0,698,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,0,21,0,550.0,4,6,541.0,4,12,12,21,4,9.0,0,5,0,0,7,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,0,4,0,22.0,2,1,18.0,0,1,1,4,0,4.0,0,1,0,0,1,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,0,324,0,3269.0,123,62,2673.0,13,133,133,324,34,596.0,0,68,0,0,87,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,0,43,0,251.0,18,5,133.0,0,12,12,43,3,118.0,0,13,0,0,5,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,417,0,249.0,256,0,-394.0,0,7,7,417,0,643.0,0,149,0,0,2,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,0,8,0,314.0,3,4,252.0,4,5,5,8,4,62.0,0,0,0,0,5,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,0,13364,0,25481.0,6416,313,7862.0,17,1414,1414,13364,88,17619.0,0,5497,0,0,544,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,0,1258,0,6302.0,478,130,3638.0,4,378,378,1258,40,2664.0,0,402,0,0,204,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,0,1512.0,42,37,1341.0,1,70,70,154,17,171.0,0,41,0,0,48,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,13,0,801.0,0,12,801.0,3,13,13,13,11,0.0,0,0,0,0,13,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,9,0,32.0,2,0,29.0,0,2,2,9,0,3.0,0,5,0,0,2,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,0,444,0,7019.0,85,150,6742.0,25,268,268,444,68,277.0,0,88,0,0,193,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,0,1323,0,1266.0,697,14,-196.0,0,56,56,1323,2,1462.0,0,558,0,0,24,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,0,37029,0,95968.0,15155,1278,57148.0,89,5319,5319,37029,433,38820.0,0,16417,0,0,2179,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,0,2548,0,27686.0,682,552,24122.0,72,1200,1200,2548,248,3564.0,0,666,0,0,806,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,0,64,0,879.0,13,17,848.0,5,36,36,64,10,31.0,0,12,0,0,22,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,2,0,21.0,0,1,21.0,0,1,1,2,0,0.0,0,1,0,0,1,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,0,7,0,34.0,6,1,-32.0,0,1,1,7,1,66.0,0,0,0,0,1,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,0,308,0,5858.0,106,80,5330.0,23,144,144,308,43,528.0,0,58,0,0,106,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,0,210,0,1675.0,88,37,1069.0,4,69,69,210,17,606.0,0,53,0,0,47,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,0,1280,0,1639.0,606,17,319.0,0,72,72,1280,7,1320.0,0,596,0,0,28,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,0,30101,0,87330.0,12255,1249,55555.0,74,5085,5085,30101,439,31775.0,0,12645,0,0,2133,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,0,934,0,5916.0,370,136,4074.0,6,348,348,934,42,1842.0,0,212,0,0,190,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,0,152,0,1480.0,50,32,1325.0,3,70,70,152,16,155.0,0,32,0,0,48,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,0,105.0,3,1,90.0,0,8,8,12,1,15.0,0,1,0,0,4,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,0,558,0,6356.0,177,130,5413.0,20,257,257,558,59,943.0,0,122,0,0,194,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,0,301.0,16,8,214.0,1,15,15,43,2,87.0,0,12,0,0,11,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,0,1175.0,916,8,-961.0,0,38,38,1535,3,2136.0,0,576,0,0,16,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,0,75930.0,16787,920,33701.0,38,4384,4384,38264,219,42229.0,0,17008,0,0,1646,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,0,2552,0,29240.0,648,584,26356.0,82,1192,1192,2552,278,2884.0,0,710,0,0,794,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,0,16,0,98.0,6,3,76.0,0,5,5,16,1,22.0,0,5,0,0,4,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,0,3,0,27.0,1,1,15.0,0,2,2,3,0,12.0,0,0,0,0,1,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,0,215,0,3615.0,57,53,3263.0,17,98,98,215,33,352.0,0,60,0,0,70,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,0,4,0,84.0,1,3,61.0,0,3,3,4,1,23.0,0,0,0,0,3,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,0,425,0,453.0,211,3,16.0,0,22,22,425,0,437.0,0,184,0,0,7,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,0,9722,0,20639.0,4464,258,9000.0,33,1069,1069,9722,98,11639.0,0,4156,0,0,425,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,0,1122,0,11788.0,358,226,9928.0,36,484,484,1122,100,1860.0,0,276,0,0,326,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,9,0,67.0,0,2,67.0,0,5,5,9,0,0.0,0,4,0,0,2,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,0,142,0,1895.0,56,28,1607.0,10,57,57,142,20,288.0,0,29,0,0,41,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,0,17,0,345.0,7,3,267.0,3,4,4,17,3,78.0,0,6,0,0,3,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,0,146,0,65.0,93,0,-190.0,0,1,1,146,0,255.0,0,52,0,0,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,4,0,192.0,0,3,192.0,1,4,4,4,2,0.0,0,0,0,0,3,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,0,4275,0,8447.0,2092,93,2472.0,9,458,458,4275,41,5975.0,0,1714,0,0,154,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,0,428,0,3222.0,182,44,2154.0,8,124,124,428,24,1068.0,0,122,0,0,64,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,0,61,0,847.0,26,12,757.0,5,20,20,61,9,90.0,0,15,0,0,18,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,6,0,391.0,0,6,391.0,2,6,6,6,6,0.0,0,0,0,0,6,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,1,0,165.0,0,1,165.0,1,1,1,1,1,0.0,0,0,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,0,2833.0,33,64,2674.0,7,111,111,186,26,159.0,0,41,0,0,82,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,0,5,0,122.0,1,3,119.0,1,4,4,5,1,3.0,0,0,0,0,3,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,0,492,0,430.0,288,1,-285.0,1,23,23,492,1,715.0,0,179,0,0,4,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,0,12078,0,34965.0,5098,519,21640.0,54,1801,1801,12078,200,13325.0,0,5136,0,0,822,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,0,1012,0,12988.0,306,214,11660.0,54,432,432,1012,120,1328.0,0,272,0,0,310,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,0,25,0,395.0,7,3,375.0,2,14,14,25,3,20.0,0,4,0,0,7,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,0,12,0,45.0,4,0,-19.0,0,5,5,12,0,64.0,0,3,0,0,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,0,108,0,1593.0,34,27,1444.0,8,55,55,108,12,149.0,0,19,0,0,39,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,0,104,0,758.0,52,11,442.0,4,31,31,104,6,316.0,0,21,0,0,20,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,0,434,0,386.0,232,3,-150.0,0,19,19,434,1,536.0,0,180,0,0,3,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,0,10194,0,27466.0,4340,405,16188.0,29,1542,1542,10194,134,11278.0,0,4267,0,0,671,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,0,394,0,2710.0,190,44,1668.0,8,128,128,394,18,1042.0,0,74,0,0,78,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,0,72,0,440.0,25,9,354.0,1,28,28,72,3,86.0,0,19,0,0,13,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,2,0,28.0,0,1,28.0,0,2,2,2,0,0.0,0,0,0,0,1,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,0,243,0,3587.0,81,61,3174.0,16,103,103,243,37,413.0,0,59,0,0,70,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,18,0,99.0,9,4,63.0,0,5,5,18,0,36.0,0,4,0,0,4,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,1,0,81.0,0,1,81.0,1,1,1,1,1,0.0,0,0,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,0,459.0,356,3,-435.0,0,22,22,607,1,894.0,0,222,0,0,7,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,0,2,0,0.0,2,0,-36.0,0,0,0,2,0,36.0,0,0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,0,13471,0,32572.0,5806,413,17624.0,43,1748,1748,13471,149,14948.0,0,5873,0,0,743,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,0,978,0,15778.0,258,276,14658.0,70,470,470,978,170,1120.0,0,250,0,0,358,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,0,93,0,971.0,38,20,794.0,4,40,40,93,9,177.0,0,14,0,0,28,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,1,0,0.0,1,0,-16.0,0,0,0,1,0,16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,0,171.0,0,1,171.0,1,2,2,2,1,0.0,0,0,0,0,2,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,0,570,0,6815.0,109,129,6119.0,21,287,287,570,72,696.0,0,174,0,0,183,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,2,0,10.0,1,0,-13.0,0,1,1,2,0,23.0,0,0,0,0,1,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,0,927,0,1523.0,387,14,666.0,1,77,77,927,4,857.0,0,453,0,0,27,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,0,4,0,0.0,4,0,-44.0,0,0,0,4,0,44.0,0,0,0,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,0,34503,0,123586.0,11321,1716,95432.0,140,7473,7473,34503,576,28154.0,0,15469,0,0,3001,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,0,3222,0,45166.0,514,912,43464.0,142,1866,1866,3222,402,1702.0,0,838,0,0,1260,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,3,0,208.0,0,1,208.0,1,3,3,3,1,0.0,0,0,0,0,1,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,0,27,0,1398.0,8,15,1346.0,8,17,17,27,13,52.0,0,2,0,0,17,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,0,263,0,2695.0,71,44,2302.0,7,121,121,263,17,393.0,0,69,0,0,75,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,0,23,0,137.0,8,2,82.0,0,9,9,23,1,55.0,0,6,0,0,5,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,0,326,0,320.0,188,3,-154.0,1,13,13,326,2,474.0,0,123,0,0,4,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,1,0,110.0,0,1,110.0,1,1,1,1,1,0.0,0,0,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,0,39074.0,5776,544,23980.0,42,2220,2220,14132,181,15094.0,0,6063,0,0,895,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,0,1066,0,11242.0,282,216,10322.0,36,482,482,1066,118,920.0,0,298,0,0,304,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,0,179,0,2602.0,50,56,2458.0,10,100,100,179,26,144.0,0,27,0,0,80,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,0,20,0,287.0,1,6,263.0,1,18,18,20,2,24.0,0,1,0,0,8,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,6.0,4,0,-27.0,0,0,0,7,0,33.0,0,3,0,0,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,0,467,0,6568.0,80,155,6268.0,12,288,288,467,67,300.0,0,98,0,0,214,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,14,0,48.0,9,1,7.0,0,4,4,14,0,41.0,0,1,0,0,2,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,3,0,96.0,0,2,96.0,1,2,2,3,1,0.0,0,1,0,0,2,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,0,1407.0,505,11,393.0,0,81,81,1131,2,1014.0,0,543,0,0,23,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,0,41846,0,149010.0,13978,2151,114775.0,165,9036,9036,41846,685,34235.0,0,18535,0,0,3660,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,0,2824,0,36438.0,406,834,35124.0,72,1720,1720,2824,358,1314.0,0,698,0,0,1178,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,0,104,0,2292.0,12,49,2262.0,11,74,74,104,28,30.0,0,16,0,0,61,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,1,0,18.0,0,1,18.0,0,1,1,1,0,0.0,0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,54.0,0,1,54.0,0,1,1,1,1,0.0,0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,0,4425.0,79,68,3917.0,18,138,138,276,32,508.0,0,59,0,0,102,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,0,201,0,3037.0,65,48,2639.0,17,83,83,201,30,398.0,0,53,0,0,63,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,2,0,59.0,0,2,59.0,0,2,2,2,1,0.0,0,0,0,0,2,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,0,1090,0,1457.0,452,5,558.0,0,94,94,1090,0,899.0,0,541,0,0,23,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,0,33661,0,136994.0,11193,2141,107692.0,148,8316,8316,33661,702,29302.0,0,13976,0,0,3660,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,0,1132,0,9886.0,326,220,8428.0,12,548,548,1132,62,1458.0,0,258,0,0,356,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,0,189,0,2362.0,55,53,2168.0,8,96,96,189,20,194.0,0,36,0,0,70,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,0,75.0,0,2,75.0,0,5,5,7,0,0.0,0,2,0,0,3,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,0,466,0,5096.0,149,100,4236.0,13,209,209,466,50,860.0,0,108,0,0,136,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,0,227.0,17,6,124.0,1,9,9,38,3,103.0,0,12,0,0,6,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,25.0,0,1,25.0,0,1,1,1,0,0.0,0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,0,1679.0,612,15,319.0,1,82,82,1296,4,1360.0,0,595,0,0,25,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0.0,4,0,-250.0,0,0,0,4,0,250.0,0,0,0,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,0,132639.0,15509,1758,94629.0,155,7753,7753,42509,601,38010.0,0,18962,0,0,3061,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,0,2902,0,44206.0,396,908,42972.0,140,1732,1732,2902,476,1234.0,0,772,0,0,1204,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,0,32,0,147.0,18,5,26.0,0,9,9,32,0,121.0,0,5,0,0,8,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,0,40.0,0,2,40.0,0,2,2,5,0,0.0,0,3,0,0,2,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,0,222,0,1896.0,70,34,1535.0,8,81,81,222,17,361.0,0,71,0,0,49,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,0,3,0,0.0,3,0,-39.0,0,0,0,3,0,39.0,0,0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,0,334,0,240.0,180,1,-163.0,0,9,9,334,0,403.0,0,135,0,0,1,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,2,0,186.0,0,2,186.0,2,2,2,2,2,0.0,0,0,0,0,2,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,0,9599,0,20903.0,3954,245,10714.0,22,1195,1195,9599,87,10189.0,0,4124,0,0,409,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,0,1192,0,13566.0,302,254,12468.0,46,580,580,1192,106,1098.0,0,304,0,0,376,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,2,0,8.0,0,0,8.0,0,1,1,2,0,0.0,0,1,0,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,0,11,0,278.0,1,4,269.0,1,8,8,11,2,9.0,0,2,0,0,6,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,0,2,0,47.0,1,1,8.0,0,1,1,2,1,39.0,0,0,0,0,1,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,0,113,0,851.0,48,15,595.0,3,33,33,113,8,256.0,0,31,0,0,23,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,0,14,0,147.0,9,3,60.0,1,4,4,14,2,87.0,0,1,0,0,3,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,0,113,0,35.0,75,0,-137.0,0,1,1,113,0,172.0,0,33,0,0,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,3,0,326.0,0,2,326.0,2,2,2,3,2,0.0,0,0,0,0,2,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,0,4179,0,8920.0,1785,106,4170.0,7,510,510,4179,33,4750.0,0,1771,0,0,186,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,0,324,0,4674.0,110,70,4222.0,24,124,124,324,48,452.0,0,90,0,0,84,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,0,74,0,815.0,20,21,750.0,2,37,37,74,6,65.0,0,17,0,0,28,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,0,8,0,141.0,1,3,140.0,0,6,6,8,2,1.0,0,1,0,0,4,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,0,202,0,1726.0,66,40,1428.0,2,91,91,202,18,298.0,0,45,0,0,55,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,0,7,0,0.0,7,0,-17.0,0,0,0,7,0,17.0,0,0,0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,0,307.0,227,3,-201.0,0,14,14,417,0,508.0,0,159,0,0,5,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,0,12088,0,33127.0,4573,493,21301.0,18,2009,2009,12088,144,11826.0,0,5091,0,0,837,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,0,1106,0,12170.0,276,268,11150.0,26,542,542,1106,124,1020.0,0,276,0,0,378,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,0,47,0,505.0,11,14,469.0,0,27,27,47,5,36.0,0,8,0,0,22,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,0,2,0,6.0,1,0,-4.0,0,1,1,2,0,10.0,0,0,0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,0,3,0,78.0,1,1,77.0,1,1,1,3,1,1.0,0,1,0,0,1,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,0,122,0,1360.0,37,29,1187.0,3,56,56,122,14,173.0,0,28,0,0,39,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,0,92,0,740.0,48,13,494.0,3,26,26,92,8,246.0,0,18,0,0,19,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,0,274.0,166,0,-115.0,0,7,7,384,0,389.0,0,193,0,0,1,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,0,10010,0,27723.0,3774,373,17915.0,13,1763,1763,10010,106,9808.0,0,4131,0,0,698,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,0,440,0,2680.0,172,56,1636.0,4,158,158,440,18,1044.0,0,106,0,0,88,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,0,111,0,1365.0,34,30,1242.0,2,50,50,111,16,123.0,0,26,0,0,37,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,4,0,20.0,1,0,17.0,0,2,2,4,0,3.0,0,1,0,0,1,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,0,226,0,2298.0,92,40,1756.0,10,85,85,226,20,542.0,0,48,0,0,57,2.0,25.599999999999994,7.804444444444445,48.79999999999998
