mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-07,weekend,tarda_mattina,,260,502,0,502,928,214,0,66,320,0,160,640.0,0,13424.0,196,14064.0,928,0,5.0,14.719298245614034,71.25,47.5
2024-08,infrasettimanale,mattina,EC,10,17,0,17,43,7,0,1,12,0,2,92.0,0,248.0,19,340.0,43,0,1.0,5.767441860465116,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,232,0,232,568,162,0,22,147,0,48,1019.0,0,4536.0,173,5555.0,568,0,3.0,8.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,3,5,0,5,14,0,0,0,4,0,3,159.0,0,3.0,9,162.0,14,0,-7.5,0.2142857142857142,48.85,44.1
2024-08,infrasettimanale,mattina,IR,0,2,0,2,4,1,0,0,1,0,0,2.0,0,21.0,1,23.0,4,0,5.0,5.25,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,1,31,0,31,1115,493,0,0,7,0,1,1284.0,0,-406.0,573,878.0,1115,0,-1.0,-0.3701002734731085,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,1,0,1,2,0,0,1,1,0,1,61.0,0,126.0,1,187.0,2,0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,716,3453,0,3453,30849,13830,0,46,1253,0,224,34242.0,0,27725.0,13471,61967.0,30849,0,0.0,0.9015087468296809,8.0,5.0
2024-08,infrasettimanale,mattina,,474,1146,0,1146,2812,778,0,52,698,0,204,4878.0,0,18850.0,888,23728.0,2812,0,3.0,6.703413940256046,36.75,25.0
2024-08,infrasettimanale,notte,EN,6,12,0,12,21,5,0,4,7,0,4,9.0,0,541.0,4,550.0,21,0,5.0,25.761904761904763,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,1,0,1,4,1,0,0,1,0,0,4.0,0,18.0,2,22.0,4,0,1.0,4.5,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,62,133,0,133,324,68,0,13,87,0,34,596.0,0,2673.0,123,3269.0,324,0,1.5,8.25,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,12,0,12,43,13,0,0,5,0,3,118.0,0,133.0,18,251.0,43,0,1.0,3.0930232558139537,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,0,7,0,7,417,149,0,0,2,0,0,643.0,0,-394.0,256,249.0,417,0,-1.0,-0.9563106796116504,3.0,2.0
2024-08,infrasettimanale,notte,NCL,4,5,0,5,8,0,0,4,5,0,4,62.0,0,252.0,3,314.0,8,0,37.0,31.5,84.25,82.5
2024-08,infrasettimanale,notte,REG,313,1414,0,1414,13364,5497,0,17,544,0,88,17619.0,0,7862.0,6416,25481.0,13364,0,0.0,0.5899302168530052,8.0,5.0
2024-08,infrasettimanale,notte,,130,378,0,378,1258,402,0,4,204,0,40,2664.0,0,3638.0,478,6302.0,1258,0,1.0,2.891891891891892,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,70,0,70,154,41,0,1,48,0,17,171.0,0,1341.0,42,1512.0,154,0,4.0,8.764705882352942,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,12,13,0,13,13,0,0,3,13,0,11,0.0,0,801.0,0,801.0,13,0,53.0,61.61538461538461,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,0,2,0,2,9,5,0,0,2,0,0,3.0,0,29.0,2,32.0,9,0,3.0,3.2222222222222223,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,150,268,0,268,444,88,0,25,193,0,68,277.0,0,6742.0,85,7019.0,444,0,7.0,15.287981859410433,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,14,56,0,56,1323,558,0,0,24,0,2,1462.0,0,-196.0,697,1266.0,1323,0,-1.0,-0.1495041952707856,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,1278,5319,0,5319,37029,16417,0,89,2179,0,433,38820.0,0,57148.0,15155,95968.0,37029,0,0.0,1.5491041175354423,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,552,1200,0,1200,2548,666,0,72,806,0,248,3564.0,0,24122.0,682,27686.0,2548,0,4.0,9.467032967032967,46.0,29.0
2024-08,infrasettimanale,sera,EC,17,36,0,36,64,12,0,5,22,0,10,31.0,0,848.0,13,879.0,64,0,6.0,13.901639344262296,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,1,0,1,2,1,0,0,1,0,0,0.0,0,21.0,0,21.0,2,0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,1,0,1,7,0,0,0,1,0,1,66.0,0,-32.0,6,34.0,7,0,-5.0,-4.571428571428571,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,80,144,0,144,308,58,0,23,106,0,43,528.0,0,5330.0,106,5858.0,308,0,4.0,17.305194805194805,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,37,69,0,69,210,53,0,4,47,0,17,606.0,0,1069.0,88,1675.0,210,0,0.0,5.09047619047619,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,17,72,0,72,1280,596,0,0,28,0,7,1320.0,0,319.0,606,1639.0,1280,0,0.0,0.2503924646781789,5.0,3.0
2024-08,infrasettimanale,sera,REG,1249,5085,0,5085,30101,12645,0,74,2133,0,439,31775.0,0,55555.0,12255,87330.0,30101,0,0.0,1.8527597131899285,13.0,7.0
2024-08,infrasettimanale,sera,,136,348,0,348,934,212,0,6,190,0,42,1842.0,0,4074.0,370,5916.0,934,0,2.0,4.380645161290323,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,70,0,70,152,32,0,3,48,0,16,155.0,0,1325.0,50,1480.0,152,0,4.0,8.717105263157896,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,8,0,8,12,1,0,0,4,0,1,15.0,0,90.0,3,105.0,12,0,6.5,7.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,130,257,0,257,558,122,0,20,194,0,59,943.0,0,5413.0,177,6356.0,558,0,3.0,9.735611510791369,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,8,15,0,15,43,12,0,1,11,0,2,87.0,0,214.0,16,301.0,43,0,1.0,4.976744186046512,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,8,38,0,38,1535,576,0,0,16,0,3,2136.0,0,-961.0,916,1175.0,1535,0,-1.0,-0.6281045751633987,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,920,4384,0,4384,38264,17008,0,38,1646,0,219,42229.0,0,33701.0,16787,75930.0,38264,0,0.0,0.8827103905288247,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,584,1192,0,1192,2552,710,0,82,794,0,278,2884.0,0,26356.0,648,29240.0,2552,0,4.0,10.335686274509804,51.0,31.600000000000136
2024-08,weekend,mattina,EC,3,5,0,5,16,5,0,0,4,0,1,22.0,0,76.0,6,98.0,16,0,1.0,4.75,22.5,15.5
2024-08,weekend,mattina,EXP,1,2,0,2,3,0,0,0,1,0,0,12.0,0,15.0,1,27.0,3,0,6.0,5.0,19.5,18.0
2024-08,weekend,mattina,IC,53,98,0,98,215,60,0,17,70,0,33,352.0,0,3263.0,57,3615.0,215,0,4.0,15.17674418604651,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,3,0,3,4,0,0,0,3,0,1,23.0,0,61.0,1,84.0,4,0,19.0,15.25,42.39999999999999,38.8
2024-08,weekend,mattina,MET,3,22,0,22,425,184,0,0,7,0,0,437.0,0,16.0,211,453.0,425,0,-1.0,0.038369304556354906,5.0,3.0
2024-08,weekend,mattina,REG,258,1069,0,1069,9722,4156,0,33,425,0,98,11639.0,0,9000.0,4464,20639.0,9722,0,0.0,0.928888430178553,8.0,5.0
2024-08,weekend,mattina,,226,484,0,484,1122,276,0,36,326,0,100,1860.0,0,9928.0,358,11788.0,1122,0,3.0,8.880143112701253,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,5,0,5,9,4,0,0,2,0,0,0.0,0,67.0,0,67.0,9,0,6.0,7.444444444444445,18.2,17.4
2024-08,weekend,notte,IC,28,57,0,57,142,29,0,10,41,0,20,288.0,0,1607.0,56,1895.0,142,0,2.0,11.316901408450704,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,4,0,4,17,6,0,3,3,0,3,78.0,0,267.0,7,345.0,17,0,3.0,15.705882352941176,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,1,0,1,146,52,0,0,0,0,0,255.0,0,-190.0,93,65.0,146,0,-1.0,-1.3013698630136987,2.0,1.5
2024-08,weekend,notte,NCL,3,4,0,4,4,0,0,1,3,0,2,0.0,0,192.0,0,192.0,4,0,39.0,48.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,93,458,0,458,4275,1714,0,9,154,0,41,5975.0,0,2472.0,2092,8447.0,4275,0,0.0,0.5797373358348968,8.0,5.0
2024-08,weekend,notte,,44,124,0,124,428,122,0,8,64,0,24,1068.0,0,2154.0,182,3222.0,428,0,1.0,5.032710280373833,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,12,20,0,20,61,15,0,5,18,0,9,90.0,0,757.0,26,847.0,61,0,1.0,12.40983606557377,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,6,0,6,6,0,0,2,6,0,6,0.0,0,391.0,0,391.0,6,0,56.0,65.16666666666667,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,1,0,1,1,0,0,1,1,0,1,0.0,0,165.0,0,165.0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,111,0,111,186,41,0,7,82,0,26,159.0,0,2674.0,33,2833.0,186,0,8.0,14.454054054054058,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,4,0,4,5,0,0,1,3,0,1,3.0,0,119.0,1,122.0,5,0,21.0,23.8,58.6,51.2
2024-08,weekend,pomeriggio,MET,1,23,0,23,492,179,0,1,4,0,1,715.0,0,-285.0,288,430.0,492,0,-1.0,-0.5816326530612245,4.0,2.0
2024-08,weekend,pomeriggio,REG,519,1801,0,1801,12078,5136,0,54,822,0,200,13325.0,0,21640.0,5098,34965.0,12078,0,0.0,1.7980889073535522,13.0,7.0
2024-08,weekend,pomeriggio,,214,432,0,432,1012,272,0,54,310,0,120,1328.0,0,11660.0,306,12988.0,1012,0,3.0,11.544554455445544,65.59999999999991,34.0
2024-08,weekend,sera,EC,3,14,0,14,25,4,0,2,7,0,3,20.0,0,375.0,7,395.0,25,0,5.0,15.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,5,0,5,12,3,0,0,0,0,0,64.0,0,-19.0,4,45.0,12,0,2.5,-1.5833333333333333,9.0,8.9
2024-08,weekend,sera,IC,27,55,0,55,108,19,0,8,39,0,12,149.0,0,1444.0,34,1593.0,108,0,5.0,13.37037037037037,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,11,31,0,31,104,21,0,4,20,0,6,316.0,0,442.0,52,758.0,104,0,-0.5,4.25,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,19,0,19,434,180,0,0,3,0,1,536.0,0,-150.0,232,386.0,434,0,-1.0,-0.3480278422273782,4.0,2.0
2024-08,weekend,sera,REG,405,1542,0,1542,10194,4267,0,29,671,0,134,11278.0,0,16188.0,4340,27466.0,10194,0,0.0,1.5950339934968962,12.0,7.0
2024-08,weekend,sera,,44,128,0,128,394,74,0,8,78,0,18,1042.0,0,1668.0,190,2710.0,394,0,0.0,4.255102040816326,27.25,15.0
2024-08,weekend,tarda_mattina,EC,9,28,0,28,72,19,0,1,13,0,3,86.0,0,354.0,25,440.0,72,0,1.0,4.916666666666667,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,2,0,2,2,0,0,0,1,0,0,0.0,0,28.0,0,28.0,2,0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,61,103,0,103,243,59,0,16,70,0,37,413.0,0,3174.0,81,3587.0,243,0,2.0,13.061728395061728,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,5,0,5,18,4,0,0,4,0,0,36.0,0,63.0,9,99.0,18,0,-0.5,3.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,81.0,0,81.0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,22,0,22,607,222,0,0,7,0,1,894.0,0,-435.0,356,459.0,607,0,-1.0,-0.725,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,2,0,0,0,0,0,0,36.0,0,-36.0,2,0.0,2,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,413,1748,0,1748,13471,5873,0,43,743,0,149,14948.0,0,17624.0,5806,32572.0,13471,0,0.0,1.3125791316005064,10.0,6.0
2024-08,weekend,tarda_mattina,,276,470,0,470,978,250,0,70,358,0,170,1120.0,0,14658.0,258,15778.0,978,0,4.0,14.987730061349692,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,20,40,0,40,93,14,0,4,28,0,9,177.0,0,794.0,38,971.0,93,0,2.0,8.630434782608695,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,1,0,0,0,0,0,0,16.0,0,-16.0,1,0.0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,2,0,2,2,0,0,1,2,0,1,0.0,0,171.0,0,171.0,2,0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,129,287,0,287,570,174,0,21,183,0,72,696.0,0,6119.0,109,6815.0,570,0,5.0,10.735087719298246,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,1,0,1,2,0,0,0,1,0,0,23.0,0,-13.0,1,10.0,2,0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,14,77,0,77,927,453,0,1,27,0,4,857.0,0,666.0,387,1523.0,927,0,0.0,0.7262813522355507,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,4,0,0,0,0,0,0,44.0,0,-44.0,4,0.0,4,0,-6.5,-11.0,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,1716,7473,0,7473,34503,15469,0,140,3001,0,576,28154.0,0,95432.0,11321,123586.0,34503,0,1.0,2.7852785803928435,15.0,9.0
2024-09,infrasettimanale,mattina,,912,1866,0,1866,3222,838,0,142,1260,0,402,1702.0,0,43464.0,514,45166.0,3222,0,6.0,13.506525792417651,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,3,0,3,3,0,0,1,1,0,1,0.0,0,208.0,0,208.0,3,0,7.0,69.33333333333333,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,15,17,0,17,27,2,0,8,17,0,13,52.0,0,1346.0,8,1398.0,27,0,29.0,49.851851851851855,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,44,121,0,121,263,69,0,7,75,0,17,393.0,0,2302.0,71,2695.0,263,0,4.0,8.81992337164751,32.0,23.0
2024-09,infrasettimanale,notte,ICN,2,9,0,9,23,6,0,0,5,0,1,55.0,0,82.0,8,137.0,23,0,2.0,3.5652173913043477,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,3,13,0,13,326,123,0,1,4,0,2,474.0,0,-154.0,188,320.0,326,0,-1.0,-0.4753086419753086,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,1,0,1,1,0,0,1,1,0,1,0.0,0,110.0,0,110.0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,2220,0,2220,14132,6063,0,42,895,0,181,15094.0,0,23980.0,5776,39074.0,14132,0,0.0,1.7056689664983284,12.0,6.0
2024-09,infrasettimanale,notte,,216,482,0,482,1066,298,0,36,304,0,118,920.0,0,10322.0,282,11242.0,1066,0,3.0,9.71939736346516,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,56,100,0,100,179,27,0,10,80,0,26,144.0,0,2458.0,50,2602.0,179,0,7.0,13.887005649717516,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,6,18,0,18,20,1,0,1,8,0,2,24.0,0,263.0,1,287.0,20,0,7.0,13.15,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,7,3,0,0,0,0,0,33.0,0,-27.0,4,6.0,7,0,-2.0,-3.857142857142857,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,155,288,0,288,467,98,0,12,214,0,67,300.0,0,6268.0,80,6568.0,467,0,8.0,13.450643776824034,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,4,0,4,14,1,0,0,2,0,0,41.0,0,7.0,9,48.0,14,0,-4.0,0.5,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,2,0,2,3,1,0,1,2,0,1,0.0,0,96.0,0,96.0,3,0,21.0,32.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,11,81,0,81,1131,543,0,0,23,0,2,1014.0,0,393.0,505,1407.0,1131,0,0.0,0.3480956598759964,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,2151,9036,0,9036,41846,18535,0,165,3660,0,685,34235.0,0,114775.0,13978,149010.0,41846,0,1.0,2.7624010204818408,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,834,1720,0,1720,2824,698,0,72,1178,0,358,1314.0,0,35124.0,406,36438.0,2824,0,7.0,12.437677053824364,47.0,34.0
2024-09,infrasettimanale,sera,EC,49,74,0,74,104,16,0,11,61,0,28,30.0,0,2262.0,12,2292.0,104,0,13.5,22.176470588235297,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,1,0,1,1,0,0,0,1,0,0,0.0,0,18.0,0,18.0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,1,1,0,0,0,1,0,1,0.0,0,54.0,0,54.0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,138,0,138,276,59,0,18,102,0,32,508.0,0,3917.0,79,4425.0,276,0,4.5,14.192028985507246,77.0,36.0
2024-09,infrasettimanale,sera,ICN,48,83,0,83,201,53,0,17,63,0,30,398.0,0,2639.0,65,3037.0,201,0,2.0,13.129353233830846,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,2,0,2,2,0,0,0,2,0,1,0.0,0,59.0,0,59.0,2,0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,5,94,0,94,1090,541,0,0,23,0,0,899.0,0,558.0,452,1457.0,1090,0,0.0,0.5133394664213431,6.0,4.0
2024-09,infrasettimanale,sera,REG,2141,8316,0,8316,33661,13976,0,148,3660,0,702,29302.0,0,107692.0,11193,136994.0,33661,0,1.0,3.2161266238614306,17.0,10.0
2024-09,infrasettimanale,sera,,220,548,0,548,1132,258,0,12,356,0,62,1458.0,0,8428.0,326,9886.0,1132,0,4.0,7.445229681978798,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,53,96,0,96,189,36,0,8,70,0,20,194.0,0,2168.0,55,2362.0,189,0,5.0,11.593582887700537,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,5,0,5,7,2,0,0,3,0,0,0.0,0,75.0,0,75.0,7,0,9.0,10.714285714285714,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,100,209,0,209,466,108,0,13,136,0,50,860.0,0,4236.0,149,5096.0,466,0,3.0,9.090128755364807,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,9,0,9,38,12,0,1,6,0,3,103.0,0,124.0,17,227.0,38,0,0.0,3.263157894736842,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,25.0,0,25.0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,82,0,82,1296,595,0,1,25,0,4,1360.0,0,319.0,612,1679.0,1296,0,0.0,0.24747866563227303,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,0,0,0,0,250.0,0,-250.0,4,0.0,4,0,-65.0,-62.5,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,1758,7753,0,7753,42509,18962,0,155,3061,0,601,38010.0,0,94629.0,15509,132639.0,42509,0,1.0,2.2411187949981053,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,908,1732,0,1732,2902,772,0,140,1204,0,476,1234.0,0,42972.0,396,44206.0,2902,0,7.0,14.817931034482761,59.0,41.100000000000136
2024-09,weekend,mattina,EC,5,9,0,9,32,5,0,0,8,0,0,121.0,0,26.0,18,147.0,32,0,-3.5,0.8125,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,2,0,2,5,3,0,0,2,0,0,0.0,0,40.0,0,40.0,5,0,3.0,8.0,19.2,18.4
2024-09,weekend,mattina,IC,34,81,0,81,222,71,0,8,49,0,17,361.0,0,1535.0,70,1896.0,222,0,2.0,6.914414414414415,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,3,0,0,0,0,0,0,39.0,0,-39.0,3,0.0,3,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,9,0,9,334,135,0,0,1,0,0,403.0,0,-163.0,180,240.0,334,0,-1.0,-0.5030864197530864,3.0,2.0
2024-09,weekend,mattina,NCL,2,2,0,2,2,0,0,2,2,0,2,0.0,0,186.0,0,186.0,2,0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,245,1195,0,1195,9599,4124,0,22,409,0,87,10189.0,0,10714.0,3954,20903.0,9599,0,0.0,1.1553973902728352,8.0,5.0
2024-09,weekend,mattina,,254,580,0,580,1192,304,0,46,376,0,106,1098.0,0,12468.0,302,13566.0,1192,0,4.0,10.51264755480607,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,4,8,0,8,11,2,0,1,6,0,2,9.0,0,269.0,1,278.0,11,0,10.0,24.454545454545453,102.5,32.0
2024-09,weekend,notte,EXP,1,1,0,1,2,0,0,0,1,0,1,39.0,0,8.0,1,47.0,2,0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,15,33,0,33,113,31,0,3,23,0,8,256.0,0,595.0,48,851.0,113,0,1.0,5.3125,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,4,0,4,14,1,0,1,3,0,2,87.0,0,60.0,9,147.0,14,0,-3.0,4.285714285714286,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,1,0,1,113,33,0,0,0,0,0,172.0,0,-137.0,75,35.0,113,0,-1.0,-1.256880733944954,2.0,1.0
2024-09,weekend,notte,NCL,2,2,0,2,3,0,0,2,2,0,2,0.0,0,326.0,0,326.0,3,0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,106,510,0,510,4179,1771,0,7,186,0,33,4750.0,0,4170.0,1785,8920.0,4179,0,0.0,1.0255779636005902,9.0,5.0
2024-09,weekend,notte,,70,124,0,124,324,90,0,24,84,0,48,452.0,0,4222.0,110,4674.0,324,0,2.0,13.030864197530864,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,21,37,0,37,74,17,0,2,28,0,6,65.0,0,750.0,20,815.0,74,0,4.5,10.135135135135137,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,3,6,0,6,8,1,0,0,4,0,2,1.0,0,140.0,1,141.0,8,0,9.5,17.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,40,91,0,91,202,45,0,2,55,0,18,298.0,0,1428.0,66,1726.0,202,0,3.0,7.069306930693069,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,7,0,0,0,0,0,0,17.0,0,-17.0,7,0.0,7,0,-2.0,-2.4285714285714284,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,14,0,14,417,159,0,0,5,0,0,508.0,0,-201.0,227,307.0,417,0,-1.0,-0.5025,4.0,2.0
2024-09,weekend,pomeriggio,REG,493,2009,0,2009,12088,5091,0,18,837,0,144,11826.0,0,21301.0,4573,33127.0,12088,0,1.0,1.8248093891887265,13.0,7.0
2024-09,weekend,pomeriggio,,268,542,0,542,1106,276,0,26,378,0,124,1020.0,0,11150.0,276,12170.0,1106,0,4.0,10.191956124314444,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,14,27,0,27,47,8,0,0,22,0,5,36.0,0,469.0,11,505.0,47,0,7.5,10.195652173913045,37.0,32.0
2024-09,weekend,sera,EN,0,1,0,1,2,0,0,0,0,0,0,10.0,0,-4.0,1,6.0,2,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,0,1,3,1,0,1,1,0,1,1.0,0,77.0,1,78.0,3,0,4.0,25.666666666666668,67.0,60.0
2024-09,weekend,sera,IC,29,56,0,56,122,28,0,3,39,0,14,173.0,0,1187.0,37,1360.0,122,0,3.0,9.8099173553719,38.0,33.0
2024-09,weekend,sera,ICN,13,26,0,26,92,18,0,3,19,0,8,246.0,0,494.0,48,740.0,92,0,-1.0,5.369565217391305,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,1,0,1,1,0,0,0,1,0,0,0.0,0,20.0,0,20.0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,7,0,7,384,193,0,0,1,0,0,389.0,0,-115.0,166,274.0,384,0,0.0,-0.314207650273224,3.0,2.0
2024-09,weekend,sera,REG,373,1763,0,1763,10010,4131,0,13,698,0,106,9808.0,0,17915.0,3774,27723.0,10010,0,1.0,1.853020273065784,12.649999999999636,7.0
2024-09,weekend,sera,,56,158,0,158,440,106,0,4,88,0,18,1044.0,0,1636.0,172,2680.0,440,0,2.0,3.752293577981651,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,30,50,0,50,111,26,0,2,37,0,16,123.0,0,1242.0,34,1365.0,111,0,3.5,11.290909090909093,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,0,2,0,2,4,1,0,0,1,0,0,3.0,0,17.0,1,20.0,4,0,5.0,4.25,9.4,8.8
2024-09,weekend,tarda_mattina,IC,40,85,0,85,226,48,0,10,57,0,20,542.0,0,1756.0,92,2298.0,226,0,2.0,7.804444444444445,48.79999999999998,25.599999999999994
