mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,13424.0,160,66,214,196,320,14064.0,640.0,0,928,0,502,260,0,928,502,0,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,248.0,2,1,7,19,12,340.0,92.0,0,43,0,17,10,0,43,17,0,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,4536.0,48,22,162,173,147,5555.0,1019.0,0,568,0,232,101,0,568,232,0,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,3.0,3,0,0,9,4,162.0,159.0,0,14,0,5,3,0,14,5,0,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,21.0,0,0,1,1,1,23.0,2.0,0,4,0,2,0,0,4,2,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,-406.0,1,0,493,573,7,878.0,1284.0,0,1115,0,31,1,0,1115,31,0,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,126.0,1,1,0,1,1,187.0,61.0,0,2,0,1,1,0,2,1,0,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,27725.0,224,46,13830,13471,1253,61967.0,34242.0,0,30849,0,3453,716,0,30849,3453,0,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,18850.0,204,52,778,888,698,23728.0,4878.0,0,2812,0,1146,474,0,2812,1146,0,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,541.0,4,4,5,4,7,550.0,9.0,0,21,0,12,6,0,21,12,0,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,18.0,0,0,1,2,1,22.0,4.0,0,4,0,1,1,0,4,1,0,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,2673.0,34,13,68,123,87,3269.0,596.0,0,324,0,133,62,0,324,133,0,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,133.0,3,0,13,18,5,251.0,118.0,0,43,0,12,5,0,43,12,0,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,-394.0,0,0,149,256,2,249.0,643.0,0,417,0,7,0,0,417,7,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,252.0,4,4,0,3,5,314.0,62.0,0,8,0,5,4,0,8,5,0,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,7862.0,88,17,5497,6416,544,25481.0,17619.0,0,13364,0,1414,313,0,13364,1414,0,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,3638.0,40,4,402,478,204,6302.0,2664.0,0,1258,0,378,130,0,1258,378,0,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1341.0,17,1,41,42,48,1512.0,171.0,0,154,0,70,37,0,154,70,0,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,11,3,0,0,13,801.0,0.0,0,13,0,13,12,0,13,13,0,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,5,2,2,32.0,3.0,0,9,0,2,0,0,9,2,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,6742.0,68,25,88,85,193,7019.0,277.0,0,444,0,268,150,0,444,268,0,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,-196.0,2,0,558,697,24,1266.0,1462.0,0,1323,0,56,14,0,1323,56,0,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,57148.0,433,89,16417,15155,2179,95968.0,38820.0,0,37029,0,5319,1278,0,37029,5319,0,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,24122.0,248,72,666,682,806,27686.0,3564.0,0,2548,0,1200,552,0,2548,1200,0,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,848.0,10,5,12,13,22,879.0,31.0,0,64,0,36,17,0,64,36,0,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,0,1,0,1,21.0,0.0,0,2,0,1,1,0,2,1,0,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,-32.0,1,0,0,6,1,34.0,66.0,0,7,0,1,1,0,7,1,0,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,5330.0,43,23,58,106,106,5858.0,528.0,0,308,0,144,80,0,308,144,0,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,1069.0,17,4,53,88,47,1675.0,606.0,0,210,0,69,37,0,210,69,0,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,319.0,7,0,596,606,28,1639.0,1320.0,0,1280,0,72,17,0,1280,72,0,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,55555.0,439,74,12645,12255,2133,87330.0,31775.0,0,30101,0,5085,1249,0,30101,5085,0,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,4074.0,42,6,212,370,190,5916.0,1842.0,0,934,0,348,136,0,934,348,0,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1325.0,16,3,32,50,48,1480.0,155.0,0,152,0,70,32,0,152,70,0,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,90.0,1,0,1,3,4,105.0,15.0,0,12,0,8,1,0,12,8,0,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,5413.0,59,20,122,177,194,6356.0,943.0,0,558,0,257,130,0,558,257,0,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,214.0,2,1,12,16,11,301.0,87.0,0,43,0,15,8,0,43,15,0,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,-961.0,3,0,576,916,16,1175.0,2136.0,0,1535,0,38,8,0,1535,38,0,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,33701.0,219,38,17008,16787,1646,75930.0,42229.0,0,38264,0,4384,920,0,38264,4384,0,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,26356.0,278,82,710,648,794,29240.0,2884.0,0,2552,0,1192,584,0,2552,1192,0,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,76.0,1,0,5,6,4,98.0,22.0,0,16,0,5,3,0,16,5,0,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,15.0,0,0,0,1,1,27.0,12.0,0,3,0,2,1,0,3,2,0,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,3263.0,33,17,60,57,70,3615.0,352.0,0,215,0,98,53,0,215,98,0,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,61.0,1,0,0,1,3,84.0,23.0,0,4,0,3,3,0,4,3,0,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,16.0,0,0,184,211,7,453.0,437.0,0,425,0,22,3,0,425,22,0,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,9000.0,98,33,4156,4464,425,20639.0,11639.0,0,9722,0,1069,258,0,9722,1069,0,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,9928.0,100,36,276,358,326,11788.0,1860.0,0,1122,0,484,226,0,1122,484,0,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,67.0,0,0,4,0,2,67.0,0.0,0,9,0,5,2,0,9,5,0,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,1607.0,20,10,29,56,41,1895.0,288.0,0,142,0,57,28,0,142,57,0,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,267.0,3,3,6,7,3,345.0,78.0,0,17,0,4,3,0,17,4,0,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,-190.0,0,0,52,93,0,65.0,255.0,0,146,0,1,0,0,146,1,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,192.0,2,1,0,0,3,192.0,0.0,0,4,0,4,3,0,4,4,0,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,2472.0,41,9,1714,2092,154,8447.0,5975.0,0,4275,0,458,93,0,4275,458,0,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,2154.0,24,8,122,182,64,3222.0,1068.0,0,428,0,124,44,0,428,124,0,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,757.0,9,5,15,26,18,847.0,90.0,0,61,0,20,12,0,61,20,0,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,391.0,6,2,0,0,6,391.0,0.0,0,6,0,6,6,0,6,6,0,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,165.0,1,1,0,0,1,165.0,0.0,0,1,0,1,1,0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2674.0,26,7,41,33,82,2833.0,159.0,0,186,0,111,64,0,186,111,0,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,119.0,1,1,0,1,3,122.0,3.0,0,5,0,4,3,0,5,4,0,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,-285.0,1,1,179,288,4,430.0,715.0,0,492,0,23,1,0,492,23,0,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,21640.0,200,54,5136,5098,822,34965.0,13325.0,0,12078,0,1801,519,0,12078,1801,0,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,11660.0,120,54,272,306,310,12988.0,1328.0,0,1012,0,432,214,0,1012,432,0,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,375.0,3,2,4,7,7,395.0,20.0,0,25,0,14,3,0,25,14,0,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,-19.0,0,0,3,4,0,45.0,64.0,0,12,0,5,0,0,12,5,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,1444.0,12,8,19,34,39,1593.0,149.0,0,108,0,55,27,0,108,55,0,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,442.0,6,4,21,52,20,758.0,316.0,0,104,0,31,11,0,104,31,0,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,-150.0,1,0,180,232,3,386.0,536.0,0,434,0,19,3,0,434,19,0,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,16188.0,134,29,4267,4340,671,27466.0,11278.0,0,10194,0,1542,405,0,10194,1542,0,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,1668.0,18,8,74,190,78,2710.0,1042.0,0,394,0,128,44,0,394,128,0,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,354.0,3,1,19,25,13,440.0,86.0,0,72,0,28,9,0,72,28,0,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,0,0,0,1,28.0,0.0,0,2,0,2,1,0,2,2,0,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,3174.0,37,16,59,81,70,3587.0,413.0,0,243,0,103,61,0,243,103,0,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,63.0,0,0,4,9,4,99.0,36.0,0,18,0,5,4,0,18,5,0,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,81.0,1,1,0,0,1,81.0,0.0,0,1,0,1,1,0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,-435.0,1,0,222,356,7,459.0,894.0,0,607,0,22,3,0,607,22,0,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,-36.0,0,0,0,2,0,0.0,36.0,0,2,0,0,0,0,2,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,17624.0,149,43,5873,5806,743,32572.0,14948.0,0,13471,0,1748,413,0,13471,1748,0,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,14658.0,170,70,250,258,358,15778.0,1120.0,0,978,0,470,276,0,978,470,0,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,794.0,9,4,14,38,28,971.0,177.0,0,93,0,40,20,0,93,40,0,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,-16.0,0,0,0,1,0,0.0,16.0,0,1,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,1,1,0,0,2,171.0,0.0,0,2,0,2,1,0,2,2,0,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,6119.0,72,21,174,109,183,6815.0,696.0,0,570,0,287,129,0,570,287,0,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,-13.0,0,0,0,1,1,10.0,23.0,0,2,0,1,0,0,2,1,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,666.0,4,1,453,387,27,1523.0,857.0,0,927,0,77,14,0,927,77,0,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,-44.0,0,0,0,4,0,0.0,44.0,0,4,0,0,0,0,4,0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,95432.0,576,140,15469,11321,3001,123586.0,28154.0,0,34503,0,7473,1716,0,34503,7473,0,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,43464.0,402,142,838,514,1260,45166.0,1702.0,0,3222,0,1866,912,0,3222,1866,0,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,208.0,1,1,0,0,1,208.0,0.0,0,3,0,3,1,0,3,3,0,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,1346.0,13,8,2,8,17,1398.0,52.0,0,27,0,17,15,0,27,17,0,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,2302.0,17,7,69,71,75,2695.0,393.0,0,263,0,121,44,0,263,121,0,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,82.0,1,0,6,8,5,137.0,55.0,0,23,0,9,2,0,23,9,0,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,-154.0,2,1,123,188,4,320.0,474.0,0,326,0,13,3,0,326,13,0,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,110.0,1,1,0,0,1,110.0,0.0,0,1,0,1,1,0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,23980.0,181,42,6063,5776,895,39074.0,15094.0,0,14132,0,2220,544,0,14132,2220,0,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,10322.0,118,36,298,282,304,11242.0,920.0,0,1066,0,482,216,0,1066,482,0,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,2458.0,26,10,27,50,80,2602.0,144.0,0,179,0,100,56,0,179,100,0,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,263.0,2,1,1,1,8,287.0,24.0,0,20,0,18,6,0,20,18,0,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,-27.0,0,0,3,4,0,6.0,33.0,0,7,0,0,0,0,7,0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,6268.0,67,12,98,80,214,6568.0,300.0,0,467,0,288,155,0,467,288,0,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,7.0,0,0,1,9,2,48.0,41.0,0,14,0,4,1,0,14,4,0,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,1,1,1,0,2,96.0,0.0,0,3,0,2,2,0,3,2,0,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,393.0,2,0,543,505,23,1407.0,1014.0,0,1131,0,81,11,0,1131,81,0,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,114775.0,685,165,18535,13978,3660,149010.0,34235.0,0,41846,0,9036,2151,0,41846,9036,0,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,35124.0,358,72,698,406,1178,36438.0,1314.0,0,2824,0,1720,834,0,2824,1720,0,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,2262.0,28,11,16,12,61,2292.0,30.0,0,104,0,74,49,0,104,74,0,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,18.0,0,0,0,0,1,18.0,0.0,0,1,0,1,1,0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,1,0,0,0,1,54.0,0.0,0,1,0,1,1,0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,3917.0,32,18,59,79,102,4425.0,508.0,0,276,0,138,68,0,276,138,0,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,2639.0,30,17,53,65,63,3037.0,398.0,0,201,0,83,48,0,201,83,0,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,59.0,1,0,0,0,2,59.0,0.0,0,2,0,2,2,0,2,2,0,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,558.0,0,0,541,452,23,1457.0,899.0,0,1090,0,94,5,0,1090,94,0,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,107692.0,702,148,13976,11193,3660,136994.0,29302.0,0,33661,0,8316,2141,0,33661,8316,0,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,8428.0,62,12,258,326,356,9886.0,1458.0,0,1132,0,548,220,0,1132,548,0,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2168.0,20,8,36,55,70,2362.0,194.0,0,189,0,96,53,0,189,96,0,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,0,2,0,3,75.0,0.0,0,7,0,5,2,0,7,5,0,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,4236.0,50,13,108,149,136,5096.0,860.0,0,466,0,209,100,0,466,209,0,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,124.0,3,1,12,17,6,227.0,103.0,0,38,0,9,6,0,38,9,0,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,0,0,0,1,25.0,0.0,0,1,0,1,1,0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,319.0,4,1,595,612,25,1679.0,1360.0,0,1296,0,82,15,0,1296,82,0,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,-250.0,0,0,0,4,0,0.0,250.0,0,4,0,0,0,0,4,0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,94629.0,601,155,18962,15509,3061,132639.0,38010.0,0,42509,0,7753,1758,0,42509,7753,0,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,42972.0,476,140,772,396,1204,44206.0,1234.0,0,2902,0,1732,908,0,2902,1732,0,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,26.0,0,0,5,18,8,147.0,121.0,0,32,0,9,5,0,32,9,0,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,12.0,0,0,0,0,1,12.0,0.0,0,1,0,1,0,0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,0,3,0,2,40.0,0.0,0,5,0,2,2,0,5,2,0,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,1535.0,17,8,71,70,49,1896.0,361.0,0,222,0,81,34,0,222,81,0,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,-39.0,0,0,0,3,0,0.0,39.0,0,3,0,0,0,0,3,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,-163.0,0,0,135,180,1,240.0,403.0,0,334,0,9,1,0,334,9,0,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,186.0,2,2,0,0,2,186.0,0.0,0,2,0,2,2,0,2,2,0,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,10714.0,87,22,4124,3954,409,20903.0,10189.0,0,9599,0,1195,245,0,9599,1195,0,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,12468.0,106,46,304,302,376,13566.0,1098.0,0,1192,0,580,254,0,1192,580,0,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,8.0,0,0,1,0,0,8.0,0.0,0,2,0,1,0,0,2,1,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,269.0,2,1,2,1,6,278.0,9.0,0,11,0,8,4,0,11,8,0,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,8.0,1,0,0,1,1,47.0,39.0,0,2,0,1,1,0,2,1,0,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,595.0,8,3,31,48,23,851.0,256.0,0,113,0,33,15,0,113,33,0,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,60.0,2,1,1,9,3,147.0,87.0,0,14,0,4,3,0,14,4,0,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,-137.0,0,0,33,75,0,35.0,172.0,0,113,0,1,0,0,113,1,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,326.0,2,2,0,0,2,326.0,0.0,0,3,0,2,2,0,3,2,0,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,4170.0,33,7,1771,1785,186,8920.0,4750.0,0,4179,0,510,106,0,4179,510,0,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,4222.0,48,24,90,110,84,4674.0,452.0,0,324,0,124,70,0,324,124,0,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,750.0,6,2,17,20,28,815.0,65.0,0,74,0,37,21,0,74,37,0,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,140.0,2,0,1,1,4,141.0,1.0,0,8,0,6,3,0,8,6,0,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,1428.0,18,2,45,66,55,1726.0,298.0,0,202,0,91,40,0,202,91,0,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,-17.0,0,0,0,7,0,0.0,17.0,0,7,0,0,0,0,7,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,-201.0,0,0,159,227,5,307.0,508.0,0,417,0,14,3,0,417,14,0,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,21301.0,144,18,5091,4573,837,33127.0,11826.0,0,12088,0,2009,493,0,12088,2009,0,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,11150.0,124,26,276,276,378,12170.0,1020.0,0,1106,0,542,268,0,1106,542,0,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,469.0,5,0,8,11,22,505.0,36.0,0,47,0,27,14,0,47,27,0,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,-4.0,0,0,0,1,0,6.0,10.0,0,2,0,1,0,0,2,1,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,77.0,1,1,1,1,1,78.0,1.0,0,3,0,1,1,0,3,1,0,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,1187.0,14,3,28,37,39,1360.0,173.0,0,122,0,56,29,0,122,56,0,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,494.0,8,3,18,48,19,740.0,246.0,0,92,0,26,13,0,92,26,0,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,20.0,0,0,0,0,1,20.0,0.0,0,1,0,1,1,0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,-115.0,0,0,193,166,1,274.0,389.0,0,384,0,7,0,0,384,7,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,17915.0,106,13,4131,3774,698,27723.0,9808.0,0,10010,0,1763,373,0,10010,1763,0,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,1636.0,18,4,106,172,88,2680.0,1044.0,0,440,0,158,56,0,440,158,0,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,1242.0,16,2,26,34,37,1365.0,123.0,0,111,0,50,30,0,111,50,0,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,17.0,0,0,1,1,1,20.0,3.0,0,4,0,2,0,0,4,2,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,1756.0,20,10,48,92,57,2298.0,542.0,0,226,0,85,40,0,226,85,0,7.804444444444445,25.599999999999994,48.79999999999998,2.0
