mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,66,160,0,320,0,0,502,196,0,214,14064.0,0,928,260,13424.0,928,502,47.5,71.25,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,92.0,1,2,0,12,0,0,17,19,0,7,340.0,0,43,10,248.0,43,17,23.60000000000003,27.0,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,22,48,0,147,0,0,232,173,0,162,5555.0,0,568,101,4536.0,568,232,23.40000000000004,44.69999999999993,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,0,3,0,4,0,0,5,9,0,0,162.0,0,14,3,3.0,14,5,44.1,48.85,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,0,0,0,1,0,0,2,1,0,1,23.0,0,4,0,21.0,4,2,11.5,12.249999999999998,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,0,1,0,7,0,0,31,573,0,493,878.0,0,1115,1,-406.0,1115,31,2.0,3.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,1,0,1,0,0,1,1,0,0,187.0,0,2,1,126.0,2,1,162.20000000000002,174.6,63.0,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,46,224,0,1253,0,0,3453,13471,0,13830,61967.0,0,30849,716,27725.0,30849,3453,5.0,8.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,4878.0,52,204,0,698,0,0,1146,888,0,778,23728.0,0,2812,474,18850.0,2812,1146,25.0,36.75,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,9.0,4,4,0,7,0,0,12,4,0,5,550.0,0,21,6,541.0,21,12,81.0,95.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,4.0,0,0,0,1,0,0,1,2,0,1,22.0,0,4,1,18.0,4,1,13.800000000000002,15.899999999999997,4.5,1.0
2024-08,infrasettimanale,notte,IC,596.0,13,34,0,87,0,0,133,123,0,68,3269.0,0,324,62,2673.0,324,133,30.0,48.849999999999966,8.25,1.5
2024-08,infrasettimanale,notte,ICN,118.0,0,3,0,5,0,0,12,18,0,13,251.0,0,43,5,133.0,43,12,22.600000000000072,33.49999999999999,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,643.0,0,0,0,2,0,0,7,256,0,149,249.0,0,417,0,-394.0,417,7,2.0,3.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,4,4,0,5,0,0,5,3,0,0,314.0,0,8,4,252.0,8,5,82.5,84.25,31.5,37.0
2024-08,infrasettimanale,notte,REG,17619.0,17,88,0,544,0,0,1414,6416,0,5497,25481.0,0,13364,313,7862.0,13364,1414,5.0,8.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,2664.0,4,40,0,204,0,0,378,478,0,402,6302.0,0,1258,130,3638.0,1258,378,15.0,24.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,1,17,0,48,0,0,70,42,0,41,1512.0,0,154,37,1341.0,154,70,30.80000000000001,33.20000000000002,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,3,11,0,13,0,0,13,0,0,0,801.0,0,13,12,801.0,13,13,96.6,135.19999999999987,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,2,0,0,2,2,0,5,32.0,0,9,0,29.0,9,2,10.2,10.6,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,25,68,0,193,0,0,268,85,0,88,7019.0,0,444,150,6742.0,444,268,42.0,64.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,2,0,24,0,0,56,697,0,558,1266.0,0,1323,14,-196.0,1323,56,2.0,4.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,89,433,0,2179,0,0,5319,15155,0,16417,95968.0,0,37029,1278,57148.0,37029,5319,6.0,11.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,72,248,0,806,0,0,1200,682,0,666,27686.0,0,2548,552,24122.0,2548,1200,29.0,46.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,31.0,5,10,0,22,0,0,36,13,0,12,879.0,0,64,17,848.0,64,36,40.0,64.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,0.0,0,0,0,1,0,0,1,0,0,1,21.0,0,2,1,21.0,2,1,16.5,17.25,10.5,10.5
2024-08,infrasettimanale,sera,EXP,66.0,0,1,0,1,0,0,1,6,0,0,34.0,0,7,1,-32.0,7,1,13.000000000000012,23.49999999999997,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,528.0,23,43,0,106,0,0,144,106,0,58,5858.0,0,308,80,5330.0,308,144,43.900000000000034,89.0,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,606.0,4,17,0,47,0,0,69,88,0,53,1675.0,0,210,37,1069.0,210,69,26.099999999999994,44.54999999999998,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,1320.0,0,7,0,28,0,0,72,606,0,596,1639.0,0,1280,17,319.0,1280,72,3.0,5.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,31775.0,74,439,0,2133,0,0,5085,12255,0,12645,87330.0,0,30101,1249,55555.0,30101,5085,7.0,13.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,1842.0,6,42,0,190,0,0,348,370,0,212,5916.0,0,934,136,4074.0,934,348,18.0,27.799999999999955,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,3,16,0,48,0,0,70,50,0,32,1480.0,0,152,32,1325.0,152,70,30.800000000000015,38.79999999999996,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,1,0,4,0,0,8,3,0,1,105.0,0,12,1,90.0,12,8,12.800000000000002,26.04999999999998,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,20,59,0,194,0,0,257,177,0,122,6356.0,0,558,130,5413.0,558,257,30.5,53.0,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,1,2,0,11,0,0,15,16,0,12,301.0,0,43,8,214.0,43,15,16.800000000000004,18.0,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,3,0,16,0,0,38,916,0,576,1175.0,0,1535,8,-961.0,1535,38,2.0,3.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,38,219,0,1646,0,0,4384,16787,0,17008,75930.0,0,38264,920,33701.0,38264,4384,5.0,8.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,82,278,0,794,0,0,1192,648,0,710,29240.0,0,2552,584,26356.0,2552,1192,31.600000000000136,51.0,10.335686274509804,4.0
2024-08,weekend,mattina,EC,22.0,0,1,0,4,0,0,5,6,0,5,98.0,0,16,3,76.0,16,5,15.5,22.5,4.75,1.0
2024-08,weekend,mattina,EXP,12.0,0,0,0,1,0,0,2,1,0,0,27.0,0,3,1,15.0,3,2,18.0,19.5,5.0,6.0
2024-08,weekend,mattina,IC,352.0,17,33,0,70,0,0,98,57,0,60,3615.0,0,215,53,3263.0,215,98,47.99999999999997,72.19999999999993,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,23.0,0,1,0,3,0,0,3,1,0,0,84.0,0,4,3,61.0,4,3,38.8,42.39999999999999,15.25,19.0
2024-08,weekend,mattina,MET,437.0,0,0,0,7,0,0,22,211,0,184,453.0,0,425,3,16.0,425,22,3.0,5.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,11639.0,33,98,0,425,0,0,1069,4464,0,4156,20639.0,0,9722,258,9000.0,9722,1069,5.0,8.0,0.928888430178553,0.0
2024-08,weekend,mattina,,1860.0,36,100,0,326,0,0,484,358,0,276,11788.0,0,1122,226,9928.0,1122,484,26.19999999999999,48.30000000000007,8.880143112701253,3.0
2024-08,weekend,notte,EN,0.0,0,0,0,2,0,0,5,0,0,4,67.0,0,9,2,67.0,9,5,17.4,18.2,7.444444444444445,6.0
2024-08,weekend,notte,IC,288.0,10,20,0,41,0,0,57,56,0,29,1895.0,0,142,28,1607.0,142,57,46.80000000000001,75.74999999999994,11.316901408450704,2.0
2024-08,weekend,notte,ICN,78.0,3,3,0,3,0,0,4,7,0,6,345.0,0,17,3,267.0,17,4,79.00000000000001,107.99999999999996,15.705882352941176,3.0
2024-08,weekend,notte,MET,255.0,0,0,0,0,0,0,1,93,0,52,65.0,0,146,0,-190.0,146,1,1.5,2.0,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,0.0,1,2,0,3,0,0,4,0,0,0,192.0,0,4,3,192.0,4,4,93.70000000000002,101.34999999999998,48.0,39.0
2024-08,weekend,notte,REG,5975.0,9,41,0,154,0,0,458,2092,0,1714,8447.0,0,4275,93,2472.0,4275,458,5.0,8.0,0.5797373358348968,0.0
2024-08,weekend,notte,,1068.0,8,24,0,64,0,0,124,182,0,122,3222.0,0,428,44,2154.0,428,124,14.700000000000015,36.099999999999966,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,90.0,5,9,0,18,0,0,20,26,0,15,847.0,0,61,12,757.0,61,20,38.0,75.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,0.0,2,6,0,6,0,0,6,0,0,0,391.0,0,6,6,391.0,6,6,89.5,104.25,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,0.0,1,1,0,1,0,0,1,0,0,0,165.0,0,1,1,165.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,7,26,0,82,0,0,111,33,0,41,2833.0,0,186,64,2674.0,186,111,37.0,49.79999999999998,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3.0,1,1,0,3,0,0,4,1,0,0,122.0,0,5,3,119.0,5,4,51.2,58.6,23.8,21.0
2024-08,weekend,pomeriggio,MET,715.0,1,1,0,4,0,0,23,288,0,179,430.0,0,492,1,-285.0,492,23,2.0,4.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,54,200,0,822,0,0,1801,5098,0,5136,34965.0,0,12078,519,21640.0,12078,1801,7.0,13.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,1328.0,54,120,0,310,0,0,432,306,0,272,12988.0,0,1012,214,11660.0,1012,432,34.0,65.59999999999991,11.544554455445544,3.0
2024-08,weekend,sera,EC,20.0,2,3,0,7,0,0,14,7,0,4,395.0,0,25,3,375.0,25,14,30.80000000000004,71.5999999999999,15.0,5.0
2024-08,weekend,sera,EXP,64.0,0,0,0,0,0,0,5,4,0,3,45.0,0,12,0,-19.0,12,5,8.9,9.0,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,149.0,8,12,0,39,0,0,55,34,0,19,1593.0,0,108,27,1444.0,108,55,41.89999999999996,69.09999999999988,13.37037037037037,5.0
2024-08,weekend,sera,ICN,316.0,4,6,0,20,0,0,31,52,0,21,758.0,0,104,11,442.0,104,31,14.700000000000005,31.799999999999955,4.25,-0.5
2024-08,weekend,sera,MET,536.0,0,1,0,3,0,0,19,232,0,180,386.0,0,434,3,-150.0,434,19,2.0,4.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,11278.0,29,134,0,671,0,0,1542,4340,0,4267,27466.0,0,10194,405,16188.0,10194,1542,7.0,12.0,1.5950339934968962,0.0
2024-08,weekend,sera,,1042.0,8,18,0,78,0,0,128,190,0,74,2710.0,0,394,44,1668.0,394,128,15.0,27.25,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,86.0,1,3,0,13,0,0,28,25,0,19,440.0,0,72,9,354.0,72,28,15.899999999999999,22.35000000000001,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,0,0,0,1,0,0,2,0,0,0,28.0,0,2,1,28.0,2,2,18.8,19.4,14.0,14.0
2024-08,weekend,tarda_mattina,IC,413.0,16,37,0,70,0,0,103,81,0,59,3587.0,0,243,61,3174.0,243,103,44.400000000000034,68.79999999999995,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,0,0,0,4,0,0,5,9,0,4,99.0,0,18,4,63.0,18,5,19.9,22.45,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,1,1,0,1,0,0,1,0,0,0,81.0,0,1,1,81.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,1,0,7,0,0,22,356,0,222,459.0,0,607,3,-435.0,607,22,2.0,4.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-36.0,2,0,-15.6,-15.3,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,43,149,0,743,0,0,1748,5806,0,5873,32572.0,0,13471,413,17624.0,13471,1748,6.0,10.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,1120.0,70,170,0,358,0,0,470,258,0,250,15778.0,0,978,276,14658.0,978,470,49.19999999999999,69.19999999999993,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,177.0,4,9,0,28,0,0,40,38,0,14,971.0,0,93,20,794.0,93,40,23.80000000000001,50.900000000000006,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,1,1,0,2,0,0,2,0,0,0,171.0,0,2,1,171.0,2,2,145.9,153.45,85.5,85.5
2024-09,infrasettimanale,mattina,IC,696.0,21,72,0,183,0,0,287,109,0,174,6815.0,0,570,129,6119.0,570,287,35.10000000000002,52.54999999999996,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,0,0,0,1,0,0,1,1,0,0,10.0,0,2,0,-13.0,2,1,6.699999999999999,8.349999999999998,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,1,4,0,27,0,0,77,387,0,453,1523.0,0,927,14,666.0,927,77,4.0,6.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-44.0,4,0,-5.3,-5.15,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,140,576,0,3001,0,0,7473,11321,0,15469,123586.0,0,34503,1716,95432.0,34503,7473,9.0,15.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1702.0,142,402,0,1260,0,0,1866,514,0,838,45166.0,0,3222,912,43464.0,3222,1866,34.0,55.59999999999992,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,0.0,1,1,0,1,0,0,3,0,0,0,208.0,0,3,1,208.0,3,3,157.4,176.19999999999996,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,52.0,8,13,0,17,0,0,17,8,0,2,1398.0,0,27,15,1346.0,27,17,154.20000000000002,181.9,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,393.0,7,17,0,75,0,0,121,71,0,69,2695.0,0,263,44,2302.0,263,121,23.0,32.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,55.0,0,1,0,5,0,0,9,8,0,6,137.0,0,23,2,82.0,23,9,13.6,25.69999999999998,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,474.0,1,2,0,4,0,0,13,188,0,123,320.0,0,326,3,-154.0,326,13,2.0,4.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,1,1,0,1,0,0,1,0,0,0,110.0,0,1,1,110.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,42,181,0,895,0,0,2220,5776,0,6063,39074.0,0,14132,544,23980.0,14132,2220,6.0,12.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,920.0,36,118,0,304,0,0,482,282,0,298,11242.0,0,1066,216,10322.0,1066,482,32.0,44.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,10,26,0,80,0,0,100,50,0,27,2602.0,0,179,56,2458.0,179,100,41.0,66.59999999999997,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,1,2,0,8,0,0,18,1,0,1,287.0,0,20,6,263.0,20,18,29.900000000000013,39.35000000000002,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,0,0,0,0,0,0,4,0,3,6.0,0,7,0,-27.0,7,0,2.200000000000001,3.099999999999998,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,12,67,0,214,0,0,288,80,0,98,6568.0,0,467,155,6268.0,467,288,39.0,51.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,0,0,2,0,0,4,9,0,1,48.0,0,14,1,7.0,14,4,10.400000000000002,13.449999999999998,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,1,1,0,2,0,0,2,0,0,1,96.0,0,3,2,96.0,3,2,61.0,66.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,2,0,23,0,0,81,505,0,543,1407.0,0,1131,11,393.0,1131,81,4.0,6.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,165,685,0,3660,0,0,9036,13978,0,18535,149010.0,0,41846,2151,114775.0,41846,9036,9.0,15.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,72,358,0,1178,0,0,1720,406,0,698,36438.0,0,2824,834,35124.0,2824,1720,34.0,47.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,30.0,11,28,0,61,0,0,74,12,0,16,2292.0,0,104,49,2262.0,104,74,64.10000000000011,75.74999999999994,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,1,0,1,0,0,1,0,0,0,54.0,0,1,1,54.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,18,32,0,102,0,0,138,79,0,59,4425.0,0,276,68,3917.0,276,138,36.0,77.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,398.0,17,30,0,63,0,0,83,65,0,53,3037.0,0,201,48,2639.0,201,83,43.0,88.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,0.0,0,1,0,2,0,0,2,0,0,0,59.0,0,2,2,59.0,2,2,40.3,41.65,29.5,29.5
2024-09,infrasettimanale,sera,MET,899.0,0,0,0,23,0,0,94,452,0,541,1457.0,0,1090,5,558.0,1090,94,4.0,6.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,29302.0,148,702,0,3660,0,0,8316,11193,0,13976,136994.0,0,33661,2141,107692.0,33661,8316,10.0,17.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,1458.0,12,62,0,356,0,0,548,326,0,258,9886.0,0,1132,220,8428.0,1132,548,22.0,30.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,8,20,0,70,0,0,96,55,0,36,2362.0,0,189,53,2168.0,189,96,30.400000000000013,50.69999999999999,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,3,0,0,5,0,0,2,75.0,0,7,2,75.0,7,5,20.8,21.4,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,13,50,0,136,0,0,209,149,0,108,5096.0,0,466,100,4236.0,466,209,32.0,53.5,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,1,3,0,6,0,0,9,17,0,12,227.0,0,38,6,124.0,38,9,18.300000000000004,30.3,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,0,0,1,0,0,1,0,0,0,25.0,0,1,1,25.0,1,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1,4,0,25,0,0,82,612,0,595,1679.0,0,1296,15,319.0,1296,82,3.0,5.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-250.0,4,0,-52.8,-50.400000000000006,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,155,601,0,3061,0,0,7753,15509,0,18962,132639.0,0,42509,1758,94629.0,42509,7753,7.0,13.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,140,476,0,1204,0,0,1732,396,0,772,44206.0,0,2902,908,42972.0,2902,1732,41.100000000000136,59.0,14.817931034482761,7.0
2024-09,weekend,mattina,EC,121.0,0,0,0,8,0,0,9,18,0,5,147.0,0,32,5,26.0,32,9,16.900000000000002,18.45,0.8125,-3.5
2024-09,weekend,mattina,EN,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,0,0,2,0,0,2,0,0,3,40.0,0,5,2,40.0,5,2,18.4,19.2,8.0,3.0
2024-09,weekend,mattina,IC,361.0,8,17,0,49,0,0,81,70,0,71,1896.0,0,222,34,1535.0,222,81,21.90000000000001,40.79999999999996,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,39.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-39.0,3,0,-3.3999999999999986,-2.200000000000001,-13.0,-13.0
2024-09,weekend,mattina,MET,403.0,0,0,0,1,0,0,9,180,0,135,240.0,0,334,1,-163.0,334,9,2.0,3.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,0.0,2,2,0,2,0,0,2,0,0,0,186.0,0,2,2,186.0,2,2,106.6,108.3,93.0,93.0
2024-09,weekend,mattina,REG,10189.0,22,87,0,409,0,0,1195,3954,0,4124,20903.0,0,9599,245,10714.0,9599,1195,5.0,8.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,1098.0,46,106,0,376,0,0,580,302,0,304,13566.0,0,1192,254,12468.0,1192,580,26.0,50.19999999999993,10.51264755480607,4.0
2024-09,weekend,notte,EC,0.0,0,0,0,0,0,0,1,0,0,1,8.0,0,2,0,8.0,2,1,5.6,5.8,4.0,4.0
2024-09,weekend,notte,EN,9.0,1,2,0,6,0,0,8,1,0,2,278.0,0,11,4,269.0,11,8,32.0,102.5,24.454545454545453,10.0
2024-09,weekend,notte,EXP,39.0,0,1,0,1,0,0,1,1,0,0,47.0,0,2,1,8.0,2,1,38.400000000000006,42.7,4.0,4.0
2024-09,weekend,notte,IC,256.0,3,8,0,23,0,0,33,48,0,31,851.0,0,113,15,595.0,113,33,25.40000000000004,30.44999999999999,5.3125,1.0
2024-09,weekend,notte,ICN,87.0,1,2,0,3,0,0,4,9,0,1,147.0,0,14,3,60.0,14,4,37.40000000000001,51.14999999999999,4.285714285714286,-3.0
2024-09,weekend,notte,MET,172.0,0,0,0,0,0,0,1,75,0,33,35.0,0,113,0,-137.0,113,1,1.0,2.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,0.0,2,2,0,2,0,0,2,0,0,0,326.0,0,3,2,326.0,3,2,166.2,166.6,163.0,163.0
2024-09,weekend,notte,REG,4750.0,7,33,0,186,0,0,510,1785,0,1771,8920.0,0,4179,106,4170.0,4179,510,5.0,9.0,1.0255779636005902,0.0
2024-09,weekend,notte,,452.0,24,48,0,84,0,0,124,110,0,90,4674.0,0,324,70,4222.0,324,124,37.0,78.84999999999997,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,65.0,2,6,0,28,0,0,37,20,0,17,815.0,0,74,21,750.0,74,37,26.40000000000001,36.099999999999966,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,1.0,0,2,0,4,0,0,6,1,0,1,141.0,0,8,3,140.0,8,6,39.8,45.39999999999999,17.5,9.5
2024-09,weekend,pomeriggio,IC,298.0,2,18,0,55,0,0,91,66,0,45,1726.0,0,202,40,1428.0,202,91,24.0,36.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0,0,0,0,0,0,0,7,0,0,0.0,0,7,0,-17.0,7,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,0,0,5,0,0,14,227,0,159,307.0,0,417,3,-201.0,417,14,2.0,4.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,18,144,0,837,0,0,2009,4573,0,5091,33127.0,0,12088,493,21301.0,12088,2009,7.0,13.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,1020.0,26,124,0,378,0,0,542,276,0,276,12170.0,0,1106,268,11150.0,1106,542,32.400000000000034,45.39999999999986,10.191956124314444,4.0
2024-09,weekend,sera,EC,36.0,0,5,0,22,0,0,27,11,0,8,505.0,0,47,14,469.0,47,27,32.0,37.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,10.0,0,0,0,0,0,0,1,1,0,0,6.0,0,2,0,-4.0,2,1,4.4,5.199999999999999,-2.0,-2.0
2024-09,weekend,sera,EXP,1.0,1,1,0,1,0,0,1,1,0,1,78.0,0,3,1,77.0,3,1,60.0,67.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,173.0,3,14,0,39,0,0,56,37,0,28,1360.0,0,122,29,1187.0,122,56,33.0,38.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,246.0,3,8,0,19,0,0,26,48,0,18,740.0,0,92,13,494.0,92,26,25.50000000000003,48.050000000000026,5.369565217391305,-1.0
2024-09,weekend,sera,IR,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,0,0,1,0,0,7,166,0,193,274.0,0,384,0,-115.0,384,7,2.0,3.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,9808.0,13,106,0,698,0,0,1763,3774,0,4131,27723.0,0,10010,373,17915.0,10010,1763,7.0,12.649999999999636,1.853020273065784,1.0
2024-09,weekend,sera,,1044.0,4,18,0,88,0,0,158,172,0,106,2680.0,0,440,56,1636.0,440,158,19.30000000000001,24.59999999999991,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,123.0,2,16,0,37,0,0,50,34,0,26,1365.0,0,111,30,1242.0,111,50,35.20000000000002,42.19999999999999,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,0,0,0,1,0,0,2,1,0,1,20.0,0,4,0,17.0,4,2,8.8,9.4,4.25,5.0
2024-09,weekend,tarda_mattina,IC,542.0,10,20,0,57,0,0,85,92,0,48,2298.0,0,226,40,1756.0,226,85,25.599999999999994,48.79999999999998,7.804444444444445,2.0
