mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,0,928,502,320,13424.0,14064.0,640.0,0,260,214,160,66,0,196,928,0,0,502,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,0,43,17,12,248.0,340.0,92.0,0,10,7,2,1,0,19,43,0,0,17,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,568,232,147,4536.0,5555.0,1019.0,0,101,162,48,22,0,173,568,0,0,232,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,0,14,5,4,3.0,162.0,159.0,0,3,0,3,0,0,9,14,0,0,5,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,0,4,2,1,21.0,23.0,2.0,0,0,1,0,0,0,1,4,0,0,2,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,0,1115,31,7,-406.0,878.0,1284.0,0,1,493,1,0,0,573,1115,0,0,31,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,0,2,1,1,126.0,187.0,61.0,0,1,0,1,1,0,1,2,0,0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,30849,3453,1253,27725.0,61967.0,34242.0,0,716,13830,224,46,0,13471,30849,0,0,3453,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,0,2812,1146,698,18850.0,23728.0,4878.0,0,474,778,204,52,0,888,2812,0,0,1146,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,0,21,12,7,541.0,550.0,9.0,0,6,5,4,4,0,4,21,0,0,12,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,0,4,1,1,18.0,22.0,4.0,0,1,1,0,0,0,2,4,0,0,1,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,0,324,133,87,2673.0,3269.0,596.0,0,62,68,34,13,0,123,324,0,0,133,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,0,43,12,5,133.0,251.0,118.0,0,5,13,3,0,0,18,43,0,0,12,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,0,417,7,2,-394.0,249.0,643.0,0,0,149,0,0,0,256,417,0,0,7,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,0,8,5,5,252.0,314.0,62.0,0,4,0,4,4,0,3,8,0,0,5,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,0,13364,1414,544,7862.0,25481.0,17619.0,0,313,5497,88,17,0,6416,13364,0,0,1414,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,0,1258,378,204,3638.0,6302.0,2664.0,0,130,402,40,4,0,478,1258,0,0,378,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,154,70,48,1341.0,1512.0,171.0,0,37,41,17,1,0,42,154,0,0,70,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,0,13,13,13,801.0,801.0,0.0,0,12,0,11,3,0,0,13,0,0,13,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,0,9,2,2,29.0,32.0,3.0,0,0,5,0,0,0,2,9,0,0,2,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,0,444,268,193,6742.0,7019.0,277.0,0,150,88,68,25,0,85,444,0,0,268,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,0,1323,56,24,-196.0,1266.0,1462.0,0,14,558,2,0,0,697,1323,0,0,56,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,0,37029,5319,2179,57148.0,95968.0,38820.0,0,1278,16417,433,89,0,15155,37029,0,0,5319,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,0,2548,1200,806,24122.0,27686.0,3564.0,0,552,666,248,72,0,682,2548,0,0,1200,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,0,64,36,22,848.0,879.0,31.0,0,17,12,10,5,0,13,64,0,0,36,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,0,2,1,1,21.0,21.0,0.0,0,1,1,0,0,0,0,2,0,0,1,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,7,1,1,-32.0,34.0,66.0,0,1,0,1,0,0,6,7,0,0,1,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,0,308,144,106,5330.0,5858.0,528.0,0,80,58,43,23,0,106,308,0,0,144,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,0,210,69,47,1069.0,1675.0,606.0,0,37,53,17,4,0,88,210,0,0,69,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,0,1280,72,28,319.0,1639.0,1320.0,0,17,596,7,0,0,606,1280,0,0,72,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,0,30101,5085,2133,55555.0,87330.0,31775.0,0,1249,12645,439,74,0,12255,30101,0,0,5085,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,0,934,348,190,4074.0,5916.0,1842.0,0,136,212,42,6,0,370,934,0,0,348,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,0,152,70,48,1325.0,1480.0,155.0,0,32,32,16,3,0,50,152,0,0,70,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,0,12,8,4,90.0,105.0,15.0,0,1,1,1,0,0,3,12,0,0,8,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,0,558,257,194,5413.0,6356.0,943.0,0,130,122,59,20,0,177,558,0,0,257,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,0,43,15,11,214.0,301.0,87.0,0,8,12,2,1,0,16,43,0,0,15,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,0,1535,38,16,-961.0,1175.0,2136.0,0,8,576,3,0,0,916,1535,0,0,38,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,0,38264,4384,1646,33701.0,75930.0,42229.0,0,920,17008,219,38,0,16787,38264,0,0,4384,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,0,2552,1192,794,26356.0,29240.0,2884.0,0,584,710,278,82,0,648,2552,0,0,1192,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,0,16,5,4,76.0,98.0,22.0,0,3,5,1,0,0,6,16,0,0,5,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,0,3,2,1,15.0,27.0,12.0,0,1,0,0,0,0,1,3,0,0,2,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,0,215,98,70,3263.0,3615.0,352.0,0,53,60,33,17,0,57,215,0,0,98,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,0,4,3,3,61.0,84.0,23.0,0,3,0,1,0,0,1,4,0,0,3,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,0,425,22,7,16.0,453.0,437.0,0,3,184,0,0,0,211,425,0,0,22,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,0,9722,1069,425,9000.0,20639.0,11639.0,0,258,4156,98,33,0,4464,9722,0,0,1069,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,0,1122,484,326,9928.0,11788.0,1860.0,0,226,276,100,36,0,358,1122,0,0,484,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,0,9,5,2,67.0,67.0,0.0,0,2,4,0,0,0,0,9,0,0,5,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,0,142,57,41,1607.0,1895.0,288.0,0,28,29,20,10,0,56,142,0,0,57,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,0,17,4,3,267.0,345.0,78.0,0,3,6,3,3,0,7,17,0,0,4,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,0,146,1,0,-190.0,65.0,255.0,0,0,52,0,0,0,93,146,0,0,1,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,0,4,4,3,192.0,192.0,0.0,0,3,0,2,1,0,0,4,0,0,4,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,0,4275,458,154,2472.0,8447.0,5975.0,0,93,1714,41,9,0,2092,4275,0,0,458,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,0,428,124,64,2154.0,3222.0,1068.0,0,44,122,24,8,0,182,428,0,0,124,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,0,61,20,18,757.0,847.0,90.0,0,12,15,9,5,0,26,61,0,0,20,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,0,6,6,6,391.0,391.0,0.0,0,6,0,6,2,0,0,6,0,0,6,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,0,1,1,1,165.0,165.0,0.0,0,1,0,1,1,0,0,1,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,186,111,82,2674.0,2833.0,159.0,0,64,41,26,7,0,33,186,0,0,111,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,0,5,4,3,119.0,122.0,3.0,0,3,0,1,1,0,1,5,0,0,4,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,0,492,23,4,-285.0,430.0,715.0,0,1,179,1,1,0,288,492,0,0,23,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,0,12078,1801,822,21640.0,34965.0,13325.0,0,519,5136,200,54,0,5098,12078,0,0,1801,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,0,1012,432,310,11660.0,12988.0,1328.0,0,214,272,120,54,0,306,1012,0,0,432,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,0,25,14,7,375.0,395.0,20.0,0,3,4,3,2,0,7,25,0,0,14,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,0,12,5,0,-19.0,45.0,64.0,0,0,3,0,0,0,4,12,0,0,5,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,0,108,55,39,1444.0,1593.0,149.0,0,27,19,12,8,0,34,108,0,0,55,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,0,104,31,20,442.0,758.0,316.0,0,11,21,6,4,0,52,104,0,0,31,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,0,434,19,3,-150.0,386.0,536.0,0,3,180,1,0,0,232,434,0,0,19,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,0,10194,1542,671,16188.0,27466.0,11278.0,0,405,4267,134,29,0,4340,10194,0,0,1542,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,0,394,128,78,1668.0,2710.0,1042.0,0,44,74,18,8,0,190,394,0,0,128,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,0,72,28,13,354.0,440.0,86.0,0,9,19,3,1,0,25,72,0,0,28,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,0,2,2,1,28.0,28.0,0.0,0,1,0,0,0,0,0,2,0,0,2,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,243,103,70,3174.0,3587.0,413.0,0,61,59,37,16,0,81,243,0,0,103,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,0,18,5,4,63.0,99.0,36.0,0,4,4,0,0,0,9,18,0,0,5,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,0,1,1,1,81.0,81.0,0.0,0,1,0,1,1,0,0,1,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,607,22,7,-435.0,459.0,894.0,0,3,222,1,0,0,356,607,0,0,22,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,-36.0,0.0,36.0,0,0,0,0,0,0,2,2,0,0,0,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,13471,1748,743,17624.0,32572.0,14948.0,0,413,5873,149,43,0,5806,13471,0,0,1748,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,0,978,470,358,14658.0,15778.0,1120.0,0,276,250,170,70,0,258,978,0,0,470,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,0,93,40,28,794.0,971.0,177.0,0,20,14,9,4,0,38,93,0,0,40,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,0,-16.0,0.0,16.0,0,0,0,0,0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,2,2,2,171.0,171.0,0.0,0,1,0,1,1,0,0,2,0,0,2,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,570,287,183,6119.0,6815.0,696.0,0,129,174,72,21,0,109,570,0,0,287,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,0,2,1,1,-13.0,10.0,23.0,0,0,0,0,0,0,1,2,0,0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,927,77,27,666.0,1523.0,857.0,0,14,453,4,1,0,387,927,0,0,77,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,-44.0,0.0,44.0,0,0,0,0,0,0,4,4,0,0,0,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,0,34503,7473,3001,95432.0,123586.0,28154.0,0,1716,15469,576,140,0,11321,34503,0,0,7473,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,0,3222,1866,1260,43464.0,45166.0,1702.0,0,912,838,402,142,0,514,3222,0,0,1866,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,0,3,3,1,208.0,208.0,0.0,0,1,0,1,1,0,0,3,0,0,3,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,0,27,17,17,1346.0,1398.0,52.0,0,15,2,13,8,0,8,27,0,0,17,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,0,263,121,75,2302.0,2695.0,393.0,0,44,69,17,7,0,71,263,0,0,121,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,0,23,9,5,82.0,137.0,55.0,0,2,6,1,0,0,8,23,0,0,9,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,0,326,13,4,-154.0,320.0,474.0,0,3,123,2,1,0,188,326,0,0,13,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,0,1,1,1,110.0,110.0,0.0,0,1,0,1,1,0,0,1,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,14132,2220,895,23980.0,39074.0,15094.0,0,544,6063,181,42,0,5776,14132,0,0,2220,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,0,1066,482,304,10322.0,11242.0,920.0,0,216,298,118,36,0,282,1066,0,0,482,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,0,179,100,80,2458.0,2602.0,144.0,0,56,27,26,10,0,50,179,0,0,100,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,0,20,18,8,263.0,287.0,24.0,0,6,1,2,1,0,1,20,0,0,18,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,0,-27.0,6.0,33.0,0,0,3,0,0,0,4,7,0,0,0,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,0,467,288,214,6268.0,6568.0,300.0,0,155,98,67,12,0,80,467,0,0,288,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,0,14,4,2,7.0,48.0,41.0,0,1,1,0,0,0,9,14,0,0,4,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,0,3,2,2,96.0,96.0,0.0,0,2,1,1,1,0,0,3,0,0,2,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,0,1131,81,23,393.0,1407.0,1014.0,0,11,543,2,0,0,505,1131,0,0,81,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,0,41846,9036,3660,114775.0,149010.0,34235.0,0,2151,18535,685,165,0,13978,41846,0,0,9036,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,0,2824,1720,1178,35124.0,36438.0,1314.0,0,834,698,358,72,0,406,2824,0,0,1720,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,0,104,74,61,2262.0,2292.0,30.0,0,49,16,28,11,0,12,104,0,0,74,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,0,1,1,1,18.0,18.0,0.0,0,1,0,0,0,0,0,1,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,1,1,54.0,54.0,0.0,0,1,0,1,0,0,0,1,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,276,138,102,3917.0,4425.0,508.0,0,68,59,32,18,0,79,276,0,0,138,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,0,201,83,63,2639.0,3037.0,398.0,0,48,53,30,17,0,65,201,0,0,83,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,0,2,2,2,59.0,59.0,0.0,0,2,0,1,0,0,0,2,0,0,2,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,1090,94,23,558.0,1457.0,899.0,0,5,541,0,0,0,452,1090,0,0,94,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,0,33661,8316,3660,107692.0,136994.0,29302.0,0,2141,13976,702,148,0,11193,33661,0,0,8316,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,0,1132,548,356,8428.0,9886.0,1458.0,0,220,258,62,12,0,326,1132,0,0,548,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,0,189,96,70,2168.0,2362.0,194.0,0,53,36,20,8,0,55,189,0,0,96,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,0,7,5,3,75.0,75.0,0.0,0,2,2,0,0,0,0,7,0,0,5,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,0,466,209,136,4236.0,5096.0,860.0,0,100,108,50,13,0,149,466,0,0,209,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,0,38,9,6,124.0,227.0,103.0,0,6,12,3,1,0,17,38,0,0,9,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,0,1,1,1,25.0,25.0,0.0,0,1,0,0,0,0,0,1,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1296,82,25,319.0,1679.0,1360.0,0,15,595,4,1,0,612,1296,0,0,82,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,-250.0,0.0,250.0,0,0,0,0,0,0,4,4,0,0,0,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,0,42509,7753,3061,94629.0,132639.0,38010.0,0,1758,18962,601,155,0,15509,42509,0,0,7753,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,0,2902,1732,1204,42972.0,44206.0,1234.0,0,908,772,476,140,0,396,2902,0,0,1732,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,0,32,9,8,26.0,147.0,121.0,0,5,5,0,0,0,18,32,0,0,9,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,5,2,2,40.0,40.0,0.0,0,2,3,0,0,0,0,5,0,0,2,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,0,222,81,49,1535.0,1896.0,361.0,0,34,71,17,8,0,70,222,0,0,81,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,0,-39.0,0.0,39.0,0,0,0,0,0,0,3,3,0,0,0,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,334,9,1,-163.0,240.0,403.0,0,1,135,0,0,0,180,334,0,0,9,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,0,2,2,2,186.0,186.0,0.0,0,2,0,2,2,0,0,2,0,0,2,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,0,9599,1195,409,10714.0,20903.0,10189.0,0,245,4124,87,22,0,3954,9599,0,0,1195,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,0,1192,580,376,12468.0,13566.0,1098.0,0,254,304,106,46,0,302,1192,0,0,580,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,0,2,1,0,8.0,8.0,0.0,0,0,1,0,0,0,0,2,0,0,1,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,0,11,8,6,269.0,278.0,9.0,0,4,2,2,1,0,1,11,0,0,8,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,0,2,1,1,8.0,47.0,39.0,0,1,0,1,0,0,1,2,0,0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,0,113,33,23,595.0,851.0,256.0,0,15,31,8,3,0,48,113,0,0,33,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,0,14,4,3,60.0,147.0,87.0,0,3,1,2,1,0,9,14,0,0,4,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,0,113,1,0,-137.0,35.0,172.0,0,0,33,0,0,0,75,113,0,0,1,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,0,3,2,2,326.0,326.0,0.0,0,2,0,2,2,0,0,3,0,0,2,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,0,4179,510,186,4170.0,8920.0,4750.0,0,106,1771,33,7,0,1785,4179,0,0,510,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,0,324,124,84,4222.0,4674.0,452.0,0,70,90,48,24,0,110,324,0,0,124,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,0,74,37,28,750.0,815.0,65.0,0,21,17,6,2,0,20,74,0,0,37,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,0,8,6,4,140.0,141.0,1.0,0,3,1,2,0,0,1,8,0,0,6,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,0,202,91,55,1428.0,1726.0,298.0,0,40,45,18,2,0,66,202,0,0,91,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,0,-17.0,0.0,17.0,0,0,0,0,0,0,7,7,0,0,0,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,417,14,5,-201.0,307.0,508.0,0,3,159,0,0,0,227,417,0,0,14,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,0,12088,2009,837,21301.0,33127.0,11826.0,0,493,5091,144,18,0,4573,12088,0,0,2009,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,0,1106,542,378,11150.0,12170.0,1020.0,0,268,276,124,26,0,276,1106,0,0,542,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,0,47,27,22,469.0,505.0,36.0,0,14,8,5,0,0,11,47,0,0,27,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,0,2,1,0,-4.0,6.0,10.0,0,0,0,0,0,0,1,2,0,0,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,3,1,1,77.0,78.0,1.0,0,1,1,1,1,0,1,3,0,0,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,0,122,56,39,1187.0,1360.0,173.0,0,29,28,14,3,0,37,122,0,0,56,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,0,92,26,19,494.0,740.0,246.0,0,13,18,8,3,0,48,92,0,0,26,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,384,7,1,-115.0,274.0,389.0,0,0,193,0,0,0,166,384,0,0,7,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,0,10010,1763,698,17915.0,27723.0,9808.0,0,373,4131,106,13,0,3774,10010,0,0,1763,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,0,440,158,88,1636.0,2680.0,1044.0,0,56,106,18,4,0,172,440,0,0,158,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,0,111,50,37,1242.0,1365.0,123.0,0,30,26,16,2,0,34,111,0,0,50,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,0,4,2,1,17.0,20.0,3.0,0,0,1,0,0,0,1,4,0,0,2,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,0,226,85,57,1756.0,2298.0,542.0,0,40,48,20,10,0,92,226,0,0,85,25.599999999999994,2.0,48.79999999999998,7.804444444444445
