mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,260,214,14064.0,640.0,320,160,502,0,13424.0,928,502,196,0,66,0,0,0,928,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,10,7,340.0,92.0,12,2,17,0,248.0,43,17,19,0,1,0,0,0,43,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,101,162,5555.0,1019.0,147,48,232,0,4536.0,568,232,173,0,22,0,0,0,568,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,3,0,162.0,159.0,4,3,5,0,3.0,14,5,9,0,0,0,0,0,14,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,0,1,23.0,2.0,1,0,2,0,21.0,4,2,1,0,0,0,0,0,4,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,1,493,878.0,1284.0,7,1,31,0,-406.0,1115,31,573,0,0,0,0,0,1115,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,187.0,61.0,1,1,1,0,126.0,2,1,1,0,1,0,0,0,2,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,716,13830,61967.0,34242.0,1253,224,3453,0,27725.0,30849,3453,13471,0,46,0,0,0,30849,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,474,778,23728.0,4878.0,698,204,1146,0,18850.0,2812,1146,888,0,52,0,0,0,2812,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,6,5,550.0,9.0,7,4,12,0,541.0,21,12,4,0,4,0,0,0,21,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,1,22.0,4.0,1,0,1,0,18.0,4,1,2,0,0,0,0,0,4,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,62,68,3269.0,596.0,87,34,133,0,2673.0,324,133,123,0,13,0,0,0,324,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,5,13,251.0,118.0,5,3,12,0,133.0,43,12,18,0,0,0,0,0,43,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,0,149,249.0,643.0,2,0,7,0,-394.0,417,7,256,0,0,0,0,0,417,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,4,0,314.0,62.0,5,4,5,0,252.0,8,5,3,0,4,0,0,0,8,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,313,5497,25481.0,17619.0,544,88,1414,0,7862.0,13364,1414,6416,0,17,0,0,0,13364,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,130,402,6302.0,2664.0,204,40,378,0,3638.0,1258,378,478,0,4,0,0,0,1258,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,37,41,1512.0,171.0,48,17,70,0,1341.0,154,70,42,0,1,0,0,0,154,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,12,0,801.0,0.0,13,11,13,0,801.0,13,13,0,0,3,0,0,0,13,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,5,32.0,3.0,2,0,2,0,29.0,9,2,2,0,0,0,0,0,9,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,150,88,7019.0,277.0,193,68,268,0,6742.0,444,268,85,0,25,0,0,0,444,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,14,558,1266.0,1462.0,24,2,56,0,-196.0,1323,56,697,0,0,0,0,0,1323,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,1278,16417,95968.0,38820.0,2179,433,5319,0,57148.0,37029,5319,15155,0,89,0,0,0,37029,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,552,666,27686.0,3564.0,806,248,1200,0,24122.0,2548,1200,682,0,72,0,0,0,2548,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,17,12,879.0,31.0,22,10,36,0,848.0,64,36,13,0,5,0,0,0,64,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,1,21.0,0.0,1,0,1,0,21.0,2,1,0,0,0,0,0,0,2,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,34.0,66.0,1,1,1,0,-32.0,7,1,6,0,0,0,0,0,7,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,80,58,5858.0,528.0,106,43,144,0,5330.0,308,144,106,0,23,0,0,0,308,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,37,53,1675.0,606.0,47,17,69,0,1069.0,210,69,88,0,4,0,0,0,210,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,17,596,1639.0,1320.0,28,7,72,0,319.0,1280,72,606,0,0,0,0,0,1280,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,1249,12645,87330.0,31775.0,2133,439,5085,0,55555.0,30101,5085,12255,0,74,0,0,0,30101,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,136,212,5916.0,1842.0,190,42,348,0,4074.0,934,348,370,0,6,0,0,0,934,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,32,32,1480.0,155.0,48,16,70,0,1325.0,152,70,50,0,3,0,0,0,152,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,1,1,105.0,15.0,4,1,8,0,90.0,12,8,3,0,0,0,0,0,12,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,130,122,6356.0,943.0,194,59,257,0,5413.0,558,257,177,0,20,0,0,0,558,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,8,12,301.0,87.0,11,2,15,0,214.0,43,15,16,0,1,0,0,0,43,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,8,576,1175.0,2136.0,16,3,38,0,-961.0,1535,38,916,0,0,0,0,0,1535,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,920,17008,75930.0,42229.0,1646,219,4384,0,33701.0,38264,4384,16787,0,38,0,0,0,38264,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,584,710,29240.0,2884.0,794,278,1192,0,26356.0,2552,1192,648,0,82,0,0,0,2552,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,3,5,98.0,22.0,4,1,5,0,76.0,16,5,6,0,0,0,0,0,16,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,1,0,27.0,12.0,1,0,2,0,15.0,3,2,1,0,0,0,0,0,3,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,53,60,3615.0,352.0,70,33,98,0,3263.0,215,98,57,0,17,0,0,0,215,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,0,84.0,23.0,3,1,3,0,61.0,4,3,1,0,0,0,0,0,4,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,3,184,453.0,437.0,7,0,22,0,16.0,425,22,211,0,0,0,0,0,425,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,258,4156,20639.0,11639.0,425,98,1069,0,9000.0,9722,1069,4464,0,33,0,0,0,9722,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,226,276,11788.0,1860.0,326,100,484,0,9928.0,1122,484,358,0,36,0,0,0,1122,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,2,4,67.0,0.0,2,0,5,0,67.0,9,5,0,0,0,0,0,0,9,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,28,29,1895.0,288.0,41,20,57,0,1607.0,142,57,56,0,10,0,0,0,142,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,3,6,345.0,78.0,3,3,4,0,267.0,17,4,7,0,3,0,0,0,17,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,0,52,65.0,255.0,0,0,1,0,-190.0,146,1,93,0,0,0,0,0,146,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,3,0,192.0,0.0,3,2,4,0,192.0,4,4,0,0,1,0,0,0,4,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,93,1714,8447.0,5975.0,154,41,458,0,2472.0,4275,458,2092,0,9,0,0,0,4275,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,44,122,3222.0,1068.0,64,24,124,0,2154.0,428,124,182,0,8,0,0,0,428,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,12,15,847.0,90.0,18,9,20,0,757.0,61,20,26,0,5,0,0,0,61,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,0.0,6,6,6,0,391.0,6,6,0,0,2,0,0,0,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,165.0,0.0,1,1,1,0,165.0,1,1,0,0,1,0,0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,64,41,2833.0,159.0,82,26,111,0,2674.0,186,111,33,0,7,0,0,0,186,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,3,0,122.0,3.0,3,1,4,0,119.0,5,4,1,0,1,0,0,0,5,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,1,179,430.0,715.0,4,1,23,0,-285.0,492,23,288,0,1,0,0,0,492,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,519,5136,34965.0,13325.0,822,200,1801,0,21640.0,12078,1801,5098,0,54,0,0,0,12078,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,214,272,12988.0,1328.0,310,120,432,0,11660.0,1012,432,306,0,54,0,0,0,1012,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,3,4,395.0,20.0,7,3,14,0,375.0,25,14,7,0,2,0,0,0,25,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,0,3,45.0,64.0,0,0,5,0,-19.0,12,5,4,0,0,0,0,0,12,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,27,19,1593.0,149.0,39,12,55,0,1444.0,108,55,34,0,8,0,0,0,108,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,11,21,758.0,316.0,20,6,31,0,442.0,104,31,52,0,4,0,0,0,104,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,3,180,386.0,536.0,3,1,19,0,-150.0,434,19,232,0,0,0,0,0,434,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,405,4267,27466.0,11278.0,671,134,1542,0,16188.0,10194,1542,4340,0,29,0,0,0,10194,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,44,74,2710.0,1042.0,78,18,128,0,1668.0,394,128,190,0,8,0,0,0,394,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,9,19,440.0,86.0,13,3,28,0,354.0,72,28,25,0,1,0,0,0,72,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,1,0,28.0,0.0,1,0,2,0,28.0,2,2,0,0,0,0,0,0,2,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,61,59,3587.0,413.0,70,37,103,0,3174.0,243,103,81,0,16,0,0,0,243,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,4,4,99.0,36.0,4,0,5,0,63.0,18,5,9,0,0,0,0,0,18,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,81.0,0.0,1,1,1,0,81.0,1,1,0,0,1,0,0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,3,222,459.0,894.0,7,1,22,0,-435.0,607,22,356,0,0,0,0,0,607,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,0.0,36.0,0,0,0,0,-36.0,2,0,2,0,0,0,0,0,2,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,413,5873,32572.0,14948.0,743,149,1748,0,17624.0,13471,1748,5806,0,43,0,0,0,13471,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,276,250,15778.0,1120.0,358,170,470,0,14658.0,978,470,258,0,70,0,0,0,978,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,20,14,971.0,177.0,28,9,40,0,794.0,93,40,38,0,4,0,0,0,93,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,0.0,16.0,0,0,0,0,-16.0,1,0,1,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,171.0,0.0,2,1,2,0,171.0,2,2,0,0,1,0,0,0,2,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,129,174,6815.0,696.0,183,72,287,0,6119.0,570,287,109,0,21,0,0,0,570,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,0,0,10.0,23.0,1,0,1,0,-13.0,2,1,1,0,0,0,0,0,2,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,14,453,1523.0,857.0,27,4,77,0,666.0,927,77,387,0,1,0,0,0,927,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,0.0,44.0,0,0,0,0,-44.0,4,0,4,0,0,0,0,0,4,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,1716,15469,123586.0,28154.0,3001,576,7473,0,95432.0,34503,7473,11321,0,140,0,0,0,34503,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,912,838,45166.0,1702.0,1260,402,1866,0,43464.0,3222,1866,514,0,142,0,0,0,3222,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,1,0,208.0,0.0,1,1,3,0,208.0,3,3,0,0,1,0,0,0,3,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,15,2,1398.0,52.0,17,13,17,0,1346.0,27,17,8,0,8,0,0,0,27,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,44,69,2695.0,393.0,75,17,121,0,2302.0,263,121,71,0,7,0,0,0,263,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,2,6,137.0,55.0,5,1,9,0,82.0,23,9,8,0,0,0,0,0,23,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,3,123,320.0,474.0,4,2,13,0,-154.0,326,13,188,0,1,0,0,0,326,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,0.0,1,1,1,0,110.0,1,1,0,0,1,0,0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,544,6063,39074.0,15094.0,895,181,2220,0,23980.0,14132,2220,5776,0,42,0,0,0,14132,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,216,298,11242.0,920.0,304,118,482,0,10322.0,1066,482,282,0,36,0,0,0,1066,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,56,27,2602.0,144.0,80,26,100,0,2458.0,179,100,50,0,10,0,0,0,179,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,6,1,287.0,24.0,8,2,18,0,263.0,20,18,1,0,1,0,0,0,20,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,3,6.0,33.0,0,0,0,0,-27.0,7,0,4,0,0,0,0,0,7,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,155,98,6568.0,300.0,214,67,288,0,6268.0,467,288,80,0,12,0,0,0,467,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,1,1,48.0,41.0,2,0,4,0,7.0,14,4,9,0,0,0,0,0,14,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,1,96.0,0.0,2,1,2,0,96.0,3,2,0,0,1,0,0,0,3,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,11,543,1407.0,1014.0,23,2,81,0,393.0,1131,81,505,0,0,0,0,0,1131,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,2151,18535,149010.0,34235.0,3660,685,9036,0,114775.0,41846,9036,13978,0,165,0,0,0,41846,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,834,698,36438.0,1314.0,1178,358,1720,0,35124.0,2824,1720,406,0,72,0,0,0,2824,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,49,16,2292.0,30.0,61,28,74,0,2262.0,104,74,12,0,11,0,0,0,104,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,18.0,0.0,1,0,1,0,18.0,1,1,0,0,0,0,0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0.0,1,1,1,0,54.0,1,1,0,0,0,0,0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,68,59,4425.0,508.0,102,32,138,0,3917.0,276,138,79,0,18,0,0,0,276,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,48,53,3037.0,398.0,63,30,83,0,2639.0,201,83,65,0,17,0,0,0,201,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,0.0,2,1,2,0,59.0,2,2,0,0,0,0,0,0,2,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,5,541,1457.0,899.0,23,0,94,0,558.0,1090,94,452,0,0,0,0,0,1090,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,2141,13976,136994.0,29302.0,3660,702,8316,0,107692.0,33661,8316,11193,0,148,0,0,0,33661,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,220,258,9886.0,1458.0,356,62,548,0,8428.0,1132,548,326,0,12,0,0,0,1132,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,53,36,2362.0,194.0,70,20,96,0,2168.0,189,96,55,0,8,0,0,0,189,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,2,2,75.0,0.0,3,0,5,0,75.0,7,5,0,0,0,0,0,0,7,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,100,108,5096.0,860.0,136,50,209,0,4236.0,466,209,149,0,13,0,0,0,466,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,12,227.0,103.0,6,3,9,0,124.0,38,9,17,0,1,0,0,0,38,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0.0,1,0,1,0,25.0,1,1,0,0,0,0,0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,15,595,1679.0,1360.0,25,4,82,0,319.0,1296,82,612,0,1,0,0,0,1296,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0.0,250.0,0,0,0,0,-250.0,4,0,4,0,0,0,0,0,4,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,1758,18962,132639.0,38010.0,3061,601,7753,0,94629.0,42509,7753,15509,0,155,0,0,0,42509,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,908,772,44206.0,1234.0,1204,476,1732,0,42972.0,2902,1732,396,0,140,0,0,0,2902,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,5,5,147.0,121.0,8,0,9,0,26.0,32,9,18,0,0,0,0,0,32,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,0,0,12.0,0.0,1,0,1,0,12.0,1,1,0,0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,3,40.0,0.0,2,0,2,0,40.0,5,2,0,0,0,0,0,0,5,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,34,71,1896.0,361.0,49,17,81,0,1535.0,222,81,70,0,8,0,0,0,222,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,0.0,39.0,0,0,0,0,-39.0,3,0,3,0,0,0,0,0,3,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,1,135,240.0,403.0,1,0,9,0,-163.0,334,9,180,0,0,0,0,0,334,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,186.0,0.0,2,2,2,0,186.0,2,2,0,0,2,0,0,0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,245,4124,20903.0,10189.0,409,87,1195,0,10714.0,9599,1195,3954,0,22,0,0,0,9599,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,254,304,13566.0,1098.0,376,106,580,0,12468.0,1192,580,302,0,46,0,0,0,1192,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,0,1,8.0,0.0,0,0,1,0,8.0,2,1,0,0,0,0,0,0,2,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,4,2,278.0,9.0,6,2,8,0,269.0,11,8,1,0,1,0,0,0,11,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,47.0,39.0,1,1,1,0,8.0,2,1,1,0,0,0,0,0,2,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,15,31,851.0,256.0,23,8,33,0,595.0,113,33,48,0,3,0,0,0,113,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,3,1,147.0,87.0,3,2,4,0,60.0,14,4,9,0,1,0,0,0,14,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,0,33,35.0,172.0,0,0,1,0,-137.0,113,1,75,0,0,0,0,0,113,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,326.0,0.0,2,2,2,0,326.0,3,2,0,0,2,0,0,0,3,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,106,1771,8920.0,4750.0,186,33,510,0,4170.0,4179,510,1785,0,7,0,0,0,4179,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,70,90,4674.0,452.0,84,48,124,0,4222.0,324,124,110,0,24,0,0,0,324,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,21,17,815.0,65.0,28,6,37,0,750.0,74,37,20,0,2,0,0,0,74,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,3,1,141.0,1.0,4,2,6,0,140.0,8,6,1,0,0,0,0,0,8,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,40,45,1726.0,298.0,55,18,91,0,1428.0,202,91,66,0,2,0,0,0,202,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,0.0,17.0,0,0,0,0,-17.0,7,0,7,0,0,0,0,0,7,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,3,159,307.0,508.0,5,0,14,0,-201.0,417,14,227,0,0,0,0,0,417,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,493,5091,33127.0,11826.0,837,144,2009,0,21301.0,12088,2009,4573,0,18,0,0,0,12088,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,268,276,12170.0,1020.0,378,124,542,0,11150.0,1106,542,276,0,26,0,0,0,1106,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,14,8,505.0,36.0,22,5,27,0,469.0,47,27,11,0,0,0,0,0,47,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,0,0,6.0,10.0,0,0,1,0,-4.0,2,1,1,0,0,0,0,0,2,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,1,78.0,1.0,1,1,1,0,77.0,3,1,1,0,1,0,0,0,3,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,29,28,1360.0,173.0,39,14,56,0,1187.0,122,56,37,0,3,0,0,0,122,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,13,18,740.0,246.0,19,8,26,0,494.0,92,26,48,0,3,0,0,0,92,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,193,274.0,389.0,1,0,7,0,-115.0,384,7,166,0,0,0,0,0,384,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,373,4131,27723.0,9808.0,698,106,1763,0,17915.0,10010,1763,3774,0,13,0,0,0,10010,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,56,106,2680.0,1044.0,88,18,158,0,1636.0,440,158,172,0,4,0,0,0,440,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,30,26,1365.0,123.0,37,16,50,0,1242.0,111,50,34,0,2,0,0,0,111,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,0,1,20.0,3.0,1,0,2,0,17.0,4,2,1,0,0,0,0,0,4,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,40,48,2298.0,542.0,57,20,85,0,1756.0,226,85,92,0,10,0,0,0,226,48.79999999999998,25.599999999999994,7.804444444444445,2.0
