mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-07,weekend,tarda_mattina,,0,14064.0,0,502,66,0,0,320,928,0,13424.0,196,214,928,502,640.0,160,260,14.719298245614034,47.5,71.25,5.0
2024-08,infrasettimanale,mattina,EC,0,340.0,0,17,1,0,0,12,43,0,248.0,19,7,43,17,92.0,2,10,5.767441860465116,23.60000000000003,27.0,1.0
2024-08,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,0,5555.0,0,232,22,0,0,147,568,0,4536.0,173,162,568,232,1019.0,48,101,8.0,23.40000000000004,44.69999999999993,3.0
2024-08,infrasettimanale,mattina,ICN,0,162.0,0,5,0,0,0,4,14,0,3.0,9,0,14,5,159.0,3,3,0.2142857142857142,44.1,48.85,-7.5
2024-08,infrasettimanale,mattina,IR,0,23.0,0,2,0,0,0,1,4,0,21.0,1,1,4,2,2.0,0,0,5.25,11.5,12.249999999999998,5.0
2024-08,infrasettimanale,mattina,MET,0,878.0,0,31,0,0,0,7,1115,0,-406.0,573,493,1115,31,1284.0,1,1,-0.3701002734731085,2.0,3.0,-1.0
2024-08,infrasettimanale,mattina,NCL,0,187.0,0,1,1,0,0,1,2,0,126.0,1,0,2,1,61.0,1,1,63.0,162.20000000000002,174.6,63.0
2024-08,infrasettimanale,mattina,REG,0,61967.0,0,3453,46,0,0,1253,30849,0,27725.0,13471,13830,30849,3453,34242.0,224,716,0.9015087468296809,5.0,8.0,0.0
2024-08,infrasettimanale,mattina,,0,23728.0,0,1146,52,0,0,698,2812,0,18850.0,888,778,2812,1146,4878.0,204,474,6.703413940256046,25.0,36.75,3.0
2024-08,infrasettimanale,notte,EN,0,550.0,0,12,4,0,0,7,21,0,541.0,4,5,21,12,9.0,4,6,25.761904761904763,81.0,95.0,5.0
2024-08,infrasettimanale,notte,EXP,0,22.0,0,1,0,0,0,1,4,0,18.0,2,1,4,1,4.0,0,1,4.5,13.800000000000002,15.899999999999997,1.0
2024-08,infrasettimanale,notte,IC,0,3269.0,0,133,13,0,0,87,324,0,2673.0,123,68,324,133,596.0,34,62,8.25,30.0,48.849999999999966,1.5
2024-08,infrasettimanale,notte,ICN,0,251.0,0,12,0,0,0,5,43,0,133.0,18,13,43,12,118.0,3,5,3.0930232558139537,22.600000000000072,33.49999999999999,1.0
2024-08,infrasettimanale,notte,MET,0,249.0,0,7,0,0,0,2,417,0,-394.0,256,149,417,7,643.0,0,0,-0.9563106796116504,2.0,3.0,-1.0
2024-08,infrasettimanale,notte,NCL,0,314.0,0,5,4,0,0,5,8,0,252.0,3,0,8,5,62.0,4,4,31.5,82.5,84.25,37.0
2024-08,infrasettimanale,notte,REG,0,25481.0,0,1414,17,0,0,544,13364,0,7862.0,6416,5497,13364,1414,17619.0,88,313,0.5899302168530052,5.0,8.0,0.0
2024-08,infrasettimanale,notte,,0,6302.0,0,378,4,0,0,204,1258,0,3638.0,478,402,1258,378,2664.0,40,130,2.891891891891892,15.0,24.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,0,1512.0,0,70,1,0,0,48,154,0,1341.0,42,41,154,70,171.0,17,37,8.764705882352942,30.80000000000001,33.20000000000002,4.0
2024-08,infrasettimanale,pomeriggio,EN,0,801.0,0,13,3,0,0,13,13,0,801.0,0,0,13,13,0.0,11,12,61.61538461538461,96.6,135.19999999999987,53.0
2024-08,infrasettimanale,pomeriggio,EXP,0,32.0,0,2,0,0,0,2,9,0,29.0,2,5,9,2,3.0,0,0,3.2222222222222223,10.2,10.6,3.0
2024-08,infrasettimanale,pomeriggio,IC,0,7019.0,0,268,25,0,0,193,444,0,6742.0,85,88,444,268,277.0,68,150,15.287981859410433,42.0,64.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,0,1266.0,0,56,0,0,0,24,1323,0,-196.0,697,558,1323,56,1462.0,2,14,-0.1495041952707856,2.0,4.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,0,95968.0,0,5319,89,0,0,2179,37029,0,57148.0,15155,16417,37029,5319,38820.0,433,1278,1.5491041175354423,6.0,11.0,0.0
2024-08,infrasettimanale,pomeriggio,,0,27686.0,0,1200,72,0,0,806,2548,0,24122.0,682,666,2548,1200,3564.0,248,552,9.467032967032967,29.0,46.0,4.0
2024-08,infrasettimanale,sera,EC,0,879.0,0,36,5,0,0,22,64,0,848.0,13,12,64,36,31.0,10,17,13.901639344262296,40.0,64.0,6.0
2024-08,infrasettimanale,sera,EN,0,21.0,0,1,0,0,0,1,2,0,21.0,0,1,2,1,0.0,0,1,10.5,16.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,0,34.0,0,1,0,0,0,1,7,0,-32.0,6,0,7,1,66.0,1,1,-4.571428571428571,13.000000000000012,23.49999999999997,-5.0
2024-08,infrasettimanale,sera,IC,0,5858.0,0,144,23,0,0,106,308,0,5330.0,106,58,308,144,528.0,43,80,17.305194805194805,43.900000000000034,89.0,4.0
2024-08,infrasettimanale,sera,ICN,0,1675.0,0,69,4,0,0,47,210,0,1069.0,88,53,210,69,606.0,17,37,5.09047619047619,26.099999999999994,44.54999999999998,0.0
2024-08,infrasettimanale,sera,MET,0,1639.0,0,72,0,0,0,28,1280,0,319.0,606,596,1280,72,1320.0,7,17,0.2503924646781789,3.0,5.0,0.0
2024-08,infrasettimanale,sera,REG,0,87330.0,0,5085,74,0,0,2133,30101,0,55555.0,12255,12645,30101,5085,31775.0,439,1249,1.8527597131899285,7.0,13.0,0.0
2024-08,infrasettimanale,sera,,0,5916.0,0,348,6,0,0,190,934,0,4074.0,370,212,934,348,1842.0,42,136,4.380645161290323,18.0,27.799999999999955,2.0
2024-08,infrasettimanale,tarda_mattina,EC,0,1480.0,0,70,3,0,0,48,152,0,1325.0,50,32,152,70,155.0,16,32,8.717105263157896,30.800000000000015,38.79999999999996,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,0,105.0,0,8,0,0,0,4,12,0,90.0,3,1,12,8,15.0,1,1,7.5,12.800000000000002,26.04999999999998,6.5
2024-08,infrasettimanale,tarda_mattina,IC,0,6356.0,0,257,20,0,0,194,558,0,5413.0,177,122,558,257,943.0,59,130,9.735611510791369,30.5,53.0,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,0,301.0,0,15,1,0,0,11,43,0,214.0,16,12,43,15,87.0,2,8,4.976744186046512,16.800000000000004,18.0,1.0
2024-08,infrasettimanale,tarda_mattina,MET,0,1175.0,0,38,0,0,0,16,1535,0,-961.0,916,576,1535,38,2136.0,3,8,-0.6281045751633987,2.0,3.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,0,75930.0,0,4384,38,0,0,1646,38264,0,33701.0,16787,17008,38264,4384,42229.0,219,920,0.8827103905288247,5.0,8.0,0.0
2024-08,infrasettimanale,tarda_mattina,,0,29240.0,0,1192,82,0,0,794,2552,0,26356.0,648,710,2552,1192,2884.0,278,584,10.335686274509804,31.600000000000136,51.0,4.0
2024-08,weekend,mattina,EC,0,98.0,0,5,0,0,0,4,16,0,76.0,6,5,16,5,22.0,1,3,4.75,15.5,22.5,1.0
2024-08,weekend,mattina,EXP,0,27.0,0,2,0,0,0,1,3,0,15.0,1,0,3,2,12.0,0,1,5.0,18.0,19.5,6.0
2024-08,weekend,mattina,IC,0,3615.0,0,98,17,0,0,70,215,0,3263.0,57,60,215,98,352.0,33,53,15.17674418604651,47.99999999999997,72.19999999999993,4.0
2024-08,weekend,mattina,ICN,0,84.0,0,3,0,0,0,3,4,0,61.0,1,0,4,3,23.0,1,3,15.25,38.8,42.39999999999999,19.0
2024-08,weekend,mattina,MET,0,453.0,0,22,0,0,0,7,425,0,16.0,211,184,425,22,437.0,0,3,0.038369304556354906,3.0,5.0,-1.0
2024-08,weekend,mattina,REG,0,20639.0,0,1069,33,0,0,425,9722,0,9000.0,4464,4156,9722,1069,11639.0,98,258,0.928888430178553,5.0,8.0,0.0
2024-08,weekend,mattina,,0,11788.0,0,484,36,0,0,326,1122,0,9928.0,358,276,1122,484,1860.0,100,226,8.880143112701253,26.19999999999999,48.30000000000007,3.0
2024-08,weekend,notte,EN,0,67.0,0,5,0,0,0,2,9,0,67.0,0,4,9,5,0.0,0,2,7.444444444444445,17.4,18.2,6.0
2024-08,weekend,notte,IC,0,1895.0,0,57,10,0,0,41,142,0,1607.0,56,29,142,57,288.0,20,28,11.316901408450704,46.80000000000001,75.74999999999994,2.0
2024-08,weekend,notte,ICN,0,345.0,0,4,3,0,0,3,17,0,267.0,7,6,17,4,78.0,3,3,15.705882352941176,79.00000000000001,107.99999999999996,3.0
2024-08,weekend,notte,MET,0,65.0,0,1,0,0,0,0,146,0,-190.0,93,52,146,1,255.0,0,0,-1.3013698630136987,1.5,2.0,-1.0
2024-08,weekend,notte,NCL,0,192.0,0,4,1,0,0,3,4,0,192.0,0,0,4,4,0.0,2,3,48.0,93.70000000000002,101.34999999999998,39.0
2024-08,weekend,notte,REG,0,8447.0,0,458,9,0,0,154,4275,0,2472.0,2092,1714,4275,458,5975.0,41,93,0.5797373358348968,5.0,8.0,0.0
2024-08,weekend,notte,,0,3222.0,0,124,8,0,0,64,428,0,2154.0,182,122,428,124,1068.0,24,44,5.032710280373833,14.700000000000015,36.099999999999966,1.0
2024-08,weekend,pomeriggio,EC,0,847.0,0,20,5,0,0,18,61,0,757.0,26,15,61,20,90.0,9,12,12.40983606557377,38.0,75.0,1.0
2024-08,weekend,pomeriggio,EN,0,391.0,0,6,2,0,0,6,6,0,391.0,0,0,6,6,0.0,6,6,65.16666666666667,89.5,104.25,56.0
2024-08,weekend,pomeriggio,EXP,0,165.0,0,1,1,0,0,1,1,0,165.0,0,0,1,1,0.0,1,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,0,2833.0,0,111,7,0,0,82,186,0,2674.0,33,41,186,111,159.0,26,64,14.454054054054058,37.0,49.79999999999998,8.0
2024-08,weekend,pomeriggio,IR,0,122.0,0,4,1,0,0,3,5,0,119.0,1,0,5,4,3.0,1,3,23.8,51.2,58.6,21.0
2024-08,weekend,pomeriggio,MET,0,430.0,0,23,1,0,0,4,492,0,-285.0,288,179,492,23,715.0,1,1,-0.5816326530612245,2.0,4.0,-1.0
2024-08,weekend,pomeriggio,REG,0,34965.0,0,1801,54,0,0,822,12078,0,21640.0,5098,5136,12078,1801,13325.0,200,519,1.7980889073535522,7.0,13.0,0.0
2024-08,weekend,pomeriggio,,0,12988.0,0,432,54,0,0,310,1012,0,11660.0,306,272,1012,432,1328.0,120,214,11.544554455445544,34.0,65.59999999999991,3.0
2024-08,weekend,sera,EC,0,395.0,0,14,2,0,0,7,25,0,375.0,7,4,25,14,20.0,3,3,15.0,30.80000000000004,71.5999999999999,5.0
2024-08,weekend,sera,EXP,0,45.0,0,5,0,0,0,0,12,0,-19.0,4,3,12,5,64.0,0,0,-1.5833333333333333,8.9,9.0,2.5
2024-08,weekend,sera,IC,0,1593.0,0,55,8,0,0,39,108,0,1444.0,34,19,108,55,149.0,12,27,13.37037037037037,41.89999999999996,69.09999999999988,5.0
2024-08,weekend,sera,ICN,0,758.0,0,31,4,0,0,20,104,0,442.0,52,21,104,31,316.0,6,11,4.25,14.700000000000005,31.799999999999955,-0.5
2024-08,weekend,sera,MET,0,386.0,0,19,0,0,0,3,434,0,-150.0,232,180,434,19,536.0,1,3,-0.3480278422273782,2.0,4.0,-1.0
2024-08,weekend,sera,REG,0,27466.0,0,1542,29,0,0,671,10194,0,16188.0,4340,4267,10194,1542,11278.0,134,405,1.5950339934968962,7.0,12.0,0.0
2024-08,weekend,sera,,0,2710.0,0,128,8,0,0,78,394,0,1668.0,190,74,394,128,1042.0,18,44,4.255102040816326,15.0,27.25,0.0
2024-08,weekend,tarda_mattina,EC,0,440.0,0,28,1,0,0,13,72,0,354.0,25,19,72,28,86.0,3,9,4.916666666666667,15.899999999999999,22.35000000000001,1.0
2024-08,weekend,tarda_mattina,EXP,0,28.0,0,2,0,0,0,1,2,0,28.0,0,0,2,2,0.0,0,1,14.0,18.8,19.4,14.0
2024-08,weekend,tarda_mattina,IC,0,3587.0,0,103,16,0,0,70,243,0,3174.0,81,59,243,103,413.0,37,61,13.061728395061728,44.400000000000034,68.79999999999995,2.0
2024-08,weekend,tarda_mattina,ICN,0,99.0,0,5,0,0,0,4,18,0,63.0,9,4,18,5,36.0,0,4,3.5,19.9,22.45,-0.5
2024-08,weekend,tarda_mattina,IR,0,81.0,0,1,1,0,0,1,1,0,81.0,0,0,1,1,0.0,1,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,0,459.0,0,22,0,0,0,7,607,0,-435.0,356,222,607,22,894.0,1,3,-0.725,2.0,4.0,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,2,0,-36.0,2,0,2,0,36.0,0,0,-18.0,-15.6,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,0,32572.0,0,1748,43,0,0,743,13471,0,17624.0,5806,5873,13471,1748,14948.0,149,413,1.3125791316005064,6.0,10.0,0.0
2024-08,weekend,tarda_mattina,,0,15778.0,0,470,70,0,0,358,978,0,14658.0,258,250,978,470,1120.0,170,276,14.987730061349692,49.19999999999999,69.19999999999993,4.0
2024-09,infrasettimanale,mattina,EC,0,971.0,0,40,4,0,0,28,93,0,794.0,38,14,93,40,177.0,9,20,8.630434782608695,23.80000000000001,50.900000000000006,2.0
2024-09,infrasettimanale,mattina,EN,0,0.0,0,0,0,0,0,0,1,0,-16.0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,171.0,0,2,1,0,0,2,2,0,171.0,0,0,2,2,0.0,1,1,85.5,145.9,153.45,85.5
2024-09,infrasettimanale,mattina,IC,0,6815.0,0,287,21,0,0,183,570,0,6119.0,109,174,570,287,696.0,72,129,10.735087719298246,35.10000000000002,52.54999999999996,5.0
2024-09,infrasettimanale,mattina,ICN,0,10.0,0,1,0,0,0,1,2,0,-13.0,1,0,2,1,23.0,0,0,-6.5,6.699999999999999,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,0,1523.0,0,77,1,0,0,27,927,0,666.0,387,453,927,77,857.0,4,14,0.7262813522355507,4.0,6.0,0.0
2024-09,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,4,0,-44.0,4,0,4,0,44.0,0,0,-11.0,-5.3,-5.15,-6.5
2024-09,infrasettimanale,mattina,REG,0,123586.0,0,7473,140,0,0,3001,34503,0,95432.0,11321,15469,34503,7473,28154.0,576,1716,2.7852785803928435,9.0,15.0,1.0
2024-09,infrasettimanale,mattina,,0,45166.0,0,1866,142,0,0,1260,3222,0,43464.0,514,838,3222,1866,1702.0,402,912,13.506525792417651,34.0,55.59999999999992,6.0
2024-09,infrasettimanale,notte,EC,0,208.0,0,3,1,0,0,1,3,0,208.0,0,0,3,3,0.0,1,1,69.33333333333333,157.4,176.19999999999996,7.0
2024-09,infrasettimanale,notte,EN,0,1398.0,0,17,8,0,0,17,27,0,1346.0,8,2,27,17,52.0,13,15,49.851851851851855,154.20000000000002,181.9,29.0
2024-09,infrasettimanale,notte,IC,0,2695.0,0,121,7,0,0,75,263,0,2302.0,71,69,263,121,393.0,17,44,8.81992337164751,23.0,32.0,4.0
2024-09,infrasettimanale,notte,ICN,0,137.0,0,9,0,0,0,5,23,0,82.0,8,6,23,9,55.0,1,2,3.5652173913043477,13.6,25.69999999999998,2.0
2024-09,infrasettimanale,notte,MET,0,320.0,0,13,1,0,0,4,326,0,-154.0,188,123,326,13,474.0,2,3,-0.4753086419753086,2.0,4.0,-1.0
2024-09,infrasettimanale,notte,NCL,0,110.0,0,1,1,0,0,1,1,0,110.0,0,0,1,1,0.0,1,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,0,39074.0,0,2220,42,0,0,895,14132,0,23980.0,5776,6063,14132,2220,15094.0,181,544,1.7056689664983284,6.0,12.0,0.0
2024-09,infrasettimanale,notte,,0,11242.0,0,482,36,0,0,304,1066,0,10322.0,282,298,1066,482,920.0,118,216,9.71939736346516,32.0,44.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,0,2602.0,0,100,10,0,0,80,179,0,2458.0,50,27,179,100,144.0,26,56,13.887005649717516,41.0,66.59999999999997,7.0
2024-09,infrasettimanale,pomeriggio,EN,0,287.0,0,18,1,0,0,8,20,0,263.0,1,1,20,18,24.0,2,6,13.15,29.900000000000013,39.35000000000002,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,6.0,0,0,0,0,0,0,7,0,-27.0,4,3,7,0,33.0,0,0,-3.857142857142857,2.200000000000001,3.099999999999998,-2.0
2024-09,infrasettimanale,pomeriggio,IC,0,6568.0,0,288,12,0,0,214,467,0,6268.0,80,98,467,288,300.0,67,155,13.450643776824034,39.0,51.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,0,48.0,0,4,0,0,0,2,14,0,7.0,9,1,14,4,41.0,0,1,0.5,10.400000000000002,13.449999999999998,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0,96.0,0,2,1,0,0,2,3,0,96.0,0,1,3,2,0.0,1,2,32.0,61.0,66.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,0,1407.0,0,81,0,0,0,23,1131,0,393.0,505,543,1131,81,1014.0,2,11,0.3480956598759964,4.0,6.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,0,149010.0,0,9036,165,0,0,3660,41846,0,114775.0,13978,18535,41846,9036,34235.0,685,2151,2.7624010204818408,9.0,15.0,1.0
2024-09,infrasettimanale,pomeriggio,,0,36438.0,0,1720,72,0,0,1178,2824,0,35124.0,406,698,2824,1720,1314.0,358,834,12.437677053824364,34.0,47.0,7.0
2024-09,infrasettimanale,sera,EC,0,2292.0,0,74,11,0,0,61,104,0,2262.0,12,16,104,74,30.0,28,49,22.176470588235297,64.10000000000011,75.74999999999994,13.5
2024-09,infrasettimanale,sera,EN,0,18.0,0,1,0,0,0,1,1,0,18.0,0,0,1,1,0.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,54.0,0,1,0,0,0,1,1,0,54.0,0,0,1,1,0.0,1,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,0,4425.0,0,138,18,0,0,102,276,0,3917.0,79,59,276,138,508.0,32,68,14.192028985507246,36.0,77.0,4.5
2024-09,infrasettimanale,sera,ICN,0,3037.0,0,83,17,0,0,63,201,0,2639.0,65,53,201,83,398.0,30,48,13.129353233830846,43.0,88.0,2.0
2024-09,infrasettimanale,sera,IR,0,59.0,0,2,0,0,0,2,2,0,59.0,0,0,2,2,0.0,1,2,29.5,40.3,41.65,29.5
2024-09,infrasettimanale,sera,MET,0,1457.0,0,94,0,0,0,23,1090,0,558.0,452,541,1090,94,899.0,0,5,0.5133394664213431,4.0,6.0,0.0
2024-09,infrasettimanale,sera,REG,0,136994.0,0,8316,148,0,0,3660,33661,0,107692.0,11193,13976,33661,8316,29302.0,702,2141,3.2161266238614306,10.0,17.0,1.0
2024-09,infrasettimanale,sera,,0,9886.0,0,548,12,0,0,356,1132,0,8428.0,326,258,1132,548,1458.0,62,220,7.445229681978798,22.0,30.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,0,2362.0,0,96,8,0,0,70,189,0,2168.0,55,36,189,96,194.0,20,53,11.593582887700537,30.400000000000013,50.69999999999999,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0,75.0,0,5,0,0,0,3,7,0,75.0,0,2,7,5,0.0,0,2,10.714285714285714,20.8,21.4,9.0
2024-09,infrasettimanale,tarda_mattina,IC,0,5096.0,0,209,13,0,0,136,466,0,4236.0,149,108,466,209,860.0,50,100,9.090128755364807,32.0,53.5,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,0,227.0,0,9,1,0,0,6,38,0,124.0,17,12,38,9,103.0,3,6,3.263157894736842,18.300000000000004,30.3,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0,25.0,0,1,0,0,0,1,1,0,25.0,0,0,1,1,0.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,0,1679.0,0,82,1,0,0,25,1296,0,319.0,612,595,1296,82,1360.0,4,15,0.24747866563227303,3.0,5.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,4,0,-250.0,4,0,4,0,250.0,0,0,-62.5,-52.8,-50.400000000000006,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,0,132639.0,0,7753,155,0,0,3061,42509,0,94629.0,15509,18962,42509,7753,38010.0,601,1758,2.2411187949981053,7.0,13.0,1.0
2024-09,infrasettimanale,tarda_mattina,,0,44206.0,0,1732,140,0,0,1204,2902,0,42972.0,396,772,2902,1732,1234.0,476,908,14.817931034482761,41.100000000000136,59.0,7.0
2024-09,weekend,mattina,EC,0,147.0,0,9,0,0,0,8,32,0,26.0,18,5,32,9,121.0,0,5,0.8125,16.900000000000002,18.45,-3.5
2024-09,weekend,mattina,EN,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,40.0,0,2,0,0,0,2,5,0,40.0,0,3,5,2,0.0,0,2,8.0,18.4,19.2,3.0
2024-09,weekend,mattina,IC,0,1896.0,0,81,8,0,0,49,222,0,1535.0,70,71,222,81,361.0,17,34,6.914414414414415,21.90000000000001,40.79999999999996,2.0
2024-09,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,3,0,-39.0,3,0,3,0,39.0,0,0,-13.0,-3.3999999999999986,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,0,240.0,0,9,0,0,0,1,334,0,-163.0,180,135,334,9,403.0,0,1,-0.5030864197530864,2.0,3.0,-1.0
2024-09,weekend,mattina,NCL,0,186.0,0,2,2,0,0,2,2,0,186.0,0,0,2,2,0.0,2,2,93.0,106.6,108.3,93.0
2024-09,weekend,mattina,REG,0,20903.0,0,1195,22,0,0,409,9599,0,10714.0,3954,4124,9599,1195,10189.0,87,245,1.1553973902728352,5.0,8.0,0.0
2024-09,weekend,mattina,,0,13566.0,0,580,46,0,0,376,1192,0,12468.0,302,304,1192,580,1098.0,106,254,10.51264755480607,26.0,50.19999999999993,4.0
2024-09,weekend,notte,EC,0,8.0,0,1,0,0,0,0,2,0,8.0,0,1,2,1,0.0,0,0,4.0,5.6,5.8,4.0
2024-09,weekend,notte,EN,0,278.0,0,8,1,0,0,6,11,0,269.0,1,2,11,8,9.0,2,4,24.454545454545453,32.0,102.5,10.0
2024-09,weekend,notte,EXP,0,47.0,0,1,0,0,0,1,2,0,8.0,1,0,2,1,39.0,1,1,4.0,38.400000000000006,42.7,4.0
2024-09,weekend,notte,IC,0,851.0,0,33,3,0,0,23,113,0,595.0,48,31,113,33,256.0,8,15,5.3125,25.40000000000004,30.44999999999999,1.0
2024-09,weekend,notte,ICN,0,147.0,0,4,1,0,0,3,14,0,60.0,9,1,14,4,87.0,2,3,4.285714285714286,37.40000000000001,51.14999999999999,-3.0
2024-09,weekend,notte,MET,0,35.0,0,1,0,0,0,0,113,0,-137.0,75,33,113,1,172.0,0,0,-1.256880733944954,1.0,2.0,-1.0
2024-09,weekend,notte,NCL,0,326.0,0,2,2,0,0,2,3,0,326.0,0,0,3,2,0.0,2,2,163.0,166.2,166.6,163.0
2024-09,weekend,notte,REG,0,8920.0,0,510,7,0,0,186,4179,0,4170.0,1785,1771,4179,510,4750.0,33,106,1.0255779636005902,5.0,9.0,0.0
2024-09,weekend,notte,,0,4674.0,0,124,24,0,0,84,324,0,4222.0,110,90,324,124,452.0,48,70,13.030864197530864,37.0,78.84999999999997,2.0
2024-09,weekend,pomeriggio,EC,0,815.0,0,37,2,0,0,28,74,0,750.0,20,17,74,37,65.0,6,21,10.135135135135137,26.40000000000001,36.099999999999966,4.5
2024-09,weekend,pomeriggio,EN,0,141.0,0,6,0,0,0,4,8,0,140.0,1,1,8,6,1.0,2,3,17.5,39.8,45.39999999999999,9.5
2024-09,weekend,pomeriggio,IC,0,1726.0,0,91,2,0,0,55,202,0,1428.0,66,45,202,91,298.0,18,40,7.069306930693069,24.0,36.0,3.0
2024-09,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,7,0,-17.0,7,0,7,0,17.0,0,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,307.0,0,14,0,0,0,5,417,0,-201.0,227,159,417,14,508.0,0,3,-0.5025,2.0,4.0,-1.0
2024-09,weekend,pomeriggio,REG,0,33127.0,0,2009,18,0,0,837,12088,0,21301.0,4573,5091,12088,2009,11826.0,144,493,1.8248093891887265,7.0,13.0,1.0
2024-09,weekend,pomeriggio,,0,12170.0,0,542,26,0,0,378,1106,0,11150.0,276,276,1106,542,1020.0,124,268,10.191956124314444,32.400000000000034,45.39999999999986,4.0
2024-09,weekend,sera,EC,0,505.0,0,27,0,0,0,22,47,0,469.0,11,8,47,27,36.0,5,14,10.195652173913045,32.0,37.0,7.5
2024-09,weekend,sera,EN,0,6.0,0,1,0,0,0,0,2,0,-4.0,1,0,2,1,10.0,0,0,-2.0,4.4,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,0,78.0,0,1,1,0,0,1,3,0,77.0,1,1,3,1,1.0,1,1,25.666666666666668,60.0,67.0,4.0
2024-09,weekend,sera,IC,0,1360.0,0,56,3,0,0,39,122,0,1187.0,37,28,122,56,173.0,14,29,9.8099173553719,33.0,38.0,3.0
2024-09,weekend,sera,ICN,0,740.0,0,26,3,0,0,19,92,0,494.0,48,18,92,26,246.0,8,13,5.369565217391305,25.50000000000003,48.050000000000026,-1.0
2024-09,weekend,sera,IR,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,274.0,0,7,0,0,0,1,384,0,-115.0,166,193,384,7,389.0,0,0,-0.314207650273224,2.0,3.0,0.0
2024-09,weekend,sera,REG,0,27723.0,0,1763,13,0,0,698,10010,0,17915.0,3774,4131,10010,1763,9808.0,106,373,1.853020273065784,7.0,12.649999999999636,1.0
2024-09,weekend,sera,,0,2680.0,0,158,4,0,0,88,440,0,1636.0,172,106,440,158,1044.0,18,56,3.752293577981651,19.30000000000001,24.59999999999991,2.0
2024-09,weekend,tarda_mattina,EC,0,1365.0,0,50,2,0,0,37,111,0,1242.0,34,26,111,50,123.0,16,30,11.290909090909093,35.20000000000002,42.19999999999999,3.5
2024-09,weekend,tarda_mattina,EXP,0,20.0,0,2,0,0,0,1,4,0,17.0,1,1,4,2,3.0,0,0,4.25,8.8,9.4,5.0
2024-09,weekend,tarda_mattina,IC,0,2298.0,0,85,10,0,0,57,226,0,1756.0,92,48,226,85,542.0,20,40,7.804444444444445,25.599999999999994,48.79999999999998,2.0
