mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-07,weekend,tarda_mattina,,502,0,260,320,66,0,0,640.0,502,928,160,13424.0,928,196,14064.0,214,0,0,14.719298245614034,47.5,5.0,71.25
2024-08,infrasettimanale,mattina,EC,17,0,10,12,1,0,0,92.0,17,43,2,248.0,43,19,340.0,7,0,0,5.767441860465116,23.60000000000003,1.0,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,101,147,22,0,0,1019.0,232,568,48,4536.0,568,173,5555.0,162,0,0,8.0,23.40000000000004,3.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,5,0,3,4,0,0,0,159.0,5,14,3,3.0,14,9,162.0,0,0,0,0.2142857142857142,44.1,-7.5,48.85
2024-08,infrasettimanale,mattina,IR,2,0,0,1,0,0,0,2.0,2,4,0,21.0,4,1,23.0,1,0,0,5.25,11.5,5.0,12.249999999999998
2024-08,infrasettimanale,mattina,MET,31,0,1,7,0,0,0,1284.0,31,1115,1,-406.0,1115,573,878.0,493,0,0,-0.3701002734731085,2.0,-1.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,0,0,61.0,1,2,1,126.0,2,1,187.0,0,0,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,3453,0,716,1253,46,0,0,34242.0,3453,30849,224,27725.0,30849,13471,61967.0,13830,0,0,0.9015087468296809,5.0,0.0,8.0
2024-08,infrasettimanale,mattina,,1146,0,474,698,52,0,0,4878.0,1146,2812,204,18850.0,2812,888,23728.0,778,0,0,6.703413940256046,25.0,3.0,36.75
2024-08,infrasettimanale,notte,EN,12,0,6,7,4,0,0,9.0,12,21,4,541.0,21,4,550.0,5,0,0,25.761904761904763,81.0,5.0,95.0
2024-08,infrasettimanale,notte,EXP,1,0,1,1,0,0,0,4.0,1,4,0,18.0,4,2,22.0,1,0,0,4.5,13.800000000000002,1.0,15.899999999999997
2024-08,infrasettimanale,notte,IC,133,0,62,87,13,0,0,596.0,133,324,34,2673.0,324,123,3269.0,68,0,0,8.25,30.0,1.5,48.849999999999966
2024-08,infrasettimanale,notte,ICN,12,0,5,5,0,0,0,118.0,12,43,3,133.0,43,18,251.0,13,0,0,3.0930232558139537,22.600000000000072,1.0,33.49999999999999
2024-08,infrasettimanale,notte,MET,7,0,0,2,0,0,0,643.0,7,417,0,-394.0,417,256,249.0,149,0,0,-0.9563106796116504,2.0,-1.0,3.0
2024-08,infrasettimanale,notte,NCL,5,0,4,5,4,0,0,62.0,5,8,4,252.0,8,3,314.0,0,0,0,31.5,82.5,37.0,84.25
2024-08,infrasettimanale,notte,REG,1414,0,313,544,17,0,0,17619.0,1414,13364,88,7862.0,13364,6416,25481.0,5497,0,0,0.5899302168530052,5.0,0.0,8.0
2024-08,infrasettimanale,notte,,378,0,130,204,4,0,0,2664.0,378,1258,40,3638.0,1258,478,6302.0,402,0,0,2.891891891891892,15.0,1.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,37,48,1,0,0,171.0,70,154,17,1341.0,154,42,1512.0,41,0,0,8.764705882352942,30.80000000000001,4.0,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,13,0,12,13,3,0,0,0.0,13,13,11,801.0,13,0,801.0,0,0,0,61.61538461538461,96.6,53.0,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,0,0,2,0,0,0,3.0,2,9,0,29.0,9,2,32.0,5,0,0,3.2222222222222223,10.2,3.0,10.6
2024-08,infrasettimanale,pomeriggio,IC,268,0,150,193,25,0,0,277.0,268,444,68,6742.0,444,85,7019.0,88,0,0,15.287981859410433,42.0,7.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,14,24,0,0,0,1462.0,56,1323,2,-196.0,1323,697,1266.0,558,0,0,-0.1495041952707856,2.0,-1.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,1278,2179,89,0,0,38820.0,5319,37029,433,57148.0,37029,15155,95968.0,16417,0,0,1.5491041175354423,6.0,0.0,11.0
2024-08,infrasettimanale,pomeriggio,,1200,0,552,806,72,0,0,3564.0,1200,2548,248,24122.0,2548,682,27686.0,666,0,0,9.467032967032967,29.0,4.0,46.0
2024-08,infrasettimanale,sera,EC,36,0,17,22,5,0,0,31.0,36,64,10,848.0,64,13,879.0,12,0,0,13.901639344262296,40.0,6.0,64.0
2024-08,infrasettimanale,sera,EN,1,0,1,1,0,0,0,0.0,1,2,0,21.0,2,0,21.0,1,0,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,66.0,1,7,1,-32.0,7,6,34.0,0,0,0,-4.571428571428571,13.000000000000012,-5.0,23.49999999999997
2024-08,infrasettimanale,sera,IC,144,0,80,106,23,0,0,528.0,144,308,43,5330.0,308,106,5858.0,58,0,0,17.305194805194805,43.900000000000034,4.0,89.0
2024-08,infrasettimanale,sera,ICN,69,0,37,47,4,0,0,606.0,69,210,17,1069.0,210,88,1675.0,53,0,0,5.09047619047619,26.099999999999994,0.0,44.54999999999998
2024-08,infrasettimanale,sera,MET,72,0,17,28,0,0,0,1320.0,72,1280,7,319.0,1280,606,1639.0,596,0,0,0.2503924646781789,3.0,0.0,5.0
2024-08,infrasettimanale,sera,REG,5085,0,1249,2133,74,0,0,31775.0,5085,30101,439,55555.0,30101,12255,87330.0,12645,0,0,1.8527597131899285,7.0,0.0,13.0
2024-08,infrasettimanale,sera,,348,0,136,190,6,0,0,1842.0,348,934,42,4074.0,934,370,5916.0,212,0,0,4.380645161290323,18.0,2.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,70,0,32,48,3,0,0,155.0,70,152,16,1325.0,152,50,1480.0,32,0,0,8.717105263157896,30.800000000000015,4.0,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,1,4,0,0,0,15.0,8,12,1,90.0,12,3,105.0,1,0,0,7.5,12.800000000000002,6.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,257,0,130,194,20,0,0,943.0,257,558,59,5413.0,558,177,6356.0,122,0,0,9.735611510791369,30.5,3.0,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,8,11,1,0,0,87.0,15,43,2,214.0,43,16,301.0,12,0,0,4.976744186046512,16.800000000000004,1.0,18.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,8,16,0,0,0,2136.0,38,1535,3,-961.0,1535,916,1175.0,576,0,0,-0.6281045751633987,2.0,-1.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,920,1646,38,0,0,42229.0,4384,38264,219,33701.0,38264,16787,75930.0,17008,0,0,0.8827103905288247,5.0,0.0,8.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,584,794,82,0,0,2884.0,1192,2552,278,26356.0,2552,648,29240.0,710,0,0,10.335686274509804,31.600000000000136,4.0,51.0
2024-08,weekend,mattina,EC,5,0,3,4,0,0,0,22.0,5,16,1,76.0,16,6,98.0,5,0,0,4.75,15.5,1.0,22.5
2024-08,weekend,mattina,EXP,2,0,1,1,0,0,0,12.0,2,3,0,15.0,3,1,27.0,0,0,0,5.0,18.0,6.0,19.5
2024-08,weekend,mattina,IC,98,0,53,70,17,0,0,352.0,98,215,33,3263.0,215,57,3615.0,60,0,0,15.17674418604651,47.99999999999997,4.0,72.19999999999993
2024-08,weekend,mattina,ICN,3,0,3,3,0,0,0,23.0,3,4,1,61.0,4,1,84.0,0,0,0,15.25,38.8,19.0,42.39999999999999
2024-08,weekend,mattina,MET,22,0,3,7,0,0,0,437.0,22,425,0,16.0,425,211,453.0,184,0,0,0.038369304556354906,3.0,-1.0,5.0
2024-08,weekend,mattina,REG,1069,0,258,425,33,0,0,11639.0,1069,9722,98,9000.0,9722,4464,20639.0,4156,0,0,0.928888430178553,5.0,0.0,8.0
2024-08,weekend,mattina,,484,0,226,326,36,0,0,1860.0,484,1122,100,9928.0,1122,358,11788.0,276,0,0,8.880143112701253,26.19999999999999,3.0,48.30000000000007
2024-08,weekend,notte,EN,5,0,2,2,0,0,0,0.0,5,9,0,67.0,9,0,67.0,4,0,0,7.444444444444445,17.4,6.0,18.2
2024-08,weekend,notte,IC,57,0,28,41,10,0,0,288.0,57,142,20,1607.0,142,56,1895.0,29,0,0,11.316901408450704,46.80000000000001,2.0,75.74999999999994
2024-08,weekend,notte,ICN,4,0,3,3,3,0,0,78.0,4,17,3,267.0,17,7,345.0,6,0,0,15.705882352941176,79.00000000000001,3.0,107.99999999999996
2024-08,weekend,notte,MET,1,0,0,0,0,0,0,255.0,1,146,0,-190.0,146,93,65.0,52,0,0,-1.3013698630136987,1.5,-1.0,2.0
2024-08,weekend,notte,NCL,4,0,3,3,1,0,0,0.0,4,4,2,192.0,4,0,192.0,0,0,0,48.0,93.70000000000002,39.0,101.34999999999998
2024-08,weekend,notte,REG,458,0,93,154,9,0,0,5975.0,458,4275,41,2472.0,4275,2092,8447.0,1714,0,0,0.5797373358348968,5.0,0.0,8.0
2024-08,weekend,notte,,124,0,44,64,8,0,0,1068.0,124,428,24,2154.0,428,182,3222.0,122,0,0,5.032710280373833,14.700000000000015,1.0,36.099999999999966
2024-08,weekend,pomeriggio,EC,20,0,12,18,5,0,0,90.0,20,61,9,757.0,61,26,847.0,15,0,0,12.40983606557377,38.0,1.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,2,0,0,0.0,6,6,6,391.0,6,0,391.0,0,0,0,65.16666666666667,89.5,56.0,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,1,1,0,0,0.0,1,1,1,165.0,1,0,165.0,0,0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,64,82,7,0,0,159.0,111,186,26,2674.0,186,33,2833.0,41,0,0,14.454054054054058,37.0,8.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,4,0,3,3,1,0,0,3.0,4,5,1,119.0,5,1,122.0,0,0,0,23.8,51.2,21.0,58.6
2024-08,weekend,pomeriggio,MET,23,0,1,4,1,0,0,715.0,23,492,1,-285.0,492,288,430.0,179,0,0,-0.5816326530612245,2.0,-1.0,4.0
2024-08,weekend,pomeriggio,REG,1801,0,519,822,54,0,0,13325.0,1801,12078,200,21640.0,12078,5098,34965.0,5136,0,0,1.7980889073535522,7.0,0.0,13.0
2024-08,weekend,pomeriggio,,432,0,214,310,54,0,0,1328.0,432,1012,120,11660.0,1012,306,12988.0,272,0,0,11.544554455445544,34.0,3.0,65.59999999999991
2024-08,weekend,sera,EC,14,0,3,7,2,0,0,20.0,14,25,3,375.0,25,7,395.0,4,0,0,15.0,30.80000000000004,5.0,71.5999999999999
2024-08,weekend,sera,EXP,5,0,0,0,0,0,0,64.0,5,12,0,-19.0,12,4,45.0,3,0,0,-1.5833333333333333,8.9,2.5,9.0
2024-08,weekend,sera,IC,55,0,27,39,8,0,0,149.0,55,108,12,1444.0,108,34,1593.0,19,0,0,13.37037037037037,41.89999999999996,5.0,69.09999999999988
2024-08,weekend,sera,ICN,31,0,11,20,4,0,0,316.0,31,104,6,442.0,104,52,758.0,21,0,0,4.25,14.700000000000005,-0.5,31.799999999999955
2024-08,weekend,sera,MET,19,0,3,3,0,0,0,536.0,19,434,1,-150.0,434,232,386.0,180,0,0,-0.3480278422273782,2.0,-1.0,4.0
2024-08,weekend,sera,REG,1542,0,405,671,29,0,0,11278.0,1542,10194,134,16188.0,10194,4340,27466.0,4267,0,0,1.5950339934968962,7.0,0.0,12.0
2024-08,weekend,sera,,128,0,44,78,8,0,0,1042.0,128,394,18,1668.0,394,190,2710.0,74,0,0,4.255102040816326,15.0,0.0,27.25
2024-08,weekend,tarda_mattina,EC,28,0,9,13,1,0,0,86.0,28,72,3,354.0,72,25,440.0,19,0,0,4.916666666666667,15.899999999999999,1.0,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,2,0,1,1,0,0,0,0.0,2,2,0,28.0,2,0,28.0,0,0,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,103,0,61,70,16,0,0,413.0,103,243,37,3174.0,243,81,3587.0,59,0,0,13.061728395061728,44.400000000000034,2.0,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,5,0,4,4,0,0,0,36.0,5,18,0,63.0,18,9,99.0,4,0,0,3.5,19.9,-0.5,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,1,1,0,0,0.0,1,1,1,81.0,1,0,81.0,0,0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,3,7,0,0,0,894.0,22,607,1,-435.0,607,356,459.0,222,0,0,-0.725,2.0,-1.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,36.0,0,2,0,-36.0,2,2,0.0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,1748,0,413,743,43,0,0,14948.0,1748,13471,149,17624.0,13471,5806,32572.0,5873,0,0,1.3125791316005064,6.0,0.0,10.0
2024-08,weekend,tarda_mattina,,470,0,276,358,70,0,0,1120.0,470,978,170,14658.0,978,258,15778.0,250,0,0,14.987730061349692,49.19999999999999,4.0,69.19999999999993
2024-09,infrasettimanale,mattina,EC,40,0,20,28,4,0,0,177.0,40,93,9,794.0,93,38,971.0,14,0,0,8.630434782608695,23.80000000000001,2.0,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0,0,0,16.0,0,1,0,-16.0,1,1,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,1,2,1,0,0,0.0,2,2,1,171.0,2,0,171.0,0,0,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,287,0,129,183,21,0,0,696.0,287,570,72,6119.0,570,109,6815.0,174,0,0,10.735087719298246,35.10000000000002,5.0,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,23.0,1,2,0,-13.0,2,1,10.0,0,0,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,77,0,14,27,1,0,0,857.0,77,927,4,666.0,927,387,1523.0,453,0,0,0.7262813522355507,4.0,0.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,44.0,0,4,0,-44.0,4,4,0.0,0,0,0,-11.0,-5.3,-6.5,-5.15
2024-09,infrasettimanale,mattina,REG,7473,0,1716,3001,140,0,0,28154.0,7473,34503,576,95432.0,34503,11321,123586.0,15469,0,0,2.7852785803928435,9.0,1.0,15.0
2024-09,infrasettimanale,mattina,,1866,0,912,1260,142,0,0,1702.0,1866,3222,402,43464.0,3222,514,45166.0,838,0,0,13.506525792417651,34.0,6.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,3,0,1,1,1,0,0,0.0,3,3,1,208.0,3,0,208.0,0,0,0,69.33333333333333,157.4,7.0,176.19999999999996
2024-09,infrasettimanale,notte,EN,17,0,15,17,8,0,0,52.0,17,27,13,1346.0,27,8,1398.0,2,0,0,49.851851851851855,154.20000000000002,29.0,181.9
2024-09,infrasettimanale,notte,IC,121,0,44,75,7,0,0,393.0,121,263,17,2302.0,263,71,2695.0,69,0,0,8.81992337164751,23.0,4.0,32.0
2024-09,infrasettimanale,notte,ICN,9,0,2,5,0,0,0,55.0,9,23,1,82.0,23,8,137.0,6,0,0,3.5652173913043477,13.6,2.0,25.69999999999998
2024-09,infrasettimanale,notte,MET,13,0,3,4,1,0,0,474.0,13,326,2,-154.0,326,188,320.0,123,0,0,-0.4753086419753086,2.0,-1.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,1,0,0,0.0,1,1,1,110.0,1,0,110.0,0,0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,544,895,42,0,0,15094.0,2220,14132,181,23980.0,14132,5776,39074.0,6063,0,0,1.7056689664983284,6.0,0.0,12.0
2024-09,infrasettimanale,notte,,482,0,216,304,36,0,0,920.0,482,1066,118,10322.0,1066,282,11242.0,298,0,0,9.71939736346516,32.0,3.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,56,80,10,0,0,144.0,100,179,26,2458.0,179,50,2602.0,27,0,0,13.887005649717516,41.0,7.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,18,0,6,8,1,0,0,24.0,18,20,2,263.0,20,1,287.0,1,0,0,13.15,29.900000000000013,7.0,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,33.0,0,7,0,-27.0,7,4,6.0,3,0,0,-3.857142857142857,2.200000000000001,-2.0,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,288,0,155,214,12,0,0,300.0,288,467,67,6268.0,467,80,6568.0,98,0,0,13.450643776824034,39.0,8.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,1,2,0,0,0,41.0,4,14,0,7.0,14,9,48.0,1,0,0,0.5,10.400000000000002,-4.0,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,2,0,2,2,1,0,0,0.0,2,3,1,96.0,3,0,96.0,1,0,0,32.0,61.0,21.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,11,23,0,0,0,1014.0,81,1131,2,393.0,1131,505,1407.0,543,0,0,0.3480956598759964,4.0,0.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,2151,3660,165,0,0,34235.0,9036,41846,685,114775.0,41846,13978,149010.0,18535,0,0,2.7624010204818408,9.0,1.0,15.0
2024-09,infrasettimanale,pomeriggio,,1720,0,834,1178,72,0,0,1314.0,1720,2824,358,35124.0,2824,406,36438.0,698,0,0,12.437677053824364,34.0,7.0,47.0
2024-09,infrasettimanale,sera,EC,74,0,49,61,11,0,0,30.0,74,104,28,2262.0,104,12,2292.0,16,0,0,22.176470588235297,64.10000000000011,13.5,75.74999999999994
2024-09,infrasettimanale,sera,EN,1,0,1,1,0,0,0,0.0,1,1,0,18.0,1,0,18.0,0,0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,0,0.0,1,1,1,54.0,1,0,54.0,0,0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,68,102,18,0,0,508.0,138,276,32,3917.0,276,79,4425.0,59,0,0,14.192028985507246,36.0,4.5,77.0
2024-09,infrasettimanale,sera,ICN,83,0,48,63,17,0,0,398.0,83,201,30,2639.0,201,65,3037.0,53,0,0,13.129353233830846,43.0,2.0,88.0
2024-09,infrasettimanale,sera,IR,2,0,2,2,0,0,0,0.0,2,2,1,59.0,2,0,59.0,0,0,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,94,0,5,23,0,0,0,899.0,94,1090,0,558.0,1090,452,1457.0,541,0,0,0.5133394664213431,4.0,0.0,6.0
2024-09,infrasettimanale,sera,REG,8316,0,2141,3660,148,0,0,29302.0,8316,33661,702,107692.0,33661,11193,136994.0,13976,0,0,3.2161266238614306,10.0,1.0,17.0
2024-09,infrasettimanale,sera,,548,0,220,356,12,0,0,1458.0,548,1132,62,8428.0,1132,326,9886.0,258,0,0,7.445229681978798,22.0,4.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,53,70,8,0,0,194.0,96,189,20,2168.0,189,55,2362.0,36,0,0,11.593582887700537,30.400000000000013,5.0,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,2,3,0,0,0,0.0,5,7,0,75.0,7,0,75.0,2,0,0,10.714285714285714,20.8,9.0,21.4
2024-09,infrasettimanale,tarda_mattina,IC,209,0,100,136,13,0,0,860.0,209,466,50,4236.0,466,149,5096.0,108,0,0,9.090128755364807,32.0,3.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,6,6,1,0,0,103.0,9,38,3,124.0,38,17,227.0,12,0,0,3.263157894736842,18.300000000000004,0.0,30.3
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,15,25,1,0,0,1360.0,82,1296,4,319.0,1296,612,1679.0,595,0,0,0.24747866563227303,3.0,0.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,250.0,0,4,0,-250.0,4,4,0.0,0,0,0,-62.5,-52.8,-65.0,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,1758,3061,155,0,0,38010.0,7753,42509,601,94629.0,42509,15509,132639.0,18962,0,0,2.2411187949981053,7.0,1.0,13.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,908,1204,140,0,0,1234.0,1732,2902,476,42972.0,2902,396,44206.0,772,0,0,14.817931034482761,41.100000000000136,7.0,59.0
2024-09,weekend,mattina,EC,9,0,5,8,0,0,0,121.0,9,32,0,26.0,32,18,147.0,5,0,0,0.8125,16.900000000000002,-3.5,18.45
2024-09,weekend,mattina,EN,1,0,0,1,0,0,0,0.0,1,1,0,12.0,1,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,2,2,0,0,0,0.0,2,5,0,40.0,5,0,40.0,3,0,0,8.0,18.4,3.0,19.2
2024-09,weekend,mattina,IC,81,0,34,49,8,0,0,361.0,81,222,17,1535.0,222,70,1896.0,71,0,0,6.914414414414415,21.90000000000001,2.0,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,0,0,0,0,39.0,0,3,0,-39.0,3,3,0.0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,9,0,1,1,0,0,0,403.0,9,334,0,-163.0,334,180,240.0,135,0,0,-0.5030864197530864,2.0,-1.0,3.0
2024-09,weekend,mattina,NCL,2,0,2,2,2,0,0,0.0,2,2,2,186.0,2,0,186.0,0,0,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,1195,0,245,409,22,0,0,10189.0,1195,9599,87,10714.0,9599,3954,20903.0,4124,0,0,1.1553973902728352,5.0,0.0,8.0
2024-09,weekend,mattina,,580,0,254,376,46,0,0,1098.0,580,1192,106,12468.0,1192,302,13566.0,304,0,0,10.51264755480607,26.0,4.0,50.19999999999993
2024-09,weekend,notte,EC,1,0,0,0,0,0,0,0.0,1,2,0,8.0,2,0,8.0,1,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,8,0,4,6,1,0,0,9.0,8,11,2,269.0,11,1,278.0,2,0,0,24.454545454545453,32.0,10.0,102.5
2024-09,weekend,notte,EXP,1,0,1,1,0,0,0,39.0,1,2,1,8.0,2,1,47.0,0,0,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,33,0,15,23,3,0,0,256.0,33,113,8,595.0,113,48,851.0,31,0,0,5.3125,25.40000000000004,1.0,30.44999999999999
2024-09,weekend,notte,ICN,4,0,3,3,1,0,0,87.0,4,14,2,60.0,14,9,147.0,1,0,0,4.285714285714286,37.40000000000001,-3.0,51.14999999999999
2024-09,weekend,notte,MET,1,0,0,0,0,0,0,172.0,1,113,0,-137.0,113,75,35.0,33,0,0,-1.256880733944954,1.0,-1.0,2.0
2024-09,weekend,notte,NCL,2,0,2,2,2,0,0,0.0,2,3,2,326.0,3,0,326.0,0,0,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,510,0,106,186,7,0,0,4750.0,510,4179,33,4170.0,4179,1785,8920.0,1771,0,0,1.0255779636005902,5.0,0.0,9.0
2024-09,weekend,notte,,124,0,70,84,24,0,0,452.0,124,324,48,4222.0,324,110,4674.0,90,0,0,13.030864197530864,37.0,2.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,37,0,21,28,2,0,0,65.0,37,74,6,750.0,74,20,815.0,17,0,0,10.135135135135137,26.40000000000001,4.5,36.099999999999966
2024-09,weekend,pomeriggio,EN,6,0,3,4,0,0,0,1.0,6,8,2,140.0,8,1,141.0,1,0,0,17.5,39.8,9.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,91,0,40,55,2,0,0,298.0,91,202,18,1428.0,202,66,1726.0,45,0,0,7.069306930693069,24.0,3.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,17.0,0,7,0,-17.0,7,7,0.0,0,0,0,-2.4285714285714284,-1.0,-2.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,3,5,0,0,0,508.0,14,417,0,-201.0,417,227,307.0,159,0,0,-0.5025,2.0,-1.0,4.0
2024-09,weekend,pomeriggio,REG,2009,0,493,837,18,0,0,11826.0,2009,12088,144,21301.0,12088,4573,33127.0,5091,0,0,1.8248093891887265,7.0,1.0,13.0
2024-09,weekend,pomeriggio,,542,0,268,378,26,0,0,1020.0,542,1106,124,11150.0,1106,276,12170.0,276,0,0,10.191956124314444,32.400000000000034,4.0,45.39999999999986
2024-09,weekend,sera,EC,27,0,14,22,0,0,0,36.0,27,47,5,469.0,47,11,505.0,8,0,0,10.195652173913045,32.0,7.5,37.0
2024-09,weekend,sera,EN,1,0,0,0,0,0,0,10.0,1,2,0,-4.0,2,1,6.0,0,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,1,1,0,0,1.0,1,3,1,77.0,3,1,78.0,1,0,0,25.666666666666668,60.0,4.0,67.0
2024-09,weekend,sera,IC,56,0,29,39,3,0,0,173.0,56,122,14,1187.0,122,37,1360.0,28,0,0,9.8099173553719,33.0,3.0,38.0
2024-09,weekend,sera,ICN,26,0,13,19,3,0,0,246.0,26,92,8,494.0,92,48,740.0,18,0,0,5.369565217391305,25.50000000000003,-1.0,48.050000000000026
2024-09,weekend,sera,IR,1,0,1,1,0,0,0,0.0,1,1,0,20.0,1,0,20.0,0,0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,0,1,0,0,0,389.0,7,384,0,-115.0,384,166,274.0,193,0,0,-0.314207650273224,2.0,0.0,3.0
2024-09,weekend,sera,REG,1763,0,373,698,13,0,0,9808.0,1763,10010,106,17915.0,10010,3774,27723.0,4131,0,0,1.853020273065784,7.0,1.0,12.649999999999636
2024-09,weekend,sera,,158,0,56,88,4,0,0,1044.0,158,440,18,1636.0,440,172,2680.0,106,0,0,3.752293577981651,19.30000000000001,2.0,24.59999999999991
2024-09,weekend,tarda_mattina,EC,50,0,30,37,2,0,0,123.0,50,111,16,1242.0,111,34,1365.0,26,0,0,11.290909090909093,35.20000000000002,3.5,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,2,0,0,1,0,0,0,3.0,2,4,0,17.0,4,1,20.0,1,0,0,4.25,8.8,5.0,9.4
2024-09,weekend,tarda_mattina,IC,85,0,40,57,10,0,0,542.0,85,226,20,1756.0,226,92,2298.0,48,0,0,7.804444444444445,25.599999999999994,2.0,48.79999999999998
