mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2024-07,weekend,tarda_mattina,,928,0,13424.0,640.0,502,214,196,14064.0,0,160,0,66,0,320,260,502,928,0,5.0,71.25,14.719298245614034,47.5
2024-08,infrasettimanale,mattina,EC,43,0,248.0,92.0,17,7,19,340.0,0,2,0,1,0,12,10,17,43,0,1.0,27.0,5.767441860465116,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,568,0,4536.0,1019.0,232,162,173,5555.0,0,48,0,22,0,147,101,232,568,0,3.0,44.69999999999993,8.0,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,14,0,3.0,159.0,5,0,9,162.0,0,3,0,0,0,4,3,5,14,0,-7.5,48.85,0.2142857142857142,44.1
2024-08,infrasettimanale,mattina,IR,4,0,21.0,2.0,2,1,1,23.0,0,0,0,0,0,1,0,2,4,0,5.0,12.249999999999998,5.25,11.5
2024-08,infrasettimanale,mattina,MET,1115,0,-406.0,1284.0,31,493,573,878.0,0,1,0,0,0,7,1,31,1115,0,-1.0,3.0,-0.3701002734731085,2.0
2024-08,infrasettimanale,mattina,NCL,2,0,126.0,61.0,1,0,1,187.0,0,1,0,1,0,1,1,1,2,0,63.0,174.6,63.0,162.20000000000002
2024-08,infrasettimanale,mattina,REG,30849,0,27725.0,34242.0,3453,13830,13471,61967.0,0,224,0,46,0,1253,716,3453,30849,0,0.0,8.0,0.9015087468296809,5.0
2024-08,infrasettimanale,mattina,,2812,0,18850.0,4878.0,1146,778,888,23728.0,0,204,0,52,0,698,474,1146,2812,0,3.0,36.75,6.703413940256046,25.0
2024-08,infrasettimanale,notte,EN,21,0,541.0,9.0,12,5,4,550.0,0,4,0,4,0,7,6,12,21,0,5.0,95.0,25.761904761904763,81.0
2024-08,infrasettimanale,notte,EXP,4,0,18.0,4.0,1,1,2,22.0,0,0,0,0,0,1,1,1,4,0,1.0,15.899999999999997,4.5,13.800000000000002
2024-08,infrasettimanale,notte,IC,324,0,2673.0,596.0,133,68,123,3269.0,0,34,0,13,0,87,62,133,324,0,1.5,48.849999999999966,8.25,30.0
2024-08,infrasettimanale,notte,ICN,43,0,133.0,118.0,12,13,18,251.0,0,3,0,0,0,5,5,12,43,0,1.0,33.49999999999999,3.0930232558139537,22.600000000000072
2024-08,infrasettimanale,notte,MET,417,0,-394.0,643.0,7,149,256,249.0,0,0,0,0,0,2,0,7,417,0,-1.0,3.0,-0.9563106796116504,2.0
2024-08,infrasettimanale,notte,NCL,8,0,252.0,62.0,5,0,3,314.0,0,4,0,4,0,5,4,5,8,0,37.0,84.25,31.5,82.5
2024-08,infrasettimanale,notte,REG,13364,0,7862.0,17619.0,1414,5497,6416,25481.0,0,88,0,17,0,544,313,1414,13364,0,0.0,8.0,0.5899302168530052,5.0
2024-08,infrasettimanale,notte,,1258,0,3638.0,2664.0,378,402,478,6302.0,0,40,0,4,0,204,130,378,1258,0,1.0,24.0,2.891891891891892,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,154,0,1341.0,171.0,70,41,42,1512.0,0,17,0,1,0,48,37,70,154,0,4.0,33.20000000000002,8.764705882352942,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,801.0,0.0,13,0,0,801.0,0,11,0,3,0,13,12,13,13,0,53.0,135.19999999999987,61.61538461538461,96.6
2024-08,infrasettimanale,pomeriggio,EXP,9,0,29.0,3.0,2,5,2,32.0,0,0,0,0,0,2,0,2,9,0,3.0,10.6,3.2222222222222223,10.2
2024-08,infrasettimanale,pomeriggio,IC,444,0,6742.0,277.0,268,88,85,7019.0,0,68,0,25,0,193,150,268,444,0,7.0,64.0,15.287981859410433,42.0
2024-08,infrasettimanale,pomeriggio,MET,1323,0,-196.0,1462.0,56,558,697,1266.0,0,2,0,0,0,24,14,56,1323,0,-1.0,4.0,-0.1495041952707856,2.0
2024-08,infrasettimanale,pomeriggio,REG,37029,0,57148.0,38820.0,5319,16417,15155,95968.0,0,433,0,89,0,2179,1278,5319,37029,0,0.0,11.0,1.5491041175354423,6.0
2024-08,infrasettimanale,pomeriggio,,2548,0,24122.0,3564.0,1200,666,682,27686.0,0,248,0,72,0,806,552,1200,2548,0,4.0,46.0,9.467032967032967,29.0
2024-08,infrasettimanale,sera,EC,64,0,848.0,31.0,36,12,13,879.0,0,10,0,5,0,22,17,36,64,0,6.0,64.0,13.901639344262296,40.0
2024-08,infrasettimanale,sera,EN,2,0,21.0,0.0,1,1,0,21.0,0,0,0,0,0,1,1,1,2,0,10.5,17.25,10.5,16.5
2024-08,infrasettimanale,sera,EXP,7,0,-32.0,66.0,1,0,6,34.0,0,1,0,0,0,1,1,1,7,0,-5.0,23.49999999999997,-4.571428571428571,13.000000000000012
2024-08,infrasettimanale,sera,IC,308,0,5330.0,528.0,144,58,106,5858.0,0,43,0,23,0,106,80,144,308,0,4.0,89.0,17.305194805194805,43.900000000000034
2024-08,infrasettimanale,sera,ICN,210,0,1069.0,606.0,69,53,88,1675.0,0,17,0,4,0,47,37,69,210,0,0.0,44.54999999999998,5.09047619047619,26.099999999999994
2024-08,infrasettimanale,sera,MET,1280,0,319.0,1320.0,72,596,606,1639.0,0,7,0,0,0,28,17,72,1280,0,0.0,5.0,0.2503924646781789,3.0
2024-08,infrasettimanale,sera,REG,30101,0,55555.0,31775.0,5085,12645,12255,87330.0,0,439,0,74,0,2133,1249,5085,30101,0,0.0,13.0,1.8527597131899285,7.0
2024-08,infrasettimanale,sera,,934,0,4074.0,1842.0,348,212,370,5916.0,0,42,0,6,0,190,136,348,934,0,2.0,27.799999999999955,4.380645161290323,18.0
2024-08,infrasettimanale,tarda_mattina,EC,152,0,1325.0,155.0,70,32,50,1480.0,0,16,0,3,0,48,32,70,152,0,4.0,38.79999999999996,8.717105263157896,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,12,0,90.0,15.0,8,1,3,105.0,0,1,0,0,0,4,1,8,12,0,6.5,26.04999999999998,7.5,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,558,0,5413.0,943.0,257,122,177,6356.0,0,59,0,20,0,194,130,257,558,0,3.0,53.0,9.735611510791369,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,43,0,214.0,87.0,15,12,16,301.0,0,2,0,1,0,11,8,15,43,0,1.0,18.0,4.976744186046512,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,1535,0,-961.0,2136.0,38,576,916,1175.0,0,3,0,0,0,16,8,38,1535,0,-1.0,3.0,-0.6281045751633987,2.0
2024-08,infrasettimanale,tarda_mattina,REG,38264,0,33701.0,42229.0,4384,17008,16787,75930.0,0,219,0,38,0,1646,920,4384,38264,0,0.0,8.0,0.8827103905288247,5.0
2024-08,infrasettimanale,tarda_mattina,,2552,0,26356.0,2884.0,1192,710,648,29240.0,0,278,0,82,0,794,584,1192,2552,0,4.0,51.0,10.335686274509804,31.600000000000136
2024-08,weekend,mattina,EC,16,0,76.0,22.0,5,5,6,98.0,0,1,0,0,0,4,3,5,16,0,1.0,22.5,4.75,15.5
2024-08,weekend,mattina,EXP,3,0,15.0,12.0,2,0,1,27.0,0,0,0,0,0,1,1,2,3,0,6.0,19.5,5.0,18.0
2024-08,weekend,mattina,IC,215,0,3263.0,352.0,98,60,57,3615.0,0,33,0,17,0,70,53,98,215,0,4.0,72.19999999999993,15.17674418604651,47.99999999999997
2024-08,weekend,mattina,ICN,4,0,61.0,23.0,3,0,1,84.0,0,1,0,0,0,3,3,3,4,0,19.0,42.39999999999999,15.25,38.8
2024-08,weekend,mattina,MET,425,0,16.0,437.0,22,184,211,453.0,0,0,0,0,0,7,3,22,425,0,-1.0,5.0,0.038369304556354906,3.0
2024-08,weekend,mattina,REG,9722,0,9000.0,11639.0,1069,4156,4464,20639.0,0,98,0,33,0,425,258,1069,9722,0,0.0,8.0,0.928888430178553,5.0
2024-08,weekend,mattina,,1122,0,9928.0,1860.0,484,276,358,11788.0,0,100,0,36,0,326,226,484,1122,0,3.0,48.30000000000007,8.880143112701253,26.19999999999999
2024-08,weekend,notte,EN,9,0,67.0,0.0,5,4,0,67.0,0,0,0,0,0,2,2,5,9,0,6.0,18.2,7.444444444444445,17.4
2024-08,weekend,notte,IC,142,0,1607.0,288.0,57,29,56,1895.0,0,20,0,10,0,41,28,57,142,0,2.0,75.74999999999994,11.316901408450704,46.80000000000001
2024-08,weekend,notte,ICN,17,0,267.0,78.0,4,6,7,345.0,0,3,0,3,0,3,3,4,17,0,3.0,107.99999999999996,15.705882352941176,79.00000000000001
2024-08,weekend,notte,MET,146,0,-190.0,255.0,1,52,93,65.0,0,0,0,0,0,0,0,1,146,0,-1.0,2.0,-1.3013698630136987,1.5
2024-08,weekend,notte,NCL,4,0,192.0,0.0,4,0,0,192.0,0,2,0,1,0,3,3,4,4,0,39.0,101.34999999999998,48.0,93.70000000000002
2024-08,weekend,notte,REG,4275,0,2472.0,5975.0,458,1714,2092,8447.0,0,41,0,9,0,154,93,458,4275,0,0.0,8.0,0.5797373358348968,5.0
2024-08,weekend,notte,,428,0,2154.0,1068.0,124,122,182,3222.0,0,24,0,8,0,64,44,124,428,0,1.0,36.099999999999966,5.032710280373833,14.700000000000015
2024-08,weekend,pomeriggio,EC,61,0,757.0,90.0,20,15,26,847.0,0,9,0,5,0,18,12,20,61,0,1.0,75.0,12.40983606557377,38.0
2024-08,weekend,pomeriggio,EN,6,0,391.0,0.0,6,0,0,391.0,0,6,0,2,0,6,6,6,6,0,56.0,104.25,65.16666666666667,89.5
2024-08,weekend,pomeriggio,EXP,1,0,165.0,0.0,1,0,0,165.0,0,1,0,1,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,186,0,2674.0,159.0,111,41,33,2833.0,0,26,0,7,0,82,64,111,186,0,8.0,49.79999999999998,14.454054054054058,37.0
2024-08,weekend,pomeriggio,IR,5,0,119.0,3.0,4,0,1,122.0,0,1,0,1,0,3,3,4,5,0,21.0,58.6,23.8,51.2
2024-08,weekend,pomeriggio,MET,492,0,-285.0,715.0,23,179,288,430.0,0,1,0,1,0,4,1,23,492,0,-1.0,4.0,-0.5816326530612245,2.0
2024-08,weekend,pomeriggio,REG,12078,0,21640.0,13325.0,1801,5136,5098,34965.0,0,200,0,54,0,822,519,1801,12078,0,0.0,13.0,1.7980889073535522,7.0
2024-08,weekend,pomeriggio,,1012,0,11660.0,1328.0,432,272,306,12988.0,0,120,0,54,0,310,214,432,1012,0,3.0,65.59999999999991,11.544554455445544,34.0
2024-08,weekend,sera,EC,25,0,375.0,20.0,14,4,7,395.0,0,3,0,2,0,7,3,14,25,0,5.0,71.5999999999999,15.0,30.80000000000004
2024-08,weekend,sera,EXP,12,0,-19.0,64.0,5,3,4,45.0,0,0,0,0,0,0,0,5,12,0,2.5,9.0,-1.5833333333333333,8.9
2024-08,weekend,sera,IC,108,0,1444.0,149.0,55,19,34,1593.0,0,12,0,8,0,39,27,55,108,0,5.0,69.09999999999988,13.37037037037037,41.89999999999996
2024-08,weekend,sera,ICN,104,0,442.0,316.0,31,21,52,758.0,0,6,0,4,0,20,11,31,104,0,-0.5,31.799999999999955,4.25,14.700000000000005
2024-08,weekend,sera,MET,434,0,-150.0,536.0,19,180,232,386.0,0,1,0,0,0,3,3,19,434,0,-1.0,4.0,-0.3480278422273782,2.0
2024-08,weekend,sera,REG,10194,0,16188.0,11278.0,1542,4267,4340,27466.0,0,134,0,29,0,671,405,1542,10194,0,0.0,12.0,1.5950339934968962,7.0
2024-08,weekend,sera,,394,0,1668.0,1042.0,128,74,190,2710.0,0,18,0,8,0,78,44,128,394,0,0.0,27.25,4.255102040816326,15.0
2024-08,weekend,tarda_mattina,EC,72,0,354.0,86.0,28,19,25,440.0,0,3,0,1,0,13,9,28,72,0,1.0,22.35000000000001,4.916666666666667,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,2,0,28.0,0.0,2,0,0,28.0,0,0,0,0,0,1,1,2,2,0,14.0,19.4,14.0,18.8
2024-08,weekend,tarda_mattina,IC,243,0,3174.0,413.0,103,59,81,3587.0,0,37,0,16,0,70,61,103,243,0,2.0,68.79999999999995,13.061728395061728,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,18,0,63.0,36.0,5,4,9,99.0,0,0,0,0,0,4,4,5,18,0,-0.5,22.45,3.5,19.9
2024-08,weekend,tarda_mattina,IR,1,0,81.0,0.0,1,0,0,81.0,0,1,0,1,0,1,1,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,607,0,-435.0,894.0,22,222,356,459.0,0,1,0,0,0,7,3,22,607,0,-1.0,4.0,-0.725,2.0
2024-08,weekend,tarda_mattina,NCL,2,0,-36.0,36.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-18.0,-15.3,-18.0,-15.6
2024-08,weekend,tarda_mattina,REG,13471,0,17624.0,14948.0,1748,5873,5806,32572.0,0,149,0,43,0,743,413,1748,13471,0,0.0,10.0,1.3125791316005064,6.0
2024-08,weekend,tarda_mattina,,978,0,14658.0,1120.0,470,250,258,15778.0,0,170,0,70,0,358,276,470,978,0,4.0,69.19999999999993,14.987730061349692,49.19999999999999
2024-09,infrasettimanale,mattina,EC,93,0,794.0,177.0,40,14,38,971.0,0,9,0,4,0,28,20,40,93,0,2.0,50.900000000000006,8.630434782608695,23.80000000000001
2024-09,infrasettimanale,mattina,EN,1,0,-16.0,16.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,171.0,0.0,2,0,0,171.0,0,1,0,1,0,2,1,2,2,0,85.5,153.45,85.5,145.9
2024-09,infrasettimanale,mattina,IC,570,0,6119.0,696.0,287,174,109,6815.0,0,72,0,21,0,183,129,287,570,0,5.0,52.54999999999996,10.735087719298246,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,2,0,-13.0,23.0,1,0,1,10.0,0,0,0,0,0,1,0,1,2,0,-6.5,8.349999999999998,-6.5,6.699999999999999
2024-09,infrasettimanale,mattina,MET,927,0,666.0,857.0,77,453,387,1523.0,0,4,0,1,0,27,14,77,927,0,0.0,6.0,0.7262813522355507,4.0
2024-09,infrasettimanale,mattina,NCL,4,0,-44.0,44.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,-6.5,-5.15,-11.0,-5.3
2024-09,infrasettimanale,mattina,REG,34503,0,95432.0,28154.0,7473,15469,11321,123586.0,0,576,0,140,0,3001,1716,7473,34503,0,1.0,15.0,2.7852785803928435,9.0
2024-09,infrasettimanale,mattina,,3222,0,43464.0,1702.0,1866,838,514,45166.0,0,402,0,142,0,1260,912,1866,3222,0,6.0,55.59999999999992,13.506525792417651,34.0
2024-09,infrasettimanale,notte,EC,3,0,208.0,0.0,3,0,0,208.0,0,1,0,1,0,1,1,3,3,0,7.0,176.19999999999996,69.33333333333333,157.4
2024-09,infrasettimanale,notte,EN,27,0,1346.0,52.0,17,2,8,1398.0,0,13,0,8,0,17,15,17,27,0,29.0,181.9,49.851851851851855,154.20000000000002
2024-09,infrasettimanale,notte,IC,263,0,2302.0,393.0,121,69,71,2695.0,0,17,0,7,0,75,44,121,263,0,4.0,32.0,8.81992337164751,23.0
2024-09,infrasettimanale,notte,ICN,23,0,82.0,55.0,9,6,8,137.0,0,1,0,0,0,5,2,9,23,0,2.0,25.69999999999998,3.5652173913043477,13.6
2024-09,infrasettimanale,notte,MET,326,0,-154.0,474.0,13,123,188,320.0,0,2,0,1,0,4,3,13,326,0,-1.0,4.0,-0.4753086419753086,2.0
2024-09,infrasettimanale,notte,NCL,1,0,110.0,0.0,1,0,0,110.0,0,1,0,1,0,1,1,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,14132,0,23980.0,15094.0,2220,6063,5776,39074.0,0,181,0,42,0,895,544,2220,14132,0,0.0,12.0,1.7056689664983284,6.0
2024-09,infrasettimanale,notte,,1066,0,10322.0,920.0,482,298,282,11242.0,0,118,0,36,0,304,216,482,1066,0,3.0,44.0,9.71939736346516,32.0
2024-09,infrasettimanale,pomeriggio,EC,179,0,2458.0,144.0,100,27,50,2602.0,0,26,0,10,0,80,56,100,179,0,7.0,66.59999999999997,13.887005649717516,41.0
2024-09,infrasettimanale,pomeriggio,EN,20,0,263.0,24.0,18,1,1,287.0,0,2,0,1,0,8,6,18,20,0,7.0,39.35000000000002,13.15,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,7,0,-27.0,33.0,0,3,4,6.0,0,0,0,0,0,0,0,0,7,0,-2.0,3.099999999999998,-3.857142857142857,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,467,0,6268.0,300.0,288,98,80,6568.0,0,67,0,12,0,214,155,288,467,0,8.0,51.0,13.450643776824034,39.0
2024-09,infrasettimanale,pomeriggio,ICN,14,0,7.0,41.0,4,1,9,48.0,0,0,0,0,0,2,1,4,14,0,-4.0,13.449999999999998,0.5,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,3,0,96.0,0.0,2,1,0,96.0,0,1,0,1,0,2,2,2,3,0,21.0,66.0,32.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,1131,0,393.0,1014.0,81,543,505,1407.0,0,2,0,0,0,23,11,81,1131,0,0.0,6.0,0.3480956598759964,4.0
2024-09,infrasettimanale,pomeriggio,REG,41846,0,114775.0,34235.0,9036,18535,13978,149010.0,0,685,0,165,0,3660,2151,9036,41846,0,1.0,15.0,2.7624010204818408,9.0
2024-09,infrasettimanale,pomeriggio,,2824,0,35124.0,1314.0,1720,698,406,36438.0,0,358,0,72,0,1178,834,1720,2824,0,7.0,47.0,12.437677053824364,34.0
2024-09,infrasettimanale,sera,EC,104,0,2262.0,30.0,74,16,12,2292.0,0,28,0,11,0,61,49,74,104,0,13.5,75.74999999999994,22.176470588235297,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,54.0,0.0,1,0,0,54.0,0,1,0,0,0,1,1,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,276,0,3917.0,508.0,138,59,79,4425.0,0,32,0,18,0,102,68,138,276,0,4.5,77.0,14.192028985507246,36.0
2024-09,infrasettimanale,sera,ICN,201,0,2639.0,398.0,83,53,65,3037.0,0,30,0,17,0,63,48,83,201,0,2.0,88.0,13.129353233830846,43.0
2024-09,infrasettimanale,sera,IR,2,0,59.0,0.0,2,0,0,59.0,0,1,0,0,0,2,2,2,2,0,29.5,41.65,29.5,40.3
2024-09,infrasettimanale,sera,MET,1090,0,558.0,899.0,94,541,452,1457.0,0,0,0,0,0,23,5,94,1090,0,0.0,6.0,0.5133394664213431,4.0
2024-09,infrasettimanale,sera,REG,33661,0,107692.0,29302.0,8316,13976,11193,136994.0,0,702,0,148,0,3660,2141,8316,33661,0,1.0,17.0,3.2161266238614306,10.0
2024-09,infrasettimanale,sera,,1132,0,8428.0,1458.0,548,258,326,9886.0,0,62,0,12,0,356,220,548,1132,0,4.0,30.0,7.445229681978798,22.0
2024-09,infrasettimanale,tarda_mattina,EC,189,0,2168.0,194.0,96,36,55,2362.0,0,20,0,8,0,70,53,96,189,0,5.0,50.69999999999999,11.593582887700537,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,7,0,75.0,0.0,5,2,0,75.0,0,0,0,0,0,3,2,5,7,0,9.0,21.4,10.714285714285714,20.8
2024-09,infrasettimanale,tarda_mattina,IC,466,0,4236.0,860.0,209,108,149,5096.0,0,50,0,13,0,136,100,209,466,0,3.0,53.5,9.090128755364807,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,38,0,124.0,103.0,9,12,17,227.0,0,3,0,1,0,6,6,9,38,0,0.0,30.3,3.263157894736842,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,25.0,0.0,1,0,0,25.0,0,0,0,0,0,1,1,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1296,0,319.0,1360.0,82,595,612,1679.0,0,4,0,1,0,25,15,82,1296,0,0.0,5.0,0.24747866563227303,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,-250.0,250.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,-65.0,-50.400000000000006,-62.5,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,42509,0,94629.0,38010.0,7753,18962,15509,132639.0,0,601,0,155,0,3061,1758,7753,42509,0,1.0,13.0,2.2411187949981053,7.0
2024-09,infrasettimanale,tarda_mattina,,2902,0,42972.0,1234.0,1732,772,396,44206.0,0,476,0,140,0,1204,908,1732,2902,0,7.0,59.0,14.817931034482761,41.100000000000136
2024-09,weekend,mattina,EC,32,0,26.0,121.0,9,5,18,147.0,0,0,0,0,0,8,5,9,32,0,-3.5,18.45,0.8125,16.900000000000002
2024-09,weekend,mattina,EN,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,5,0,40.0,0.0,2,3,0,40.0,0,0,0,0,0,2,2,2,5,0,3.0,19.2,8.0,18.4
2024-09,weekend,mattina,IC,222,0,1535.0,361.0,81,71,70,1896.0,0,17,0,8,0,49,34,81,222,0,2.0,40.79999999999996,6.914414414414415,21.90000000000001
2024-09,weekend,mattina,ICN,3,0,-39.0,39.0,0,0,3,0.0,0,0,0,0,0,0,0,0,3,0,-13.0,-2.200000000000001,-13.0,-3.3999999999999986
2024-09,weekend,mattina,MET,334,0,-163.0,403.0,9,135,180,240.0,0,0,0,0,0,1,1,9,334,0,-1.0,3.0,-0.5030864197530864,2.0
2024-09,weekend,mattina,NCL,2,0,186.0,0.0,2,0,0,186.0,0,2,0,2,0,2,2,2,2,0,93.0,108.3,93.0,106.6
2024-09,weekend,mattina,REG,9599,0,10714.0,10189.0,1195,4124,3954,20903.0,0,87,0,22,0,409,245,1195,9599,0,0.0,8.0,1.1553973902728352,5.0
2024-09,weekend,mattina,,1192,0,12468.0,1098.0,580,304,302,13566.0,0,106,0,46,0,376,254,580,1192,0,4.0,50.19999999999993,10.51264755480607,26.0
2024-09,weekend,notte,EC,2,0,8.0,0.0,1,1,0,8.0,0,0,0,0,0,0,0,1,2,0,4.0,5.8,4.0,5.6
2024-09,weekend,notte,EN,11,0,269.0,9.0,8,2,1,278.0,0,2,0,1,0,6,4,8,11,0,10.0,102.5,24.454545454545453,32.0
2024-09,weekend,notte,EXP,2,0,8.0,39.0,1,0,1,47.0,0,1,0,0,0,1,1,1,2,0,4.0,42.7,4.0,38.400000000000006
2024-09,weekend,notte,IC,113,0,595.0,256.0,33,31,48,851.0,0,8,0,3,0,23,15,33,113,0,1.0,30.44999999999999,5.3125,25.40000000000004
2024-09,weekend,notte,ICN,14,0,60.0,87.0,4,1,9,147.0,0,2,0,1,0,3,3,4,14,0,-3.0,51.14999999999999,4.285714285714286,37.40000000000001
2024-09,weekend,notte,MET,113,0,-137.0,172.0,1,33,75,35.0,0,0,0,0,0,0,0,1,113,0,-1.0,2.0,-1.256880733944954,1.0
2024-09,weekend,notte,NCL,3,0,326.0,0.0,2,0,0,326.0,0,2,0,2,0,2,2,2,3,0,163.0,166.6,163.0,166.2
2024-09,weekend,notte,REG,4179,0,4170.0,4750.0,510,1771,1785,8920.0,0,33,0,7,0,186,106,510,4179,0,0.0,9.0,1.0255779636005902,5.0
2024-09,weekend,notte,,324,0,4222.0,452.0,124,90,110,4674.0,0,48,0,24,0,84,70,124,324,0,2.0,78.84999999999997,13.030864197530864,37.0
2024-09,weekend,pomeriggio,EC,74,0,750.0,65.0,37,17,20,815.0,0,6,0,2,0,28,21,37,74,0,4.5,36.099999999999966,10.135135135135137,26.40000000000001
2024-09,weekend,pomeriggio,EN,8,0,140.0,1.0,6,1,1,141.0,0,2,0,0,0,4,3,6,8,0,9.5,45.39999999999999,17.5,39.8
2024-09,weekend,pomeriggio,IC,202,0,1428.0,298.0,91,45,66,1726.0,0,18,0,2,0,55,40,91,202,0,3.0,36.0,7.069306930693069,24.0
2024-09,weekend,pomeriggio,ICN,7,0,-17.0,17.0,0,0,7,0.0,0,0,0,0,0,0,0,0,7,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,417,0,-201.0,508.0,14,159,227,307.0,0,0,0,0,0,5,3,14,417,0,-1.0,4.0,-0.5025,2.0
2024-09,weekend,pomeriggio,REG,12088,0,21301.0,11826.0,2009,5091,4573,33127.0,0,144,0,18,0,837,493,2009,12088,0,1.0,13.0,1.8248093891887265,7.0
2024-09,weekend,pomeriggio,,1106,0,11150.0,1020.0,542,276,276,12170.0,0,124,0,26,0,378,268,542,1106,0,4.0,45.39999999999986,10.191956124314444,32.400000000000034
2024-09,weekend,sera,EC,47,0,469.0,36.0,27,8,11,505.0,0,5,0,0,0,22,14,27,47,0,7.5,37.0,10.195652173913045,32.0
2024-09,weekend,sera,EN,2,0,-4.0,10.0,1,0,1,6.0,0,0,0,0,0,0,0,1,2,0,-2.0,5.199999999999999,-2.0,4.4
2024-09,weekend,sera,EXP,3,0,77.0,1.0,1,1,1,78.0,0,1,0,1,0,1,1,1,3,0,4.0,67.0,25.666666666666668,60.0
2024-09,weekend,sera,IC,122,0,1187.0,173.0,56,28,37,1360.0,0,14,0,3,0,39,29,56,122,0,3.0,38.0,9.8099173553719,33.0
2024-09,weekend,sera,ICN,92,0,494.0,246.0,26,18,48,740.0,0,8,0,3,0,19,13,26,92,0,-1.0,48.050000000000026,5.369565217391305,25.50000000000003
2024-09,weekend,sera,IR,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,384,0,-115.0,389.0,7,193,166,274.0,0,0,0,0,0,1,0,7,384,0,0.0,3.0,-0.314207650273224,2.0
2024-09,weekend,sera,REG,10010,0,17915.0,9808.0,1763,4131,3774,27723.0,0,106,0,13,0,698,373,1763,10010,0,1.0,12.649999999999636,1.853020273065784,7.0
2024-09,weekend,sera,,440,0,1636.0,1044.0,158,106,172,2680.0,0,18,0,4,0,88,56,158,440,0,2.0,24.59999999999991,3.752293577981651,19.30000000000001
2024-09,weekend,tarda_mattina,EC,111,0,1242.0,123.0,50,26,34,1365.0,0,16,0,2,0,37,30,50,111,0,3.5,42.19999999999999,11.290909090909093,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,4,0,17.0,3.0,2,1,1,20.0,0,0,0,0,0,1,0,2,4,0,5.0,9.4,4.25,8.8
2024-09,weekend,tarda_mattina,IC,226,0,1756.0,542.0,85,48,92,2298.0,0,20,0,10,0,57,40,85,226,0,2.0,48.79999999999998,7.804444444444445,25.599999999999994
