mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-07,weekend,tarda_mattina,,640.0,66,13424.0,928,0,0,160,320,0,0,502,14064.0,502,260,196,214,928,0,14.719298245614034,71.25,47.5,5.0
2024-08,infrasettimanale,mattina,EC,92.0,1,248.0,43,0,0,2,12,0,0,17,340.0,17,10,19,7,43,0,5.767441860465116,27.0,23.60000000000003,1.0
2024-08,infrasettimanale,mattina,EXP,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,1019.0,22,4536.0,568,0,0,48,147,0,0,232,5555.0,232,101,173,162,568,0,8.0,44.69999999999993,23.40000000000004,3.0
2024-08,infrasettimanale,mattina,ICN,159.0,0,3.0,14,0,0,3,4,0,0,5,162.0,5,3,9,0,14,0,0.2142857142857142,48.85,44.1,-7.5
2024-08,infrasettimanale,mattina,IR,2.0,0,21.0,4,0,0,0,1,0,0,2,23.0,2,0,1,1,4,0,5.25,12.249999999999998,11.5,5.0
2024-08,infrasettimanale,mattina,MET,1284.0,0,-406.0,1115,0,0,1,7,0,0,31,878.0,31,1,573,493,1115,0,-0.3701002734731085,3.0,2.0,-1.0
2024-08,infrasettimanale,mattina,NCL,61.0,1,126.0,2,0,0,1,1,0,0,1,187.0,1,1,1,0,2,0,63.0,174.6,162.20000000000002,63.0
2024-08,infrasettimanale,mattina,REG,34242.0,46,27725.0,30849,0,0,224,1253,0,0,3453,61967.0,3453,716,13471,13830,30849,0,0.9015087468296809,8.0,5.0,0.0
2024-08,infrasettimanale,mattina,,4878.0,52,18850.0,2812,0,0,204,698,0,0,1146,23728.0,1146,474,888,778,2812,0,6.703413940256046,36.75,25.0,3.0
2024-08,infrasettimanale,notte,EN,9.0,4,541.0,21,0,0,4,7,0,0,12,550.0,12,6,4,5,21,0,25.761904761904763,95.0,81.0,5.0
2024-08,infrasettimanale,notte,EXP,4.0,0,18.0,4,0,0,0,1,0,0,1,22.0,1,1,2,1,4,0,4.5,15.899999999999997,13.800000000000002,1.0
2024-08,infrasettimanale,notte,IC,596.0,13,2673.0,324,0,0,34,87,0,0,133,3269.0,133,62,123,68,324,0,8.25,48.849999999999966,30.0,1.5
2024-08,infrasettimanale,notte,ICN,118.0,0,133.0,43,0,0,3,5,0,0,12,251.0,12,5,18,13,43,0,3.0930232558139537,33.49999999999999,22.600000000000072,1.0
2024-08,infrasettimanale,notte,MET,643.0,0,-394.0,417,0,0,0,2,0,0,7,249.0,7,0,256,149,417,0,-0.9563106796116504,3.0,2.0,-1.0
2024-08,infrasettimanale,notte,NCL,62.0,4,252.0,8,0,0,4,5,0,0,5,314.0,5,4,3,0,8,0,31.5,84.25,82.5,37.0
2024-08,infrasettimanale,notte,REG,17619.0,17,7862.0,13364,0,0,88,544,0,0,1414,25481.0,1414,313,6416,5497,13364,0,0.5899302168530052,8.0,5.0,0.0
2024-08,infrasettimanale,notte,,2664.0,4,3638.0,1258,0,0,40,204,0,0,378,6302.0,378,130,478,402,1258,0,2.891891891891892,24.0,15.0,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,171.0,1,1341.0,154,0,0,17,48,0,0,70,1512.0,70,37,42,41,154,0,8.764705882352942,33.20000000000002,30.80000000000001,4.0
2024-08,infrasettimanale,pomeriggio,EN,0.0,3,801.0,13,0,0,11,13,0,0,13,801.0,13,12,0,0,13,0,61.61538461538461,135.19999999999987,96.6,53.0
2024-08,infrasettimanale,pomeriggio,EXP,3.0,0,29.0,9,0,0,0,2,0,0,2,32.0,2,0,2,5,9,0,3.2222222222222223,10.6,10.2,3.0
2024-08,infrasettimanale,pomeriggio,IC,277.0,25,6742.0,444,0,0,68,193,0,0,268,7019.0,268,150,85,88,444,0,15.287981859410433,64.0,42.0,7.0
2024-08,infrasettimanale,pomeriggio,MET,1462.0,0,-196.0,1323,0,0,2,24,0,0,56,1266.0,56,14,697,558,1323,0,-0.1495041952707856,4.0,2.0,-1.0
2024-08,infrasettimanale,pomeriggio,REG,38820.0,89,57148.0,37029,0,0,433,2179,0,0,5319,95968.0,5319,1278,15155,16417,37029,0,1.5491041175354423,11.0,6.0,0.0
2024-08,infrasettimanale,pomeriggio,,3564.0,72,24122.0,2548,0,0,248,806,0,0,1200,27686.0,1200,552,682,666,2548,0,9.467032967032967,46.0,29.0,4.0
2024-08,infrasettimanale,sera,EC,31.0,5,848.0,64,0,0,10,22,0,0,36,879.0,36,17,13,12,64,0,13.901639344262296,64.0,40.0,6.0
2024-08,infrasettimanale,sera,EN,0.0,0,21.0,2,0,0,0,1,0,0,1,21.0,1,1,0,1,2,0,10.5,17.25,16.5,10.5
2024-08,infrasettimanale,sera,EXP,66.0,0,-32.0,7,0,0,1,1,0,0,1,34.0,1,1,6,0,7,0,-4.571428571428571,23.49999999999997,13.000000000000012,-5.0
2024-08,infrasettimanale,sera,IC,528.0,23,5330.0,308,0,0,43,106,0,0,144,5858.0,144,80,106,58,308,0,17.305194805194805,89.0,43.900000000000034,4.0
2024-08,infrasettimanale,sera,ICN,606.0,4,1069.0,210,0,0,17,47,0,0,69,1675.0,69,37,88,53,210,0,5.09047619047619,44.54999999999998,26.099999999999994,0.0
2024-08,infrasettimanale,sera,MET,1320.0,0,319.0,1280,0,0,7,28,0,0,72,1639.0,72,17,606,596,1280,0,0.2503924646781789,5.0,3.0,0.0
2024-08,infrasettimanale,sera,REG,31775.0,74,55555.0,30101,0,0,439,2133,0,0,5085,87330.0,5085,1249,12255,12645,30101,0,1.8527597131899285,13.0,7.0,0.0
2024-08,infrasettimanale,sera,,1842.0,6,4074.0,934,0,0,42,190,0,0,348,5916.0,348,136,370,212,934,0,4.380645161290323,27.799999999999955,18.0,2.0
2024-08,infrasettimanale,tarda_mattina,EC,155.0,3,1325.0,152,0,0,16,48,0,0,70,1480.0,70,32,50,32,152,0,8.717105263157896,38.79999999999996,30.800000000000015,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,15.0,0,90.0,12,0,0,1,4,0,0,8,105.0,8,1,3,1,12,0,7.5,26.04999999999998,12.800000000000002,6.5
2024-08,infrasettimanale,tarda_mattina,IC,943.0,20,5413.0,558,0,0,59,194,0,0,257,6356.0,257,130,177,122,558,0,9.735611510791369,53.0,30.5,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,87.0,1,214.0,43,0,0,2,11,0,0,15,301.0,15,8,16,12,43,0,4.976744186046512,18.0,16.800000000000004,1.0
2024-08,infrasettimanale,tarda_mattina,MET,2136.0,0,-961.0,1535,0,0,3,16,0,0,38,1175.0,38,8,916,576,1535,0,-0.6281045751633987,3.0,2.0,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,42229.0,38,33701.0,38264,0,0,219,1646,0,0,4384,75930.0,4384,920,16787,17008,38264,0,0.8827103905288247,8.0,5.0,0.0
2024-08,infrasettimanale,tarda_mattina,,2884.0,82,26356.0,2552,0,0,278,794,0,0,1192,29240.0,1192,584,648,710,2552,0,10.335686274509804,51.0,31.600000000000136,4.0
2024-08,weekend,mattina,EC,22.0,0,76.0,16,0,0,1,4,0,0,5,98.0,5,3,6,5,16,0,4.75,22.5,15.5,1.0
2024-08,weekend,mattina,EXP,12.0,0,15.0,3,0,0,0,1,0,0,2,27.0,2,1,1,0,3,0,5.0,19.5,18.0,6.0
2024-08,weekend,mattina,IC,352.0,17,3263.0,215,0,0,33,70,0,0,98,3615.0,98,53,57,60,215,0,15.17674418604651,72.19999999999993,47.99999999999997,4.0
2024-08,weekend,mattina,ICN,23.0,0,61.0,4,0,0,1,3,0,0,3,84.0,3,3,1,0,4,0,15.25,42.39999999999999,38.8,19.0
2024-08,weekend,mattina,MET,437.0,0,16.0,425,0,0,0,7,0,0,22,453.0,22,3,211,184,425,0,0.038369304556354906,5.0,3.0,-1.0
2024-08,weekend,mattina,REG,11639.0,33,9000.0,9722,0,0,98,425,0,0,1069,20639.0,1069,258,4464,4156,9722,0,0.928888430178553,8.0,5.0,0.0
2024-08,weekend,mattina,,1860.0,36,9928.0,1122,0,0,100,326,0,0,484,11788.0,484,226,358,276,1122,0,8.880143112701253,48.30000000000007,26.19999999999999,3.0
2024-08,weekend,notte,EN,0.0,0,67.0,9,0,0,0,2,0,0,5,67.0,5,2,0,4,9,0,7.444444444444445,18.2,17.4,6.0
2024-08,weekend,notte,IC,288.0,10,1607.0,142,0,0,20,41,0,0,57,1895.0,57,28,56,29,142,0,11.316901408450704,75.74999999999994,46.80000000000001,2.0
2024-08,weekend,notte,ICN,78.0,3,267.0,17,0,0,3,3,0,0,4,345.0,4,3,7,6,17,0,15.705882352941176,107.99999999999996,79.00000000000001,3.0
2024-08,weekend,notte,MET,255.0,0,-190.0,146,0,0,0,0,0,0,1,65.0,1,0,93,52,146,0,-1.3013698630136987,2.0,1.5,-1.0
2024-08,weekend,notte,NCL,0.0,1,192.0,4,0,0,2,3,0,0,4,192.0,4,3,0,0,4,0,48.0,101.34999999999998,93.70000000000002,39.0
2024-08,weekend,notte,REG,5975.0,9,2472.0,4275,0,0,41,154,0,0,458,8447.0,458,93,2092,1714,4275,0,0.5797373358348968,8.0,5.0,0.0
2024-08,weekend,notte,,1068.0,8,2154.0,428,0,0,24,64,0,0,124,3222.0,124,44,182,122,428,0,5.032710280373833,36.099999999999966,14.700000000000015,1.0
2024-08,weekend,pomeriggio,EC,90.0,5,757.0,61,0,0,9,18,0,0,20,847.0,20,12,26,15,61,0,12.40983606557377,75.0,38.0,1.0
2024-08,weekend,pomeriggio,EN,0.0,2,391.0,6,0,0,6,6,0,0,6,391.0,6,6,0,0,6,0,65.16666666666667,104.25,89.5,56.0
2024-08,weekend,pomeriggio,EXP,0.0,1,165.0,1,0,0,1,1,0,0,1,165.0,1,1,0,0,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,159.0,7,2674.0,186,0,0,26,82,0,0,111,2833.0,111,64,33,41,186,0,14.454054054054058,49.79999999999998,37.0,8.0
2024-08,weekend,pomeriggio,IR,3.0,1,119.0,5,0,0,1,3,0,0,4,122.0,4,3,1,0,5,0,23.8,58.6,51.2,21.0
2024-08,weekend,pomeriggio,MET,715.0,1,-285.0,492,0,0,1,4,0,0,23,430.0,23,1,288,179,492,0,-0.5816326530612245,4.0,2.0,-1.0
2024-08,weekend,pomeriggio,REG,13325.0,54,21640.0,12078,0,0,200,822,0,0,1801,34965.0,1801,519,5098,5136,12078,0,1.7980889073535522,13.0,7.0,0.0
2024-08,weekend,pomeriggio,,1328.0,54,11660.0,1012,0,0,120,310,0,0,432,12988.0,432,214,306,272,1012,0,11.544554455445544,65.59999999999991,34.0,3.0
2024-08,weekend,sera,EC,20.0,2,375.0,25,0,0,3,7,0,0,14,395.0,14,3,7,4,25,0,15.0,71.5999999999999,30.80000000000004,5.0
2024-08,weekend,sera,EXP,64.0,0,-19.0,12,0,0,0,0,0,0,5,45.0,5,0,4,3,12,0,-1.5833333333333333,9.0,8.9,2.5
2024-08,weekend,sera,IC,149.0,8,1444.0,108,0,0,12,39,0,0,55,1593.0,55,27,34,19,108,0,13.37037037037037,69.09999999999988,41.89999999999996,5.0
2024-08,weekend,sera,ICN,316.0,4,442.0,104,0,0,6,20,0,0,31,758.0,31,11,52,21,104,0,4.25,31.799999999999955,14.700000000000005,-0.5
2024-08,weekend,sera,MET,536.0,0,-150.0,434,0,0,1,3,0,0,19,386.0,19,3,232,180,434,0,-0.3480278422273782,4.0,2.0,-1.0
2024-08,weekend,sera,REG,11278.0,29,16188.0,10194,0,0,134,671,0,0,1542,27466.0,1542,405,4340,4267,10194,0,1.5950339934968962,12.0,7.0,0.0
2024-08,weekend,sera,,1042.0,8,1668.0,394,0,0,18,78,0,0,128,2710.0,128,44,190,74,394,0,4.255102040816326,27.25,15.0,0.0
2024-08,weekend,tarda_mattina,EC,86.0,1,354.0,72,0,0,3,13,0,0,28,440.0,28,9,25,19,72,0,4.916666666666667,22.35000000000001,15.899999999999999,1.0
2024-08,weekend,tarda_mattina,EXP,0.0,0,28.0,2,0,0,0,1,0,0,2,28.0,2,1,0,0,2,0,14.0,19.4,18.8,14.0
2024-08,weekend,tarda_mattina,IC,413.0,16,3174.0,243,0,0,37,70,0,0,103,3587.0,103,61,81,59,243,0,13.061728395061728,68.79999999999995,44.400000000000034,2.0
2024-08,weekend,tarda_mattina,ICN,36.0,0,63.0,18,0,0,0,4,0,0,5,99.0,5,4,9,4,18,0,3.5,22.45,19.9,-0.5
2024-08,weekend,tarda_mattina,IR,0.0,1,81.0,1,0,0,1,1,0,0,1,81.0,1,1,0,0,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,894.0,0,-435.0,607,0,0,1,7,0,0,22,459.0,22,3,356,222,607,0,-0.725,4.0,2.0,-1.0
2024-08,weekend,tarda_mattina,NCL,36.0,0,-36.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-18.0,-15.3,-15.6,-18.0
2024-08,weekend,tarda_mattina,REG,14948.0,43,17624.0,13471,0,0,149,743,0,0,1748,32572.0,1748,413,5806,5873,13471,0,1.3125791316005064,10.0,6.0,0.0
2024-08,weekend,tarda_mattina,,1120.0,70,14658.0,978,0,0,170,358,0,0,470,15778.0,470,276,258,250,978,0,14.987730061349692,69.19999999999993,49.19999999999999,4.0
2024-09,infrasettimanale,mattina,EC,177.0,4,794.0,93,0,0,9,28,0,0,40,971.0,40,20,38,14,93,0,8.630434782608695,50.900000000000006,23.80000000000001,2.0
2024-09,infrasettimanale,mattina,EN,16.0,0,-16.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0.0,1,171.0,2,0,0,1,2,0,0,2,171.0,2,1,0,0,2,0,85.5,153.45,145.9,85.5
2024-09,infrasettimanale,mattina,IC,696.0,21,6119.0,570,0,0,72,183,0,0,287,6815.0,287,129,109,174,570,0,10.735087719298246,52.54999999999996,35.10000000000002,5.0
2024-09,infrasettimanale,mattina,ICN,23.0,0,-13.0,2,0,0,0,1,0,0,1,10.0,1,0,1,0,2,0,-6.5,8.349999999999998,6.699999999999999,-6.5
2024-09,infrasettimanale,mattina,MET,857.0,1,666.0,927,0,0,4,27,0,0,77,1523.0,77,14,387,453,927,0,0.7262813522355507,6.0,4.0,0.0
2024-09,infrasettimanale,mattina,NCL,44.0,0,-44.0,4,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,-11.0,-5.15,-5.3,-6.5
2024-09,infrasettimanale,mattina,REG,28154.0,140,95432.0,34503,0,0,576,3001,0,0,7473,123586.0,7473,1716,11321,15469,34503,0,2.7852785803928435,15.0,9.0,1.0
2024-09,infrasettimanale,mattina,,1702.0,142,43464.0,3222,0,0,402,1260,0,0,1866,45166.0,1866,912,514,838,3222,0,13.506525792417651,55.59999999999992,34.0,6.0
2024-09,infrasettimanale,notte,EC,0.0,1,208.0,3,0,0,1,1,0,0,3,208.0,3,1,0,0,3,0,69.33333333333333,176.19999999999996,157.4,7.0
2024-09,infrasettimanale,notte,EN,52.0,8,1346.0,27,0,0,13,17,0,0,17,1398.0,17,15,8,2,27,0,49.851851851851855,181.9,154.20000000000002,29.0
2024-09,infrasettimanale,notte,IC,393.0,7,2302.0,263,0,0,17,75,0,0,121,2695.0,121,44,71,69,263,0,8.81992337164751,32.0,23.0,4.0
2024-09,infrasettimanale,notte,ICN,55.0,0,82.0,23,0,0,1,5,0,0,9,137.0,9,2,8,6,23,0,3.5652173913043477,25.69999999999998,13.6,2.0
2024-09,infrasettimanale,notte,MET,474.0,1,-154.0,326,0,0,2,4,0,0,13,320.0,13,3,188,123,326,0,-0.4753086419753086,4.0,2.0,-1.0
2024-09,infrasettimanale,notte,NCL,0.0,1,110.0,1,0,0,1,1,0,0,1,110.0,1,1,0,0,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,15094.0,42,23980.0,14132,0,0,181,895,0,0,2220,39074.0,2220,544,5776,6063,14132,0,1.7056689664983284,12.0,6.0,0.0
2024-09,infrasettimanale,notte,,920.0,36,10322.0,1066,0,0,118,304,0,0,482,11242.0,482,216,282,298,1066,0,9.71939736346516,44.0,32.0,3.0
2024-09,infrasettimanale,pomeriggio,EC,144.0,10,2458.0,179,0,0,26,80,0,0,100,2602.0,100,56,50,27,179,0,13.887005649717516,66.59999999999997,41.0,7.0
2024-09,infrasettimanale,pomeriggio,EN,24.0,1,263.0,20,0,0,2,8,0,0,18,287.0,18,6,1,1,20,0,13.15,39.35000000000002,29.900000000000013,7.0
2024-09,infrasettimanale,pomeriggio,EXP,33.0,0,-27.0,7,0,0,0,0,0,0,0,6.0,0,0,4,3,7,0,-3.857142857142857,3.099999999999998,2.200000000000001,-2.0
2024-09,infrasettimanale,pomeriggio,IC,300.0,12,6268.0,467,0,0,67,214,0,0,288,6568.0,288,155,80,98,467,0,13.450643776824034,51.0,39.0,8.0
2024-09,infrasettimanale,pomeriggio,ICN,41.0,0,7.0,14,0,0,0,2,0,0,4,48.0,4,1,9,1,14,0,0.5,13.449999999999998,10.400000000000002,-4.0
2024-09,infrasettimanale,pomeriggio,IR,0.0,1,96.0,3,0,0,1,2,0,0,2,96.0,2,2,0,1,3,0,32.0,66.0,61.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,1014.0,0,393.0,1131,0,0,2,23,0,0,81,1407.0,81,11,505,543,1131,0,0.3480956598759964,6.0,4.0,0.0
2024-09,infrasettimanale,pomeriggio,REG,34235.0,165,114775.0,41846,0,0,685,3660,0,0,9036,149010.0,9036,2151,13978,18535,41846,0,2.7624010204818408,15.0,9.0,1.0
2024-09,infrasettimanale,pomeriggio,,1314.0,72,35124.0,2824,0,0,358,1178,0,0,1720,36438.0,1720,834,406,698,2824,0,12.437677053824364,47.0,34.0,7.0
2024-09,infrasettimanale,sera,EC,30.0,11,2262.0,104,0,0,28,61,0,0,74,2292.0,74,49,12,16,104,0,22.176470588235297,75.74999999999994,64.10000000000011,13.5
2024-09,infrasettimanale,sera,EN,0.0,0,18.0,1,0,0,0,1,0,0,1,18.0,1,1,0,0,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0.0,0,54.0,1,0,0,1,1,0,0,1,54.0,1,1,0,0,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,508.0,18,3917.0,276,0,0,32,102,0,0,138,4425.0,138,68,79,59,276,0,14.192028985507246,77.0,36.0,4.5
2024-09,infrasettimanale,sera,ICN,398.0,17,2639.0,201,0,0,30,63,0,0,83,3037.0,83,48,65,53,201,0,13.129353233830846,88.0,43.0,2.0
2024-09,infrasettimanale,sera,IR,0.0,0,59.0,2,0,0,1,2,0,0,2,59.0,2,2,0,0,2,0,29.5,41.65,40.3,29.5
2024-09,infrasettimanale,sera,MET,899.0,0,558.0,1090,0,0,0,23,0,0,94,1457.0,94,5,452,541,1090,0,0.5133394664213431,6.0,4.0,0.0
2024-09,infrasettimanale,sera,REG,29302.0,148,107692.0,33661,0,0,702,3660,0,0,8316,136994.0,8316,2141,11193,13976,33661,0,3.2161266238614306,17.0,10.0,1.0
2024-09,infrasettimanale,sera,,1458.0,12,8428.0,1132,0,0,62,356,0,0,548,9886.0,548,220,326,258,1132,0,7.445229681978798,30.0,22.0,4.0
2024-09,infrasettimanale,tarda_mattina,EC,194.0,8,2168.0,189,0,0,20,70,0,0,96,2362.0,96,53,55,36,189,0,11.593582887700537,50.69999999999999,30.400000000000013,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,0.0,0,75.0,7,0,0,0,3,0,0,5,75.0,5,2,0,2,7,0,10.714285714285714,21.4,20.8,9.0
2024-09,infrasettimanale,tarda_mattina,IC,860.0,13,4236.0,466,0,0,50,136,0,0,209,5096.0,209,100,149,108,466,0,9.090128755364807,53.5,32.0,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,103.0,1,124.0,38,0,0,3,6,0,0,9,227.0,9,6,17,12,38,0,3.263157894736842,30.3,18.300000000000004,0.0
2024-09,infrasettimanale,tarda_mattina,IR,0.0,0,25.0,1,0,0,0,1,0,0,1,25.0,1,1,0,0,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,1360.0,1,319.0,1296,0,0,4,25,0,0,82,1679.0,82,15,612,595,1296,0,0.24747866563227303,5.0,3.0,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,250.0,0,-250.0,4,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,-62.5,-50.400000000000006,-52.8,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,38010.0,155,94629.0,42509,0,0,601,3061,0,0,7753,132639.0,7753,1758,15509,18962,42509,0,2.2411187949981053,13.0,7.0,1.0
2024-09,infrasettimanale,tarda_mattina,,1234.0,140,42972.0,2902,0,0,476,1204,0,0,1732,44206.0,1732,908,396,772,2902,0,14.817931034482761,59.0,41.100000000000136,7.0
2024-09,weekend,mattina,EC,121.0,0,26.0,32,0,0,0,8,0,0,9,147.0,9,5,18,5,32,0,0.8125,18.45,16.900000000000002,-3.5
2024-09,weekend,mattina,EN,0.0,0,12.0,1,0,0,0,1,0,0,1,12.0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0.0,0,40.0,5,0,0,0,2,0,0,2,40.0,2,2,0,3,5,0,8.0,19.2,18.4,3.0
2024-09,weekend,mattina,IC,361.0,8,1535.0,222,0,0,17,49,0,0,81,1896.0,81,34,70,71,222,0,6.914414414414415,40.79999999999996,21.90000000000001,2.0
2024-09,weekend,mattina,ICN,39.0,0,-39.0,3,0,0,0,0,0,0,0,0.0,0,0,3,0,3,0,-13.0,-2.200000000000001,-3.3999999999999986,-13.0
2024-09,weekend,mattina,MET,403.0,0,-163.0,334,0,0,0,1,0,0,9,240.0,9,1,180,135,334,0,-0.5030864197530864,3.0,2.0,-1.0
2024-09,weekend,mattina,NCL,0.0,2,186.0,2,0,0,2,2,0,0,2,186.0,2,2,0,0,2,0,93.0,108.3,106.6,93.0
2024-09,weekend,mattina,REG,10189.0,22,10714.0,9599,0,0,87,409,0,0,1195,20903.0,1195,245,3954,4124,9599,0,1.1553973902728352,8.0,5.0,0.0
2024-09,weekend,mattina,,1098.0,46,12468.0,1192,0,0,106,376,0,0,580,13566.0,580,254,302,304,1192,0,10.51264755480607,50.19999999999993,26.0,4.0
2024-09,weekend,notte,EC,0.0,0,8.0,2,0,0,0,0,0,0,1,8.0,1,0,0,1,2,0,4.0,5.8,5.6,4.0
2024-09,weekend,notte,EN,9.0,1,269.0,11,0,0,2,6,0,0,8,278.0,8,4,1,2,11,0,24.454545454545453,102.5,32.0,10.0
2024-09,weekend,notte,EXP,39.0,0,8.0,2,0,0,1,1,0,0,1,47.0,1,1,1,0,2,0,4.0,42.7,38.400000000000006,4.0
2024-09,weekend,notte,IC,256.0,3,595.0,113,0,0,8,23,0,0,33,851.0,33,15,48,31,113,0,5.3125,30.44999999999999,25.40000000000004,1.0
2024-09,weekend,notte,ICN,87.0,1,60.0,14,0,0,2,3,0,0,4,147.0,4,3,9,1,14,0,4.285714285714286,51.14999999999999,37.40000000000001,-3.0
2024-09,weekend,notte,MET,172.0,0,-137.0,113,0,0,0,0,0,0,1,35.0,1,0,75,33,113,0,-1.256880733944954,2.0,1.0,-1.0
2024-09,weekend,notte,NCL,0.0,2,326.0,3,0,0,2,2,0,0,2,326.0,2,2,0,0,3,0,163.0,166.6,166.2,163.0
2024-09,weekend,notte,REG,4750.0,7,4170.0,4179,0,0,33,186,0,0,510,8920.0,510,106,1785,1771,4179,0,1.0255779636005902,9.0,5.0,0.0
2024-09,weekend,notte,,452.0,24,4222.0,324,0,0,48,84,0,0,124,4674.0,124,70,110,90,324,0,13.030864197530864,78.84999999999997,37.0,2.0
2024-09,weekend,pomeriggio,EC,65.0,2,750.0,74,0,0,6,28,0,0,37,815.0,37,21,20,17,74,0,10.135135135135137,36.099999999999966,26.40000000000001,4.5
2024-09,weekend,pomeriggio,EN,1.0,0,140.0,8,0,0,2,4,0,0,6,141.0,6,3,1,1,8,0,17.5,45.39999999999999,39.8,9.5
2024-09,weekend,pomeriggio,IC,298.0,2,1428.0,202,0,0,18,55,0,0,91,1726.0,91,40,66,45,202,0,7.069306930693069,36.0,24.0,3.0
2024-09,weekend,pomeriggio,ICN,17.0,0,-17.0,7,0,0,0,0,0,0,0,0.0,0,0,7,0,7,0,-2.4285714285714284,-1.0,-1.0,-2.0
2024-09,weekend,pomeriggio,IR,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,508.0,0,-201.0,417,0,0,0,5,0,0,14,307.0,14,3,227,159,417,0,-0.5025,4.0,2.0,-1.0
2024-09,weekend,pomeriggio,REG,11826.0,18,21301.0,12088,0,0,144,837,0,0,2009,33127.0,2009,493,4573,5091,12088,0,1.8248093891887265,13.0,7.0,1.0
2024-09,weekend,pomeriggio,,1020.0,26,11150.0,1106,0,0,124,378,0,0,542,12170.0,542,268,276,276,1106,0,10.191956124314444,45.39999999999986,32.400000000000034,4.0
2024-09,weekend,sera,EC,36.0,0,469.0,47,0,0,5,22,0,0,27,505.0,27,14,11,8,47,0,10.195652173913045,37.0,32.0,7.5
2024-09,weekend,sera,EN,10.0,0,-4.0,2,0,0,0,0,0,0,1,6.0,1,0,1,0,2,0,-2.0,5.199999999999999,4.4,-2.0
2024-09,weekend,sera,EXP,1.0,1,77.0,3,0,0,1,1,0,0,1,78.0,1,1,1,1,3,0,25.666666666666668,67.0,60.0,4.0
2024-09,weekend,sera,IC,173.0,3,1187.0,122,0,0,14,39,0,0,56,1360.0,56,29,37,28,122,0,9.8099173553719,38.0,33.0,3.0
2024-09,weekend,sera,ICN,246.0,3,494.0,92,0,0,8,19,0,0,26,740.0,26,13,48,18,92,0,5.369565217391305,48.050000000000026,25.50000000000003,-1.0
2024-09,weekend,sera,IR,0.0,0,20.0,1,0,0,0,1,0,0,1,20.0,1,1,0,0,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,389.0,0,-115.0,384,0,0,0,1,0,0,7,274.0,7,0,166,193,384,0,-0.314207650273224,3.0,2.0,0.0
2024-09,weekend,sera,REG,9808.0,13,17915.0,10010,0,0,106,698,0,0,1763,27723.0,1763,373,3774,4131,10010,0,1.853020273065784,12.649999999999636,7.0,1.0
2024-09,weekend,sera,,1044.0,4,1636.0,440,0,0,18,88,0,0,158,2680.0,158,56,172,106,440,0,3.752293577981651,24.59999999999991,19.30000000000001,2.0
2024-09,weekend,tarda_mattina,EC,123.0,2,1242.0,111,0,0,16,37,0,0,50,1365.0,50,30,34,26,111,0,11.290909090909093,42.19999999999999,35.20000000000002,3.5
2024-09,weekend,tarda_mattina,EXP,3.0,0,17.0,4,0,0,0,1,0,0,2,20.0,2,0,1,1,4,0,4.25,9.4,8.8,5.0
2024-09,weekend,tarda_mattina,IC,542.0,10,1756.0,226,0,0,20,57,0,0,85,2298.0,85,40,92,48,226,0,7.804444444444445,48.79999999999998,25.599999999999994,2.0
