mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-07,weekend,tarda_mattina,,160,0,320,928,0,66,928,502,640.0,14064.0,196,214,260,0,0,13424.0,0,502,14.719298245614034,5.0,47.5,71.25
2024-08,infrasettimanale,mattina,EC,2,0,12,43,0,1,43,17,92.0,340.0,19,7,10,0,0,248.0,0,17,5.767441860465116,1.0,23.60000000000003,27.0
2024-08,infrasettimanale,mattina,EXP,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,48,0,147,568,0,22,568,232,1019.0,5555.0,173,162,101,0,0,4536.0,0,232,8.0,3.0,23.40000000000004,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,3,0,4,14,0,0,14,5,159.0,162.0,9,0,3,0,0,3.0,0,5,0.2142857142857142,-7.5,44.1,48.85
2024-08,infrasettimanale,mattina,IR,0,0,1,4,0,0,4,2,2.0,23.0,1,1,0,0,0,21.0,0,2,5.25,5.0,11.5,12.249999999999998
2024-08,infrasettimanale,mattina,MET,1,0,7,1115,0,0,1115,31,1284.0,878.0,573,493,1,0,0,-406.0,0,31,-0.3701002734731085,-1.0,2.0,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,2,0,1,2,1,61.0,187.0,1,0,1,0,0,126.0,0,1,63.0,63.0,162.20000000000002,174.6
2024-08,infrasettimanale,mattina,REG,224,0,1253,30849,0,46,30849,3453,34242.0,61967.0,13471,13830,716,0,0,27725.0,0,3453,0.9015087468296809,0.0,5.0,8.0
2024-08,infrasettimanale,mattina,,204,0,698,2812,0,52,2812,1146,4878.0,23728.0,888,778,474,0,0,18850.0,0,1146,6.703413940256046,3.0,25.0,36.75
2024-08,infrasettimanale,notte,EN,4,0,7,21,0,4,21,12,9.0,550.0,4,5,6,0,0,541.0,0,12,25.761904761904763,5.0,81.0,95.0
2024-08,infrasettimanale,notte,EXP,0,0,1,4,0,0,4,1,4.0,22.0,2,1,1,0,0,18.0,0,1,4.5,1.0,13.800000000000002,15.899999999999997
2024-08,infrasettimanale,notte,IC,34,0,87,324,0,13,324,133,596.0,3269.0,123,68,62,0,0,2673.0,0,133,8.25,1.5,30.0,48.849999999999966
2024-08,infrasettimanale,notte,ICN,3,0,5,43,0,0,43,12,118.0,251.0,18,13,5,0,0,133.0,0,12,3.0930232558139537,1.0,22.600000000000072,33.49999999999999
2024-08,infrasettimanale,notte,MET,0,0,2,417,0,0,417,7,643.0,249.0,256,149,0,0,0,-394.0,0,7,-0.9563106796116504,-1.0,2.0,3.0
2024-08,infrasettimanale,notte,NCL,4,0,5,8,0,4,8,5,62.0,314.0,3,0,4,0,0,252.0,0,5,31.5,37.0,82.5,84.25
2024-08,infrasettimanale,notte,REG,88,0,544,13364,0,17,13364,1414,17619.0,25481.0,6416,5497,313,0,0,7862.0,0,1414,0.5899302168530052,0.0,5.0,8.0
2024-08,infrasettimanale,notte,,40,0,204,1258,0,4,1258,378,2664.0,6302.0,478,402,130,0,0,3638.0,0,378,2.891891891891892,1.0,15.0,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,17,0,48,154,0,1,154,70,171.0,1512.0,42,41,37,0,0,1341.0,0,70,8.764705882352942,4.0,30.80000000000001,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,11,0,13,13,0,3,13,13,0.0,801.0,0,0,12,0,0,801.0,0,13,61.61538461538461,53.0,96.6,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,0,0,2,9,0,0,9,2,3.0,32.0,2,5,0,0,0,29.0,0,2,3.2222222222222223,3.0,10.2,10.6
2024-08,infrasettimanale,pomeriggio,IC,68,0,193,444,0,25,444,268,277.0,7019.0,85,88,150,0,0,6742.0,0,268,15.287981859410433,7.0,42.0,64.0
2024-08,infrasettimanale,pomeriggio,MET,2,0,24,1323,0,0,1323,56,1462.0,1266.0,697,558,14,0,0,-196.0,0,56,-0.1495041952707856,-1.0,2.0,4.0
2024-08,infrasettimanale,pomeriggio,REG,433,0,2179,37029,0,89,37029,5319,38820.0,95968.0,15155,16417,1278,0,0,57148.0,0,5319,1.5491041175354423,0.0,6.0,11.0
2024-08,infrasettimanale,pomeriggio,,248,0,806,2548,0,72,2548,1200,3564.0,27686.0,682,666,552,0,0,24122.0,0,1200,9.467032967032967,4.0,29.0,46.0
2024-08,infrasettimanale,sera,EC,10,0,22,64,0,5,64,36,31.0,879.0,13,12,17,0,0,848.0,0,36,13.901639344262296,6.0,40.0,64.0
2024-08,infrasettimanale,sera,EN,0,0,1,2,0,0,2,1,0.0,21.0,0,1,1,0,0,21.0,0,1,10.5,10.5,16.5,17.25
2024-08,infrasettimanale,sera,EXP,1,0,1,7,0,0,7,1,66.0,34.0,6,0,1,0,0,-32.0,0,1,-4.571428571428571,-5.0,13.000000000000012,23.49999999999997
2024-08,infrasettimanale,sera,IC,43,0,106,308,0,23,308,144,528.0,5858.0,106,58,80,0,0,5330.0,0,144,17.305194805194805,4.0,43.900000000000034,89.0
2024-08,infrasettimanale,sera,ICN,17,0,47,210,0,4,210,69,606.0,1675.0,88,53,37,0,0,1069.0,0,69,5.09047619047619,0.0,26.099999999999994,44.54999999999998
2024-08,infrasettimanale,sera,MET,7,0,28,1280,0,0,1280,72,1320.0,1639.0,606,596,17,0,0,319.0,0,72,0.2503924646781789,0.0,3.0,5.0
2024-08,infrasettimanale,sera,REG,439,0,2133,30101,0,74,30101,5085,31775.0,87330.0,12255,12645,1249,0,0,55555.0,0,5085,1.8527597131899285,0.0,7.0,13.0
2024-08,infrasettimanale,sera,,42,0,190,934,0,6,934,348,1842.0,5916.0,370,212,136,0,0,4074.0,0,348,4.380645161290323,2.0,18.0,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,16,0,48,152,0,3,152,70,155.0,1480.0,50,32,32,0,0,1325.0,0,70,8.717105263157896,4.0,30.800000000000015,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,1,0,4,12,0,0,12,8,15.0,105.0,3,1,1,0,0,90.0,0,8,7.5,6.5,12.800000000000002,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,59,0,194,558,0,20,558,257,943.0,6356.0,177,122,130,0,0,5413.0,0,257,9.735611510791369,3.0,30.5,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,2,0,11,43,0,1,43,15,87.0,301.0,16,12,8,0,0,214.0,0,15,4.976744186046512,1.0,16.800000000000004,18.0
2024-08,infrasettimanale,tarda_mattina,MET,3,0,16,1535,0,0,1535,38,2136.0,1175.0,916,576,8,0,0,-961.0,0,38,-0.6281045751633987,-1.0,2.0,3.0
2024-08,infrasettimanale,tarda_mattina,REG,219,0,1646,38264,0,38,38264,4384,42229.0,75930.0,16787,17008,920,0,0,33701.0,0,4384,0.8827103905288247,0.0,5.0,8.0
2024-08,infrasettimanale,tarda_mattina,,278,0,794,2552,0,82,2552,1192,2884.0,29240.0,648,710,584,0,0,26356.0,0,1192,10.335686274509804,4.0,31.600000000000136,51.0
2024-08,weekend,mattina,EC,1,0,4,16,0,0,16,5,22.0,98.0,6,5,3,0,0,76.0,0,5,4.75,1.0,15.5,22.5
2024-08,weekend,mattina,EXP,0,0,1,3,0,0,3,2,12.0,27.0,1,0,1,0,0,15.0,0,2,5.0,6.0,18.0,19.5
2024-08,weekend,mattina,IC,33,0,70,215,0,17,215,98,352.0,3615.0,57,60,53,0,0,3263.0,0,98,15.17674418604651,4.0,47.99999999999997,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,3,4,0,0,4,3,23.0,84.0,1,0,3,0,0,61.0,0,3,15.25,19.0,38.8,42.39999999999999
2024-08,weekend,mattina,MET,0,0,7,425,0,0,425,22,437.0,453.0,211,184,3,0,0,16.0,0,22,0.038369304556354906,-1.0,3.0,5.0
2024-08,weekend,mattina,REG,98,0,425,9722,0,33,9722,1069,11639.0,20639.0,4464,4156,258,0,0,9000.0,0,1069,0.928888430178553,0.0,5.0,8.0
2024-08,weekend,mattina,,100,0,326,1122,0,36,1122,484,1860.0,11788.0,358,276,226,0,0,9928.0,0,484,8.880143112701253,3.0,26.19999999999999,48.30000000000007
2024-08,weekend,notte,EN,0,0,2,9,0,0,9,5,0.0,67.0,0,4,2,0,0,67.0,0,5,7.444444444444445,6.0,17.4,18.2
2024-08,weekend,notte,IC,20,0,41,142,0,10,142,57,288.0,1895.0,56,29,28,0,0,1607.0,0,57,11.316901408450704,2.0,46.80000000000001,75.74999999999994
2024-08,weekend,notte,ICN,3,0,3,17,0,3,17,4,78.0,345.0,7,6,3,0,0,267.0,0,4,15.705882352941176,3.0,79.00000000000001,107.99999999999996
2024-08,weekend,notte,MET,0,0,0,146,0,0,146,1,255.0,65.0,93,52,0,0,0,-190.0,0,1,-1.3013698630136987,-1.0,1.5,2.0
2024-08,weekend,notte,NCL,2,0,3,4,0,1,4,4,0.0,192.0,0,0,3,0,0,192.0,0,4,48.0,39.0,93.70000000000002,101.34999999999998
2024-08,weekend,notte,REG,41,0,154,4275,0,9,4275,458,5975.0,8447.0,2092,1714,93,0,0,2472.0,0,458,0.5797373358348968,0.0,5.0,8.0
2024-08,weekend,notte,,24,0,64,428,0,8,428,124,1068.0,3222.0,182,122,44,0,0,2154.0,0,124,5.032710280373833,1.0,14.700000000000015,36.099999999999966
2024-08,weekend,pomeriggio,EC,9,0,18,61,0,5,61,20,90.0,847.0,26,15,12,0,0,757.0,0,20,12.40983606557377,1.0,38.0,75.0
2024-08,weekend,pomeriggio,EN,6,0,6,6,0,2,6,6,0.0,391.0,0,0,6,0,0,391.0,0,6,65.16666666666667,56.0,89.5,104.25
2024-08,weekend,pomeriggio,EXP,1,0,1,1,0,1,1,1,0.0,165.0,0,0,1,0,0,165.0,0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,26,0,82,186,0,7,186,111,159.0,2833.0,33,41,64,0,0,2674.0,0,111,14.454054054054058,8.0,37.0,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,3,5,0,1,5,4,3.0,122.0,1,0,3,0,0,119.0,0,4,23.8,21.0,51.2,58.6
2024-08,weekend,pomeriggio,MET,1,0,4,492,0,1,492,23,715.0,430.0,288,179,1,0,0,-285.0,0,23,-0.5816326530612245,-1.0,2.0,4.0
2024-08,weekend,pomeriggio,REG,200,0,822,12078,0,54,12078,1801,13325.0,34965.0,5098,5136,519,0,0,21640.0,0,1801,1.7980889073535522,0.0,7.0,13.0
2024-08,weekend,pomeriggio,,120,0,310,1012,0,54,1012,432,1328.0,12988.0,306,272,214,0,0,11660.0,0,432,11.544554455445544,3.0,34.0,65.59999999999991
2024-08,weekend,sera,EC,3,0,7,25,0,2,25,14,20.0,395.0,7,4,3,0,0,375.0,0,14,15.0,5.0,30.80000000000004,71.5999999999999
2024-08,weekend,sera,EXP,0,0,0,12,0,0,12,5,64.0,45.0,4,3,0,0,0,-19.0,0,5,-1.5833333333333333,2.5,8.9,9.0
2024-08,weekend,sera,IC,12,0,39,108,0,8,108,55,149.0,1593.0,34,19,27,0,0,1444.0,0,55,13.37037037037037,5.0,41.89999999999996,69.09999999999988
2024-08,weekend,sera,ICN,6,0,20,104,0,4,104,31,316.0,758.0,52,21,11,0,0,442.0,0,31,4.25,-0.5,14.700000000000005,31.799999999999955
2024-08,weekend,sera,MET,1,0,3,434,0,0,434,19,536.0,386.0,232,180,3,0,0,-150.0,0,19,-0.3480278422273782,-1.0,2.0,4.0
2024-08,weekend,sera,REG,134,0,671,10194,0,29,10194,1542,11278.0,27466.0,4340,4267,405,0,0,16188.0,0,1542,1.5950339934968962,0.0,7.0,12.0
2024-08,weekend,sera,,18,0,78,394,0,8,394,128,1042.0,2710.0,190,74,44,0,0,1668.0,0,128,4.255102040816326,0.0,15.0,27.25
2024-08,weekend,tarda_mattina,EC,3,0,13,72,0,1,72,28,86.0,440.0,25,19,9,0,0,354.0,0,28,4.916666666666667,1.0,15.899999999999999,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,1,2,0,0,2,2,0.0,28.0,0,0,1,0,0,28.0,0,2,14.0,14.0,18.8,19.4
2024-08,weekend,tarda_mattina,IC,37,0,70,243,0,16,243,103,413.0,3587.0,81,59,61,0,0,3174.0,0,103,13.061728395061728,2.0,44.400000000000034,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,0,0,4,18,0,0,18,5,36.0,99.0,9,4,4,0,0,63.0,0,5,3.5,-0.5,19.9,22.45
2024-08,weekend,tarda_mattina,IR,1,0,1,1,0,1,1,1,0.0,81.0,0,0,1,0,0,81.0,0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,1,0,7,607,0,0,607,22,894.0,459.0,356,222,3,0,0,-435.0,0,22,-0.725,-1.0,2.0,4.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,2,0,0,2,0,36.0,0.0,2,0,0,0,0,-36.0,0,0,-18.0,-18.0,-15.6,-15.3
2024-08,weekend,tarda_mattina,REG,149,0,743,13471,0,43,13471,1748,14948.0,32572.0,5806,5873,413,0,0,17624.0,0,1748,1.3125791316005064,0.0,6.0,10.0
2024-08,weekend,tarda_mattina,,170,0,358,978,0,70,978,470,1120.0,15778.0,258,250,276,0,0,14658.0,0,470,14.987730061349692,4.0,49.19999999999999,69.19999999999993
2024-09,infrasettimanale,mattina,EC,9,0,28,93,0,4,93,40,177.0,971.0,38,14,20,0,0,794.0,0,40,8.630434782608695,2.0,23.80000000000001,50.900000000000006
2024-09,infrasettimanale,mattina,EN,0,0,0,1,0,0,1,0,16.0,0.0,1,0,0,0,0,-16.0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,1,0,2,2,0,1,2,2,0.0,171.0,0,0,1,0,0,171.0,0,2,85.5,85.5,145.9,153.45
2024-09,infrasettimanale,mattina,IC,72,0,183,570,0,21,570,287,696.0,6815.0,109,174,129,0,0,6119.0,0,287,10.735087719298246,5.0,35.10000000000002,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,0,0,1,2,0,0,2,1,23.0,10.0,1,0,0,0,0,-13.0,0,1,-6.5,-6.5,6.699999999999999,8.349999999999998
2024-09,infrasettimanale,mattina,MET,4,0,27,927,0,1,927,77,857.0,1523.0,387,453,14,0,0,666.0,0,77,0.7262813522355507,0.0,4.0,6.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,4,0,0,4,0,44.0,0.0,4,0,0,0,0,-44.0,0,0,-11.0,-6.5,-5.3,-5.15
2024-09,infrasettimanale,mattina,REG,576,0,3001,34503,0,140,34503,7473,28154.0,123586.0,11321,15469,1716,0,0,95432.0,0,7473,2.7852785803928435,1.0,9.0,15.0
2024-09,infrasettimanale,mattina,,402,0,1260,3222,0,142,3222,1866,1702.0,45166.0,514,838,912,0,0,43464.0,0,1866,13.506525792417651,6.0,34.0,55.59999999999992
2024-09,infrasettimanale,notte,EC,1,0,1,3,0,1,3,3,0.0,208.0,0,0,1,0,0,208.0,0,3,69.33333333333333,7.0,157.4,176.19999999999996
2024-09,infrasettimanale,notte,EN,13,0,17,27,0,8,27,17,52.0,1398.0,8,2,15,0,0,1346.0,0,17,49.851851851851855,29.0,154.20000000000002,181.9
2024-09,infrasettimanale,notte,IC,17,0,75,263,0,7,263,121,393.0,2695.0,71,69,44,0,0,2302.0,0,121,8.81992337164751,4.0,23.0,32.0
2024-09,infrasettimanale,notte,ICN,1,0,5,23,0,0,23,9,55.0,137.0,8,6,2,0,0,82.0,0,9,3.5652173913043477,2.0,13.6,25.69999999999998
2024-09,infrasettimanale,notte,MET,2,0,4,326,0,1,326,13,474.0,320.0,188,123,3,0,0,-154.0,0,13,-0.4753086419753086,-1.0,2.0,4.0
2024-09,infrasettimanale,notte,NCL,1,0,1,1,0,1,1,1,0.0,110.0,0,0,1,0,0,110.0,0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,181,0,895,14132,0,42,14132,2220,15094.0,39074.0,5776,6063,544,0,0,23980.0,0,2220,1.7056689664983284,0.0,6.0,12.0
2024-09,infrasettimanale,notte,,118,0,304,1066,0,36,1066,482,920.0,11242.0,282,298,216,0,0,10322.0,0,482,9.71939736346516,3.0,32.0,44.0
2024-09,infrasettimanale,pomeriggio,EC,26,0,80,179,0,10,179,100,144.0,2602.0,50,27,56,0,0,2458.0,0,100,13.887005649717516,7.0,41.0,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,2,0,8,20,0,1,20,18,24.0,287.0,1,1,6,0,0,263.0,0,18,13.15,7.0,29.900000000000013,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,0,0,0,7,0,0,7,0,33.0,6.0,4,3,0,0,0,-27.0,0,0,-3.857142857142857,-2.0,2.200000000000001,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,67,0,214,467,0,12,467,288,300.0,6568.0,80,98,155,0,0,6268.0,0,288,13.450643776824034,8.0,39.0,51.0
2024-09,infrasettimanale,pomeriggio,ICN,0,0,2,14,0,0,14,4,41.0,48.0,9,1,1,0,0,7.0,0,4,0.5,-4.0,10.400000000000002,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,1,0,2,3,0,1,3,2,0.0,96.0,0,1,2,0,0,96.0,0,2,32.0,21.0,61.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,2,0,23,1131,0,0,1131,81,1014.0,1407.0,505,543,11,0,0,393.0,0,81,0.3480956598759964,0.0,4.0,6.0
2024-09,infrasettimanale,pomeriggio,REG,685,0,3660,41846,0,165,41846,9036,34235.0,149010.0,13978,18535,2151,0,0,114775.0,0,9036,2.7624010204818408,1.0,9.0,15.0
2024-09,infrasettimanale,pomeriggio,,358,0,1178,2824,0,72,2824,1720,1314.0,36438.0,406,698,834,0,0,35124.0,0,1720,12.437677053824364,7.0,34.0,47.0
2024-09,infrasettimanale,sera,EC,28,0,61,104,0,11,104,74,30.0,2292.0,12,16,49,0,0,2262.0,0,74,22.176470588235297,13.5,64.10000000000011,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,1,0,0,1,1,0.0,18.0,0,0,1,0,0,18.0,0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,1,0,0,1,1,0.0,54.0,0,0,1,0,0,54.0,0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,32,0,102,276,0,18,276,138,508.0,4425.0,79,59,68,0,0,3917.0,0,138,14.192028985507246,4.5,36.0,77.0
2024-09,infrasettimanale,sera,ICN,30,0,63,201,0,17,201,83,398.0,3037.0,65,53,48,0,0,2639.0,0,83,13.129353233830846,2.0,43.0,88.0
2024-09,infrasettimanale,sera,IR,1,0,2,2,0,0,2,2,0.0,59.0,0,0,2,0,0,59.0,0,2,29.5,29.5,40.3,41.65
2024-09,infrasettimanale,sera,MET,0,0,23,1090,0,0,1090,94,899.0,1457.0,452,541,5,0,0,558.0,0,94,0.5133394664213431,0.0,4.0,6.0
2024-09,infrasettimanale,sera,REG,702,0,3660,33661,0,148,33661,8316,29302.0,136994.0,11193,13976,2141,0,0,107692.0,0,8316,3.2161266238614306,1.0,10.0,17.0
2024-09,infrasettimanale,sera,,62,0,356,1132,0,12,1132,548,1458.0,9886.0,326,258,220,0,0,8428.0,0,548,7.445229681978798,4.0,22.0,30.0
2024-09,infrasettimanale,tarda_mattina,EC,20,0,70,189,0,8,189,96,194.0,2362.0,55,36,53,0,0,2168.0,0,96,11.593582887700537,5.0,30.400000000000013,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,0,3,7,0,0,7,5,0.0,75.0,0,2,2,0,0,75.0,0,5,10.714285714285714,9.0,20.8,21.4
2024-09,infrasettimanale,tarda_mattina,IC,50,0,136,466,0,13,466,209,860.0,5096.0,149,108,100,0,0,4236.0,0,209,9.090128755364807,3.0,32.0,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,3,0,6,38,0,1,38,9,103.0,227.0,17,12,6,0,0,124.0,0,9,3.263157894736842,0.0,18.300000000000004,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,1,0,0,1,1,0.0,25.0,0,0,1,0,0,25.0,0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,4,0,25,1296,0,1,1296,82,1360.0,1679.0,612,595,15,0,0,319.0,0,82,0.24747866563227303,0.0,3.0,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,4,0,250.0,0.0,4,0,0,0,0,-250.0,0,0,-62.5,-65.0,-52.8,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,601,0,3061,42509,0,155,42509,7753,38010.0,132639.0,15509,18962,1758,0,0,94629.0,0,7753,2.2411187949981053,1.0,7.0,13.0
2024-09,infrasettimanale,tarda_mattina,,476,0,1204,2902,0,140,2902,1732,1234.0,44206.0,396,772,908,0,0,42972.0,0,1732,14.817931034482761,7.0,41.100000000000136,59.0
2024-09,weekend,mattina,EC,0,0,8,32,0,0,32,9,121.0,147.0,18,5,5,0,0,26.0,0,9,0.8125,-3.5,16.900000000000002,18.45
2024-09,weekend,mattina,EN,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,0,2,5,0,0,5,2,0.0,40.0,0,3,2,0,0,40.0,0,2,8.0,3.0,18.4,19.2
2024-09,weekend,mattina,IC,17,0,49,222,0,8,222,81,361.0,1896.0,70,71,34,0,0,1535.0,0,81,6.914414414414415,2.0,21.90000000000001,40.79999999999996
2024-09,weekend,mattina,ICN,0,0,0,3,0,0,3,0,39.0,0.0,3,0,0,0,0,-39.0,0,0,-13.0,-13.0,-3.3999999999999986,-2.200000000000001
2024-09,weekend,mattina,MET,0,0,1,334,0,0,334,9,403.0,240.0,180,135,1,0,0,-163.0,0,9,-0.5030864197530864,-1.0,2.0,3.0
2024-09,weekend,mattina,NCL,2,0,2,2,0,2,2,2,0.0,186.0,0,0,2,0,0,186.0,0,2,93.0,93.0,106.6,108.3
2024-09,weekend,mattina,REG,87,0,409,9599,0,22,9599,1195,10189.0,20903.0,3954,4124,245,0,0,10714.0,0,1195,1.1553973902728352,0.0,5.0,8.0
2024-09,weekend,mattina,,106,0,376,1192,0,46,1192,580,1098.0,13566.0,302,304,254,0,0,12468.0,0,580,10.51264755480607,4.0,26.0,50.19999999999993
2024-09,weekend,notte,EC,0,0,0,2,0,0,2,1,0.0,8.0,0,1,0,0,0,8.0,0,1,4.0,4.0,5.6,5.8
2024-09,weekend,notte,EN,2,0,6,11,0,1,11,8,9.0,278.0,1,2,4,0,0,269.0,0,8,24.454545454545453,10.0,32.0,102.5
2024-09,weekend,notte,EXP,1,0,1,2,0,0,2,1,39.0,47.0,1,0,1,0,0,8.0,0,1,4.0,4.0,38.400000000000006,42.7
2024-09,weekend,notte,IC,8,0,23,113,0,3,113,33,256.0,851.0,48,31,15,0,0,595.0,0,33,5.3125,1.0,25.40000000000004,30.44999999999999
2024-09,weekend,notte,ICN,2,0,3,14,0,1,14,4,87.0,147.0,9,1,3,0,0,60.0,0,4,4.285714285714286,-3.0,37.40000000000001,51.14999999999999
2024-09,weekend,notte,MET,0,0,0,113,0,0,113,1,172.0,35.0,75,33,0,0,0,-137.0,0,1,-1.256880733944954,-1.0,1.0,2.0
2024-09,weekend,notte,NCL,2,0,2,3,0,2,3,2,0.0,326.0,0,0,2,0,0,326.0,0,2,163.0,163.0,166.2,166.6
2024-09,weekend,notte,REG,33,0,186,4179,0,7,4179,510,4750.0,8920.0,1785,1771,106,0,0,4170.0,0,510,1.0255779636005902,0.0,5.0,9.0
2024-09,weekend,notte,,48,0,84,324,0,24,324,124,452.0,4674.0,110,90,70,0,0,4222.0,0,124,13.030864197530864,2.0,37.0,78.84999999999997
2024-09,weekend,pomeriggio,EC,6,0,28,74,0,2,74,37,65.0,815.0,20,17,21,0,0,750.0,0,37,10.135135135135137,4.5,26.40000000000001,36.099999999999966
2024-09,weekend,pomeriggio,EN,2,0,4,8,0,0,8,6,1.0,141.0,1,1,3,0,0,140.0,0,6,17.5,9.5,39.8,45.39999999999999
2024-09,weekend,pomeriggio,IC,18,0,55,202,0,2,202,91,298.0,1726.0,66,45,40,0,0,1428.0,0,91,7.069306930693069,3.0,24.0,36.0
2024-09,weekend,pomeriggio,ICN,0,0,0,7,0,0,7,0,17.0,0.0,7,0,0,0,0,-17.0,0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,0,0,5,417,0,0,417,14,508.0,307.0,227,159,3,0,0,-201.0,0,14,-0.5025,-1.0,2.0,4.0
2024-09,weekend,pomeriggio,REG,144,0,837,12088,0,18,12088,2009,11826.0,33127.0,4573,5091,493,0,0,21301.0,0,2009,1.8248093891887265,1.0,7.0,13.0
2024-09,weekend,pomeriggio,,124,0,378,1106,0,26,1106,542,1020.0,12170.0,276,276,268,0,0,11150.0,0,542,10.191956124314444,4.0,32.400000000000034,45.39999999999986
2024-09,weekend,sera,EC,5,0,22,47,0,0,47,27,36.0,505.0,11,8,14,0,0,469.0,0,27,10.195652173913045,7.5,32.0,37.0
2024-09,weekend,sera,EN,0,0,0,2,0,0,2,1,10.0,6.0,1,0,0,0,0,-4.0,0,1,-2.0,-2.0,4.4,5.199999999999999
2024-09,weekend,sera,EXP,1,0,1,3,0,1,3,1,1.0,78.0,1,1,1,0,0,77.0,0,1,25.666666666666668,4.0,60.0,67.0
2024-09,weekend,sera,IC,14,0,39,122,0,3,122,56,173.0,1360.0,37,28,29,0,0,1187.0,0,56,9.8099173553719,3.0,33.0,38.0
2024-09,weekend,sera,ICN,8,0,19,92,0,3,92,26,246.0,740.0,48,18,13,0,0,494.0,0,26,5.369565217391305,-1.0,25.50000000000003,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,1,0,0,1,1,0.0,20.0,0,0,1,0,0,20.0,0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,0,0,1,384,0,0,384,7,389.0,274.0,166,193,0,0,0,-115.0,0,7,-0.314207650273224,0.0,2.0,3.0
2024-09,weekend,sera,REG,106,0,698,10010,0,13,10010,1763,9808.0,27723.0,3774,4131,373,0,0,17915.0,0,1763,1.853020273065784,1.0,7.0,12.649999999999636
2024-09,weekend,sera,,18,0,88,440,0,4,440,158,1044.0,2680.0,172,106,56,0,0,1636.0,0,158,3.752293577981651,2.0,19.30000000000001,24.59999999999991
2024-09,weekend,tarda_mattina,EC,16,0,37,111,0,2,111,50,123.0,1365.0,34,26,30,0,0,1242.0,0,50,11.290909090909093,3.5,35.20000000000002,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,0,0,1,4,0,0,4,2,3.0,20.0,1,1,0,0,0,17.0,0,2,4.25,5.0,8.8,9.4
2024-09,weekend,tarda_mattina,IC,20,0,57,226,0,10,226,85,542.0,2298.0,92,48,40,0,0,1756.0,0,85,7.804444444444445,2.0,25.599999999999994,48.79999999999998
