mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-07,weekend,tarda_mattina,,196,214,928,0,66,260,640.0,928,13424.0,160,502,0,0,0,14064.0,502,320,0,5.0,47.5,14.719298245614034,71.25
2024-08,infrasettimanale,mattina,EC,19,7,43,0,1,10,92.0,43,248.0,2,17,0,0,0,340.0,17,12,0,1.0,23.60000000000003,5.767441860465116,27.0
2024-08,infrasettimanale,mattina,EXP,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,173,162,568,0,22,101,1019.0,568,4536.0,48,232,0,0,0,5555.0,232,147,0,3.0,23.40000000000004,8.0,44.69999999999993
2024-08,infrasettimanale,mattina,ICN,9,0,14,0,0,3,159.0,14,3.0,3,5,0,0,0,162.0,5,4,0,-7.5,44.1,0.2142857142857142,48.85
2024-08,infrasettimanale,mattina,IR,1,1,4,0,0,0,2.0,4,21.0,0,2,0,0,0,23.0,2,1,0,5.0,11.5,5.25,12.249999999999998
2024-08,infrasettimanale,mattina,MET,573,493,1115,0,0,1,1284.0,1115,-406.0,1,31,0,0,0,878.0,31,7,0,-1.0,2.0,-0.3701002734731085,3.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,0,1,1,61.0,2,126.0,1,1,0,0,0,187.0,1,1,0,63.0,162.20000000000002,63.0,174.6
2024-08,infrasettimanale,mattina,REG,13471,13830,30849,0,46,716,34242.0,30849,27725.0,224,3453,0,0,0,61967.0,3453,1253,0,0.0,5.0,0.9015087468296809,8.0
2024-08,infrasettimanale,mattina,,888,778,2812,0,52,474,4878.0,2812,18850.0,204,1146,0,0,0,23728.0,1146,698,0,3.0,25.0,6.703413940256046,36.75
2024-08,infrasettimanale,notte,EN,4,5,21,0,4,6,9.0,21,541.0,4,12,0,0,0,550.0,12,7,0,5.0,81.0,25.761904761904763,95.0
2024-08,infrasettimanale,notte,EXP,2,1,4,0,0,1,4.0,4,18.0,0,1,0,0,0,22.0,1,1,0,1.0,13.800000000000002,4.5,15.899999999999997
2024-08,infrasettimanale,notte,IC,123,68,324,0,13,62,596.0,324,2673.0,34,133,0,0,0,3269.0,133,87,0,1.5,30.0,8.25,48.849999999999966
2024-08,infrasettimanale,notte,ICN,18,13,43,0,0,5,118.0,43,133.0,3,12,0,0,0,251.0,12,5,0,1.0,22.600000000000072,3.0930232558139537,33.49999999999999
2024-08,infrasettimanale,notte,MET,256,149,417,0,0,0,643.0,417,-394.0,0,7,0,0,0,249.0,7,2,0,-1.0,2.0,-0.9563106796116504,3.0
2024-08,infrasettimanale,notte,NCL,3,0,8,0,4,4,62.0,8,252.0,4,5,0,0,0,314.0,5,5,0,37.0,82.5,31.5,84.25
2024-08,infrasettimanale,notte,REG,6416,5497,13364,0,17,313,17619.0,13364,7862.0,88,1414,0,0,0,25481.0,1414,544,0,0.0,5.0,0.5899302168530052,8.0
2024-08,infrasettimanale,notte,,478,402,1258,0,4,130,2664.0,1258,3638.0,40,378,0,0,0,6302.0,378,204,0,1.0,15.0,2.891891891891892,24.0
2024-08,infrasettimanale,pomeriggio,DIR,0,1,1,0,0,0,0.0,1,1.0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,42,41,154,0,1,37,171.0,154,1341.0,17,70,0,0,0,1512.0,70,48,0,4.0,30.80000000000001,8.764705882352942,33.20000000000002
2024-08,infrasettimanale,pomeriggio,EN,0,0,13,0,3,12,0.0,13,801.0,11,13,0,0,0,801.0,13,13,0,53.0,96.6,61.61538461538461,135.19999999999987
2024-08,infrasettimanale,pomeriggio,EXP,2,5,9,0,0,0,3.0,9,29.0,0,2,0,0,0,32.0,2,2,0,3.0,10.2,3.2222222222222223,10.6
2024-08,infrasettimanale,pomeriggio,IC,85,88,444,0,25,150,277.0,444,6742.0,68,268,0,0,0,7019.0,268,193,0,7.0,42.0,15.287981859410433,64.0
2024-08,infrasettimanale,pomeriggio,MET,697,558,1323,0,0,14,1462.0,1323,-196.0,2,56,0,0,0,1266.0,56,24,0,-1.0,2.0,-0.1495041952707856,4.0
2024-08,infrasettimanale,pomeriggio,REG,15155,16417,37029,0,89,1278,38820.0,37029,57148.0,433,5319,0,0,0,95968.0,5319,2179,0,0.0,6.0,1.5491041175354423,11.0
2024-08,infrasettimanale,pomeriggio,,682,666,2548,0,72,552,3564.0,2548,24122.0,248,1200,0,0,0,27686.0,1200,806,0,4.0,29.0,9.467032967032967,46.0
2024-08,infrasettimanale,sera,EC,13,12,64,0,5,17,31.0,64,848.0,10,36,0,0,0,879.0,36,22,0,6.0,40.0,13.901639344262296,64.0
2024-08,infrasettimanale,sera,EN,0,1,2,0,0,1,0.0,2,21.0,0,1,0,0,0,21.0,1,1,0,10.5,16.5,10.5,17.25
2024-08,infrasettimanale,sera,EXP,6,0,7,0,0,1,66.0,7,-32.0,1,1,0,0,0,34.0,1,1,0,-5.0,13.000000000000012,-4.571428571428571,23.49999999999997
2024-08,infrasettimanale,sera,IC,106,58,308,0,23,80,528.0,308,5330.0,43,144,0,0,0,5858.0,144,106,0,4.0,43.900000000000034,17.305194805194805,89.0
2024-08,infrasettimanale,sera,ICN,88,53,210,0,4,37,606.0,210,1069.0,17,69,0,0,0,1675.0,69,47,0,0.0,26.099999999999994,5.09047619047619,44.54999999999998
2024-08,infrasettimanale,sera,MET,606,596,1280,0,0,17,1320.0,1280,319.0,7,72,0,0,0,1639.0,72,28,0,0.0,3.0,0.2503924646781789,5.0
2024-08,infrasettimanale,sera,REG,12255,12645,30101,0,74,1249,31775.0,30101,55555.0,439,5085,0,0,0,87330.0,5085,2133,0,0.0,7.0,1.8527597131899285,13.0
2024-08,infrasettimanale,sera,,370,212,934,0,6,136,1842.0,934,4074.0,42,348,0,0,0,5916.0,348,190,0,2.0,18.0,4.380645161290323,27.799999999999955
2024-08,infrasettimanale,tarda_mattina,EC,50,32,152,0,3,32,155.0,152,1325.0,16,70,0,0,0,1480.0,70,48,0,4.0,30.800000000000015,8.717105263157896,38.79999999999996
2024-08,infrasettimanale,tarda_mattina,EXP,3,1,12,0,0,1,15.0,12,90.0,1,8,0,0,0,105.0,8,4,0,6.5,12.800000000000002,7.5,26.04999999999998
2024-08,infrasettimanale,tarda_mattina,IC,177,122,558,0,20,130,943.0,558,5413.0,59,257,0,0,0,6356.0,257,194,0,3.0,30.5,9.735611510791369,53.0
2024-08,infrasettimanale,tarda_mattina,ICN,16,12,43,0,1,8,87.0,43,214.0,2,15,0,0,0,301.0,15,11,0,1.0,16.800000000000004,4.976744186046512,18.0
2024-08,infrasettimanale,tarda_mattina,MET,916,576,1535,0,0,8,2136.0,1535,-961.0,3,38,0,0,0,1175.0,38,16,0,-1.0,2.0,-0.6281045751633987,3.0
2024-08,infrasettimanale,tarda_mattina,REG,16787,17008,38264,0,38,920,42229.0,38264,33701.0,219,4384,0,0,0,75930.0,4384,1646,0,0.0,5.0,0.8827103905288247,8.0
2024-08,infrasettimanale,tarda_mattina,,648,710,2552,0,82,584,2884.0,2552,26356.0,278,1192,0,0,0,29240.0,1192,794,0,4.0,31.600000000000136,10.335686274509804,51.0
2024-08,weekend,mattina,EC,6,5,16,0,0,3,22.0,16,76.0,1,5,0,0,0,98.0,5,4,0,1.0,15.5,4.75,22.5
2024-08,weekend,mattina,EXP,1,0,3,0,0,1,12.0,3,15.0,0,2,0,0,0,27.0,2,1,0,6.0,18.0,5.0,19.5
2024-08,weekend,mattina,IC,57,60,215,0,17,53,352.0,215,3263.0,33,98,0,0,0,3615.0,98,70,0,4.0,47.99999999999997,15.17674418604651,72.19999999999993
2024-08,weekend,mattina,ICN,1,0,4,0,0,3,23.0,4,61.0,1,3,0,0,0,84.0,3,3,0,19.0,38.8,15.25,42.39999999999999
2024-08,weekend,mattina,MET,211,184,425,0,0,3,437.0,425,16.0,0,22,0,0,0,453.0,22,7,0,-1.0,3.0,0.038369304556354906,5.0
2024-08,weekend,mattina,REG,4464,4156,9722,0,33,258,11639.0,9722,9000.0,98,1069,0,0,0,20639.0,1069,425,0,0.0,5.0,0.928888430178553,8.0
2024-08,weekend,mattina,,358,276,1122,0,36,226,1860.0,1122,9928.0,100,484,0,0,0,11788.0,484,326,0,3.0,26.19999999999999,8.880143112701253,48.30000000000007
2024-08,weekend,notte,EN,0,4,9,0,0,2,0.0,9,67.0,0,5,0,0,0,67.0,5,2,0,6.0,17.4,7.444444444444445,18.2
2024-08,weekend,notte,IC,56,29,142,0,10,28,288.0,142,1607.0,20,57,0,0,0,1895.0,57,41,0,2.0,46.80000000000001,11.316901408450704,75.74999999999994
2024-08,weekend,notte,ICN,7,6,17,0,3,3,78.0,17,267.0,3,4,0,0,0,345.0,4,3,0,3.0,79.00000000000001,15.705882352941176,107.99999999999996
2024-08,weekend,notte,MET,93,52,146,0,0,0,255.0,146,-190.0,0,1,0,0,0,65.0,1,0,0,-1.0,1.5,-1.3013698630136987,2.0
2024-08,weekend,notte,NCL,0,0,4,0,1,3,0.0,4,192.0,2,4,0,0,0,192.0,4,3,0,39.0,93.70000000000002,48.0,101.34999999999998
2024-08,weekend,notte,REG,2092,1714,4275,0,9,93,5975.0,4275,2472.0,41,458,0,0,0,8447.0,458,154,0,0.0,5.0,0.5797373358348968,8.0
2024-08,weekend,notte,,182,122,428,0,8,44,1068.0,428,2154.0,24,124,0,0,0,3222.0,124,64,0,1.0,14.700000000000015,5.032710280373833,36.099999999999966
2024-08,weekend,pomeriggio,EC,26,15,61,0,5,12,90.0,61,757.0,9,20,0,0,0,847.0,20,18,0,1.0,38.0,12.40983606557377,75.0
2024-08,weekend,pomeriggio,EN,0,0,6,0,2,6,0.0,6,391.0,6,6,0,0,0,391.0,6,6,0,56.0,89.5,65.16666666666667,104.25
2024-08,weekend,pomeriggio,EXP,0,0,1,0,1,1,0.0,1,165.0,1,1,0,0,0,165.0,1,1,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,33,41,186,0,7,64,159.0,186,2674.0,26,111,0,0,0,2833.0,111,82,0,8.0,37.0,14.454054054054058,49.79999999999998
2024-08,weekend,pomeriggio,IR,1,0,5,0,1,3,3.0,5,119.0,1,4,0,0,0,122.0,4,3,0,21.0,51.2,23.8,58.6
2024-08,weekend,pomeriggio,MET,288,179,492,0,1,1,715.0,492,-285.0,1,23,0,0,0,430.0,23,4,0,-1.0,2.0,-0.5816326530612245,4.0
2024-08,weekend,pomeriggio,REG,5098,5136,12078,0,54,519,13325.0,12078,21640.0,200,1801,0,0,0,34965.0,1801,822,0,0.0,7.0,1.7980889073535522,13.0
2024-08,weekend,pomeriggio,,306,272,1012,0,54,214,1328.0,1012,11660.0,120,432,0,0,0,12988.0,432,310,0,3.0,34.0,11.544554455445544,65.59999999999991
2024-08,weekend,sera,EC,7,4,25,0,2,3,20.0,25,375.0,3,14,0,0,0,395.0,14,7,0,5.0,30.80000000000004,15.0,71.5999999999999
2024-08,weekend,sera,EXP,4,3,12,0,0,0,64.0,12,-19.0,0,5,0,0,0,45.0,5,0,0,2.5,8.9,-1.5833333333333333,9.0
2024-08,weekend,sera,IC,34,19,108,0,8,27,149.0,108,1444.0,12,55,0,0,0,1593.0,55,39,0,5.0,41.89999999999996,13.37037037037037,69.09999999999988
2024-08,weekend,sera,ICN,52,21,104,0,4,11,316.0,104,442.0,6,31,0,0,0,758.0,31,20,0,-0.5,14.700000000000005,4.25,31.799999999999955
2024-08,weekend,sera,MET,232,180,434,0,0,3,536.0,434,-150.0,1,19,0,0,0,386.0,19,3,0,-1.0,2.0,-0.3480278422273782,4.0
2024-08,weekend,sera,REG,4340,4267,10194,0,29,405,11278.0,10194,16188.0,134,1542,0,0,0,27466.0,1542,671,0,0.0,7.0,1.5950339934968962,12.0
2024-08,weekend,sera,,190,74,394,0,8,44,1042.0,394,1668.0,18,128,0,0,0,2710.0,128,78,0,0.0,15.0,4.255102040816326,27.25
2024-08,weekend,tarda_mattina,EC,25,19,72,0,1,9,86.0,72,354.0,3,28,0,0,0,440.0,28,13,0,1.0,15.899999999999999,4.916666666666667,22.35000000000001
2024-08,weekend,tarda_mattina,EXP,0,0,2,0,0,1,0.0,2,28.0,0,2,0,0,0,28.0,2,1,0,14.0,18.8,14.0,19.4
2024-08,weekend,tarda_mattina,IC,81,59,243,0,16,61,413.0,243,3174.0,37,103,0,0,0,3587.0,103,70,0,2.0,44.400000000000034,13.061728395061728,68.79999999999995
2024-08,weekend,tarda_mattina,ICN,9,4,18,0,0,4,36.0,18,63.0,0,5,0,0,0,99.0,5,4,0,-0.5,19.9,3.5,22.45
2024-08,weekend,tarda_mattina,IR,0,0,1,0,1,1,0.0,1,81.0,1,1,0,0,0,81.0,1,1,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,356,222,607,0,0,3,894.0,607,-435.0,1,22,0,0,0,459.0,22,7,0,-1.0,2.0,-0.725,4.0
2024-08,weekend,tarda_mattina,NCL,2,0,2,0,0,0,36.0,2,-36.0,0,0,0,0,0,0.0,0,0,0,-18.0,-15.6,-18.0,-15.3
2024-08,weekend,tarda_mattina,REG,5806,5873,13471,0,43,413,14948.0,13471,17624.0,149,1748,0,0,0,32572.0,1748,743,0,0.0,6.0,1.3125791316005064,10.0
2024-08,weekend,tarda_mattina,,258,250,978,0,70,276,1120.0,978,14658.0,170,470,0,0,0,15778.0,470,358,0,4.0,49.19999999999999,14.987730061349692,69.19999999999993
2024-09,infrasettimanale,mattina,EC,38,14,93,0,4,20,177.0,93,794.0,9,40,0,0,0,971.0,40,28,0,2.0,23.80000000000001,8.630434782608695,50.900000000000006
2024-09,infrasettimanale,mattina,EN,1,0,1,0,0,0,16.0,1,-16.0,0,0,0,0,0,0.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,0,2,0,1,1,0.0,2,171.0,1,2,0,0,0,171.0,2,2,0,85.5,145.9,85.5,153.45
2024-09,infrasettimanale,mattina,IC,109,174,570,0,21,129,696.0,570,6119.0,72,287,0,0,0,6815.0,287,183,0,5.0,35.10000000000002,10.735087719298246,52.54999999999996
2024-09,infrasettimanale,mattina,ICN,1,0,2,0,0,0,23.0,2,-13.0,0,1,0,0,0,10.0,1,1,0,-6.5,6.699999999999999,-6.5,8.349999999999998
2024-09,infrasettimanale,mattina,MET,387,453,927,0,1,14,857.0,927,666.0,4,77,0,0,0,1523.0,77,27,0,0.0,4.0,0.7262813522355507,6.0
2024-09,infrasettimanale,mattina,NCL,4,0,4,0,0,0,44.0,4,-44.0,0,0,0,0,0,0.0,0,0,0,-6.5,-5.3,-11.0,-5.15
2024-09,infrasettimanale,mattina,REG,11321,15469,34503,0,140,1716,28154.0,34503,95432.0,576,7473,0,0,0,123586.0,7473,3001,0,1.0,9.0,2.7852785803928435,15.0
2024-09,infrasettimanale,mattina,,514,838,3222,0,142,912,1702.0,3222,43464.0,402,1866,0,0,0,45166.0,1866,1260,0,6.0,34.0,13.506525792417651,55.59999999999992
2024-09,infrasettimanale,notte,EC,0,0,3,0,1,1,0.0,3,208.0,1,3,0,0,0,208.0,3,1,0,7.0,157.4,69.33333333333333,176.19999999999996
2024-09,infrasettimanale,notte,EN,8,2,27,0,8,15,52.0,27,1346.0,13,17,0,0,0,1398.0,17,17,0,29.0,154.20000000000002,49.851851851851855,181.9
2024-09,infrasettimanale,notte,IC,71,69,263,0,7,44,393.0,263,2302.0,17,121,0,0,0,2695.0,121,75,0,4.0,23.0,8.81992337164751,32.0
2024-09,infrasettimanale,notte,ICN,8,6,23,0,0,2,55.0,23,82.0,1,9,0,0,0,137.0,9,5,0,2.0,13.6,3.5652173913043477,25.69999999999998
2024-09,infrasettimanale,notte,MET,188,123,326,0,1,3,474.0,326,-154.0,2,13,0,0,0,320.0,13,4,0,-1.0,2.0,-0.4753086419753086,4.0
2024-09,infrasettimanale,notte,NCL,0,0,1,0,1,1,0.0,1,110.0,1,1,0,0,0,110.0,1,1,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,5776,6063,14132,0,42,544,15094.0,14132,23980.0,181,2220,0,0,0,39074.0,2220,895,0,0.0,6.0,1.7056689664983284,12.0
2024-09,infrasettimanale,notte,,282,298,1066,0,36,216,920.0,1066,10322.0,118,482,0,0,0,11242.0,482,304,0,3.0,32.0,9.71939736346516,44.0
2024-09,infrasettimanale,pomeriggio,EC,50,27,179,0,10,56,144.0,179,2458.0,26,100,0,0,0,2602.0,100,80,0,7.0,41.0,13.887005649717516,66.59999999999997
2024-09,infrasettimanale,pomeriggio,EN,1,1,20,0,1,6,24.0,20,263.0,2,18,0,0,0,287.0,18,8,0,7.0,29.900000000000013,13.15,39.35000000000002
2024-09,infrasettimanale,pomeriggio,EXP,4,3,7,0,0,0,33.0,7,-27.0,0,0,0,0,0,6.0,0,0,0,-2.0,2.200000000000001,-3.857142857142857,3.099999999999998
2024-09,infrasettimanale,pomeriggio,IC,80,98,467,0,12,155,300.0,467,6268.0,67,288,0,0,0,6568.0,288,214,0,8.0,39.0,13.450643776824034,51.0
2024-09,infrasettimanale,pomeriggio,ICN,9,1,14,0,0,1,41.0,14,7.0,0,4,0,0,0,48.0,4,2,0,-4.0,10.400000000000002,0.5,13.449999999999998
2024-09,infrasettimanale,pomeriggio,IR,0,1,3,0,1,2,0.0,3,96.0,1,2,0,0,0,96.0,2,2,0,21.0,61.0,32.0,66.0
2024-09,infrasettimanale,pomeriggio,MET,505,543,1131,0,0,11,1014.0,1131,393.0,2,81,0,0,0,1407.0,81,23,0,0.0,4.0,0.3480956598759964,6.0
2024-09,infrasettimanale,pomeriggio,REG,13978,18535,41846,0,165,2151,34235.0,41846,114775.0,685,9036,0,0,0,149010.0,9036,3660,0,1.0,9.0,2.7624010204818408,15.0
2024-09,infrasettimanale,pomeriggio,,406,698,2824,0,72,834,1314.0,2824,35124.0,358,1720,0,0,0,36438.0,1720,1178,0,7.0,34.0,12.437677053824364,47.0
2024-09,infrasettimanale,sera,EC,12,16,104,0,11,49,30.0,104,2262.0,28,74,0,0,0,2292.0,74,61,0,13.5,64.10000000000011,22.176470588235297,75.74999999999994
2024-09,infrasettimanale,sera,EN,0,0,1,0,0,1,0.0,1,18.0,0,1,0,0,0,18.0,1,1,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,0,1,0,0,1,0.0,1,54.0,1,1,0,0,0,54.0,1,1,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,79,59,276,0,18,68,508.0,276,3917.0,32,138,0,0,0,4425.0,138,102,0,4.5,36.0,14.192028985507246,77.0
2024-09,infrasettimanale,sera,ICN,65,53,201,0,17,48,398.0,201,2639.0,30,83,0,0,0,3037.0,83,63,0,2.0,43.0,13.129353233830846,88.0
2024-09,infrasettimanale,sera,IR,0,0,2,0,0,2,0.0,2,59.0,1,2,0,0,0,59.0,2,2,0,29.5,40.3,29.5,41.65
2024-09,infrasettimanale,sera,MET,452,541,1090,0,0,5,899.0,1090,558.0,0,94,0,0,0,1457.0,94,23,0,0.0,4.0,0.5133394664213431,6.0
2024-09,infrasettimanale,sera,REG,11193,13976,33661,0,148,2141,29302.0,33661,107692.0,702,8316,0,0,0,136994.0,8316,3660,0,1.0,10.0,3.2161266238614306,17.0
2024-09,infrasettimanale,sera,,326,258,1132,0,12,220,1458.0,1132,8428.0,62,548,0,0,0,9886.0,548,356,0,4.0,22.0,7.445229681978798,30.0
2024-09,infrasettimanale,tarda_mattina,EC,55,36,189,0,8,53,194.0,189,2168.0,20,96,0,0,0,2362.0,96,70,0,5.0,30.400000000000013,11.593582887700537,50.69999999999999
2024-09,infrasettimanale,tarda_mattina,EXP,0,2,7,0,0,2,0.0,7,75.0,0,5,0,0,0,75.0,5,3,0,9.0,20.8,10.714285714285714,21.4
2024-09,infrasettimanale,tarda_mattina,IC,149,108,466,0,13,100,860.0,466,4236.0,50,209,0,0,0,5096.0,209,136,0,3.0,32.0,9.090128755364807,53.5
2024-09,infrasettimanale,tarda_mattina,ICN,17,12,38,0,1,6,103.0,38,124.0,3,9,0,0,0,227.0,9,6,0,0.0,18.300000000000004,3.263157894736842,30.3
2024-09,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0.0,1,25.0,0,1,0,0,0,25.0,1,1,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,612,595,1296,0,1,15,1360.0,1296,319.0,4,82,0,0,0,1679.0,82,25,0,0.0,3.0,0.24747866563227303,5.0
2024-09,infrasettimanale,tarda_mattina,NCL,4,0,4,0,0,0,250.0,4,-250.0,0,0,0,0,0,0.0,0,0,0,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,infrasettimanale,tarda_mattina,REG,15509,18962,42509,0,155,1758,38010.0,42509,94629.0,601,7753,0,0,0,132639.0,7753,3061,0,1.0,7.0,2.2411187949981053,13.0
2024-09,infrasettimanale,tarda_mattina,,396,772,2902,0,140,908,1234.0,2902,42972.0,476,1732,0,0,0,44206.0,1732,1204,0,7.0,41.100000000000136,14.817931034482761,59.0
2024-09,weekend,mattina,EC,18,5,32,0,0,5,121.0,32,26.0,0,9,0,0,0,147.0,9,8,0,-3.5,16.900000000000002,0.8125,18.45
2024-09,weekend,mattina,EN,0,0,1,0,0,0,0.0,1,12.0,0,1,0,0,0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,0,3,5,0,0,2,0.0,5,40.0,0,2,0,0,0,40.0,2,2,0,3.0,18.4,8.0,19.2
2024-09,weekend,mattina,IC,70,71,222,0,8,34,361.0,222,1535.0,17,81,0,0,0,1896.0,81,49,0,2.0,21.90000000000001,6.914414414414415,40.79999999999996
2024-09,weekend,mattina,ICN,3,0,3,0,0,0,39.0,3,-39.0,0,0,0,0,0,0.0,0,0,0,-13.0,-3.3999999999999986,-13.0,-2.200000000000001
2024-09,weekend,mattina,MET,180,135,334,0,0,1,403.0,334,-163.0,0,9,0,0,0,240.0,9,1,0,-1.0,2.0,-0.5030864197530864,3.0
2024-09,weekend,mattina,NCL,0,0,2,0,2,2,0.0,2,186.0,2,2,0,0,0,186.0,2,2,0,93.0,106.6,93.0,108.3
2024-09,weekend,mattina,REG,3954,4124,9599,0,22,245,10189.0,9599,10714.0,87,1195,0,0,0,20903.0,1195,409,0,0.0,5.0,1.1553973902728352,8.0
2024-09,weekend,mattina,,302,304,1192,0,46,254,1098.0,1192,12468.0,106,580,0,0,0,13566.0,580,376,0,4.0,26.0,10.51264755480607,50.19999999999993
2024-09,weekend,notte,EC,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,4.0,5.6,4.0,5.8
2024-09,weekend,notte,EN,1,2,11,0,1,4,9.0,11,269.0,2,8,0,0,0,278.0,8,6,0,10.0,32.0,24.454545454545453,102.5
2024-09,weekend,notte,EXP,1,0,2,0,0,1,39.0,2,8.0,1,1,0,0,0,47.0,1,1,0,4.0,38.400000000000006,4.0,42.7
2024-09,weekend,notte,IC,48,31,113,0,3,15,256.0,113,595.0,8,33,0,0,0,851.0,33,23,0,1.0,25.40000000000004,5.3125,30.44999999999999
2024-09,weekend,notte,ICN,9,1,14,0,1,3,87.0,14,60.0,2,4,0,0,0,147.0,4,3,0,-3.0,37.40000000000001,4.285714285714286,51.14999999999999
2024-09,weekend,notte,MET,75,33,113,0,0,0,172.0,113,-137.0,0,1,0,0,0,35.0,1,0,0,-1.0,1.0,-1.256880733944954,2.0
2024-09,weekend,notte,NCL,0,0,3,0,2,2,0.0,3,326.0,2,2,0,0,0,326.0,2,2,0,163.0,166.2,163.0,166.6
2024-09,weekend,notte,REG,1785,1771,4179,0,7,106,4750.0,4179,4170.0,33,510,0,0,0,8920.0,510,186,0,0.0,5.0,1.0255779636005902,9.0
2024-09,weekend,notte,,110,90,324,0,24,70,452.0,324,4222.0,48,124,0,0,0,4674.0,124,84,0,2.0,37.0,13.030864197530864,78.84999999999997
2024-09,weekend,pomeriggio,EC,20,17,74,0,2,21,65.0,74,750.0,6,37,0,0,0,815.0,37,28,0,4.5,26.40000000000001,10.135135135135137,36.099999999999966
2024-09,weekend,pomeriggio,EN,1,1,8,0,0,3,1.0,8,140.0,2,6,0,0,0,141.0,6,4,0,9.5,39.8,17.5,45.39999999999999
2024-09,weekend,pomeriggio,IC,66,45,202,0,2,40,298.0,202,1428.0,18,91,0,0,0,1726.0,91,55,0,3.0,24.0,7.069306930693069,36.0
2024-09,weekend,pomeriggio,ICN,7,0,7,0,0,0,17.0,7,-17.0,0,0,0,0,0,0.0,0,0,0,-2.0,-1.0,-2.4285714285714284,-1.0
2024-09,weekend,pomeriggio,IR,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,227,159,417,0,0,3,508.0,417,-201.0,0,14,0,0,0,307.0,14,5,0,-1.0,2.0,-0.5025,4.0
2024-09,weekend,pomeriggio,REG,4573,5091,12088,0,18,493,11826.0,12088,21301.0,144,2009,0,0,0,33127.0,2009,837,0,1.0,7.0,1.8248093891887265,13.0
2024-09,weekend,pomeriggio,,276,276,1106,0,26,268,1020.0,1106,11150.0,124,542,0,0,0,12170.0,542,378,0,4.0,32.400000000000034,10.191956124314444,45.39999999999986
2024-09,weekend,sera,EC,11,8,47,0,0,14,36.0,47,469.0,5,27,0,0,0,505.0,27,22,0,7.5,32.0,10.195652173913045,37.0
2024-09,weekend,sera,EN,1,0,2,0,0,0,10.0,2,-4.0,0,1,0,0,0,6.0,1,0,0,-2.0,4.4,-2.0,5.199999999999999
2024-09,weekend,sera,EXP,1,1,3,0,1,1,1.0,3,77.0,1,1,0,0,0,78.0,1,1,0,4.0,60.0,25.666666666666668,67.0
2024-09,weekend,sera,IC,37,28,122,0,3,29,173.0,122,1187.0,14,56,0,0,0,1360.0,56,39,0,3.0,33.0,9.8099173553719,38.0
2024-09,weekend,sera,ICN,48,18,92,0,3,13,246.0,92,494.0,8,26,0,0,0,740.0,26,19,0,-1.0,25.50000000000003,5.369565217391305,48.050000000000026
2024-09,weekend,sera,IR,0,0,1,0,0,1,0.0,1,20.0,0,1,0,0,0,20.0,1,1,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,166,193,384,0,0,0,389.0,384,-115.0,0,7,0,0,0,274.0,7,1,0,0.0,2.0,-0.314207650273224,3.0
2024-09,weekend,sera,REG,3774,4131,10010,0,13,373,9808.0,10010,17915.0,106,1763,0,0,0,27723.0,1763,698,0,1.0,7.0,1.853020273065784,12.649999999999636
2024-09,weekend,sera,,172,106,440,0,4,56,1044.0,440,1636.0,18,158,0,0,0,2680.0,158,88,0,2.0,19.30000000000001,3.752293577981651,24.59999999999991
2024-09,weekend,tarda_mattina,EC,34,26,111,0,2,30,123.0,111,1242.0,16,50,0,0,0,1365.0,50,37,0,3.5,35.20000000000002,11.290909090909093,42.19999999999999
2024-09,weekend,tarda_mattina,EXP,1,1,4,0,0,0,3.0,4,17.0,0,2,0,0,0,20.0,2,1,0,5.0,8.8,4.25,9.4
2024-09,weekend,tarda_mattina,IC,92,48,226,0,10,40,542.0,226,1756.0,20,85,0,0,0,2298.0,85,57,0,2.0,25.599999999999994,7.804444444444445,48.79999999999998
