mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,214,260,0,66,14064.0,0,0,0,0,160,640.0,928,928,502,502,196,13424.0,320,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,7,10,0,1,340.0,0,0,0,0,2,92.0,43,43,17,17,19,248.0,12,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,162,101,0,22,5555.0,0,0,0,0,48,1019.0,568,568,232,232,173,4536.0,147,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,0,3,0,0,162.0,0,0,0,0,3,159.0,14,14,5,5,9,3.0,4,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,0,0,23.0,0,0,0,0,0,2.0,4,4,2,2,1,21.0,1,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,493,1,0,0,878.0,0,0,0,0,1,1284.0,1115,1115,31,31,573,-406.0,7,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,0,1,0,1,187.0,0,0,0,0,1,61.0,2,2,1,1,1,126.0,1,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,13830,716,0,46,61967.0,0,0,0,0,224,34242.0,30849,30849,3453,3453,13471,27725.0,1253,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,778,474,0,52,23728.0,0,0,0,0,204,4878.0,2812,2812,1146,1146,888,18850.0,698,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,5,6,0,4,550.0,0,0,0,0,4,9.0,21,21,12,12,4,541.0,7,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,1,0,0,22.0,0,0,0,0,0,4.0,4,4,1,1,2,18.0,1,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,68,62,0,13,3269.0,0,0,0,0,34,596.0,324,324,133,133,123,2673.0,87,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,13,5,0,0,251.0,0,0,0,0,3,118.0,43,43,12,12,18,133.0,5,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,149,0,0,0,249.0,0,0,0,0,0,643.0,417,417,7,7,256,-394.0,2,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,0,4,0,4,314.0,0,0,0,0,4,62.0,8,8,5,5,3,252.0,5,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,5497,313,0,17,25481.0,0,0,0,0,88,17619.0,13364,13364,1414,1414,6416,7862.0,544,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,402,130,0,4,6302.0,0,0,0,0,40,2664.0,1258,1258,378,378,478,3638.0,204,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,41,37,0,1,1512.0,0,0,0,0,17,171.0,154,154,70,70,42,1341.0,48,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,0,12,0,3,801.0,0,0,0,0,11,0.0,13,13,13,13,0,801.0,13,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,5,0,0,0,32.0,0,0,0,0,0,3.0,9,9,2,2,2,29.0,2,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,88,150,0,25,7019.0,0,0,0,0,68,277.0,444,444,268,268,85,6742.0,193,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,558,14,0,0,1266.0,0,0,0,0,2,1462.0,1323,1323,56,56,697,-196.0,24,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,16417,1278,0,89,95968.0,0,0,0,0,433,38820.0,37029,37029,5319,5319,15155,57148.0,2179,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,666,552,0,72,27686.0,0,0,0,0,248,3564.0,2548,2548,1200,1200,682,24122.0,806,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,12,17,0,5,879.0,0,0,0,0,10,31.0,64,64,36,36,13,848.0,22,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,1,0,0,21.0,0,0,0,0,0,0.0,2,2,1,1,0,21.0,1,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,0,1,0,0,34.0,0,0,0,0,1,66.0,7,7,1,1,6,-32.0,1,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,58,80,0,23,5858.0,0,0,0,0,43,528.0,308,308,144,144,106,5330.0,106,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,53,37,0,4,1675.0,0,0,0,0,17,606.0,210,210,69,69,88,1069.0,47,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,596,17,0,0,1639.0,0,0,0,0,7,1320.0,1280,1280,72,72,606,319.0,28,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,12645,1249,0,74,87330.0,0,0,0,0,439,31775.0,30101,30101,5085,5085,12255,55555.0,2133,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,212,136,0,6,5916.0,0,0,0,0,42,1842.0,934,934,348,348,370,4074.0,190,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,32,32,0,3,1480.0,0,0,0,0,16,155.0,152,152,70,70,50,1325.0,48,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,1,1,0,0,105.0,0,0,0,0,1,15.0,12,12,8,8,3,90.0,4,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,122,130,0,20,6356.0,0,0,0,0,59,943.0,558,558,257,257,177,5413.0,194,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,12,8,0,1,301.0,0,0,0,0,2,87.0,43,43,15,15,16,214.0,11,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,576,8,0,0,1175.0,0,0,0,0,3,2136.0,1535,1535,38,38,916,-961.0,16,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,17008,920,0,38,75930.0,0,0,0,0,219,42229.0,38264,38264,4384,4384,16787,33701.0,1646,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,710,584,0,82,29240.0,0,0,0,0,278,2884.0,2552,2552,1192,1192,648,26356.0,794,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,5,3,0,0,98.0,0,0,0,0,1,22.0,16,16,5,5,6,76.0,4,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,0,1,0,0,27.0,0,0,0,0,0,12.0,3,3,2,2,1,15.0,1,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,60,53,0,17,3615.0,0,0,0,0,33,352.0,215,215,98,98,57,3263.0,70,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,0,3,0,0,84.0,0,0,0,0,1,23.0,4,4,3,3,1,61.0,3,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,184,3,0,0,453.0,0,0,0,0,0,437.0,425,425,22,22,211,16.0,7,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,4156,258,0,33,20639.0,0,0,0,0,98,11639.0,9722,9722,1069,1069,4464,9000.0,425,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,276,226,0,36,11788.0,0,0,0,0,100,1860.0,1122,1122,484,484,358,9928.0,326,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,4,2,0,0,67.0,0,0,0,0,0,0.0,9,9,5,5,0,67.0,2,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,29,28,0,10,1895.0,0,0,0,0,20,288.0,142,142,57,57,56,1607.0,41,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,6,3,0,3,345.0,0,0,0,0,3,78.0,17,17,4,4,7,267.0,3,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,52,0,0,0,65.0,0,0,0,0,0,255.0,146,146,1,1,93,-190.0,0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,0,3,0,1,192.0,0,0,0,0,2,0.0,4,4,4,4,0,192.0,3,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,1714,93,0,9,8447.0,0,0,0,0,41,5975.0,4275,4275,458,458,2092,2472.0,154,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,122,44,0,8,3222.0,0,0,0,0,24,1068.0,428,428,124,124,182,2154.0,64,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,15,12,0,5,847.0,0,0,0,0,9,90.0,61,61,20,20,26,757.0,18,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,0,6,0,2,391.0,0,0,0,0,6,0.0,6,6,6,6,0,391.0,6,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,0,1,0,1,165.0,0,0,0,0,1,0.0,1,1,1,1,0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,41,64,0,7,2833.0,0,0,0,0,26,159.0,186,186,111,111,33,2674.0,82,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,0,3,0,1,122.0,0,0,0,0,1,3.0,5,5,4,4,1,119.0,3,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,179,1,0,1,430.0,0,0,0,0,1,715.0,492,492,23,23,288,-285.0,4,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,5136,519,0,54,34965.0,0,0,0,0,200,13325.0,12078,12078,1801,1801,5098,21640.0,822,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,272,214,0,54,12988.0,0,0,0,0,120,1328.0,1012,1012,432,432,306,11660.0,310,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,4,3,0,2,395.0,0,0,0,0,3,20.0,25,25,14,14,7,375.0,7,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,3,0,0,0,45.0,0,0,0,0,0,64.0,12,12,5,5,4,-19.0,0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,19,27,0,8,1593.0,0,0,0,0,12,149.0,108,108,55,55,34,1444.0,39,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,21,11,0,4,758.0,0,0,0,0,6,316.0,104,104,31,31,52,442.0,20,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,180,3,0,0,386.0,0,0,0,0,1,536.0,434,434,19,19,232,-150.0,3,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,4267,405,0,29,27466.0,0,0,0,0,134,11278.0,10194,10194,1542,1542,4340,16188.0,671,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,74,44,0,8,2710.0,0,0,0,0,18,1042.0,394,394,128,128,190,1668.0,78,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,19,9,0,1,440.0,0,0,0,0,3,86.0,72,72,28,28,25,354.0,13,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,0,1,0,0,28.0,0,0,0,0,0,0.0,2,2,2,2,0,28.0,1,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,59,61,0,16,3587.0,0,0,0,0,37,413.0,243,243,103,103,81,3174.0,70,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,4,0,0,99.0,0,0,0,0,0,36.0,18,18,5,5,9,63.0,4,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,0,1,0,1,81.0,0,0,0,0,1,0.0,1,1,1,1,0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,222,3,0,0,459.0,0,0,0,0,1,894.0,607,607,22,22,356,-435.0,7,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,36.0,2,2,0,0,2,-36.0,0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,5873,413,0,43,32572.0,0,0,0,0,149,14948.0,13471,13471,1748,1748,5806,17624.0,743,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,250,276,0,70,15778.0,0,0,0,0,170,1120.0,978,978,470,470,258,14658.0,358,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,14,20,0,4,971.0,0,0,0,0,9,177.0,93,93,40,40,38,794.0,28,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,0,0,0.0,0,0,0,0,0,16.0,1,1,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,0,1,0,1,171.0,0,0,0,0,1,0.0,2,2,2,2,0,171.0,2,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,174,129,0,21,6815.0,0,0,0,0,72,696.0,570,570,287,287,109,6119.0,183,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,0,0,0,0,10.0,0,0,0,0,0,23.0,2,2,1,1,1,-13.0,1,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,453,14,0,1,1523.0,0,0,0,0,4,857.0,927,927,77,77,387,666.0,27,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,44.0,4,4,0,0,4,-44.0,0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,15469,1716,0,140,123586.0,0,0,0,0,576,28154.0,34503,34503,7473,7473,11321,95432.0,3001,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,838,912,0,142,45166.0,0,0,0,0,402,1702.0,3222,3222,1866,1866,514,43464.0,1260,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,0,1,0,1,208.0,0,0,0,0,1,0.0,3,3,3,3,0,208.0,1,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,2,15,0,8,1398.0,0,0,0,0,13,52.0,27,27,17,17,8,1346.0,17,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,69,44,0,7,2695.0,0,0,0,0,17,393.0,263,263,121,121,71,2302.0,75,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,6,2,0,0,137.0,0,0,0,0,1,55.0,23,23,9,9,8,82.0,5,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,123,3,0,1,320.0,0,0,0,0,2,474.0,326,326,13,13,188,-154.0,4,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,0,1,0,1,110.0,0,0,0,0,1,0.0,1,1,1,1,0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,6063,544,0,42,39074.0,0,0,0,0,181,15094.0,14132,14132,2220,2220,5776,23980.0,895,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,298,216,0,36,11242.0,0,0,0,0,118,920.0,1066,1066,482,482,282,10322.0,304,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,27,56,0,10,2602.0,0,0,0,0,26,144.0,179,179,100,100,50,2458.0,80,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,1,6,0,1,287.0,0,0,0,0,2,24.0,20,20,18,18,1,263.0,8,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,3,0,0,0,6.0,0,0,0,0,0,33.0,7,7,0,0,4,-27.0,0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,98,155,0,12,6568.0,0,0,0,0,67,300.0,467,467,288,288,80,6268.0,214,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,1,1,0,0,48.0,0,0,0,0,0,41.0,14,14,4,4,9,7.0,2,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,1,2,0,1,96.0,0,0,0,0,1,0.0,3,3,2,2,0,96.0,2,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,543,11,0,0,1407.0,0,0,0,0,2,1014.0,1131,1131,81,81,505,393.0,23,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,18535,2151,0,165,149010.0,0,0,0,0,685,34235.0,41846,41846,9036,9036,13978,114775.0,3660,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,698,834,0,72,36438.0,0,0,0,0,358,1314.0,2824,2824,1720,1720,406,35124.0,1178,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,16,49,0,11,2292.0,0,0,0,0,28,30.0,104,104,74,74,12,2262.0,61,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,0,1,0,0,18.0,0,0,0,0,0,0.0,1,1,1,1,0,18.0,1,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,0,1,0,0,54.0,0,0,0,0,1,0.0,1,1,1,1,0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,59,68,0,18,4425.0,0,0,0,0,32,508.0,276,276,138,138,79,3917.0,102,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,53,48,0,17,3037.0,0,0,0,0,30,398.0,201,201,83,83,65,2639.0,63,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,0,2,0,0,59.0,0,0,0,0,1,0.0,2,2,2,2,0,59.0,2,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,541,5,0,0,1457.0,0,0,0,0,0,899.0,1090,1090,94,94,452,558.0,23,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,13976,2141,0,148,136994.0,0,0,0,0,702,29302.0,33661,33661,8316,8316,11193,107692.0,3660,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,258,220,0,12,9886.0,0,0,0,0,62,1458.0,1132,1132,548,548,326,8428.0,356,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,36,53,0,8,2362.0,0,0,0,0,20,194.0,189,189,96,96,55,2168.0,70,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,2,2,0,0,75.0,0,0,0,0,0,0.0,7,7,5,5,0,75.0,3,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,108,100,0,13,5096.0,0,0,0,0,50,860.0,466,466,209,209,149,4236.0,136,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,12,6,0,1,227.0,0,0,0,0,3,103.0,38,38,9,9,17,124.0,6,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,25.0,0,0,0,0,0,0.0,1,1,1,1,0,25.0,1,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,595,15,0,1,1679.0,0,0,0,0,4,1360.0,1296,1296,82,82,612,319.0,25,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,250.0,4,4,0,0,4,-250.0,0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,18962,1758,0,155,132639.0,0,0,0,0,601,38010.0,42509,42509,7753,7753,15509,94629.0,3061,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,772,908,0,140,44206.0,0,0,0,0,476,1234.0,2902,2902,1732,1732,396,42972.0,1204,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,5,5,0,0,147.0,0,0,0,0,0,121.0,32,32,9,9,18,26.0,8,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,3,2,0,0,40.0,0,0,0,0,0,0.0,5,5,2,2,0,40.0,2,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,71,34,0,8,1896.0,0,0,0,0,17,361.0,222,222,81,81,70,1535.0,49,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,39.0,3,3,0,0,3,-39.0,0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,135,1,0,0,240.0,0,0,0,0,0,403.0,334,334,9,9,180,-163.0,1,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,0,2,0,2,186.0,0,0,0,0,2,0.0,2,2,2,2,0,186.0,2,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,4124,245,0,22,20903.0,0,0,0,0,87,10189.0,9599,9599,1195,1195,3954,10714.0,409,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,304,254,0,46,13566.0,0,0,0,0,106,1098.0,1192,1192,580,580,302,12468.0,376,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,1,0,0,0,8.0,0,0,0,0,0,0.0,2,2,1,1,0,8.0,0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,2,4,0,1,278.0,0,0,0,0,2,9.0,11,11,8,8,1,269.0,6,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,0,1,0,0,47.0,0,0,0,0,1,39.0,2,2,1,1,1,8.0,1,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,31,15,0,3,851.0,0,0,0,0,8,256.0,113,113,33,33,48,595.0,23,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,1,3,0,1,147.0,0,0,0,0,2,87.0,14,14,4,4,9,60.0,3,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,33,0,0,0,35.0,0,0,0,0,0,172.0,113,113,1,1,75,-137.0,0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,0,2,0,2,326.0,0,0,0,0,2,0.0,3,3,2,2,0,326.0,2,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,1771,106,0,7,8920.0,0,0,0,0,33,4750.0,4179,4179,510,510,1785,4170.0,186,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,90,70,0,24,4674.0,0,0,0,0,48,452.0,324,324,124,124,110,4222.0,84,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,17,21,0,2,815.0,0,0,0,0,6,65.0,74,74,37,37,20,750.0,28,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,1,3,0,0,141.0,0,0,0,0,2,1.0,8,8,6,6,1,140.0,4,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,45,40,0,2,1726.0,0,0,0,0,18,298.0,202,202,91,91,66,1428.0,55,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,0,0,0,0,17.0,7,7,0,0,7,-17.0,0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,159,3,0,0,307.0,0,0,0,0,0,508.0,417,417,14,14,227,-201.0,5,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,5091,493,0,18,33127.0,0,0,0,0,144,11826.0,12088,12088,2009,2009,4573,21301.0,837,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,276,268,0,26,12170.0,0,0,0,0,124,1020.0,1106,1106,542,542,276,11150.0,378,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,8,14,0,0,505.0,0,0,0,0,5,36.0,47,47,27,27,11,469.0,22,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,0,0,0,6.0,0,0,0,0,0,10.0,2,2,1,1,1,-4.0,0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,1,0,1,78.0,0,0,0,0,1,1.0,3,3,1,1,1,77.0,1,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,28,29,0,3,1360.0,0,0,0,0,14,173.0,122,122,56,56,37,1187.0,39,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,18,13,0,3,740.0,0,0,0,0,8,246.0,92,92,26,26,48,494.0,19,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,0,1,0,0,20.0,0,0,0,0,0,0.0,1,1,1,1,0,20.0,1,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,193,0,0,0,274.0,0,0,0,0,0,389.0,384,384,7,7,166,-115.0,1,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,4131,373,0,13,27723.0,0,0,0,0,106,9808.0,10010,10010,1763,1763,3774,17915.0,698,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,106,56,0,4,2680.0,0,0,0,0,18,1044.0,440,440,158,158,172,1636.0,88,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,26,30,0,2,1365.0,0,0,0,0,16,123.0,111,111,50,50,34,1242.0,37,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,0,0,20.0,0,0,0,0,0,3.0,4,4,2,2,1,17.0,1,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,48,40,0,10,2298.0,0,0,0,0,20,542.0,226,226,85,85,92,1756.0,57,7.804444444444445,2.0,48.79999999999998,25.599999999999994
