mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-07,weekend,tarda_mattina,,502,0,928,0,196,13424.0,640.0,502,0,0,214,260,66,320,928,0,14064.0,160,71.25,47.5,14.719298245614034,5.0
2024-08,infrasettimanale,mattina,EC,17,0,43,0,19,248.0,92.0,17,0,0,7,10,1,12,43,0,340.0,2,27.0,23.60000000000003,5.767441860465116,1.0
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,0,568,0,173,4536.0,1019.0,232,0,0,162,101,22,147,568,0,5555.0,48,44.69999999999993,23.40000000000004,8.0,3.0
2024-08,infrasettimanale,mattina,ICN,5,0,14,0,9,3.0,159.0,5,0,0,0,3,0,4,14,0,162.0,3,48.85,44.1,0.2142857142857142,-7.5
2024-08,infrasettimanale,mattina,IR,2,0,4,0,1,21.0,2.0,2,0,0,1,0,0,1,4,0,23.0,0,12.249999999999998,11.5,5.25,5.0
2024-08,infrasettimanale,mattina,MET,31,0,1115,0,573,-406.0,1284.0,31,0,0,493,1,0,7,1115,0,878.0,1,3.0,2.0,-0.3701002734731085,-1.0
2024-08,infrasettimanale,mattina,NCL,1,0,2,0,1,126.0,61.0,1,0,0,0,1,1,1,2,0,187.0,1,174.6,162.20000000000002,63.0,63.0
2024-08,infrasettimanale,mattina,REG,3453,0,30849,0,13471,27725.0,34242.0,3453,0,0,13830,716,46,1253,30849,0,61967.0,224,8.0,5.0,0.9015087468296809,0.0
2024-08,infrasettimanale,mattina,,1146,0,2812,0,888,18850.0,4878.0,1146,0,0,778,474,52,698,2812,0,23728.0,204,36.75,25.0,6.703413940256046,3.0
2024-08,infrasettimanale,notte,EN,12,0,21,0,4,541.0,9.0,12,0,0,5,6,4,7,21,0,550.0,4,95.0,81.0,25.761904761904763,5.0
2024-08,infrasettimanale,notte,EXP,1,0,4,0,2,18.0,4.0,1,0,0,1,1,0,1,4,0,22.0,0,15.899999999999997,13.800000000000002,4.5,1.0
2024-08,infrasettimanale,notte,IC,133,0,324,0,123,2673.0,596.0,133,0,0,68,62,13,87,324,0,3269.0,34,48.849999999999966,30.0,8.25,1.5
2024-08,infrasettimanale,notte,ICN,12,0,43,0,18,133.0,118.0,12,0,0,13,5,0,5,43,0,251.0,3,33.49999999999999,22.600000000000072,3.0930232558139537,1.0
2024-08,infrasettimanale,notte,MET,7,0,417,0,256,-394.0,643.0,7,0,0,149,0,0,2,417,0,249.0,0,3.0,2.0,-0.9563106796116504,-1.0
2024-08,infrasettimanale,notte,NCL,5,0,8,0,3,252.0,62.0,5,0,0,0,4,4,5,8,0,314.0,4,84.25,82.5,31.5,37.0
2024-08,infrasettimanale,notte,REG,1414,0,13364,0,6416,7862.0,17619.0,1414,0,0,5497,313,17,544,13364,0,25481.0,88,8.0,5.0,0.5899302168530052,0.0
2024-08,infrasettimanale,notte,,378,0,1258,0,478,3638.0,2664.0,378,0,0,402,130,4,204,1258,0,6302.0,40,24.0,15.0,2.891891891891892,1.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,0,154,0,42,1341.0,171.0,70,0,0,41,37,1,48,154,0,1512.0,17,33.20000000000002,30.80000000000001,8.764705882352942,4.0
2024-08,infrasettimanale,pomeriggio,EN,13,0,13,0,0,801.0,0.0,13,0,0,0,12,3,13,13,0,801.0,11,135.19999999999987,96.6,61.61538461538461,53.0
2024-08,infrasettimanale,pomeriggio,EXP,2,0,9,0,2,29.0,3.0,2,0,0,5,0,0,2,9,0,32.0,0,10.6,10.2,3.2222222222222223,3.0
2024-08,infrasettimanale,pomeriggio,IC,268,0,444,0,85,6742.0,277.0,268,0,0,88,150,25,193,444,0,7019.0,68,64.0,42.0,15.287981859410433,7.0
2024-08,infrasettimanale,pomeriggio,MET,56,0,1323,0,697,-196.0,1462.0,56,0,0,558,14,0,24,1323,0,1266.0,2,4.0,2.0,-0.1495041952707856,-1.0
2024-08,infrasettimanale,pomeriggio,REG,5319,0,37029,0,15155,57148.0,38820.0,5319,0,0,16417,1278,89,2179,37029,0,95968.0,433,11.0,6.0,1.5491041175354423,0.0
2024-08,infrasettimanale,pomeriggio,,1200,0,2548,0,682,24122.0,3564.0,1200,0,0,666,552,72,806,2548,0,27686.0,248,46.0,29.0,9.467032967032967,4.0
2024-08,infrasettimanale,sera,EC,36,0,64,0,13,848.0,31.0,36,0,0,12,17,5,22,64,0,879.0,10,64.0,40.0,13.901639344262296,6.0
2024-08,infrasettimanale,sera,EN,1,0,2,0,0,21.0,0.0,1,0,0,1,1,0,1,2,0,21.0,0,17.25,16.5,10.5,10.5
2024-08,infrasettimanale,sera,EXP,1,0,7,0,6,-32.0,66.0,1,0,0,0,1,0,1,7,0,34.0,1,23.49999999999997,13.000000000000012,-4.571428571428571,-5.0
2024-08,infrasettimanale,sera,IC,144,0,308,0,106,5330.0,528.0,144,0,0,58,80,23,106,308,0,5858.0,43,89.0,43.900000000000034,17.305194805194805,4.0
2024-08,infrasettimanale,sera,ICN,69,0,210,0,88,1069.0,606.0,69,0,0,53,37,4,47,210,0,1675.0,17,44.54999999999998,26.099999999999994,5.09047619047619,0.0
2024-08,infrasettimanale,sera,MET,72,0,1280,0,606,319.0,1320.0,72,0,0,596,17,0,28,1280,0,1639.0,7,5.0,3.0,0.2503924646781789,0.0
2024-08,infrasettimanale,sera,REG,5085,0,30101,0,12255,55555.0,31775.0,5085,0,0,12645,1249,74,2133,30101,0,87330.0,439,13.0,7.0,1.8527597131899285,0.0
2024-08,infrasettimanale,sera,,348,0,934,0,370,4074.0,1842.0,348,0,0,212,136,6,190,934,0,5916.0,42,27.799999999999955,18.0,4.380645161290323,2.0
2024-08,infrasettimanale,tarda_mattina,EC,70,0,152,0,50,1325.0,155.0,70,0,0,32,32,3,48,152,0,1480.0,16,38.79999999999996,30.800000000000015,8.717105263157896,4.0
2024-08,infrasettimanale,tarda_mattina,EXP,8,0,12,0,3,90.0,15.0,8,0,0,1,1,0,4,12,0,105.0,1,26.04999999999998,12.800000000000002,7.5,6.5
2024-08,infrasettimanale,tarda_mattina,IC,257,0,558,0,177,5413.0,943.0,257,0,0,122,130,20,194,558,0,6356.0,59,53.0,30.5,9.735611510791369,3.0
2024-08,infrasettimanale,tarda_mattina,ICN,15,0,43,0,16,214.0,87.0,15,0,0,12,8,1,11,43,0,301.0,2,18.0,16.800000000000004,4.976744186046512,1.0
2024-08,infrasettimanale,tarda_mattina,MET,38,0,1535,0,916,-961.0,2136.0,38,0,0,576,8,0,16,1535,0,1175.0,3,3.0,2.0,-0.6281045751633987,-1.0
2024-08,infrasettimanale,tarda_mattina,REG,4384,0,38264,0,16787,33701.0,42229.0,4384,0,0,17008,920,38,1646,38264,0,75930.0,219,8.0,5.0,0.8827103905288247,0.0
2024-08,infrasettimanale,tarda_mattina,,1192,0,2552,0,648,26356.0,2884.0,1192,0,0,710,584,82,794,2552,0,29240.0,278,51.0,31.600000000000136,10.335686274509804,4.0
2024-08,weekend,mattina,EC,5,0,16,0,6,76.0,22.0,5,0,0,5,3,0,4,16,0,98.0,1,22.5,15.5,4.75,1.0
2024-08,weekend,mattina,EXP,2,0,3,0,1,15.0,12.0,2,0,0,0,1,0,1,3,0,27.0,0,19.5,18.0,5.0,6.0
2024-08,weekend,mattina,IC,98,0,215,0,57,3263.0,352.0,98,0,0,60,53,17,70,215,0,3615.0,33,72.19999999999993,47.99999999999997,15.17674418604651,4.0
2024-08,weekend,mattina,ICN,3,0,4,0,1,61.0,23.0,3,0,0,0,3,0,3,4,0,84.0,1,42.39999999999999,38.8,15.25,19.0
2024-08,weekend,mattina,MET,22,0,425,0,211,16.0,437.0,22,0,0,184,3,0,7,425,0,453.0,0,5.0,3.0,0.038369304556354906,-1.0
2024-08,weekend,mattina,REG,1069,0,9722,0,4464,9000.0,11639.0,1069,0,0,4156,258,33,425,9722,0,20639.0,98,8.0,5.0,0.928888430178553,0.0
2024-08,weekend,mattina,,484,0,1122,0,358,9928.0,1860.0,484,0,0,276,226,36,326,1122,0,11788.0,100,48.30000000000007,26.19999999999999,8.880143112701253,3.0
2024-08,weekend,notte,EN,5,0,9,0,0,67.0,0.0,5,0,0,4,2,0,2,9,0,67.0,0,18.2,17.4,7.444444444444445,6.0
2024-08,weekend,notte,IC,57,0,142,0,56,1607.0,288.0,57,0,0,29,28,10,41,142,0,1895.0,20,75.74999999999994,46.80000000000001,11.316901408450704,2.0
2024-08,weekend,notte,ICN,4,0,17,0,7,267.0,78.0,4,0,0,6,3,3,3,17,0,345.0,3,107.99999999999996,79.00000000000001,15.705882352941176,3.0
2024-08,weekend,notte,MET,1,0,146,0,93,-190.0,255.0,1,0,0,52,0,0,0,146,0,65.0,0,2.0,1.5,-1.3013698630136987,-1.0
2024-08,weekend,notte,NCL,4,0,4,0,0,192.0,0.0,4,0,0,0,3,1,3,4,0,192.0,2,101.34999999999998,93.70000000000002,48.0,39.0
2024-08,weekend,notte,REG,458,0,4275,0,2092,2472.0,5975.0,458,0,0,1714,93,9,154,4275,0,8447.0,41,8.0,5.0,0.5797373358348968,0.0
2024-08,weekend,notte,,124,0,428,0,182,2154.0,1068.0,124,0,0,122,44,8,64,428,0,3222.0,24,36.099999999999966,14.700000000000015,5.032710280373833,1.0
2024-08,weekend,pomeriggio,EC,20,0,61,0,26,757.0,90.0,20,0,0,15,12,5,18,61,0,847.0,9,75.0,38.0,12.40983606557377,1.0
2024-08,weekend,pomeriggio,EN,6,0,6,0,0,391.0,0.0,6,0,0,0,6,2,6,6,0,391.0,6,104.25,89.5,65.16666666666667,56.0
2024-08,weekend,pomeriggio,EXP,1,0,1,0,0,165.0,0.0,1,0,0,0,1,1,1,1,0,165.0,1,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,0,186,0,33,2674.0,159.0,111,0,0,41,64,7,82,186,0,2833.0,26,49.79999999999998,37.0,14.454054054054058,8.0
2024-08,weekend,pomeriggio,IR,4,0,5,0,1,119.0,3.0,4,0,0,0,3,1,3,5,0,122.0,1,58.6,51.2,23.8,21.0
2024-08,weekend,pomeriggio,MET,23,0,492,0,288,-285.0,715.0,23,0,0,179,1,1,4,492,0,430.0,1,4.0,2.0,-0.5816326530612245,-1.0
2024-08,weekend,pomeriggio,REG,1801,0,12078,0,5098,21640.0,13325.0,1801,0,0,5136,519,54,822,12078,0,34965.0,200,13.0,7.0,1.7980889073535522,0.0
2024-08,weekend,pomeriggio,,432,0,1012,0,306,11660.0,1328.0,432,0,0,272,214,54,310,1012,0,12988.0,120,65.59999999999991,34.0,11.544554455445544,3.0
2024-08,weekend,sera,EC,14,0,25,0,7,375.0,20.0,14,0,0,4,3,2,7,25,0,395.0,3,71.5999999999999,30.80000000000004,15.0,5.0
2024-08,weekend,sera,EXP,5,0,12,0,4,-19.0,64.0,5,0,0,3,0,0,0,12,0,45.0,0,9.0,8.9,-1.5833333333333333,2.5
2024-08,weekend,sera,IC,55,0,108,0,34,1444.0,149.0,55,0,0,19,27,8,39,108,0,1593.0,12,69.09999999999988,41.89999999999996,13.37037037037037,5.0
2024-08,weekend,sera,ICN,31,0,104,0,52,442.0,316.0,31,0,0,21,11,4,20,104,0,758.0,6,31.799999999999955,14.700000000000005,4.25,-0.5
2024-08,weekend,sera,MET,19,0,434,0,232,-150.0,536.0,19,0,0,180,3,0,3,434,0,386.0,1,4.0,2.0,-0.3480278422273782,-1.0
2024-08,weekend,sera,REG,1542,0,10194,0,4340,16188.0,11278.0,1542,0,0,4267,405,29,671,10194,0,27466.0,134,12.0,7.0,1.5950339934968962,0.0
2024-08,weekend,sera,,128,0,394,0,190,1668.0,1042.0,128,0,0,74,44,8,78,394,0,2710.0,18,27.25,15.0,4.255102040816326,0.0
2024-08,weekend,tarda_mattina,EC,28,0,72,0,25,354.0,86.0,28,0,0,19,9,1,13,72,0,440.0,3,22.35000000000001,15.899999999999999,4.916666666666667,1.0
2024-08,weekend,tarda_mattina,EXP,2,0,2,0,0,28.0,0.0,2,0,0,0,1,0,1,2,0,28.0,0,19.4,18.8,14.0,14.0
2024-08,weekend,tarda_mattina,IC,103,0,243,0,81,3174.0,413.0,103,0,0,59,61,16,70,243,0,3587.0,37,68.79999999999995,44.400000000000034,13.061728395061728,2.0
2024-08,weekend,tarda_mattina,ICN,5,0,18,0,9,63.0,36.0,5,0,0,4,4,0,4,18,0,99.0,0,22.45,19.9,3.5,-0.5
2024-08,weekend,tarda_mattina,IR,1,0,1,0,0,81.0,0.0,1,0,0,0,1,1,1,1,0,81.0,1,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,0,607,0,356,-435.0,894.0,22,0,0,222,3,0,7,607,0,459.0,1,4.0,2.0,-0.725,-1.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,2,-36.0,36.0,0,0,0,0,0,0,0,2,0,0.0,0,-15.3,-15.6,-18.0,-18.0
2024-08,weekend,tarda_mattina,REG,1748,0,13471,0,5806,17624.0,14948.0,1748,0,0,5873,413,43,743,13471,0,32572.0,149,10.0,6.0,1.3125791316005064,0.0
2024-08,weekend,tarda_mattina,,470,0,978,0,258,14658.0,1120.0,470,0,0,250,276,70,358,978,0,15778.0,170,69.19999999999993,49.19999999999999,14.987730061349692,4.0
2024-09,infrasettimanale,mattina,EC,40,0,93,0,38,794.0,177.0,40,0,0,14,20,4,28,93,0,971.0,9,50.900000000000006,23.80000000000001,8.630434782608695,2.0
2024-09,infrasettimanale,mattina,EN,0,0,1,0,1,-16.0,16.0,0,0,0,0,0,0,0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,2,0,0,171.0,0.0,2,0,0,0,1,1,2,2,0,171.0,1,153.45,145.9,85.5,85.5
2024-09,infrasettimanale,mattina,IC,287,0,570,0,109,6119.0,696.0,287,0,0,174,129,21,183,570,0,6815.0,72,52.54999999999996,35.10000000000002,10.735087719298246,5.0
2024-09,infrasettimanale,mattina,ICN,1,0,2,0,1,-13.0,23.0,1,0,0,0,0,0,1,2,0,10.0,0,8.349999999999998,6.699999999999999,-6.5,-6.5
2024-09,infrasettimanale,mattina,MET,77,0,927,0,387,666.0,857.0,77,0,0,453,14,1,27,927,0,1523.0,4,6.0,4.0,0.7262813522355507,0.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,4,-44.0,44.0,0,0,0,0,0,0,0,4,0,0.0,0,-5.15,-5.3,-11.0,-6.5
2024-09,infrasettimanale,mattina,REG,7473,0,34503,0,11321,95432.0,28154.0,7473,0,0,15469,1716,140,3001,34503,0,123586.0,576,15.0,9.0,2.7852785803928435,1.0
2024-09,infrasettimanale,mattina,,1866,0,3222,0,514,43464.0,1702.0,1866,0,0,838,912,142,1260,3222,0,45166.0,402,55.59999999999992,34.0,13.506525792417651,6.0
2024-09,infrasettimanale,notte,EC,3,0,3,0,0,208.0,0.0,3,0,0,0,1,1,1,3,0,208.0,1,176.19999999999996,157.4,69.33333333333333,7.0
2024-09,infrasettimanale,notte,EN,17,0,27,0,8,1346.0,52.0,17,0,0,2,15,8,17,27,0,1398.0,13,181.9,154.20000000000002,49.851851851851855,29.0
2024-09,infrasettimanale,notte,IC,121,0,263,0,71,2302.0,393.0,121,0,0,69,44,7,75,263,0,2695.0,17,32.0,23.0,8.81992337164751,4.0
2024-09,infrasettimanale,notte,ICN,9,0,23,0,8,82.0,55.0,9,0,0,6,2,0,5,23,0,137.0,1,25.69999999999998,13.6,3.5652173913043477,2.0
2024-09,infrasettimanale,notte,MET,13,0,326,0,188,-154.0,474.0,13,0,0,123,3,1,4,326,0,320.0,2,4.0,2.0,-0.4753086419753086,-1.0
2024-09,infrasettimanale,notte,NCL,1,0,1,0,0,110.0,0.0,1,0,0,0,1,1,1,1,0,110.0,1,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,0,14132,0,5776,23980.0,15094.0,2220,0,0,6063,544,42,895,14132,0,39074.0,181,12.0,6.0,1.7056689664983284,0.0
2024-09,infrasettimanale,notte,,482,0,1066,0,282,10322.0,920.0,482,0,0,298,216,36,304,1066,0,11242.0,118,44.0,32.0,9.71939736346516,3.0
2024-09,infrasettimanale,pomeriggio,EC,100,0,179,0,50,2458.0,144.0,100,0,0,27,56,10,80,179,0,2602.0,26,66.59999999999997,41.0,13.887005649717516,7.0
2024-09,infrasettimanale,pomeriggio,EN,18,0,20,0,1,263.0,24.0,18,0,0,1,6,1,8,20,0,287.0,2,39.35000000000002,29.900000000000013,13.15,7.0
2024-09,infrasettimanale,pomeriggio,EXP,0,0,7,0,4,-27.0,33.0,0,0,0,3,0,0,0,7,0,6.0,0,3.099999999999998,2.200000000000001,-3.857142857142857,-2.0
2024-09,infrasettimanale,pomeriggio,IC,288,0,467,0,80,6268.0,300.0,288,0,0,98,155,12,214,467,0,6568.0,67,51.0,39.0,13.450643776824034,8.0
2024-09,infrasettimanale,pomeriggio,ICN,4,0,14,0,9,7.0,41.0,4,0,0,1,1,0,2,14,0,48.0,0,13.449999999999998,10.400000000000002,0.5,-4.0
2024-09,infrasettimanale,pomeriggio,IR,2,0,3,0,0,96.0,0.0,2,0,0,1,2,1,2,3,0,96.0,1,66.0,61.0,32.0,21.0
2024-09,infrasettimanale,pomeriggio,MET,81,0,1131,0,505,393.0,1014.0,81,0,0,543,11,0,23,1131,0,1407.0,2,6.0,4.0,0.3480956598759964,0.0
2024-09,infrasettimanale,pomeriggio,REG,9036,0,41846,0,13978,114775.0,34235.0,9036,0,0,18535,2151,165,3660,41846,0,149010.0,685,15.0,9.0,2.7624010204818408,1.0
2024-09,infrasettimanale,pomeriggio,,1720,0,2824,0,406,35124.0,1314.0,1720,0,0,698,834,72,1178,2824,0,36438.0,358,47.0,34.0,12.437677053824364,7.0
2024-09,infrasettimanale,sera,EC,74,0,104,0,12,2262.0,30.0,74,0,0,16,49,11,61,104,0,2292.0,28,75.74999999999994,64.10000000000011,22.176470588235297,13.5
2024-09,infrasettimanale,sera,EN,1,0,1,0,0,18.0,0.0,1,0,0,0,1,0,1,1,0,18.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,1,0,0,54.0,0.0,1,0,0,0,1,0,1,1,0,54.0,1,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,0,276,0,79,3917.0,508.0,138,0,0,59,68,18,102,276,0,4425.0,32,77.0,36.0,14.192028985507246,4.5
2024-09,infrasettimanale,sera,ICN,83,0,201,0,65,2639.0,398.0,83,0,0,53,48,17,63,201,0,3037.0,30,88.0,43.0,13.129353233830846,2.0
2024-09,infrasettimanale,sera,IR,2,0,2,0,0,59.0,0.0,2,0,0,0,2,0,2,2,0,59.0,1,41.65,40.3,29.5,29.5
2024-09,infrasettimanale,sera,MET,94,0,1090,0,452,558.0,899.0,94,0,0,541,5,0,23,1090,0,1457.0,0,6.0,4.0,0.5133394664213431,0.0
2024-09,infrasettimanale,sera,REG,8316,0,33661,0,11193,107692.0,29302.0,8316,0,0,13976,2141,148,3660,33661,0,136994.0,702,17.0,10.0,3.2161266238614306,1.0
2024-09,infrasettimanale,sera,,548,0,1132,0,326,8428.0,1458.0,548,0,0,258,220,12,356,1132,0,9886.0,62,30.0,22.0,7.445229681978798,4.0
2024-09,infrasettimanale,tarda_mattina,EC,96,0,189,0,55,2168.0,194.0,96,0,0,36,53,8,70,189,0,2362.0,20,50.69999999999999,30.400000000000013,11.593582887700537,5.0
2024-09,infrasettimanale,tarda_mattina,EXP,5,0,7,0,0,75.0,0.0,5,0,0,2,2,0,3,7,0,75.0,0,21.4,20.8,10.714285714285714,9.0
2024-09,infrasettimanale,tarda_mattina,IC,209,0,466,0,149,4236.0,860.0,209,0,0,108,100,13,136,466,0,5096.0,50,53.5,32.0,9.090128755364807,3.0
2024-09,infrasettimanale,tarda_mattina,ICN,9,0,38,0,17,124.0,103.0,9,0,0,12,6,1,6,38,0,227.0,3,30.3,18.300000000000004,3.263157894736842,0.0
2024-09,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,25.0,0.0,1,0,0,0,1,0,1,1,0,25.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,0,1296,0,612,319.0,1360.0,82,0,0,595,15,1,25,1296,0,1679.0,4,5.0,3.0,0.24747866563227303,0.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,4,-250.0,250.0,0,0,0,0,0,0,0,4,0,0.0,0,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,infrasettimanale,tarda_mattina,REG,7753,0,42509,0,15509,94629.0,38010.0,7753,0,0,18962,1758,155,3061,42509,0,132639.0,601,13.0,7.0,2.2411187949981053,1.0
2024-09,infrasettimanale,tarda_mattina,,1732,0,2902,0,396,42972.0,1234.0,1732,0,0,772,908,140,1204,2902,0,44206.0,476,59.0,41.100000000000136,14.817931034482761,7.0
2024-09,weekend,mattina,EC,9,0,32,0,18,26.0,121.0,9,0,0,5,5,0,8,32,0,147.0,0,18.45,16.900000000000002,0.8125,-3.5
2024-09,weekend,mattina,EN,1,0,1,0,0,12.0,0.0,1,0,0,0,0,0,1,1,0,12.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,5,0,0,40.0,0.0,2,0,0,3,2,0,2,5,0,40.0,0,19.2,18.4,8.0,3.0
2024-09,weekend,mattina,IC,81,0,222,0,70,1535.0,361.0,81,0,0,71,34,8,49,222,0,1896.0,17,40.79999999999996,21.90000000000001,6.914414414414415,2.0
2024-09,weekend,mattina,ICN,0,0,3,0,3,-39.0,39.0,0,0,0,0,0,0,0,3,0,0.0,0,-2.200000000000001,-3.3999999999999986,-13.0,-13.0
2024-09,weekend,mattina,MET,9,0,334,0,180,-163.0,403.0,9,0,0,135,1,0,1,334,0,240.0,0,3.0,2.0,-0.5030864197530864,-1.0
2024-09,weekend,mattina,NCL,2,0,2,0,0,186.0,0.0,2,0,0,0,2,2,2,2,0,186.0,2,108.3,106.6,93.0,93.0
2024-09,weekend,mattina,REG,1195,0,9599,0,3954,10714.0,10189.0,1195,0,0,4124,245,22,409,9599,0,20903.0,87,8.0,5.0,1.1553973902728352,0.0
2024-09,weekend,mattina,,580,0,1192,0,302,12468.0,1098.0,580,0,0,304,254,46,376,1192,0,13566.0,106,50.19999999999993,26.0,10.51264755480607,4.0
2024-09,weekend,notte,EC,1,0,2,0,0,8.0,0.0,1,0,0,1,0,0,0,2,0,8.0,0,5.8,5.6,4.0,4.0
2024-09,weekend,notte,EN,8,0,11,0,1,269.0,9.0,8,0,0,2,4,1,6,11,0,278.0,2,102.5,32.0,24.454545454545453,10.0
2024-09,weekend,notte,EXP,1,0,2,0,1,8.0,39.0,1,0,0,0,1,0,1,2,0,47.0,1,42.7,38.400000000000006,4.0,4.0
2024-09,weekend,notte,IC,33,0,113,0,48,595.0,256.0,33,0,0,31,15,3,23,113,0,851.0,8,30.44999999999999,25.40000000000004,5.3125,1.0
2024-09,weekend,notte,ICN,4,0,14,0,9,60.0,87.0,4,0,0,1,3,1,3,14,0,147.0,2,51.14999999999999,37.40000000000001,4.285714285714286,-3.0
2024-09,weekend,notte,MET,1,0,113,0,75,-137.0,172.0,1,0,0,33,0,0,0,113,0,35.0,0,2.0,1.0,-1.256880733944954,-1.0
2024-09,weekend,notte,NCL,2,0,3,0,0,326.0,0.0,2,0,0,0,2,2,2,3,0,326.0,2,166.6,166.2,163.0,163.0
2024-09,weekend,notte,REG,510,0,4179,0,1785,4170.0,4750.0,510,0,0,1771,106,7,186,4179,0,8920.0,33,9.0,5.0,1.0255779636005902,0.0
2024-09,weekend,notte,,124,0,324,0,110,4222.0,452.0,124,0,0,90,70,24,84,324,0,4674.0,48,78.84999999999997,37.0,13.030864197530864,2.0
2024-09,weekend,pomeriggio,EC,37,0,74,0,20,750.0,65.0,37,0,0,17,21,2,28,74,0,815.0,6,36.099999999999966,26.40000000000001,10.135135135135137,4.5
2024-09,weekend,pomeriggio,EN,6,0,8,0,1,140.0,1.0,6,0,0,1,3,0,4,8,0,141.0,2,45.39999999999999,39.8,17.5,9.5
2024-09,weekend,pomeriggio,IC,91,0,202,0,66,1428.0,298.0,91,0,0,45,40,2,55,202,0,1726.0,18,36.0,24.0,7.069306930693069,3.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,7,-17.0,17.0,0,0,0,0,0,0,0,7,0,0.0,0,-1.0,-1.0,-2.4285714285714284,-2.0
2024-09,weekend,pomeriggio,IR,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,0,417,0,227,-201.0,508.0,14,0,0,159,3,0,5,417,0,307.0,0,4.0,2.0,-0.5025,-1.0
2024-09,weekend,pomeriggio,REG,2009,0,12088,0,4573,21301.0,11826.0,2009,0,0,5091,493,18,837,12088,0,33127.0,144,13.0,7.0,1.8248093891887265,1.0
2024-09,weekend,pomeriggio,,542,0,1106,0,276,11150.0,1020.0,542,0,0,276,268,26,378,1106,0,12170.0,124,45.39999999999986,32.400000000000034,10.191956124314444,4.0
2024-09,weekend,sera,EC,27,0,47,0,11,469.0,36.0,27,0,0,8,14,0,22,47,0,505.0,5,37.0,32.0,10.195652173913045,7.5
2024-09,weekend,sera,EN,1,0,2,0,1,-4.0,10.0,1,0,0,0,0,0,0,2,0,6.0,0,5.199999999999999,4.4,-2.0,-2.0
2024-09,weekend,sera,EXP,1,0,3,0,1,77.0,1.0,1,0,0,1,1,1,1,3,0,78.0,1,67.0,60.0,25.666666666666668,4.0
2024-09,weekend,sera,IC,56,0,122,0,37,1187.0,173.0,56,0,0,28,29,3,39,122,0,1360.0,14,38.0,33.0,9.8099173553719,3.0
2024-09,weekend,sera,ICN,26,0,92,0,48,494.0,246.0,26,0,0,18,13,3,19,92,0,740.0,8,48.050000000000026,25.50000000000003,5.369565217391305,-1.0
2024-09,weekend,sera,IR,1,0,1,0,0,20.0,0.0,1,0,0,0,1,0,1,1,0,20.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,0,384,0,166,-115.0,389.0,7,0,0,193,0,0,1,384,0,274.0,0,3.0,2.0,-0.314207650273224,0.0
2024-09,weekend,sera,REG,1763,0,10010,0,3774,17915.0,9808.0,1763,0,0,4131,373,13,698,10010,0,27723.0,106,12.649999999999636,7.0,1.853020273065784,1.0
2024-09,weekend,sera,,158,0,440,0,172,1636.0,1044.0,158,0,0,106,56,4,88,440,0,2680.0,18,24.59999999999991,19.30000000000001,3.752293577981651,2.0
2024-09,weekend,tarda_mattina,EC,50,0,111,0,34,1242.0,123.0,50,0,0,26,30,2,37,111,0,1365.0,16,42.19999999999999,35.20000000000002,11.290909090909093,3.5
2024-09,weekend,tarda_mattina,EXP,2,0,4,0,1,17.0,3.0,2,0,0,1,0,0,1,4,0,20.0,0,9.4,8.8,4.25,5.0
2024-09,weekend,tarda_mattina,IC,85,0,226,0,92,1756.0,542.0,85,0,0,48,40,10,57,226,0,2298.0,20,48.79999999999998,25.599999999999994,7.804444444444445,2.0
