mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-07,weekend,tarda_mattina,,502,928,66,0,0,0,928,13424.0,0,502,14064.0,214,260,320,160,0,640.0,196,47.5,5.0,71.25,14.719298245614034
2024-08,infrasettimanale,mattina,EC,17,43,1,0,0,0,43,248.0,0,17,340.0,7,10,12,2,0,92.0,19,23.60000000000003,1.0,27.0,5.767441860465116
2024-08,infrasettimanale,mattina,EXP,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,232,568,22,0,0,0,568,4536.0,0,232,5555.0,162,101,147,48,0,1019.0,173,23.40000000000004,3.0,44.69999999999993,8.0
2024-08,infrasettimanale,mattina,ICN,5,14,0,0,0,0,14,3.0,0,5,162.0,0,3,4,3,0,159.0,9,44.1,-7.5,48.85,0.2142857142857142
2024-08,infrasettimanale,mattina,IR,2,4,0,0,0,0,4,21.0,0,2,23.0,1,0,1,0,0,2.0,1,11.5,5.0,12.249999999999998,5.25
2024-08,infrasettimanale,mattina,MET,31,1115,0,0,0,0,1115,-406.0,0,31,878.0,493,1,7,1,0,1284.0,573,2.0,-1.0,3.0,-0.3701002734731085
2024-08,infrasettimanale,mattina,NCL,1,2,1,0,0,0,2,126.0,0,1,187.0,0,1,1,1,0,61.0,1,162.20000000000002,63.0,174.6,63.0
2024-08,infrasettimanale,mattina,REG,3453,30849,46,0,0,0,30849,27725.0,0,3453,61967.0,13830,716,1253,224,0,34242.0,13471,5.0,0.0,8.0,0.9015087468296809
2024-08,infrasettimanale,mattina,,1146,2812,52,0,0,0,2812,18850.0,0,1146,23728.0,778,474,698,204,0,4878.0,888,25.0,3.0,36.75,6.703413940256046
2024-08,infrasettimanale,notte,EN,12,21,4,0,0,0,21,541.0,0,12,550.0,5,6,7,4,0,9.0,4,81.0,5.0,95.0,25.761904761904763
2024-08,infrasettimanale,notte,EXP,1,4,0,0,0,0,4,18.0,0,1,22.0,1,1,1,0,0,4.0,2,13.800000000000002,1.0,15.899999999999997,4.5
2024-08,infrasettimanale,notte,IC,133,324,13,0,0,0,324,2673.0,0,133,3269.0,68,62,87,34,0,596.0,123,30.0,1.5,48.849999999999966,8.25
2024-08,infrasettimanale,notte,ICN,12,43,0,0,0,0,43,133.0,0,12,251.0,13,5,5,3,0,118.0,18,22.600000000000072,1.0,33.49999999999999,3.0930232558139537
2024-08,infrasettimanale,notte,MET,7,417,0,0,0,0,417,-394.0,0,7,249.0,149,0,2,0,0,643.0,256,2.0,-1.0,3.0,-0.9563106796116504
2024-08,infrasettimanale,notte,NCL,5,8,4,0,0,0,8,252.0,0,5,314.0,0,4,5,4,0,62.0,3,82.5,37.0,84.25,31.5
2024-08,infrasettimanale,notte,REG,1414,13364,17,0,0,0,13364,7862.0,0,1414,25481.0,5497,313,544,88,0,17619.0,6416,5.0,0.0,8.0,0.5899302168530052
2024-08,infrasettimanale,notte,,378,1258,4,0,0,0,1258,3638.0,0,378,6302.0,402,130,204,40,0,2664.0,478,15.0,1.0,24.0,2.891891891891892
2024-08,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,70,154,1,0,0,0,154,1341.0,0,70,1512.0,41,37,48,17,0,171.0,42,30.80000000000001,4.0,33.20000000000002,8.764705882352942
2024-08,infrasettimanale,pomeriggio,EN,13,13,3,0,0,0,13,801.0,0,13,801.0,0,12,13,11,0,0.0,0,96.6,53.0,135.19999999999987,61.61538461538461
2024-08,infrasettimanale,pomeriggio,EXP,2,9,0,0,0,0,9,29.0,0,2,32.0,5,0,2,0,0,3.0,2,10.2,3.0,10.6,3.2222222222222223
2024-08,infrasettimanale,pomeriggio,IC,268,444,25,0,0,0,444,6742.0,0,268,7019.0,88,150,193,68,0,277.0,85,42.0,7.0,64.0,15.287981859410433
2024-08,infrasettimanale,pomeriggio,MET,56,1323,0,0,0,0,1323,-196.0,0,56,1266.0,558,14,24,2,0,1462.0,697,2.0,-1.0,4.0,-0.1495041952707856
2024-08,infrasettimanale,pomeriggio,REG,5319,37029,89,0,0,0,37029,57148.0,0,5319,95968.0,16417,1278,2179,433,0,38820.0,15155,6.0,0.0,11.0,1.5491041175354423
2024-08,infrasettimanale,pomeriggio,,1200,2548,72,0,0,0,2548,24122.0,0,1200,27686.0,666,552,806,248,0,3564.0,682,29.0,4.0,46.0,9.467032967032967
2024-08,infrasettimanale,sera,EC,36,64,5,0,0,0,64,848.0,0,36,879.0,12,17,22,10,0,31.0,13,40.0,6.0,64.0,13.901639344262296
2024-08,infrasettimanale,sera,EN,1,2,0,0,0,0,2,21.0,0,1,21.0,1,1,1,0,0,0.0,0,16.5,10.5,17.25,10.5
2024-08,infrasettimanale,sera,EXP,1,7,0,0,0,0,7,-32.0,0,1,34.0,0,1,1,1,0,66.0,6,13.000000000000012,-5.0,23.49999999999997,-4.571428571428571
2024-08,infrasettimanale,sera,IC,144,308,23,0,0,0,308,5330.0,0,144,5858.0,58,80,106,43,0,528.0,106,43.900000000000034,4.0,89.0,17.305194805194805
2024-08,infrasettimanale,sera,ICN,69,210,4,0,0,0,210,1069.0,0,69,1675.0,53,37,47,17,0,606.0,88,26.099999999999994,0.0,44.54999999999998,5.09047619047619
2024-08,infrasettimanale,sera,MET,72,1280,0,0,0,0,1280,319.0,0,72,1639.0,596,17,28,7,0,1320.0,606,3.0,0.0,5.0,0.2503924646781789
2024-08,infrasettimanale,sera,REG,5085,30101,74,0,0,0,30101,55555.0,0,5085,87330.0,12645,1249,2133,439,0,31775.0,12255,7.0,0.0,13.0,1.8527597131899285
2024-08,infrasettimanale,sera,,348,934,6,0,0,0,934,4074.0,0,348,5916.0,212,136,190,42,0,1842.0,370,18.0,2.0,27.799999999999955,4.380645161290323
2024-08,infrasettimanale,tarda_mattina,EC,70,152,3,0,0,0,152,1325.0,0,70,1480.0,32,32,48,16,0,155.0,50,30.800000000000015,4.0,38.79999999999996,8.717105263157896
2024-08,infrasettimanale,tarda_mattina,EXP,8,12,0,0,0,0,12,90.0,0,8,105.0,1,1,4,1,0,15.0,3,12.800000000000002,6.5,26.04999999999998,7.5
2024-08,infrasettimanale,tarda_mattina,IC,257,558,20,0,0,0,558,5413.0,0,257,6356.0,122,130,194,59,0,943.0,177,30.5,3.0,53.0,9.735611510791369
2024-08,infrasettimanale,tarda_mattina,ICN,15,43,1,0,0,0,43,214.0,0,15,301.0,12,8,11,2,0,87.0,16,16.800000000000004,1.0,18.0,4.976744186046512
2024-08,infrasettimanale,tarda_mattina,MET,38,1535,0,0,0,0,1535,-961.0,0,38,1175.0,576,8,16,3,0,2136.0,916,2.0,-1.0,3.0,-0.6281045751633987
2024-08,infrasettimanale,tarda_mattina,REG,4384,38264,38,0,0,0,38264,33701.0,0,4384,75930.0,17008,920,1646,219,0,42229.0,16787,5.0,0.0,8.0,0.8827103905288247
2024-08,infrasettimanale,tarda_mattina,,1192,2552,82,0,0,0,2552,26356.0,0,1192,29240.0,710,584,794,278,0,2884.0,648,31.600000000000136,4.0,51.0,10.335686274509804
2024-08,weekend,mattina,EC,5,16,0,0,0,0,16,76.0,0,5,98.0,5,3,4,1,0,22.0,6,15.5,1.0,22.5,4.75
2024-08,weekend,mattina,EXP,2,3,0,0,0,0,3,15.0,0,2,27.0,0,1,1,0,0,12.0,1,18.0,6.0,19.5,5.0
2024-08,weekend,mattina,IC,98,215,17,0,0,0,215,3263.0,0,98,3615.0,60,53,70,33,0,352.0,57,47.99999999999997,4.0,72.19999999999993,15.17674418604651
2024-08,weekend,mattina,ICN,3,4,0,0,0,0,4,61.0,0,3,84.0,0,3,3,1,0,23.0,1,38.8,19.0,42.39999999999999,15.25
2024-08,weekend,mattina,MET,22,425,0,0,0,0,425,16.0,0,22,453.0,184,3,7,0,0,437.0,211,3.0,-1.0,5.0,0.038369304556354906
2024-08,weekend,mattina,REG,1069,9722,33,0,0,0,9722,9000.0,0,1069,20639.0,4156,258,425,98,0,11639.0,4464,5.0,0.0,8.0,0.928888430178553
2024-08,weekend,mattina,,484,1122,36,0,0,0,1122,9928.0,0,484,11788.0,276,226,326,100,0,1860.0,358,26.19999999999999,3.0,48.30000000000007,8.880143112701253
2024-08,weekend,notte,EN,5,9,0,0,0,0,9,67.0,0,5,67.0,4,2,2,0,0,0.0,0,17.4,6.0,18.2,7.444444444444445
2024-08,weekend,notte,IC,57,142,10,0,0,0,142,1607.0,0,57,1895.0,29,28,41,20,0,288.0,56,46.80000000000001,2.0,75.74999999999994,11.316901408450704
2024-08,weekend,notte,ICN,4,17,3,0,0,0,17,267.0,0,4,345.0,6,3,3,3,0,78.0,7,79.00000000000001,3.0,107.99999999999996,15.705882352941176
2024-08,weekend,notte,MET,1,146,0,0,0,0,146,-190.0,0,1,65.0,52,0,0,0,0,255.0,93,1.5,-1.0,2.0,-1.3013698630136987
2024-08,weekend,notte,NCL,4,4,1,0,0,0,4,192.0,0,4,192.0,0,3,3,2,0,0.0,0,93.70000000000002,39.0,101.34999999999998,48.0
2024-08,weekend,notte,REG,458,4275,9,0,0,0,4275,2472.0,0,458,8447.0,1714,93,154,41,0,5975.0,2092,5.0,0.0,8.0,0.5797373358348968
2024-08,weekend,notte,,124,428,8,0,0,0,428,2154.0,0,124,3222.0,122,44,64,24,0,1068.0,182,14.700000000000015,1.0,36.099999999999966,5.032710280373833
2024-08,weekend,pomeriggio,EC,20,61,5,0,0,0,61,757.0,0,20,847.0,15,12,18,9,0,90.0,26,38.0,1.0,75.0,12.40983606557377
2024-08,weekend,pomeriggio,EN,6,6,2,0,0,0,6,391.0,0,6,391.0,0,6,6,6,0,0.0,0,89.5,56.0,104.25,65.16666666666667
2024-08,weekend,pomeriggio,EXP,1,1,1,0,0,0,1,165.0,0,1,165.0,0,1,1,1,0,0.0,0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,111,186,7,0,0,0,186,2674.0,0,111,2833.0,41,64,82,26,0,159.0,33,37.0,8.0,49.79999999999998,14.454054054054058
2024-08,weekend,pomeriggio,IR,4,5,1,0,0,0,5,119.0,0,4,122.0,0,3,3,1,0,3.0,1,51.2,21.0,58.6,23.8
2024-08,weekend,pomeriggio,MET,23,492,1,0,0,0,492,-285.0,0,23,430.0,179,1,4,1,0,715.0,288,2.0,-1.0,4.0,-0.5816326530612245
2024-08,weekend,pomeriggio,REG,1801,12078,54,0,0,0,12078,21640.0,0,1801,34965.0,5136,519,822,200,0,13325.0,5098,7.0,0.0,13.0,1.7980889073535522
2024-08,weekend,pomeriggio,,432,1012,54,0,0,0,1012,11660.0,0,432,12988.0,272,214,310,120,0,1328.0,306,34.0,3.0,65.59999999999991,11.544554455445544
2024-08,weekend,sera,EC,14,25,2,0,0,0,25,375.0,0,14,395.0,4,3,7,3,0,20.0,7,30.80000000000004,5.0,71.5999999999999,15.0
2024-08,weekend,sera,EXP,5,12,0,0,0,0,12,-19.0,0,5,45.0,3,0,0,0,0,64.0,4,8.9,2.5,9.0,-1.5833333333333333
2024-08,weekend,sera,IC,55,108,8,0,0,0,108,1444.0,0,55,1593.0,19,27,39,12,0,149.0,34,41.89999999999996,5.0,69.09999999999988,13.37037037037037
2024-08,weekend,sera,ICN,31,104,4,0,0,0,104,442.0,0,31,758.0,21,11,20,6,0,316.0,52,14.700000000000005,-0.5,31.799999999999955,4.25
2024-08,weekend,sera,MET,19,434,0,0,0,0,434,-150.0,0,19,386.0,180,3,3,1,0,536.0,232,2.0,-1.0,4.0,-0.3480278422273782
2024-08,weekend,sera,REG,1542,10194,29,0,0,0,10194,16188.0,0,1542,27466.0,4267,405,671,134,0,11278.0,4340,7.0,0.0,12.0,1.5950339934968962
2024-08,weekend,sera,,128,394,8,0,0,0,394,1668.0,0,128,2710.0,74,44,78,18,0,1042.0,190,15.0,0.0,27.25,4.255102040816326
2024-08,weekend,tarda_mattina,EC,28,72,1,0,0,0,72,354.0,0,28,440.0,19,9,13,3,0,86.0,25,15.899999999999999,1.0,22.35000000000001,4.916666666666667
2024-08,weekend,tarda_mattina,EXP,2,2,0,0,0,0,2,28.0,0,2,28.0,0,1,1,0,0,0.0,0,18.8,14.0,19.4,14.0
2024-08,weekend,tarda_mattina,IC,103,243,16,0,0,0,243,3174.0,0,103,3587.0,59,61,70,37,0,413.0,81,44.400000000000034,2.0,68.79999999999995,13.061728395061728
2024-08,weekend,tarda_mattina,ICN,5,18,0,0,0,0,18,63.0,0,5,99.0,4,4,4,0,0,36.0,9,19.9,-0.5,22.45,3.5
2024-08,weekend,tarda_mattina,IR,1,1,1,0,0,0,1,81.0,0,1,81.0,0,1,1,1,0,0.0,0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,22,607,0,0,0,0,607,-435.0,0,22,459.0,222,3,7,1,0,894.0,356,2.0,-1.0,4.0,-0.725
2024-08,weekend,tarda_mattina,NCL,0,2,0,0,0,0,2,-36.0,0,0,0.0,0,0,0,0,0,36.0,2,-15.6,-18.0,-15.3,-18.0
2024-08,weekend,tarda_mattina,REG,1748,13471,43,0,0,0,13471,17624.0,0,1748,32572.0,5873,413,743,149,0,14948.0,5806,6.0,0.0,10.0,1.3125791316005064
2024-08,weekend,tarda_mattina,,470,978,70,0,0,0,978,14658.0,0,470,15778.0,250,276,358,170,0,1120.0,258,49.19999999999999,4.0,69.19999999999993,14.987730061349692
2024-09,infrasettimanale,mattina,EC,40,93,4,0,0,0,93,794.0,0,40,971.0,14,20,28,9,0,177.0,38,23.80000000000001,2.0,50.900000000000006,8.630434782608695
2024-09,infrasettimanale,mattina,EN,0,1,0,0,0,0,1,-16.0,0,0,0.0,0,0,0,0,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,2,1,0,0,0,2,171.0,0,2,171.0,0,1,2,1,0,0.0,0,145.9,85.5,153.45,85.5
2024-09,infrasettimanale,mattina,IC,287,570,21,0,0,0,570,6119.0,0,287,6815.0,174,129,183,72,0,696.0,109,35.10000000000002,5.0,52.54999999999996,10.735087719298246
2024-09,infrasettimanale,mattina,ICN,1,2,0,0,0,0,2,-13.0,0,1,10.0,0,0,1,0,0,23.0,1,6.699999999999999,-6.5,8.349999999999998,-6.5
2024-09,infrasettimanale,mattina,MET,77,927,1,0,0,0,927,666.0,0,77,1523.0,453,14,27,4,0,857.0,387,4.0,0.0,6.0,0.7262813522355507
2024-09,infrasettimanale,mattina,NCL,0,4,0,0,0,0,4,-44.0,0,0,0.0,0,0,0,0,0,44.0,4,-5.3,-6.5,-5.15,-11.0
2024-09,infrasettimanale,mattina,REG,7473,34503,140,0,0,0,34503,95432.0,0,7473,123586.0,15469,1716,3001,576,0,28154.0,11321,9.0,1.0,15.0,2.7852785803928435
2024-09,infrasettimanale,mattina,,1866,3222,142,0,0,0,3222,43464.0,0,1866,45166.0,838,912,1260,402,0,1702.0,514,34.0,6.0,55.59999999999992,13.506525792417651
2024-09,infrasettimanale,notte,EC,3,3,1,0,0,0,3,208.0,0,3,208.0,0,1,1,1,0,0.0,0,157.4,7.0,176.19999999999996,69.33333333333333
2024-09,infrasettimanale,notte,EN,17,27,8,0,0,0,27,1346.0,0,17,1398.0,2,15,17,13,0,52.0,8,154.20000000000002,29.0,181.9,49.851851851851855
2024-09,infrasettimanale,notte,IC,121,263,7,0,0,0,263,2302.0,0,121,2695.0,69,44,75,17,0,393.0,71,23.0,4.0,32.0,8.81992337164751
2024-09,infrasettimanale,notte,ICN,9,23,0,0,0,0,23,82.0,0,9,137.0,6,2,5,1,0,55.0,8,13.6,2.0,25.69999999999998,3.5652173913043477
2024-09,infrasettimanale,notte,MET,13,326,1,0,0,0,326,-154.0,0,13,320.0,123,3,4,2,0,474.0,188,2.0,-1.0,4.0,-0.4753086419753086
2024-09,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,110.0,0,1,110.0,0,1,1,1,0,0.0,0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,2220,14132,42,0,0,0,14132,23980.0,0,2220,39074.0,6063,544,895,181,0,15094.0,5776,6.0,0.0,12.0,1.7056689664983284
2024-09,infrasettimanale,notte,,482,1066,36,0,0,0,1066,10322.0,0,482,11242.0,298,216,304,118,0,920.0,282,32.0,3.0,44.0,9.71939736346516
2024-09,infrasettimanale,pomeriggio,EC,100,179,10,0,0,0,179,2458.0,0,100,2602.0,27,56,80,26,0,144.0,50,41.0,7.0,66.59999999999997,13.887005649717516
2024-09,infrasettimanale,pomeriggio,EN,18,20,1,0,0,0,20,263.0,0,18,287.0,1,6,8,2,0,24.0,1,29.900000000000013,7.0,39.35000000000002,13.15
2024-09,infrasettimanale,pomeriggio,EXP,0,7,0,0,0,0,7,-27.0,0,0,6.0,3,0,0,0,0,33.0,4,2.200000000000001,-2.0,3.099999999999998,-3.857142857142857
2024-09,infrasettimanale,pomeriggio,IC,288,467,12,0,0,0,467,6268.0,0,288,6568.0,98,155,214,67,0,300.0,80,39.0,8.0,51.0,13.450643776824034
2024-09,infrasettimanale,pomeriggio,ICN,4,14,0,0,0,0,14,7.0,0,4,48.0,1,1,2,0,0,41.0,9,10.400000000000002,-4.0,13.449999999999998,0.5
2024-09,infrasettimanale,pomeriggio,IR,2,3,1,0,0,0,3,96.0,0,2,96.0,1,2,2,1,0,0.0,0,61.0,21.0,66.0,32.0
2024-09,infrasettimanale,pomeriggio,MET,81,1131,0,0,0,0,1131,393.0,0,81,1407.0,543,11,23,2,0,1014.0,505,4.0,0.0,6.0,0.3480956598759964
2024-09,infrasettimanale,pomeriggio,REG,9036,41846,165,0,0,0,41846,114775.0,0,9036,149010.0,18535,2151,3660,685,0,34235.0,13978,9.0,1.0,15.0,2.7624010204818408
2024-09,infrasettimanale,pomeriggio,,1720,2824,72,0,0,0,2824,35124.0,0,1720,36438.0,698,834,1178,358,0,1314.0,406,34.0,7.0,47.0,12.437677053824364
2024-09,infrasettimanale,sera,EC,74,104,11,0,0,0,104,2262.0,0,74,2292.0,16,49,61,28,0,30.0,12,64.10000000000011,13.5,75.74999999999994,22.176470588235297
2024-09,infrasettimanale,sera,EN,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0,0.0,0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,1,0,0,0,0,1,54.0,0,1,54.0,0,1,1,1,0,0.0,0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,138,276,18,0,0,0,276,3917.0,0,138,4425.0,59,68,102,32,0,508.0,79,36.0,4.5,77.0,14.192028985507246
2024-09,infrasettimanale,sera,ICN,83,201,17,0,0,0,201,2639.0,0,83,3037.0,53,48,63,30,0,398.0,65,43.0,2.0,88.0,13.129353233830846
2024-09,infrasettimanale,sera,IR,2,2,0,0,0,0,2,59.0,0,2,59.0,0,2,2,1,0,0.0,0,40.3,29.5,41.65,29.5
2024-09,infrasettimanale,sera,MET,94,1090,0,0,0,0,1090,558.0,0,94,1457.0,541,5,23,0,0,899.0,452,4.0,0.0,6.0,0.5133394664213431
2024-09,infrasettimanale,sera,REG,8316,33661,148,0,0,0,33661,107692.0,0,8316,136994.0,13976,2141,3660,702,0,29302.0,11193,10.0,1.0,17.0,3.2161266238614306
2024-09,infrasettimanale,sera,,548,1132,12,0,0,0,1132,8428.0,0,548,9886.0,258,220,356,62,0,1458.0,326,22.0,4.0,30.0,7.445229681978798
2024-09,infrasettimanale,tarda_mattina,EC,96,189,8,0,0,0,189,2168.0,0,96,2362.0,36,53,70,20,0,194.0,55,30.400000000000013,5.0,50.69999999999999,11.593582887700537
2024-09,infrasettimanale,tarda_mattina,EXP,5,7,0,0,0,0,7,75.0,0,5,75.0,2,2,3,0,0,0.0,0,20.8,9.0,21.4,10.714285714285714
2024-09,infrasettimanale,tarda_mattina,IC,209,466,13,0,0,0,466,4236.0,0,209,5096.0,108,100,136,50,0,860.0,149,32.0,3.0,53.5,9.090128755364807
2024-09,infrasettimanale,tarda_mattina,ICN,9,38,1,0,0,0,38,124.0,0,9,227.0,12,6,6,3,0,103.0,17,18.300000000000004,0.0,30.3,3.263157894736842
2024-09,infrasettimanale,tarda_mattina,IR,1,1,0,0,0,0,1,25.0,0,1,25.0,0,1,1,0,0,0.0,0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,82,1296,1,0,0,0,1296,319.0,0,82,1679.0,595,15,25,4,0,1360.0,612,3.0,0.0,5.0,0.24747866563227303
2024-09,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,4,-250.0,0,0,0.0,0,0,0,0,0,250.0,4,-52.8,-65.0,-50.400000000000006,-62.5
2024-09,infrasettimanale,tarda_mattina,REG,7753,42509,155,0,0,0,42509,94629.0,0,7753,132639.0,18962,1758,3061,601,0,38010.0,15509,7.0,1.0,13.0,2.2411187949981053
2024-09,infrasettimanale,tarda_mattina,,1732,2902,140,0,0,0,2902,42972.0,0,1732,44206.0,772,908,1204,476,0,1234.0,396,41.100000000000136,7.0,59.0,14.817931034482761
2024-09,weekend,mattina,EC,9,32,0,0,0,0,32,26.0,0,9,147.0,5,5,8,0,0,121.0,18,16.900000000000002,-3.5,18.45,0.8125
2024-09,weekend,mattina,EN,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,5,0,0,0,0,5,40.0,0,2,40.0,3,2,2,0,0,0.0,0,18.4,3.0,19.2,8.0
2024-09,weekend,mattina,IC,81,222,8,0,0,0,222,1535.0,0,81,1896.0,71,34,49,17,0,361.0,70,21.90000000000001,2.0,40.79999999999996,6.914414414414415
2024-09,weekend,mattina,ICN,0,3,0,0,0,0,3,-39.0,0,0,0.0,0,0,0,0,0,39.0,3,-3.3999999999999986,-13.0,-2.200000000000001,-13.0
2024-09,weekend,mattina,MET,9,334,0,0,0,0,334,-163.0,0,9,240.0,135,1,1,0,0,403.0,180,2.0,-1.0,3.0,-0.5030864197530864
2024-09,weekend,mattina,NCL,2,2,2,0,0,0,2,186.0,0,2,186.0,0,2,2,2,0,0.0,0,106.6,93.0,108.3,93.0
2024-09,weekend,mattina,REG,1195,9599,22,0,0,0,9599,10714.0,0,1195,20903.0,4124,245,409,87,0,10189.0,3954,5.0,0.0,8.0,1.1553973902728352
2024-09,weekend,mattina,,580,1192,46,0,0,0,1192,12468.0,0,580,13566.0,304,254,376,106,0,1098.0,302,26.0,4.0,50.19999999999993,10.51264755480607
2024-09,weekend,notte,EC,1,2,0,0,0,0,2,8.0,0,1,8.0,1,0,0,0,0,0.0,0,5.6,4.0,5.8,4.0
2024-09,weekend,notte,EN,8,11,1,0,0,0,11,269.0,0,8,278.0,2,4,6,2,0,9.0,1,32.0,10.0,102.5,24.454545454545453
2024-09,weekend,notte,EXP,1,2,0,0,0,0,2,8.0,0,1,47.0,0,1,1,1,0,39.0,1,38.400000000000006,4.0,42.7,4.0
2024-09,weekend,notte,IC,33,113,3,0,0,0,113,595.0,0,33,851.0,31,15,23,8,0,256.0,48,25.40000000000004,1.0,30.44999999999999,5.3125
2024-09,weekend,notte,ICN,4,14,1,0,0,0,14,60.0,0,4,147.0,1,3,3,2,0,87.0,9,37.40000000000001,-3.0,51.14999999999999,4.285714285714286
2024-09,weekend,notte,MET,1,113,0,0,0,0,113,-137.0,0,1,35.0,33,0,0,0,0,172.0,75,1.0,-1.0,2.0,-1.256880733944954
2024-09,weekend,notte,NCL,2,3,2,0,0,0,3,326.0,0,2,326.0,0,2,2,2,0,0.0,0,166.2,163.0,166.6,163.0
2024-09,weekend,notte,REG,510,4179,7,0,0,0,4179,4170.0,0,510,8920.0,1771,106,186,33,0,4750.0,1785,5.0,0.0,9.0,1.0255779636005902
2024-09,weekend,notte,,124,324,24,0,0,0,324,4222.0,0,124,4674.0,90,70,84,48,0,452.0,110,37.0,2.0,78.84999999999997,13.030864197530864
2024-09,weekend,pomeriggio,EC,37,74,2,0,0,0,74,750.0,0,37,815.0,17,21,28,6,0,65.0,20,26.40000000000001,4.5,36.099999999999966,10.135135135135137
2024-09,weekend,pomeriggio,EN,6,8,0,0,0,0,8,140.0,0,6,141.0,1,3,4,2,0,1.0,1,39.8,9.5,45.39999999999999,17.5
2024-09,weekend,pomeriggio,IC,91,202,2,0,0,0,202,1428.0,0,91,1726.0,45,40,55,18,0,298.0,66,24.0,3.0,36.0,7.069306930693069
2024-09,weekend,pomeriggio,ICN,0,7,0,0,0,0,7,-17.0,0,0,0.0,0,0,0,0,0,17.0,7,-1.0,-2.0,-1.0,-2.4285714285714284
2024-09,weekend,pomeriggio,IR,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,14,417,0,0,0,0,417,-201.0,0,14,307.0,159,3,5,0,0,508.0,227,2.0,-1.0,4.0,-0.5025
2024-09,weekend,pomeriggio,REG,2009,12088,18,0,0,0,12088,21301.0,0,2009,33127.0,5091,493,837,144,0,11826.0,4573,7.0,1.0,13.0,1.8248093891887265
2024-09,weekend,pomeriggio,,542,1106,26,0,0,0,1106,11150.0,0,542,12170.0,276,268,378,124,0,1020.0,276,32.400000000000034,4.0,45.39999999999986,10.191956124314444
2024-09,weekend,sera,EC,27,47,0,0,0,0,47,469.0,0,27,505.0,8,14,22,5,0,36.0,11,32.0,7.5,37.0,10.195652173913045
2024-09,weekend,sera,EN,1,2,0,0,0,0,2,-4.0,0,1,6.0,0,0,0,0,0,10.0,1,4.4,-2.0,5.199999999999999,-2.0
2024-09,weekend,sera,EXP,1,3,1,0,0,0,3,77.0,0,1,78.0,1,1,1,1,0,1.0,1,60.0,4.0,67.0,25.666666666666668
2024-09,weekend,sera,IC,56,122,3,0,0,0,122,1187.0,0,56,1360.0,28,29,39,14,0,173.0,37,33.0,3.0,38.0,9.8099173553719
2024-09,weekend,sera,ICN,26,92,3,0,0,0,92,494.0,0,26,740.0,18,13,19,8,0,246.0,48,25.50000000000003,-1.0,48.050000000000026,5.369565217391305
2024-09,weekend,sera,IR,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,7,384,0,0,0,0,384,-115.0,0,7,274.0,193,0,1,0,0,389.0,166,2.0,0.0,3.0,-0.314207650273224
2024-09,weekend,sera,REG,1763,10010,13,0,0,0,10010,17915.0,0,1763,27723.0,4131,373,698,106,0,9808.0,3774,7.0,1.0,12.649999999999636,1.853020273065784
2024-09,weekend,sera,,158,440,4,0,0,0,440,1636.0,0,158,2680.0,106,56,88,18,0,1044.0,172,19.30000000000001,2.0,24.59999999999991,3.752293577981651
2024-09,weekend,tarda_mattina,EC,50,111,2,0,0,0,111,1242.0,0,50,1365.0,26,30,37,16,0,123.0,34,35.20000000000002,3.5,42.19999999999999,11.290909090909093
2024-09,weekend,tarda_mattina,EXP,2,4,0,0,0,0,4,17.0,0,2,20.0,1,0,1,0,0,3.0,1,8.8,5.0,9.4,4.25
2024-09,weekend,tarda_mattina,IC,85,226,10,0,0,0,226,1756.0,0,85,2298.0,48,40,57,20,0,542.0,92,25.599999999999994,2.0,48.79999999999998,7.804444444444445
