mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-07,weekend,tarda_mattina,,320,0,196,66,502,0,260,0,928,502,640.0,214,928,0,0,14064.0,160,13424.0,14.719298245614034,5.0,71.25,47.5
2024-08,infrasettimanale,mattina,EC,12,0,19,1,17,0,10,0,43,17,92.0,7,43,0,0,340.0,2,248.0,5.767441860465116,1.0,27.0,23.60000000000003
2024-08,infrasettimanale,mattina,EXP,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-08,infrasettimanale,mattina,IC,147,0,173,22,232,0,101,0,568,232,1019.0,162,568,0,0,5555.0,48,4536.0,8.0,3.0,44.69999999999993,23.40000000000004
2024-08,infrasettimanale,mattina,ICN,4,0,9,0,5,0,3,0,14,5,159.0,0,14,0,0,162.0,3,3.0,0.2142857142857142,-7.5,48.85,44.1
2024-08,infrasettimanale,mattina,IR,1,0,1,0,2,0,0,0,4,2,2.0,1,4,0,0,23.0,0,21.0,5.25,5.0,12.249999999999998,11.5
2024-08,infrasettimanale,mattina,MET,7,0,573,0,31,0,1,0,1115,31,1284.0,493,1115,0,0,878.0,1,-406.0,-0.3701002734731085,-1.0,3.0,2.0
2024-08,infrasettimanale,mattina,NCL,1,0,1,1,1,0,1,0,2,1,61.0,0,2,0,0,187.0,1,126.0,63.0,63.0,174.6,162.20000000000002
2024-08,infrasettimanale,mattina,REG,1253,0,13471,46,3453,0,716,0,30849,3453,34242.0,13830,30849,0,0,61967.0,224,27725.0,0.9015087468296809,0.0,8.0,5.0
2024-08,infrasettimanale,mattina,,698,0,888,52,1146,0,474,0,2812,1146,4878.0,778,2812,0,0,23728.0,204,18850.0,6.703413940256046,3.0,36.75,25.0
2024-08,infrasettimanale,notte,EN,7,0,4,4,12,0,6,0,21,12,9.0,5,21,0,0,550.0,4,541.0,25.761904761904763,5.0,95.0,81.0
2024-08,infrasettimanale,notte,EXP,1,0,2,0,1,0,1,0,4,1,4.0,1,4,0,0,22.0,0,18.0,4.5,1.0,15.899999999999997,13.800000000000002
2024-08,infrasettimanale,notte,IC,87,0,123,13,133,0,62,0,324,133,596.0,68,324,0,0,3269.0,34,2673.0,8.25,1.5,48.849999999999966,30.0
2024-08,infrasettimanale,notte,ICN,5,0,18,0,12,0,5,0,43,12,118.0,13,43,0,0,251.0,3,133.0,3.0930232558139537,1.0,33.49999999999999,22.600000000000072
2024-08,infrasettimanale,notte,MET,2,0,256,0,7,0,0,0,417,7,643.0,149,417,0,0,249.0,0,-394.0,-0.9563106796116504,-1.0,3.0,2.0
2024-08,infrasettimanale,notte,NCL,5,0,3,4,5,0,4,0,8,5,62.0,0,8,0,0,314.0,4,252.0,31.5,37.0,84.25,82.5
2024-08,infrasettimanale,notte,REG,544,0,6416,17,1414,0,313,0,13364,1414,17619.0,5497,13364,0,0,25481.0,88,7862.0,0.5899302168530052,0.0,8.0,5.0
2024-08,infrasettimanale,notte,,204,0,478,4,378,0,130,0,1258,378,2664.0,402,1258,0,0,6302.0,40,3638.0,2.891891891891892,1.0,24.0,15.0
2024-08,infrasettimanale,pomeriggio,DIR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2024-08,infrasettimanale,pomeriggio,EC,48,0,42,1,70,0,37,0,154,70,171.0,41,154,0,0,1512.0,17,1341.0,8.764705882352942,4.0,33.20000000000002,30.80000000000001
2024-08,infrasettimanale,pomeriggio,EN,13,0,0,3,13,0,12,0,13,13,0.0,0,13,0,0,801.0,11,801.0,61.61538461538461,53.0,135.19999999999987,96.6
2024-08,infrasettimanale,pomeriggio,EXP,2,0,2,0,2,0,0,0,9,2,3.0,5,9,0,0,32.0,0,29.0,3.2222222222222223,3.0,10.6,10.2
2024-08,infrasettimanale,pomeriggio,IC,193,0,85,25,268,0,150,0,444,268,277.0,88,444,0,0,7019.0,68,6742.0,15.287981859410433,7.0,64.0,42.0
2024-08,infrasettimanale,pomeriggio,MET,24,0,697,0,56,0,14,0,1323,56,1462.0,558,1323,0,0,1266.0,2,-196.0,-0.1495041952707856,-1.0,4.0,2.0
2024-08,infrasettimanale,pomeriggio,REG,2179,0,15155,89,5319,0,1278,0,37029,5319,38820.0,16417,37029,0,0,95968.0,433,57148.0,1.5491041175354423,0.0,11.0,6.0
2024-08,infrasettimanale,pomeriggio,,806,0,682,72,1200,0,552,0,2548,1200,3564.0,666,2548,0,0,27686.0,248,24122.0,9.467032967032967,4.0,46.0,29.0
2024-08,infrasettimanale,sera,EC,22,0,13,5,36,0,17,0,64,36,31.0,12,64,0,0,879.0,10,848.0,13.901639344262296,6.0,64.0,40.0
2024-08,infrasettimanale,sera,EN,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,21.0,0,21.0,10.5,10.5,17.25,16.5
2024-08,infrasettimanale,sera,EXP,1,0,6,0,1,0,1,0,7,1,66.0,0,7,0,0,34.0,1,-32.0,-4.571428571428571,-5.0,23.49999999999997,13.000000000000012
2024-08,infrasettimanale,sera,IC,106,0,106,23,144,0,80,0,308,144,528.0,58,308,0,0,5858.0,43,5330.0,17.305194805194805,4.0,89.0,43.900000000000034
2024-08,infrasettimanale,sera,ICN,47,0,88,4,69,0,37,0,210,69,606.0,53,210,0,0,1675.0,17,1069.0,5.09047619047619,0.0,44.54999999999998,26.099999999999994
2024-08,infrasettimanale,sera,MET,28,0,606,0,72,0,17,0,1280,72,1320.0,596,1280,0,0,1639.0,7,319.0,0.2503924646781789,0.0,5.0,3.0
2024-08,infrasettimanale,sera,REG,2133,0,12255,74,5085,0,1249,0,30101,5085,31775.0,12645,30101,0,0,87330.0,439,55555.0,1.8527597131899285,0.0,13.0,7.0
2024-08,infrasettimanale,sera,,190,0,370,6,348,0,136,0,934,348,1842.0,212,934,0,0,5916.0,42,4074.0,4.380645161290323,2.0,27.799999999999955,18.0
2024-08,infrasettimanale,tarda_mattina,EC,48,0,50,3,70,0,32,0,152,70,155.0,32,152,0,0,1480.0,16,1325.0,8.717105263157896,4.0,38.79999999999996,30.800000000000015
2024-08,infrasettimanale,tarda_mattina,EXP,4,0,3,0,8,0,1,0,12,8,15.0,1,12,0,0,105.0,1,90.0,7.5,6.5,26.04999999999998,12.800000000000002
2024-08,infrasettimanale,tarda_mattina,IC,194,0,177,20,257,0,130,0,558,257,943.0,122,558,0,0,6356.0,59,5413.0,9.735611510791369,3.0,53.0,30.5
2024-08,infrasettimanale,tarda_mattina,ICN,11,0,16,1,15,0,8,0,43,15,87.0,12,43,0,0,301.0,2,214.0,4.976744186046512,1.0,18.0,16.800000000000004
2024-08,infrasettimanale,tarda_mattina,MET,16,0,916,0,38,0,8,0,1535,38,2136.0,576,1535,0,0,1175.0,3,-961.0,-0.6281045751633987,-1.0,3.0,2.0
2024-08,infrasettimanale,tarda_mattina,REG,1646,0,16787,38,4384,0,920,0,38264,4384,42229.0,17008,38264,0,0,75930.0,219,33701.0,0.8827103905288247,0.0,8.0,5.0
2024-08,infrasettimanale,tarda_mattina,,794,0,648,82,1192,0,584,0,2552,1192,2884.0,710,2552,0,0,29240.0,278,26356.0,10.335686274509804,4.0,51.0,31.600000000000136
2024-08,weekend,mattina,EC,4,0,6,0,5,0,3,0,16,5,22.0,5,16,0,0,98.0,1,76.0,4.75,1.0,22.5,15.5
2024-08,weekend,mattina,EXP,1,0,1,0,2,0,1,0,3,2,12.0,0,3,0,0,27.0,0,15.0,5.0,6.0,19.5,18.0
2024-08,weekend,mattina,IC,70,0,57,17,98,0,53,0,215,98,352.0,60,215,0,0,3615.0,33,3263.0,15.17674418604651,4.0,72.19999999999993,47.99999999999997
2024-08,weekend,mattina,ICN,3,0,1,0,3,0,3,0,4,3,23.0,0,4,0,0,84.0,1,61.0,15.25,19.0,42.39999999999999,38.8
2024-08,weekend,mattina,MET,7,0,211,0,22,0,3,0,425,22,437.0,184,425,0,0,453.0,0,16.0,0.038369304556354906,-1.0,5.0,3.0
2024-08,weekend,mattina,REG,425,0,4464,33,1069,0,258,0,9722,1069,11639.0,4156,9722,0,0,20639.0,98,9000.0,0.928888430178553,0.0,8.0,5.0
2024-08,weekend,mattina,,326,0,358,36,484,0,226,0,1122,484,1860.0,276,1122,0,0,11788.0,100,9928.0,8.880143112701253,3.0,48.30000000000007,26.19999999999999
2024-08,weekend,notte,EN,2,0,0,0,5,0,2,0,9,5,0.0,4,9,0,0,67.0,0,67.0,7.444444444444445,6.0,18.2,17.4
2024-08,weekend,notte,IC,41,0,56,10,57,0,28,0,142,57,288.0,29,142,0,0,1895.0,20,1607.0,11.316901408450704,2.0,75.74999999999994,46.80000000000001
2024-08,weekend,notte,ICN,3,0,7,3,4,0,3,0,17,4,78.0,6,17,0,0,345.0,3,267.0,15.705882352941176,3.0,107.99999999999996,79.00000000000001
2024-08,weekend,notte,MET,0,0,93,0,1,0,0,0,146,1,255.0,52,146,0,0,65.0,0,-190.0,-1.3013698630136987,-1.0,2.0,1.5
2024-08,weekend,notte,NCL,3,0,0,1,4,0,3,0,4,4,0.0,0,4,0,0,192.0,2,192.0,48.0,39.0,101.34999999999998,93.70000000000002
2024-08,weekend,notte,REG,154,0,2092,9,458,0,93,0,4275,458,5975.0,1714,4275,0,0,8447.0,41,2472.0,0.5797373358348968,0.0,8.0,5.0
2024-08,weekend,notte,,64,0,182,8,124,0,44,0,428,124,1068.0,122,428,0,0,3222.0,24,2154.0,5.032710280373833,1.0,36.099999999999966,14.700000000000015
2024-08,weekend,pomeriggio,EC,18,0,26,5,20,0,12,0,61,20,90.0,15,61,0,0,847.0,9,757.0,12.40983606557377,1.0,75.0,38.0
2024-08,weekend,pomeriggio,EN,6,0,0,2,6,0,6,0,6,6,0.0,0,6,0,0,391.0,6,391.0,65.16666666666667,56.0,104.25,89.5
2024-08,weekend,pomeriggio,EXP,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,165.0,1,165.0,165.0,165.0,165.0,165.0
2024-08,weekend,pomeriggio,IC,82,0,33,7,111,0,64,0,186,111,159.0,41,186,0,0,2833.0,26,2674.0,14.454054054054058,8.0,49.79999999999998,37.0
2024-08,weekend,pomeriggio,IR,3,0,1,1,4,0,3,0,5,4,3.0,0,5,0,0,122.0,1,119.0,23.8,21.0,58.6,51.2
2024-08,weekend,pomeriggio,MET,4,0,288,1,23,0,1,0,492,23,715.0,179,492,0,0,430.0,1,-285.0,-0.5816326530612245,-1.0,4.0,2.0
2024-08,weekend,pomeriggio,REG,822,0,5098,54,1801,0,519,0,12078,1801,13325.0,5136,12078,0,0,34965.0,200,21640.0,1.7980889073535522,0.0,13.0,7.0
2024-08,weekend,pomeriggio,,310,0,306,54,432,0,214,0,1012,432,1328.0,272,1012,0,0,12988.0,120,11660.0,11.544554455445544,3.0,65.59999999999991,34.0
2024-08,weekend,sera,EC,7,0,7,2,14,0,3,0,25,14,20.0,4,25,0,0,395.0,3,375.0,15.0,5.0,71.5999999999999,30.80000000000004
2024-08,weekend,sera,EXP,0,0,4,0,5,0,0,0,12,5,64.0,3,12,0,0,45.0,0,-19.0,-1.5833333333333333,2.5,9.0,8.9
2024-08,weekend,sera,IC,39,0,34,8,55,0,27,0,108,55,149.0,19,108,0,0,1593.0,12,1444.0,13.37037037037037,5.0,69.09999999999988,41.89999999999996
2024-08,weekend,sera,ICN,20,0,52,4,31,0,11,0,104,31,316.0,21,104,0,0,758.0,6,442.0,4.25,-0.5,31.799999999999955,14.700000000000005
2024-08,weekend,sera,MET,3,0,232,0,19,0,3,0,434,19,536.0,180,434,0,0,386.0,1,-150.0,-0.3480278422273782,-1.0,4.0,2.0
2024-08,weekend,sera,REG,671,0,4340,29,1542,0,405,0,10194,1542,11278.0,4267,10194,0,0,27466.0,134,16188.0,1.5950339934968962,0.0,12.0,7.0
2024-08,weekend,sera,,78,0,190,8,128,0,44,0,394,128,1042.0,74,394,0,0,2710.0,18,1668.0,4.255102040816326,0.0,27.25,15.0
2024-08,weekend,tarda_mattina,EC,13,0,25,1,28,0,9,0,72,28,86.0,19,72,0,0,440.0,3,354.0,4.916666666666667,1.0,22.35000000000001,15.899999999999999
2024-08,weekend,tarda_mattina,EXP,1,0,0,0,2,0,1,0,2,2,0.0,0,2,0,0,28.0,0,28.0,14.0,14.0,19.4,18.8
2024-08,weekend,tarda_mattina,IC,70,0,81,16,103,0,61,0,243,103,413.0,59,243,0,0,3587.0,37,3174.0,13.061728395061728,2.0,68.79999999999995,44.400000000000034
2024-08,weekend,tarda_mattina,ICN,4,0,9,0,5,0,4,0,18,5,36.0,4,18,0,0,99.0,0,63.0,3.5,-0.5,22.45,19.9
2024-08,weekend,tarda_mattina,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,81.0,1,81.0,81.0,81.0,81.0,81.0
2024-08,weekend,tarda_mattina,MET,7,0,356,0,22,0,3,0,607,22,894.0,222,607,0,0,459.0,1,-435.0,-0.725,-1.0,4.0,2.0
2024-08,weekend,tarda_mattina,NCL,0,0,2,0,0,0,0,0,2,0,36.0,0,2,0,0,0.0,0,-36.0,-18.0,-18.0,-15.3,-15.6
2024-08,weekend,tarda_mattina,REG,743,0,5806,43,1748,0,413,0,13471,1748,14948.0,5873,13471,0,0,32572.0,149,17624.0,1.3125791316005064,0.0,10.0,6.0
2024-08,weekend,tarda_mattina,,358,0,258,70,470,0,276,0,978,470,1120.0,250,978,0,0,15778.0,170,14658.0,14.987730061349692,4.0,69.19999999999993,49.19999999999999
2024-09,infrasettimanale,mattina,EC,28,0,38,4,40,0,20,0,93,40,177.0,14,93,0,0,971.0,9,794.0,8.630434782608695,2.0,50.900000000000006,23.80000000000001
2024-09,infrasettimanale,mattina,EN,0,0,1,0,0,0,0,0,1,0,16.0,0,1,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2024-09,infrasettimanale,mattina,EXP,2,0,0,1,2,0,1,0,2,2,0.0,0,2,0,0,171.0,1,171.0,85.5,85.5,153.45,145.9
2024-09,infrasettimanale,mattina,IC,183,0,109,21,287,0,129,0,570,287,696.0,174,570,0,0,6815.0,72,6119.0,10.735087719298246,5.0,52.54999999999996,35.10000000000002
2024-09,infrasettimanale,mattina,ICN,1,0,1,0,1,0,0,0,2,1,23.0,0,2,0,0,10.0,0,-13.0,-6.5,-6.5,8.349999999999998,6.699999999999999
2024-09,infrasettimanale,mattina,MET,27,0,387,1,77,0,14,0,927,77,857.0,453,927,0,0,1523.0,4,666.0,0.7262813522355507,0.0,6.0,4.0
2024-09,infrasettimanale,mattina,NCL,0,0,4,0,0,0,0,0,4,0,44.0,0,4,0,0,0.0,0,-44.0,-11.0,-6.5,-5.15,-5.3
2024-09,infrasettimanale,mattina,REG,3001,0,11321,140,7473,0,1716,0,34503,7473,28154.0,15469,34503,0,0,123586.0,576,95432.0,2.7852785803928435,1.0,15.0,9.0
2024-09,infrasettimanale,mattina,,1260,0,514,142,1866,0,912,0,3222,1866,1702.0,838,3222,0,0,45166.0,402,43464.0,13.506525792417651,6.0,55.59999999999992,34.0
2024-09,infrasettimanale,notte,EC,1,0,0,1,3,0,1,0,3,3,0.0,0,3,0,0,208.0,1,208.0,69.33333333333333,7.0,176.19999999999996,157.4
2024-09,infrasettimanale,notte,EN,17,0,8,8,17,0,15,0,27,17,52.0,2,27,0,0,1398.0,13,1346.0,49.851851851851855,29.0,181.9,154.20000000000002
2024-09,infrasettimanale,notte,IC,75,0,71,7,121,0,44,0,263,121,393.0,69,263,0,0,2695.0,17,2302.0,8.81992337164751,4.0,32.0,23.0
2024-09,infrasettimanale,notte,ICN,5,0,8,0,9,0,2,0,23,9,55.0,6,23,0,0,137.0,1,82.0,3.5652173913043477,2.0,25.69999999999998,13.6
2024-09,infrasettimanale,notte,MET,4,0,188,1,13,0,3,0,326,13,474.0,123,326,0,0,320.0,2,-154.0,-0.4753086419753086,-1.0,4.0,2.0
2024-09,infrasettimanale,notte,NCL,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,110.0,1,110.0,110.0,110.0,110.0,110.0
2024-09,infrasettimanale,notte,REG,895,0,5776,42,2220,0,544,0,14132,2220,15094.0,6063,14132,0,0,39074.0,181,23980.0,1.7056689664983284,0.0,12.0,6.0
2024-09,infrasettimanale,notte,,304,0,282,36,482,0,216,0,1066,482,920.0,298,1066,0,0,11242.0,118,10322.0,9.71939736346516,3.0,44.0,32.0
2024-09,infrasettimanale,pomeriggio,EC,80,0,50,10,100,0,56,0,179,100,144.0,27,179,0,0,2602.0,26,2458.0,13.887005649717516,7.0,66.59999999999997,41.0
2024-09,infrasettimanale,pomeriggio,EN,8,0,1,1,18,0,6,0,20,18,24.0,1,20,0,0,287.0,2,263.0,13.15,7.0,39.35000000000002,29.900000000000013
2024-09,infrasettimanale,pomeriggio,EXP,0,0,4,0,0,0,0,0,7,0,33.0,3,7,0,0,6.0,0,-27.0,-3.857142857142857,-2.0,3.099999999999998,2.200000000000001
2024-09,infrasettimanale,pomeriggio,IC,214,0,80,12,288,0,155,0,467,288,300.0,98,467,0,0,6568.0,67,6268.0,13.450643776824034,8.0,51.0,39.0
2024-09,infrasettimanale,pomeriggio,ICN,2,0,9,0,4,0,1,0,14,4,41.0,1,14,0,0,48.0,0,7.0,0.5,-4.0,13.449999999999998,10.400000000000002
2024-09,infrasettimanale,pomeriggio,IR,2,0,0,1,2,0,2,0,3,2,0.0,1,3,0,0,96.0,1,96.0,32.0,21.0,66.0,61.0
2024-09,infrasettimanale,pomeriggio,MET,23,0,505,0,81,0,11,0,1131,81,1014.0,543,1131,0,0,1407.0,2,393.0,0.3480956598759964,0.0,6.0,4.0
2024-09,infrasettimanale,pomeriggio,REG,3660,0,13978,165,9036,0,2151,0,41846,9036,34235.0,18535,41846,0,0,149010.0,685,114775.0,2.7624010204818408,1.0,15.0,9.0
2024-09,infrasettimanale,pomeriggio,,1178,0,406,72,1720,0,834,0,2824,1720,1314.0,698,2824,0,0,36438.0,358,35124.0,12.437677053824364,7.0,47.0,34.0
2024-09,infrasettimanale,sera,EC,61,0,12,11,74,0,49,0,104,74,30.0,16,104,0,0,2292.0,28,2262.0,22.176470588235297,13.5,75.74999999999994,64.10000000000011
2024-09,infrasettimanale,sera,EN,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,18.0,0,18.0,18.0,18.0,18.0,18.0
2024-09,infrasettimanale,sera,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,54.0,1,54.0,54.0,54.0,54.0,54.0
2024-09,infrasettimanale,sera,IC,102,0,79,18,138,0,68,0,276,138,508.0,59,276,0,0,4425.0,32,3917.0,14.192028985507246,4.5,77.0,36.0
2024-09,infrasettimanale,sera,ICN,63,0,65,17,83,0,48,0,201,83,398.0,53,201,0,0,3037.0,30,2639.0,13.129353233830846,2.0,88.0,43.0
2024-09,infrasettimanale,sera,IR,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,59.0,1,59.0,29.5,29.5,41.65,40.3
2024-09,infrasettimanale,sera,MET,23,0,452,0,94,0,5,0,1090,94,899.0,541,1090,0,0,1457.0,0,558.0,0.5133394664213431,0.0,6.0,4.0
2024-09,infrasettimanale,sera,REG,3660,0,11193,148,8316,0,2141,0,33661,8316,29302.0,13976,33661,0,0,136994.0,702,107692.0,3.2161266238614306,1.0,17.0,10.0
2024-09,infrasettimanale,sera,,356,0,326,12,548,0,220,0,1132,548,1458.0,258,1132,0,0,9886.0,62,8428.0,7.445229681978798,4.0,30.0,22.0
2024-09,infrasettimanale,tarda_mattina,EC,70,0,55,8,96,0,53,0,189,96,194.0,36,189,0,0,2362.0,20,2168.0,11.593582887700537,5.0,50.69999999999999,30.400000000000013
2024-09,infrasettimanale,tarda_mattina,EXP,3,0,0,0,5,0,2,0,7,5,0.0,2,7,0,0,75.0,0,75.0,10.714285714285714,9.0,21.4,20.8
2024-09,infrasettimanale,tarda_mattina,IC,136,0,149,13,209,0,100,0,466,209,860.0,108,466,0,0,5096.0,50,4236.0,9.090128755364807,3.0,53.5,32.0
2024-09,infrasettimanale,tarda_mattina,ICN,6,0,17,1,9,0,6,0,38,9,103.0,12,38,0,0,227.0,3,124.0,3.263157894736842,0.0,30.3,18.300000000000004
2024-09,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,25.0,0,25.0,25.0,25.0,25.0,25.0
2024-09,infrasettimanale,tarda_mattina,MET,25,0,612,1,82,0,15,0,1296,82,1360.0,595,1296,0,0,1679.0,4,319.0,0.24747866563227303,0.0,5.0,3.0
2024-09,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,0,0,0,4,0,250.0,0,4,0,0,0.0,0,-250.0,-62.5,-65.0,-50.400000000000006,-52.8
2024-09,infrasettimanale,tarda_mattina,REG,3061,0,15509,155,7753,0,1758,0,42509,7753,38010.0,18962,42509,0,0,132639.0,601,94629.0,2.2411187949981053,1.0,13.0,7.0
2024-09,infrasettimanale,tarda_mattina,,1204,0,396,140,1732,0,908,0,2902,1732,1234.0,772,2902,0,0,44206.0,476,42972.0,14.817931034482761,7.0,59.0,41.100000000000136
2024-09,weekend,mattina,EC,8,0,18,0,9,0,5,0,32,9,121.0,5,32,0,0,147.0,0,26.0,0.8125,-3.5,18.45,16.900000000000002
2024-09,weekend,mattina,EN,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0,12.0
2024-09,weekend,mattina,EXP,2,0,0,0,2,0,2,0,5,2,0.0,3,5,0,0,40.0,0,40.0,8.0,3.0,19.2,18.4
2024-09,weekend,mattina,IC,49,0,70,8,81,0,34,0,222,81,361.0,71,222,0,0,1896.0,17,1535.0,6.914414414414415,2.0,40.79999999999996,21.90000000000001
2024-09,weekend,mattina,ICN,0,0,3,0,0,0,0,0,3,0,39.0,0,3,0,0,0.0,0,-39.0,-13.0,-13.0,-2.200000000000001,-3.3999999999999986
2024-09,weekend,mattina,MET,1,0,180,0,9,0,1,0,334,9,403.0,135,334,0,0,240.0,0,-163.0,-0.5030864197530864,-1.0,3.0,2.0
2024-09,weekend,mattina,NCL,2,0,0,2,2,0,2,0,2,2,0.0,0,2,0,0,186.0,2,186.0,93.0,93.0,108.3,106.6
2024-09,weekend,mattina,REG,409,0,3954,22,1195,0,245,0,9599,1195,10189.0,4124,9599,0,0,20903.0,87,10714.0,1.1553973902728352,0.0,8.0,5.0
2024-09,weekend,mattina,,376,0,302,46,580,0,254,0,1192,580,1098.0,304,1192,0,0,13566.0,106,12468.0,10.51264755480607,4.0,50.19999999999993,26.0
2024-09,weekend,notte,EC,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,4.0,4.0,5.8,5.6
2024-09,weekend,notte,EN,6,0,1,1,8,0,4,0,11,8,9.0,2,11,0,0,278.0,2,269.0,24.454545454545453,10.0,102.5,32.0
2024-09,weekend,notte,EXP,1,0,1,0,1,0,1,0,2,1,39.0,0,2,0,0,47.0,1,8.0,4.0,4.0,42.7,38.400000000000006
2024-09,weekend,notte,IC,23,0,48,3,33,0,15,0,113,33,256.0,31,113,0,0,851.0,8,595.0,5.3125,1.0,30.44999999999999,25.40000000000004
2024-09,weekend,notte,ICN,3,0,9,1,4,0,3,0,14,4,87.0,1,14,0,0,147.0,2,60.0,4.285714285714286,-3.0,51.14999999999999,37.40000000000001
2024-09,weekend,notte,MET,0,0,75,0,1,0,0,0,113,1,172.0,33,113,0,0,35.0,0,-137.0,-1.256880733944954,-1.0,2.0,1.0
2024-09,weekend,notte,NCL,2,0,0,2,2,0,2,0,3,2,0.0,0,3,0,0,326.0,2,326.0,163.0,163.0,166.6,166.2
2024-09,weekend,notte,REG,186,0,1785,7,510,0,106,0,4179,510,4750.0,1771,4179,0,0,8920.0,33,4170.0,1.0255779636005902,0.0,9.0,5.0
2024-09,weekend,notte,,84,0,110,24,124,0,70,0,324,124,452.0,90,324,0,0,4674.0,48,4222.0,13.030864197530864,2.0,78.84999999999997,37.0
2024-09,weekend,pomeriggio,EC,28,0,20,2,37,0,21,0,74,37,65.0,17,74,0,0,815.0,6,750.0,10.135135135135137,4.5,36.099999999999966,26.40000000000001
2024-09,weekend,pomeriggio,EN,4,0,1,0,6,0,3,0,8,6,1.0,1,8,0,0,141.0,2,140.0,17.5,9.5,45.39999999999999,39.8
2024-09,weekend,pomeriggio,IC,55,0,66,2,91,0,40,0,202,91,298.0,45,202,0,0,1726.0,18,1428.0,7.069306930693069,3.0,36.0,24.0
2024-09,weekend,pomeriggio,ICN,0,0,7,0,0,0,0,0,7,0,17.0,0,7,0,0,0.0,0,-17.0,-2.4285714285714284,-2.0,-1.0,-1.0
2024-09,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,2.0,2.0,2.0,2.0
2024-09,weekend,pomeriggio,MET,5,0,227,0,14,0,3,0,417,14,508.0,159,417,0,0,307.0,0,-201.0,-0.5025,-1.0,4.0,2.0
2024-09,weekend,pomeriggio,REG,837,0,4573,18,2009,0,493,0,12088,2009,11826.0,5091,12088,0,0,33127.0,144,21301.0,1.8248093891887265,1.0,13.0,7.0
2024-09,weekend,pomeriggio,,378,0,276,26,542,0,268,0,1106,542,1020.0,276,1106,0,0,12170.0,124,11150.0,10.191956124314444,4.0,45.39999999999986,32.400000000000034
2024-09,weekend,sera,EC,22,0,11,0,27,0,14,0,47,27,36.0,8,47,0,0,505.0,5,469.0,10.195652173913045,7.5,37.0,32.0
2024-09,weekend,sera,EN,0,0,1,0,1,0,0,0,2,1,10.0,0,2,0,0,6.0,0,-4.0,-2.0,-2.0,5.199999999999999,4.4
2024-09,weekend,sera,EXP,1,0,1,1,1,0,1,0,3,1,1.0,1,3,0,0,78.0,1,77.0,25.666666666666668,4.0,67.0,60.0
2024-09,weekend,sera,IC,39,0,37,3,56,0,29,0,122,56,173.0,28,122,0,0,1360.0,14,1187.0,9.8099173553719,3.0,38.0,33.0
2024-09,weekend,sera,ICN,19,0,48,3,26,0,13,0,92,26,246.0,18,92,0,0,740.0,8,494.0,5.369565217391305,-1.0,48.050000000000026,25.50000000000003
2024-09,weekend,sera,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2024-09,weekend,sera,MET,1,0,166,0,7,0,0,0,384,7,389.0,193,384,0,0,274.0,0,-115.0,-0.314207650273224,0.0,3.0,2.0
2024-09,weekend,sera,REG,698,0,3774,13,1763,0,373,0,10010,1763,9808.0,4131,10010,0,0,27723.0,106,17915.0,1.853020273065784,1.0,12.649999999999636,7.0
2024-09,weekend,sera,,88,0,172,4,158,0,56,0,440,158,1044.0,106,440,0,0,2680.0,18,1636.0,3.752293577981651,2.0,24.59999999999991,19.30000000000001
2024-09,weekend,tarda_mattina,EC,37,0,34,2,50,0,30,0,111,50,123.0,26,111,0,0,1365.0,16,1242.0,11.290909090909093,3.5,42.19999999999999,35.20000000000002
2024-09,weekend,tarda_mattina,EXP,1,0,1,0,2,0,0,0,4,2,3.0,1,4,0,0,20.0,0,17.0,4.25,5.0,9.4,8.8
2024-09,weekend,tarda_mattina,IC,57,0,92,10,85,0,40,0,226,85,542.0,48,226,0,0,2298.0,20,1756.0,7.804444444444445,2.0,48.79999999999998,25.599999999999994
